nlev,variant,cell_dist,loop_order,target,block_bytes,vector_width,mu,W,delta_raw,delta_max,delta_uma,delta_numa,mu_delta_raw,mu_delta_uma,mu_delta_numa,sigma,cost_uma,cost_numa,ref_SL,ref_RL,ref_SR,ref_RR,ref_cost,span,W_delta,beta,alpha,gamma,P_NUMA,T
96,4,uniform,klev_first,cpu_scalar,64,1,0.881510,12.000000,1154.957602,24007.316875,1154.838375,1198.218653,8531.257527,8530.418599,8850.793009,68250.081000,0.042666,0.404633,10.990611,0.010426,2.967727,0.031235,0.060151,814456.589805,13859.491221,32,0.0012,1.0500,4,7864320
96,4,uniform,klev_first,cpu_avx512,64,8,7.052083,12.000000,9239.660814,192058.534999,9238.706998,9585.749222,68250.060217,68243.348793,70806.344074,546000.647998,0.341330,3.237068,10.917626,0.083412,2.749081,0.249881,0.362352,814456.589805,110875.929768,32,0.0012,1.0500,4,983040
96,4,uniform,klev_first,gpu_scalar,128,1,0.440755,12.000000,593.493604,6184.522327,593.436942,615.721856,4265.607956,4265.209147,4425.380083,68249.748024,0.042131,0.207521,10.990612,0.010425,2.967729,0.031233,0.060148,407228.295034,7121.923252,32,0.0012,1.0500,4,7864320
96,4,uniform,klev_first,gpu_warp32,128,32,14.104167,19.000000,19178.304580,104649.488100,19177.089015,19896.937288,272989.141569,272972.046909,283218.741811,4367826.926611,2.679522,6.973796,10.667424,0.333614,1.999479,0.999483,1.398392,407228.805322,364387.787025,32,0.0012,1.0500,4,245760
96,4,uniform,klev_first,gpu_wave64,128,64,28.312305,33.000000,57941.327803,127511.407924,57939.407933,60112.944022,1637870.612402,1637816.298532,1699258.124407,26205931.772705,16.009361,16.612329,10.000256,1.000781,0.000549,2.998413,4.161116,407228.846484,1912063.817489,32,0.0012,1.0500,4,81920
96,4,normal_var1,klev_first,cpu_scalar,64,1,0.867848,11.890698,585.713147,12229.456444,585.568355,607.540737,4251.643024,4250.629989,4410.106597,34013.164976,0.022582,0.203650,12.492881,0.006924,1.484571,0.015624,0.040192,732309.502045,6964.538579,32,0.0012,1.0500,4,7864320
96,4,normal_var1,klev_first,cpu_avx512,64,8,6.942782,11.890698,4685.705176,97835.651555,4684.546838,4860.325895,34013.144194,34005.039915,35280.852777,272105.319808,0.180652,1.629201,12.444411,0.055393,1.375202,0.124993,0.203302,732309.502045,55716.308629,32,0.0012,1.0500,4,983040
96,4,normal_var1,klev_first,gpu_scalar,128,1,0.433924,11.890698,300.970069,3150.138599,300.897940,312.188963,2125.803841,2125.300999,2205.031182,34012.882176,0.021323,0.104057,12.494595,0.005210,1.484573,0.015622,0.038477,366154.751113,3578.744403,32,0.0012,1.0500,4,7864320
96,4,normal_var1,klev_first,gpu_warp32,128,32,13.885563,18.781396,9726.345004,53294.466546,9724.649889,10089.384989,136042.188875,136018.592847,141119.200916,2176675.683512,1.348164,3.496376,12.332483,0.167322,1.000273,0.499923,0.708300,366155.256254,182674.350635,32,0.0012,1.0500,4,245760
96,4,normal_var1,klev_first,gpu_wave64,128,64,25.507520,32.562793,32388.482871,71500.065589,32384.867752,33598.446575,816196.542676,816103.532132,846687.997872,13059146.657080,8.020473,8.322533,11.997961,0.501843,0.000439,1.499756,2.090985,366155.276819,1054659.542923,32,0.0012,1.0500,4,81920
96,4,normal_var4,klev_first,cpu_scalar,64,1,0.867695,11.889478,588.263692,12232.242044,588.118810,610.206687,4269.612706,4268.599427,4428.952370,34156.922429,0.025866,0.206963,12.486471,0.013090,1.484812,0.015628,0.046354,732007.873060,6994.146519,32,0.0012,1.0500,4,7864320
96,4,normal_var4,klev_first,cpu_avx512,64,8,6.941561,11.889478,4706.109533,97857.936352,4704.950479,4881.653495,34156.901646,34148.795414,35431.618956,273255.379434,0.206927,1.655705,12.394840,0.104720,1.375417,0.125022,0.252600,732007.873060,55953.172150,32,0.0012,1.0500,4,983040
96,4,normal_var4,klev_first,gpu_scalar,128,1,0.433848,11.889478,302.337835,3151.661849,302.256641,313.609248,2134.787778,2134.220451,2214.388791,34156.625171,0.021608,0.104355,12.493257,0.006304,1.484813,0.015626,0.039574,366003.936475,3594.638090,32,0.0012,1.0500,4,7864320
96,4,normal_var4,klev_first,gpu_warp32,128,32,13.883122,18.778955,9770.731832,53342.664360,9768.767756,10135.549308,136617.046399,136589.661458,141718.311136,2185873.404012,1.373745,3.522226,12.277466,0.222095,1.000399,0.500041,0.763131,366004.441711,183484.083635,32,0.0012,1.0500,4,245760
96,4,normal_var4,klev_first,gpu_wave64,128,64,26.197656,32.557910,31629.401008,69677.327094,31625.117548,32812.074628,819643.777954,819530.298985,850283.008702,13114302.422266,8.179363,8.480987,11.864648,0.634912,0.000342,1.500098,2.224253,366004.462671,1029786.806076,32,0.0012,1.0500,4,81920
96,4,sequential,klev_first,cpu_scalar,64,1,0.756510,11.000000,671.737388,13955.432156,671.615803,696.843410,4270.576700,4269.841874,4430.193034,34164.634383,0.021713,0.202711,12.495129,0.005213,1.484039,0.015620,0.038477,731734.114197,7389.111265,32,0.0012,1.0500,4,7864320
96,4,sequential,klev_first,cpu_avx512,64,8,6.052083,11.000000,5373.899102,111643.457252,5372.926427,5574.747277,34164.613597,34158.734989,35441.544275,273317.075061,0.173706,1.621691,12.458642,0.041700,1.374702,0.124956,0.189587,731734.114197,59112.890120,32,0.0012,1.0500,4,983040
96,4,sequential,klev_first,gpu_scalar,128,1,0.378255,11.000000,345.807370,3596.293415,345.748304,358.733359,2135.277941,2134.920889,2215.088311,34164.467791,0.021257,0.103957,12.495130,0.005212,1.484039,0.015619,0.038476,365867.056991,3803.881065,32,0.0012,1.0500,4,7864320
96,4,sequential,klev_first,gpu_warp32,128,32,12.104167,17.000000,11178.975225,60875.050558,11177.643213,11597.236772,136650.351660,136634.263526,141762.856025,2186406.288558,1.345962,3.493174,12.333557,0.166785,0.999854,0.499805,0.707640,365867.562174,190042.578826,32,0.0012,1.0500,4,245760
96,4,sequential,klev_first,gpu_wave64,128,64,24.312354,29.000000,33794.645794,74280.034602,33791.670174,35059.325145,819869.818774,819797.576175,850549.957003,13117919.077588,8.017770,8.318597,11.999988,0.500354,0.000244,1.499414,2.089139,365867.582910,980044.728022,32,0.0012,1.0500,4,81920
96,4,uniform,klon_first,cpu_scalar,64,1,7.624951,12.000000,110875.545331,244021.197663,110870.622939,110870.665776,819024.693996,818988.104681,818988.618715,6552201.468207,4.003881,4.495460,4.750215,3.999785,5.249939,0.000061,4.012165,814456.589805,1330506.543967,32,0.0012,1.0500,4,7864320
96,4,uniform,klon_first,cpu_avx512,64,8,60.992969,60.998145,16079.355684,357124.612737,16077.498349,16077.565771,980729.576147,980616.292033,980620.404323,7845867.937716,49.983389,53.916023,1.750060,6.999940,5.249509,0.000491,7.009170,949511.780892,980810.861972,32,0.0012,1.0500,4,983040
96,4,uniform,klon_first,gpu_scalar,128,1,7.312451,12.000000,56975.546094,125380.184777,56973.015948,57448.249280,409512.346941,409494.037681,412909.877189,6552201.466868,4.002908,4.806586,4.250459,3.332874,5.750036,0.666631,4.045182,407228.295034,683706.553130,32,0.0012,1.0500,4,7864320
96,4,uniform,klon_first,gpu_warp32,128,32,233.886719,233.960938,2219.618600,197604.147915,2218.324251,2237.023169,519147.913981,518845.182773,523218.676996,8306585.135840,207.917236,220.309532,1.750053,5.833280,5.248222,1.168445,7.068860,485931.210742,519304.048530,32,0.0012,1.0500,4,245760
96,4,uniform,klon_first,gpu_wave64,128,64,467.546094,467.852344,1283.422722,199756.705689,1282.584466,1293.379681,600127.334570,599735.411108,604783.191182,9602847.014193,428.576442,451.191465,1.750106,5.833228,5.246444,1.170223,7.070672,488323.472266,600452.328577,32,0.0012,1.0500,4,122880
96,4,normal_var1,klon_first,cpu_scalar,64,1,6.923720,11.890698,61816.969055,136449.509868,61808.894149,61808.939845,408172.013283,408117.593050,408118.107086,3265380.022504,2.152736,2.644315,6.436957,2.313043,5.249939,0.000061,2.327447,732309.502045,735046.925278,32,0.0012,1.0500,4,7864320
96,4,normal_var1,klon_first,cpu_avx512,64,8,52.233716,53.779980,9481.501569,208797.107660,9478.633573,9478.712337,495055.740645,494905.920524,494910.032810,3960477.253898,39.072059,43.004692,1.749962,7.000038,5.249509,0.000491,7.009268,923954.804443,509914.969201,32,0.0012,1.0500,4,983040
96,4,normal_var1,klon_first,gpu_scalar,128,1,6.611219,11.890698,31821.068011,70248.926520,31816.487142,32082.442592,204086.006585,204055.931411,205761.844892,3265380.021165,2.005589,3.019438,5.915203,1.668130,6.082984,0.333682,2.033260,366154.751113,378374.717465,32,0.0012,1.0500,4,7864320
96,4,normal_var1,klon_first,gpu_warp32,128,32,198.909440,200.464453,1393.803261,116468.022399,1391.908821,1403.823265,276976.457275,276599.627219,278967.439043,4431841.837337,168.592300,181.417808,1.750053,5.833280,5.248222,1.168445,7.068860,482010.650195,279408.008427,32,0.0012,1.0500,4,245760
96,4,normal_var1,klon_first,gpu_wave64,128,64,397.750130,399.377344,918.656294,117951.340714,917.551871,925.344462,364909.088997,364469.798843,367565.460178,5839355.119694,355.967972,378.470599,1.748804,5.834530,5.246183,1.170483,7.072246,486055.679297,366890.510505,32,0.0012,1.0500,4,122880
96,4,normal_var4,klon_first,cpu_scalar,64,1,7.096265,11.889478,60398.830905,133057.866560,60391.040198,60391.085057,409902.808793,409849.048271,409849.562308,3279226.386582,2.439391,2.930970,5.936078,2.813922,5.249939,0.000061,2.827724,732007.873060,718110.543426,32,0.0012,1.0500,4,7864320
96,4,normal_var4,klon_first,cpu_avx512,64,8,52.070825,54.294922,9464.412473,209429.960887,9461.436667,9461.515680,492512.989636,492358.029987,492362.142272,3940135.245825,38.516574,42.449207,1.801427,6.948573,5.249509,0.000491,6.957865,923437.077743,513869.535809,32,0.0012,1.0500,4,983040
96,4,normal_var4,klon_first,gpu_scalar,128,1,6.783765,11.889478,31079.474043,68473.160239,31074.237799,31334.122427,204951.404340,204916.059499,206630.064881,3279226.385244,2.045312,3.082736,5.804017,1.779316,6.060747,0.355920,2.167633,366003.936475,369518.708562,32,0.0012,1.0500,4,7864320
96,4,normal_var4,klon_first,gpu_warp32,128,32,198.248112,200.475781,1388.618621,116820.666425,1386.711814,1398.586219,275342.652262,274964.618866,277319.018772,4405700.956396,167.571199,180.451149,1.749402,5.833931,5.248092,1.168575,7.069647,481836.076953,278384.402831,32,0.0012,1.0500,4,245760
96,4,normal_var4,klon_first,gpu_wave64,128,64,396.414258,398.682031,924.285859,118320.051885,923.176151,931.017541,366519.868359,366079.951711,369189.125738,5865127.588021,354.207545,376.769753,1.748804,5.834530,5.246183,1.170483,7.072246,485961.683203,368496.163872,32,0.0012,1.0500,4,122880
96,4,sequential,klon_first,cpu_scalar,64,1,6.624963,11.000000,64488.076121,141688.174176,64480.482662,64480.529393,410008.312490,409959.744451,409960.258487,3280070.416164,2.005484,2.497063,6.749970,2.000030,5.249939,0.000061,2.014810,731734.114197,709368.837329,32,0.0012,1.0500,4,7864320
96,4,sequential,klon_first,cpu_avx512,64,8,52.997461,52.999414,9231.426246,205886.686150,9228.613977,9228.691571,489243.951392,489094.908422,489099.020708,3913982.939897,40.001539,43.934173,1.750060,6.999940,5.249509,0.000491,7.009170,924045.381641,489260.181990,32,0.0012,1.0500,4,983040
96,4,sequential,klon_first,gpu_scalar,128,1,6.312463,11.000000,33198.430595,72965.905581,33194.519593,33471.842020,205004.156188,204979.867517,206692.470650,3280070.414825,2.004914,2.966593,5.916729,1.666604,6.083289,0.333377,2.031416,365867.056991,365182.736540,32,0.0012,1.0500,4,7864320
96,4,sequential,klon_first,gpu_warp32,128,32,201.958594,201.985156,1370.300872,114679.119583,1368.400224,1380.120707,276747.758643,276363.907383,278730.987833,4428182.658236,171.485050,184.362000,1.749402,5.833931,5.248092,1.168575,7.069647,482055.492253,276780.435831,32,0.0012,1.0500,4,245760
96,4,sequential,klon_first,gpu_wave64,128,64,403.830469,403.944531,904.568538,116113.541507,903.463018,911.139621,365323.163672,364876.719710,367977.002422,5845980.311068,361.827547,384.417528,1.749455,5.833879,5.246313,1.170353,7.071459,486103.242318,365395.514172,32,0.0012,1.0500,4,122880
