backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,3,96,81920,normal_var1,omp_collapse2,80,1.582396000
cpu,3,96,81920,normal_var1,omp_collapse2,81,1.609967000
cpu,3,96,81920,normal_var1,omp_collapse2,82,1.617585000
cpu,3,96,81920,normal_var1,omp_collapse2,83,1.569886000
cpu,3,96,81920,normal_var1,omp_collapse2,84,1.604556000
cpu,3,96,81920,normal_var1,omp_collapse2,85,1.651776000
cpu,3,96,81920,normal_var1,omp_collapse2,86,1.557385000
cpu,3,96,81920,normal_var1,omp_collapse2,87,1.697026000
cpu,3,96,81920,normal_var1,omp_collapse2,88,1.584245000
cpu,3,96,81920,normal_var1,omp_collapse2,89,1.566496000
cpu,3,96,81920,normal_var1,omp_collapse2,90,1.585796000
cpu,3,96,81920,normal_var1,omp_collapse2,91,1.603796000
cpu,3,96,81920,normal_var1,omp_collapse2,92,1.641266000
cpu,3,96,81920,normal_var1,omp_collapse2,93,1.821097000
cpu,3,96,81920,normal_var1,omp_collapse2,94,1.597416000
cpu,3,96,81920,normal_var1,omp_collapse2,95,1.797367000
cpu,3,96,81920,normal_var1,omp_collapse2,96,1.563715000
cpu,3,96,81920,normal_var1,omp_collapse2,97,1.655395000
cpu,3,96,81920,normal_var1,omp_collapse2,98,1.590136000
cpu,3,96,81920,normal_var1,omp_collapse2,99,1.577996000
cpu,4,96,81920,normal_var1,omp_for,0,1.194915000
cpu,4,96,81920,normal_var1,omp_for,1,1.190355000
cpu,4,96,81920,normal_var1,omp_for,2,1.209874000
cpu,4,96,81920,normal_var1,omp_for,3,1.174104000
cpu,4,96,81920,normal_var1,omp_for,4,1.351195000
cpu,4,96,81920,normal_var1,omp_for,5,1.167994000
cpu,4,96,81920,normal_var1,omp_for,6,1.206124000
cpu,4,96,81920,normal_var1,omp_for,7,1.235474000
cpu,4,96,81920,normal_var1,omp_for,8,1.166574000
cpu,4,96,81920,normal_var1,omp_for,9,1.188785000
cpu,4,96,81920,normal_var1,omp_for,10,1.234955000
cpu,4,96,81920,normal_var1,omp_for,11,1.190125000
cpu,4,96,81920,normal_var1,omp_for,12,1.221265000
cpu,4,96,81920,normal_var1,omp_for,13,1.164674000
cpu,4,96,81920,normal_var1,omp_for,14,1.222144000
cpu,4,96,81920,normal_var1,omp_for,15,1.229675000
cpu,4,96,81920,normal_var1,omp_for,16,1.275985000
cpu,4,96,81920,normal_var1,omp_for,17,1.233024000
cpu,4,96,81920,normal_var1,omp_for,18,1.219894000
cpu,4,96,81920,normal_var1,omp_for,19,1.174024000
cpu,4,96,81920,normal_var1,omp_for,20,1.242325000
cpu,4,96,81920,normal_var1,omp_for,21,1.272805000
cpu,4,96,81920,normal_var1,omp_for,22,1.248425000
cpu,4,96,81920,normal_var1,omp_for,23,1.212495000
cpu,4,96,81920,normal_var1,omp_for,24,1.175024000
cpu,4,96,81920,normal_var1,omp_for,25,1.206104000
cpu,4,96,81920,normal_var1,omp_for,26,1.395395000
cpu,4,96,81920,normal_var1,omp_for,27,1.467025000
cpu,4,96,81920,normal_var1,omp_for,28,1.234595000
cpu,4,96,81920,normal_var1,omp_for,29,1.220224000
cpu,4,96,81920,normal_var1,omp_for,30,1.231434000
cpu,4,96,81920,normal_var1,omp_for,31,1.256895000
cpu,4,96,81920,normal_var1,omp_for,32,1.283625000
cpu,4,96,81920,normal_var1,omp_for,33,1.179334000
cpu,4,96,81920,normal_var1,omp_for,34,1.199115000
cpu,4,96,81920,normal_var1,omp_for,35,1.184284000
cpu,4,96,81920,normal_var1,omp_for,36,1.201914000
cpu,4,96,81920,normal_var1,omp_for,37,1.247105000
cpu,4,96,81920,normal_var1,omp_for,38,1.245155000
cpu,4,96,81920,normal_var1,omp_for,39,1.425705000
cpu,4,96,81920,normal_var1,omp_for,40,1.447546000
cpu,4,96,81920,normal_var1,omp_for,41,1.295375000
cpu,4,96,81920,normal_var1,omp_for,42,1.252205000
cpu,4,96,81920,normal_var1,omp_for,43,1.201045000
cpu,4,96,81920,normal_var1,omp_for,44,1.262945000
cpu,4,96,81920,normal_var1,omp_for,45,1.258305000
cpu,4,96,81920,normal_var1,omp_for,46,1.239024000
cpu,4,96,81920,normal_var1,omp_for,47,1.199155000
cpu,4,96,81920,normal_var1,omp_for,48,1.206075000
cpu,4,96,81920,normal_var1,omp_for,49,1.238355000
cpu,4,96,81920,normal_var1,omp_for,50,1.182264000
cpu,4,96,81920,normal_var1,omp_for,51,1.193175000
cpu,4,96,81920,normal_var1,omp_for,52,1.204484000
cpu,4,96,81920,normal_var1,omp_for,53,1.190754000
cpu,4,96,81920,normal_var1,omp_for,54,1.200574000
cpu,4,96,81920,normal_var1,omp_for,55,1.184354000
cpu,4,96,81920,normal_var1,omp_for,56,1.222435000
cpu,4,96,81920,normal_var1,omp_for,57,1.243075000
cpu,4,96,81920,normal_var1,omp_for,58,1.266025000
cpu,4,96,81920,normal_var1,omp_for,59,1.213425000
cpu,4,96,81920,normal_var1,omp_for,60,1.236195000
cpu,4,96,81920,normal_var1,omp_for,61,1.269464000
cpu,4,96,81920,normal_var1,omp_for,62,1.195405000
cpu,4,96,81920,normal_var1,omp_for,63,1.236005000
cpu,4,96,81920,normal_var1,omp_for,64,1.228124000
cpu,4,96,81920,normal_var1,omp_for,65,1.211485000
cpu,4,96,81920,normal_var1,omp_for,66,1.188455000
cpu,4,96,81920,normal_var1,omp_for,67,1.230945000
cpu,4,96,81920,normal_var1,omp_for,68,1.234134000
cpu,4,96,81920,normal_var1,omp_for,69,1.207384000
cpu,4,96,81920,normal_var1,omp_for,70,1.248635000
cpu,4,96,81920,normal_var1,omp_for,71,1.198684000
cpu,4,96,81920,normal_var1,omp_for,72,1.231114000
cpu,4,96,81920,normal_var1,omp_for,73,1.181944000
cpu,4,96,81920,normal_var1,omp_for,74,1.222085000
cpu,4,96,81920,normal_var1,omp_for,75,1.225045000
cpu,4,96,81920,normal_var1,omp_for,76,1.256264000
cpu,4,96,81920,normal_var1,omp_for,77,1.238485000
cpu,4,96,81920,normal_var1,omp_for,78,1.200915000
cpu,4,96,81920,normal_var1,omp_for,79,1.199354000
cpu,4,96,81920,normal_var1,omp_for,80,1.230084000
cpu,4,96,81920,normal_var1,omp_for,81,1.264085000
cpu,4,96,81920,normal_var1,omp_for,82,1.234584000
cpu,4,96,81920,normal_var1,omp_for,83,1.196484000
cpu,4,96,81920,normal_var1,omp_for,84,1.202764000
cpu,4,96,81920,normal_var1,omp_for,85,1.254304000
cpu,4,96,81920,normal_var1,omp_for,86,1.217144000
cpu,4,96,81920,normal_var1,omp_for,87,1.224035000
cpu,4,96,81920,normal_var1,omp_for,88,1.222074000
cpu,4,96,81920,normal_var1,omp_for,89,1.223055000
cpu,4,96,81920,normal_var1,omp_for,90,1.188674000
cpu,4,96,81920,normal_var1,omp_for,91,1.304884000
cpu,4,96,81920,normal_var1,omp_for,92,1.191615000
cpu,4,96,81920,normal_var1,omp_for,93,1.236164000
cpu,4,96,81920,normal_var1,omp_for,94,1.253265000
cpu,4,96,81920,normal_var1,omp_for,95,1.283384000
cpu,4,96,81920,normal_var1,omp_for,96,1.175105000
cpu,4,96,81920,normal_var1,omp_for,97,1.238414000
cpu,4,96,81920,normal_var1,omp_for,98,1.222154000
cpu,4,96,81920,normal_var1,omp_for,99,1.206534000
cpu,4,96,81920,normal_var1,omp_collapse2,0,1.847207000
cpu,4,96,81920,normal_var1,omp_collapse2,1,1.651695000
cpu,4,96,81920,normal_var1,omp_collapse2,2,1.586426000
cpu,4,96,81920,normal_var1,omp_collapse2,3,1.509576000
cpu,4,96,81920,normal_var1,omp_collapse2,4,1.564166000
cpu,4,96,81920,normal_var1,omp_collapse2,5,1.645686000
cpu,4,96,81920,normal_var1,omp_collapse2,6,1.518585000
cpu,4,96,81920,normal_var1,omp_collapse2,7,1.624876000
cpu,4,96,81920,normal_var1,omp_collapse2,8,1.653756000
cpu,4,96,81920,normal_var1,omp_collapse2,9,1.542806000
cpu,4,96,81920,normal_var1,omp_collapse2,10,1.530065000
cpu,4,96,81920,normal_var1,omp_collapse2,11,1.559335000
cpu,4,96,81920,normal_var1,omp_collapse2,12,1.583356000
cpu,4,96,81920,normal_var1,omp_collapse2,13,1.622107000
cpu,4,96,81920,normal_var1,omp_collapse2,14,1.714656000
cpu,4,96,81920,normal_var1,omp_collapse2,15,1.546296000
cpu,4,96,81920,normal_var1,omp_collapse2,16,1.529376000
cpu,4,96,81920,normal_var1,omp_collapse2,17,1.571256000
cpu,4,96,81920,normal_var1,omp_collapse2,18,1.610216000
cpu,4,96,81920,normal_var1,omp_collapse2,19,1.537025000
cpu,4,96,81920,normal_var1,omp_collapse2,20,1.555956000
cpu,4,96,81920,normal_var1,omp_collapse2,21,1.614866000
cpu,4,96,81920,normal_var1,omp_collapse2,22,1.554816000
cpu,4,96,81920,normal_var1,omp_collapse2,23,1.563015000
cpu,4,96,81920,normal_var1,omp_collapse2,24,1.564875000
cpu,4,96,81920,normal_var1,omp_collapse2,25,1.532966000
cpu,4,96,81920,normal_var1,omp_collapse2,26,1.661766000
cpu,4,96,81920,normal_var1,omp_collapse2,27,1.658256000
cpu,4,96,81920,normal_var1,omp_collapse2,28,1.576506000
cpu,4,96,81920,normal_var1,omp_collapse2,29,1.671156000
cpu,4,96,81920,normal_var1,omp_collapse2,30,1.564906000
cpu,4,96,81920,normal_var1,omp_collapse2,31,1.697286000
cpu,4,96,81920,normal_var1,omp_collapse2,32,1.704427000
cpu,4,96,81920,normal_var1,omp_collapse2,33,1.564266000
cpu,4,96,81920,normal_var1,omp_collapse2,34,1.591495000
cpu,4,96,81920,normal_var1,omp_collapse2,35,1.705616000
cpu,4,96,81920,normal_var1,omp_collapse2,36,1.557925000
cpu,4,96,81920,normal_var1,omp_collapse2,37,1.631525000
cpu,4,96,81920,normal_var1,omp_collapse2,38,1.814156000
cpu,4,96,81920,normal_var1,omp_collapse2,39,1.557316000
cpu,4,96,81920,normal_var1,omp_collapse2,40,1.559206000
cpu,4,96,81920,normal_var1,omp_collapse2,41,1.642435000
cpu,4,96,81920,normal_var1,omp_collapse2,42,1.633206000
cpu,4,96,81920,normal_var1,omp_collapse2,43,1.545926000
cpu,4,96,81920,normal_var1,omp_collapse2,44,1.563096000
cpu,4,96,81920,normal_var1,omp_collapse2,45,1.516826000
cpu,4,96,81920,normal_var1,omp_collapse2,46,1.608085000
cpu,4,96,81920,normal_var1,omp_collapse2,47,1.648196000
cpu,4,96,81920,normal_var1,omp_collapse2,48,1.532466000
cpu,4,96,81920,normal_var1,omp_collapse2,49,1.768727000
cpu,4,96,81920,normal_var1,omp_collapse2,50,1.580265000
cpu,4,96,81920,normal_var1,omp_collapse2,51,1.736936000
cpu,4,96,81920,normal_var1,omp_collapse2,52,1.570086000
cpu,4,96,81920,normal_var1,omp_collapse2,53,1.600896000
cpu,4,96,81920,normal_var1,omp_collapse2,54,1.559815000
cpu,4,96,81920,normal_var1,omp_collapse2,55,1.587676000
cpu,4,96,81920,normal_var1,omp_collapse2,56,1.545806000
cpu,4,96,81920,normal_var1,omp_collapse2,57,1.534446000
cpu,4,96,81920,normal_var1,omp_collapse2,58,1.760597000
cpu,4,96,81920,normal_var1,omp_collapse2,59,1.878457000
cpu,4,96,81920,normal_var1,omp_collapse2,60,1.610645000
cpu,4,96,81920,normal_var1,omp_collapse2,61,1.703586000
cpu,4,96,81920,normal_var1,omp_collapse2,62,1.585686000
cpu,4,96,81920,normal_var1,omp_collapse2,63,1.552946000
cpu,4,96,81920,normal_var1,omp_collapse2,64,1.502285000
cpu,4,96,81920,normal_var1,omp_collapse2,65,1.575585000
cpu,4,96,81920,normal_var1,omp_collapse2,66,1.504955000
cpu,4,96,81920,normal_var1,omp_collapse2,67,1.563476000
cpu,4,96,81920,normal_var1,omp_collapse2,68,1.627396000
cpu,4,96,81920,normal_var1,omp_collapse2,69,1.627686000
cpu,4,96,81920,normal_var1,omp_collapse2,70,1.591736000
cpu,4,96,81920,normal_var1,omp_collapse2,71,1.564236000
cpu,4,96,81920,normal_var1,omp_collapse2,72,1.643527000
cpu,4,96,81920,normal_var1,omp_collapse2,73,1.557575000
cpu,4,96,81920,normal_var1,omp_collapse2,74,1.630056000
cpu,4,96,81920,normal_var1,omp_collapse2,75,1.562186000
cpu,4,96,81920,normal_var1,omp_collapse2,76,1.538916000
cpu,4,96,81920,normal_var1,omp_collapse2,77,1.750426000
cpu,4,96,81920,normal_var1,omp_collapse2,78,1.545025000
cpu,4,96,81920,normal_var1,omp_collapse2,79,1.670456000
cpu,4,96,81920,normal_var1,omp_collapse2,80,1.591336000
cpu,4,96,81920,normal_var1,omp_collapse2,81,1.718006000
cpu,4,96,81920,normal_var1,omp_collapse2,82,1.581426000
cpu,4,96,81920,normal_var1,omp_collapse2,83,1.534895000
cpu,4,96,81920,normal_var1,omp_collapse2,84,1.595076000
cpu,4,96,81920,normal_var1,omp_collapse2,85,1.592736000
cpu,4,96,81920,normal_var1,omp_collapse2,86,1.736346000
cpu,4,96,81920,normal_var1,omp_collapse2,87,1.519635000
cpu,4,96,81920,normal_var1,omp_collapse2,88,1.608135000
cpu,4,96,81920,normal_var1,omp_collapse2,89,1.555655000
cpu,4,96,81920,normal_var1,omp_collapse2,90,1.531256000
cpu,4,96,81920,normal_var1,omp_collapse2,91,1.637947000
cpu,4,96,81920,normal_var1,omp_collapse2,92,1.563246000
cpu,4,96,81920,normal_var1,omp_collapse2,93,1.541766000
cpu,4,96,81920,normal_var1,omp_collapse2,94,1.635546000
cpu,4,96,81920,normal_var1,omp_collapse2,95,1.547806000
cpu,4,96,81920,normal_var1,omp_collapse2,96,1.592565000
cpu,4,96,81920,normal_var1,omp_collapse2,97,1.529245000
cpu,4,96,81920,normal_var1,omp_collapse2,98,1.539226000
cpu,4,96,81920,normal_var1,omp_collapse2,99,1.655046000
cpu,1,96,81920,normal_var4,omp_for,0,1.334455000
cpu,1,96,81920,normal_var4,omp_for,1,1.297005000
cpu,1,96,81920,normal_var4,omp_for,2,1.325595000
cpu,1,96,81920,normal_var4,omp_for,3,1.334605000
cpu,1,96,81920,normal_var4,omp_for,4,1.356085000
cpu,1,96,81920,normal_var4,omp_for,5,1.358235000
cpu,1,96,81920,normal_var4,omp_for,6,1.335165000
cpu,1,96,81920,normal_var4,omp_for,7,1.347514000
cpu,1,96,81920,normal_var4,omp_for,8,1.348185000
cpu,1,96,81920,normal_var4,omp_for,9,1.327795000
cpu,1,96,81920,normal_var4,omp_for,10,1.327885000
cpu,1,96,81920,normal_var4,omp_for,11,1.307324000
cpu,1,96,81920,normal_var4,omp_for,12,1.326475000
cpu,1,96,81920,normal_var4,omp_for,13,1.311925000
cpu,1,96,81920,normal_var4,omp_for,14,1.326535000
cpu,1,96,81920,normal_var4,omp_for,15,1.321384000
cpu,1,96,81920,normal_var4,omp_for,16,1.330445000
cpu,1,96,81920,normal_var4,omp_for,17,1.328625000
cpu,1,96,81920,normal_var4,omp_for,18,1.304695000
cpu,1,96,81920,normal_var4,omp_for,19,1.316584000
cpu,1,96,81920,normal_var4,omp_for,20,1.338655000
cpu,1,96,81920,normal_var4,omp_for,21,1.365715000
cpu,1,96,81920,normal_var4,omp_for,22,1.342625000
cpu,1,96,81920,normal_var4,omp_for,23,1.339945000
cpu,1,96,81920,normal_var4,omp_for,24,1.349214000
cpu,1,96,81920,normal_var4,omp_for,25,1.333655000
cpu,1,96,81920,normal_var4,omp_for,26,1.331735000
cpu,1,96,81920,normal_var4,omp_for,27,1.342216000
cpu,1,96,81920,normal_var4,omp_for,28,1.343915000
cpu,1,96,81920,normal_var4,omp_for,29,1.343395000
cpu,1,96,81920,normal_var4,omp_for,30,1.315285000
cpu,1,96,81920,normal_var4,omp_for,31,1.307975000
cpu,1,96,81920,normal_var4,omp_for,32,1.302225000
cpu,1,96,81920,normal_var4,omp_for,33,1.351325000
cpu,1,96,81920,normal_var4,omp_for,34,1.363135000
cpu,1,96,81920,normal_var4,omp_for,35,1.341865000
cpu,1,96,81920,normal_var4,omp_for,36,1.332925000
cpu,1,96,81920,normal_var4,omp_for,37,1.347385000
cpu,1,96,81920,normal_var4,omp_for,38,1.336045000
cpu,1,96,81920,normal_var4,omp_for,39,1.403435000
cpu,1,96,81920,normal_var4,omp_for,40,1.377435000
cpu,1,96,81920,normal_var4,omp_for,41,1.391325000
cpu,1,96,81920,normal_var4,omp_for,42,1.401315000
cpu,1,96,81920,normal_var4,omp_for,43,1.388295000
cpu,1,96,81920,normal_var4,omp_for,44,1.383615000
cpu,1,96,81920,normal_var4,omp_for,45,1.366935000
cpu,1,96,81920,normal_var4,omp_for,46,1.369815000
cpu,1,96,81920,normal_var4,omp_for,47,1.407195000
cpu,1,96,81920,normal_var4,omp_for,48,1.414315000
cpu,1,96,81920,normal_var4,omp_for,49,1.391515000
cpu,1,96,81920,normal_var4,omp_for,50,1.398646000
cpu,1,96,81920,normal_var4,omp_for,51,1.410976000
cpu,1,96,81920,normal_var4,omp_for,52,1.381614000
cpu,1,96,81920,normal_var4,omp_for,53,1.374836000
cpu,1,96,81920,normal_var4,omp_for,54,1.358605000
cpu,1,96,81920,normal_var4,omp_for,55,1.347025000
cpu,1,96,81920,normal_var4,omp_for,56,1.337704000
cpu,1,96,81920,normal_var4,omp_for,57,1.349015000
cpu,1,96,81920,normal_var4,omp_for,58,1.388726000
cpu,1,96,81920,normal_var4,omp_for,59,1.385505000
cpu,1,96,81920,normal_var4,omp_for,60,1.428075000
cpu,1,96,81920,normal_var4,omp_for,61,1.345064000
cpu,1,96,81920,normal_var4,omp_for,62,1.352925000
cpu,1,96,81920,normal_var4,omp_for,63,1.343995000
cpu,1,96,81920,normal_var4,omp_for,64,1.417075000
cpu,1,96,81920,normal_var4,omp_for,65,1.307794000
cpu,1,96,81920,normal_var4,omp_for,66,1.348445000
cpu,1,96,81920,normal_var4,omp_for,67,1.427236000
cpu,1,96,81920,normal_var4,omp_for,68,1.360985000
cpu,1,96,81920,normal_var4,omp_for,69,1.367685000
cpu,1,96,81920,normal_var4,omp_for,70,1.362045000
cpu,1,96,81920,normal_var4,omp_for,71,1.360495000
cpu,1,96,81920,normal_var4,omp_for,72,1.333516000
cpu,1,96,81920,normal_var4,omp_for,73,1.369075000
cpu,1,96,81920,normal_var4,omp_for,74,1.363544000
cpu,1,96,81920,normal_var4,omp_for,75,1.381375000
cpu,1,96,81920,normal_var4,omp_for,76,1.374836000
cpu,1,96,81920,normal_var4,omp_for,77,1.382125000
cpu,1,96,81920,normal_var4,omp_for,78,1.386754000
cpu,1,96,81920,normal_var4,omp_for,79,1.376305000
cpu,1,96,81920,normal_var4,omp_for,80,1.403585000
cpu,1,96,81920,normal_var4,omp_for,81,1.384625000
cpu,1,96,81920,normal_var4,omp_for,82,1.405135000
cpu,1,96,81920,normal_var4,omp_for,83,1.379305000
cpu,1,96,81920,normal_var4,omp_for,84,1.390546000
cpu,1,96,81920,normal_var4,omp_for,85,1.389245000
cpu,1,96,81920,normal_var4,omp_for,86,1.411895000
cpu,1,96,81920,normal_var4,omp_for,87,1.423445000
cpu,1,96,81920,normal_var4,omp_for,88,1.403045000
cpu,1,96,81920,normal_var4,omp_for,89,1.421536000
cpu,1,96,81920,normal_var4,omp_for,90,1.335405000
cpu,1,96,81920,normal_var4,omp_for,91,1.334244000
cpu,1,96,81920,normal_var4,omp_for,92,1.331805000
cpu,1,96,81920,normal_var4,omp_for,93,1.421246000
cpu,1,96,81920,normal_var4,omp_for,94,1.408885000
cpu,1,96,81920,normal_var4,omp_for,95,1.413264000
cpu,1,96,81920,normal_var4,omp_for,96,1.328405000
cpu,1,96,81920,normal_var4,omp_for,97,1.338425000
cpu,1,96,81920,normal_var4,omp_for,98,1.386365000
cpu,1,96,81920,normal_var4,omp_for,99,1.410955000
cpu,1,96,81920,normal_var4,omp_collapse2,0,1.370155000
cpu,1,96,81920,normal_var4,omp_collapse2,1,1.428576000
cpu,1,96,81920,normal_var4,omp_collapse2,2,1.424736000
cpu,1,96,81920,normal_var4,omp_collapse2,3,1.429316000
cpu,1,96,81920,normal_var4,omp_collapse2,4,1.416605000
cpu,1,96,81920,normal_var4,omp_collapse2,5,1.450096000
cpu,1,96,81920,normal_var4,omp_collapse2,6,1.407756000
cpu,1,96,81920,normal_var4,omp_collapse2,7,1.440206000
cpu,1,96,81920,normal_var4,omp_collapse2,8,1.447135000
cpu,1,96,81920,normal_var4,omp_collapse2,9,1.439325000
cpu,1,96,81920,normal_var4,omp_collapse2,10,1.418986000
cpu,1,96,81920,normal_var4,omp_collapse2,11,1.428235000
cpu,1,96,81920,normal_var4,omp_collapse2,12,1.434645000
cpu,1,96,81920,normal_var4,omp_collapse2,13,1.430815000
cpu,1,96,81920,normal_var4,omp_collapse2,14,1.424086000
cpu,1,96,81920,normal_var4,omp_collapse2,15,1.436785000
cpu,1,96,81920,normal_var4,omp_collapse2,16,1.468905000
cpu,1,96,81920,normal_var4,omp_collapse2,17,1.458645000
cpu,1,96,81920,normal_var4,omp_collapse2,18,1.459165000
cpu,1,96,81920,normal_var4,omp_collapse2,19,1.458625000
cpu,1,96,81920,normal_var4,omp_collapse2,20,1.446095000
cpu,1,96,81920,normal_var4,omp_collapse2,21,1.460995000
cpu,1,96,81920,normal_var4,omp_collapse2,22,1.454936000
cpu,1,96,81920,normal_var4,omp_collapse2,23,1.377245000
cpu,1,96,81920,normal_var4,omp_collapse2,24,1.422135000
cpu,1,96,81920,normal_var4,omp_collapse2,25,1.406265000
cpu,1,96,81920,normal_var4,omp_collapse2,26,1.428355000
cpu,1,96,81920,normal_var4,omp_collapse2,27,1.412346000
cpu,1,96,81920,normal_var4,omp_collapse2,28,1.427345000
cpu,1,96,81920,normal_var4,omp_collapse2,29,1.423825000
cpu,1,96,81920,normal_var4,omp_collapse2,30,1.419994000
cpu,1,96,81920,normal_var4,omp_collapse2,31,1.420095000
cpu,1,96,81920,normal_var4,omp_collapse2,32,1.425566000
cpu,1,96,81920,normal_var4,omp_collapse2,33,1.451846000
cpu,1,96,81920,normal_var4,omp_collapse2,34,1.438925000
cpu,1,96,81920,normal_var4,omp_collapse2,35,1.404616000
cpu,1,96,81920,normal_var4,omp_collapse2,36,1.421126000
cpu,1,96,81920,normal_var4,omp_collapse2,37,1.432156000
cpu,1,96,81920,normal_var4,omp_collapse2,38,1.478985000
cpu,1,96,81920,normal_var4,omp_collapse2,39,1.443995000
cpu,1,96,81920,normal_var4,omp_collapse2,40,1.381605000
cpu,1,96,81920,normal_var4,omp_collapse2,41,1.485036000
cpu,1,96,81920,normal_var4,omp_collapse2,42,1.396255000
cpu,1,96,81920,normal_var4,omp_collapse2,43,1.411825000
cpu,1,96,81920,normal_var4,omp_collapse2,44,1.393336000
cpu,1,96,81920,normal_var4,omp_collapse2,45,1.380855000
cpu,1,96,81920,normal_var4,omp_collapse2,46,1.395415000
cpu,1,96,81920,normal_var4,omp_collapse2,47,1.416605000
cpu,1,96,81920,normal_var4,omp_collapse2,48,1.382786000
cpu,1,96,81920,normal_var4,omp_collapse2,49,1.427895000
cpu,1,96,81920,normal_var4,omp_collapse2,50,1.420425000
cpu,1,96,81920,normal_var4,omp_collapse2,51,1.394205000
cpu,1,96,81920,normal_var4,omp_collapse2,52,1.376985000
cpu,1,96,81920,normal_var4,omp_collapse2,53,1.414685000
cpu,1,96,81920,normal_var4,omp_collapse2,54,1.390725000
cpu,1,96,81920,normal_var4,omp_collapse2,55,1.392575000
cpu,1,96,81920,normal_var4,omp_collapse2,56,1.393245000
cpu,1,96,81920,normal_var4,omp_collapse2,57,1.396035000
cpu,1,96,81920,normal_var4,omp_collapse2,58,1.461805000
cpu,1,96,81920,normal_var4,omp_collapse2,59,1.406045000
cpu,1,96,81920,normal_var4,omp_collapse2,60,1.461525000
cpu,1,96,81920,normal_var4,omp_collapse2,61,1.465786000
cpu,1,96,81920,normal_var4,omp_collapse2,62,1.468235000
cpu,1,96,81920,normal_var4,omp_collapse2,63,1.474085000
cpu,1,96,81920,normal_var4,omp_collapse2,64,1.465715000
cpu,1,96,81920,normal_var4,omp_collapse2,65,1.399406000
cpu,1,96,81920,normal_var4,omp_collapse2,66,1.400186000
cpu,1,96,81920,normal_var4,omp_collapse2,67,1.393585000
cpu,1,96,81920,normal_var4,omp_collapse2,68,1.380824000
cpu,1,96,81920,normal_var4,omp_collapse2,69,1.355485000
cpu,1,96,81920,normal_var4,omp_collapse2,70,1.374745000
cpu,1,96,81920,normal_var4,omp_collapse2,71,1.372905000
cpu,1,96,81920,normal_var4,omp_collapse2,72,1.407425000
cpu,1,96,81920,normal_var4,omp_collapse2,73,1.443464000
cpu,1,96,81920,normal_var4,omp_collapse2,74,1.431255000
cpu,1,96,81920,normal_var4,omp_collapse2,75,1.405645000
cpu,1,96,81920,normal_var4,omp_collapse2,76,1.461625000
cpu,1,96,81920,normal_var4,omp_collapse2,77,1.427715000
cpu,1,96,81920,normal_var4,omp_collapse2,78,1.403115000
cpu,1,96,81920,normal_var4,omp_collapse2,79,1.450736000
cpu,1,96,81920,normal_var4,omp_collapse2,80,1.450346000
cpu,1,96,81920,normal_var4,omp_collapse2,81,1.412785000
cpu,1,96,81920,normal_var4,omp_collapse2,82,1.430955000
cpu,1,96,81920,normal_var4,omp_collapse2,83,1.444346000
cpu,1,96,81920,normal_var4,omp_collapse2,84,1.462476000
cpu,1,96,81920,normal_var4,omp_collapse2,85,1.441714000
cpu,1,96,81920,normal_var4,omp_collapse2,86,1.490705000
cpu,1,96,81920,normal_var4,omp_collapse2,87,1.441975000
cpu,1,96,81920,normal_var4,omp_collapse2,88,1.472335000
cpu,1,96,81920,normal_var4,omp_collapse2,89,1.395134000
cpu,1,96,81920,normal_var4,omp_collapse2,90,1.387685000
cpu,1,96,81920,normal_var4,omp_collapse2,91,1.406556000
cpu,1,96,81920,normal_var4,omp_collapse2,92,1.434095000
cpu,1,96,81920,normal_var4,omp_collapse2,93,1.441184000
cpu,1,96,81920,normal_var4,omp_collapse2,94,1.437075000
cpu,1,96,81920,normal_var4,omp_collapse2,95,1.458315000
cpu,1,96,81920,normal_var4,omp_collapse2,96,1.451706000
cpu,1,96,81920,normal_var4,omp_collapse2,97,1.439346000
cpu,1,96,81920,normal_var4,omp_collapse2,98,1.419835000
cpu,1,96,81920,normal_var4,omp_collapse2,99,1.445925000
cpu,2,96,81920,normal_var4,omp_for,0,1.406435000
cpu,2,96,81920,normal_var4,omp_for,1,1.336535000
cpu,2,96,81920,normal_var4,omp_for,2,1.310515000
cpu,2,96,81920,normal_var4,omp_for,3,1.356315000
cpu,2,96,81920,normal_var4,omp_for,4,1.324375000
cpu,2,96,81920,normal_var4,omp_for,5,1.373015000
cpu,2,96,81920,normal_var4,omp_for,6,1.317914000
cpu,2,96,81920,normal_var4,omp_for,7,1.358715000
cpu,2,96,81920,normal_var4,omp_for,8,1.366035000
cpu,2,96,81920,normal_var4,omp_for,9,1.359246000
cpu,2,96,81920,normal_var4,omp_for,10,1.404184000
cpu,2,96,81920,normal_var4,omp_for,11,1.394595000
cpu,2,96,81920,normal_var4,omp_for,12,1.387855000
cpu,2,96,81920,normal_var4,omp_for,13,1.372566000
cpu,2,96,81920,normal_var4,omp_for,14,1.422835000
cpu,2,96,81920,normal_var4,omp_for,15,1.380775000
cpu,2,96,81920,normal_var4,omp_for,16,1.388145000
cpu,2,96,81920,normal_var4,omp_for,17,1.364996000
cpu,2,96,81920,normal_var4,omp_for,18,1.407855000
cpu,2,96,81920,normal_var4,omp_for,19,1.386374000
cpu,2,96,81920,normal_var4,omp_for,20,1.388155000
cpu,2,96,81920,normal_var4,omp_for,21,1.409945000
cpu,2,96,81920,normal_var4,omp_for,22,1.380585000
