backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,3,96,81920,normal_var1,omp_collapse2,80,4.643262000
cpu,3,96,81920,normal_var1,omp_collapse2,81,4.497790000
cpu,3,96,81920,normal_var1,omp_collapse2,82,4.462449000
cpu,3,96,81920,normal_var1,omp_collapse2,83,4.482550000
cpu,3,96,81920,normal_var1,omp_collapse2,84,4.486910000
cpu,3,96,81920,normal_var1,omp_collapse2,85,4.436660000
cpu,3,96,81920,normal_var1,omp_collapse2,86,4.427280000
cpu,3,96,81920,normal_var1,omp_collapse2,87,4.494250000
cpu,3,96,81920,normal_var1,omp_collapse2,88,4.474710000
cpu,3,96,81920,normal_var1,omp_collapse2,89,4.654441000
cpu,3,96,81920,normal_var1,omp_collapse2,90,4.422399000
cpu,3,96,81920,normal_var1,omp_collapse2,91,4.479621000
cpu,3,96,81920,normal_var1,omp_collapse2,92,4.339450000
cpu,3,96,81920,normal_var1,omp_collapse2,93,4.461480000
cpu,3,96,81920,normal_var1,omp_collapse2,94,4.629650000
cpu,3,96,81920,normal_var1,omp_collapse2,95,4.436589000
cpu,3,96,81920,normal_var1,omp_collapse2,96,4.639221000
cpu,3,96,81920,normal_var1,omp_collapse2,97,4.473660000
cpu,3,96,81920,normal_var1,omp_collapse2,98,4.453411000
cpu,3,96,81920,normal_var1,omp_collapse2,99,4.523281000
cpu,4,96,81920,normal_var1,omp_for,0,1.177017000
cpu,4,96,81920,normal_var1,omp_for,1,1.239828000
cpu,4,96,81920,normal_var1,omp_for,2,1.123587000
cpu,4,96,81920,normal_var1,omp_for,3,1.119617000
cpu,4,96,81920,normal_var1,omp_for,4,1.135578000
cpu,4,96,81920,normal_var1,omp_for,5,1.139497000
cpu,4,96,81920,normal_var1,omp_for,6,1.178668000
cpu,4,96,81920,normal_var1,omp_for,7,1.179788000
cpu,4,96,81920,normal_var1,omp_for,8,1.182428000
cpu,4,96,81920,normal_var1,omp_for,9,1.158237000
cpu,4,96,81920,normal_var1,omp_for,10,1.145748000
cpu,4,96,81920,normal_var1,omp_for,11,1.131617000
cpu,4,96,81920,normal_var1,omp_for,12,1.134537000
cpu,4,96,81920,normal_var1,omp_for,13,1.154667000
cpu,4,96,81920,normal_var1,omp_for,14,1.222258000
cpu,4,96,81920,normal_var1,omp_for,15,1.212997000
cpu,4,96,81920,normal_var1,omp_for,16,1.197278000
cpu,4,96,81920,normal_var1,omp_for,17,1.147178000
cpu,4,96,81920,normal_var1,omp_for,18,1.150268000
cpu,4,96,81920,normal_var1,omp_for,19,1.144337000
cpu,4,96,81920,normal_var1,omp_for,20,1.189667000
cpu,4,96,81920,normal_var1,omp_for,21,1.228639000
cpu,4,96,81920,normal_var1,omp_for,22,1.140928000
cpu,4,96,81920,normal_var1,omp_for,23,1.188248000
cpu,4,96,81920,normal_var1,omp_for,24,1.130798000
cpu,4,96,81920,normal_var1,omp_for,25,1.229348000
cpu,4,96,81920,normal_var1,omp_for,26,1.171228000
cpu,4,96,81920,normal_var1,omp_for,27,1.180968000
cpu,4,96,81920,normal_var1,omp_for,28,1.202268000
cpu,4,96,81920,normal_var1,omp_for,29,1.166458000
cpu,4,96,81920,normal_var1,omp_for,30,1.211648000
cpu,4,96,81920,normal_var1,omp_for,31,1.181937000
cpu,4,96,81920,normal_var1,omp_for,32,1.172088000
cpu,4,96,81920,normal_var1,omp_for,33,1.150478000
cpu,4,96,81920,normal_var1,omp_for,34,1.166028000
cpu,4,96,81920,normal_var1,omp_for,35,1.218489000
cpu,4,96,81920,normal_var1,omp_for,36,1.122418000
cpu,4,96,81920,normal_var1,omp_for,37,1.138347000
cpu,4,96,81920,normal_var1,omp_for,38,1.131627000
cpu,4,96,81920,normal_var1,omp_for,39,1.151338000
cpu,4,96,81920,normal_var1,omp_for,40,1.176368000
cpu,4,96,81920,normal_var1,omp_for,41,1.225067000
cpu,4,96,81920,normal_var1,omp_for,42,1.152928000
cpu,4,96,81920,normal_var1,omp_for,43,1.119278000
cpu,4,96,81920,normal_var1,omp_for,44,1.140688000
cpu,4,96,81920,normal_var1,omp_for,45,1.201508000
cpu,4,96,81920,normal_var1,omp_for,46,1.232898000
cpu,4,96,81920,normal_var1,omp_for,47,1.225429000
cpu,4,96,81920,normal_var1,omp_for,48,1.135238000
cpu,4,96,81920,normal_var1,omp_for,49,1.178358000
cpu,4,96,81920,normal_var1,omp_for,50,1.188468000
cpu,4,96,81920,normal_var1,omp_for,51,1.147398000
cpu,4,96,81920,normal_var1,omp_for,52,1.189798000
cpu,4,96,81920,normal_var1,omp_for,53,1.189028000
cpu,4,96,81920,normal_var1,omp_for,54,1.167168000
cpu,4,96,81920,normal_var1,omp_for,55,1.185158000
cpu,4,96,81920,normal_var1,omp_for,56,1.140848000
cpu,4,96,81920,normal_var1,omp_for,57,1.167318000
cpu,4,96,81920,normal_var1,omp_for,58,1.169158000
cpu,4,96,81920,normal_var1,omp_for,59,1.171538000
cpu,4,96,81920,normal_var1,omp_for,60,1.166938000
cpu,4,96,81920,normal_var1,omp_for,61,1.206178000
cpu,4,96,81920,normal_var1,omp_for,62,1.159308000
cpu,4,96,81920,normal_var1,omp_for,63,1.136748000
cpu,4,96,81920,normal_var1,omp_for,64,1.136258000
cpu,4,96,81920,normal_var1,omp_for,65,1.220898000
cpu,4,96,81920,normal_var1,omp_for,66,1.146018000
cpu,4,96,81920,normal_var1,omp_for,67,1.160108000
cpu,4,96,81920,normal_var1,omp_for,68,1.164397000
cpu,4,96,81920,normal_var1,omp_for,69,1.164588000
cpu,4,96,81920,normal_var1,omp_for,70,1.146448000
cpu,4,96,81920,normal_var1,omp_for,71,1.122698000
cpu,4,96,81920,normal_var1,omp_for,72,1.218928000
cpu,4,96,81920,normal_var1,omp_for,73,1.150278000
cpu,4,96,81920,normal_var1,omp_for,74,1.130937000
cpu,4,96,81920,normal_var1,omp_for,75,1.157268000
cpu,4,96,81920,normal_var1,omp_for,76,1.135278000
cpu,4,96,81920,normal_var1,omp_for,77,1.192948000
cpu,4,96,81920,normal_var1,omp_for,78,1.133208000
cpu,4,96,81920,normal_var1,omp_for,79,1.134227000
cpu,4,96,81920,normal_var1,omp_for,80,1.188008000
cpu,4,96,81920,normal_var1,omp_for,81,1.205228000
cpu,4,96,81920,normal_var1,omp_for,82,1.251508000
cpu,4,96,81920,normal_var1,omp_for,83,1.134088000
cpu,4,96,81920,normal_var1,omp_for,84,1.129757000
cpu,4,96,81920,normal_var1,omp_for,85,1.131457000
cpu,4,96,81920,normal_var1,omp_for,86,1.161198000
cpu,4,96,81920,normal_var1,omp_for,87,1.181898000
cpu,4,96,81920,normal_var1,omp_for,88,1.167707000
cpu,4,96,81920,normal_var1,omp_for,89,1.155028000
cpu,4,96,81920,normal_var1,omp_for,90,1.141537000
cpu,4,96,81920,normal_var1,omp_for,91,1.189208000
cpu,4,96,81920,normal_var1,omp_for,92,1.218677000
cpu,4,96,81920,normal_var1,omp_for,93,1.160558000
cpu,4,96,81920,normal_var1,omp_for,94,1.147588000
cpu,4,96,81920,normal_var1,omp_for,95,1.125998000
cpu,4,96,81920,normal_var1,omp_for,96,1.182978000
cpu,4,96,81920,normal_var1,omp_for,97,1.221338000
cpu,4,96,81920,normal_var1,omp_for,98,1.200219000
cpu,4,96,81920,normal_var1,omp_for,99,1.228848000
cpu,4,96,81920,normal_var1,omp_collapse2,0,3.865736000
cpu,4,96,81920,normal_var1,omp_collapse2,1,3.921057000
cpu,4,96,81920,normal_var1,omp_collapse2,2,3.967696000
cpu,4,96,81920,normal_var1,omp_collapse2,3,4.014067000
cpu,4,96,81920,normal_var1,omp_collapse2,4,3.931266000
cpu,4,96,81920,normal_var1,omp_collapse2,5,4.011107000
cpu,4,96,81920,normal_var1,omp_collapse2,6,4.029037000
cpu,4,96,81920,normal_var1,omp_collapse2,7,4.064717000
cpu,4,96,81920,normal_var1,omp_collapse2,8,4.055147000
cpu,4,96,81920,normal_var1,omp_collapse2,9,4.025487000
cpu,4,96,81920,normal_var1,omp_collapse2,10,4.094367000
cpu,4,96,81920,normal_var1,omp_collapse2,11,4.114157000
cpu,4,96,81920,normal_var1,omp_collapse2,12,4.049048000
cpu,4,96,81920,normal_var1,omp_collapse2,13,4.023607000
cpu,4,96,81920,normal_var1,omp_collapse2,14,4.064247000
cpu,4,96,81920,normal_var1,omp_collapse2,15,4.032007000
cpu,4,96,81920,normal_var1,omp_collapse2,16,4.009337000
cpu,4,96,81920,normal_var1,omp_collapse2,17,4.122499000
cpu,4,96,81920,normal_var1,omp_collapse2,18,4.011387000
cpu,4,96,81920,normal_var1,omp_collapse2,19,4.010716000
cpu,4,96,81920,normal_var1,omp_collapse2,20,4.138529000
cpu,4,96,81920,normal_var1,omp_collapse2,21,4.068128000
cpu,4,96,81920,normal_var1,omp_collapse2,22,4.001246000
cpu,4,96,81920,normal_var1,omp_collapse2,23,4.044786000
cpu,4,96,81920,normal_var1,omp_collapse2,24,4.046978000
cpu,4,96,81920,normal_var1,omp_collapse2,25,4.045838000
cpu,4,96,81920,normal_var1,omp_collapse2,26,4.012407000
cpu,4,96,81920,normal_var1,omp_collapse2,27,4.059157000
cpu,4,96,81920,normal_var1,omp_collapse2,28,4.032606000
cpu,4,96,81920,normal_var1,omp_collapse2,29,4.031878000
cpu,4,96,81920,normal_var1,omp_collapse2,30,4.080288000
cpu,4,96,81920,normal_var1,omp_collapse2,31,4.093828000
cpu,4,96,81920,normal_var1,omp_collapse2,32,4.080638000
cpu,4,96,81920,normal_var1,omp_collapse2,33,4.088078000
cpu,4,96,81920,normal_var1,omp_collapse2,34,4.062726000
cpu,4,96,81920,normal_var1,omp_collapse2,35,4.035776000
cpu,4,96,81920,normal_var1,omp_collapse2,36,4.060927000
cpu,4,96,81920,normal_var1,omp_collapse2,37,4.074858000
cpu,4,96,81920,normal_var1,omp_collapse2,38,3.982297000
cpu,4,96,81920,normal_var1,omp_collapse2,39,4.164627000
cpu,4,96,81920,normal_var1,omp_collapse2,40,4.032116000
cpu,4,96,81920,normal_var1,omp_collapse2,41,4.029278000
cpu,4,96,81920,normal_var1,omp_collapse2,42,4.096498000
cpu,4,96,81920,normal_var1,omp_collapse2,43,4.022717000
cpu,4,96,81920,normal_var1,omp_collapse2,44,4.022296000
cpu,4,96,81920,normal_var1,omp_collapse2,45,4.055367000
cpu,4,96,81920,normal_var1,omp_collapse2,46,4.074638000
cpu,4,96,81920,normal_var1,omp_collapse2,47,4.031697000
cpu,4,96,81920,normal_var1,omp_collapse2,48,4.065357000
cpu,4,96,81920,normal_var1,omp_collapse2,49,3.977316000
cpu,4,96,81920,normal_var1,omp_collapse2,50,4.040936000
cpu,4,96,81920,normal_var1,omp_collapse2,51,4.059527000
cpu,4,96,81920,normal_var1,omp_collapse2,52,4.086508000
cpu,4,96,81920,normal_var1,omp_collapse2,53,4.108578000
cpu,4,96,81920,normal_var1,omp_collapse2,54,4.068117000
cpu,4,96,81920,normal_var1,omp_collapse2,55,4.124268000
cpu,4,96,81920,normal_var1,omp_collapse2,56,4.126507000
cpu,4,96,81920,normal_var1,omp_collapse2,57,4.041047000
cpu,4,96,81920,normal_var1,omp_collapse2,58,4.052647000
cpu,4,96,81920,normal_var1,omp_collapse2,59,4.009127000
cpu,4,96,81920,normal_var1,omp_collapse2,60,4.093936000
cpu,4,96,81920,normal_var1,omp_collapse2,61,4.064088000
cpu,4,96,81920,normal_var1,omp_collapse2,62,4.051747000
cpu,4,96,81920,normal_var1,omp_collapse2,63,4.054238000
cpu,4,96,81920,normal_var1,omp_collapse2,64,4.049086000
cpu,4,96,81920,normal_var1,omp_collapse2,65,4.055186000
cpu,4,96,81920,normal_var1,omp_collapse2,66,4.067758000
cpu,4,96,81920,normal_var1,omp_collapse2,67,4.036308000
cpu,4,96,81920,normal_var1,omp_collapse2,68,4.022116000
cpu,4,96,81920,normal_var1,omp_collapse2,69,3.968977000
cpu,4,96,81920,normal_var1,omp_collapse2,70,4.096547000
cpu,4,96,81920,normal_var1,omp_collapse2,71,4.035756000
cpu,4,96,81920,normal_var1,omp_collapse2,72,3.991177000
cpu,4,96,81920,normal_var1,omp_collapse2,73,4.089148000
cpu,4,96,81920,normal_var1,omp_collapse2,74,4.025277000
cpu,4,96,81920,normal_var1,omp_collapse2,75,4.023747000
cpu,4,96,81920,normal_var1,omp_collapse2,76,4.056867000
cpu,4,96,81920,normal_var1,omp_collapse2,77,3.988876000
cpu,4,96,81920,normal_var1,omp_collapse2,78,4.081528000
cpu,4,96,81920,normal_var1,omp_collapse2,79,3.996847000
cpu,4,96,81920,normal_var1,omp_collapse2,80,4.113888000
cpu,4,96,81920,normal_var1,omp_collapse2,81,4.036487000
cpu,4,96,81920,normal_var1,omp_collapse2,82,4.083158000
cpu,4,96,81920,normal_var1,omp_collapse2,83,4.119667000
cpu,4,96,81920,normal_var1,omp_collapse2,84,4.172358000
cpu,4,96,81920,normal_var1,omp_collapse2,85,4.045277000
cpu,4,96,81920,normal_var1,omp_collapse2,86,4.050678000
cpu,4,96,81920,normal_var1,omp_collapse2,87,4.138068000
cpu,4,96,81920,normal_var1,omp_collapse2,88,4.103437000
cpu,4,96,81920,normal_var1,omp_collapse2,89,4.034466000
cpu,4,96,81920,normal_var1,omp_collapse2,90,4.069128000
cpu,4,96,81920,normal_var1,omp_collapse2,91,4.034298000
cpu,4,96,81920,normal_var1,omp_collapse2,92,4.027267000
cpu,4,96,81920,normal_var1,omp_collapse2,93,4.114246000
cpu,4,96,81920,normal_var1,omp_collapse2,94,4.112547000
cpu,4,96,81920,normal_var1,omp_collapse2,95,4.041748000
cpu,4,96,81920,normal_var1,omp_collapse2,96,4.078425000
cpu,4,96,81920,normal_var1,omp_collapse2,97,4.014355000
cpu,4,96,81920,normal_var1,omp_collapse2,98,4.038145000
cpu,4,96,81920,normal_var1,omp_collapse2,99,4.075965000
cpu,1,96,81920,normal_var4,omp_for,0,0.800725000
cpu,1,96,81920,normal_var4,omp_for,1,0.872105000
cpu,1,96,81920,normal_var4,omp_for,2,0.884376000
cpu,1,96,81920,normal_var4,omp_for,3,0.887025000
cpu,1,96,81920,normal_var4,omp_for,4,0.873256000
cpu,1,96,81920,normal_var4,omp_for,5,0.887835000
cpu,1,96,81920,normal_var4,omp_for,6,0.929175000
cpu,1,96,81920,normal_var4,omp_for,7,0.909125000
cpu,1,96,81920,normal_var4,omp_for,8,0.915305000
cpu,1,96,81920,normal_var4,omp_for,9,0.961666000
cpu,1,96,81920,normal_var4,omp_for,10,0.872835000
cpu,1,96,81920,normal_var4,omp_for,11,0.882465000
cpu,1,96,81920,normal_var4,omp_for,12,0.908375000
cpu,1,96,81920,normal_var4,omp_for,13,0.904256000
cpu,1,96,81920,normal_var4,omp_for,14,0.855375000
cpu,1,96,81920,normal_var4,omp_for,15,0.894675000
cpu,1,96,81920,normal_var4,omp_for,16,0.900115000
cpu,1,96,81920,normal_var4,omp_for,17,0.911535000
cpu,1,96,81920,normal_var4,omp_for,18,0.946116000
cpu,1,96,81920,normal_var4,omp_for,19,0.906175000
cpu,1,96,81920,normal_var4,omp_for,20,0.936706000
cpu,1,96,81920,normal_var4,omp_for,21,0.866715000
cpu,1,96,81920,normal_var4,omp_for,22,0.971476000
cpu,1,96,81920,normal_var4,omp_for,23,0.887746000
cpu,1,96,81920,normal_var4,omp_for,24,0.903315000
cpu,1,96,81920,normal_var4,omp_for,25,0.851145000
cpu,1,96,81920,normal_var4,omp_for,26,0.914385000
cpu,1,96,81920,normal_var4,omp_for,27,0.920336000
cpu,1,96,81920,normal_var4,omp_for,28,0.929115000
cpu,1,96,81920,normal_var4,omp_for,29,0.873856000
cpu,1,96,81920,normal_var4,omp_for,30,0.914486000
cpu,1,96,81920,normal_var4,omp_for,31,0.916586000
cpu,1,96,81920,normal_var4,omp_for,32,0.889486000
cpu,1,96,81920,normal_var4,omp_for,33,0.904715000
cpu,1,96,81920,normal_var4,omp_for,34,0.916276000
cpu,1,96,81920,normal_var4,omp_for,35,0.894375000
cpu,1,96,81920,normal_var4,omp_for,36,0.897725000
cpu,1,96,81920,normal_var4,omp_for,37,0.884515000
cpu,1,96,81920,normal_var4,omp_for,38,0.926015000
cpu,1,96,81920,normal_var4,omp_for,39,0.930855000
cpu,1,96,81920,normal_var4,omp_for,40,0.981096000
cpu,1,96,81920,normal_var4,omp_for,41,0.982756000
cpu,1,96,81920,normal_var4,omp_for,42,0.932615000
cpu,1,96,81920,normal_var4,omp_for,43,0.910646000
cpu,1,96,81920,normal_var4,omp_for,44,0.930076000
cpu,1,96,81920,normal_var4,omp_for,45,0.900396000
cpu,1,96,81920,normal_var4,omp_for,46,0.925366000
cpu,1,96,81920,normal_var4,omp_for,47,0.955565000
cpu,1,96,81920,normal_var4,omp_for,48,0.960786000
cpu,1,96,81920,normal_var4,omp_for,49,0.895336000
cpu,1,96,81920,normal_var4,omp_for,50,0.874165000
cpu,1,96,81920,normal_var4,omp_for,51,0.914266000
cpu,1,96,81920,normal_var4,omp_for,52,0.917165000
cpu,1,96,81920,normal_var4,omp_for,53,0.896495000
cpu,1,96,81920,normal_var4,omp_for,54,0.922186000
cpu,1,96,81920,normal_var4,omp_for,55,0.907146000
cpu,1,96,81920,normal_var4,omp_for,56,0.979016000
cpu,1,96,81920,normal_var4,omp_for,57,0.888755000
cpu,1,96,81920,normal_var4,omp_for,58,0.954905000
cpu,1,96,81920,normal_var4,omp_for,59,0.949195000
cpu,1,96,81920,normal_var4,omp_for,60,0.909025000
cpu,1,96,81920,normal_var4,omp_for,61,0.928005000
cpu,1,96,81920,normal_var4,omp_for,62,0.953615000
cpu,1,96,81920,normal_var4,omp_for,63,0.958025000
cpu,1,96,81920,normal_var4,omp_for,64,0.868245000
cpu,1,96,81920,normal_var4,omp_for,65,0.907915000
cpu,1,96,81920,normal_var4,omp_for,66,0.903415000
cpu,1,96,81920,normal_var4,omp_for,67,0.892066000
cpu,1,96,81920,normal_var4,omp_for,68,0.917535000
cpu,1,96,81920,normal_var4,omp_for,69,0.867335000
cpu,1,96,81920,normal_var4,omp_for,70,0.874275000
cpu,1,96,81920,normal_var4,omp_for,71,0.867635000
cpu,1,96,81920,normal_var4,omp_for,72,0.873914000
cpu,1,96,81920,normal_var4,omp_for,73,0.908575000
cpu,1,96,81920,normal_var4,omp_for,74,0.894266000
cpu,1,96,81920,normal_var4,omp_for,75,0.948916000
cpu,1,96,81920,normal_var4,omp_for,76,0.886735000
cpu,1,96,81920,normal_var4,omp_for,77,0.946555000
cpu,1,96,81920,normal_var4,omp_for,78,0.880976000
cpu,1,96,81920,normal_var4,omp_for,79,0.890295000
cpu,1,96,81920,normal_var4,omp_for,80,0.898916000
cpu,1,96,81920,normal_var4,omp_for,81,0.942235000
cpu,1,96,81920,normal_var4,omp_for,82,0.877975000
cpu,1,96,81920,normal_var4,omp_for,83,0.901306000
cpu,1,96,81920,normal_var4,omp_for,84,0.899265000
cpu,1,96,81920,normal_var4,omp_for,85,0.897185000
cpu,1,96,81920,normal_var4,omp_for,86,0.861175000
cpu,1,96,81920,normal_var4,omp_for,87,0.879195000
cpu,1,96,81920,normal_var4,omp_for,88,0.926846000
cpu,1,96,81920,normal_var4,omp_for,89,0.915896000
cpu,1,96,81920,normal_var4,omp_for,90,0.930326000
cpu,1,96,81920,normal_var4,omp_for,91,0.913946000
cpu,1,96,81920,normal_var4,omp_for,92,0.920256000
cpu,1,96,81920,normal_var4,omp_for,93,0.936056000
cpu,1,96,81920,normal_var4,omp_for,94,0.954255000
cpu,1,96,81920,normal_var4,omp_for,95,0.896425000
cpu,1,96,81920,normal_var4,omp_for,96,0.937216000
cpu,1,96,81920,normal_var4,omp_for,97,0.932735000
cpu,1,96,81920,normal_var4,omp_for,98,0.904956000
cpu,1,96,81920,normal_var4,omp_for,99,0.915906000
cpu,1,96,81920,normal_var4,omp_collapse2,0,0.825795000
cpu,1,96,81920,normal_var4,omp_collapse2,1,0.914165000
cpu,1,96,81920,normal_var4,omp_collapse2,2,0.965556000
cpu,1,96,81920,normal_var4,omp_collapse2,3,1.072097000
cpu,1,96,81920,normal_var4,omp_collapse2,4,0.924486000
cpu,1,96,81920,normal_var4,omp_collapse2,5,0.932276000
cpu,1,96,81920,normal_var4,omp_collapse2,6,1.000666000
cpu,1,96,81920,normal_var4,omp_collapse2,7,0.988196000
cpu,1,96,81920,normal_var4,omp_collapse2,8,0.931855000
cpu,1,96,81920,normal_var4,omp_collapse2,9,0.942045000
cpu,1,96,81920,normal_var4,omp_collapse2,10,0.977176000
cpu,1,96,81920,normal_var4,omp_collapse2,11,1.040646000
cpu,1,96,81920,normal_var4,omp_collapse2,12,1.002806000
cpu,1,96,81920,normal_var4,omp_collapse2,13,0.963996000
cpu,1,96,81920,normal_var4,omp_collapse2,14,0.996936000
cpu,1,96,81920,normal_var4,omp_collapse2,15,0.964445000
cpu,1,96,81920,normal_var4,omp_collapse2,16,0.991416000
cpu,1,96,81920,normal_var4,omp_collapse2,17,0.960136000
cpu,1,96,81920,normal_var4,omp_collapse2,18,0.956785000
cpu,1,96,81920,normal_var4,omp_collapse2,19,0.943256000
cpu,1,96,81920,normal_var4,omp_collapse2,20,0.993406000
cpu,1,96,81920,normal_var4,omp_collapse2,21,0.956615000
cpu,1,96,81920,normal_var4,omp_collapse2,22,0.989066000
cpu,1,96,81920,normal_var4,omp_collapse2,23,0.961946000
cpu,1,96,81920,normal_var4,omp_collapse2,24,0.982146000
cpu,1,96,81920,normal_var4,omp_collapse2,25,0.946325000
cpu,1,96,81920,normal_var4,omp_collapse2,26,0.995746000
cpu,1,96,81920,normal_var4,omp_collapse2,27,0.965455000
cpu,1,96,81920,normal_var4,omp_collapse2,28,0.965296000
cpu,1,96,81920,normal_var4,omp_collapse2,29,0.958886000
cpu,1,96,81920,normal_var4,omp_collapse2,30,0.929875000
cpu,1,96,81920,normal_var4,omp_collapse2,31,0.918095000
cpu,1,96,81920,normal_var4,omp_collapse2,32,0.940356000
cpu,1,96,81920,normal_var4,omp_collapse2,33,0.954506000
cpu,1,96,81920,normal_var4,omp_collapse2,34,0.986665000
cpu,1,96,81920,normal_var4,omp_collapse2,35,0.996986000
cpu,1,96,81920,normal_var4,omp_collapse2,36,1.001746000
cpu,1,96,81920,normal_var4,omp_collapse2,37,0.970516000
cpu,1,96,81920,normal_var4,omp_collapse2,38,0.954826000
cpu,1,96,81920,normal_var4,omp_collapse2,39,0.938865000
cpu,1,96,81920,normal_var4,omp_collapse2,40,0.968505000
cpu,1,96,81920,normal_var4,omp_collapse2,41,0.951016000
cpu,1,96,81920,normal_var4,omp_collapse2,42,0.974336000
cpu,1,96,81920,normal_var4,omp_collapse2,43,0.985105000
cpu,1,96,81920,normal_var4,omp_collapse2,44,0.972356000
cpu,1,96,81920,normal_var4,omp_collapse2,45,0.986156000
cpu,1,96,81920,normal_var4,omp_collapse2,46,0.986636000
cpu,1,96,81920,normal_var4,omp_collapse2,47,0.947265000
cpu,1,96,81920,normal_var4,omp_collapse2,48,0.929045000
cpu,1,96,81920,normal_var4,omp_collapse2,49,0.958636000
cpu,1,96,81920,normal_var4,omp_collapse2,50,0.954426000
cpu,1,96,81920,normal_var4,omp_collapse2,51,0.933705000
cpu,1,96,81920,normal_var4,omp_collapse2,52,0.948276000
cpu,1,96,81920,normal_var4,omp_collapse2,53,0.941106000
cpu,1,96,81920,normal_var4,omp_collapse2,54,1.127267000
cpu,1,96,81920,normal_var4,omp_collapse2,55,0.950896000
cpu,1,96,81920,normal_var4,omp_collapse2,56,0.924775000
cpu,1,96,81920,normal_var4,omp_collapse2,57,0.948166000
cpu,1,96,81920,normal_var4,omp_collapse2,58,0.924145000
cpu,1,96,81920,normal_var4,omp_collapse2,59,1.016306000
cpu,1,96,81920,normal_var4,omp_collapse2,60,0.974686000
cpu,1,96,81920,normal_var4,omp_collapse2,61,0.965626000
cpu,1,96,81920,normal_var4,omp_collapse2,62,0.951495000
cpu,1,96,81920,normal_var4,omp_collapse2,63,0.920766000
cpu,1,96,81920,normal_var4,omp_collapse2,64,0.945876000
cpu,1,96,81920,normal_var4,omp_collapse2,65,0.931645000
cpu,1,96,81920,normal_var4,omp_collapse2,66,0.955916000
cpu,1,96,81920,normal_var4,omp_collapse2,67,0.926205000
cpu,1,96,81920,normal_var4,omp_collapse2,68,0.989465000
cpu,1,96,81920,normal_var4,omp_collapse2,69,0.953876000
cpu,1,96,81920,normal_var4,omp_collapse2,70,0.972566000
cpu,1,96,81920,normal_var4,omp_collapse2,71,0.938275000
cpu,1,96,81920,normal_var4,omp_collapse2,72,0.932195000
cpu,1,96,81920,normal_var4,omp_collapse2,73,0.968515000
cpu,1,96,81920,normal_var4,omp_collapse2,74,0.937966000
cpu,1,96,81920,normal_var4,omp_collapse2,75,0.967985000
cpu,1,96,81920,normal_var4,omp_collapse2,76,0.968876000
cpu,1,96,81920,normal_var4,omp_collapse2,77,0.972276000
cpu,1,96,81920,normal_var4,omp_collapse2,78,0.932235000
cpu,1,96,81920,normal_var4,omp_collapse2,79,0.944505000
cpu,1,96,81920,normal_var4,omp_collapse2,80,0.969546000
cpu,1,96,81920,normal_var4,omp_collapse2,81,0.931156000
cpu,1,96,81920,normal_var4,omp_collapse2,82,0.922575000
cpu,1,96,81920,normal_var4,omp_collapse2,83,0.932256000
cpu,1,96,81920,normal_var4,omp_collapse2,84,0.918166000
cpu,1,96,81920,normal_var4,omp_collapse2,85,0.922085000
cpu,1,96,81920,normal_var4,omp_collapse2,86,0.929625000
cpu,1,96,81920,normal_var4,omp_collapse2,87,0.953696000
cpu,1,96,81920,normal_var4,omp_collapse2,88,0.926685000
cpu,1,96,81920,normal_var4,omp_collapse2,89,0.968596000
cpu,1,96,81920,normal_var4,omp_collapse2,90,0.925855000
cpu,1,96,81920,normal_var4,omp_collapse2,91,0.976046000
cpu,1,96,81920,normal_var4,omp_collapse2,92,0.923805000
cpu,1,96,81920,normal_var4,omp_collapse2,93,0.983506000
cpu,1,96,81920,normal_var4,omp_collapse2,94,1.010386000
cpu,1,96,81920,normal_var4,omp_collapse2,95,0.968386000
cpu,1,96,81920,normal_var4,omp_collapse2,96,0.950075000
cpu,1,96,81920,normal_var4,omp_collapse2,97,1.012066000
cpu,1,96,81920,normal_var4,omp_collapse2,98,0.930366000
cpu,1,96,81920,normal_var4,omp_collapse2,99,0.914275000
cpu,2,96,81920,normal_var4,omp_for,0,0.962655000
cpu,2,96,81920,normal_var4,omp_for,1,1.013706000
cpu,2,96,81920,normal_var4,omp_for,2,0.996456000
cpu,2,96,81920,normal_var4,omp_for,3,1.062206000
cpu,2,96,81920,normal_var4,omp_for,4,1.042316000
cpu,2,96,81920,normal_var4,omp_for,5,1.034206000
cpu,2,96,81920,normal_var4,omp_for,6,1.030136000
cpu,2,96,81920,normal_var4,omp_for,7,1.057866000
cpu,2,96,81920,normal_var4,omp_for,8,1.043626000
cpu,2,96,81920,normal_var4,omp_for,9,1.051026000
cpu,2,96,81920,normal_var4,omp_for,10,0.998166000
cpu,2,96,81920,normal_var4,omp_for,11,1.033026000
cpu,2,96,81920,normal_var4,omp_for,12,1.046846000
cpu,2,96,81920,normal_var4,omp_for,13,1.029236000
cpu,2,96,81920,normal_var4,omp_for,14,0.995376000
cpu,2,96,81920,normal_var4,omp_for,15,1.045336000
cpu,2,96,81920,normal_var4,omp_for,16,0.996256000
cpu,2,96,81920,normal_var4,omp_for,17,1.065297000
cpu,2,96,81920,normal_var4,omp_for,18,1.104317000
cpu,2,96,81920,normal_var4,omp_for,19,1.065126000
cpu,2,96,81920,normal_var4,omp_for,20,1.107526000
cpu,2,96,81920,normal_var4,omp_for,21,1.063486000
cpu,2,96,81920,normal_var4,omp_for,22,1.069916000
