backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,3,96,81920,normal_var1,omp_collapse2,80,3.448507000
cpu,3,96,81920,normal_var1,omp_collapse2,81,3.420266000
cpu,3,96,81920,normal_var1,omp_collapse2,82,3.448786000
cpu,3,96,81920,normal_var1,omp_collapse2,83,3.480507000
cpu,3,96,81920,normal_var1,omp_collapse2,84,3.369477000
cpu,3,96,81920,normal_var1,omp_collapse2,85,3.426666000
cpu,3,96,81920,normal_var1,omp_collapse2,86,3.395596000
cpu,3,96,81920,normal_var1,omp_collapse2,87,3.426477000
cpu,3,96,81920,normal_var1,omp_collapse2,88,3.490086000
cpu,3,96,81920,normal_var1,omp_collapse2,89,3.414926000
cpu,3,96,81920,normal_var1,omp_collapse2,90,3.433577000
cpu,3,96,81920,normal_var1,omp_collapse2,91,3.418118000
cpu,3,96,81920,normal_var1,omp_collapse2,92,3.394076000
cpu,3,96,81920,normal_var1,omp_collapse2,93,3.433607000
cpu,3,96,81920,normal_var1,omp_collapse2,94,3.374337000
cpu,3,96,81920,normal_var1,omp_collapse2,95,3.445836000
cpu,3,96,81920,normal_var1,omp_collapse2,96,3.415616000
cpu,3,96,81920,normal_var1,omp_collapse2,97,3.410847000
cpu,3,96,81920,normal_var1,omp_collapse2,98,3.404546000
cpu,3,96,81920,normal_var1,omp_collapse2,99,3.465616000
cpu,4,96,81920,normal_var1,omp_for,0,1.091275000
cpu,4,96,81920,normal_var1,omp_for,1,1.032135000
cpu,4,96,81920,normal_var1,omp_for,2,1.049695000
cpu,4,96,81920,normal_var1,omp_for,3,1.033535000
cpu,4,96,81920,normal_var1,omp_for,4,1.151056000
cpu,4,96,81920,normal_var1,omp_for,5,1.108485000
cpu,4,96,81920,normal_var1,omp_for,6,1.221086000
cpu,4,96,81920,normal_var1,omp_for,7,1.087055000
cpu,4,96,81920,normal_var1,omp_for,8,1.080755000
cpu,4,96,81920,normal_var1,omp_for,9,1.048915000
cpu,4,96,81920,normal_var1,omp_for,10,1.098445000
cpu,4,96,81920,normal_var1,omp_for,11,1.137466000
cpu,4,96,81920,normal_var1,omp_for,12,1.081926000
cpu,4,96,81920,normal_var1,omp_for,13,1.080795000
cpu,4,96,81920,normal_var1,omp_for,14,1.149616000
cpu,4,96,81920,normal_var1,omp_for,15,1.099646000
cpu,4,96,81920,normal_var1,omp_for,16,1.155466000
cpu,4,96,81920,normal_var1,omp_for,17,1.106315000
cpu,4,96,81920,normal_var1,omp_for,18,1.169635000
cpu,4,96,81920,normal_var1,omp_for,19,1.107925000
cpu,4,96,81920,normal_var1,omp_for,20,1.153556000
cpu,4,96,81920,normal_var1,omp_for,21,1.081275000
cpu,4,96,81920,normal_var1,omp_for,22,1.073485000
cpu,4,96,81920,normal_var1,omp_for,23,1.064685000
cpu,4,96,81920,normal_var1,omp_for,24,1.085546000
cpu,4,96,81920,normal_var1,omp_for,25,1.052865000
cpu,4,96,81920,normal_var1,omp_for,26,1.087555000
cpu,4,96,81920,normal_var1,omp_for,27,1.051456000
cpu,4,96,81920,normal_var1,omp_for,28,1.084116000
cpu,4,96,81920,normal_var1,omp_for,29,1.072325000
cpu,4,96,81920,normal_var1,omp_for,30,1.094085000
cpu,4,96,81920,normal_var1,omp_for,31,1.263267000
cpu,4,96,81920,normal_var1,omp_for,32,1.118046000
cpu,4,96,81920,normal_var1,omp_for,33,1.164006000
cpu,4,96,81920,normal_var1,omp_for,34,1.202537000
cpu,4,96,81920,normal_var1,omp_for,35,1.107566000
cpu,4,96,81920,normal_var1,omp_for,36,1.040216000
cpu,4,96,81920,normal_var1,omp_for,37,1.039676000
cpu,4,96,81920,normal_var1,omp_for,38,1.066606000
cpu,4,96,81920,normal_var1,omp_for,39,1.146186000
cpu,4,96,81920,normal_var1,omp_for,40,1.080666000
cpu,4,96,81920,normal_var1,omp_for,41,1.084026000
cpu,4,96,81920,normal_var1,omp_for,42,1.048786000
cpu,4,96,81920,normal_var1,omp_for,43,1.114465000
cpu,4,96,81920,normal_var1,omp_for,44,1.031245000
cpu,4,96,81920,normal_var1,omp_for,45,1.068226000
cpu,4,96,81920,normal_var1,omp_for,46,1.070566000
cpu,4,96,81920,normal_var1,omp_for,47,1.074985000
cpu,4,96,81920,normal_var1,omp_for,48,1.091516000
cpu,4,96,81920,normal_var1,omp_for,49,1.113726000
cpu,4,96,81920,normal_var1,omp_for,50,1.080926000
cpu,4,96,81920,normal_var1,omp_for,51,1.060566000
cpu,4,96,81920,normal_var1,omp_for,52,1.094696000
cpu,4,96,81920,normal_var1,omp_for,53,1.108136000
cpu,4,96,81920,normal_var1,omp_for,54,1.069876000
cpu,4,96,81920,normal_var1,omp_for,55,1.133266000
cpu,4,96,81920,normal_var1,omp_for,56,1.068645000
cpu,4,96,81920,normal_var1,omp_for,57,1.076016000
cpu,4,96,81920,normal_var1,omp_for,58,1.137146000
cpu,4,96,81920,normal_var1,omp_for,59,1.068605000
cpu,4,96,81920,normal_var1,omp_for,60,1.059705000
cpu,4,96,81920,normal_var1,omp_for,61,1.070196000
cpu,4,96,81920,normal_var1,omp_for,62,1.133635000
cpu,4,96,81920,normal_var1,omp_for,63,1.119196000
cpu,4,96,81920,normal_var1,omp_for,64,1.175166000
cpu,4,96,81920,normal_var1,omp_for,65,1.170116000
cpu,4,96,81920,normal_var1,omp_for,66,1.040935000
cpu,4,96,81920,normal_var1,omp_for,67,1.057825000
cpu,4,96,81920,normal_var1,omp_for,68,1.143975000
cpu,4,96,81920,normal_var1,omp_for,69,1.074366000
cpu,4,96,81920,normal_var1,omp_for,70,1.070185000
cpu,4,96,81920,normal_var1,omp_for,71,1.159676000
cpu,4,96,81920,normal_var1,omp_for,72,1.135996000
cpu,4,96,81920,normal_var1,omp_for,73,1.046506000
cpu,4,96,81920,normal_var1,omp_for,74,1.056165000
cpu,4,96,81920,normal_var1,omp_for,75,1.147295000
cpu,4,96,81920,normal_var1,omp_for,76,1.053486000
cpu,4,96,81920,normal_var1,omp_for,77,1.103025000
cpu,4,96,81920,normal_var1,omp_for,78,1.063135000
cpu,4,96,81920,normal_var1,omp_for,79,1.105875000
cpu,4,96,81920,normal_var1,omp_for,80,1.096636000
cpu,4,96,81920,normal_var1,omp_for,81,1.108115000
cpu,4,96,81920,normal_var1,omp_for,82,1.126246000
cpu,4,96,81920,normal_var1,omp_for,83,1.181146000
cpu,4,96,81920,normal_var1,omp_for,84,1.215396000
cpu,4,96,81920,normal_var1,omp_for,85,1.077915000
cpu,4,96,81920,normal_var1,omp_for,86,1.045805000
cpu,4,96,81920,normal_var1,omp_for,87,1.056346000
cpu,4,96,81920,normal_var1,omp_for,88,1.137946000
cpu,4,96,81920,normal_var1,omp_for,89,1.065515000
cpu,4,96,81920,normal_var1,omp_for,90,1.081135000
cpu,4,96,81920,normal_var1,omp_for,91,1.082455000
cpu,4,96,81920,normal_var1,omp_for,92,1.078896000
cpu,4,96,81920,normal_var1,omp_for,93,1.060366000
cpu,4,96,81920,normal_var1,omp_for,94,1.046195000
cpu,4,96,81920,normal_var1,omp_for,95,1.135176000
cpu,4,96,81920,normal_var1,omp_for,96,1.068896000
cpu,4,96,81920,normal_var1,omp_for,97,1.121255000
cpu,4,96,81920,normal_var1,omp_for,98,1.108376000
cpu,4,96,81920,normal_var1,omp_for,99,1.128036000
cpu,4,96,81920,normal_var1,omp_collapse2,0,2.233152000
cpu,4,96,81920,normal_var1,omp_collapse2,1,2.284332000
cpu,4,96,81920,normal_var1,omp_collapse2,2,2.437892000
cpu,4,96,81920,normal_var1,omp_collapse2,3,2.259052000
cpu,4,96,81920,normal_var1,omp_collapse2,4,2.174321000
cpu,4,96,81920,normal_var1,omp_collapse2,5,2.252242000
cpu,4,96,81920,normal_var1,omp_collapse2,6,2.373223000
cpu,4,96,81920,normal_var1,omp_collapse2,7,2.414702000
cpu,4,96,81920,normal_var1,omp_collapse2,8,2.284391000
cpu,4,96,81920,normal_var1,omp_collapse2,9,2.230022000
cpu,4,96,81920,normal_var1,omp_collapse2,10,2.317402000
cpu,4,96,81920,normal_var1,omp_collapse2,11,2.257701000
cpu,4,96,81920,normal_var1,omp_collapse2,12,2.177302000
cpu,4,96,81920,normal_var1,omp_collapse2,13,2.235922000
cpu,4,96,81920,normal_var1,omp_collapse2,14,2.333732000
cpu,4,96,81920,normal_var1,omp_collapse2,15,2.226791000
cpu,4,96,81920,normal_var1,omp_collapse2,16,2.429673000
cpu,4,96,81920,normal_var1,omp_collapse2,17,2.321522000
cpu,4,96,81920,normal_var1,omp_collapse2,18,2.358232000
cpu,4,96,81920,normal_var1,omp_collapse2,19,2.280002000
cpu,4,96,81920,normal_var1,omp_collapse2,20,2.255762000
cpu,4,96,81920,normal_var1,omp_collapse2,21,2.294952000
cpu,4,96,81920,normal_var1,omp_collapse2,22,2.258781000
cpu,4,96,81920,normal_var1,omp_collapse2,23,2.506542000
cpu,4,96,81920,normal_var1,omp_collapse2,24,2.373093000
cpu,4,96,81920,normal_var1,omp_collapse2,25,2.259022000
cpu,4,96,81920,normal_var1,omp_collapse2,26,2.252242000
cpu,4,96,81920,normal_var1,omp_collapse2,27,2.352892000
cpu,4,96,81920,normal_var1,omp_collapse2,28,2.355442000
cpu,4,96,81920,normal_var1,omp_collapse2,29,2.220231000
cpu,4,96,81920,normal_var1,omp_collapse2,30,2.230602000
cpu,4,96,81920,normal_var1,omp_collapse2,31,2.226891000
cpu,4,96,81920,normal_var1,omp_collapse2,32,2.251132000
cpu,4,96,81920,normal_var1,omp_collapse2,33,2.271941000
cpu,4,96,81920,normal_var1,omp_collapse2,34,2.413373000
cpu,4,96,81920,normal_var1,omp_collapse2,35,2.330362000
cpu,4,96,81920,normal_var1,omp_collapse2,36,2.229542000
cpu,4,96,81920,normal_var1,omp_collapse2,37,2.215401000
cpu,4,96,81920,normal_var1,omp_collapse2,38,2.372742000
cpu,4,96,81920,normal_var1,omp_collapse2,39,2.211172000
cpu,4,96,81920,normal_var1,omp_collapse2,40,2.244512000
cpu,4,96,81920,normal_var1,omp_collapse2,41,2.312692000
cpu,4,96,81920,normal_var1,omp_collapse2,42,2.234041000
cpu,4,96,81920,normal_var1,omp_collapse2,43,2.314982000
cpu,4,96,81920,normal_var1,omp_collapse2,44,2.219831000
cpu,4,96,81920,normal_var1,omp_collapse2,45,2.245811000
cpu,4,96,81920,normal_var1,omp_collapse2,46,2.326342000
cpu,4,96,81920,normal_var1,omp_collapse2,47,2.194571000
cpu,4,96,81920,normal_var1,omp_collapse2,48,2.306512000
cpu,4,96,81920,normal_var1,omp_collapse2,49,2.214601000
cpu,4,96,81920,normal_var1,omp_collapse2,50,2.245611000
cpu,4,96,81920,normal_var1,omp_collapse2,51,2.280292000
cpu,4,96,81920,normal_var1,omp_collapse2,52,2.329272000
cpu,4,96,81920,normal_var1,omp_collapse2,53,2.361242000
cpu,4,96,81920,normal_var1,omp_collapse2,54,2.323231000
cpu,4,96,81920,normal_var1,omp_collapse2,55,2.272452000
cpu,4,96,81920,normal_var1,omp_collapse2,56,2.339302000
cpu,4,96,81920,normal_var1,omp_collapse2,57,2.336922000
cpu,4,96,81920,normal_var1,omp_collapse2,58,2.410892000
cpu,4,96,81920,normal_var1,omp_collapse2,59,2.458533000
cpu,4,96,81920,normal_var1,omp_collapse2,60,2.330002000
cpu,4,96,81920,normal_var1,omp_collapse2,61,2.283942000
cpu,4,96,81920,normal_var1,omp_collapse2,62,2.187561000
cpu,4,96,81920,normal_var1,omp_collapse2,63,2.268851000
cpu,4,96,81920,normal_var1,omp_collapse2,64,2.323412000
cpu,4,96,81920,normal_var1,omp_collapse2,65,2.260572000
cpu,4,96,81920,normal_var1,omp_collapse2,66,2.314312000
cpu,4,96,81920,normal_var1,omp_collapse2,67,2.395693000
cpu,4,96,81920,normal_var1,omp_collapse2,68,2.289101000
cpu,4,96,81920,normal_var1,omp_collapse2,69,2.308732000
cpu,4,96,81920,normal_var1,omp_collapse2,70,2.253361000
cpu,4,96,81920,normal_var1,omp_collapse2,71,2.282941000
cpu,4,96,81920,normal_var1,omp_collapse2,72,2.449893000
cpu,4,96,81920,normal_var1,omp_collapse2,73,2.364251000
cpu,4,96,81920,normal_var1,omp_collapse2,74,2.278011000
cpu,4,96,81920,normal_var1,omp_collapse2,75,2.515043000
cpu,4,96,81920,normal_var1,omp_collapse2,76,2.268881000
cpu,4,96,81920,normal_var1,omp_collapse2,77,2.341592000
cpu,4,96,81920,normal_var1,omp_collapse2,78,2.358082000
cpu,4,96,81920,normal_var1,omp_collapse2,79,2.370252000
cpu,4,96,81920,normal_var1,omp_collapse2,80,2.245372000
cpu,4,96,81920,normal_var1,omp_collapse2,81,2.321702000
cpu,4,96,81920,normal_var1,omp_collapse2,82,2.244292000
cpu,4,96,81920,normal_var1,omp_collapse2,83,2.224951000
cpu,4,96,81920,normal_var1,omp_collapse2,84,2.221232000
cpu,4,96,81920,normal_var1,omp_collapse2,85,2.440672000
cpu,4,96,81920,normal_var1,omp_collapse2,86,2.214831000
cpu,4,96,81920,normal_var1,omp_collapse2,87,2.336961000
cpu,4,96,81920,normal_var1,omp_collapse2,88,2.198771000
cpu,4,96,81920,normal_var1,omp_collapse2,89,2.345452000
cpu,4,96,81920,normal_var1,omp_collapse2,90,2.243022000
cpu,4,96,81920,normal_var1,omp_collapse2,91,2.345872000
cpu,4,96,81920,normal_var1,omp_collapse2,92,2.280111000
cpu,4,96,81920,normal_var1,omp_collapse2,93,2.194091000
cpu,4,96,81920,normal_var1,omp_collapse2,94,2.186901000
cpu,4,96,81920,normal_var1,omp_collapse2,95,2.265162000
cpu,4,96,81920,normal_var1,omp_collapse2,96,2.263392000
cpu,4,96,81920,normal_var1,omp_collapse2,97,2.276891000
cpu,4,96,81920,normal_var1,omp_collapse2,98,2.306432000
cpu,4,96,81920,normal_var1,omp_collapse2,99,2.270781000
cpu,1,96,81920,normal_var4,omp_for,0,0.920765000
cpu,1,96,81920,normal_var4,omp_for,1,0.901385000
cpu,1,96,81920,normal_var4,omp_for,2,0.888634000
cpu,1,96,81920,normal_var4,omp_for,3,0.893985000
cpu,1,96,81920,normal_var4,omp_for,4,0.903774000
cpu,1,96,81920,normal_var4,omp_for,5,0.916205000
cpu,1,96,81920,normal_var4,omp_for,6,0.899755000
cpu,1,96,81920,normal_var4,omp_for,7,0.928945000
cpu,1,96,81920,normal_var4,omp_for,8,0.920464000
cpu,1,96,81920,normal_var4,omp_for,9,0.952965000
cpu,1,96,81920,normal_var4,omp_for,10,0.909105000
cpu,1,96,81920,normal_var4,omp_for,11,0.947225000
cpu,1,96,81920,normal_var4,omp_for,12,0.931755000
cpu,1,96,81920,normal_var4,omp_for,13,0.953664000
cpu,1,96,81920,normal_var4,omp_for,14,0.955795000
cpu,1,96,81920,normal_var4,omp_for,15,0.944645000
cpu,1,96,81920,normal_var4,omp_for,16,0.934165000
cpu,1,96,81920,normal_var4,omp_for,17,0.900864000
cpu,1,96,81920,normal_var4,omp_for,18,0.935695000
cpu,1,96,81920,normal_var4,omp_for,19,0.945725000
cpu,1,96,81920,normal_var4,omp_for,20,0.926444000
cpu,1,96,81920,normal_var4,omp_for,21,0.896395000
cpu,1,96,81920,normal_var4,omp_for,22,0.915415000
cpu,1,96,81920,normal_var4,omp_for,23,0.901264000
cpu,1,96,81920,normal_var4,omp_for,24,0.909504000
cpu,1,96,81920,normal_var4,omp_for,25,0.896715000
cpu,1,96,81920,normal_var4,omp_for,26,0.913415000
cpu,1,96,81920,normal_var4,omp_for,27,0.814365000
cpu,1,96,81920,normal_var4,omp_for,28,0.936685000
cpu,1,96,81920,normal_var4,omp_for,29,0.921505000
cpu,1,96,81920,normal_var4,omp_for,30,1.041495000
cpu,1,96,81920,normal_var4,omp_for,31,0.894524000
cpu,1,96,81920,normal_var4,omp_for,32,0.889264000
cpu,1,96,81920,normal_var4,omp_for,33,0.894944000
cpu,1,96,81920,normal_var4,omp_for,34,0.899364000
cpu,1,96,81920,normal_var4,omp_for,35,0.903704000
cpu,1,96,81920,normal_var4,omp_for,36,0.899955000
cpu,1,96,81920,normal_var4,omp_for,37,0.942054000
cpu,1,96,81920,normal_var4,omp_for,38,0.892214000
cpu,1,96,81920,normal_var4,omp_for,39,0.887245000
cpu,1,96,81920,normal_var4,omp_for,40,0.963325000
cpu,1,96,81920,normal_var4,omp_for,41,0.899925000
cpu,1,96,81920,normal_var4,omp_for,42,0.978605000
cpu,1,96,81920,normal_var4,omp_for,43,0.898065000
cpu,1,96,81920,normal_var4,omp_for,44,0.909055000
cpu,1,96,81920,normal_var4,omp_for,45,0.896834000
cpu,1,96,81920,normal_var4,omp_for,46,0.899435000
cpu,1,96,81920,normal_var4,omp_for,47,0.910614000
cpu,1,96,81920,normal_var4,omp_for,48,0.951345000
cpu,1,96,81920,normal_var4,omp_for,49,0.898125000
cpu,1,96,81920,normal_var4,omp_for,50,0.900435000
cpu,1,96,81920,normal_var4,omp_for,51,0.905514000
cpu,1,96,81920,normal_var4,omp_for,52,0.899005000
cpu,1,96,81920,normal_var4,omp_for,53,0.905745000
cpu,1,96,81920,normal_var4,omp_for,54,0.898084000
cpu,1,96,81920,normal_var4,omp_for,55,0.870494000
cpu,1,96,81920,normal_var4,omp_for,56,0.904345000
cpu,1,96,81920,normal_var4,omp_for,57,0.901044000
cpu,1,96,81920,normal_var4,omp_for,58,0.906594000
cpu,1,96,81920,normal_var4,omp_for,59,0.896075000
cpu,1,96,81920,normal_var4,omp_for,60,0.892365000
cpu,1,96,81920,normal_var4,omp_for,61,0.894644000
cpu,1,96,81920,normal_var4,omp_for,62,0.911025000
cpu,1,96,81920,normal_var4,omp_for,63,0.904655000
cpu,1,96,81920,normal_var4,omp_for,64,0.904495000
cpu,1,96,81920,normal_var4,omp_for,65,0.913684000
cpu,1,96,81920,normal_var4,omp_for,66,0.916935000
cpu,1,96,81920,normal_var4,omp_for,67,0.900055000
cpu,1,96,81920,normal_var4,omp_for,68,0.901575000
cpu,1,96,81920,normal_var4,omp_for,69,0.903055000
cpu,1,96,81920,normal_var4,omp_for,70,0.899435000
cpu,1,96,81920,normal_var4,omp_for,71,0.805944000
cpu,1,96,81920,normal_var4,omp_for,72,0.903104000
cpu,1,96,81920,normal_var4,omp_for,73,0.910465000
cpu,1,96,81920,normal_var4,omp_for,74,0.907234000
cpu,1,96,81920,normal_var4,omp_for,75,0.899355000
cpu,1,96,81920,normal_var4,omp_for,76,0.902565000
cpu,1,96,81920,normal_var4,omp_for,77,0.902254000
cpu,1,96,81920,normal_var4,omp_for,78,0.898135000
cpu,1,96,81920,normal_var4,omp_for,79,0.904314000
cpu,1,96,81920,normal_var4,omp_for,80,0.900575000
cpu,1,96,81920,normal_var4,omp_for,81,0.901395000
cpu,1,96,81920,normal_var4,omp_for,82,0.900334000
cpu,1,96,81920,normal_var4,omp_for,83,0.892575000
cpu,1,96,81920,normal_var4,omp_for,84,0.900304000
cpu,1,96,81920,normal_var4,omp_for,85,0.901515000
cpu,1,96,81920,normal_var4,omp_for,86,0.900284000
cpu,1,96,81920,normal_var4,omp_for,87,0.900204000
cpu,1,96,81920,normal_var4,omp_for,88,0.902925000
cpu,1,96,81920,normal_var4,omp_for,89,0.914044000
cpu,1,96,81920,normal_var4,omp_for,90,0.904404000
cpu,1,96,81920,normal_var4,omp_for,91,0.888044000
cpu,1,96,81920,normal_var4,omp_for,92,0.895335000
cpu,1,96,81920,normal_var4,omp_for,93,0.889924000
cpu,1,96,81920,normal_var4,omp_for,94,0.830624000
cpu,1,96,81920,normal_var4,omp_for,95,0.902385000
cpu,1,96,81920,normal_var4,omp_for,96,0.898984000
cpu,1,96,81920,normal_var4,omp_for,97,0.895814000
cpu,1,96,81920,normal_var4,omp_for,98,0.898145000
cpu,1,96,81920,normal_var4,omp_for,99,0.898145000
cpu,1,96,81920,normal_var4,omp_collapse2,0,0.861855000
cpu,1,96,81920,normal_var4,omp_collapse2,1,0.834694000
cpu,1,96,81920,normal_var4,omp_collapse2,2,0.823804000
cpu,1,96,81920,normal_var4,omp_collapse2,3,0.828984000
cpu,1,96,81920,normal_var4,omp_collapse2,4,0.906224000
cpu,1,96,81920,normal_var4,omp_collapse2,5,0.881974000
cpu,1,96,81920,normal_var4,omp_collapse2,6,1.012356000
cpu,1,96,81920,normal_var4,omp_collapse2,7,0.841094000
cpu,1,96,81920,normal_var4,omp_collapse2,8,1.122396000
cpu,1,96,81920,normal_var4,omp_collapse2,9,1.215146000
cpu,1,96,81920,normal_var4,omp_collapse2,10,0.965405000
cpu,1,96,81920,normal_var4,omp_collapse2,11,0.843094000
cpu,1,96,81920,normal_var4,omp_collapse2,12,0.832554000
cpu,1,96,81920,normal_var4,omp_collapse2,13,0.876074000
cpu,1,96,81920,normal_var4,omp_collapse2,14,0.849224000
cpu,1,96,81920,normal_var4,omp_collapse2,15,0.884225000
cpu,1,96,81920,normal_var4,omp_collapse2,16,0.942355000
cpu,1,96,81920,normal_var4,omp_collapse2,17,0.841715000
cpu,1,96,81920,normal_var4,omp_collapse2,18,0.837605000
cpu,1,96,81920,normal_var4,omp_collapse2,19,0.832255000
cpu,1,96,81920,normal_var4,omp_collapse2,20,0.851944000
cpu,1,96,81920,normal_var4,omp_collapse2,21,0.843855000
cpu,1,96,81920,normal_var4,omp_collapse2,22,0.846204000
cpu,1,96,81920,normal_var4,omp_collapse2,23,0.883284000
cpu,1,96,81920,normal_var4,omp_collapse2,24,0.866054000
cpu,1,96,81920,normal_var4,omp_collapse2,25,0.851584000
cpu,1,96,81920,normal_var4,omp_collapse2,26,0.853534000
cpu,1,96,81920,normal_var4,omp_collapse2,27,0.862314000
cpu,1,96,81920,normal_var4,omp_collapse2,28,0.941385000
cpu,1,96,81920,normal_var4,omp_collapse2,29,0.941225000
cpu,1,96,81920,normal_var4,omp_collapse2,30,0.938445000
cpu,1,96,81920,normal_var4,omp_collapse2,31,0.874304000
cpu,1,96,81920,normal_var4,omp_collapse2,32,0.867204000
cpu,1,96,81920,normal_var4,omp_collapse2,33,0.879754000
cpu,1,96,81920,normal_var4,omp_collapse2,34,0.850135000
cpu,1,96,81920,normal_var4,omp_collapse2,35,0.819694000
cpu,1,96,81920,normal_var4,omp_collapse2,36,0.923835000
cpu,1,96,81920,normal_var4,omp_collapse2,37,0.878514000
cpu,1,96,81920,normal_var4,omp_collapse2,38,1.051086000
cpu,1,96,81920,normal_var4,omp_collapse2,39,0.990115000
cpu,1,96,81920,normal_var4,omp_collapse2,40,0.968205000
cpu,1,96,81920,normal_var4,omp_collapse2,41,1.015176000
cpu,1,96,81920,normal_var4,omp_collapse2,42,0.943215000
cpu,1,96,81920,normal_var4,omp_collapse2,43,0.833154000
cpu,1,96,81920,normal_var4,omp_collapse2,44,0.859034000
cpu,1,96,81920,normal_var4,omp_collapse2,45,0.835214000
cpu,1,96,81920,normal_var4,omp_collapse2,46,0.856654000
cpu,1,96,81920,normal_var4,omp_collapse2,47,1.185836000
cpu,1,96,81920,normal_var4,omp_collapse2,48,0.996175000
cpu,1,96,81920,normal_var4,omp_collapse2,49,1.025045000
cpu,1,96,81920,normal_var4,omp_collapse2,50,1.032615000
cpu,1,96,81920,normal_var4,omp_collapse2,51,0.946625000
cpu,1,96,81920,normal_var4,omp_collapse2,52,1.012755000
cpu,1,96,81920,normal_var4,omp_collapse2,53,0.922665000
cpu,1,96,81920,normal_var4,omp_collapse2,54,0.829424000
cpu,1,96,81920,normal_var4,omp_collapse2,55,0.873175000
cpu,1,96,81920,normal_var4,omp_collapse2,56,0.848294000
cpu,1,96,81920,normal_var4,omp_collapse2,57,0.933895000
cpu,1,96,81920,normal_var4,omp_collapse2,58,0.978415000
cpu,1,96,81920,normal_var4,omp_collapse2,59,0.855405000
cpu,1,96,81920,normal_var4,omp_collapse2,60,0.964585000
cpu,1,96,81920,normal_var4,omp_collapse2,61,0.829244000
cpu,1,96,81920,normal_var4,omp_collapse2,62,0.870624000
cpu,1,96,81920,normal_var4,omp_collapse2,63,0.846605000
cpu,1,96,81920,normal_var4,omp_collapse2,64,0.874275000
cpu,1,96,81920,normal_var4,omp_collapse2,65,0.843094000
cpu,1,96,81920,normal_var4,omp_collapse2,66,0.854824000
cpu,1,96,81920,normal_var4,omp_collapse2,67,0.836185000
cpu,1,96,81920,normal_var4,omp_collapse2,68,0.834644000
cpu,1,96,81920,normal_var4,omp_collapse2,69,0.903305000
cpu,1,96,81920,normal_var4,omp_collapse2,70,0.856454000
cpu,1,96,81920,normal_var4,omp_collapse2,71,0.854144000
cpu,1,96,81920,normal_var4,omp_collapse2,72,0.829825000
cpu,1,96,81920,normal_var4,omp_collapse2,73,0.882715000
cpu,1,96,81920,normal_var4,omp_collapse2,74,0.844364000
cpu,1,96,81920,normal_var4,omp_collapse2,75,0.978876000
cpu,1,96,81920,normal_var4,omp_collapse2,76,0.837784000
cpu,1,96,81920,normal_var4,omp_collapse2,77,0.880655000
cpu,1,96,81920,normal_var4,omp_collapse2,78,0.831195000
cpu,1,96,81920,normal_var4,omp_collapse2,79,0.833915000
cpu,1,96,81920,normal_var4,omp_collapse2,80,0.944475000
cpu,1,96,81920,normal_var4,omp_collapse2,81,0.873805000
cpu,1,96,81920,normal_var4,omp_collapse2,82,1.070236000
cpu,1,96,81920,normal_var4,omp_collapse2,83,0.836284000
cpu,1,96,81920,normal_var4,omp_collapse2,84,0.864795000
cpu,1,96,81920,normal_var4,omp_collapse2,85,1.058966000
cpu,1,96,81920,normal_var4,omp_collapse2,86,1.002326000
cpu,1,96,81920,normal_var4,omp_collapse2,87,0.849085000
cpu,1,96,81920,normal_var4,omp_collapse2,88,0.864725000
cpu,1,96,81920,normal_var4,omp_collapse2,89,0.904105000
cpu,1,96,81920,normal_var4,omp_collapse2,90,0.852755000
cpu,1,96,81920,normal_var4,omp_collapse2,91,0.861874000
cpu,1,96,81920,normal_var4,omp_collapse2,92,0.877814000
cpu,1,96,81920,normal_var4,omp_collapse2,93,0.951675000
cpu,1,96,81920,normal_var4,omp_collapse2,94,0.958066000
cpu,1,96,81920,normal_var4,omp_collapse2,95,0.993925000
cpu,1,96,81920,normal_var4,omp_collapse2,96,1.036616000
cpu,1,96,81920,normal_var4,omp_collapse2,97,1.121166000
cpu,1,96,81920,normal_var4,omp_collapse2,98,0.958296000
cpu,1,96,81920,normal_var4,omp_collapse2,99,0.913745000
cpu,2,96,81920,normal_var4,omp_for,0,0.909985000
cpu,2,96,81920,normal_var4,omp_for,1,0.908755000
cpu,2,96,81920,normal_var4,omp_for,2,0.935135000
cpu,2,96,81920,normal_var4,omp_for,3,0.973506000
cpu,2,96,81920,normal_var4,omp_for,4,0.916016000
cpu,2,96,81920,normal_var4,omp_for,5,0.904375000
cpu,2,96,81920,normal_var4,omp_for,6,0.888775000
cpu,2,96,81920,normal_var4,omp_for,7,0.898545000
cpu,2,96,81920,normal_var4,omp_for,8,0.919505000
cpu,2,96,81920,normal_var4,omp_for,9,0.894965000
cpu,2,96,81920,normal_var4,omp_for,10,0.919835000
cpu,2,96,81920,normal_var4,omp_for,11,0.920235000
cpu,2,96,81920,normal_var4,omp_for,12,1.007505000
cpu,2,96,81920,normal_var4,omp_for,13,0.960326000
cpu,2,96,81920,normal_var4,omp_for,14,0.937455000
cpu,2,96,81920,normal_var4,omp_for,15,1.008395000
cpu,2,96,81920,normal_var4,omp_for,16,0.948386000
cpu,2,96,81920,normal_var4,omp_for,17,0.969515000
cpu,2,96,81920,normal_var4,omp_for,18,0.911695000
cpu,2,96,81920,normal_var4,omp_for,19,0.924015000
cpu,2,96,81920,normal_var4,omp_for,20,0.948315000
cpu,2,96,81920,normal_var4,omp_for,21,0.909975000
cpu,2,96,81920,normal_var4,omp_for,22,0.888835000
