backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,2,90,81920,normal_var4,omp_collapse2,36,2.512593000
cpu,2,90,81920,normal_var4,omp_collapse2,37,2.504934000
cpu,2,90,81920,normal_var4,omp_collapse2,38,2.477024000
cpu,2,90,81920,normal_var4,omp_collapse2,39,2.469654000
cpu,2,90,81920,normal_var4,omp_collapse2,40,2.468194000
cpu,2,90,81920,normal_var4,omp_collapse2,41,2.541573000
cpu,2,90,81920,normal_var4,omp_collapse2,42,2.525573000
cpu,2,90,81920,normal_var4,omp_collapse2,43,2.444363000
cpu,2,90,81920,normal_var4,omp_collapse2,44,2.445563000
cpu,2,90,81920,normal_var4,omp_collapse2,45,2.475623000
cpu,2,90,81920,normal_var4,omp_collapse2,46,2.504533000
cpu,2,90,81920,normal_var4,omp_collapse2,47,2.527493000
cpu,2,90,81920,normal_var4,omp_collapse2,48,2.458873000
cpu,2,90,81920,normal_var4,omp_collapse2,49,2.477433000
cpu,2,90,81920,normal_var4,omp_collapse2,50,2.600764000
cpu,2,90,81920,normal_var4,omp_collapse2,51,2.417803000
cpu,2,90,81920,normal_var4,omp_collapse2,52,2.511753000
cpu,2,90,81920,normal_var4,omp_collapse2,53,2.474003000
cpu,2,90,81920,normal_var4,omp_collapse2,54,2.496793000
cpu,2,90,81920,normal_var4,omp_collapse2,55,2.431413000
cpu,2,90,81920,normal_var4,omp_collapse2,56,2.452684000
cpu,2,90,81920,normal_var4,omp_collapse2,57,2.477784000
cpu,2,90,81920,normal_var4,omp_collapse2,58,2.521614000
cpu,2,90,81920,normal_var4,omp_collapse2,59,2.512344000
cpu,2,90,81920,normal_var4,omp_collapse2,60,2.500353000
cpu,2,90,81920,normal_var4,omp_collapse2,61,2.472113000
cpu,2,90,81920,normal_var4,omp_collapse2,62,2.438052000
cpu,2,90,81920,normal_var4,omp_collapse2,63,2.454643000
cpu,2,90,81920,normal_var4,omp_collapse2,64,2.425342000
cpu,2,90,81920,normal_var4,omp_collapse2,65,2.499282000
cpu,2,90,81920,normal_var4,omp_collapse2,66,2.453853000
cpu,2,90,81920,normal_var4,omp_collapse2,67,2.441923000
cpu,2,90,81920,normal_var4,omp_collapse2,68,2.430092000
cpu,2,90,81920,normal_var4,omp_collapse2,69,2.538763000
cpu,2,90,81920,normal_var4,omp_collapse2,70,2.430513000
cpu,2,90,81920,normal_var4,omp_collapse2,71,2.379092000
cpu,2,90,81920,normal_var4,omp_collapse2,72,2.539454000
cpu,2,90,81920,normal_var4,omp_collapse2,73,2.440963000
cpu,2,90,81920,normal_var4,omp_collapse2,74,2.454973000
cpu,2,90,81920,normal_var4,omp_collapse2,75,2.520764000
cpu,2,90,81920,normal_var4,omp_collapse2,76,2.426254000
cpu,2,90,81920,normal_var4,omp_collapse2,77,2.405263000
cpu,2,90,81920,normal_var4,omp_collapse2,78,2.423903000
cpu,2,90,81920,normal_var4,omp_collapse2,79,2.402562000
cpu,2,90,81920,normal_var4,omp_collapse2,80,2.443533000
cpu,2,90,81920,normal_var4,omp_collapse2,81,2.472792000
cpu,2,90,81920,normal_var4,omp_collapse2,82,2.425752000
cpu,2,90,81920,normal_var4,omp_collapse2,83,2.471303000
cpu,2,90,81920,normal_var4,omp_collapse2,84,2.419343000
cpu,2,90,81920,normal_var4,omp_collapse2,85,2.341313000
cpu,2,90,81920,normal_var4,omp_collapse2,86,2.442833000
cpu,2,90,81920,normal_var4,omp_collapse2,87,2.453043000
cpu,2,90,81920,normal_var4,omp_collapse2,88,2.432283000
cpu,2,90,81920,normal_var4,omp_collapse2,89,2.454043000
cpu,2,90,81920,normal_var4,omp_collapse2,90,2.440203000
cpu,2,90,81920,normal_var4,omp_collapse2,91,2.436393000
cpu,2,90,81920,normal_var4,omp_collapse2,92,2.480932000
cpu,2,90,81920,normal_var4,omp_collapse2,93,2.413232000
cpu,2,90,81920,normal_var4,omp_collapse2,94,2.466212000
cpu,2,90,81920,normal_var4,omp_collapse2,95,2.498223000
cpu,2,90,81920,normal_var4,omp_collapse2,96,2.433582000
cpu,2,90,81920,normal_var4,omp_collapse2,97,2.504973000
cpu,2,90,81920,normal_var4,omp_collapse2,98,2.464264000
cpu,2,90,81920,normal_var4,omp_collapse2,99,2.405713000
cpu,3,90,81920,normal_var4,omp_for,0,2.047840000
cpu,3,90,81920,normal_var4,omp_for,1,2.031440000
cpu,3,90,81920,normal_var4,omp_for,2,1.990390000
cpu,3,90,81920,normal_var4,omp_for,3,1.972011000
cpu,3,90,81920,normal_var4,omp_for,4,1.995740000
cpu,3,90,81920,normal_var4,omp_for,5,1.974000000
cpu,3,90,81920,normal_var4,omp_for,6,1.979361000
cpu,3,90,81920,normal_var4,omp_for,7,2.029340000
cpu,3,90,81920,normal_var4,omp_for,8,2.006110000
cpu,3,90,81920,normal_var4,omp_for,9,2.100321000
cpu,3,90,81920,normal_var4,omp_for,10,2.171671000
cpu,3,90,81920,normal_var4,omp_for,11,1.786870000
cpu,3,90,81920,normal_var4,omp_for,12,1.903220000
cpu,3,90,81920,normal_var4,omp_for,13,1.993521000
cpu,3,90,81920,normal_var4,omp_for,14,1.812300000
cpu,3,90,81920,normal_var4,omp_for,15,1.903500000
cpu,3,90,81920,normal_var4,omp_for,16,2.092982000
cpu,3,90,81920,normal_var4,omp_for,17,2.077401000
cpu,3,90,81920,normal_var4,omp_for,18,2.029661000
cpu,3,90,81920,normal_var4,omp_for,19,2.144101000
cpu,3,90,81920,normal_var4,omp_for,20,2.106962000
cpu,3,90,81920,normal_var4,omp_for,21,1.970270000
cpu,3,90,81920,normal_var4,omp_for,22,1.887999000
cpu,3,90,81920,normal_var4,omp_for,23,2.091102000
cpu,3,90,81920,normal_var4,omp_for,24,1.992620000
cpu,3,90,81920,normal_var4,omp_for,25,1.846590000
cpu,3,90,81920,normal_var4,omp_for,26,1.961660000
cpu,3,90,81920,normal_var4,omp_for,27,2.092071000
cpu,3,90,81920,normal_var4,omp_for,28,1.963791000
cpu,3,90,81920,normal_var4,omp_for,29,2.014590000
cpu,3,90,81920,normal_var4,omp_for,30,2.089531000
cpu,3,90,81920,normal_var4,omp_for,31,2.003921000
cpu,3,90,81920,normal_var4,omp_for,32,1.999540000
cpu,3,90,81920,normal_var4,omp_for,33,2.036910000
cpu,3,90,81920,normal_var4,omp_for,34,2.114622000
cpu,3,90,81920,normal_var4,omp_for,35,2.012420000
cpu,3,90,81920,normal_var4,omp_for,36,2.090120000
cpu,3,90,81920,normal_var4,omp_for,37,2.065421000
cpu,3,90,81920,normal_var4,omp_for,38,2.127912000
cpu,3,90,81920,normal_var4,omp_for,39,1.796560000
cpu,3,90,81920,normal_var4,omp_for,40,1.892601000
cpu,3,90,81920,normal_var4,omp_for,41,1.878199000
cpu,3,90,81920,normal_var4,omp_for,42,2.015491000
cpu,3,90,81920,normal_var4,omp_for,43,1.911960000
cpu,3,90,81920,normal_var4,omp_for,44,2.107642000
cpu,3,90,81920,normal_var4,omp_for,45,1.919090000
cpu,3,90,81920,normal_var4,omp_for,46,1.831440000
cpu,3,90,81920,normal_var4,omp_for,47,1.957241000
cpu,3,90,81920,normal_var4,omp_for,48,2.006190000
cpu,3,90,81920,normal_var4,omp_for,49,2.010850000
cpu,3,90,81920,normal_var4,omp_for,50,1.985560000
cpu,3,90,81920,normal_var4,omp_for,51,2.096261000
cpu,3,90,81920,normal_var4,omp_for,52,1.982090000
cpu,3,90,81920,normal_var4,omp_for,53,2.131732000
cpu,3,90,81920,normal_var4,omp_for,54,2.113562000
cpu,3,90,81920,normal_var4,omp_for,55,1.983190000
cpu,3,90,81920,normal_var4,omp_for,56,1.971020000
cpu,3,90,81920,normal_var4,omp_for,57,2.116771000
cpu,3,90,81920,normal_var4,omp_for,58,2.107030000
cpu,3,90,81920,normal_var4,omp_for,59,2.175201000
cpu,3,90,81920,normal_var4,omp_for,60,2.114572000
cpu,3,90,81920,normal_var4,omp_for,61,1.999941000
cpu,3,90,81920,normal_var4,omp_for,62,1.818679000
cpu,3,90,81920,normal_var4,omp_for,63,2.038881000
cpu,3,90,81920,normal_var4,omp_for,64,2.021831000
cpu,3,90,81920,normal_var4,omp_for,65,2.042591000
cpu,3,90,81920,normal_var4,omp_for,66,2.022250000
cpu,3,90,81920,normal_var4,omp_for,67,2.474063000
cpu,3,90,81920,normal_var4,omp_for,68,1.964880000
cpu,3,90,81920,normal_var4,omp_for,69,2.093251000
cpu,3,90,81920,normal_var4,omp_for,70,2.108751000
cpu,3,90,81920,normal_var4,omp_for,71,2.040600000
cpu,3,90,81920,normal_var4,omp_for,72,2.083941000
cpu,3,90,81920,normal_var4,omp_for,73,2.003001000
cpu,3,90,81920,normal_var4,omp_for,74,1.916770000
cpu,3,90,81920,normal_var4,omp_for,75,1.946780000
cpu,3,90,81920,normal_var4,omp_for,76,2.029721000
cpu,3,90,81920,normal_var4,omp_for,77,2.184331000
cpu,3,90,81920,normal_var4,omp_for,78,2.058740000
cpu,3,90,81920,normal_var4,omp_for,79,2.046331000
cpu,3,90,81920,normal_var4,omp_for,80,2.236012000
cpu,3,90,81920,normal_var4,omp_for,81,1.776079000
cpu,3,90,81920,normal_var4,omp_for,82,1.877860000
cpu,3,90,81920,normal_var4,omp_for,83,2.085231000
cpu,3,90,81920,normal_var4,omp_for,84,2.003021000
cpu,3,90,81920,normal_var4,omp_for,85,1.974191000
cpu,3,90,81920,normal_var4,omp_for,86,1.966730000
cpu,3,90,81920,normal_var4,omp_for,87,1.992620000
cpu,3,90,81920,normal_var4,omp_for,88,1.752449000
cpu,3,90,81920,normal_var4,omp_for,89,1.952750000
cpu,3,90,81920,normal_var4,omp_for,90,1.962470000
cpu,3,90,81920,normal_var4,omp_for,91,1.942281000
cpu,3,90,81920,normal_var4,omp_for,92,2.060161000
cpu,3,90,81920,normal_var4,omp_for,93,2.255791000
cpu,3,90,81920,normal_var4,omp_for,94,2.016691000
cpu,3,90,81920,normal_var4,omp_for,95,2.121731000
cpu,3,90,81920,normal_var4,omp_for,96,2.010460000
cpu,3,90,81920,normal_var4,omp_for,97,2.012650000
cpu,3,90,81920,normal_var4,omp_for,98,1.957330000
cpu,3,90,81920,normal_var4,omp_for,99,1.909490000
cpu,3,90,81920,normal_var4,omp_collapse2,0,2.611134000
cpu,3,90,81920,normal_var4,omp_collapse2,1,2.728984000
cpu,3,90,81920,normal_var4,omp_collapse2,2,2.588884000
cpu,3,90,81920,normal_var4,omp_collapse2,3,2.845144000
cpu,3,90,81920,normal_var4,omp_collapse2,4,2.731544000
cpu,3,90,81920,normal_var4,omp_collapse2,5,2.578433000
cpu,3,90,81920,normal_var4,omp_collapse2,6,2.674514000
cpu,3,90,81920,normal_var4,omp_collapse2,7,2.657755000
cpu,3,90,81920,normal_var4,omp_collapse2,8,2.670714000
cpu,3,90,81920,normal_var4,omp_collapse2,9,2.513654000
cpu,3,90,81920,normal_var4,omp_collapse2,10,2.707504000
cpu,3,90,81920,normal_var4,omp_collapse2,11,2.496973000
cpu,3,90,81920,normal_var4,omp_collapse2,12,2.943475000
cpu,3,90,81920,normal_var4,omp_collapse2,13,2.701873000
cpu,3,90,81920,normal_var4,omp_collapse2,14,3.257758000
cpu,3,90,81920,normal_var4,omp_collapse2,15,2.585024000
cpu,3,90,81920,normal_var4,omp_collapse2,16,2.743755000
cpu,3,90,81920,normal_var4,omp_collapse2,17,2.684364000
cpu,3,90,81920,normal_var4,omp_collapse2,18,2.415512000
cpu,3,90,81920,normal_var4,omp_collapse2,19,2.513773000
cpu,3,90,81920,normal_var4,omp_collapse2,20,2.619923000
cpu,3,90,81920,normal_var4,omp_collapse2,21,2.616654000
cpu,3,90,81920,normal_var4,omp_collapse2,22,2.884286000
cpu,3,90,81920,normal_var4,omp_collapse2,23,2.523494000
cpu,3,90,81920,normal_var4,omp_collapse2,24,2.756054000
cpu,3,90,81920,normal_var4,omp_collapse2,25,2.761134000
cpu,3,90,81920,normal_var4,omp_collapse2,26,2.480053000
cpu,3,90,81920,normal_var4,omp_collapse2,27,2.404233000
cpu,3,90,81920,normal_var4,omp_collapse2,28,2.593773000
cpu,3,90,81920,normal_var4,omp_collapse2,29,2.703564000
cpu,3,90,81920,normal_var4,omp_collapse2,30,2.622923000
cpu,3,90,81920,normal_var4,omp_collapse2,31,2.634954000
cpu,3,90,81920,normal_var4,omp_collapse2,32,2.498933000
cpu,3,90,81920,normal_var4,omp_collapse2,33,2.624673000
cpu,3,90,81920,normal_var4,omp_collapse2,34,2.536094000
cpu,3,90,81920,normal_var4,omp_collapse2,35,2.565653000
cpu,3,90,81920,normal_var4,omp_collapse2,36,2.594824000
cpu,3,90,81920,normal_var4,omp_collapse2,37,2.428263000
cpu,3,90,81920,normal_var4,omp_collapse2,38,2.721134000
cpu,3,90,81920,normal_var4,omp_collapse2,39,2.823635000
cpu,3,90,81920,normal_var4,omp_collapse2,40,2.548634000
cpu,3,90,81920,normal_var4,omp_collapse2,41,2.749775000
cpu,3,90,81920,normal_var4,omp_collapse2,42,2.721304000
cpu,3,90,81920,normal_var4,omp_collapse2,43,3.064767000
cpu,3,90,81920,normal_var4,omp_collapse2,44,2.638554000
cpu,3,90,81920,normal_var4,omp_collapse2,45,2.699044000
cpu,3,90,81920,normal_var4,omp_collapse2,46,2.921785000
cpu,3,90,81920,normal_var4,omp_collapse2,47,2.661034000
cpu,3,90,81920,normal_var4,omp_collapse2,48,2.525484000
cpu,3,90,81920,normal_var4,omp_collapse2,49,2.592274000
cpu,3,90,81920,normal_var4,omp_collapse2,50,2.462733000
cpu,3,90,81920,normal_var4,omp_collapse2,51,2.617804000
cpu,3,90,81920,normal_var4,omp_collapse2,52,2.846645000
cpu,3,90,81920,normal_var4,omp_collapse2,53,2.474134000
cpu,3,90,81920,normal_var4,omp_collapse2,54,2.639994000
cpu,3,90,81920,normal_var4,omp_collapse2,55,2.492393000
cpu,3,90,81920,normal_var4,omp_collapse2,56,2.639284000
cpu,3,90,81920,normal_var4,omp_collapse2,57,2.611764000
cpu,3,90,81920,normal_var4,omp_collapse2,58,3.023776000
cpu,3,90,81920,normal_var4,omp_collapse2,59,2.459593000
cpu,3,90,81920,normal_var4,omp_collapse2,60,2.425872000
cpu,3,90,81920,normal_var4,omp_collapse2,61,2.553483000
cpu,3,90,81920,normal_var4,omp_collapse2,62,2.440822000
cpu,3,90,81920,normal_var4,omp_collapse2,63,3.060996000
cpu,3,90,81920,normal_var4,omp_collapse2,64,2.610853000
cpu,3,90,81920,normal_var4,omp_collapse2,65,2.876265000
cpu,3,90,81920,normal_var4,omp_collapse2,66,2.375702000
cpu,3,90,81920,normal_var4,omp_collapse2,67,2.617613000
cpu,3,90,81920,normal_var4,omp_collapse2,68,2.565534000
cpu,3,90,81920,normal_var4,omp_collapse2,69,2.748144000
cpu,3,90,81920,normal_var4,omp_collapse2,70,2.765006000
cpu,3,90,81920,normal_var4,omp_collapse2,71,2.563754000
cpu,3,90,81920,normal_var4,omp_collapse2,72,2.681783000
cpu,3,90,81920,normal_var4,omp_collapse2,73,2.497873000
cpu,3,90,81920,normal_var4,omp_collapse2,74,2.750674000
cpu,3,90,81920,normal_var4,omp_collapse2,75,2.579104000
cpu,3,90,81920,normal_var4,omp_collapse2,76,2.532573000
cpu,3,90,81920,normal_var4,omp_collapse2,77,2.612345000
cpu,3,90,81920,normal_var4,omp_collapse2,78,2.562854000
cpu,3,90,81920,normal_var4,omp_collapse2,79,2.961346000
cpu,3,90,81920,normal_var4,omp_collapse2,80,2.596464000
cpu,3,90,81920,normal_var4,omp_collapse2,81,2.750125000
cpu,3,90,81920,normal_var4,omp_collapse2,82,2.733034000
cpu,3,90,81920,normal_var4,omp_collapse2,83,2.526813000
cpu,3,90,81920,normal_var4,omp_collapse2,84,2.492203000
cpu,3,90,81920,normal_var4,omp_collapse2,85,2.609014000
cpu,3,90,81920,normal_var4,omp_collapse2,86,2.581644000
cpu,3,90,81920,normal_var4,omp_collapse2,87,2.762935000
cpu,3,90,81920,normal_var4,omp_collapse2,88,2.572384000
cpu,3,90,81920,normal_var4,omp_collapse2,89,2.645154000
cpu,3,90,81920,normal_var4,omp_collapse2,90,2.858555000
cpu,3,90,81920,normal_var4,omp_collapse2,91,2.663484000
cpu,3,90,81920,normal_var4,omp_collapse2,92,2.721714000
cpu,3,90,81920,normal_var4,omp_collapse2,93,2.580054000
cpu,3,90,81920,normal_var4,omp_collapse2,94,2.388783000
cpu,3,90,81920,normal_var4,omp_collapse2,95,2.743175000
cpu,3,90,81920,normal_var4,omp_collapse2,96,2.577294000
cpu,3,90,81920,normal_var4,omp_collapse2,97,2.458033000
cpu,3,90,81920,normal_var4,omp_collapse2,98,2.501483000
cpu,3,90,81920,normal_var4,omp_collapse2,99,2.946265000
cpu,4,90,81920,normal_var4,omp_for,0,2.109342000
cpu,4,90,81920,normal_var4,omp_for,1,1.979151000
cpu,4,90,81920,normal_var4,omp_for,2,2.094750000
cpu,4,90,81920,normal_var4,omp_for,3,2.094100000
cpu,4,90,81920,normal_var4,omp_for,4,2.081441000
cpu,4,90,81920,normal_var4,omp_for,5,1.967281000
cpu,4,90,81920,normal_var4,omp_for,6,2.005650000
cpu,4,90,81920,normal_var4,omp_for,7,1.949460000
cpu,4,90,81920,normal_var4,omp_for,8,2.017611000
cpu,4,90,81920,normal_var4,omp_for,9,2.147911000
cpu,4,90,81920,normal_var4,omp_for,10,2.013430000
cpu,4,90,81920,normal_var4,omp_for,11,2.076871000
cpu,4,90,81920,normal_var4,omp_for,12,2.077351000
cpu,4,90,81920,normal_var4,omp_for,13,2.042411000
cpu,4,90,81920,normal_var4,omp_for,14,2.004080000
cpu,4,90,81920,normal_var4,omp_for,15,2.061211000
cpu,4,90,81920,normal_var4,omp_for,16,2.036771000
cpu,4,90,81920,normal_var4,omp_for,17,2.049321000
cpu,4,90,81920,normal_var4,omp_for,18,2.009671000
cpu,4,90,81920,normal_var4,omp_for,19,2.035060000
cpu,4,90,81920,normal_var4,omp_for,20,2.027031000
cpu,4,90,81920,normal_var4,omp_for,21,2.038031000
cpu,4,90,81920,normal_var4,omp_for,22,2.046460000
cpu,4,90,81920,normal_var4,omp_for,23,2.077171000
cpu,4,90,81920,normal_var4,omp_for,24,2.033821000
cpu,4,90,81920,normal_var4,omp_for,25,2.026012000
cpu,4,90,81920,normal_var4,omp_for,26,1.988350000
cpu,4,90,81920,normal_var4,omp_for,27,1.938550000
cpu,4,90,81920,normal_var4,omp_for,28,1.925770000
cpu,4,90,81920,normal_var4,omp_for,29,1.971880000
cpu,4,90,81920,normal_var4,omp_for,30,1.970080000
cpu,4,90,81920,normal_var4,omp_for,31,2.038071000
cpu,4,90,81920,normal_var4,omp_for,32,2.022900000
cpu,4,90,81920,normal_var4,omp_for,33,1.994230000
cpu,4,90,81920,normal_var4,omp_for,34,2.010971000
cpu,4,90,81920,normal_var4,omp_for,35,2.003831000
cpu,4,90,81920,normal_var4,omp_for,36,2.078001000
cpu,4,90,81920,normal_var4,omp_for,37,2.050211000
cpu,4,90,81920,normal_var4,omp_for,38,2.068382000
cpu,4,90,81920,normal_var4,omp_for,39,2.054351000
cpu,4,90,81920,normal_var4,omp_for,40,1.990950000
cpu,4,90,81920,normal_var4,omp_for,41,1.983910000
cpu,4,90,81920,normal_var4,omp_for,42,1.897950000
cpu,4,90,81920,normal_var4,omp_for,43,1.939870000
cpu,4,90,81920,normal_var4,omp_for,44,1.909140000
cpu,4,90,81920,normal_var4,omp_for,45,2.004441000
cpu,4,90,81920,normal_var4,omp_for,46,2.033521000
cpu,4,90,81920,normal_var4,omp_for,47,1.976980000
cpu,4,90,81920,normal_var4,omp_for,48,1.946110000
cpu,4,90,81920,normal_var4,omp_for,49,2.040582000
cpu,4,90,81920,normal_var4,omp_for,50,2.047740000
cpu,4,90,81920,normal_var4,omp_for,51,2.039391000
cpu,4,90,81920,normal_var4,omp_for,52,2.064530000
cpu,4,90,81920,normal_var4,omp_for,53,2.039951000
cpu,4,90,81920,normal_var4,omp_for,54,2.033100000
cpu,4,90,81920,normal_var4,omp_for,55,2.080211000
cpu,4,90,81920,normal_var4,omp_for,56,2.117001000
cpu,4,90,81920,normal_var4,omp_for,57,1.981690000
cpu,4,90,81920,normal_var4,omp_for,58,2.119701000
cpu,4,90,81920,normal_var4,omp_for,59,2.108641000
cpu,4,90,81920,normal_var4,omp_for,60,1.969890000
cpu,4,90,81920,normal_var4,omp_for,61,2.134051000
cpu,4,90,81920,normal_var4,omp_for,62,1.919610000
cpu,4,90,81920,normal_var4,omp_for,63,1.996200000
cpu,4,90,81920,normal_var4,omp_for,64,2.087001000
cpu,4,90,81920,normal_var4,omp_for,65,2.079292000
cpu,4,90,81920,normal_var4,omp_for,66,1.947291000
cpu,4,90,81920,normal_var4,omp_for,67,1.951640000
cpu,4,90,81920,normal_var4,omp_for,68,1.923050000
cpu,4,90,81920,normal_var4,omp_for,69,1.897200000
cpu,4,90,81920,normal_var4,omp_for,70,2.052091000
cpu,4,90,81920,normal_var4,omp_for,71,1.830670000
cpu,4,90,81920,normal_var4,omp_for,72,1.943190000
cpu,4,90,81920,normal_var4,omp_for,73,1.986031000
cpu,4,90,81920,normal_var4,omp_for,74,1.984401000
cpu,4,90,81920,normal_var4,omp_for,75,2.029591000
cpu,4,90,81920,normal_var4,omp_for,76,1.966050000
cpu,4,90,81920,normal_var4,omp_for,77,2.044580000
cpu,4,90,81920,normal_var4,omp_for,78,2.027101000
cpu,4,90,81920,normal_var4,omp_for,79,2.142671000
cpu,4,90,81920,normal_var4,omp_for,80,2.146431000
cpu,4,90,81920,normal_var4,omp_for,81,2.062481000
cpu,4,90,81920,normal_var4,omp_for,82,2.018961000
cpu,4,90,81920,normal_var4,omp_for,83,1.995570000
cpu,4,90,81920,normal_var4,omp_for,84,2.053150000
cpu,4,90,81920,normal_var4,omp_for,85,2.005341000
cpu,4,90,81920,normal_var4,omp_for,86,2.030411000
cpu,4,90,81920,normal_var4,omp_for,87,1.958120000
cpu,4,90,81920,normal_var4,omp_for,88,1.969661000
cpu,4,90,81920,normal_var4,omp_for,89,1.995831000
cpu,4,90,81920,normal_var4,omp_for,90,2.015091000
cpu,4,90,81920,normal_var4,omp_for,91,2.015050000
cpu,4,90,81920,normal_var4,omp_for,92,2.005891000
cpu,4,90,81920,normal_var4,omp_for,93,2.059280000
cpu,4,90,81920,normal_var4,omp_for,94,2.007051000
cpu,4,90,81920,normal_var4,omp_for,95,2.135392000
cpu,4,90,81920,normal_var4,omp_for,96,2.056712000
cpu,4,90,81920,normal_var4,omp_for,97,2.085582000
cpu,4,90,81920,normal_var4,omp_for,98,2.088151000
cpu,4,90,81920,normal_var4,omp_for,99,1.998811000
cpu,4,90,81920,normal_var4,omp_collapse2,0,2.712154000
cpu,4,90,81920,normal_var4,omp_collapse2,1,2.664973000
cpu,4,90,81920,normal_var4,omp_collapse2,2,2.957776000
cpu,4,90,81920,normal_var4,omp_collapse2,3,2.649445000
cpu,4,90,81920,normal_var4,omp_collapse2,4,2.871765000
cpu,4,90,81920,normal_var4,omp_collapse2,5,2.792265000
cpu,4,90,81920,normal_var4,omp_collapse2,6,3.030066000
cpu,4,90,81920,normal_var4,omp_collapse2,7,3.062746000
cpu,4,90,81920,normal_var4,omp_collapse2,8,3.043766000
cpu,4,90,81920,normal_var4,omp_collapse2,9,2.782795000
cpu,4,90,81920,normal_var4,omp_collapse2,10,3.080666000
cpu,4,90,81920,normal_var4,omp_collapse2,11,2.981376000
cpu,4,90,81920,normal_var4,omp_collapse2,12,2.702373000
cpu,4,90,81920,normal_var4,omp_collapse2,13,2.784825000
cpu,4,90,81920,normal_var4,omp_collapse2,14,3.098476000
cpu,4,90,81920,normal_var4,omp_collapse2,15,2.778544000
cpu,4,90,81920,normal_var4,omp_collapse2,16,2.754235000
cpu,4,90,81920,normal_var4,omp_collapse2,17,2.866186000
cpu,4,90,81920,normal_var4,omp_collapse2,18,2.909195000
cpu,4,90,81920,normal_var4,omp_collapse2,19,3.151076000
cpu,4,90,81920,normal_var4,omp_collapse2,20,2.690254000
cpu,4,90,81920,normal_var4,omp_collapse2,21,2.692754000
cpu,4,90,81920,normal_var4,omp_collapse2,22,2.965605000
cpu,4,90,81920,normal_var4,omp_collapse2,23,3.129077000
cpu,4,90,81920,normal_var4,omp_collapse2,24,2.645885000
cpu,4,90,81920,normal_var4,omp_collapse2,25,2.842215000
cpu,4,90,81920,normal_var4,omp_collapse2,26,2.717674000
cpu,4,90,81920,normal_var4,omp_collapse2,27,3.017496000
cpu,4,90,81920,normal_var4,omp_collapse2,28,2.651204000
cpu,4,90,81920,normal_var4,omp_collapse2,29,2.684885000
cpu,4,90,81920,normal_var4,omp_collapse2,30,3.019396000
cpu,4,90,81920,normal_var4,omp_collapse2,31,3.143787000
cpu,4,90,81920,normal_var4,omp_collapse2,32,2.809565000
cpu,4,90,81920,normal_var4,omp_collapse2,33,2.853525000
cpu,4,90,81920,normal_var4,omp_collapse2,34,2.436093000
cpu,4,90,81920,normal_var4,omp_collapse2,35,3.186977000
cpu,4,90,81920,normal_var4,omp_collapse2,36,3.146976000
cpu,4,90,81920,normal_var4,omp_collapse2,37,2.872266000
cpu,4,90,81920,normal_var4,omp_collapse2,38,2.956387000
cpu,4,90,81920,normal_var4,omp_collapse2,39,2.845735000
cpu,4,90,81920,normal_var4,omp_collapse2,40,2.949075000
cpu,4,90,81920,normal_var4,omp_collapse2,41,2.797115000
cpu,4,90,81920,normal_var4,omp_collapse2,42,3.193587000
cpu,4,90,81920,normal_var4,omp_collapse2,43,2.733374000
cpu,4,90,81920,normal_var4,omp_collapse2,44,2.784565000
cpu,4,90,81920,normal_var4,omp_collapse2,45,2.943847000
cpu,4,90,81920,normal_var4,omp_collapse2,46,2.662314000
cpu,4,90,81920,normal_var4,omp_collapse2,47,2.722964000
cpu,4,90,81920,normal_var4,omp_collapse2,48,2.708734000
cpu,4,90,81920,normal_var4,omp_collapse2,49,2.839444000
cpu,4,90,81920,normal_var4,omp_collapse2,50,2.865705000
cpu,4,90,81920,normal_var4,omp_collapse2,51,3.240577000
cpu,4,90,81920,normal_var4,omp_collapse2,52,3.056146000
cpu,4,90,81920,normal_var4,omp_collapse2,53,2.714394000
cpu,4,90,81920,normal_var4,omp_collapse2,54,2.751915000
cpu,4,90,81920,normal_var4,omp_collapse2,55,2.998456000
cpu,4,90,81920,normal_var4,omp_collapse2,56,3.027365000
cpu,4,90,81920,normal_var4,omp_collapse2,57,2.869074000
cpu,4,90,81920,normal_var4,omp_collapse2,58,3.037525000
cpu,4,90,81920,normal_var4,omp_collapse2,59,3.055786000
cpu,4,90,81920,normal_var4,omp_collapse2,60,3.085106000
cpu,4,90,81920,normal_var4,omp_collapse2,61,3.044195000
cpu,4,90,81920,normal_var4,omp_collapse2,62,3.032176000
cpu,4,90,81920,normal_var4,omp_collapse2,63,2.752515000
cpu,4,90,81920,normal_var4,omp_collapse2,64,2.860186000
cpu,4,90,81920,normal_var4,omp_collapse2,65,2.941715000
cpu,4,90,81920,normal_var4,omp_collapse2,66,2.882445000
cpu,4,90,81920,normal_var4,omp_collapse2,67,2.801085000
cpu,4,90,81920,normal_var4,omp_collapse2,68,3.185027000
cpu,4,90,81920,normal_var4,omp_collapse2,69,2.965865000
cpu,4,90,81920,normal_var4,omp_collapse2,70,2.568643000
cpu,4,90,81920,normal_var4,omp_collapse2,71,2.952035000
cpu,4,90,81920,normal_var4,omp_collapse2,72,3.241688000
cpu,4,90,81920,normal_var4,omp_collapse2,73,2.820316000
cpu,4,90,81920,normal_var4,omp_collapse2,74,2.775134000
cpu,4,90,81920,normal_var4,omp_collapse2,75,2.976746000
cpu,4,90,81920,normal_var4,omp_collapse2,76,2.949875000
