backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,87,0.338882
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,88,0.351042
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,89,0.343922
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,90,0.347522
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,91,0.336882
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,92,0.339962
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,93,0.333642
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,94,0.316642
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,95,0.361802
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,96,0.342802
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,97,0.338802
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,98,0.356642
gpu,1,90,81920,normal_var1,1x2_32x4,1,2,32,4,99,0.338362
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,0,0.517443
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,1,0.516243
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,2,0.511523
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,3,0.522803
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,4,0.514323
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,5,0.500643
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,6,0.521123
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,7,0.516163
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,8,0.513123
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,9,0.522563
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,10,0.501283
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,11,0.516923
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,12,0.503483
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,13,0.516243
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,14,0.518363
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,15,0.512883
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,16,0.509283
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,17,0.511643
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,18,0.507563
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,19,0.526363
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,20,0.509363
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,21,0.519563
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,22,0.514283
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,23,0.509963
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,24,0.535723
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,25,0.517843
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,26,0.516083
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,27,0.513883
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,28,0.505163
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,29,0.499803
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,30,0.519483
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,31,0.509523
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,32,0.507483
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,33,0.497283
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,34,0.507163
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,35,0.518363
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,36,0.510123
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,37,0.514803
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,38,0.506843
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,39,0.515443
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,40,0.520123
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,41,0.523683
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,42,0.512963
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,43,0.516723
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,44,0.493123
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,45,0.517083
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,46,0.518723
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,47,0.510043
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,48,0.491843
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,49,0.512723
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,50,0.514603
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,51,0.504123
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,52,0.518763
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,53,0.507203
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,54,0.509963
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,55,0.510643
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,56,0.502123
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,57,0.514763
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,58,0.500883
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,59,0.505883
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,60,0.518603
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,61,0.503443
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,62,0.492563
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,63,0.517523
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,64,0.518723
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,65,0.516243
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,66,0.507043
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,67,0.504523
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,68,0.507963
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,69,0.523443
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,70,0.510803
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,71,0.496963
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,72,0.508923
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,73,0.514123
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,74,0.500523
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,75,0.509523
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,76,0.517043
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,77,0.513403
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,78,0.523803
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,79,0.523483
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,80,0.509763
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,81,0.518523
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,82,0.514603
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,83,0.515843
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,84,0.517403
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,85,0.509643
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,86,0.526003
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,87,0.512043
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,88,0.508803
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,89,0.521523
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,90,0.508723
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,91,0.522763
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,92,0.503323
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,93,0.503003
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,94,0.500923
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,95,0.510043
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,96,0.507963
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,97,0.505683
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,98,0.507803
gpu,1,90,81920,normal_var1,2x2_32x8,2,2,32,8,99,0.514323
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,0,0.441442
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,1,0.441642
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,2,0.462403
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,3,0.460443
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,4,0.454803
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,5,0.452803
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,6,0.447882
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,7,0.446962
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,8,0.452923
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,9,0.440882
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,10,0.461923
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,11,0.435402
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,12,0.447602
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,13,0.461923
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,14,0.441323
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,15,0.447642
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,16,0.434322
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,17,0.451803
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,18,0.471123
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,19,0.448603
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,20,0.459643
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,21,0.444962
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,22,0.464843
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,23,0.440122
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,24,0.449602
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,25,0.454883
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,26,0.449242
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,27,0.447602
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,28,0.434522
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,29,0.455843
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,30,0.462923
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,31,0.450483
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,32,0.449203
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,33,0.452283
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,34,0.447002
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,35,0.459523
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,36,0.455963
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,37,0.454483
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,38,0.444922
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,39,0.465163
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,40,0.459003
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,41,0.449123
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,42,0.465923
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,43,0.468283
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,44,0.450923
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,45,0.440842
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,46,0.448763
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,47,0.451483
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,48,0.448322
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,49,0.456763
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,50,0.457203
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,51,0.445642
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,52,0.443122
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,53,0.446202
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,54,0.447563
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,55,0.450523
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,56,0.444962
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,57,0.448642
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,58,0.445522
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,59,0.446842
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,60,0.458843
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,61,0.442082
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,62,0.449243
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,63,0.439843
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,64,0.455563
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,65,0.445602
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,66,0.453843
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,67,0.458603
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,68,0.459203
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,69,0.447242
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,70,0.465603
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,71,0.438762
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,72,0.459163
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,73,0.457923
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,74,0.447682
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,75,0.457323
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,76,0.442162
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,77,0.458843
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,78,0.460203
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,79,0.438962
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,80,0.441482
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,81,0.441482
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,82,0.455523
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,83,0.453243
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,84,0.453243
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,85,0.441562
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,86,0.448042
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,87,0.462243
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,88,0.451603
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,89,0.455563
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,90,0.441962
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,91,0.454683
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,92,0.443482
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,93,0.460003
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,94,0.459163
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,95,0.449483
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,96,0.443442
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,97,0.453243
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,98,0.466843
gpu,1,90,81920,normal_var1,2x2_32x4,2,2,32,4,99,0.451203
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,0,0.647364
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,1,0.656764
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,2,0.645804
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,3,0.659604
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,4,0.653724
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,5,0.664084
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,6,0.643204
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,7,0.652004
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,8,0.624644
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,9,0.642404
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,10,0.627284
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,11,0.632164
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,12,0.642844
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,13,0.637284
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,14,0.633004
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,15,0.629164
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,16,0.640204
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,17,0.653684
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,18,0.650404
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,19,0.658524
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,20,0.627204
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,21,0.653444
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,22,0.657924
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,23,0.639084
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,24,0.663404
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,25,0.658204
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,26,0.659044
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,27,0.636164
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,28,0.658164
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,29,0.656004
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,30,0.635524
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,31,0.643284
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,32,0.648604
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,33,0.662244
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,34,0.645844
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,35,0.652284
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,36,0.657124
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,37,0.637364
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,38,0.657604
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,39,0.649444
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,40,0.641844
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,41,0.647324
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,42,0.626524
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,43,0.668684
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,44,0.653844
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,45,0.639164
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,46,0.648764
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,47,0.646404
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,48,0.653044
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,49,0.647564
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,50,0.657404
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,51,0.630164
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,52,0.645724
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,53,0.647084
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,54,0.642644
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,55,0.652244
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,56,0.661764
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,57,0.644804
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,58,0.637484
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,59,0.668484
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,60,0.657284
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,61,0.651604
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,62,0.642284
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,63,0.638364
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,64,0.664604
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,65,0.647444
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,66,0.673844
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,67,0.655204
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,68,0.662964
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,69,0.646484
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,70,0.659844
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,71,0.652804
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,72,0.635564
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,73,0.640244
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,74,0.646444
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,75,0.652044
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,76,0.652804
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,77,0.656324
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,78,0.636084
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,79,0.639724
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,80,0.641884
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,81,0.645284
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,82,0.643204
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,83,0.657724
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,84,0.667204
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,85,0.655124
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,86,0.625964
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,87,0.648204
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,88,0.649204
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,89,0.643884
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,90,0.658044
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,91,0.648324
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,92,0.644244
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,93,0.639604
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,94,0.642884
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,95,0.639044
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,96,0.641524
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,97,0.666884
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,98,0.662604
gpu,1,90,81920,normal_var1,4x2_32x4,4,2,32,4,99,0.638924
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,0,0.278681
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,1,0.269801
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,2,0.264841
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,3,0.282161
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,4,0.273161
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,5,0.274881
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,6,0.267491
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,7,0.273841
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,8,0.264641
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,9,0.271601
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,10,0.283121
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,11,0.260661
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,12,0.273461
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,13,0.282281
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,14,0.276081
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,15,0.287881
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,16,0.275431
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,17,0.250011
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,18,0.279241
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,19,0.259041
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,20,0.254031
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,21,0.273361
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,22,0.260991
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,23,0.275441
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,24,0.255921
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,25,0.264601
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,26,0.265071
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,27,0.262001
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,28,0.269441
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,29,0.265001
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,30,0.286921
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,31,0.280771
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,32,0.270641
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,33,0.261561
gpu,2,90,81920,normal_var1,1x1_256x1,1,1,256,1,34,0.268521
