backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,46,0.615964
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,47,0.604004
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,48,0.605244
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,49,0.579003
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,50,0.599004
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,51,0.634924
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,52,0.608764
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,53,0.596684
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,54,0.599484
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,55,0.570243
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,56,0.598884
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,57,0.607124
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,58,0.621404
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,59,0.624724
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,60,0.614444
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,61,0.604724
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,62,0.596044
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,63,0.577843
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,64,0.621284
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,65,0.596284
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,66,0.591284
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,67,0.613084
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,68,0.609884
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,69,0.591644
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,70,0.602764
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,71,0.608604
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,72,0.611604
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,73,0.622564
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,74,0.595324
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,75,0.594684
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,76,0.596724
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,77,0.592924
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,78,0.598644
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,79,0.620684
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,80,0.610764
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,81,0.607964
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,82,0.613444
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,83,0.605564
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,84,0.579243
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,85,0.580883
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,86,0.595644
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,87,0.611524
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,88,0.599804
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,89,0.591843
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,90,0.589363
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,91,0.619844
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,92,0.572243
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,93,0.590323
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,94,0.599484
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,95,0.605564
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,96,0.593244
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,97,0.598524
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,98,0.612444
gpu,1,90,81920,normal_var4,4x1_64x1,4,1,64,1,99,0.598924
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,0,0.242481
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,1,0.242131
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,2,0.243081
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,3,0.264511
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,4,0.253441
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,5,0.234481
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,6,0.244951
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,7,0.226561
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,8,0.240371
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,9,0.245041
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,10,0.238401
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,11,0.269441
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,12,0.248801
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,13,0.251361
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,14,0.246501
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,15,0.241841
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,16,0.238041
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,17,0.258331
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,18,0.251001
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,19,0.233481
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,20,0.234921
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,21,0.249921
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,22,0.229521
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,23,0.260641
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,24,0.240441
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,25,0.253521
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,26,0.232081
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,27,0.247221
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,28,0.239881
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,29,0.255481
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,30,0.257071
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,31,0.250191
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,32,0.250681
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,33,0.244161
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,34,0.247641
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,35,0.241701
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,36,0.248821
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,37,0.243881
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,38,0.237801
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,39,0.239561
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,40,0.252001
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,41,0.250721
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,42,0.241521
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,43,0.251921
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,44,0.247761
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,45,0.247601
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,46,0.226351
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,47,0.237131
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,48,0.248231
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,49,0.239441
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,50,0.261531
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,51,0.248601
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,52,0.238561
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,53,0.235661
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,54,0.240001
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,55,0.254681
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,56,0.241481
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,57,0.239021
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,58,0.266721
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,59,0.243001
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,60,0.249201
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,61,0.264591
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,62,0.264371
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,63,0.240601
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,64,0.248361
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,65,0.247561
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,66,0.236161
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,67,0.249081
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,68,0.245041
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,69,0.241201
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,70,0.228401
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,71,0.251441
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,72,0.236591
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,73,0.256401
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,74,0.236771
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,75,0.240121
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,76,0.254921
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,77,0.242481
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,78,0.241361
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,79,0.262681
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,80,0.243441
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,81,0.250841
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,82,0.234841
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,83,0.258881
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,84,0.246711
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,85,0.241941
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,86,0.241881
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,87,0.239671
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,88,0.246511
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,89,0.234361
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,90,0.242921
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,91,0.262681
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,92,0.238941
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,93,0.243421
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,94,0.243251
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,95,0.244581
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,96,0.241101
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,97,0.236051
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,98,0.242561
gpu,1,90,81920,normal_var4,1x2_256x1,1,2,256,1,99,0.260801
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,0,0.252921
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,1,0.248921
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,2,0.256281
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,3,0.265721
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,4,0.251321
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,5,0.239001
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,6,0.254561
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,7,0.266241
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,8,0.263601
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,9,0.249721
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,10,0.248361
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,11,0.248201
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,12,0.260121
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,13,0.248971
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,14,0.256521
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,15,0.249041
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,16,0.262761
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,17,0.248561
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,18,0.252361
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,19,0.243121
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,20,0.269001
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,21,0.262281
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,22,0.249681
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,23,0.250601
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,24,0.263521
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,25,0.258321
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,26,0.247401
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,27,0.255681
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,28,0.258601
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,29,0.260201
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,30,0.246161
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,31,0.269001
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,32,0.248041
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,33,0.256001
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,34,0.256361
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,35,0.249801
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,36,0.265561
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,37,0.258401
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,38,0.272401
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,39,0.244811
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,40,0.247711
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,41,0.248361
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,42,0.250531
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,43,0.251521
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,44,0.259201
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,45,0.250361
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,46,0.258241
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,47,0.252401
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,48,0.268361
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,49,0.274841
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,50,0.269561
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,51,0.239681
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,52,0.256451
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,53,0.267641
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,54,0.251441
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,55,0.262201
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,56,0.252281
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,57,0.253801
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,58,0.254601
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,59,0.244791
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,60,0.261881
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,61,0.245581
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,62,0.250761
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,63,0.272601
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,64,0.256061
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,65,0.258001
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,66,0.260721
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,67,0.245661
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,68,0.245001
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,69,0.266521
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,70,0.259721
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,71,0.258001
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,72,0.268441
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,73,0.261721
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,74,0.263201
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,75,0.242921
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,76,0.252161
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,77,0.236801
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,78,0.260791
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,79,0.263321
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,80,0.275481
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,81,0.265201
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,82,0.259041
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,83,0.250041
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,84,0.243441
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,85,0.244561
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,86,0.259481
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,87,0.247441
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,88,0.255721
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,89,0.262761
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,90,0.259081
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,91,0.252601
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,92,0.252361
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,93,0.260401
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,94,0.269921
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,95,0.262081
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,96,0.256281
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,97,0.259441
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,98,0.252321
gpu,1,90,81920,normal_var4,1x4_256x1,1,4,256,1,99,0.268881
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,0,0.379562
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,1,0.392962
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,2,0.380242
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,3,0.385402
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,4,0.381522
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,5,0.377162
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,6,0.400882
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,7,0.402002
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,8,0.386042
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,9,0.396842
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,10,0.380922
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,11,0.395562
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,12,0.402962
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,13,0.396482
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,14,0.395362
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,15,0.383162
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,16,0.399042
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,17,0.396082
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,18,0.397042
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,19,0.386042
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,20,0.374562
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,21,0.390642
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,22,0.401562
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,23,0.389882
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,24,0.386042
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,25,0.382482
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,26,0.394042
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,27,0.398802
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,28,0.390122
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,29,0.391082
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,30,0.387282
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,31,0.399762
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,32,0.375602
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,33,0.403082
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,34,0.398842
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,35,0.400122
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,36,0.378442
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,37,0.388762
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,38,0.398442
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,39,0.383322
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,40,0.395202
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,41,0.378442
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,42,0.371602
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,43,0.397202
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,44,0.368682
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,45,0.379682
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,46,0.391922
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,47,0.374882
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,48,0.394002
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,49,0.393922
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,50,0.395242
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,51,0.387322
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,52,0.398842
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,53,0.395242
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,54,0.399562
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,55,0.392082
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,56,0.384842
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,57,0.385842
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,58,0.381282
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,59,0.384802
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,60,0.379442
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,61,0.383082
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,62,0.397562
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,63,0.380762
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,64,0.399042
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,65,0.377842
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,66,0.379522
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,67,0.387962
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,68,0.402842
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,69,0.383122
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,70,0.388202
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,71,0.391402
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,72,0.400882
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,73,0.393802
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,74,0.400082
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,75,0.385442
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,76,0.390362
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,77,0.388882
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,78,0.387762
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,79,0.385482
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,80,0.370122
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,81,0.407042
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,82,0.400202
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,83,0.397282
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,84,0.397242
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,85,0.397722
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,86,0.395242
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,87,0.378362
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,88,0.384322
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,89,0.404322
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,90,0.381882
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,91,0.395362
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,92,0.385842
gpu,1,90,81920,normal_var4,2x2_128x1,2,2,128,1,93,0.397722
