backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,34,0.280681
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,35,0.277081
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,36,0.275160
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,37,0.281241
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,38,0.278041
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,39,0.279601
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,40,0.286201
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,41,0.283321
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,42,0.281841
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,43,0.286681
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,44,0.289441
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,45,0.293841
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,46,0.289481
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,47,0.295441
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,48,0.289641
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,49,0.286001
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,50,0.286001
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,51,0.284081
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,52,0.281641
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,53,0.284921
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,54,0.287481
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,55,0.280081
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,56,0.276681
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,57,0.281081
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,58,0.287441
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,59,0.278481
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,60,0.276361
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,61,0.328801
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,62,0.277401
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,63,0.279401
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,64,0.287521
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,65,0.287041
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,66,0.278401
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,67,0.289881
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,68,0.286401
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,69,0.281561
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,70,0.281921
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,71,0.273041
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,72,0.271921
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,73,0.271481
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,74,0.276801
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,75,0.276081
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,76,0.279121
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,77,0.280081
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,78,0.276521
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,79,0.280361
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,80,0.274121
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,81,0.282961
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,82,0.285322
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,83,0.283761
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,84,0.289841
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,85,0.287721
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,86,0.280001
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,87,0.285401
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,88,0.282761
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,89,0.289921
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,90,0.290641
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,91,0.284001
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,92,0.277561
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,93,0.280241
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,94,0.282321
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,95,0.283801
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,96,0.277721
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,97,0.278321
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,98,0.284681
gpu,2,96,81920,sequential,1x2_256x1,1,2,256,1,99,0.288561
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,0,0.234000
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,1,0.248281
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,2,0.235961
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,3,0.249441
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,4,0.284881
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,5,0.276441
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,6,0.277601
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,7,0.272121
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,8,0.276001
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,9,0.283721
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,10,0.283521
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,11,0.283001
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,12,0.277441
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,13,0.275201
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,14,0.277441
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,15,0.279401
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,16,0.299561
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,17,0.282241
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,18,0.290761
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,19,0.281681
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,20,0.282201
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,21,0.282881
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,22,0.283841
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,23,0.283161
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,24,0.287761
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,25,0.280001
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,26,0.282081
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,27,0.284321
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,28,0.279401
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,29,0.285281
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,30,0.279041
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,31,0.280161
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,32,0.277881
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,33,0.274441
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,34,0.270001
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,35,0.275121
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,36,0.278521
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,37,0.272521
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,38,0.282161
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,39,0.304481
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,40,0.277041
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,41,0.273361
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,42,0.278081
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,43,0.275961
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,44,0.283481
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,45,0.281641
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,46,0.282481
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,47,0.280721
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,48,0.302161
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,49,0.300721
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,50,0.273801
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,51,0.270721
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,52,0.268801
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,53,0.278681
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,54,0.272241
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,55,0.272841
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,56,0.276841
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,57,0.271921
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,58,0.276801
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,59,0.274881
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,60,0.279041
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,61,0.309721
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,62,0.280121
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,63,0.282801
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,64,0.311201
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,65,0.280280
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,66,0.281881
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,67,0.278561
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,68,0.279481
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,69,0.273321
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,70,0.277521
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,71,0.277041
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,72,0.274721
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,73,0.271961
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,74,0.297521
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,75,0.275681
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,76,0.278601
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,77,0.280361
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,78,0.278681
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,79,0.279241
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,80,0.287041
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,81,0.283881
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,82,0.289241
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,83,0.289561
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,84,0.279481
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,85,0.281281
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,86,0.282161
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,87,0.276921
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,88,0.279241
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,89,0.273641
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,90,0.272121
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,91,0.271481
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,92,0.278321
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,93,0.278441
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,94,0.280481
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,95,0.280081
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,96,0.276161
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,97,0.279561
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,98,0.283641
gpu,2,96,81920,sequential,1x4_256x1,1,4,256,1,99,0.281001
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,0,0.448362
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,1,0.443362
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,2,0.447122
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,3,0.450402
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,4,0.450081
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,5,0.449802
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,6,0.455361
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,7,0.443722
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,8,0.454642
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,9,0.445642
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,10,0.451962
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,11,0.447441
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,12,0.448522
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,13,0.449961
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,14,0.451002
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,15,0.445561
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,16,0.453362
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,17,0.446761
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,18,0.449282
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,19,0.451561
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,20,0.452642
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,21,0.448602
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,22,0.449522
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,23,0.456682
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,24,0.451961
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,25,0.449002
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,26,0.455281
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,27,0.453162
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,28,0.453121
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,29,0.448722
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,30,0.450922
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,31,0.448602
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,32,0.452322
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,33,0.450521
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,34,0.450162
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,35,0.447001
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,36,0.447042
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,37,0.452561
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,38,0.453242
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,39,0.457082
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,40,0.446322
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,41,0.447562
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,42,0.446401
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,43,0.444642
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,44,0.454561
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,45,0.448602
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,46,0.447921
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,47,0.449362
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,48,0.449681
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,49,0.442562
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,50,0.455561
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,51,0.451282
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,52,0.448802
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,53,0.447081
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,54,0.451122
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,55,0.449521
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,56,0.450842
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,57,0.447921
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,58,0.455522
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,59,0.446961
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,60,0.451122
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,61,0.449562
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,62,0.457641
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,63,0.449162
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,64,0.456121
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,65,0.447482
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,66,0.456161
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,67,0.448082
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,68,0.448762
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,69,0.448362
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,70,0.453042
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,71,0.448921
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,72,0.451161
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,73,0.452562
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,74,0.451042
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,75,0.449801
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,76,0.452962
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,77,0.465561
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,78,0.449042
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,79,0.450882
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,80,0.449202
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,81,0.449402
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,82,0.449841
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,83,0.452322
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,84,0.451961
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,85,0.450642
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,86,0.449322
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,87,0.449321
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,88,0.451962
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,89,0.450201
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,90,0.450802
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,91,0.446441
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,92,0.457842
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,93,0.456602
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,94,0.456681
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,95,0.451762
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,96,0.449641
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,97,0.448122
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,98,0.452282
gpu,2,96,81920,sequential,2x2_128x1,2,2,128,1,99,0.444642
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,0,0.458641
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,1,0.440402
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,2,0.447521
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,3,0.448682
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,4,0.446441
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,5,0.450802
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,6,0.448482
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,7,0.458802
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,8,0.443642
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,9,0.449481
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,10,0.450042
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,11,0.466562
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,12,0.447762
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,13,0.461322
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,14,0.451761
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,15,0.451882
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,16,0.444681
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,17,0.455122
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,18,0.452482
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,19,0.459321
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,20,0.450002
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,21,0.450561
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,22,0.443042
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,23,0.451841
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,24,0.448322
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,25,0.454002
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,26,0.452001
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,27,0.456002
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,28,0.452681
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,29,0.459002
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,30,0.449281
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,31,0.449562
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,32,0.449801
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,33,0.457402
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,34,0.445321
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,35,0.454762
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,36,0.447281
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,37,0.456242
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,38,0.448402
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,39,0.455921
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,40,0.449002
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,41,0.453001
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,42,0.447562
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,43,0.452802
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,44,0.448522
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,45,0.462242
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,46,0.444401
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,47,0.456842
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,48,0.446081
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,49,0.462922
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,50,0.474762
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,51,0.446641
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,52,0.449082
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,53,0.448762
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,54,0.448841
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,55,0.449282
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,56,0.448481
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,57,0.459122
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,58,0.444122
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,59,0.453722
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,60,0.445401
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,61,0.446842
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,62,0.449002
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,63,0.455361
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,64,0.453282
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,65,0.463841
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,66,0.442522
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,67,0.448601
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,68,0.449082
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,69,0.453762
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,70,0.449562
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,71,0.452402
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,72,0.445881
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,73,0.453602
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,74,0.446601
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,75,0.445242
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,76,0.451642
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,77,0.452922
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,78,0.445642
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,79,0.459881
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,80,0.443522
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,81,0.448241
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,82,0.444202
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,83,0.457321
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,84,0.449322
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,85,0.454162
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,86,0.447881
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,87,0.454202
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,88,0.450241
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,89,0.454562
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,90,0.442961
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,91,0.449281
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,92,0.451082
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,93,0.452801
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,94,0.441522
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,95,0.455001
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,96,0.444722
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,97,0.454402
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,98,0.449961
gpu,2,96,81920,sequential,2x4_128x1,2,4,128,1,99,0.452362
gpu,2,96,81920,sequential,4x2_64x1,4,2,64,1,0,0.675283
