backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,88,0.287641
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,89,0.309243
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,90,0.317722
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,91,0.308283
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,92,0.288961
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,93,0.308363
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,94,0.290321
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,95,0.289442
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,96,0.291481
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,97,0.288802
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,98,0.289001
gpu,1,96,81920,sequential,1x4_256x1,1,4,256,1,99,0.319363
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,0,0.458563
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,1,0.451404
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,2,0.458483
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,3,0.447324
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,4,0.444923
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,5,0.446883
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,6,0.455043
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,7,0.440963
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,8,0.443803
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,9,0.443163
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,10,0.448763
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,11,0.453323
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,12,0.447763
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,13,0.457123
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,14,0.444242
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,15,0.451804
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,16,0.456323
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,17,0.448683
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,18,0.449043
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,19,0.436803
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,20,0.454563
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,21,0.443923
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,22,0.445123
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,23,0.448964
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,24,0.439522
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,25,0.455603
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,26,0.450163
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,27,0.442764
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,28,0.461203
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,29,0.451283
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,30,0.444003
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,31,0.453563
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,32,0.441643
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,33,0.446884
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,34,0.439802
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,35,0.445963
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,36,0.445563
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,37,0.450323
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,38,0.438002
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,39,0.451204
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,40,0.445322
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,41,0.453644
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,42,0.447723
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,43,0.446643
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,44,0.453763
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,45,0.456043
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,46,0.452003
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,47,0.447724
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,48,0.440842
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,49,0.455363
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,50,0.447163
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,51,0.448084
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,52,0.454523
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,53,0.451283
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,54,0.446883
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,55,0.453004
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,56,0.441283
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,57,0.455604
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,58,0.445723
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,59,0.439563
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,60,0.442923
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,61,0.445643
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,62,0.447243
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,63,0.459044
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,64,0.449483
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,65,0.434883
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,66,0.445242
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,67,0.450163
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,68,0.444483
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,69,0.442363
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,70,0.445403
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,71,0.457724
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,72,0.445322
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,73,0.442324
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,74,0.449083
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,75,0.440483
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,76,0.444643
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,77,0.459044
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,78,0.447043
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,79,0.441603
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,80,0.451083
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,81,0.451043
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,82,0.445003
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,83,0.452043
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,84,0.444163
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,85,0.455323
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,86,0.442722
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,87,0.461684
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,88,0.440843
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,89,0.449284
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,90,0.439922
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,91,0.450964
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,92,0.441243
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,93,0.449964
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,94,0.444043
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,95,0.445524
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,96,0.455083
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,97,0.449003
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,98,0.450843
gpu,1,96,81920,sequential,2x2_128x1,2,2,128,1,99,0.443004
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,0,0.447763
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,1,0.443083
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,2,0.442483
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,3,0.447723
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,4,0.442563
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,5,0.447003
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,6,0.456243
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,7,0.448283
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,8,0.451443
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,9,0.453483
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,10,0.439843
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,11,0.443963
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,12,0.442643
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,13,0.445523
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,14,0.436762
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,15,0.455243
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,16,0.438562
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,17,0.453683
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,18,0.446723
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,19,0.442804
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,20,0.439042
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,21,0.444243
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,22,0.444763
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,23,0.438283
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,24,0.442763
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,25,0.442763
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,26,0.446243
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,27,0.443003
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,28,0.437762
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,29,0.455044
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,30,0.444443
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,31,0.449123
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,32,0.442203
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,33,0.449523
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,34,0.441123
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,35,0.442244
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,36,0.444522
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,37,0.445163
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,38,0.447803
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,39,0.443724
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,40,0.443163
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,41,0.447643
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,42,0.439562
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,43,0.445403
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,44,0.444323
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,45,0.443804
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,46,0.433522
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,47,0.444083
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,48,0.443723
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,49,0.443844
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,50,0.444003
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,51,0.445043
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,52,0.438963
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,53,0.450884
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,54,0.447963
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,55,0.441044
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,56,0.444083
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,57,0.452043
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,58,0.434162
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,59,0.438963
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,60,0.448403
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,61,0.442683
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,62,0.438922
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,63,0.438323
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,64,0.454243
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,65,0.447843
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,66,0.441803
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,67,0.444964
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,68,0.453323
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,69,0.450884
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,70,0.443442
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,71,0.438364
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,72,0.453083
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,73,0.434604
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,74,0.443363
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,75,0.442324
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,76,0.445403
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,77,0.447363
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,78,0.442403
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,79,0.446164
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,80,0.447803
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,81,0.445603
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,82,0.446243
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,83,0.448444
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,84,0.445963
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,85,0.452963
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,86,0.442123
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,87,0.446404
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,88,0.445483
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,89,0.443123
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,90,0.447003
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,91,0.439204
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,92,0.443323
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,93,0.440683
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,94,0.451243
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,95,0.452964
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,96,0.442723
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,97,0.451563
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,98,0.455602
gpu,1,96,81920,sequential,2x4_128x1,2,4,128,1,99,0.448244
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,0,0.676085
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,1,0.668326
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,2,0.695405
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,3,0.673125
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,4,0.666564
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,5,0.666725
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,6,0.688605
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,7,0.687006
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,8,0.673604
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,9,0.669685
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,10,0.689524
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,11,0.688246
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,12,0.668685
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,13,0.686366
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,14,0.683204
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,15,0.670125
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,16,0.673444
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,17,0.667725
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,18,0.669924
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,19,0.669045
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,20,0.667644
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,21,0.686125
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,22,0.672444
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,23,0.684446
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,24,0.669324
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,25,0.689005
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,26,0.668924
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,27,0.673726
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,28,0.670524
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,29,0.673046
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,30,0.683884
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,31,0.685726
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,32,0.670404
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,33,0.685286
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,34,0.684484
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,35,0.668245
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,36,0.674444
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,37,0.667045
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,38,0.687844
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,39,0.669086
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,40,0.674884
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,41,0.666245
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,42,0.667844
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,43,0.672805
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,44,0.667164
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,45,0.674645
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,46,0.671364
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,47,0.668045
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,48,0.666724
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,49,0.687285
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,50,0.671484
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,51,0.681605
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,52,0.691325
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,53,0.671205
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,54,0.672964
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,55,0.671645
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,56,0.669444
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,57,0.670165
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,58,0.670164
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,59,0.670965
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,60,0.671884
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,61,0.686685
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,62,0.668804
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,63,0.678005
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,64,0.673604
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,65,0.689646
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,66,0.669764
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,67,0.672325
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,68,0.669604
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,69,0.666406
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,70,0.673484
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,71,0.685885
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,72,0.670084
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,73,0.669566
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,74,0.683244
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,75,0.667166
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,76,0.672764
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,77,0.668445
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,78,0.690324
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,79,0.673685
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,80,0.671804
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,81,0.665725
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,82,0.690924
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,83,0.665485
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,84,0.672724
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,85,0.688245
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,86,0.691044
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,87,0.689366
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,88,0.684364
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,89,0.686125
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,90,0.670924
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,91,0.667205
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,92,0.687124
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,93,0.685965
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,94,0.675364
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,95,0.686766
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,96,0.689084
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,97,0.670685
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,98,0.689005
gpu,1,96,81920,sequential,4x2_64x1,4,2,64,1,99,0.689925
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,0,0.422283
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,1,0.419003
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,2,0.418642
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,3,0.418804
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,4,0.417522
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,5,0.419563
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,6,0.417602
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,7,0.418483
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,8,0.417762
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,9,0.419604
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,10,0.418842
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,11,0.420803
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,12,0.422962
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,13,0.416443
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,14,0.421842
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,15,0.418523
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,16,0.419682
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,17,0.419684
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,18,0.418562
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,19,0.418483
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,20,0.418402
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,21,0.419843
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,22,0.419282
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,23,0.419643
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,24,0.417122
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,25,0.418803
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,26,0.418242
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,27,0.420004
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,28,0.417842
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,29,0.419763
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,30,0.419602
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,31,0.419204
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,32,0.420482
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,33,0.415364
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,34,0.420522
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,35,0.417804
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,36,0.418562
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,37,0.416124
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,38,0.417842
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,39,0.418723
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,40,0.419322
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,41,0.418923
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,42,0.416802
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,43,0.419963
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,44,0.417722
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,45,0.418523
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,46,0.418442
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,47,0.417603
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,48,0.419122
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,49,0.417083
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,50,0.420642
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,51,0.417523
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,52,0.420042
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,53,0.418443
gpu,1,96,81920,sequential,1x1_32x16,1,1,32,16,54,0.419002
