backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,4,96,81920,normal_var4,4x2_32x4,4,2,32,4,83,0.139904
gpu,4,96,81920,normal_var4,4x2_32x4,4,2,32,4,84,0.139520
gpu,4,96,81920,normal_var4,4x2_32x4,4,2,32,4,85,0.139616
gpu,4,96,81920,normal_var4,4x2_32x4,4,2,32,4,86,0.139552
gpu,4,96,81920,normal_var4,4x2_32x4,4,2,32,4,87,0.140480
gpu,4,96,81920,normal_var4,4x2_32x4,4,2,32,4,88,0.138432
gpu,4,96,81920,normal_var4,4x2_32x4,4,2,32,4,89,0.144160
gpu,4,96,81920,normal_var4,4x2_32x4,4,2,32,4,90,0.139264
gpu,4,96,81920,normal_var4,4x2_32x4,4,2,32,4,91,0.138880
gpu,4,96,81920,normal_var4,4x2_32x4,4,2,32,4,92,0.139488
gpu,4,96,81920,normal_var4,4x2_32x4,4,2,32,4,93,0.139104
gpu,4,96,81920,normal_var4,4x2_32x4,4,2,32,4,94,0.140128
gpu,4,96,81920,normal_var4,4x2_32x4,4,2,32,4,95,0.137856
gpu,4,96,81920,normal_var4,4x2_32x4,4,2,32,4,96,0.140416
gpu,4,96,81920,normal_var4,4x2_32x4,4,2,32,4,97,0.137824
gpu,4,96,81920,normal_var4,4x2_32x4,4,2,32,4,98,0.141984
gpu,4,96,81920,normal_var4,4x2_32x4,4,2,32,4,99,0.139776
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,0,0.159104
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,1,0.152800
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,2,0.152224
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,3,0.152384
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,4,0.151968
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,5,0.152256
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,6,0.151616
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,7,0.152544
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,8,0.152064
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,9,0.152512
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,10,0.152448
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,11,0.151872
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,12,0.151936
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,13,0.152736
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,14,0.151968
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,15,0.152064
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,16,0.151968
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,17,0.152864
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,18,0.151936
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,19,0.151776
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,20,0.152224
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,21,0.152064
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,22,0.163168
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,23,0.163104
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,24,0.163520
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,25,0.163104
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,26,0.165280
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,27,0.165376
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,28,0.164608
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,29,0.166144
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,30,0.165888
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,31,0.164096
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,32,0.165760
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,33,0.165248
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,34,0.165440
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,35,0.168224
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,36,0.168800
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,37,0.168832
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,38,0.168832
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,39,0.168256
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,40,0.168672
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,41,0.169088
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,42,0.168672
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,43,0.168448
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,44,0.168736
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,45,0.168832
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,46,0.168160
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,47,0.170528
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,48,0.169600
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,49,0.168800
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,50,0.168384
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,51,0.168512
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,52,0.169664
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,53,0.169120
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,54,0.171808
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,55,0.169280
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,56,0.168384
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,57,0.168416
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,58,0.170208
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,59,0.169888
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,60,0.170592
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,61,0.170528
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,62,0.168768
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,63,0.161152
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,64,0.163136
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,65,0.161568
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,66,0.162528
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,67,0.153408
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,68,0.154240
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,69,0.154880
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,70,0.153760
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,71,0.153952
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,72,0.156576
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,73,0.153792
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,74,0.154240
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,75,0.155008
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,76,0.155168
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,77,0.153760
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,78,0.152800
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,79,0.152640
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,80,0.153248
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,81,0.152992
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,82,0.153600
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,83,0.153632
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,84,0.154368
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,85,0.153056
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,86,0.153344
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,87,0.153376
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,88,0.153056
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,89,0.154048
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,90,0.153056
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,91,0.153216
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,92,0.152768
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,93,0.152512
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,94,0.152736
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,95,0.152640
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,96,0.152704
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,97,0.152416
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,98,0.153600
gpu,1,96,81920,sequential,1x1_256x1,1,1,256,1,99,0.153824
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,0,0.164128
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,1,0.154176
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,2,0.153824
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,3,0.153792
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,4,0.153856
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,5,0.153248
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,6,0.154304
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,7,0.153952
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,8,0.153696
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,9,0.154144
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,10,0.153408
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,11,0.153312
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,12,0.153152
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,13,0.153120
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,14,0.153056
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,15,0.152256
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,16,0.152544
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,17,0.152512
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,18,0.152160
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,19,0.152544
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,20,0.152064
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,21,0.152448
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,22,0.152192
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,23,0.153728
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,24,0.152928
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,25,0.152288
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,26,0.152256
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,27,0.151808
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,28,0.152384
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,29,0.152544
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,30,0.153216
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,31,0.152320
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,32,0.152704
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,33,0.152480
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,34,0.151840
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,35,0.152768
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,36,0.152128
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,37,0.152448
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,38,0.152768
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,39,0.152160
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,40,0.152224
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,41,0.154496
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,42,0.152704
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,43,0.153504
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,44,0.152512
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,45,0.152672
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,46,0.152768
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,47,0.154400
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,48,0.154336
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,49,0.152512
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,50,0.152160
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,51,0.152096
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,52,0.151808
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,53,0.152416
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,54,0.152288
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,55,0.152384
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,56,0.152160
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,57,0.152320
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,58,0.152288
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,59,0.152896
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,60,0.152736
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,61,0.152640
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,62,0.152736
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,63,0.152448
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,64,0.152928
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,65,0.153824
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,66,0.152704
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,67,0.152544
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,68,0.152512
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,69,0.152640
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,70,0.151200
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,71,0.152448
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,72,0.153568
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,73,0.152704
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,74,0.152704
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,75,0.151872
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,76,0.153632
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,77,0.151776
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,78,0.152448
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,79,0.152000
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,80,0.152096
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,81,0.152320
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,82,0.152832
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,83,0.153056
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,84,0.151872
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,85,0.152160
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,86,0.152192
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,87,0.152192
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,88,0.152544
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,89,0.152384
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,90,0.152320
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,91,0.152160
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,92,0.157792
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,93,0.152736
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,94,0.151904
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,95,0.152320
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,96,0.152032
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,97,0.152544
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,98,0.152320
gpu,1,96,81920,sequential,1x1_128x1,1,1,128,1,99,0.152160
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,0,0.192224
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,1,0.181696
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,2,0.177408
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,3,0.177568
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,4,0.177696
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,5,0.177344
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,6,0.178112
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,7,0.176736
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,8,0.176512
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,9,0.177280
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,10,0.177536
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,11,0.177984
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,12,0.177408
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,13,0.178080
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,14,0.177216
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,15,0.177312
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,16,0.177216
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,17,0.176288
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,18,0.177024
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,19,0.176992
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,20,0.176640
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,21,0.178336
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,22,0.176832
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,23,0.176896
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,24,0.177184
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,25,0.176608
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,26,0.176960
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,27,0.177216
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,28,0.176832
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,29,0.176768
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,30,0.176544
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,31,0.176928
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,32,0.177504
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,33,0.177056
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,34,0.178080
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,35,0.179136
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,36,0.178272
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,37,0.177856
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,38,0.176288
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,39,0.178400
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,40,0.177568
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,41,0.177536
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,42,0.178016
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,43,0.178336
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,44,0.179296
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,45,0.178624
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,46,0.177248
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,47,0.176896
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,48,0.177696
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,49,0.177504
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,50,0.176992
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,51,0.178208
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,52,0.179296
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,53,0.177728
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,54,0.176864
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,55,0.177184
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,56,0.177312
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,57,0.179296
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,58,0.178784
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,59,0.178208
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,60,0.177056
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,61,0.176672
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,62,0.178976
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,63,0.179968
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,64,0.177856
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,65,0.176864
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,66,0.176448
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,67,0.177472
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,68,0.177056
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,69,0.177760
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,70,0.177440
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,71,0.176768
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,72,0.177088
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,73,0.178784
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,74,0.177344
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,75,0.178112
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,76,0.177088
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,77,0.177824
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,78,0.177152
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,79,0.177504
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,80,0.177088
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,81,0.177696
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,82,0.177312
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,83,0.177408
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,84,0.177248
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,85,0.177408
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,86,0.176832
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,87,0.177920
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,88,0.177152
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,89,0.176928
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,90,0.176672
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,91,0.177984
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,92,0.177120
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,93,0.179104
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,94,0.178944
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,95,0.177344
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,96,0.177280
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,97,0.177120
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,98,0.177568
gpu,1,96,81920,sequential,2x1_128x1,2,1,128,1,99,0.177344
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,0,0.250400
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,1,0.236896
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,2,0.236544
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,3,0.234592
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,4,0.222656
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,5,0.222528
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,6,0.224096
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,7,0.224608
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,8,0.224896
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,9,0.223168
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,10,0.222592
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,11,0.222976
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,12,0.221760
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,13,0.222592
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,14,0.223040
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,15,0.222272
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,16,0.222592
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,17,0.225088
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,18,0.225536
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,19,0.225824
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,20,0.226496
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,21,0.223968
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,22,0.223904
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,23,0.224672
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,24,0.223328
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,25,0.226208
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,26,0.228960
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,27,0.229312
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,28,0.226688
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,29,0.227168
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,30,0.230976
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,31,0.226144
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,32,0.228512
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,33,0.229504
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,34,0.228576
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,35,0.228416
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,36,0.228416
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,37,0.231936
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,38,0.230528
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,39,0.228864
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,40,0.228928
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,41,0.229632
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,42,0.228736
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,43,0.227840
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,44,0.228576
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,45,0.229504
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,46,0.226336
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,47,0.245152
gpu,1,96,81920,sequential,4x1_128x1,4,1,128,1,48,0.245728
