backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,3,96,81920,normal_var4,1x2_32x16,1,2,32,16,62,0.112576
gpu,3,96,81920,normal_var4,1x2_32x16,1,2,32,16,63,0.111808
gpu,3,96,81920,normal_var4,1x2_32x16,1,2,32,16,64,0.111328
gpu,3,96,81920,normal_var4,1x2_32x16,1,2,32,16,65,0.111200
gpu,3,96,81920,normal_var4,1x2_32x16,1,2,32,16,66,0.110784
gpu,3,96,81920,normal_var4,1x2_32x16,1,2,32,16,67,0.111328
gpu,3,96,81920,normal_var4,1x2_32x16,1,2,32,16,68,0.110528
gpu,3,96,81920,normal_var4,1x2_32x16,1,2,32,16,69,0.110208
gpu,3,96,81920,normal_var4,1x2_32x16,1,2,32,16,70,0.111040
gpu,3,96,81920,normal_var4,1x2_32x16,1,2,32,16,71,0.110976
gpu,3,96,81920,normal_var4,1x2_32x16,1,2,32,16,72,0.111008
gpu,3,96,81920,normal_var4,1x2_32x16,1,2,32,16,73,0.110560
gpu,3,96,81920,normal_var4,1x2_32x16,1,2,32,16,74,0.110400
gpu,3,96,81920,normal_var4,1x2_32x16,1,2,32,16,75,0.111488
gpu,3,96,81920,normal_var4,1x2_32x16,1,2,32,16,76,0.112576
gpu,3,96,81920,normal_var4,1x2_32x16,1,2,32,16,77,0.112768
gpu,3,96,81920,normal_var4,1x2_32x16,1,2,32,16,78,0.110912
gpu,3,96,81920,normal_var4,1x2_32x16,1,2,32,16,79,0.110496
gpu,3,96,81920,normal_var4,1x2_32x16,1,2,32,16,80,0.110688
gpu,3,96,81920,normal_var4,1x2_32x16,1,2,32,16,81,0.111616
gpu,3,96,81920,normal_var4,1x2_32x16,1,2,32,16,82,0.110496
gpu,3,96,81920,normal_var4,1x2_32x16,1,2,32,16,83,0.112544
gpu,3,96,81920,normal_var4,1x2_32x16,1,2,32,16,84,0.111040
gpu,3,96,81920,normal_var4,1x2_32x16,1,2,32,16,85,0.111328
gpu,3,96,81920,normal_var4,1x2_32x16,1,2,32,16,86,0.111008
gpu,3,96,81920,normal_var4,1x2_32x16,1,2,32,16,87,0.110560
gpu,3,96,81920,normal_var4,1x2_32x16,1,2,32,16,88,0.112352
gpu,3,96,81920,normal_var4,1x2_32x16,1,2,32,16,89,0.110784
gpu,3,96,81920,normal_var4,1x2_32x16,1,2,32,16,90,0.111648
gpu,3,96,81920,normal_var4,1x2_32x16,1,2,32,16,91,0.111488
gpu,3,96,81920,normal_var4,1x2_32x16,1,2,32,16,92,0.110848
gpu,3,96,81920,normal_var4,1x2_32x16,1,2,32,16,93,0.110912
gpu,3,96,81920,normal_var4,1x2_32x16,1,2,32,16,94,0.111200
gpu,3,96,81920,normal_var4,1x2_32x16,1,2,32,16,95,0.111712
gpu,3,96,81920,normal_var4,1x2_32x16,1,2,32,16,96,0.110720
gpu,3,96,81920,normal_var4,1x2_32x16,1,2,32,16,97,0.111968
gpu,3,96,81920,normal_var4,1x2_32x16,1,2,32,16,98,0.111232
gpu,3,96,81920,normal_var4,1x2_32x16,1,2,32,16,99,0.112032
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,0,0.110336
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,1,0.110368
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,2,0.110432
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,3,0.109728
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,4,0.110752
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,5,0.111328
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,6,0.111072
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,7,0.110784
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,8,0.111072
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,9,0.110336
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,10,0.111104
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,11,0.110400
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,12,0.109824
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,13,0.110304
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,14,0.110176
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,15,0.111680
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,16,0.111680
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,17,0.110176
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,18,0.110240
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,19,0.110752
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,20,0.110272
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,21,0.110784
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,22,0.110752
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,23,0.110752
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,24,0.110816
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,25,0.110368
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,26,0.110656
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,27,0.111616
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,28,0.111136
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,29,0.111488
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,30,0.110176
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,31,0.109792
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,32,0.109600
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,33,0.110048
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,34,0.110240
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,35,0.110144
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,36,0.111296
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,37,0.109664
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,38,0.110112
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,39,0.111488
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,40,0.110560
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,41,0.110336
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,42,0.111456
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,43,0.111360
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,44,0.110048
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,45,0.110560
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,46,0.110400
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,47,0.110752
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,48,0.110560
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,49,0.110528
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,50,0.110720
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,51,0.111104
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,52,0.110272
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,53,0.109856
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,54,0.112096
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,55,0.111488
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,56,0.109888
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,57,0.110304
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,58,0.110304
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,59,0.109440
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,60,0.111232
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,61,0.111104
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,62,0.111424
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,63,0.110080
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,64,0.111392
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,65,0.110560
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,66,0.109760
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,67,0.110528
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,68,0.109920
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,69,0.110016
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,70,0.110880
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,71,0.110528
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,72,0.109952
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,73,0.110048
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,74,0.109696
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,75,0.111136
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,76,0.110272
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,77,0.111200
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,78,0.110432
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,79,0.110688
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,80,0.109856
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,81,0.110624
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,82,0.110592
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,83,0.111104
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,84,0.109280
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,85,0.111232
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,86,0.115392
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,87,0.110016
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,88,0.110592
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,89,0.116704
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,90,0.112224
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,91,0.110912
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,92,0.110080
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,93,0.110656
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,94,0.110080
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,95,0.111264
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,96,0.109920
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,97,0.116288
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,98,0.110464
gpu,3,96,81920,normal_var4,1x2_32x8,1,2,32,8,99,0.110720
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,0,0.110080
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,1,0.111328
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,2,0.111648
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,3,0.110592
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,4,0.110144
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,5,0.109888
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,6,0.110112
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,7,0.110048
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,8,0.111168
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,9,0.111328
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,10,0.111712
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,11,0.110560
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,12,0.111936
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,13,0.109600
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,14,0.111040
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,15,0.110048
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,16,0.109952
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,17,0.111872
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,18,0.110560
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,19,0.110080
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,20,0.111392
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,21,0.110080
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,22,0.110304
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,23,0.110848
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,24,0.110016
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,25,0.110784
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,26,0.110144
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,27,0.111936
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,28,0.110528
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,29,0.111936
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,30,0.110720
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,31,0.111360
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,32,0.112000
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,33,0.112064
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,34,0.110752
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,35,0.110848
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,36,0.111104
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,37,0.111648
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,38,0.110080
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,39,0.110720
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,40,0.109760
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,41,0.111008
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,42,0.109920
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,43,0.112192
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,44,0.110464
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,45,0.110368
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,46,0.109696
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,47,0.109664
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,48,0.111744
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,49,0.109984
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,50,0.110368
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,51,0.110560
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,52,0.109568
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,53,0.110560
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,54,0.109216
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,55,0.110240
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,56,0.112512
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,57,0.110176
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,58,0.110112
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,59,0.111136
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,60,0.109728
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,61,0.110272
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,62,0.111264
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,63,0.109568
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,64,0.109984
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,65,0.109664
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,66,0.110336
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,67,0.110912
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,68,0.110144
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,69,0.111328
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,70,0.109888
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,71,0.110336
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,72,0.110528
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,73,0.110176
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,74,0.110400
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,75,0.110816
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,76,0.111008
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,77,0.110560
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,78,0.110528
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,79,0.111552
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,80,0.110272
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,81,0.110752
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,82,0.112064
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,83,0.110656
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,84,0.110880
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,85,0.110272
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,86,0.111040
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,87,0.110624
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,88,0.109952
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,89,0.111008
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,90,0.113600
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,91,0.110240
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,92,0.111328
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,93,0.110464
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,94,0.110688
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,95,0.111232
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,96,0.110912
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,97,0.110112
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,98,0.110624
gpu,3,96,81920,normal_var4,1x2_32x4,1,2,32,4,99,0.110400
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,0,0.110656
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,1,0.111392
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,2,0.111008
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,3,0.111328
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,4,0.110848
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,5,0.111104
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,6,0.111584
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,7,0.111552
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,8,0.112320
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,9,0.111328
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,10,0.112224
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,11,0.111616
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,12,0.111360
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,13,0.112864
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,14,0.111232
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,15,0.112256
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,16,0.112448
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,17,0.111712
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,18,0.111168
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,19,0.111424
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,20,0.111072
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,21,0.111456
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,22,0.111872
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,23,0.111200
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,24,0.111168
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,25,0.112288
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,26,0.112064
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,27,0.111104
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,28,0.112192
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,29,0.111456
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,30,0.111456
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,31,0.112384
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,32,0.111424
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,33,0.111456
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,34,0.110912
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,35,0.112576
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,36,0.113248
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,37,0.111136
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,38,0.111360
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,39,0.112000
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,40,0.112384
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,41,0.113536
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,42,0.113280
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,43,0.112416
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,44,0.111936
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,45,0.111776
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,46,0.111968
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,47,0.111872
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,48,0.112256
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,49,0.110688
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,50,0.111520
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,51,0.111168
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,52,0.110400
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,53,0.110784
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,54,0.111680
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,55,0.111904
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,56,0.114784
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,57,0.111584
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,58,0.111168
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,59,0.110752
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,60,0.112064
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,61,0.111264
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,62,0.111680
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,63,0.111488
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,64,0.111808
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,65,0.112224
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,66,0.112352
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,67,0.114112
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,68,0.112032
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,69,0.113728
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,70,0.110912
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,71,0.111456
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,72,0.111520
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,73,0.110528
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,74,0.111680
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,75,0.111712
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,76,0.111968
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,77,0.111200
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,78,0.111232
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,79,0.111328
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,80,0.112352
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,81,0.111008
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,82,0.110688
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,83,0.110720
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,84,0.112032
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,85,0.111872
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,86,0.110944
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,87,0.111648
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,88,0.111232
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,89,0.111872
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,90,0.110848
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,91,0.111648
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,92,0.111264
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,93,0.111008
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,94,0.112256
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,95,0.111584
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,96,0.110944
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,97,0.111424
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,98,0.111392
gpu,3,96,81920,normal_var4,2x2_32x8,2,2,32,8,99,0.111168
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,0,0.110688
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,1,0.111904
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,2,0.110368
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,3,0.110752
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,4,0.110272
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,5,0.110752
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,6,0.110240
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,7,0.111456
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,8,0.110432
gpu,3,96,81920,normal_var4,2x2_32x4,2,2,32,4,9,0.110720
