backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,3,96,81920,normal_var1,omp_collapse2,80,3.600238000
cpu,3,96,81920,normal_var1,omp_collapse2,81,0.569806000
cpu,3,96,81920,normal_var1,omp_collapse2,82,0.561998000
cpu,3,96,81920,normal_var1,omp_collapse2,83,0.535055000
cpu,3,96,81920,normal_var1,omp_collapse2,84,0.579182000
cpu,3,96,81920,normal_var1,omp_collapse2,85,0.597677000
cpu,3,96,81920,normal_var1,omp_collapse2,86,0.619565000
cpu,3,96,81920,normal_var1,omp_collapse2,87,0.563086000
cpu,3,96,81920,normal_var1,omp_collapse2,88,3.116669000
cpu,3,96,81920,normal_var1,omp_collapse2,89,0.612077000
cpu,3,96,81920,normal_var1,omp_collapse2,90,0.631372000
cpu,3,96,81920,normal_var1,omp_collapse2,91,0.559630000
cpu,3,96,81920,normal_var1,omp_collapse2,92,0.603661000
cpu,3,96,81920,normal_var1,omp_collapse2,93,0.547183000
cpu,3,96,81920,normal_var1,omp_collapse2,94,1.656075000
cpu,3,96,81920,normal_var1,omp_collapse2,95,0.564302000
cpu,3,96,81920,normal_var1,omp_collapse2,96,0.591757000
cpu,3,96,81920,normal_var1,omp_collapse2,97,0.645739000
cpu,3,96,81920,normal_var1,omp_collapse2,98,0.564430000
cpu,3,96,81920,normal_var1,omp_collapse2,99,0.584077000
cpu,4,96,81920,normal_var1,omp_for,0,0.562670000
cpu,4,96,81920,normal_var1,omp_for,1,0.558255000
cpu,4,96,81920,normal_var1,omp_for,2,0.567150000
cpu,4,96,81920,normal_var1,omp_for,3,0.550126000
cpu,4,96,81920,normal_var1,omp_for,4,0.622764000
cpu,4,96,81920,normal_var1,omp_for,5,0.564846000
cpu,4,96,81920,normal_var1,omp_for,6,0.545231000
cpu,4,96,81920,normal_var1,omp_for,7,0.548815000
cpu,4,96,81920,normal_var1,omp_for,8,0.655211000
cpu,4,96,81920,normal_var1,omp_for,9,0.549519000
cpu,4,96,81920,normal_var1,omp_for,10,0.543983000
cpu,4,96,81920,normal_var1,omp_for,11,0.564206000
cpu,4,96,81920,normal_var1,omp_for,12,0.555599000
cpu,4,96,81920,normal_var1,omp_for,13,0.577549000
cpu,4,96,81920,normal_var1,omp_for,14,0.582157000
cpu,4,96,81920,normal_var1,omp_for,15,0.584814000
cpu,4,96,81920,normal_var1,omp_for,16,0.552718000
cpu,4,96,81920,normal_var1,omp_for,17,4.548047000
cpu,4,96,81920,normal_var1,omp_for,18,0.580494000
cpu,4,96,81920,normal_var1,omp_for,19,0.572174000
cpu,4,96,81920,normal_var1,omp_for,20,0.588365000
cpu,4,96,81920,normal_var1,omp_for,21,0.583662000
cpu,4,96,81920,normal_var1,omp_for,22,0.569870000
cpu,4,96,81920,normal_var1,omp_for,23,0.668426000
cpu,4,96,81920,normal_var1,omp_for,24,0.552335000
cpu,4,96,81920,normal_var1,omp_for,25,0.531567000
cpu,4,96,81920,normal_var1,omp_for,26,0.566414000
cpu,4,96,81920,normal_var1,omp_for,27,0.605228000
cpu,4,96,81920,normal_var1,omp_for,28,0.713386000
cpu,4,96,81920,normal_var1,omp_for,29,0.532719000
cpu,4,96,81920,normal_var1,omp_for,30,0.664203000
cpu,4,96,81920,normal_var1,omp_for,31,0.563790000
cpu,4,96,81920,normal_var1,omp_for,32,0.568397000
cpu,4,96,81920,normal_var1,omp_for,33,0.562286000
cpu,4,96,81920,normal_var1,omp_for,34,0.548782000
cpu,4,96,81920,normal_var1,omp_for,35,0.546894000
cpu,4,96,81920,normal_var1,omp_for,36,0.593741000
cpu,4,96,81920,normal_var1,omp_for,37,0.793159000
cpu,4,96,81920,normal_var1,omp_for,38,0.612269000
cpu,4,96,81920,normal_var1,omp_for,39,0.563726000
cpu,4,96,81920,normal_var1,omp_for,40,0.563918000
cpu,4,96,81920,normal_var1,omp_for,41,0.584205000
cpu,4,96,81920,normal_var1,omp_for,42,0.541135000
cpu,4,96,81920,normal_var1,omp_for,43,0.641323000
cpu,4,96,81920,normal_var1,omp_for,44,0.554862000
cpu,4,96,81920,normal_var1,omp_for,45,0.613229000
cpu,4,96,81920,normal_var1,omp_for,46,0.591501000
cpu,4,96,81920,normal_var1,omp_for,47,0.625068000
cpu,4,96,81920,normal_var1,omp_for,48,1.437778000
cpu,4,96,81920,normal_var1,omp_for,49,0.558574000
cpu,4,96,81920,normal_var1,omp_for,50,0.622636000
cpu,4,96,81920,normal_var1,omp_for,51,0.556398000
cpu,4,96,81920,normal_var1,omp_for,52,0.572077000
cpu,4,96,81920,normal_var1,omp_for,53,0.534991000
cpu,4,96,81920,normal_var1,omp_for,54,0.554703000
cpu,4,96,81920,normal_var1,omp_for,55,0.579501000
cpu,4,96,81920,normal_var1,omp_for,56,0.556494000
cpu,4,96,81920,normal_var1,omp_for,57,0.576269000
cpu,4,96,81920,normal_var1,omp_for,58,0.541678000
cpu,4,96,81920,normal_var1,omp_for,59,3.550639000
cpu,4,96,81920,normal_var1,omp_for,60,0.564014000
cpu,4,96,81920,normal_var1,omp_for,61,0.629260000
cpu,4,96,81920,normal_var1,omp_for,62,55.356573000
cpu,4,96,81920,normal_var1,omp_for,63,0.584878000
cpu,4,96,81920,normal_var1,omp_for,64,0.617260000
cpu,4,96,81920,normal_var1,omp_for,65,0.554382000
cpu,4,96,81920,normal_var1,omp_for,66,0.576621000
cpu,4,96,81920,normal_var1,omp_for,67,0.985313000
cpu,4,96,81920,normal_var1,omp_for,68,0.578445000
cpu,4,96,81920,normal_var1,omp_for,69,0.666667000
cpu,4,96,81920,normal_var1,omp_for,70,0.559598000
cpu,4,96,81920,normal_var1,omp_for,71,0.626764000
cpu,4,96,81920,normal_var1,omp_for,72,0.550351000
cpu,4,96,81920,normal_var1,omp_for,73,2.848037000
cpu,4,96,81920,normal_var1,omp_for,74,0.545487000
cpu,4,96,81920,normal_var1,omp_for,75,0.561678000
cpu,4,96,81920,normal_var1,omp_for,76,0.655947000
cpu,4,96,81920,normal_var1,omp_for,77,0.564686000
cpu,4,96,81920,normal_var1,omp_for,78,0.567086000
cpu,4,96,81920,normal_var1,omp_for,79,0.561614000
cpu,4,96,81920,normal_var1,omp_for,80,0.552750000
cpu,4,96,81920,normal_var1,omp_for,81,0.590925000
cpu,4,96,81920,normal_var1,omp_for,82,1.152923000
cpu,4,96,81920,normal_var1,omp_for,83,0.654507000
cpu,4,96,81920,normal_var1,omp_for,84,0.590989000
cpu,4,96,81920,normal_var1,omp_for,85,0.563502000
cpu,4,96,81920,normal_var1,omp_for,86,0.559375000
cpu,4,96,81920,normal_var1,omp_for,87,0.580237000
cpu,4,96,81920,normal_var1,omp_for,88,0.579021000
cpu,4,96,81920,normal_var1,omp_for,89,0.572974000
cpu,4,96,81920,normal_var1,omp_for,90,0.552591000
cpu,4,96,81920,normal_var1,omp_for,91,0.641963000
cpu,4,96,81920,normal_var1,omp_for,92,0.546479000
cpu,4,96,81920,normal_var1,omp_for,93,0.556078000
cpu,4,96,81920,normal_var1,omp_for,94,0.561102000
cpu,4,96,81920,normal_var1,omp_for,95,0.574350000
cpu,4,96,81920,normal_var1,omp_for,96,0.562734000
cpu,4,96,81920,normal_var1,omp_for,97,0.566510000
cpu,4,96,81920,normal_var1,omp_for,98,0.560750000
cpu,4,96,81920,normal_var1,omp_for,99,0.572493000
cpu,4,96,81920,normal_var1,omp_collapse2,0,0.561806000
cpu,4,96,81920,normal_var1,omp_collapse2,1,4.032127000
cpu,4,96,81920,normal_var1,omp_collapse2,2,0.566254000
cpu,4,96,81920,normal_var1,omp_collapse2,3,0.588590000
cpu,4,96,81920,normal_var1,omp_collapse2,4,0.567758000
cpu,4,96,81920,normal_var1,omp_collapse2,5,0.586221000
cpu,4,96,81920,normal_var1,omp_collapse2,6,0.608269000
cpu,4,96,81920,normal_var1,omp_collapse2,7,0.551374000
cpu,4,96,81920,normal_var1,omp_collapse2,8,0.579054000
cpu,4,96,81920,normal_var1,omp_collapse2,9,0.572462000
cpu,4,96,81920,normal_var1,omp_collapse2,10,0.633260000
cpu,4,96,81920,normal_var1,omp_collapse2,11,0.699625000
cpu,4,96,81920,normal_var1,omp_collapse2,12,0.560302000
cpu,4,96,81920,normal_var1,omp_collapse2,13,0.589005000
cpu,4,96,81920,normal_var1,omp_collapse2,14,0.571214000
cpu,4,96,81920,normal_var1,omp_collapse2,15,0.619916000
cpu,4,96,81920,normal_var1,omp_collapse2,16,0.560942000
cpu,4,96,81920,normal_var1,omp_collapse2,17,0.560558000
cpu,4,96,81920,normal_var1,omp_collapse2,18,0.601069000
cpu,4,96,81920,normal_var1,omp_collapse2,19,0.563246000
cpu,4,96,81920,normal_var1,omp_collapse2,20,0.606829000
cpu,4,96,81920,normal_var1,omp_collapse2,21,0.564878000
cpu,4,96,81920,normal_var1,omp_collapse2,22,0.593901000
cpu,4,96,81920,normal_var1,omp_collapse2,23,0.568206000
cpu,4,96,81920,normal_var1,omp_collapse2,24,0.594414000
cpu,4,96,81920,normal_var1,omp_collapse2,25,0.601997000
cpu,4,96,81920,normal_var1,omp_collapse2,26,0.561422000
cpu,4,96,81920,normal_var1,omp_collapse2,27,0.580622000
cpu,4,96,81920,normal_var1,omp_collapse2,28,0.556399000
cpu,4,96,81920,normal_var1,omp_collapse2,29,0.586094000
cpu,4,96,81920,normal_var1,omp_collapse2,30,0.577389000
cpu,4,96,81920,normal_var1,omp_collapse2,31,0.580046000
cpu,4,96,81920,normal_var1,omp_collapse2,32,0.547438000
cpu,4,96,81920,normal_var1,omp_collapse2,33,0.593965000
cpu,4,96,81920,normal_var1,omp_collapse2,34,0.585869000
cpu,4,96,81920,normal_var1,omp_collapse2,35,0.633420000
cpu,4,96,81920,normal_var1,omp_collapse2,36,0.594957000
cpu,4,96,81920,normal_var1,omp_collapse2,37,0.582381000
cpu,4,96,81920,normal_var1,omp_collapse2,38,1.653419000
cpu,4,96,81920,normal_var1,omp_collapse2,39,0.580653000
cpu,4,96,81920,normal_var1,omp_collapse2,40,0.647500000
cpu,4,96,81920,normal_var1,omp_collapse2,41,0.574733000
cpu,4,96,81920,normal_var1,omp_collapse2,42,0.572430000
cpu,4,96,81920,normal_var1,omp_collapse2,43,0.564238000
cpu,4,96,81920,normal_var1,omp_collapse2,44,0.608684000
cpu,4,96,81920,normal_var1,omp_collapse2,45,0.561230000
cpu,4,96,81920,normal_var1,omp_collapse2,46,0.602637000
cpu,4,96,81920,normal_var1,omp_collapse2,47,0.552014000
cpu,4,96,81920,normal_var1,omp_collapse2,48,4.972065000
cpu,4,96,81920,normal_var1,omp_collapse2,49,0.588846000
cpu,4,96,81920,normal_var1,omp_collapse2,50,0.592589000
cpu,4,96,81920,normal_var1,omp_collapse2,51,0.550927000
cpu,4,96,81920,normal_var1,omp_collapse2,52,0.569422000
cpu,4,96,81920,normal_var1,omp_collapse2,53,0.621484000
cpu,4,96,81920,normal_var1,omp_collapse2,54,0.606956000
cpu,4,96,81920,normal_var1,omp_collapse2,55,0.568558000
cpu,4,96,81920,normal_var1,omp_collapse2,56,0.570830000
cpu,4,96,81920,normal_var1,omp_collapse2,57,0.584045000
cpu,4,96,81920,normal_var1,omp_collapse2,58,0.566286000
cpu,4,96,81920,normal_var1,omp_collapse2,59,0.551919000
cpu,4,96,81920,normal_var1,omp_collapse2,60,0.595501000
cpu,4,96,81920,normal_var1,omp_collapse2,61,0.595949000
cpu,4,96,81920,normal_var1,omp_collapse2,62,0.685994000
cpu,4,96,81920,normal_var1,omp_collapse2,63,0.562958000
cpu,4,96,81920,normal_var1,omp_collapse2,64,0.591374000
cpu,4,96,81920,normal_var1,omp_collapse2,65,0.623437000
cpu,4,96,81920,normal_var1,omp_collapse2,66,0.576206000
cpu,4,96,81920,normal_var1,omp_collapse2,67,0.585517000
cpu,4,96,81920,normal_var1,omp_collapse2,68,0.589613000
cpu,4,96,81920,normal_var1,omp_collapse2,69,0.566286000
cpu,4,96,81920,normal_var1,omp_collapse2,70,0.553039000
cpu,4,96,81920,normal_var1,omp_collapse2,71,0.577166000
cpu,4,96,81920,normal_var1,omp_collapse2,72,0.586157000
cpu,4,96,81920,normal_var1,omp_collapse2,73,1.965185000
cpu,4,96,81920,normal_var1,omp_collapse2,74,0.565294000
cpu,4,96,81920,normal_var1,omp_collapse2,75,1.157659000
cpu,4,96,81920,normal_var1,omp_collapse2,76,0.584654000
cpu,4,96,81920,normal_var1,omp_collapse2,77,0.639148000
cpu,4,96,81920,normal_var1,omp_collapse2,78,0.545935000
cpu,4,96,81920,normal_var1,omp_collapse2,79,0.583437000
cpu,4,96,81920,normal_var1,omp_collapse2,80,0.557038000
cpu,4,96,81920,normal_var1,omp_collapse2,81,0.633708000
cpu,4,96,81920,normal_var1,omp_collapse2,82,0.564526000
cpu,4,96,81920,normal_var1,omp_collapse2,83,0.572238000
cpu,4,96,81920,normal_var1,omp_collapse2,84,0.579117000
cpu,4,96,81920,normal_var1,omp_collapse2,85,0.575054000
cpu,4,96,81920,normal_var1,omp_collapse2,86,0.608429000
cpu,4,96,81920,normal_var1,omp_collapse2,87,0.588013000
cpu,4,96,81920,normal_var1,omp_collapse2,88,0.589678000
cpu,4,96,81920,normal_var1,omp_collapse2,89,0.551854000
cpu,4,96,81920,normal_var1,omp_collapse2,90,2.268056000
cpu,4,96,81920,normal_var1,omp_collapse2,91,0.618796000
cpu,4,96,81920,normal_var1,omp_collapse2,92,0.568430000
cpu,4,96,81920,normal_var1,omp_collapse2,93,0.566446000
cpu,4,96,81920,normal_var1,omp_collapse2,94,0.559598000
cpu,4,96,81920,normal_var1,omp_collapse2,95,0.584237000
cpu,4,96,81920,normal_var1,omp_collapse2,96,0.624588000
cpu,4,96,81920,normal_var1,omp_collapse2,97,0.601133000
cpu,4,96,81920,normal_var1,omp_collapse2,98,0.637611000
cpu,4,96,81920,normal_var1,omp_collapse2,99,0.542223000
cpu,1,96,81920,normal_var4,omp_for,0,1.139451000
cpu,1,96,81920,normal_var4,omp_for,1,1.156539000
cpu,1,96,81920,normal_var4,omp_for,2,1.166875000
cpu,1,96,81920,normal_var4,omp_for,3,1.164410000
cpu,1,96,81920,normal_var4,omp_for,4,1.238169000
cpu,1,96,81920,normal_var4,omp_for,5,1.132027000
cpu,1,96,81920,normal_var4,omp_for,6,1.149692000
cpu,1,96,81920,normal_var4,omp_for,7,1.198618000
cpu,1,96,81920,normal_var4,omp_for,8,1.178683000
cpu,1,96,81920,normal_var4,omp_for,9,1.205018000
cpu,1,96,81920,normal_var4,omp_for,10,1.196826000
cpu,1,96,81920,normal_var4,omp_for,11,1.161371000
cpu,1,96,81920,normal_var4,omp_for,12,1.153979000
cpu,1,96,81920,normal_var4,omp_for,13,1.755464000
cpu,1,96,81920,normal_var4,omp_for,14,1.143324000
cpu,1,96,81920,normal_var4,omp_for,15,1.200345000
cpu,1,96,81920,normal_var4,omp_for,16,1.206426000
cpu,1,96,81920,normal_var4,omp_for,17,19.475187000
cpu,1,96,81920,normal_var4,omp_for,18,1.215641000
cpu,1,96,81920,normal_var4,omp_for,19,1.200986000
cpu,1,96,81920,normal_var4,omp_for,20,1.204634000
cpu,1,96,81920,normal_var4,omp_for,21,1.157563000
cpu,1,96,81920,normal_var4,omp_for,22,1.175834000
cpu,1,96,81920,normal_var4,omp_for,23,1.177851000
cpu,1,96,81920,normal_var4,omp_for,24,1.168347000
cpu,1,96,81920,normal_var4,omp_for,25,1.147739000
cpu,1,96,81920,normal_var4,omp_for,26,1.157851000
cpu,1,96,81920,normal_var4,omp_for,27,1.174587000
cpu,1,96,81920,normal_var4,omp_for,28,1.219129000
cpu,1,96,81920,normal_var4,omp_for,29,1.190234000
cpu,1,96,81920,normal_var4,omp_for,30,1.187418000
cpu,1,96,81920,normal_var4,omp_for,31,1.183578000
cpu,1,96,81920,normal_var4,omp_for,32,1.187675000
cpu,1,96,81920,normal_var4,omp_for,33,1.192762000
cpu,1,96,81920,normal_var4,omp_for,34,1.165723000
cpu,1,96,81920,normal_var4,omp_for,35,1.170042000
cpu,1,96,81920,normal_var4,omp_for,36,1.156699000
cpu,1,96,81920,normal_var4,omp_for,37,1.164123000
cpu,1,96,81920,normal_var4,omp_for,38,1.159483000
cpu,1,96,81920,normal_var4,omp_for,39,1.165211000
cpu,1,96,81920,normal_var4,omp_for,40,1.187067000
cpu,1,96,81920,normal_var4,omp_for,41,1.232953000
cpu,1,96,81920,normal_var4,omp_for,42,1.186906000
cpu,1,96,81920,normal_var4,omp_for,43,1.254808000
cpu,1,96,81920,normal_var4,omp_for,44,1.175770000
cpu,1,96,81920,normal_var4,omp_for,45,1.163387000
cpu,1,96,81920,normal_var4,omp_for,46,1.189338000
cpu,1,96,81920,normal_var4,omp_for,47,1.242168000
cpu,1,96,81920,normal_var4,omp_for,48,1.208282000
cpu,1,96,81920,normal_var4,omp_for,49,1.203802000
cpu,1,96,81920,normal_var4,omp_for,50,2.878724000
cpu,1,96,81920,normal_var4,omp_for,51,1.192826000
cpu,1,96,81920,normal_var4,omp_for,52,1.230648000
cpu,1,96,81920,normal_var4,omp_for,53,1.173562000
cpu,1,96,81920,normal_var4,omp_for,54,1.950818000
cpu,1,96,81920,normal_var4,omp_for,55,1.167387000
cpu,1,96,81920,normal_var4,omp_for,56,1.201530000
cpu,1,96,81920,normal_var4,omp_for,57,1.738217000
cpu,1,96,81920,normal_var4,omp_for,58,1.196506000
cpu,1,96,81920,normal_var4,omp_for,59,1.199193000
cpu,1,96,81920,normal_var4,omp_for,60,1.170907000
cpu,1,96,81920,normal_var4,omp_for,61,1.189114000
cpu,1,96,81920,normal_var4,omp_for,62,1.164347000
cpu,1,96,81920,normal_var4,omp_for,63,1.215418000
cpu,1,96,81920,normal_var4,omp_for,64,4.675595000
cpu,1,96,81920,normal_var4,omp_for,65,1.219097000
cpu,1,96,81920,normal_var4,omp_for,66,1.184538000
cpu,1,96,81920,normal_var4,omp_for,67,1.186810000
cpu,1,96,81920,normal_var4,omp_for,68,1.146332000
cpu,1,96,81920,normal_var4,omp_for,69,1.153980000
cpu,1,96,81920,normal_var4,omp_for,70,1.239608000
cpu,1,96,81920,normal_var4,omp_for,71,1.214873000
cpu,1,96,81920,normal_var4,omp_for,72,1.169307000
cpu,1,96,81920,normal_var4,omp_for,73,1.200346000
cpu,1,96,81920,normal_var4,omp_for,74,1.212921000
cpu,1,96,81920,normal_var4,omp_for,75,1.202521000
cpu,1,96,81920,normal_var4,omp_for,76,1.217593000
cpu,1,96,81920,normal_var4,omp_for,77,1.151771000
cpu,1,96,81920,normal_var4,omp_for,78,1.178778000
cpu,1,96,81920,normal_var4,omp_for,79,1.175738000
cpu,1,96,81920,normal_var4,omp_for,80,1.161947000
cpu,1,96,81920,normal_var4,omp_for,81,1.149531000
cpu,1,96,81920,normal_var4,omp_for,82,3.000576000
cpu,1,96,81920,normal_var4,omp_for,83,1.169243000
cpu,1,96,81920,normal_var4,omp_for,84,1.208953000
cpu,1,96,81920,normal_var4,omp_for,85,1.172923000
cpu,1,96,81920,normal_var4,omp_for,86,1.171802000
cpu,1,96,81920,normal_var4,omp_for,87,1.176954000
cpu,1,96,81920,normal_var4,omp_for,88,1.189370000
cpu,1,96,81920,normal_var4,omp_for,89,1.192922000
cpu,1,96,81920,normal_var4,omp_for,90,1.221561000
cpu,1,96,81920,normal_var4,omp_for,91,1.227833000
cpu,1,96,81920,normal_var4,omp_for,92,1.182491000
cpu,1,96,81920,normal_var4,omp_for,93,1.175195000
cpu,1,96,81920,normal_var4,omp_for,94,1.179514000
cpu,1,96,81920,normal_var4,omp_for,95,1.185434000
cpu,1,96,81920,normal_var4,omp_for,96,1.201721000
cpu,1,96,81920,normal_var4,omp_for,97,1.220793000
cpu,1,96,81920,normal_var4,omp_for,98,1.205786000
cpu,1,96,81920,normal_var4,omp_for,99,1.200250000
cpu,1,96,81920,normal_var4,omp_collapse2,0,0.415634000
cpu,1,96,81920,normal_var4,omp_collapse2,1,0.396883000
cpu,1,96,81920,normal_var4,omp_collapse2,2,0.375924000
cpu,1,96,81920,normal_var4,omp_collapse2,3,0.379796000
cpu,1,96,81920,normal_var4,omp_collapse2,4,0.379220000
cpu,1,96,81920,normal_var4,omp_collapse2,5,0.404851000
cpu,1,96,81920,normal_var4,omp_collapse2,6,0.391604000
cpu,1,96,81920,normal_var4,omp_collapse2,7,0.380884000
cpu,1,96,81920,normal_var4,omp_collapse2,8,0.377780000
cpu,1,96,81920,normal_var4,omp_collapse2,9,0.374548000
cpu,1,96,81920,normal_var4,omp_collapse2,10,0.368533000
cpu,1,96,81920,normal_var4,omp_collapse2,11,0.374644000
cpu,1,96,81920,normal_var4,omp_collapse2,12,0.378452000
cpu,1,96,81920,normal_var4,omp_collapse2,13,0.424435000
cpu,1,96,81920,normal_var4,omp_collapse2,14,0.398611000
cpu,1,96,81920,normal_var4,omp_collapse2,15,0.413523000
cpu,1,96,81920,normal_var4,omp_collapse2,16,0.382324000
cpu,1,96,81920,normal_var4,omp_collapse2,17,0.414066000
cpu,1,96,81920,normal_var4,omp_collapse2,18,0.370580000
cpu,1,96,81920,normal_var4,omp_collapse2,19,0.469233000
cpu,1,96,81920,normal_var4,omp_collapse2,20,0.382900000
cpu,1,96,81920,normal_var4,omp_collapse2,21,0.382388000
cpu,1,96,81920,normal_var4,omp_collapse2,22,0.375060000
cpu,1,96,81920,normal_var4,omp_collapse2,23,0.548399000
cpu,1,96,81920,normal_var4,omp_collapse2,24,0.435890000
cpu,1,96,81920,normal_var4,omp_collapse2,25,0.371156000
cpu,1,96,81920,normal_var4,omp_collapse2,26,0.385332000
cpu,1,96,81920,normal_var4,omp_collapse2,27,0.416371000
cpu,1,96,81920,normal_var4,omp_collapse2,28,0.367732000
cpu,1,96,81920,normal_var4,omp_collapse2,29,0.372693000
cpu,1,96,81920,normal_var4,omp_collapse2,30,0.372340000
cpu,1,96,81920,normal_var4,omp_collapse2,31,1.418291000
cpu,1,96,81920,normal_var4,omp_collapse2,32,0.355797000
cpu,1,96,81920,normal_var4,omp_collapse2,33,0.383412000
cpu,1,96,81920,normal_var4,omp_collapse2,34,3.235674000
cpu,1,96,81920,normal_var4,omp_collapse2,35,0.374228000
cpu,1,96,81920,normal_var4,omp_collapse2,36,0.453554000
cpu,1,96,81920,normal_var4,omp_collapse2,37,0.408403000
cpu,1,96,81920,normal_var4,omp_collapse2,38,0.357268000
cpu,1,96,81920,normal_var4,omp_collapse2,39,0.411283000
cpu,1,96,81920,normal_var4,omp_collapse2,40,0.368500000
cpu,1,96,81920,normal_var4,omp_collapse2,41,2.994177000
cpu,1,96,81920,normal_var4,omp_collapse2,42,0.377396000
cpu,1,96,81920,normal_var4,omp_collapse2,43,0.378772000
cpu,1,96,81920,normal_var4,omp_collapse2,44,0.948482000
cpu,1,96,81920,normal_var4,omp_collapse2,45,0.382900000
cpu,1,96,81920,normal_var4,omp_collapse2,46,0.408787000
cpu,1,96,81920,normal_var4,omp_collapse2,47,0.355637000
cpu,1,96,81920,normal_var4,omp_collapse2,48,0.383412000
cpu,1,96,81920,normal_var4,omp_collapse2,49,0.390644000
cpu,1,96,81920,normal_var4,omp_collapse2,50,0.381012000
cpu,1,96,81920,normal_var4,omp_collapse2,51,0.401300000
cpu,1,96,81920,normal_var4,omp_collapse2,52,0.399699000
cpu,1,96,81920,normal_var4,omp_collapse2,53,0.400852000
cpu,1,96,81920,normal_var4,omp_collapse2,54,0.663051000
cpu,1,96,81920,normal_var4,omp_collapse2,55,0.373236000
cpu,1,96,81920,normal_var4,omp_collapse2,56,0.419922000
cpu,1,96,81920,normal_var4,omp_collapse2,57,0.366324000
cpu,1,96,81920,normal_var4,omp_collapse2,58,0.364180000
cpu,1,96,81920,normal_var4,omp_collapse2,59,0.392435000
cpu,1,96,81920,normal_var4,omp_collapse2,60,0.372660000
cpu,1,96,81920,normal_var4,omp_collapse2,61,4.438675000
cpu,1,96,81920,normal_var4,omp_collapse2,62,0.366868000
cpu,1,96,81920,normal_var4,omp_collapse2,63,0.673035000
cpu,1,96,81920,normal_var4,omp_collapse2,64,0.401203000
cpu,1,96,81920,normal_var4,omp_collapse2,65,0.384020000
cpu,1,96,81920,normal_var4,omp_collapse2,66,0.351221000
cpu,1,96,81920,normal_var4,omp_collapse2,67,0.447442000
cpu,1,96,81920,normal_var4,omp_collapse2,68,0.382900000
cpu,1,96,81920,normal_var4,omp_collapse2,69,0.486673000
cpu,1,96,81920,normal_var4,omp_collapse2,70,0.358676000
cpu,1,96,81920,normal_var4,omp_collapse2,71,0.382035000
cpu,1,96,81920,normal_var4,omp_collapse2,72,1.444210000
cpu,1,96,81920,normal_var4,omp_collapse2,73,0.377140000
cpu,1,96,81920,normal_var4,omp_collapse2,74,0.361460000
cpu,1,96,81920,normal_var4,omp_collapse2,75,0.381203000
cpu,1,96,81920,normal_var4,omp_collapse2,76,0.393043000
cpu,1,96,81920,normal_var4,omp_collapse2,77,0.369940000
cpu,1,96,81920,normal_var4,omp_collapse2,78,0.366964000
cpu,1,96,81920,normal_var4,omp_collapse2,79,0.410451000
cpu,1,96,81920,normal_var4,omp_collapse2,80,0.394579000
cpu,1,96,81920,normal_var4,omp_collapse2,81,0.397844000
cpu,1,96,81920,normal_var4,omp_collapse2,82,0.370676000
cpu,1,96,81920,normal_var4,omp_collapse2,83,0.389844000
cpu,1,96,81920,normal_var4,omp_collapse2,84,0.379028000
cpu,1,96,81920,normal_var4,omp_collapse2,85,0.397844000
cpu,1,96,81920,normal_var4,omp_collapse2,86,0.381940000
cpu,1,96,81920,normal_var4,omp_collapse2,87,1.429234000
cpu,1,96,81920,normal_var4,omp_collapse2,88,0.361685000
cpu,1,96,81920,normal_var4,omp_collapse2,89,0.366580000
cpu,1,96,81920,normal_var4,omp_collapse2,90,0.382196000
cpu,1,96,81920,normal_var4,omp_collapse2,91,0.410707000
cpu,1,96,81920,normal_var4,omp_collapse2,92,0.370293000
cpu,1,96,81920,normal_var4,omp_collapse2,93,0.594254000
cpu,1,96,81920,normal_var4,omp_collapse2,94,0.377684000
cpu,1,96,81920,normal_var4,omp_collapse2,95,0.383956000
cpu,1,96,81920,normal_var4,omp_collapse2,96,0.392723000
cpu,1,96,81920,normal_var4,omp_collapse2,97,2.914852000
cpu,1,96,81920,normal_var4,omp_collapse2,98,0.412563000
cpu,1,96,81920,normal_var4,omp_collapse2,99,0.396787000
cpu,2,96,81920,normal_var4,omp_for,0,1.153052000
cpu,2,96,81920,normal_var4,omp_for,1,1.127228000
cpu,2,96,81920,normal_var4,omp_for,2,1.142427000
cpu,2,96,81920,normal_var4,omp_for,3,1.226489000
cpu,2,96,81920,normal_var4,omp_for,4,1.161467000
cpu,2,96,81920,normal_var4,omp_for,5,1.166011000
cpu,2,96,81920,normal_var4,omp_for,6,1.157915000
cpu,2,96,81920,normal_var4,omp_for,7,1.169595000
cpu,2,96,81920,normal_var4,omp_for,8,1.153467000
cpu,2,96,81920,normal_var4,omp_for,9,1.185178000
cpu,2,96,81920,normal_var4,omp_for,10,1.153660000
cpu,2,96,81920,normal_var4,omp_for,11,1.170363000
cpu,2,96,81920,normal_var4,omp_for,12,1.142204000
cpu,2,96,81920,normal_var4,omp_for,13,1.121884000
cpu,2,96,81920,normal_var4,omp_for,14,1.175226000
cpu,2,96,81920,normal_var4,omp_for,15,1.283256000
cpu,2,96,81920,normal_var4,omp_for,16,1.196602000
cpu,2,96,81920,normal_var4,omp_for,17,1.273591000
cpu,2,96,81920,normal_var4,omp_for,18,1.165724000
cpu,2,96,81920,normal_var4,omp_for,19,1.181530000
cpu,2,96,81920,normal_var4,omp_for,20,1.180570000
cpu,2,96,81920,normal_var4,omp_for,21,1.155579000
cpu,2,96,81920,normal_var4,omp_for,22,1.297271000
