backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,3,96,81920,normal_var1,omp_collapse2,80,1.393911000
cpu,3,96,81920,normal_var1,omp_collapse2,81,1.402934000
cpu,3,96,81920,normal_var1,omp_collapse2,82,1.383223000
cpu,3,96,81920,normal_var1,omp_collapse2,83,1.392791000
cpu,3,96,81920,normal_var1,omp_collapse2,84,1.447029000
cpu,3,96,81920,normal_var1,omp_collapse2,85,1.380279000
cpu,3,96,81920,normal_var1,omp_collapse2,86,1.376311000
cpu,3,96,81920,normal_var1,omp_collapse2,87,1.389015000
cpu,3,96,81920,normal_var1,omp_collapse2,88,1.478580000
cpu,3,96,81920,normal_var1,omp_collapse2,89,1.398647000
cpu,3,96,81920,normal_var1,omp_collapse2,90,1.388471000
cpu,3,96,81920,normal_var1,omp_collapse2,91,1.447349000
cpu,3,96,81920,normal_var1,omp_collapse2,92,1.431574000
cpu,3,96,81920,normal_var1,omp_collapse2,93,1.440662000
cpu,3,96,81920,normal_var1,omp_collapse2,94,1.428950000
cpu,3,96,81920,normal_var1,omp_collapse2,95,1.410070000
cpu,3,96,81920,normal_var1,omp_collapse2,96,1.403063000
cpu,3,96,81920,normal_var1,omp_collapse2,97,1.393527000
cpu,3,96,81920,normal_var1,omp_collapse2,98,1.395159000
cpu,3,96,81920,normal_var1,omp_collapse2,99,1.379223000
cpu,4,96,81920,normal_var1,omp_for,0,0.479538000
cpu,4,96,81920,normal_var1,omp_for,1,0.459443000
cpu,4,96,81920,normal_var1,omp_for,2,0.490257000
cpu,4,96,81920,normal_var1,omp_for,3,0.477042000
cpu,4,96,81920,normal_var1,omp_for,4,0.441011000
cpu,4,96,81920,normal_var1,omp_for,5,0.477330000
cpu,4,96,81920,normal_var1,omp_for,6,0.468210000
cpu,4,96,81920,normal_var1,omp_for,7,0.470898000
cpu,4,96,81920,normal_var1,omp_for,8,0.503377000
cpu,4,96,81920,normal_var1,omp_for,9,1.751629000
cpu,4,96,81920,normal_var1,omp_for,10,1.430678000
cpu,4,96,81920,normal_var1,omp_for,11,0.475122000
cpu,4,96,81920,normal_var1,omp_for,12,0.525937000
cpu,4,96,81920,normal_var1,omp_for,13,0.486706000
cpu,4,96,81920,normal_var1,omp_for,14,0.473746000
cpu,4,96,81920,normal_var1,omp_for,15,2.649681000
cpu,4,96,81920,normal_var1,omp_for,16,0.461299000
cpu,4,96,81920,normal_var1,omp_for,17,0.489362000
cpu,4,96,81920,normal_var1,omp_for,18,0.489234000
cpu,4,96,81920,normal_var1,omp_for,19,0.477009000
cpu,4,96,81920,normal_var1,omp_for,20,0.496625000
cpu,4,96,81920,normal_var1,omp_for,21,0.487345000
cpu,4,96,81920,normal_var1,omp_for,22,2.236893000
cpu,4,96,81920,normal_var1,omp_for,23,0.505457000
cpu,4,96,81920,normal_var1,omp_for,24,0.447603000
cpu,4,96,81920,normal_var1,omp_for,25,0.455667000
cpu,4,96,81920,normal_var1,omp_for,26,0.457618000
cpu,4,96,81920,normal_var1,omp_for,27,0.470130000
cpu,4,96,81920,normal_var1,omp_for,28,0.517264000
cpu,4,96,81920,normal_var1,omp_for,29,0.448658000
cpu,4,96,81920,normal_var1,omp_for,30,0.474258000
cpu,4,96,81920,normal_var1,omp_for,31,1.499699000
cpu,4,96,81920,normal_var1,omp_for,32,0.489937000
cpu,4,96,81920,normal_var1,omp_for,33,4.864143000
cpu,4,96,81920,normal_var1,omp_for,34,0.451923000
cpu,4,96,81920,normal_var1,omp_for,35,0.477009000
cpu,4,96,81920,normal_var1,omp_for,36,0.484594000
cpu,4,96,81920,normal_var1,omp_for,37,0.480818000
cpu,4,96,81920,normal_var1,omp_for,38,0.465394000
cpu,4,96,81920,normal_var1,omp_for,39,0.457395000
cpu,4,96,81920,normal_var1,omp_for,40,0.494417000
cpu,4,96,81920,normal_var1,omp_for,41,0.501233000
cpu,4,96,81920,normal_var1,omp_for,42,0.498577000
cpu,4,96,81920,normal_var1,omp_for,43,0.485170000
cpu,4,96,81920,normal_var1,omp_for,44,0.467730000
cpu,4,96,81920,normal_var1,omp_for,45,0.470290000
cpu,4,96,81920,normal_var1,omp_for,46,0.497297000
cpu,4,96,81920,normal_var1,omp_for,47,0.458962000
cpu,4,96,81920,normal_var1,omp_for,48,0.462578000
cpu,4,96,81920,normal_var1,omp_for,49,0.534544000
cpu,4,96,81920,normal_var1,omp_for,50,0.492049000
cpu,4,96,81920,normal_var1,omp_for,51,0.468626000
cpu,4,96,81920,normal_var1,omp_for,52,0.476337000
cpu,4,96,81920,normal_var1,omp_for,53,0.446514000
cpu,4,96,81920,normal_var1,omp_for,54,0.548400000
cpu,4,96,81920,normal_var1,omp_for,55,0.450131000
cpu,4,96,81920,normal_var1,omp_for,56,0.496690000
cpu,4,96,81920,normal_var1,omp_for,57,0.475794000
cpu,4,96,81920,normal_var1,omp_for,58,0.443315000
cpu,4,96,81920,normal_var1,omp_for,59,0.497329000
cpu,4,96,81920,normal_var1,omp_for,60,0.538960000
cpu,4,96,81920,normal_var1,omp_for,61,0.492305000
cpu,4,96,81920,normal_var1,omp_for,62,0.463123000
cpu,4,96,81920,normal_var1,omp_for,63,0.496945000
cpu,4,96,81920,normal_var1,omp_for,64,0.468914000
cpu,4,96,81920,normal_var1,omp_for,65,0.471250000
cpu,4,96,81920,normal_var1,omp_for,66,0.459154000
cpu,4,96,81920,normal_var1,omp_for,67,0.517520000
cpu,4,96,81920,normal_var1,omp_for,68,0.528528000
cpu,4,96,81920,normal_var1,omp_for,69,0.458290000
cpu,4,96,81920,normal_var1,omp_for,70,0.460594000
cpu,4,96,81920,normal_var1,omp_for,71,0.465682000
cpu,4,96,81920,normal_var1,omp_for,72,0.467986000
cpu,4,96,81920,normal_var1,omp_for,73,0.460370000
cpu,4,96,81920,normal_var1,omp_for,74,0.469010000
cpu,4,96,81920,normal_var1,omp_for,75,0.447059000
cpu,4,96,81920,normal_var1,omp_for,76,0.481586000
cpu,4,96,81920,normal_var1,omp_for,77,0.482738000
cpu,4,96,81920,normal_var1,omp_for,78,0.461267000
cpu,4,96,81920,normal_var1,omp_for,79,1.908295000
cpu,4,96,81920,normal_var1,omp_for,80,0.454834000
cpu,4,96,81920,normal_var1,omp_for,81,0.474514000
cpu,4,96,81920,normal_var1,omp_for,82,0.471954000
cpu,4,96,81920,normal_var1,omp_for,83,0.524368000
cpu,4,96,81920,normal_var1,omp_for,84,0.457938000
cpu,4,96,81920,normal_var1,omp_for,85,0.482930000
cpu,4,96,81920,normal_var1,omp_for,86,0.482321000
cpu,4,96,81920,normal_var1,omp_for,87,0.453299000
cpu,4,96,81920,normal_var1,omp_for,88,0.471825000
cpu,4,96,81920,normal_var1,omp_for,89,0.713226000
cpu,4,96,81920,normal_var1,omp_for,90,0.469970000
cpu,4,96,81920,normal_var1,omp_for,91,0.485554000
cpu,4,96,81920,normal_var1,omp_for,92,0.456434000
cpu,4,96,81920,normal_var1,omp_for,93,0.472626000
cpu,4,96,81920,normal_var1,omp_for,94,0.465618000
cpu,4,96,81920,normal_var1,omp_for,95,0.474834000
cpu,4,96,81920,normal_var1,omp_for,96,0.493297000
cpu,4,96,81920,normal_var1,omp_for,97,5.041002000
cpu,4,96,81920,normal_var1,omp_for,98,0.462866000
cpu,4,96,81920,normal_var1,omp_for,99,0.492177000
cpu,4,96,81920,normal_var1,omp_collapse2,0,1.254907000
cpu,4,96,81920,normal_var1,omp_collapse2,1,1.255802000
cpu,4,96,81920,normal_var1,omp_collapse2,2,1.234875000
cpu,4,96,81920,normal_var1,omp_collapse2,3,1.263963000
cpu,4,96,81920,normal_var1,omp_collapse2,4,1.273626000
cpu,4,96,81920,normal_var1,omp_collapse2,5,1.287130000
cpu,4,96,81920,normal_var1,omp_collapse2,6,1.316696000
cpu,4,96,81920,normal_var1,omp_collapse2,7,1.254107000
cpu,4,96,81920,normal_var1,omp_collapse2,8,1.272250000
cpu,4,96,81920,normal_var1,omp_collapse2,9,1.243291000
cpu,4,96,81920,normal_var1,omp_collapse2,10,1.276890000
cpu,4,96,81920,normal_var1,omp_collapse2,11,1.242523000
cpu,4,96,81920,normal_var1,omp_collapse2,12,1.264955000
cpu,4,96,81920,normal_var1,omp_collapse2,13,1.282522000
cpu,4,96,81920,normal_var1,omp_collapse2,14,1.237787000
cpu,4,96,81920,normal_var1,omp_collapse2,15,1.287098000
cpu,4,96,81920,normal_var1,omp_collapse2,16,1.276250000
cpu,4,96,81920,normal_var1,omp_collapse2,17,1.282202000
cpu,4,96,81920,normal_var1,omp_collapse2,18,1.228411000
cpu,4,96,81920,normal_var1,omp_collapse2,19,1.279514000
cpu,4,96,81920,normal_var1,omp_collapse2,20,1.273050000
cpu,4,96,81920,normal_var1,omp_collapse2,21,1.256443000
cpu,4,96,81920,normal_var1,omp_collapse2,22,1.255067000
cpu,4,96,81920,normal_var1,omp_collapse2,23,1.267131000
cpu,4,96,81920,normal_var1,omp_collapse2,24,1.258970000
cpu,4,96,81920,normal_var1,omp_collapse2,25,1.266554000
cpu,4,96,81920,normal_var1,omp_collapse2,26,1.299193000
cpu,4,96,81920,normal_var1,omp_collapse2,27,1.271258000
cpu,4,96,81920,normal_var1,omp_collapse2,28,1.254235000
cpu,4,96,81920,normal_var1,omp_collapse2,29,1.251899000
cpu,4,96,81920,normal_var1,omp_collapse2,30,1.275866000
cpu,4,96,81920,normal_var1,omp_collapse2,31,1.241563000
cpu,4,96,81920,normal_var1,omp_collapse2,32,1.248379000
cpu,4,96,81920,normal_var1,omp_collapse2,33,1.237371000
cpu,4,96,81920,normal_var1,omp_collapse2,34,1.272698000
cpu,4,96,81920,normal_var1,omp_collapse2,35,1.258203000
cpu,4,96,81920,normal_var1,omp_collapse2,36,1.264474000
cpu,4,96,81920,normal_var1,omp_collapse2,37,1.234363000
cpu,4,96,81920,normal_var1,omp_collapse2,38,1.311897000
cpu,4,96,81920,normal_var1,omp_collapse2,39,1.277306000
cpu,4,96,81920,normal_var1,omp_collapse2,40,1.268667000
cpu,4,96,81920,normal_var1,omp_collapse2,41,1.275546000
cpu,4,96,81920,normal_var1,omp_collapse2,42,1.278618000
cpu,4,96,81920,normal_var1,omp_collapse2,43,1.253787000
cpu,4,96,81920,normal_var1,omp_collapse2,44,1.256762000
cpu,4,96,81920,normal_var1,omp_collapse2,45,1.272282000
cpu,4,96,81920,normal_var1,omp_collapse2,46,1.306713000
cpu,4,96,81920,normal_var1,omp_collapse2,47,1.266107000
cpu,4,96,81920,normal_var1,omp_collapse2,48,2.843179000
cpu,4,96,81920,normal_var1,omp_collapse2,49,1.220988000
cpu,4,96,81920,normal_var1,omp_collapse2,50,1.237403000
cpu,4,96,81920,normal_var1,omp_collapse2,51,1.243931000
cpu,4,96,81920,normal_var1,omp_collapse2,52,1.283642000
cpu,4,96,81920,normal_var1,omp_collapse2,53,1.263770000
cpu,4,96,81920,normal_var1,omp_collapse2,54,1.307320000
cpu,4,96,81920,normal_var1,omp_collapse2,55,1.262490000
cpu,4,96,81920,normal_var1,omp_collapse2,56,1.273370000
cpu,4,96,81920,normal_var1,omp_collapse2,57,1.237883000
cpu,4,96,81920,normal_var1,omp_collapse2,58,1.292377000
cpu,4,96,81920,normal_var1,omp_collapse2,59,1.269882000
cpu,4,96,81920,normal_var1,omp_collapse2,60,1.274329000
cpu,4,96,81920,normal_var1,omp_collapse2,61,1.247547000
cpu,4,96,81920,normal_var1,omp_collapse2,62,1.320953000
cpu,4,96,81920,normal_var1,omp_collapse2,63,1.260667000
cpu,4,96,81920,normal_var1,omp_collapse2,64,1.251771000
cpu,4,96,81920,normal_var1,omp_collapse2,65,1.247067000
cpu,4,96,81920,normal_var1,omp_collapse2,66,1.237499000
cpu,4,96,81920,normal_var1,omp_collapse2,67,1.275738000
cpu,4,96,81920,normal_var1,omp_collapse2,68,1.261307000
cpu,4,96,81920,normal_var1,omp_collapse2,69,2.307067000
cpu,4,96,81920,normal_var1,omp_collapse2,70,1.250650000
cpu,4,96,81920,normal_var1,omp_collapse2,71,2.720847000
cpu,4,96,81920,normal_var1,omp_collapse2,72,3.416442000
cpu,4,96,81920,normal_var1,omp_collapse2,73,1.256187000
cpu,4,96,81920,normal_var1,omp_collapse2,74,1.257530000
cpu,4,96,81920,normal_var1,omp_collapse2,75,1.252155000
cpu,4,96,81920,normal_var1,omp_collapse2,76,1.275514000
cpu,4,96,81920,normal_var1,omp_collapse2,77,1.248379000
cpu,4,96,81920,normal_var1,omp_collapse2,78,1.250939000
cpu,4,96,81920,normal_var1,omp_collapse2,79,1.272090000
cpu,4,96,81920,normal_var1,omp_collapse2,80,1.258907000
cpu,4,96,81920,normal_var1,omp_collapse2,81,1.265147000
cpu,4,96,81920,normal_var1,omp_collapse2,82,1.247771000
cpu,4,96,81920,normal_var1,omp_collapse2,83,1.274586000
cpu,4,96,81920,normal_var1,omp_collapse2,84,4.819088000
cpu,4,96,81920,normal_var1,omp_collapse2,85,1.244923000
cpu,4,96,81920,normal_var1,omp_collapse2,86,1.235132000
cpu,4,96,81920,normal_var1,omp_collapse2,87,1.224379000
cpu,4,96,81920,normal_var1,omp_collapse2,88,1.249691000
cpu,4,96,81920,normal_var1,omp_collapse2,89,1.277882000
cpu,4,96,81920,normal_var1,omp_collapse2,90,1.239227000
cpu,4,96,81920,normal_var1,omp_collapse2,91,1.257850000
cpu,4,96,81920,normal_var1,omp_collapse2,92,1.314009000
cpu,4,96,81920,normal_var1,omp_collapse2,93,1.238171000
cpu,4,96,81920,normal_var1,omp_collapse2,94,1.284665000
cpu,4,96,81920,normal_var1,omp_collapse2,95,1.227739000
cpu,4,96,81920,normal_var1,omp_collapse2,96,1.251354000
cpu,4,96,81920,normal_var1,omp_collapse2,97,1.240347000
cpu,4,96,81920,normal_var1,omp_collapse2,98,1.263962000
cpu,4,96,81920,normal_var1,omp_collapse2,99,1.267482000
cpu,1,96,81920,normal_var4,omp_for,0,1.192700000
cpu,1,96,81920,normal_var4,omp_for,1,1.172956000
cpu,1,96,81920,normal_var4,omp_for,2,1.133758000
cpu,1,96,81920,normal_var4,omp_for,3,1.165181000
cpu,1,96,81920,normal_var4,omp_for,4,1.139742000
cpu,1,96,81920,normal_var4,omp_for,5,1.188764000
cpu,1,96,81920,normal_var4,omp_for,6,1.169757000
cpu,1,96,81920,normal_var4,omp_for,7,1.160861000
cpu,1,96,81920,normal_var4,omp_for,8,1.151038000
cpu,1,96,81920,normal_var4,omp_for,9,6.449567000
cpu,1,96,81920,normal_var4,omp_for,10,1.179805000
cpu,1,96,81920,normal_var4,omp_for,11,1.171005000
cpu,1,96,81920,normal_var4,omp_for,12,1.125631000
cpu,1,96,81920,normal_var4,omp_for,13,1.157469000
cpu,1,96,81920,normal_var4,omp_for,14,1.164669000
cpu,1,96,81920,normal_var4,omp_for,15,1.136734000
cpu,1,96,81920,normal_var4,omp_for,16,1.119999000
cpu,1,96,81920,normal_var4,omp_for,17,1.137438000
cpu,1,96,81920,normal_var4,omp_for,18,1.136734000
cpu,1,96,81920,normal_var4,omp_for,19,1.138654000
cpu,1,96,81920,normal_var4,omp_for,20,1.139806000
cpu,1,96,81920,normal_var4,omp_for,21,1.153534000
cpu,1,96,81920,normal_var4,omp_for,22,1.138270000
cpu,1,96,81920,normal_var4,omp_for,23,2.894474000
cpu,1,96,81920,normal_var4,omp_for,24,25.295341000
cpu,1,96,81920,normal_var4,omp_for,25,1.191037000
cpu,1,96,81920,normal_var4,omp_for,26,1.169533000
cpu,1,96,81920,normal_var4,omp_for,27,1.131614000
cpu,1,96,81920,normal_var4,omp_for,28,1.144541000
cpu,1,96,81920,normal_var4,omp_for,29,1.166174000
cpu,1,96,81920,normal_var4,omp_for,30,1.156765000
cpu,1,96,81920,normal_var4,omp_for,31,1.184765000
cpu,1,96,81920,normal_var4,omp_for,32,1.202588000
cpu,1,96,81920,normal_var4,omp_for,33,1.152574000
cpu,1,96,81920,normal_var4,omp_for,34,1.137214000
cpu,1,96,81920,normal_var4,omp_for,35,1.151486000
cpu,1,96,81920,normal_var4,omp_for,36,1.170365000
cpu,1,96,81920,normal_var4,omp_for,37,1.134014000
cpu,1,96,81920,normal_var4,omp_for,38,1.103519000
cpu,1,96,81920,normal_var4,omp_for,39,1.117599000
cpu,1,96,81920,normal_var4,omp_for,40,1.353048000
cpu,1,96,81920,normal_var4,omp_for,41,1.110591000
cpu,1,96,81920,normal_var4,omp_for,42,1.484084000
cpu,1,96,81920,normal_var4,omp_for,43,1.701805000
cpu,1,96,81920,normal_var4,omp_for,44,1.217052000
cpu,1,96,81920,normal_var4,omp_for,45,1.144830000
cpu,1,96,81920,normal_var4,omp_for,46,1.150430000
cpu,1,96,81920,normal_var4,omp_for,47,1.133630000
cpu,1,96,81920,normal_var4,omp_for,48,21.856819000
cpu,1,96,81920,normal_var4,omp_for,49,1.117470000
cpu,1,96,81920,normal_var4,omp_for,50,1.334616000
cpu,1,96,81920,normal_var4,omp_for,51,1.133022000
cpu,1,96,81920,normal_var4,omp_for,52,1.157214000
cpu,1,96,81920,normal_var4,omp_for,53,1.201980000
cpu,1,96,81920,normal_var4,omp_for,54,1.115262000
cpu,1,96,81920,normal_var4,omp_for,55,1.164030000
cpu,1,96,81920,normal_var4,omp_for,56,1.147614000
cpu,1,96,81920,normal_var4,omp_for,57,1.097183000
cpu,1,96,81920,normal_var4,omp_for,58,1.156350000
cpu,1,96,81920,normal_var4,omp_for,59,1.138334000
cpu,1,96,81920,normal_var4,omp_for,60,1.137854000
cpu,1,96,81920,normal_var4,omp_for,61,1.698413000
cpu,1,96,81920,normal_var4,omp_for,62,1.153150000
cpu,1,96,81920,normal_var4,omp_for,63,1.148349000
cpu,1,96,81920,normal_var4,omp_for,64,2.375289000
cpu,1,96,81920,normal_var4,omp_for,65,1.145181000
cpu,1,96,81920,normal_var4,omp_for,66,1.196316000
cpu,1,96,81920,normal_var4,omp_for,67,1.176125000
cpu,1,96,81920,normal_var4,omp_for,68,1.140638000
cpu,1,96,81920,normal_var4,omp_for,69,1.142622000
cpu,1,96,81920,normal_var4,omp_for,70,1.148062000
cpu,1,96,81920,normal_var4,omp_for,71,1.144830000
cpu,1,96,81920,normal_var4,omp_for,72,1.117951000
cpu,1,96,81920,normal_var4,omp_for,73,1.119134000
cpu,1,96,81920,normal_var4,omp_for,74,1.128510000
cpu,1,96,81920,normal_var4,omp_for,75,1.131199000
cpu,1,96,81920,normal_var4,omp_for,76,1.151294000
cpu,1,96,81920,normal_var4,omp_for,77,1.270522000
cpu,1,96,81920,normal_var4,omp_for,78,1.150398000
cpu,1,96,81920,normal_var4,omp_for,79,1.128126000
cpu,1,96,81920,normal_var4,omp_for,80,1.167741000
cpu,1,96,81920,normal_var4,omp_for,81,1.154301000
cpu,1,96,81920,normal_var4,omp_for,82,1.136222000
cpu,1,96,81920,normal_var4,omp_for,83,1.164254000
cpu,1,96,81920,normal_var4,omp_for,84,1.127134000
cpu,1,96,81920,normal_var4,omp_for,85,1.153373000
cpu,1,96,81920,normal_var4,omp_for,86,1.265530000
cpu,1,96,81920,normal_var4,omp_for,87,1.142110000
cpu,1,96,81920,normal_var4,omp_for,88,1.117823000
cpu,1,96,81920,normal_var4,omp_for,89,1.146494000
cpu,1,96,81920,normal_var4,omp_for,90,1.169373000
cpu,1,96,81920,normal_var4,omp_for,91,1.140670000
cpu,1,96,81920,normal_var4,omp_for,92,1.126974000
cpu,1,96,81920,normal_var4,omp_for,93,1.153789000
cpu,1,96,81920,normal_var4,omp_for,94,1.171837000
cpu,1,96,81920,normal_var4,omp_for,95,1.162877000
cpu,1,96,81920,normal_var4,omp_for,96,1.163805000
cpu,1,96,81920,normal_var4,omp_for,97,1.125407000
cpu,1,96,81920,normal_var4,omp_for,98,4.683508000
cpu,1,96,81920,normal_var4,omp_for,99,1.166782000
cpu,1,96,81920,normal_var4,omp_collapse2,0,0.385972000
cpu,1,96,81920,normal_var4,omp_collapse2,1,0.388980000
cpu,1,96,81920,normal_var4,omp_collapse2,2,0.396948000
cpu,1,96,81920,normal_var4,omp_collapse2,3,0.401972000
cpu,1,96,81920,normal_var4,omp_collapse2,4,0.388372000
cpu,1,96,81920,normal_var4,omp_collapse2,5,0.381780000
cpu,1,96,81920,normal_var4,omp_collapse2,6,0.417363000
cpu,1,96,81920,normal_var4,omp_collapse2,7,0.394165000
cpu,1,96,81920,normal_var4,omp_collapse2,8,0.388276000
cpu,1,96,81920,normal_var4,omp_collapse2,9,0.390900000
cpu,1,96,81920,normal_var4,omp_collapse2,10,0.838695000
cpu,1,96,81920,normal_var4,omp_collapse2,11,0.379733000
cpu,1,96,81920,normal_var4,omp_collapse2,12,2.871242000
cpu,1,96,81920,normal_var4,omp_collapse2,13,0.399188000
cpu,1,96,81920,normal_var4,omp_collapse2,14,0.440339000
cpu,1,96,81920,normal_var4,omp_collapse2,15,0.388692000
cpu,1,96,81920,normal_var4,omp_collapse2,16,0.386260000
cpu,1,96,81920,normal_var4,omp_collapse2,17,0.439795000
cpu,1,96,81920,normal_var4,omp_collapse2,18,0.395476000
cpu,1,96,81920,normal_var4,omp_collapse2,19,1.587472000
cpu,1,96,81920,normal_var4,omp_collapse2,20,0.383444000
cpu,1,96,81920,normal_var4,omp_collapse2,21,0.375317000
cpu,1,96,81920,normal_var4,omp_collapse2,22,0.402068000
cpu,1,96,81920,normal_var4,omp_collapse2,23,0.378837000
cpu,1,96,81920,normal_var4,omp_collapse2,24,0.375445000
cpu,1,96,81920,normal_var4,omp_collapse2,25,0.814504000
cpu,1,96,81920,normal_var4,omp_collapse2,26,0.401812000
cpu,1,96,81920,normal_var4,omp_collapse2,27,0.410644000
cpu,1,96,81920,normal_var4,omp_collapse2,28,0.391796000
cpu,1,96,81920,normal_var4,omp_collapse2,29,0.408276000
cpu,1,96,81920,normal_var4,omp_collapse2,30,0.398004000
cpu,1,96,81920,normal_var4,omp_collapse2,31,0.389556000
cpu,1,96,81920,normal_var4,omp_collapse2,32,0.396884000
cpu,1,96,81920,normal_var4,omp_collapse2,33,0.391796000
cpu,1,96,81920,normal_var4,omp_collapse2,34,0.391220000
cpu,1,96,81920,normal_var4,omp_collapse2,35,0.386452000
cpu,1,96,81920,normal_var4,omp_collapse2,36,0.399476000
cpu,1,96,81920,normal_var4,omp_collapse2,37,0.408756000
cpu,1,96,81920,normal_var4,omp_collapse2,38,0.392309000
cpu,1,96,81920,normal_var4,omp_collapse2,39,0.394260000
cpu,1,96,81920,normal_var4,omp_collapse2,40,0.409587000
cpu,1,96,81920,normal_var4,omp_collapse2,41,0.394805000
cpu,1,96,81920,normal_var4,omp_collapse2,42,0.394741000
cpu,1,96,81920,normal_var4,omp_collapse2,43,0.394548000
cpu,1,96,81920,normal_var4,omp_collapse2,44,0.373813000
cpu,1,96,81920,normal_var4,omp_collapse2,45,0.401268000
cpu,1,96,81920,normal_var4,omp_collapse2,46,0.389236000
cpu,1,96,81920,normal_var4,omp_collapse2,47,0.411764000
cpu,1,96,81920,normal_var4,omp_collapse2,48,0.404372000
cpu,1,96,81920,normal_var4,omp_collapse2,49,0.391253000
cpu,1,96,81920,normal_var4,omp_collapse2,50,0.390804000
cpu,1,96,81920,normal_var4,omp_collapse2,51,0.397396000
cpu,1,96,81920,normal_var4,omp_collapse2,52,0.385653000
cpu,1,96,81920,normal_var4,omp_collapse2,53,0.408212000
cpu,1,96,81920,normal_var4,omp_collapse2,54,0.395860000
cpu,1,96,81920,normal_var4,omp_collapse2,55,3.132930000
cpu,1,96,81920,normal_var4,omp_collapse2,56,2.217053000
cpu,1,96,81920,normal_var4,omp_collapse2,57,0.388277000
cpu,1,96,81920,normal_var4,omp_collapse2,58,2.733167000
cpu,1,96,81920,normal_var4,omp_collapse2,59,0.390869000
cpu,1,96,81920,normal_var4,omp_collapse2,60,0.380181000
cpu,1,96,81920,normal_var4,omp_collapse2,61,0.388916000
cpu,1,96,81920,normal_var4,omp_collapse2,62,0.535536000
cpu,1,96,81920,normal_var4,omp_collapse2,63,0.389557000
cpu,1,96,81920,normal_var4,omp_collapse2,64,3.111875000
cpu,1,96,81920,normal_var4,omp_collapse2,65,0.397844000
cpu,1,96,81920,normal_var4,omp_collapse2,66,0.402644000
cpu,1,96,81920,normal_var4,omp_collapse2,67,0.378677000
cpu,1,96,81920,normal_var4,omp_collapse2,68,0.378932000
cpu,1,96,81920,normal_var4,omp_collapse2,69,0.392052000
cpu,1,96,81920,normal_var4,omp_collapse2,70,0.395317000
cpu,1,96,81920,normal_var4,omp_collapse2,71,32.437335000
cpu,1,96,81920,normal_var4,omp_collapse2,72,0.389940000
cpu,1,96,81920,normal_var4,omp_collapse2,73,0.408884000
cpu,1,96,81920,normal_var4,omp_collapse2,74,4.047975000
cpu,1,96,81920,normal_var4,omp_collapse2,75,0.398133000
cpu,1,96,81920,normal_var4,omp_collapse2,76,0.385908000
cpu,1,96,81920,normal_var4,omp_collapse2,77,0.377461000
cpu,1,96,81920,normal_var4,omp_collapse2,78,0.386645000
cpu,1,96,81920,normal_var4,omp_collapse2,79,0.403348000
cpu,1,96,81920,normal_var4,omp_collapse2,80,0.397396000
cpu,1,96,81920,normal_var4,omp_collapse2,81,0.400532000
cpu,1,96,81920,normal_var4,omp_collapse2,82,0.381717000
cpu,1,96,81920,normal_var4,omp_collapse2,83,0.425652000
cpu,1,96,81920,normal_var4,omp_collapse2,84,0.444083000
cpu,1,96,81920,normal_var4,omp_collapse2,85,0.383636000
cpu,1,96,81920,normal_var4,omp_collapse2,86,0.635213000
cpu,1,96,81920,normal_var4,omp_collapse2,87,0.378453000
cpu,1,96,81920,normal_var4,omp_collapse2,88,0.388533000
cpu,1,96,81920,normal_var4,omp_collapse2,89,0.394644000
cpu,1,96,81920,normal_var4,omp_collapse2,90,0.440243000
cpu,1,96,81920,normal_var4,omp_collapse2,91,0.408852000
cpu,1,96,81920,normal_var4,omp_collapse2,92,0.385972000
cpu,1,96,81920,normal_var4,omp_collapse2,93,0.385716000
cpu,1,96,81920,normal_var4,omp_collapse2,94,0.381333000
cpu,1,96,81920,normal_var4,omp_collapse2,95,0.381428000
cpu,1,96,81920,normal_var4,omp_collapse2,96,0.392116000
cpu,1,96,81920,normal_var4,omp_collapse2,97,0.479505000
cpu,1,96,81920,normal_var4,omp_collapse2,98,0.388660000
cpu,1,96,81920,normal_var4,omp_collapse2,99,0.442547000
cpu,2,96,81920,normal_var4,omp_for,0,1.154654000
cpu,2,96,81920,normal_var4,omp_for,1,2.356346000
cpu,2,96,81920,normal_var4,omp_for,2,6.284452000
cpu,2,96,81920,normal_var4,omp_for,3,1.175965000
cpu,2,96,81920,normal_var4,omp_for,4,1.170877000
cpu,2,96,81920,normal_var4,omp_for,5,2.269468000
cpu,2,96,81920,normal_var4,omp_for,6,1.207996000
cpu,2,96,81920,normal_var4,omp_for,7,1.212444000
cpu,2,96,81920,normal_var4,omp_for,8,1.172029000
cpu,2,96,81920,normal_var4,omp_for,9,1.173533000
cpu,2,96,81920,normal_var4,omp_for,10,1.169149000
cpu,2,96,81920,normal_var4,omp_for,11,1.729996000
cpu,2,96,81920,normal_var4,omp_for,12,1.162462000
cpu,2,96,81920,normal_var4,omp_for,13,1.207004000
cpu,2,96,81920,normal_var4,omp_for,14,1.193565000
cpu,2,96,81920,normal_var4,omp_for,15,5.761493000
cpu,2,96,81920,normal_var4,omp_for,16,1.175101000
cpu,2,96,81920,normal_var4,omp_for,17,1.178877000
cpu,2,96,81920,normal_var4,omp_for,18,1.143357000
cpu,2,96,81920,normal_var4,omp_for,19,1.214331000
cpu,2,96,81920,normal_var4,omp_for,20,1.176700000
cpu,2,96,81920,normal_var4,omp_for,21,1.164445000
cpu,2,96,81920,normal_var4,omp_for,22,1.177052000
