backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,3,90,81920,normal_var4,omp_for,66,0.515919000
cpu,3,90,81920,normal_var4,omp_for,67,0.536942000
cpu,3,90,81920,normal_var4,omp_for,68,0.518286000
cpu,3,90,81920,normal_var4,omp_for,69,0.500655000
cpu,3,90,81920,normal_var4,omp_for,70,0.530766000
cpu,3,90,81920,normal_var4,omp_for,71,0.505743000
cpu,3,90,81920,normal_var4,omp_for,72,0.523566000
cpu,3,90,81920,normal_var4,omp_for,73,1.535147000
cpu,3,90,81920,normal_var4,omp_for,74,0.523503000
cpu,3,90,81920,normal_var4,omp_for,75,0.509999000
cpu,3,90,81920,normal_var4,omp_for,76,0.515310000
cpu,3,90,81920,normal_var4,omp_for,77,0.511534000
cpu,3,90,81920,normal_var4,omp_for,78,4.726367000
cpu,3,90,81920,normal_var4,omp_for,79,0.518446000
cpu,3,90,81920,normal_var4,omp_for,80,0.484720000
cpu,3,90,81920,normal_var4,omp_for,81,0.519918000
cpu,3,90,81920,normal_var4,omp_for,82,0.507407000
cpu,3,90,81920,normal_var4,omp_for,83,0.504207000
cpu,3,90,81920,normal_var4,omp_for,84,0.503535000
cpu,3,90,81920,normal_var4,omp_for,85,0.489839000
cpu,3,90,81920,normal_var4,omp_for,86,0.511855000
cpu,3,90,81920,normal_var4,omp_for,87,1.845121000
cpu,3,90,81920,normal_var4,omp_for,88,0.508111000
cpu,3,90,81920,normal_var4,omp_for,89,0.497263000
cpu,3,90,81920,normal_var4,omp_for,90,0.507502000
cpu,3,90,81920,normal_var4,omp_for,91,2.023003000
cpu,3,90,81920,normal_var4,omp_for,92,0.510511000
cpu,3,90,81920,normal_var4,omp_for,93,0.523374000
cpu,3,90,81920,normal_var4,omp_for,94,0.487087000
cpu,3,90,81920,normal_var4,omp_for,95,1.164792000
cpu,3,90,81920,normal_var4,omp_for,96,0.493391000
cpu,3,90,81920,normal_var4,omp_for,97,0.510959000
cpu,3,90,81920,normal_var4,omp_for,98,0.515406000
cpu,3,90,81920,normal_var4,omp_for,99,0.501966000
cpu,3,90,81920,normal_var4,omp_collapse2,0,0.548205000
cpu,3,90,81920,normal_var4,omp_collapse2,1,1.647496000
cpu,3,90,81920,normal_var4,omp_collapse2,2,0.532173000
cpu,3,90,81920,normal_var4,omp_collapse2,3,4.228272000
cpu,3,90,81920,normal_var4,omp_collapse2,4,0.537806000
cpu,3,90,81920,normal_var4,omp_collapse2,5,0.526958000
cpu,3,90,81920,normal_var4,omp_collapse2,6,0.532686000
cpu,3,90,81920,normal_var4,omp_collapse2,7,0.533294000
cpu,3,90,81920,normal_var4,omp_collapse2,8,0.538286000
cpu,3,90,81920,normal_var4,omp_collapse2,9,0.534221000
cpu,3,90,81920,normal_var4,omp_collapse2,10,0.545838000
cpu,3,90,81920,normal_var4,omp_collapse2,11,0.523214000
cpu,3,90,81920,normal_var4,omp_collapse2,12,0.616491000
cpu,3,90,81920,normal_var4,omp_collapse2,13,0.529678000
cpu,3,90,81920,normal_var4,omp_collapse2,14,0.592363000
cpu,3,90,81920,normal_var4,omp_collapse2,15,0.535470000
cpu,3,90,81920,normal_var4,omp_collapse2,16,3.604644000
cpu,3,90,81920,normal_var4,omp_collapse2,17,0.554413000
cpu,3,90,81920,normal_var4,omp_collapse2,18,0.523439000
cpu,3,90,81920,normal_var4,omp_collapse2,19,0.512462000
cpu,3,90,81920,normal_var4,omp_collapse2,20,0.527150000
cpu,3,90,81920,normal_var4,omp_collapse2,21,6.922964000
cpu,3,90,81920,normal_var4,omp_collapse2,22,0.537453000
cpu,3,90,81920,normal_var4,omp_collapse2,23,0.508271000
cpu,3,90,81920,normal_var4,omp_collapse2,24,0.529710000
cpu,3,90,81920,normal_var4,omp_collapse2,25,0.537230000
cpu,3,90,81920,normal_var4,omp_collapse2,26,0.781221000
cpu,3,90,81920,normal_var4,omp_collapse2,27,0.523854000
cpu,3,90,81920,normal_var4,omp_collapse2,28,0.595180000
cpu,3,90,81920,normal_var4,omp_collapse2,29,0.587756000
cpu,3,90,81920,normal_var4,omp_collapse2,30,0.620107000
cpu,3,90,81920,normal_var4,omp_collapse2,31,0.554893000
cpu,3,90,81920,normal_var4,omp_collapse2,32,0.520814000
cpu,3,90,81920,normal_var4,omp_collapse2,33,0.571692000
cpu,3,90,81920,normal_var4,omp_collapse2,34,0.545678000
cpu,3,90,81920,normal_var4,omp_collapse2,35,3.052824000
cpu,3,90,81920,normal_var4,omp_collapse2,36,0.509199000
cpu,3,90,81920,normal_var4,omp_collapse2,37,0.541997000
cpu,3,90,81920,normal_var4,omp_collapse2,38,0.524782000
cpu,3,90,81920,normal_var4,omp_collapse2,39,0.520686000
cpu,3,90,81920,normal_var4,omp_collapse2,40,8.206504000
cpu,3,90,81920,normal_var4,omp_collapse2,41,0.506287000
cpu,3,90,81920,normal_var4,omp_collapse2,42,0.529934000
cpu,3,90,81920,normal_var4,omp_collapse2,43,0.543022000
cpu,3,90,81920,normal_var4,omp_collapse2,44,0.536942000
cpu,3,90,81920,normal_var4,omp_collapse2,45,0.530414000
cpu,3,90,81920,normal_var4,omp_collapse2,46,4.885848000
cpu,3,90,81920,normal_var4,omp_collapse2,47,0.534125000
cpu,3,90,81920,normal_var4,omp_collapse2,48,0.526766000
cpu,3,90,81920,normal_var4,omp_collapse2,49,0.530190000
cpu,3,90,81920,normal_var4,omp_collapse2,50,1.781923000
cpu,3,90,81920,normal_var4,omp_collapse2,51,0.518254000
cpu,3,90,81920,normal_var4,omp_collapse2,52,0.508942000
cpu,3,90,81920,normal_var4,omp_collapse2,53,0.543821000
cpu,3,90,81920,normal_var4,omp_collapse2,54,0.548525000
cpu,3,90,81920,normal_var4,omp_collapse2,55,0.533582000
cpu,3,90,81920,normal_var4,omp_collapse2,56,0.528366000
cpu,3,90,81920,normal_var4,omp_collapse2,57,0.531086000
cpu,3,90,81920,normal_var4,omp_collapse2,58,0.569804000
cpu,3,90,81920,normal_var4,omp_collapse2,59,2.187157000
cpu,3,90,81920,normal_var4,omp_collapse2,60,0.530894000
cpu,3,90,81920,normal_var4,omp_collapse2,61,0.600011000
cpu,3,90,81920,normal_var4,omp_collapse2,62,0.542990000
cpu,3,90,81920,normal_var4,omp_collapse2,63,0.577004000
cpu,3,90,81920,normal_var4,omp_collapse2,64,0.552046000
cpu,3,90,81920,normal_var4,omp_collapse2,65,0.533294000
cpu,3,90,81920,normal_var4,omp_collapse2,66,0.536558000
cpu,3,90,81920,normal_var4,omp_collapse2,67,0.539501000
cpu,3,90,81920,normal_var4,omp_collapse2,68,0.530446000
cpu,3,90,81920,normal_var4,omp_collapse2,69,0.533390000
cpu,3,90,81920,normal_var4,omp_collapse2,70,0.524174000
cpu,3,90,81920,normal_var4,omp_collapse2,71,0.757254000
cpu,3,90,81920,normal_var4,omp_collapse2,72,0.564493000
cpu,3,90,81920,normal_var4,omp_collapse2,73,0.511438000
cpu,3,90,81920,normal_var4,omp_collapse2,74,0.539086000
cpu,3,90,81920,normal_var4,omp_collapse2,75,0.522446000
cpu,3,90,81920,normal_var4,omp_collapse2,76,0.558349000
cpu,3,90,81920,normal_var4,omp_collapse2,77,0.523598000
cpu,3,90,81920,normal_var4,omp_collapse2,78,0.527502000
cpu,3,90,81920,normal_var4,omp_collapse2,79,0.530606000
cpu,3,90,81920,normal_var4,omp_collapse2,80,0.539022000
cpu,3,90,81920,normal_var4,omp_collapse2,81,0.545805000
cpu,3,90,81920,normal_var4,omp_collapse2,82,0.534830000
cpu,3,90,81920,normal_var4,omp_collapse2,83,0.541198000
cpu,3,90,81920,normal_var4,omp_collapse2,84,0.554925000
cpu,3,90,81920,normal_var4,omp_collapse2,85,0.614539000
cpu,3,90,81920,normal_var4,omp_collapse2,86,0.527886000
cpu,3,90,81920,normal_var4,omp_collapse2,87,0.528334000
cpu,3,90,81920,normal_var4,omp_collapse2,88,0.535054000
cpu,3,90,81920,normal_var4,omp_collapse2,89,0.529326000
cpu,3,90,81920,normal_var4,omp_collapse2,90,0.512207000
cpu,3,90,81920,normal_var4,omp_collapse2,91,0.541037000
cpu,3,90,81920,normal_var4,omp_collapse2,92,4.759134000
cpu,3,90,81920,normal_var4,omp_collapse2,93,0.547405000
cpu,3,90,81920,normal_var4,omp_collapse2,94,0.535597000
cpu,3,90,81920,normal_var4,omp_collapse2,95,0.587404000
cpu,3,90,81920,normal_var4,omp_collapse2,96,0.566861000
cpu,3,90,81920,normal_var4,omp_collapse2,97,0.531310000
cpu,3,90,81920,normal_var4,omp_collapse2,98,8.931952000
cpu,3,90,81920,normal_var4,omp_collapse2,99,0.546094000
cpu,4,90,81920,normal_var4,omp_for,0,0.513167000
cpu,4,90,81920,normal_var4,omp_for,1,0.525486000
cpu,4,90,81920,normal_var4,omp_for,2,0.507567000
cpu,4,90,81920,normal_var4,omp_for,3,0.507407000
cpu,4,90,81920,normal_var4,omp_for,4,0.514863000
cpu,4,90,81920,normal_var4,omp_for,5,0.507183000
cpu,4,90,81920,normal_var4,omp_for,6,1.256597000
cpu,4,90,81920,normal_var4,omp_for,7,0.501390000
cpu,4,90,81920,normal_var4,omp_for,8,0.543214000
cpu,4,90,81920,normal_var4,omp_for,9,0.494319000
cpu,4,90,81920,normal_var4,omp_for,10,0.509647000
cpu,4,90,81920,normal_var4,omp_for,11,0.475759000
cpu,4,90,81920,normal_var4,omp_for,12,5.230285000
cpu,4,90,81920,normal_var4,omp_for,13,0.502799000
cpu,4,90,81920,normal_var4,omp_for,14,9.634006000
cpu,4,90,81920,normal_var4,omp_for,15,0.499950000
cpu,4,90,81920,normal_var4,omp_for,16,0.499759000
cpu,4,90,81920,normal_var4,omp_for,17,0.508494000
cpu,4,90,81920,normal_var4,omp_for,18,4.949143000
cpu,4,90,81920,normal_var4,omp_for,19,0.476016000
cpu,4,90,81920,normal_var4,omp_for,20,0.504367000
cpu,4,90,81920,normal_var4,omp_for,21,0.500751000
cpu,4,90,81920,normal_var4,omp_for,22,1.971709000
cpu,4,90,81920,normal_var4,omp_for,23,0.507631000
cpu,4,90,81920,normal_var4,omp_for,24,0.523182000
cpu,4,90,81920,normal_var4,omp_for,25,0.492687000
cpu,4,90,81920,normal_var4,omp_for,26,0.504687000
cpu,4,90,81920,normal_var4,omp_for,27,0.495663000
cpu,4,90,81920,normal_var4,omp_for,28,0.516142000
cpu,4,90,81920,normal_var4,omp_for,29,0.480719000
cpu,4,90,81920,normal_var4,omp_for,30,0.592588000
cpu,4,90,81920,normal_var4,omp_for,31,1.047485000
cpu,4,90,81920,normal_var4,omp_for,32,0.501615000
cpu,4,90,81920,normal_var4,omp_for,33,0.499439000
cpu,4,90,81920,normal_var4,omp_for,34,22.632475000
cpu,4,90,81920,normal_var4,omp_for,35,2.818528000
cpu,4,90,81920,normal_var4,omp_for,36,0.493615000
cpu,4,90,81920,normal_var4,omp_for,37,0.506799000
cpu,4,90,81920,normal_var4,omp_for,38,0.563821000
cpu,4,90,81920,normal_var4,omp_for,39,0.507759000
cpu,4,90,81920,normal_var4,omp_for,40,0.509679000
cpu,4,90,81920,normal_var4,omp_for,41,0.503311000
cpu,4,90,81920,normal_var4,omp_for,42,0.512047000
cpu,4,90,81920,normal_var4,omp_for,43,0.522830000
cpu,4,90,81920,normal_var4,omp_for,44,0.492720000
cpu,4,90,81920,normal_var4,omp_for,45,0.545934000
cpu,4,90,81920,normal_var4,omp_for,46,0.494575000
cpu,4,90,81920,normal_var4,omp_for,47,0.512655000
cpu,4,90,81920,normal_var4,omp_for,48,0.520110000
cpu,4,90,81920,normal_var4,omp_for,49,0.519854000
cpu,4,90,81920,normal_var4,omp_for,50,8.276005000
cpu,4,90,81920,normal_var4,omp_for,51,0.570029000
cpu,4,90,81920,normal_var4,omp_for,52,0.502127000
cpu,4,90,81920,normal_var4,omp_for,53,0.517071000
cpu,4,90,81920,normal_var4,omp_for,54,0.496079000
cpu,4,90,81920,normal_var4,omp_for,55,6.995281000
cpu,4,90,81920,normal_var4,omp_for,56,0.509647000
cpu,4,90,81920,normal_var4,omp_for,57,0.497455000
cpu,4,90,81920,normal_var4,omp_for,58,0.555405000
cpu,4,90,81920,normal_var4,omp_for,59,0.493327000
cpu,4,90,81920,normal_var4,omp_for,60,8.400065000
cpu,4,90,81920,normal_var4,omp_for,61,0.490767000
cpu,4,90,81920,normal_var4,omp_for,62,0.519982000
cpu,4,90,81920,normal_var4,omp_for,63,0.508814000
cpu,4,90,81920,normal_var4,omp_for,64,0.484016000
cpu,4,90,81920,normal_var4,omp_for,65,0.512014000
cpu,4,90,81920,normal_var4,omp_for,66,0.512559000
cpu,4,90,81920,normal_var4,omp_for,67,0.522798000
cpu,4,90,81920,normal_var4,omp_for,68,0.510063000
cpu,4,90,81920,normal_var4,omp_for,69,0.498319000
cpu,4,90,81920,normal_var4,omp_for,70,0.512782000
cpu,4,90,81920,normal_var4,omp_for,71,0.495696000
cpu,4,90,81920,normal_var4,omp_for,72,5.361225000
cpu,4,90,81920,normal_var4,omp_for,73,0.553325000
cpu,4,90,81920,normal_var4,omp_for,74,0.512270000
cpu,4,90,81920,normal_var4,omp_for,75,0.510127000
cpu,4,90,81920,normal_var4,omp_for,76,0.519087000
cpu,4,90,81920,normal_var4,omp_for,77,0.480431000
cpu,4,90,81920,normal_var4,omp_for,78,0.522958000
cpu,4,90,81920,normal_var4,omp_for,79,0.500238000
cpu,4,90,81920,normal_var4,omp_for,80,0.496207000
cpu,4,90,81920,normal_var4,omp_for,81,0.527439000
cpu,4,90,81920,normal_var4,omp_for,82,0.493743000
cpu,4,90,81920,normal_var4,omp_for,83,0.503407000
cpu,4,90,81920,normal_var4,omp_for,84,4.508742000
cpu,4,90,81920,normal_var4,omp_for,85,0.583084000
cpu,4,90,81920,normal_var4,omp_for,86,0.570572000
cpu,4,90,81920,normal_var4,omp_for,87,0.512590000
cpu,4,90,81920,normal_var4,omp_for,88,0.502863000
cpu,4,90,81920,normal_var4,omp_for,89,4.460136000
cpu,4,90,81920,normal_var4,omp_for,90,0.508559000
cpu,4,90,81920,normal_var4,omp_for,91,0.501327000
cpu,4,90,81920,normal_var4,omp_for,92,0.525295000
cpu,4,90,81920,normal_var4,omp_for,93,0.498927000
cpu,4,90,81920,normal_var4,omp_for,94,7.456546000
cpu,4,90,81920,normal_var4,omp_for,95,0.509774000
cpu,4,90,81920,normal_var4,omp_for,96,0.510702000
cpu,4,90,81920,normal_var4,omp_for,97,0.482096000
cpu,4,90,81920,normal_var4,omp_for,98,0.506350000
cpu,4,90,81920,normal_var4,omp_for,99,6.716155000
cpu,4,90,81920,normal_var4,omp_collapse2,0,0.527790000
cpu,4,90,81920,normal_var4,omp_collapse2,1,0.541966000
cpu,4,90,81920,normal_var4,omp_collapse2,2,0.533965000
cpu,4,90,81920,normal_var4,omp_collapse2,3,8.927055000
cpu,4,90,81920,normal_var4,omp_collapse2,4,0.524718000
cpu,4,90,81920,normal_var4,omp_collapse2,5,0.537102000
cpu,4,90,81920,normal_var4,omp_collapse2,6,0.536622000
cpu,4,90,81920,normal_var4,omp_collapse2,7,0.539438000
cpu,4,90,81920,normal_var4,omp_collapse2,8,7.612156000
cpu,4,90,81920,normal_var4,omp_collapse2,9,0.526574000
cpu,4,90,81920,normal_var4,omp_collapse2,10,0.532878000
cpu,4,90,81920,normal_var4,omp_collapse2,11,0.530990000
cpu,4,90,81920,normal_var4,omp_collapse2,12,0.548430000
cpu,4,90,81920,normal_var4,omp_collapse2,13,3.750175000
cpu,4,90,81920,normal_var4,omp_collapse2,14,0.653802000
cpu,4,90,81920,normal_var4,omp_collapse2,15,0.538638000
cpu,4,90,81920,normal_var4,omp_collapse2,16,0.521518000
cpu,4,90,81920,normal_var4,omp_collapse2,17,0.515887000
cpu,4,90,81920,normal_var4,omp_collapse2,18,0.523246000
cpu,4,90,81920,normal_var4,omp_collapse2,19,0.525774000
cpu,4,90,81920,normal_var4,omp_collapse2,20,0.532814000
cpu,4,90,81920,normal_var4,omp_collapse2,21,0.540046000
cpu,4,90,81920,normal_var4,omp_collapse2,22,0.516910000
cpu,4,90,81920,normal_var4,omp_collapse2,23,0.547854000
cpu,4,90,81920,normal_var4,omp_collapse2,24,0.517774000
cpu,4,90,81920,normal_var4,omp_collapse2,25,0.574188000
cpu,4,90,81920,normal_var4,omp_collapse2,26,0.544877000
cpu,4,90,81920,normal_var4,omp_collapse2,27,0.537678000
cpu,4,90,81920,normal_var4,omp_collapse2,28,0.516527000
cpu,4,90,81920,normal_var4,omp_collapse2,29,0.523886000
cpu,4,90,81920,normal_var4,omp_collapse2,30,0.522318000
cpu,4,90,81920,normal_var4,omp_collapse2,31,0.517070000
cpu,4,90,81920,normal_var4,omp_collapse2,32,0.541357000
cpu,4,90,81920,normal_var4,omp_collapse2,33,0.523150000
cpu,4,90,81920,normal_var4,omp_collapse2,34,0.535758000
cpu,4,90,81920,normal_var4,omp_collapse2,35,0.532942000
cpu,4,90,81920,normal_var4,omp_collapse2,36,0.549293000
cpu,4,90,81920,normal_var4,omp_collapse2,37,0.532525000
cpu,4,90,81920,normal_var4,omp_collapse2,38,0.553933000
cpu,4,90,81920,normal_var4,omp_collapse2,39,0.547181000
cpu,4,90,81920,normal_var4,omp_collapse2,40,10.206084000
cpu,4,90,81920,normal_var4,omp_collapse2,41,6.395013000
cpu,4,90,81920,normal_var4,omp_collapse2,42,0.550733000
cpu,4,90,81920,normal_var4,omp_collapse2,43,0.540142000
cpu,4,90,81920,normal_var4,omp_collapse2,44,0.542829000
cpu,4,90,81920,normal_var4,omp_collapse2,45,0.533806000
cpu,4,90,81920,normal_var4,omp_collapse2,46,6.530209000
cpu,4,90,81920,normal_var4,omp_collapse2,47,0.573452000
cpu,4,90,81920,normal_var4,omp_collapse2,48,0.526638000
cpu,4,90,81920,normal_var4,omp_collapse2,49,0.539341000
cpu,4,90,81920,normal_var4,omp_collapse2,50,0.546605000
cpu,4,90,81920,normal_var4,omp_collapse2,51,0.539726000
cpu,4,90,81920,normal_var4,omp_collapse2,52,0.524974000
cpu,4,90,81920,normal_var4,omp_collapse2,53,0.555949000
cpu,4,90,81920,normal_var4,omp_collapse2,54,0.518479000
cpu,4,90,81920,normal_var4,omp_collapse2,55,0.567853000
cpu,4,90,81920,normal_var4,omp_collapse2,56,0.526894000
cpu,4,90,81920,normal_var4,omp_collapse2,57,0.520078000
cpu,4,90,81920,normal_var4,omp_collapse2,58,0.620267000
cpu,4,90,81920,normal_var4,omp_collapse2,59,0.515023000
cpu,4,90,81920,normal_var4,omp_collapse2,60,5.136561000
cpu,4,90,81920,normal_var4,omp_collapse2,61,0.526062000
cpu,4,90,81920,normal_var4,omp_collapse2,62,0.543501000
cpu,4,90,81920,normal_var4,omp_collapse2,63,0.551597000
cpu,4,90,81920,normal_var4,omp_collapse2,64,0.535053000
cpu,4,90,81920,normal_var4,omp_collapse2,65,0.516559000
cpu,4,90,81920,normal_var4,omp_collapse2,66,0.543853000
cpu,4,90,81920,normal_var4,omp_collapse2,67,0.526446000
cpu,4,90,81920,normal_var4,omp_collapse2,68,0.524718000
cpu,4,90,81920,normal_var4,omp_collapse2,69,0.540302000
cpu,4,90,81920,normal_var4,omp_collapse2,70,0.541998000
cpu,4,90,81920,normal_var4,omp_collapse2,71,0.538990000
cpu,4,90,81920,normal_var4,omp_collapse2,72,0.810309000
cpu,4,90,81920,normal_var4,omp_collapse2,73,0.620075000
cpu,4,90,81920,normal_var4,omp_collapse2,74,0.549741000
cpu,4,90,81920,normal_var4,omp_collapse2,75,0.516686000
cpu,4,90,81920,normal_var4,omp_collapse2,76,0.571116000
cpu,4,90,81920,normal_var4,omp_collapse2,77,0.531150000
cpu,4,90,81920,normal_var4,omp_collapse2,78,0.526126000
cpu,4,90,81920,normal_var4,omp_collapse2,79,0.526670000
cpu,4,90,81920,normal_var4,omp_collapse2,80,0.524686000
cpu,4,90,81920,normal_var4,omp_collapse2,81,0.535214000
cpu,4,90,81920,normal_var4,omp_collapse2,82,0.562541000
cpu,4,90,81920,normal_var4,omp_collapse2,83,0.557645000
cpu,4,90,81920,normal_var4,omp_collapse2,84,5.912821000
cpu,4,90,81920,normal_var4,omp_collapse2,85,0.526830000
cpu,4,90,81920,normal_var4,omp_collapse2,86,0.597355000
cpu,4,90,81920,normal_var4,omp_collapse2,87,0.546222000
cpu,4,90,81920,normal_var4,omp_collapse2,88,0.551181000
cpu,4,90,81920,normal_var4,omp_collapse2,89,7.578941000
cpu,4,90,81920,normal_var4,omp_collapse2,90,0.526990000
cpu,4,90,81920,normal_var4,omp_collapse2,91,0.563020000
cpu,4,90,81920,normal_var4,omp_collapse2,92,0.524398000
cpu,4,90,81920,normal_var4,omp_collapse2,93,0.547821000
cpu,4,90,81920,normal_var4,omp_collapse2,94,0.529294000
cpu,4,90,81920,normal_var4,omp_collapse2,95,0.551534000
cpu,4,90,81920,normal_var4,omp_collapse2,96,0.540077000
cpu,4,90,81920,normal_var4,omp_collapse2,97,0.560525000
cpu,4,90,81920,normal_var4,omp_collapse2,98,0.542286000
cpu,4,90,81920,normal_var4,omp_collapse2,99,0.549485000
cpu,1,90,81920,sequential,omp_for,0,1.064155000
cpu,1,90,81920,sequential,omp_for,1,1.096218000
cpu,1,90,81920,sequential,omp_for,2,1.055484000
cpu,1,90,81920,sequential,omp_for,3,1.129754000
cpu,1,90,81920,sequential,omp_for,4,1.042524000
cpu,1,90,81920,sequential,omp_for,5,1.105339000
cpu,1,90,81920,sequential,omp_for,6,1.116218000
cpu,1,90,81920,sequential,omp_for,7,1.112378000
cpu,1,90,81920,sequential,omp_for,8,1.046461000
cpu,1,90,81920,sequential,omp_for,9,1.115162000
cpu,1,90,81920,sequential,omp_for,10,1.058684000
cpu,1,90,81920,sequential,omp_for,11,1.051804000
cpu,1,90,81920,sequential,omp_for,12,1.093883000
cpu,1,90,81920,sequential,omp_for,13,1.050973000
cpu,1,90,81920,sequential,omp_for,14,1.052284000
cpu,1,90,81920,sequential,omp_for,15,1.078043000
cpu,1,90,81920,sequential,omp_for,16,1.173016000
cpu,1,90,81920,sequential,omp_for,17,9.546329000
cpu,1,90,81920,sequential,omp_for,18,1.123834000
cpu,1,90,81920,sequential,omp_for,19,1.054396000
cpu,1,90,81920,sequential,omp_for,20,1.072572000
cpu,1,90,81920,sequential,omp_for,21,1.062908000
cpu,1,90,81920,sequential,omp_for,22,1.069595000
cpu,1,90,81920,sequential,omp_for,23,1.078715000
cpu,1,90,81920,sequential,omp_for,24,7.162475000
cpu,1,90,81920,sequential,omp_for,25,1.080187000
cpu,1,90,81920,sequential,omp_for,26,1.048797000
cpu,1,90,81920,sequential,omp_for,27,1.075900000
cpu,1,90,81920,sequential,omp_for,28,1.100570000
cpu,1,90,81920,sequential,omp_for,29,1.060924000
cpu,1,90,81920,sequential,omp_for,30,1.132441000
cpu,1,90,81920,sequential,omp_for,31,1.058140000
cpu,1,90,81920,sequential,omp_for,32,1.096955000
cpu,1,90,81920,sequential,omp_for,33,1.081819000
cpu,1,90,81920,sequential,omp_for,34,1.126393000
cpu,1,90,81920,sequential,omp_for,35,1.148825000
cpu,1,90,81920,sequential,omp_for,36,1.096218000
cpu,1,90,81920,sequential,omp_for,37,8.079597000
cpu,1,90,81920,sequential,omp_for,38,1.066139000
cpu,1,90,81920,sequential,omp_for,39,1.093691000
cpu,1,90,81920,sequential,omp_for,40,1.089979000
cpu,1,90,81920,sequential,omp_for,41,1.090618000
cpu,1,90,81920,sequential,omp_for,42,1.079547000
cpu,1,90,81920,sequential,omp_for,43,1.108666000
cpu,1,90,81920,sequential,omp_for,44,1.815810000
cpu,1,90,81920,sequential,omp_for,45,1.078971000
cpu,1,90,81920,sequential,omp_for,46,1.148216000
cpu,1,90,81920,sequential,omp_for,47,1.068412000
cpu,1,90,81920,sequential,omp_for,48,1.139194000
cpu,1,90,81920,sequential,omp_for,49,1.107098000
cpu,1,90,81920,sequential,omp_for,50,9.021996000
cpu,1,90,81920,sequential,omp_for,51,1.132953000
cpu,1,90,81920,sequential,omp_for,52,1.063803000
cpu,1,90,81920,sequential,omp_for,53,1.122778000
cpu,1,90,81920,sequential,omp_for,54,1.064028000
cpu,1,90,81920,sequential,omp_for,55,1.100314000
cpu,1,90,81920,sequential,omp_for,56,1.127513000
cpu,1,90,81920,sequential,omp_for,57,9.005389000
cpu,1,90,81920,sequential,omp_for,58,1.088859000
cpu,1,90,81920,sequential,omp_for,59,1.066844000
cpu,1,90,81920,sequential,omp_for,60,1.145753000
cpu,1,90,81920,sequential,omp_for,61,1.137849000
cpu,1,90,81920,sequential,omp_for,62,1.100954000
cpu,1,90,81920,sequential,omp_for,63,1.102587000
cpu,1,90,81920,sequential,omp_for,64,1.081915000
cpu,1,90,81920,sequential,omp_for,65,1.915614000
cpu,1,90,81920,sequential,omp_for,66,1.146649000
cpu,1,90,81920,sequential,omp_for,67,1.069180000
cpu,1,90,81920,sequential,omp_for,68,1.082747000
cpu,1,90,81920,sequential,omp_for,69,1.096442000
cpu,1,90,81920,sequential,omp_for,70,1.075291000
cpu,1,90,81920,sequential,omp_for,71,1.059196000
cpu,1,90,81920,sequential,omp_for,72,1.071547000
cpu,1,90,81920,sequential,omp_for,73,1.103131000
cpu,1,90,81920,sequential,omp_for,74,1.111418000
cpu,1,90,81920,sequential,omp_for,75,1.087995000
cpu,1,90,81920,sequential,omp_for,76,1.072699000
cpu,1,90,81920,sequential,omp_for,77,1.072412000
cpu,1,90,81920,sequential,omp_for,78,1.110234000
cpu,1,90,81920,sequential,omp_for,79,1.060796000
cpu,1,90,81920,sequential,omp_for,80,1.081916000
cpu,1,90,81920,sequential,omp_for,81,1.056380000
cpu,1,90,81920,sequential,omp_for,82,1.080667000
cpu,1,90,81920,sequential,omp_for,83,1.061340000
cpu,1,90,81920,sequential,omp_for,84,1.066524000
cpu,1,90,81920,sequential,omp_for,85,1.148792000
cpu,1,90,81920,sequential,omp_for,86,1.066523000
cpu,1,90,81920,sequential,omp_for,87,1.066620000
cpu,1,90,81920,sequential,omp_for,88,1.070460000
cpu,1,90,81920,sequential,omp_for,89,1.100410000
cpu,1,90,81920,sequential,omp_for,90,1.135289000
cpu,1,90,81920,sequential,omp_for,91,1.131322000
cpu,1,90,81920,sequential,omp_for,92,1.084123000
cpu,1,90,81920,sequential,omp_for,93,1.106554000
cpu,1,90,81920,sequential,omp_for,94,1.143065000
cpu,1,90,81920,sequential,omp_for,95,1.099482000
cpu,1,90,81920,sequential,omp_for,96,1.130842000
cpu,1,90,81920,sequential,omp_for,97,1.859296000
cpu,1,90,81920,sequential,omp_for,98,1.528876000
cpu,1,90,81920,sequential,omp_for,99,1.073659000
cpu,1,90,81920,sequential,omp_collapse2,0,0.509647000
cpu,1,90,81920,sequential,omp_collapse2,1,0.580268000
cpu,1,90,81920,sequential,omp_collapse2,2,6.405541000
cpu,1,90,81920,sequential,omp_collapse2,3,0.527598000
cpu,1,90,81920,sequential,omp_collapse2,4,0.530318000
cpu,1,90,81920,sequential,omp_collapse2,5,0.499791000
cpu,1,90,81920,sequential,omp_collapse2,6,0.508654000
cpu,1,90,81920,sequential,omp_collapse2,7,0.502063000
cpu,1,90,81920,sequential,omp_collapse2,8,0.552493000
cpu,1,90,81920,sequential,omp_collapse2,9,0.506255000
cpu,1,90,81920,sequential,omp_collapse2,10,0.499663000
cpu,1,90,81920,sequential,omp_collapse2,11,0.517006000
cpu,1,90,81920,sequential,omp_collapse2,12,0.498479000
cpu,1,90,81920,sequential,omp_collapse2,13,0.502447000
cpu,1,90,81920,sequential,omp_collapse2,14,0.502095000
cpu,1,90,81920,sequential,omp_collapse2,15,0.515471000
cpu,1,90,81920,sequential,omp_collapse2,16,0.520174000
