backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,3,96,81920,normal_var1,omp_collapse2,80,4.647206000
cpu,3,96,81920,normal_var1,omp_collapse2,81,1.100635000
cpu,3,96,81920,normal_var1,omp_collapse2,82,1.071805000
cpu,3,96,81920,normal_var1,omp_collapse2,83,1.130970000
cpu,3,96,81920,normal_var1,omp_collapse2,84,1.457807000
cpu,3,96,81920,normal_var1,omp_collapse2,85,1.103292000
cpu,3,96,81920,normal_var1,omp_collapse2,86,1.103004000
cpu,3,96,81920,normal_var1,omp_collapse2,87,1.139067000
cpu,3,96,81920,normal_var1,omp_collapse2,88,3.770467000
cpu,3,96,81920,normal_var1,omp_collapse2,89,1.086812000
cpu,3,96,81920,normal_var1,omp_collapse2,90,1.086332000
cpu,3,96,81920,normal_var1,omp_collapse2,91,1.102460000
cpu,3,96,81920,normal_var1,omp_collapse2,92,1.085788000
cpu,3,96,81920,normal_var1,omp_collapse2,93,1.118907000
cpu,3,96,81920,normal_var1,omp_collapse2,94,1.090972000
cpu,3,96,81920,normal_var1,omp_collapse2,95,1.909825000
cpu,3,96,81920,normal_var1,omp_collapse2,96,1.109755000
cpu,3,96,81920,normal_var1,omp_collapse2,97,1.121211000
cpu,3,96,81920,normal_var1,omp_collapse2,98,1.101243000
cpu,3,96,81920,normal_var1,omp_collapse2,99,1.137627000
cpu,4,96,81920,normal_var1,omp_for,0,0.490928000
cpu,4,96,81920,normal_var1,omp_for,1,0.499952000
cpu,4,96,81920,normal_var1,omp_for,2,0.501008000
cpu,4,96,81920,normal_var1,omp_for,3,0.471920000
cpu,4,96,81920,normal_var1,omp_for,4,0.502192000
cpu,4,96,81920,normal_var1,omp_for,5,0.510255000
cpu,4,96,81920,normal_var1,omp_for,6,0.487344000
cpu,4,96,81920,normal_var1,omp_for,7,0.608972000
cpu,4,96,81920,normal_var1,omp_for,8,1.606283000
cpu,4,96,81920,normal_var1,omp_for,9,0.482992000
cpu,4,96,81920,normal_var1,omp_for,10,0.492976000
cpu,4,96,81920,normal_var1,omp_for,11,0.527406000
cpu,4,96,81920,normal_var1,omp_for,12,0.480016000
cpu,4,96,81920,normal_var1,omp_for,13,1.521070000
cpu,4,96,81920,normal_var1,omp_for,14,0.486672000
cpu,4,96,81920,normal_var1,omp_for,15,0.491632000
cpu,4,96,81920,normal_var1,omp_for,16,0.954017000
cpu,4,96,81920,normal_var1,omp_for,17,0.485072000
cpu,4,96,81920,normal_var1,omp_for,18,0.492016000
cpu,4,96,81920,normal_var1,omp_for,19,1.686376000
cpu,4,96,81920,normal_var1,omp_for,20,0.488112000
cpu,4,96,81920,normal_var1,omp_for,21,0.478001000
cpu,4,96,81920,normal_var1,omp_for,22,0.482768000
cpu,4,96,81920,normal_var1,omp_for,23,0.501647000
cpu,4,96,81920,normal_var1,omp_for,24,0.488911000
cpu,4,96,81920,normal_var1,omp_for,25,0.490063000
cpu,4,96,81920,normal_var1,omp_for,26,0.994623000
cpu,4,96,81920,normal_var1,omp_for,27,0.485456000
cpu,4,96,81920,normal_var1,omp_for,28,0.817925000
cpu,4,96,81920,normal_var1,omp_for,29,0.475984000
cpu,4,96,81920,normal_var1,omp_for,30,0.489840000
cpu,4,96,81920,normal_var1,omp_for,31,0.481520000
cpu,4,96,81920,normal_var1,omp_for,32,0.477585000
cpu,4,96,81920,normal_var1,omp_for,33,0.505711000
cpu,4,96,81920,normal_var1,omp_for,34,0.493520000
cpu,4,96,81920,normal_var1,omp_for,35,0.480112000
cpu,4,96,81920,normal_var1,omp_for,36,0.468560000
cpu,4,96,81920,normal_var1,omp_for,37,0.516495000
cpu,4,96,81920,normal_var1,omp_for,38,0.500944000
cpu,4,96,81920,normal_var1,omp_for,39,2.429680000
cpu,4,96,81920,normal_var1,omp_for,40,0.489328000
cpu,4,96,81920,normal_var1,omp_for,41,0.521199000
cpu,4,96,81920,normal_var1,omp_for,42,0.507119000
cpu,4,96,81920,normal_var1,omp_for,43,0.488144000
cpu,4,96,81920,normal_var1,omp_for,44,0.796230000
cpu,4,96,81920,normal_var1,omp_for,45,0.506127000
cpu,4,96,81920,normal_var1,omp_for,46,0.512079000
cpu,4,96,81920,normal_var1,omp_for,47,0.493263000
cpu,4,96,81920,normal_var1,omp_for,48,1.295733000
cpu,4,96,81920,normal_var1,omp_for,49,0.476528000
cpu,4,96,81920,normal_var1,omp_for,50,0.461424000
cpu,4,96,81920,normal_var1,omp_for,51,0.490576000
cpu,4,96,81920,normal_var1,omp_for,52,0.487376000
cpu,4,96,81920,normal_var1,omp_for,53,0.491408000
cpu,4,96,81920,normal_var1,omp_for,54,1.191033000
cpu,4,96,81920,normal_var1,omp_for,55,0.479056000
cpu,4,96,81920,normal_var1,omp_for,56,2.578955000
cpu,4,96,81920,normal_var1,omp_for,57,0.498704000
cpu,4,96,81920,normal_var1,omp_for,58,0.470001000
cpu,4,96,81920,normal_var1,omp_for,59,0.484496000
cpu,4,96,81920,normal_var1,omp_for,60,0.489648000
cpu,4,96,81920,normal_var1,omp_for,61,0.500655000
cpu,4,96,81920,normal_var1,omp_for,62,0.499984000
cpu,4,96,81920,normal_var1,omp_for,63,0.480240000
cpu,4,96,81920,normal_var1,omp_for,64,2.254486000
cpu,4,96,81920,normal_var1,omp_for,65,0.461617000
cpu,4,96,81920,normal_var1,omp_for,66,0.483952000
cpu,4,96,81920,normal_var1,omp_for,67,0.532463000
cpu,4,96,81920,normal_var1,omp_for,68,0.467601000
cpu,4,96,81920,normal_var1,omp_for,69,0.502479000
cpu,4,96,81920,normal_var1,omp_for,70,0.507535000
cpu,4,96,81920,normal_var1,omp_for,71,0.509200000
cpu,4,96,81920,normal_var1,omp_for,72,1.705639000
cpu,4,96,81920,normal_var1,omp_for,73,0.495888000
cpu,4,96,81920,normal_var1,omp_for,74,0.506159000
cpu,4,96,81920,normal_var1,omp_for,75,0.484112000
cpu,4,96,81920,normal_var1,omp_for,76,0.493711000
cpu,4,96,81920,normal_var1,omp_for,77,0.516783000
cpu,4,96,81920,normal_var1,omp_for,78,0.493744000
cpu,4,96,81920,normal_var1,omp_for,79,0.550894000
cpu,4,96,81920,normal_var1,omp_for,80,0.492784000
cpu,4,96,81920,normal_var1,omp_for,81,0.487056000
cpu,4,96,81920,normal_var1,omp_for,82,0.468752000
cpu,4,96,81920,normal_var1,omp_for,83,0.472560000
cpu,4,96,81920,normal_var1,omp_for,84,0.639050000
cpu,4,96,81920,normal_var1,omp_for,85,1.325364000
cpu,4,96,81920,normal_var1,omp_for,86,1.067964000
cpu,4,96,81920,normal_var1,omp_for,87,0.465521000
cpu,4,96,81920,normal_var1,omp_for,88,0.500688000
cpu,4,96,81920,normal_var1,omp_for,89,0.889058000
cpu,4,96,81920,normal_var1,omp_for,90,0.520655000
cpu,4,96,81920,normal_var1,omp_for,91,0.494192000
cpu,4,96,81920,normal_var1,omp_for,92,0.513839000
cpu,4,96,81920,normal_var1,omp_for,93,0.484304000
cpu,4,96,81920,normal_var1,omp_for,94,0.471856000
cpu,4,96,81920,normal_var1,omp_for,95,0.523823000
cpu,4,96,81920,normal_var1,omp_for,96,0.513231000
cpu,4,96,81920,normal_var1,omp_for,97,0.522255000
cpu,4,96,81920,normal_var1,omp_for,98,0.461297000
cpu,4,96,81920,normal_var1,omp_for,99,0.485520000
cpu,4,96,81920,normal_var1,omp_collapse2,0,1.174649000
cpu,4,96,81920,normal_var1,omp_collapse2,1,1.184345000
cpu,4,96,81920,normal_var1,omp_collapse2,2,1.183417000
cpu,4,96,81920,normal_var1,omp_collapse2,3,1.190521000
cpu,4,96,81920,normal_var1,omp_collapse2,4,1.186105000
cpu,4,96,81920,normal_var1,omp_collapse2,5,1.194233000
cpu,4,96,81920,normal_var1,omp_collapse2,6,33.453327000
cpu,4,96,81920,normal_var1,omp_collapse2,7,1.188504000
cpu,4,96,81920,normal_var1,omp_collapse2,8,1.826083000
cpu,4,96,81920,normal_var1,omp_collapse2,9,1.167865000
cpu,4,96,81920,normal_var1,omp_collapse2,10,1.670857000
cpu,4,96,81920,normal_var1,omp_collapse2,11,1.200344000
cpu,4,96,81920,normal_var1,omp_collapse2,12,1.198232000
cpu,4,96,81920,normal_var1,omp_collapse2,13,1.177369000
cpu,4,96,81920,normal_var1,omp_collapse2,14,1.172601000
cpu,4,96,81920,normal_var1,omp_collapse2,15,1.209144000
cpu,4,96,81920,normal_var1,omp_collapse2,16,1.205080000
cpu,4,96,81920,normal_var1,omp_collapse2,17,1.209048000
cpu,4,96,81920,normal_var1,omp_collapse2,18,1.198265000
cpu,4,96,81920,normal_var1,omp_collapse2,19,1.194264000
cpu,4,96,81920,normal_var1,omp_collapse2,20,1.182137000
cpu,4,96,81920,normal_var1,omp_collapse2,21,1.191256000
cpu,4,96,81920,normal_var1,omp_collapse2,22,1.207960000
cpu,4,96,81920,normal_var1,omp_collapse2,23,1.209336000
cpu,4,96,81920,normal_var1,omp_collapse2,24,1.456912000
cpu,4,96,81920,normal_var1,omp_collapse2,25,1.243415000
cpu,4,96,81920,normal_var1,omp_collapse2,26,1.167770000
cpu,4,96,81920,normal_var1,omp_collapse2,27,1.217400000
cpu,4,96,81920,normal_var1,omp_collapse2,28,1.222424000
cpu,4,96,81920,normal_var1,omp_collapse2,29,1.200120000
cpu,4,96,81920,normal_var1,omp_collapse2,30,1.211096000
cpu,4,96,81920,normal_var1,omp_collapse2,31,1.185689000
cpu,4,96,81920,normal_var1,omp_collapse2,32,1.199640000
cpu,4,96,81920,normal_var1,omp_collapse2,33,1.184953000
cpu,4,96,81920,normal_var1,omp_collapse2,34,1.178617000
cpu,4,96,81920,normal_var1,omp_collapse2,35,1.202265000
cpu,4,96,81920,normal_var1,omp_collapse2,36,1.219800000
cpu,4,96,81920,normal_var1,omp_collapse2,37,1.194424000
cpu,4,96,81920,normal_var1,omp_collapse2,38,1.185657000
cpu,4,96,81920,normal_var1,omp_collapse2,39,2.628714000
cpu,4,96,81920,normal_var1,omp_collapse2,40,1.196025000
cpu,4,96,81920,normal_var1,omp_collapse2,41,1.181561000
cpu,4,96,81920,normal_var1,omp_collapse2,42,1.696360000
cpu,4,96,81920,normal_var1,omp_collapse2,43,1.191993000
cpu,4,96,81920,normal_var1,omp_collapse2,44,1.232279000
cpu,4,96,81920,normal_var1,omp_collapse2,45,1.198648000
cpu,4,96,81920,normal_var1,omp_collapse2,46,1.209592000
cpu,4,96,81920,normal_var1,omp_collapse2,47,1.190361000
cpu,4,96,81920,normal_var1,omp_collapse2,48,1.195160000
cpu,4,96,81920,normal_var1,omp_collapse2,49,2.779300000
cpu,4,96,81920,normal_var1,omp_collapse2,50,3.163384000
cpu,4,96,81920,normal_var1,omp_collapse2,51,1.217400000
cpu,4,96,81920,normal_var1,omp_collapse2,52,1.223575000
cpu,4,96,81920,normal_var1,omp_collapse2,53,1.178777000
cpu,4,96,81920,normal_var1,omp_collapse2,54,1.206520000
cpu,4,96,81920,normal_var1,omp_collapse2,55,1.200664000
cpu,4,96,81920,normal_var1,omp_collapse2,56,1.216120000
cpu,4,96,81920,normal_var1,omp_collapse2,57,1.215543000
cpu,4,96,81920,normal_var1,omp_collapse2,58,1.208664000
cpu,4,96,81920,normal_var1,omp_collapse2,59,1.191833000
cpu,4,96,81920,normal_var1,omp_collapse2,60,1.203000000
cpu,4,96,81920,normal_var1,omp_collapse2,61,1.193657000
cpu,4,96,81920,normal_var1,omp_collapse2,62,1.193049000
cpu,4,96,81920,normal_var1,omp_collapse2,63,1.206072000
cpu,4,96,81920,normal_var1,omp_collapse2,64,1.210872000
cpu,4,96,81920,normal_var1,omp_collapse2,65,1.908865000
cpu,4,96,81920,normal_var1,omp_collapse2,66,1.186616000
cpu,4,96,81920,normal_var1,omp_collapse2,67,1.214424000
cpu,4,96,81920,normal_var1,omp_collapse2,68,1.229943000
cpu,4,96,81920,normal_var1,omp_collapse2,69,1.196440000
cpu,4,96,81920,normal_var1,omp_collapse2,70,1.192345000
cpu,4,96,81920,normal_var1,omp_collapse2,71,1.200856000
cpu,4,96,81920,normal_var1,omp_collapse2,72,1.198456000
cpu,4,96,81920,normal_var1,omp_collapse2,73,1.200504000
cpu,4,96,81920,normal_var1,omp_collapse2,74,1.194105000
cpu,4,96,81920,normal_var1,omp_collapse2,75,1.176665000
cpu,4,96,81920,normal_var1,omp_collapse2,76,1.193720000
cpu,4,96,81920,normal_var1,omp_collapse2,77,1.190616000
cpu,4,96,81920,normal_var1,omp_collapse2,78,1.184857000
cpu,4,96,81920,normal_var1,omp_collapse2,79,1.190265000
cpu,4,96,81920,normal_var1,omp_collapse2,80,1.201496000
cpu,4,96,81920,normal_var1,omp_collapse2,81,1.228568000
cpu,4,96,81920,normal_var1,omp_collapse2,82,1.200921000
cpu,4,96,81920,normal_var1,omp_collapse2,83,1.194744000
cpu,4,96,81920,normal_var1,omp_collapse2,84,1.203864000
cpu,4,96,81920,normal_var1,omp_collapse2,85,1.281397000
cpu,4,96,81920,normal_var1,omp_collapse2,86,1.198680000
cpu,4,96,81920,normal_var1,omp_collapse2,87,1.181017000
cpu,4,96,81920,normal_var1,omp_collapse2,88,1.212920000
cpu,4,96,81920,normal_var1,omp_collapse2,89,1.229208000
cpu,4,96,81920,normal_var1,omp_collapse2,90,3.260692000
cpu,4,96,81920,normal_var1,omp_collapse2,91,1.211736000
cpu,4,96,81920,normal_var1,omp_collapse2,92,1.200376000
cpu,4,96,81920,normal_var1,omp_collapse2,93,1.180569000
cpu,4,96,81920,normal_var1,omp_collapse2,94,1.221560000
cpu,4,96,81920,normal_var1,omp_collapse2,95,1.211352000
cpu,4,96,81920,normal_var1,omp_collapse2,96,1.217432000
cpu,4,96,81920,normal_var1,omp_collapse2,97,1.185177000
cpu,4,96,81920,normal_var1,omp_collapse2,98,1.176761000
cpu,4,96,81920,normal_var1,omp_collapse2,99,4.903678000
cpu,1,96,81920,normal_var4,omp_for,0,1.240439000
cpu,1,96,81920,normal_var4,omp_for,1,1.253718000
cpu,1,96,81920,normal_var4,omp_for,2,1.224024000
cpu,1,96,81920,normal_var4,omp_for,3,1.663209000
cpu,1,96,81920,normal_var4,omp_for,4,1.276981000
cpu,1,96,81920,normal_var4,omp_for,5,1.229815000
cpu,1,96,81920,normal_var4,omp_for,6,1.226199000
cpu,1,96,81920,normal_var4,omp_for,7,1.234903000
cpu,1,96,81920,normal_var4,omp_for,8,1.259735000
cpu,1,96,81920,normal_var4,omp_for,9,1.244791000
cpu,1,96,81920,normal_var4,omp_for,10,1.241271000
cpu,1,96,81920,normal_var4,omp_for,11,1.248055000
cpu,1,96,81920,normal_var4,omp_for,12,1.242135000
cpu,1,96,81920,normal_var4,omp_for,13,1.271542000
cpu,1,96,81920,normal_var4,omp_for,14,1.246167000
cpu,1,96,81920,normal_var4,omp_for,15,1.499726000
cpu,1,96,81920,normal_var4,omp_for,16,1.250679000
cpu,1,96,81920,normal_var4,omp_for,17,1.220823000
cpu,1,96,81920,normal_var4,omp_for,18,1.278550000
cpu,1,96,81920,normal_var4,omp_for,19,1.282709000
cpu,1,96,81920,normal_var4,omp_for,20,1.224311000
cpu,1,96,81920,normal_var4,omp_for,21,1.233271000
cpu,1,96,81920,normal_var4,omp_for,22,1.270102000
cpu,1,96,81920,normal_var4,omp_for,23,1.250966000
cpu,1,96,81920,normal_var4,omp_for,24,1.242871000
cpu,1,96,81920,normal_var4,omp_for,25,1.270006000
cpu,1,96,81920,normal_var4,omp_for,26,1.258614000
cpu,1,96,81920,normal_var4,omp_for,27,1.215608000
cpu,1,96,81920,normal_var4,omp_for,28,1.248151000
cpu,1,96,81920,normal_var4,omp_for,29,1.291061000
cpu,1,96,81920,normal_var4,omp_for,30,1.254039000
cpu,1,96,81920,normal_var4,omp_for,31,1.252982000
cpu,1,96,81920,normal_var4,omp_for,32,1.265302000
cpu,1,96,81920,normal_var4,omp_for,33,1.220888000
cpu,1,96,81920,normal_var4,omp_for,34,1.281077000
cpu,1,96,81920,normal_var4,omp_for,35,3.771683000
cpu,1,96,81920,normal_var4,omp_for,36,1.255895000
cpu,1,96,81920,normal_var4,omp_for,37,1.256951000
cpu,1,96,81920,normal_var4,omp_for,38,1.231351000
cpu,1,96,81920,normal_var4,omp_for,39,1.469583000
cpu,1,96,81920,normal_var4,omp_for,40,1.252950000
cpu,1,96,81920,normal_var4,omp_for,41,1.234103000
cpu,1,96,81920,normal_var4,omp_for,42,1.232888000
cpu,1,96,81920,normal_var4,omp_for,43,1.243095000
cpu,1,96,81920,normal_var4,omp_for,44,1.291157000
cpu,1,96,81920,normal_var4,omp_for,45,1.232535000
cpu,1,96,81920,normal_var4,omp_for,46,1.227160000
cpu,1,96,81920,normal_var4,omp_for,47,1.207000000
cpu,1,96,81920,normal_var4,omp_for,48,1.241687000
cpu,1,96,81920,normal_var4,omp_for,49,1.211320000
cpu,1,96,81920,normal_var4,omp_for,50,1.218232000
cpu,1,96,81920,normal_var4,omp_for,51,1.209656000
cpu,1,96,81920,normal_var4,omp_for,52,1.262998000
cpu,1,96,81920,normal_var4,omp_for,53,1.204248000
cpu,1,96,81920,normal_var4,omp_for,54,1.252727000
cpu,1,96,81920,normal_var4,omp_for,55,1.277462000
cpu,1,96,81920,normal_var4,omp_for,56,1.209176000
cpu,1,96,81920,normal_var4,omp_for,57,1.291957000
cpu,1,96,81920,normal_var4,omp_for,58,1.247191000
cpu,1,96,81920,normal_var4,omp_for,59,1.223416000
cpu,1,96,81920,normal_var4,omp_for,60,1.231223000
cpu,1,96,81920,normal_var4,omp_for,61,1.238007000
cpu,1,96,81920,normal_var4,omp_for,62,1.199993000
cpu,1,96,81920,normal_var4,omp_for,63,1.275669000
cpu,1,96,81920,normal_var4,omp_for,64,1.227960000
cpu,1,96,81920,normal_var4,omp_for,65,1.248439000
cpu,1,96,81920,normal_var4,omp_for,66,1.237431000
cpu,1,96,81920,normal_var4,omp_for,67,1.235063000
cpu,1,96,81920,normal_var4,omp_for,68,1.235831000
cpu,1,96,81920,normal_var4,omp_for,69,1.245015000
cpu,1,96,81920,normal_var4,omp_for,70,1.282517000
cpu,1,96,81920,normal_var4,omp_for,71,1.190265000
cpu,1,96,81920,normal_var4,omp_for,72,1.217688000
cpu,1,96,81920,normal_var4,omp_for,73,1.263254000
cpu,1,96,81920,normal_var4,omp_for,74,1.235159000
cpu,1,96,81920,normal_var4,omp_for,75,1.213400000
cpu,1,96,81920,normal_var4,omp_for,76,3.715077000
cpu,1,96,81920,normal_var4,omp_for,77,1.268886000
cpu,1,96,81920,normal_var4,omp_for,78,1.252246000
cpu,1,96,81920,normal_var4,omp_for,79,1.255190000
cpu,1,96,81920,normal_var4,omp_for,80,3.295156000
cpu,1,96,81920,normal_var4,omp_for,81,1.230231000
cpu,1,96,81920,normal_var4,omp_for,82,2.270933000
cpu,1,96,81920,normal_var4,omp_for,83,1.246199000
cpu,1,96,81920,normal_var4,omp_for,84,1.243351000
cpu,1,96,81920,normal_var4,omp_for,85,1.239735000
cpu,1,96,81920,normal_var4,omp_for,86,1.233655000
cpu,1,96,81920,normal_var4,omp_for,87,1.249655000
cpu,1,96,81920,normal_var4,omp_for,88,1.248983000
cpu,1,96,81920,normal_var4,omp_for,89,1.265174000
cpu,1,96,81920,normal_var4,omp_for,90,1.233144000
cpu,1,96,81920,normal_var4,omp_for,91,5.615367000
cpu,1,96,81920,normal_var4,omp_for,92,1.236407000
cpu,1,96,81920,normal_var4,omp_for,93,1.229816000
cpu,1,96,81920,normal_var4,omp_for,94,1.229464000
cpu,1,96,81920,normal_var4,omp_for,95,1.215832000
cpu,1,96,81920,normal_var4,omp_for,96,1.242935000
cpu,1,96,81920,normal_var4,omp_for,97,1.271830000
cpu,1,96,81920,normal_var4,omp_for,98,1.234359000
cpu,1,96,81920,normal_var4,omp_for,99,1.235927000
cpu,1,96,81920,normal_var4,omp_collapse2,0,2.430799000
cpu,1,96,81920,normal_var4,omp_collapse2,1,4.601864000
cpu,1,96,81920,normal_var4,omp_collapse2,2,0.389235000
cpu,1,96,81920,normal_var4,omp_collapse2,3,0.403122000
cpu,1,96,81920,normal_var4,omp_collapse2,4,0.399187000
cpu,1,96,81920,normal_var4,omp_collapse2,5,0.430290000
cpu,1,96,81920,normal_var4,omp_collapse2,6,0.438962000
cpu,1,96,81920,normal_var4,omp_collapse2,7,0.424850000
cpu,1,96,81920,normal_var4,omp_collapse2,8,1.299958000
cpu,1,96,81920,normal_var4,omp_collapse2,9,0.424594000
cpu,1,96,81920,normal_var4,omp_collapse2,10,0.428882000
cpu,1,96,81920,normal_var4,omp_collapse2,11,1.087356000
cpu,1,96,81920,normal_var4,omp_collapse2,12,0.420210000
cpu,1,96,81920,normal_var4,omp_collapse2,13,3.390544000
cpu,1,96,81920,normal_var4,omp_collapse2,14,1.048125000
cpu,1,96,81920,normal_var4,omp_collapse2,15,0.400307000
cpu,1,96,81920,normal_var4,omp_collapse2,16,0.396755000
cpu,1,96,81920,normal_var4,omp_collapse2,17,0.390291000
cpu,1,96,81920,normal_var4,omp_collapse2,18,0.411634000
cpu,1,96,81920,normal_var4,omp_collapse2,19,0.404627000
cpu,1,96,81920,normal_var4,omp_collapse2,20,0.416019000
cpu,1,96,81920,normal_var4,omp_collapse2,21,1.439152000
cpu,1,96,81920,normal_var4,omp_collapse2,22,1.380082000
cpu,1,96,81920,normal_var4,omp_collapse2,23,0.391731000
cpu,1,96,81920,normal_var4,omp_collapse2,24,3.840514000
cpu,1,96,81920,normal_var4,omp_collapse2,25,0.816773000
cpu,1,96,81920,normal_var4,omp_collapse2,26,0.404690000
cpu,1,96,81920,normal_var4,omp_collapse2,27,0.402163000
cpu,1,96,81920,normal_var4,omp_collapse2,28,4.770210000
cpu,1,96,81920,normal_var4,omp_collapse2,29,0.394547000
cpu,1,96,81920,normal_var4,omp_collapse2,30,0.412114000
cpu,1,96,81920,normal_var4,omp_collapse2,31,0.432529000
cpu,1,96,81920,normal_var4,omp_collapse2,32,0.389235000
cpu,1,96,81920,normal_var4,omp_collapse2,33,0.403699000
cpu,1,96,81920,normal_var4,omp_collapse2,34,1.428208000
cpu,1,96,81920,normal_var4,omp_collapse2,35,3.139192000
cpu,1,96,81920,normal_var4,omp_collapse2,36,0.404562000
cpu,1,96,81920,normal_var4,omp_collapse2,37,1.729287000
cpu,1,96,81920,normal_var4,omp_collapse2,38,0.414675000
cpu,1,96,81920,normal_var4,omp_collapse2,39,0.458801000
cpu,1,96,81920,normal_var4,omp_collapse2,40,0.415410000
cpu,1,96,81920,normal_var4,omp_collapse2,41,0.395283000
cpu,1,96,81920,normal_var4,omp_collapse2,42,0.448498000
cpu,1,96,81920,normal_var4,omp_collapse2,43,0.416722000
cpu,1,96,81920,normal_var4,omp_collapse2,44,0.415282000
cpu,1,96,81920,normal_var4,omp_collapse2,45,0.407762000
cpu,1,96,81920,normal_var4,omp_collapse2,46,0.423474000
cpu,1,96,81920,normal_var4,omp_collapse2,47,0.426994000
cpu,1,96,81920,normal_var4,omp_collapse2,48,1.310389000
cpu,1,96,81920,normal_var4,omp_collapse2,49,0.413106000
cpu,1,96,81920,normal_var4,omp_collapse2,50,0.394899000
cpu,1,96,81920,normal_var4,omp_collapse2,51,0.535630000
cpu,1,96,81920,normal_var4,omp_collapse2,52,0.439602000
cpu,1,96,81920,normal_var4,omp_collapse2,53,0.437266000
cpu,1,96,81920,normal_var4,omp_collapse2,54,0.418834000
cpu,1,96,81920,normal_var4,omp_collapse2,55,0.437202000
cpu,1,96,81920,normal_var4,omp_collapse2,56,0.400627000
cpu,1,96,81920,normal_var4,omp_collapse2,57,0.413938000
cpu,1,96,81920,normal_var4,omp_collapse2,58,0.418130000
cpu,1,96,81920,normal_var4,omp_collapse2,59,0.403634000
cpu,1,96,81920,normal_var4,omp_collapse2,60,0.393171000
cpu,1,96,81920,normal_var4,omp_collapse2,61,0.395763000
cpu,1,96,81920,normal_var4,omp_collapse2,62,0.411955000
cpu,1,96,81920,normal_var4,omp_collapse2,63,0.402035000
cpu,1,96,81920,normal_var4,omp_collapse2,64,0.416754000
cpu,1,96,81920,normal_var4,omp_collapse2,65,0.398643000
cpu,1,96,81920,normal_var4,omp_collapse2,66,0.412114000
cpu,1,96,81920,normal_var4,omp_collapse2,67,0.416851000
cpu,1,96,81920,normal_var4,omp_collapse2,68,0.390931000
cpu,1,96,81920,normal_var4,omp_collapse2,69,0.407059000
cpu,1,96,81920,normal_var4,omp_collapse2,70,0.433298000
cpu,1,96,81920,normal_var4,omp_collapse2,71,0.414546000
cpu,1,96,81920,normal_var4,omp_collapse2,72,0.405202000
cpu,1,96,81920,normal_var4,omp_collapse2,73,0.406674000
cpu,1,96,81920,normal_var4,omp_collapse2,74,1.371090000
cpu,1,96,81920,normal_var4,omp_collapse2,75,0.408242000
cpu,1,96,81920,normal_var4,omp_collapse2,76,0.414931000
cpu,1,96,81920,normal_var4,omp_collapse2,77,0.418834000
cpu,1,96,81920,normal_var4,omp_collapse2,78,0.459601000
cpu,1,96,81920,normal_var4,omp_collapse2,79,0.401491000
cpu,1,96,81920,normal_var4,omp_collapse2,80,0.430034000
cpu,1,96,81920,normal_var4,omp_collapse2,81,0.401747000
cpu,1,96,81920,normal_var4,omp_collapse2,82,0.388659000
cpu,1,96,81920,normal_var4,omp_collapse2,83,0.432242000
cpu,1,96,81920,normal_var4,omp_collapse2,84,0.414642000
cpu,1,96,81920,normal_var4,omp_collapse2,85,0.413554000
cpu,1,96,81920,normal_var4,omp_collapse2,86,1.815204000
cpu,1,96,81920,normal_var4,omp_collapse2,87,0.409587000
cpu,1,96,81920,normal_var4,omp_collapse2,88,0.404915000
cpu,1,96,81920,normal_var4,omp_collapse2,89,0.396787000
cpu,1,96,81920,normal_var4,omp_collapse2,90,0.411698000
cpu,1,96,81920,normal_var4,omp_collapse2,91,0.434802000
cpu,1,96,81920,normal_var4,omp_collapse2,92,0.406451000
cpu,1,96,81920,normal_var4,omp_collapse2,93,1.591883000
cpu,1,96,81920,normal_var4,omp_collapse2,94,0.390067000
cpu,1,96,81920,normal_var4,omp_collapse2,95,0.427186000
cpu,1,96,81920,normal_var4,omp_collapse2,96,0.422546000
cpu,1,96,81920,normal_var4,omp_collapse2,97,0.410675000
cpu,1,96,81920,normal_var4,omp_collapse2,98,0.416051000
cpu,1,96,81920,normal_var4,omp_collapse2,99,0.403219000
cpu,2,96,81920,normal_var4,omp_for,0,1.183993000
cpu,2,96,81920,normal_var4,omp_for,1,4.095352000
cpu,2,96,81920,normal_var4,omp_for,2,1.190649000
cpu,2,96,81920,normal_var4,omp_for,3,5.116695000
cpu,2,96,81920,normal_var4,omp_for,4,3.574698000
cpu,2,96,81920,normal_var4,omp_for,5,1.213464000
cpu,2,96,81920,normal_var4,omp_for,6,1.229239000
cpu,2,96,81920,normal_var4,omp_for,7,1.259639000
cpu,2,96,81920,normal_var4,omp_for,8,1.225208000
cpu,2,96,81920,normal_var4,omp_for,9,3.080122000
cpu,2,96,81920,normal_var4,omp_for,10,1.177305000
cpu,2,96,81920,normal_var4,omp_for,11,1.205944000
cpu,2,96,81920,normal_var4,omp_for,12,2.133018000
cpu,2,96,81920,normal_var4,omp_for,13,1.214392000
cpu,2,96,81920,normal_var4,omp_for,14,1.179865000
cpu,2,96,81920,normal_var4,omp_for,15,1.203640000
cpu,2,96,81920,normal_var4,omp_for,16,1.201113000
cpu,2,96,81920,normal_var4,omp_for,17,1.177593000
cpu,2,96,81920,normal_var4,omp_for,18,1.221816000
cpu,2,96,81920,normal_var4,omp_for,19,1.187257000
cpu,2,96,81920,normal_var4,omp_for,20,1.192056000
cpu,2,96,81920,normal_var4,omp_for,21,1.251031000
cpu,2,96,81920,normal_var4,omp_for,22,1.178713000
