backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,4,90,81920,normal_var1,omp_for,82,0.460723000
cpu,4,90,81920,normal_var1,omp_for,83,0.429588000
cpu,4,90,81920,normal_var1,omp_for,84,0.471987000
cpu,4,90,81920,normal_var1,omp_for,85,0.458644000
cpu,4,90,81920,normal_var1,omp_for,86,0.456275000
cpu,4,90,81920,normal_var1,omp_for,87,0.502835000
cpu,4,90,81920,normal_var1,omp_for,88,0.866376000
cpu,4,90,81920,normal_var1,omp_for,89,0.488275000
cpu,4,90,81920,normal_var1,omp_for,90,0.483923000
cpu,4,90,81920,normal_var1,omp_for,91,0.485843000
cpu,4,90,81920,normal_var1,omp_for,92,0.462867000
cpu,4,90,81920,normal_var1,omp_for,93,0.472755000
cpu,4,90,81920,normal_var1,omp_for,94,0.456179000
cpu,4,90,81920,normal_var1,omp_for,95,0.466291000
cpu,4,90,81920,normal_var1,omp_for,96,0.448212000
cpu,4,90,81920,normal_var1,omp_for,97,0.452435000
cpu,4,90,81920,normal_var1,omp_for,98,0.462772000
cpu,4,90,81920,normal_var1,omp_for,99,0.455764000
cpu,4,90,81920,normal_var1,omp_collapse2,0,0.478355000
cpu,4,90,81920,normal_var1,omp_collapse2,1,0.508018000
cpu,4,90,81920,normal_var1,omp_collapse2,2,0.511314000
cpu,4,90,81920,normal_var1,omp_collapse2,3,0.482547000
cpu,4,90,81920,normal_var1,omp_collapse2,4,0.474803000
cpu,4,90,81920,normal_var1,omp_collapse2,5,0.480403000
cpu,4,90,81920,normal_var1,omp_collapse2,6,0.464499000
cpu,4,90,81920,normal_var1,omp_collapse2,7,0.539281000
cpu,4,90,81920,normal_var1,omp_collapse2,8,0.578672000
cpu,4,90,81920,normal_var1,omp_collapse2,9,0.491955000
cpu,4,90,81920,normal_var1,omp_collapse2,10,0.468883000
cpu,4,90,81920,normal_var1,omp_collapse2,11,0.490866000
cpu,4,90,81920,normal_var1,omp_collapse2,12,0.498386000
cpu,4,90,81920,normal_var1,omp_collapse2,13,3.063276000
cpu,4,90,81920,normal_var1,omp_collapse2,14,0.493459000
cpu,4,90,81920,normal_var1,omp_collapse2,15,0.516625000
cpu,4,90,81920,normal_var1,omp_collapse2,16,0.512594000
cpu,4,90,81920,normal_var1,omp_collapse2,17,0.624175000
cpu,4,90,81920,normal_var1,omp_collapse2,18,0.509042000
cpu,4,90,81920,normal_var1,omp_collapse2,19,1.493175000
cpu,4,90,81920,normal_var1,omp_collapse2,20,0.482675000
cpu,4,90,81920,normal_var1,omp_collapse2,21,0.477075000
cpu,4,90,81920,normal_var1,omp_collapse2,22,0.486227000
cpu,4,90,81920,normal_var1,omp_collapse2,23,0.521970000
cpu,4,90,81920,normal_var1,omp_collapse2,24,0.516626000
cpu,4,90,81920,normal_var1,omp_collapse2,25,0.524657000
cpu,4,90,81920,normal_var1,omp_collapse2,26,0.496083000
cpu,4,90,81920,normal_var1,omp_collapse2,27,0.493011000
cpu,4,90,81920,normal_var1,omp_collapse2,28,0.478003000
cpu,4,90,81920,normal_var1,omp_collapse2,29,0.454964000
cpu,4,90,81920,normal_var1,omp_collapse2,30,0.493395000
cpu,4,90,81920,normal_var1,omp_collapse2,31,0.503378000
cpu,4,90,81920,normal_var1,omp_collapse2,32,1.381562000
cpu,4,90,81920,normal_var1,omp_collapse2,33,0.524113000
cpu,4,90,81920,normal_var1,omp_collapse2,34,0.457876000
cpu,4,90,81920,normal_var1,omp_collapse2,35,0.489395000
cpu,4,90,81920,normal_var1,omp_collapse2,36,0.486899000
cpu,4,90,81920,normal_var1,omp_collapse2,37,0.492882000
cpu,4,90,81920,normal_var1,omp_collapse2,38,0.664846000
cpu,4,90,81920,normal_var1,omp_collapse2,39,0.491603000
cpu,4,90,81920,normal_var1,omp_collapse2,40,0.482835000
cpu,4,90,81920,normal_var1,omp_collapse2,41,0.480435000
cpu,4,90,81920,normal_var1,omp_collapse2,42,0.481459000
cpu,4,90,81920,normal_var1,omp_collapse2,43,0.496658000
cpu,4,90,81920,normal_var1,omp_collapse2,44,0.486962000
cpu,4,90,81920,normal_var1,omp_collapse2,45,0.522674000
cpu,4,90,81920,normal_var1,omp_collapse2,46,0.482963000
cpu,4,90,81920,normal_var1,omp_collapse2,47,0.483347000
cpu,4,90,81920,normal_var1,omp_collapse2,48,0.485362000
cpu,4,90,81920,normal_var1,omp_collapse2,49,1.397530000
cpu,4,90,81920,normal_var1,omp_collapse2,50,0.464499000
cpu,4,90,81920,normal_var1,omp_collapse2,51,0.516626000
cpu,4,90,81920,normal_var1,omp_collapse2,52,0.497938000
cpu,4,90,81920,normal_var1,omp_collapse2,53,0.511986000
cpu,4,90,81920,normal_var1,omp_collapse2,54,0.497202000
cpu,4,90,81920,normal_var1,omp_collapse2,55,0.504627000
cpu,4,90,81920,normal_var1,omp_collapse2,56,0.478355000
cpu,4,90,81920,normal_var1,omp_collapse2,57,0.500882000
cpu,4,90,81920,normal_var1,omp_collapse2,58,0.498290000
cpu,4,90,81920,normal_var1,omp_collapse2,59,0.517650000
cpu,4,90,81920,normal_var1,omp_collapse2,60,0.493746000
cpu,4,90,81920,normal_var1,omp_collapse2,61,0.493843000
cpu,4,90,81920,normal_var1,omp_collapse2,62,0.462355000
cpu,4,90,81920,normal_var1,omp_collapse2,63,0.480307000
cpu,4,90,81920,normal_var1,omp_collapse2,64,0.489939000
cpu,4,90,81920,normal_var1,omp_collapse2,65,0.512018000
cpu,4,90,81920,normal_var1,omp_collapse2,66,0.486963000
cpu,4,90,81920,normal_var1,omp_collapse2,67,0.488466000
cpu,4,90,81920,normal_var1,omp_collapse2,68,0.486867000
cpu,4,90,81920,normal_var1,omp_collapse2,69,0.533298000
cpu,4,90,81920,normal_var1,omp_collapse2,70,0.509074000
cpu,4,90,81920,normal_var1,omp_collapse2,71,0.478131000
cpu,4,90,81920,normal_var1,omp_collapse2,72,0.480403000
cpu,4,90,81920,normal_var1,omp_collapse2,73,0.497874000
cpu,4,90,81920,normal_var1,omp_collapse2,74,0.516978000
cpu,4,90,81920,normal_var1,omp_collapse2,75,0.472275000
cpu,4,90,81920,normal_var1,omp_collapse2,76,0.506034000
cpu,4,90,81920,normal_var1,omp_collapse2,77,0.514482000
cpu,4,90,81920,normal_var1,omp_collapse2,78,0.489298000
cpu,4,90,81920,normal_var1,omp_collapse2,79,0.512274000
cpu,4,90,81920,normal_var1,omp_collapse2,80,0.489427000
cpu,4,90,81920,normal_var1,omp_collapse2,81,0.499570000
cpu,4,90,81920,normal_var1,omp_collapse2,82,0.499123000
cpu,4,90,81920,normal_var1,omp_collapse2,83,0.503762000
cpu,4,90,81920,normal_var1,omp_collapse2,84,0.512146000
cpu,4,90,81920,normal_var1,omp_collapse2,85,0.498099000
cpu,4,90,81920,normal_var1,omp_collapse2,86,0.487890000
cpu,4,90,81920,normal_var1,omp_collapse2,87,0.512530000
cpu,4,90,81920,normal_var1,omp_collapse2,88,0.481523000
cpu,4,90,81920,normal_var1,omp_collapse2,89,0.478483000
cpu,4,90,81920,normal_var1,omp_collapse2,90,0.504018000
cpu,4,90,81920,normal_var1,omp_collapse2,91,0.506066000
cpu,4,90,81920,normal_var1,omp_collapse2,92,0.488210000
cpu,4,90,81920,normal_var1,omp_collapse2,93,0.520498000
cpu,4,90,81920,normal_var1,omp_collapse2,94,0.497267000
cpu,4,90,81920,normal_var1,omp_collapse2,95,0.492723000
cpu,4,90,81920,normal_var1,omp_collapse2,96,0.496626000
cpu,4,90,81920,normal_var1,omp_collapse2,97,0.501714000
cpu,4,90,81920,normal_var1,omp_collapse2,98,0.489970000
cpu,4,90,81920,normal_var1,omp_collapse2,99,0.498354000
cpu,1,90,81920,normal_var4,omp_for,0,0.994852000
cpu,1,90,81920,normal_var4,omp_for,1,1.016548000
cpu,1,90,81920,normal_var4,omp_for,2,1.040036000
cpu,1,90,81920,normal_var4,omp_for,3,0.990821000
cpu,1,90,81920,normal_var4,omp_for,4,1.021156000
cpu,1,90,81920,normal_var4,omp_for,5,1.007972000
cpu,1,90,81920,normal_var4,omp_for,6,1.014500000
cpu,1,90,81920,normal_var4,omp_for,7,1.022884000
cpu,1,90,81920,normal_var4,omp_for,8,1.146433000
cpu,1,90,81920,normal_var4,omp_for,9,1.022884000
cpu,1,90,81920,normal_var4,omp_for,10,1.030340000
cpu,1,90,81920,normal_var4,omp_for,11,1.045412000
cpu,1,90,81920,normal_var4,omp_for,12,1.034691000
cpu,1,90,81920,normal_var4,omp_for,13,1.051875000
cpu,1,90,81920,normal_var4,omp_for,14,1.057827000
cpu,1,90,81920,normal_var4,omp_for,15,1.053539000
cpu,1,90,81920,normal_var4,omp_for,16,1.023716000
cpu,1,90,81920,normal_var4,omp_for,17,1.060739000
cpu,1,90,81920,normal_var4,omp_for,18,1.043619000
cpu,1,90,81920,normal_var4,omp_for,19,1.087554000
cpu,1,90,81920,normal_var4,omp_for,20,1.020964000
cpu,1,90,81920,normal_var4,omp_for,21,1.064291000
cpu,1,90,81920,normal_var4,omp_for,22,1.069922000
cpu,1,90,81920,normal_var4,omp_for,23,1.040611000
cpu,1,90,81920,normal_var4,omp_for,24,1.033508000
cpu,1,90,81920,normal_var4,omp_for,25,9.439869000
cpu,1,90,81920,normal_var4,omp_for,26,1.085506000
cpu,1,90,81920,normal_var4,omp_for,27,1.039427000
cpu,1,90,81920,normal_var4,omp_for,28,1.049315000
cpu,1,90,81920,normal_var4,omp_for,29,1.045731000
cpu,1,90,81920,normal_var4,omp_for,30,1.059971000
cpu,1,90,81920,normal_var4,omp_for,31,1.053539000
cpu,1,90,81920,normal_var4,omp_for,32,1.036676000
cpu,1,90,81920,normal_var4,omp_for,33,1.035044000
cpu,1,90,81920,normal_var4,omp_for,34,1.043203000
cpu,1,90,81920,normal_var4,omp_for,35,1.098209000
cpu,1,90,81920,normal_var4,omp_for,36,1.064162000
cpu,1,90,81920,normal_var4,omp_for,37,1.041091000
cpu,1,90,81920,normal_var4,omp_for,38,1.055875000
cpu,1,90,81920,normal_var4,omp_for,39,1.084514000
cpu,1,90,81920,normal_var4,omp_for,40,1.050243000
cpu,1,90,81920,normal_var4,omp_for,41,1.053443000
cpu,1,90,81920,normal_var4,omp_for,42,1.057570000
cpu,1,90,81920,normal_var4,omp_for,43,1.051618000
cpu,1,90,81920,normal_var4,omp_for,44,1.092769000
cpu,1,90,81920,normal_var4,omp_for,45,1.101441000
cpu,1,90,81920,normal_var4,omp_for,46,1.063010000
cpu,1,90,81920,normal_var4,omp_for,47,1.050947000
cpu,1,90,81920,normal_var4,omp_for,48,1.047363000
cpu,1,90,81920,normal_var4,omp_for,49,1.067810000
cpu,1,90,81920,normal_var4,omp_for,50,1.055170000
cpu,1,90,81920,normal_var4,omp_for,51,1.058818000
cpu,1,90,81920,normal_var4,omp_for,52,1.094210000
cpu,1,90,81920,normal_var4,omp_for,53,1.084194000
cpu,1,90,81920,normal_var4,omp_for,54,1.056035000
cpu,1,90,81920,normal_var4,omp_for,55,1.035395000
cpu,1,90,81920,normal_var4,omp_for,56,1.081378000
cpu,1,90,81920,normal_var4,omp_for,57,1.101057000
cpu,1,90,81920,normal_var4,omp_for,58,1.054147000
cpu,1,90,81920,normal_var4,omp_for,59,3.036266000
cpu,1,90,81920,normal_var4,omp_for,60,1.725744000
cpu,1,90,81920,normal_var4,omp_for,61,1.112289000
cpu,1,90,81920,normal_var4,omp_for,62,1.112609000
cpu,1,90,81920,normal_var4,omp_for,63,1.058114000
cpu,1,90,81920,normal_var4,omp_for,64,1.062242000
cpu,1,90,81920,normal_var4,omp_for,65,1.070498000
cpu,1,90,81920,normal_var4,omp_for,66,1.090177000
cpu,1,90,81920,normal_var4,omp_for,67,1.080034000
cpu,1,90,81920,normal_var4,omp_for,68,1.049698000
cpu,1,90,81920,normal_var4,omp_for,69,1.035330000
cpu,1,90,81920,normal_var4,omp_for,70,1.085634000
cpu,1,90,81920,normal_var4,omp_for,71,1.084129000
cpu,1,90,81920,normal_var4,omp_for,72,1.074850000
cpu,1,90,81920,normal_var4,omp_for,73,1.082978000
cpu,1,90,81920,normal_var4,omp_for,74,1.088929000
cpu,1,90,81920,normal_var4,omp_for,75,1.057155000
cpu,1,90,81920,normal_var4,omp_for,76,1.064130000
cpu,1,90,81920,normal_var4,omp_for,77,1.053890000
cpu,1,90,81920,normal_var4,omp_for,78,1.068578000
cpu,1,90,81920,normal_var4,omp_for,79,1.062850000
cpu,1,90,81920,normal_var4,omp_for,80,1.057058000
cpu,1,90,81920,normal_var4,omp_for,81,1.079682000
cpu,1,90,81920,normal_var4,omp_for,82,1.088449000
cpu,1,90,81920,normal_var4,omp_for,83,1.074466000
cpu,1,90,81920,normal_var4,omp_for,84,1.066274000
cpu,1,90,81920,normal_var4,omp_for,85,1.087937000
cpu,1,90,81920,normal_var4,omp_for,86,1.050978000
cpu,1,90,81920,normal_var4,omp_for,87,1.060034000
cpu,1,90,81920,normal_var4,omp_for,88,1.093185000
cpu,1,90,81920,normal_var4,omp_for,89,1.060546000
cpu,1,90,81920,normal_var4,omp_for,90,1.101569000
cpu,1,90,81920,normal_var4,omp_for,91,1.049986000
cpu,1,90,81920,normal_var4,omp_for,92,1.052930000
cpu,1,90,81920,normal_var4,omp_for,93,1.073314000
cpu,1,90,81920,normal_var4,omp_for,94,1.052098000
cpu,1,90,81920,normal_var4,omp_for,95,1.069186000
cpu,1,90,81920,normal_var4,omp_for,96,1.069506000
cpu,1,90,81920,normal_var4,omp_for,97,1.072546000
cpu,1,90,81920,normal_var4,omp_for,98,1.065986000
cpu,1,90,81920,normal_var4,omp_for,99,1.150752000
cpu,1,90,81920,normal_var4,omp_collapse2,0,0.556560000
cpu,1,90,81920,normal_var4,omp_collapse2,1,0.527121000
cpu,1,90,81920,normal_var4,omp_collapse2,2,0.526769000
cpu,1,90,81920,normal_var4,omp_collapse2,3,0.559440000
cpu,1,90,81920,normal_var4,omp_collapse2,4,0.521745000
cpu,1,90,81920,normal_var4,omp_collapse2,5,0.555313000
cpu,1,90,81920,normal_var4,omp_collapse2,6,0.570960000
cpu,1,90,81920,normal_var4,omp_collapse2,7,0.524881000
cpu,1,90,81920,normal_var4,omp_collapse2,8,0.542769000
cpu,1,90,81920,normal_var4,omp_collapse2,9,0.520562000
cpu,1,90,81920,normal_var4,omp_collapse2,10,0.508018000
cpu,1,90,81920,normal_var4,omp_collapse2,11,0.520209000
cpu,1,90,81920,normal_var4,omp_collapse2,12,0.533489000
cpu,1,90,81920,normal_var4,omp_collapse2,13,0.980324000
cpu,1,90,81920,normal_var4,omp_collapse2,14,0.496178000
cpu,1,90,81920,normal_var4,omp_collapse2,15,0.526802000
cpu,1,90,81920,normal_var4,omp_collapse2,16,0.546384000
cpu,1,90,81920,normal_var4,omp_collapse2,17,0.493714000
cpu,1,90,81920,normal_var4,omp_collapse2,18,0.506034000
cpu,1,90,81920,normal_var4,omp_collapse2,19,0.528082000
cpu,1,90,81920,normal_var4,omp_collapse2,20,0.511506000
cpu,1,90,81920,normal_var4,omp_collapse2,21,0.509042000
cpu,1,90,81920,normal_var4,omp_collapse2,22,0.493010000
cpu,1,90,81920,normal_var4,omp_collapse2,23,0.538737000
cpu,1,90,81920,normal_var4,omp_collapse2,24,0.490098000
cpu,1,90,81920,normal_var4,omp_collapse2,25,0.502514000
cpu,1,90,81920,normal_var4,omp_collapse2,26,0.538129000
cpu,1,90,81920,normal_var4,omp_collapse2,27,0.501938000
cpu,1,90,81920,normal_var4,omp_collapse2,28,0.501650000
cpu,1,90,81920,normal_var4,omp_collapse2,29,0.498642000
cpu,1,90,81920,normal_var4,omp_collapse2,30,0.533649000
cpu,1,90,81920,normal_var4,omp_collapse2,31,0.509042000
cpu,1,90,81920,normal_var4,omp_collapse2,32,0.487187000
cpu,1,90,81920,normal_var4,omp_collapse2,33,0.505202000
cpu,1,90,81920,normal_var4,omp_collapse2,34,0.493746000
cpu,1,90,81920,normal_var4,omp_collapse2,35,0.493426000
cpu,1,90,81920,normal_var4,omp_collapse2,36,0.524177000
cpu,1,90,81920,normal_var4,omp_collapse2,37,0.522001000
cpu,1,90,81920,normal_var4,omp_collapse2,38,0.484275000
cpu,1,90,81920,normal_var4,omp_collapse2,39,0.479474000
cpu,1,90,81920,normal_var4,omp_collapse2,40,0.492466000
cpu,1,90,81920,normal_var4,omp_collapse2,41,0.525841000
cpu,1,90,81920,normal_var4,omp_collapse2,42,0.504754000
cpu,1,90,81920,normal_var4,omp_collapse2,43,0.525458000
cpu,1,90,81920,normal_var4,omp_collapse2,44,0.506545000
cpu,1,90,81920,normal_var4,omp_collapse2,45,0.503282000
cpu,1,90,81920,normal_var4,omp_collapse2,46,0.539473000
cpu,1,90,81920,normal_var4,omp_collapse2,47,0.515313000
cpu,1,90,81920,normal_var4,omp_collapse2,48,0.495730000
cpu,1,90,81920,normal_var4,omp_collapse2,49,0.543057000
cpu,1,90,81920,normal_var4,omp_collapse2,50,0.528689000
cpu,1,90,81920,normal_var4,omp_collapse2,51,0.513361000
cpu,1,90,81920,normal_var4,omp_collapse2,52,0.523921000
cpu,1,90,81920,normal_var4,omp_collapse2,53,0.500274000
cpu,1,90,81920,normal_var4,omp_collapse2,54,0.521521000
cpu,1,90,81920,normal_var4,omp_collapse2,55,0.511506000
cpu,1,90,81920,normal_var4,omp_collapse2,56,0.493042000
cpu,1,90,81920,normal_var4,omp_collapse2,57,0.508914000
cpu,1,90,81920,normal_var4,omp_collapse2,58,0.496978000
cpu,1,90,81920,normal_var4,omp_collapse2,59,0.500562000
cpu,1,90,81920,normal_var4,omp_collapse2,60,0.480434000
cpu,1,90,81920,normal_var4,omp_collapse2,61,0.497682000
cpu,1,90,81920,normal_var4,omp_collapse2,62,0.493074000
cpu,1,90,81920,normal_var4,omp_collapse2,63,0.510546000
cpu,1,90,81920,normal_var4,omp_collapse2,64,0.768107000
cpu,1,90,81920,normal_var4,omp_collapse2,65,0.508018000
cpu,1,90,81920,normal_var4,omp_collapse2,66,0.493650000
cpu,1,90,81920,normal_var4,omp_collapse2,67,0.506034000
cpu,1,90,81920,normal_var4,omp_collapse2,68,0.518578000
cpu,1,90,81920,normal_var4,omp_collapse2,69,0.497842000
cpu,1,90,81920,normal_var4,omp_collapse2,70,0.492818000
cpu,1,90,81920,normal_var4,omp_collapse2,71,0.514321000
cpu,1,90,81920,normal_var4,omp_collapse2,72,0.489171000
cpu,1,90,81920,normal_var4,omp_collapse2,73,0.499986000
cpu,1,90,81920,normal_var4,omp_collapse2,74,0.504114000
cpu,1,90,81920,normal_var4,omp_collapse2,75,0.506482000
cpu,1,90,81920,normal_var4,omp_collapse2,76,0.518770000
cpu,1,90,81920,normal_var4,omp_collapse2,77,0.486770000
cpu,1,90,81920,normal_var4,omp_collapse2,78,0.511154000
cpu,1,90,81920,normal_var4,omp_collapse2,79,0.513393000
cpu,1,90,81920,normal_var4,omp_collapse2,80,0.492498000
cpu,1,90,81920,normal_var4,omp_collapse2,81,0.516209000
cpu,1,90,81920,normal_var4,omp_collapse2,82,0.508081000
cpu,1,90,81920,normal_var4,omp_collapse2,83,0.483763000
cpu,1,90,81920,normal_var4,omp_collapse2,84,0.498002000
cpu,1,90,81920,normal_var4,omp_collapse2,85,0.516081000
cpu,1,90,81920,normal_var4,omp_collapse2,86,0.904006000
cpu,1,90,81920,normal_var4,omp_collapse2,87,0.514193000
cpu,1,90,81920,normal_var4,omp_collapse2,88,0.507921000
cpu,1,90,81920,normal_var4,omp_collapse2,89,0.496242000
cpu,1,90,81920,normal_var4,omp_collapse2,90,0.531698000
cpu,1,90,81920,normal_var4,omp_collapse2,91,0.497234000
cpu,1,90,81920,normal_var4,omp_collapse2,92,0.535953000
cpu,1,90,81920,normal_var4,omp_collapse2,93,0.519729000
cpu,1,90,81920,normal_var4,omp_collapse2,94,0.502770000
cpu,1,90,81920,normal_var4,omp_collapse2,95,1.554261000
cpu,1,90,81920,normal_var4,omp_collapse2,96,0.518513000
cpu,1,90,81920,normal_var4,omp_collapse2,97,0.515345000
cpu,1,90,81920,normal_var4,omp_collapse2,98,0.518450000
cpu,1,90,81920,normal_var4,omp_collapse2,99,0.513809000
cpu,2,90,81920,normal_var4,omp_for,0,0.996996000
cpu,2,90,81920,normal_var4,omp_for,1,0.999204000
cpu,2,90,81920,normal_var4,omp_for,2,0.972517000
cpu,2,90,81920,normal_var4,omp_for,3,1.000516000
cpu,2,90,81920,normal_var4,omp_for,4,1.185598000
cpu,2,90,81920,normal_var4,omp_for,5,0.996484000
cpu,2,90,81920,normal_var4,omp_for,6,1.003620000
cpu,2,90,81920,normal_var4,omp_for,7,1.062850000
cpu,2,90,81920,normal_var4,omp_for,8,1.005540000
cpu,2,90,81920,normal_var4,omp_for,9,1.026691000
cpu,2,90,81920,normal_var4,omp_for,10,1.400057000
cpu,2,90,81920,normal_var4,omp_for,11,1.035139000
cpu,2,90,81920,normal_var4,omp_for,12,9.537013000
cpu,2,90,81920,normal_var4,omp_for,13,1.016804000
cpu,2,90,81920,normal_var4,omp_for,14,1.047107000
cpu,2,90,81920,normal_var4,omp_for,15,1.019204000
cpu,2,90,81920,normal_var4,omp_for,16,1.025411000
cpu,2,90,81920,normal_var4,omp_for,17,18.071845000
cpu,2,90,81920,normal_var4,omp_for,18,1.066914000
cpu,2,90,81920,normal_var4,omp_for,19,1.052739000
cpu,2,90,81920,normal_var4,omp_for,20,1.048995000
cpu,2,90,81920,normal_var4,omp_for,21,1.047171000
cpu,2,90,81920,normal_var4,omp_for,22,1.096162000
cpu,2,90,81920,normal_var4,omp_for,23,1.038403000
cpu,2,90,81920,normal_var4,omp_for,24,1.078434000
cpu,2,90,81920,normal_var4,omp_for,25,1.051970000
cpu,2,90,81920,normal_var4,omp_for,26,1.068610000
cpu,2,90,81920,normal_var4,omp_for,27,1.043970000
cpu,2,90,81920,normal_var4,omp_for,28,1.053730000
cpu,2,90,81920,normal_var4,omp_for,29,1.055394000
cpu,2,90,81920,normal_var4,omp_for,30,1.100481000
cpu,2,90,81920,normal_var4,omp_for,31,1.034339000
cpu,2,90,81920,normal_var4,omp_for,32,1.098945000
cpu,2,90,81920,normal_var4,omp_for,33,1.052354000
cpu,2,90,81920,normal_var4,omp_for,34,1.029315000
cpu,2,90,81920,normal_var4,omp_for,35,1.075330000
cpu,2,90,81920,normal_var4,omp_for,36,1.065378000
cpu,2,90,81920,normal_var4,omp_for,37,1.130784000
cpu,2,90,81920,normal_var4,omp_for,38,1.088097000
cpu,2,90,81920,normal_var4,omp_for,39,1.059202000
cpu,2,90,81920,normal_var4,omp_for,40,1.057059000
cpu,2,90,81920,normal_var4,omp_for,41,1.061666000
cpu,2,90,81920,normal_var4,omp_for,42,1.084866000
cpu,2,90,81920,normal_var4,omp_for,43,1.056002000
cpu,2,90,81920,normal_var4,omp_for,44,1.103650000
cpu,2,90,81920,normal_var4,omp_for,45,1.091393000
cpu,2,90,81920,normal_var4,omp_for,46,1.069250000
cpu,2,90,81920,normal_var4,omp_for,47,1.077314000
cpu,2,90,81920,normal_var4,omp_for,48,1.603763000
cpu,2,90,81920,normal_var4,omp_for,49,1.065730000
cpu,2,90,81920,normal_var4,omp_for,50,1.064482000
cpu,2,90,81920,normal_var4,omp_for,51,1.061154000
cpu,2,90,81920,normal_var4,omp_for,52,1.063906000
cpu,2,90,81920,normal_var4,omp_for,53,1.064738000
cpu,2,90,81920,normal_var4,omp_for,54,1.070146000
cpu,2,90,81920,normal_var4,omp_for,55,1.070434000
cpu,2,90,81920,normal_var4,omp_for,56,1.048194000
cpu,2,90,81920,normal_var4,omp_for,57,1.067202000
cpu,2,90,81920,normal_var4,omp_for,58,1.068353000
cpu,2,90,81920,normal_var4,omp_for,59,1.084481000
cpu,2,90,81920,normal_var4,omp_for,60,1.074466000
cpu,2,90,81920,normal_var4,omp_for,61,1.062178000
cpu,2,90,81920,normal_var4,omp_for,62,1.112288000
cpu,2,90,81920,normal_var4,omp_for,63,1.051426000
cpu,2,90,81920,normal_var4,omp_for,64,1.072418000
cpu,2,90,81920,normal_var4,omp_for,65,1.076929000
cpu,2,90,81920,normal_var4,omp_for,66,1.069921000
cpu,2,90,81920,normal_var4,omp_for,67,1.080385000
cpu,2,90,81920,normal_var4,omp_for,68,1.167967000
cpu,2,90,81920,normal_var4,omp_for,69,1.066722000
cpu,2,90,81920,normal_var4,omp_for,70,1.097249000
cpu,2,90,81920,normal_var4,omp_for,71,1.097762000
cpu,2,90,81920,normal_var4,omp_for,72,1.051555000
cpu,2,90,81920,normal_var4,omp_for,73,1.088674000
cpu,2,90,81920,normal_var4,omp_for,74,1.069762000
cpu,2,90,81920,normal_var4,omp_for,75,2.661750000
cpu,2,90,81920,normal_var4,omp_for,76,1.124480000
cpu,2,90,81920,normal_var4,omp_for,77,1.063586000
cpu,2,90,81920,normal_var4,omp_for,78,1.128385000
cpu,2,90,81920,normal_var4,omp_for,79,1.099489000
cpu,2,90,81920,normal_var4,omp_for,80,1.082497000
cpu,2,90,81920,normal_var4,omp_for,81,1.090050000
cpu,2,90,81920,normal_var4,omp_for,82,1.086306000
cpu,2,90,81920,normal_var4,omp_for,83,1.086241000
cpu,2,90,81920,normal_var4,omp_for,84,1.082146000
cpu,2,90,81920,normal_var4,omp_for,85,1.088962000
cpu,2,90,81920,normal_var4,omp_for,86,1.107041000
cpu,2,90,81920,normal_var4,omp_for,87,1.542453000
cpu,2,90,81920,normal_var4,omp_for,88,1.079042000
cpu,2,90,81920,normal_var4,omp_for,89,1.082434000
cpu,2,90,81920,normal_var4,omp_for,90,1.072802000
cpu,2,90,81920,normal_var4,omp_for,91,1.081954000
cpu,2,90,81920,normal_var4,omp_for,92,1.078690000
cpu,2,90,81920,normal_var4,omp_for,93,1.078114000
cpu,2,90,81920,normal_var4,omp_for,94,1.071298000
cpu,2,90,81920,normal_var4,omp_for,95,1.054370000
cpu,2,90,81920,normal_var4,omp_for,96,1.094402000
cpu,2,90,81920,normal_var4,omp_for,97,1.086401000
cpu,2,90,81920,normal_var4,omp_for,98,1.085057000
cpu,2,90,81920,normal_var4,omp_for,99,1.080706000
cpu,2,90,81920,normal_var4,omp_collapse2,0,0.545424000
cpu,2,90,81920,normal_var4,omp_collapse2,1,0.573904000
cpu,2,90,81920,normal_var4,omp_collapse2,2,1.568084000
cpu,2,90,81920,normal_var4,omp_collapse2,3,0.534673000
cpu,2,90,81920,normal_var4,omp_collapse2,4,0.561200000
cpu,2,90,81920,normal_var4,omp_collapse2,5,0.564400000
cpu,2,90,81920,normal_var4,omp_collapse2,6,0.543345000
cpu,2,90,81920,normal_var4,omp_collapse2,7,0.553584000
cpu,2,90,81920,normal_var4,omp_collapse2,8,0.541297000
cpu,2,90,81920,normal_var4,omp_collapse2,9,1.417337000
cpu,2,90,81920,normal_var4,omp_collapse2,10,0.534769000
cpu,2,90,81920,normal_var4,omp_collapse2,11,0.517713000
cpu,2,90,81920,normal_var4,omp_collapse2,12,1.398137000
cpu,2,90,81920,normal_var4,omp_collapse2,13,0.520241000
cpu,2,90,81920,normal_var4,omp_collapse2,14,0.543313000
cpu,2,90,81920,normal_var4,omp_collapse2,15,0.547664000
cpu,2,90,81920,normal_var4,omp_collapse2,16,0.544273000
cpu,2,90,81920,normal_var4,omp_collapse2,17,0.520785000
cpu,2,90,81920,normal_var4,omp_collapse2,18,0.515602000
cpu,2,90,81920,normal_var4,omp_collapse2,19,0.548209000
cpu,2,90,81920,normal_var4,omp_collapse2,20,0.522514000
cpu,2,90,81920,normal_var4,omp_collapse2,21,0.549745000
cpu,2,90,81920,normal_var4,omp_collapse2,22,0.540176000
cpu,2,90,81920,normal_var4,omp_collapse2,23,0.500274000
cpu,2,90,81920,normal_var4,omp_collapse2,24,0.511794000
