P,layout,run,ms,gbps
9,AoSoA-8,15,2.854073,3009.71
9,AoSoA-8,16,2.767962,3103.34
9,AoSoA-8,17,2.808082,3059.00
9,AoSoA-8,18,2.752593,3120.66
9,AoSoA-8,19,2.720152,3157.88
9,AoSoA-8,20,2.713572,3165.54
9,AoSoA-8,21,2.785553,3083.74
9,AoSoA-8,22,2.864733,2998.51
9,AoSoA-8,23,2.797892,3070.14
9,AoSoA-8,24,2.790442,3078.34
9,AoSoA-8,25,2.721482,3156.34
9,AoSoA-8,26,2.720603,3157.36
9,AoSoA-8,27,2.722992,3154.59
9,AoSoA-8,28,2.835053,3029.90
9,AoSoA-8,29,2.760662,3111.54
9,AoSoA-8,30,2.730922,3145.43
9,AoSoA-8,31,2.721672,3156.12
9,AoSoA-8,32,2.774432,3096.10
9,AoSoA-8,33,2.850413,3013.57
9,AoSoA-8,34,2.885613,2976.81
9,AoSoA-8,35,2.781653,3088.06
9,AoSoA-8,36,2.721842,3155.92
9,AoSoA-8,37,2.728632,3148.07
9,AoSoA-8,38,2.801243,3066.47
9,AoSoA-8,39,2.795252,3073.04
9,AoSoA-8,40,2.793362,3075.12
9,AoSoA-8,41,2.714792,3164.12
9,AoSoA-8,42,2.792163,3076.44
9,AoSoA-8,43,2.750413,3123.14
9,AoSoA-8,44,2.870413,2992.57
9,AoSoA-8,45,2.825303,3040.35
9,AoSoA-8,46,2.766253,3105.25
9,AoSoA-8,47,2.787733,3081.33
9,AoSoA-8,48,2.812033,3054.70
9,AoSoA-8,49,2.727652,3149.20
9,AoSoA-8,50,2.789653,3079.21
9,AoSoA-8,51,2.836023,3028.86
9,AoSoA-8,52,2.791223,3077.48
9,AoSoA-8,53,2.730773,3145.60
9,AoSoA-8,54,2.729562,3147.00
9,AoSoA-8,55,2.778903,3091.12
9,AoSoA-8,56,2.796213,3071.98
9,AoSoA-8,57,2.725113,3152.13
9,AoSoA-8,58,2.718762,3159.50
9,AoSoA-8,59,2.759193,3113.20
9,AoSoA-8,60,2.863013,3000.31
9,AoSoA-8,61,2.831253,3033.96
9,AoSoA-8,62,2.843042,3021.38
9,AoSoA-8,63,2.808002,3059.09
9,AoSoA-8,64,2.767702,3103.63
9,AoSoA-8,65,2.768823,3102.37
9,AoSoA-8,66,2.780343,3089.52
9,AoSoA-8,67,2.795183,3073.12
9,AoSoA-8,68,2.699852,3181.63
9,AoSoA-8,69,2.711373,3168.11
9,AoSoA-8,70,2.862953,3000.37
9,AoSoA-8,71,3.078414,2790.37
9,AoSoA-8,72,2.875973,2986.79
9,AoSoA-8,73,2.829703,3035.63
9,AoSoA-8,74,2.778483,3091.59
9,AoSoA-8,75,2.730793,3145.58
9,AoSoA-8,76,2.730482,3145.94
9,AoSoA-8,77,2.736432,3139.10
9,AoSoA-8,78,2.724283,3153.09
9,AoSoA-8,79,2.767232,3104.16
9,AoSoA-8,80,2.816153,3050.23
9,AoSoA-8,81,2.731073,3145.25
9,AoSoA-8,82,2.719032,3159.18
9,AoSoA-8,83,2.697182,3184.78
9,AoSoA-8,84,2.892053,2970.18
9,AoSoA-8,85,2.822882,3042.96
9,AoSoA-8,86,2.833133,3031.95
9,AoSoA-8,87,2.709692,3170.07
9,AoSoA-8,88,2.715383,3163.43
9,AoSoA-8,89,2.776092,3094.25
9,AoSoA-8,90,2.848423,3015.68
9,AoSoA-8,91,2.757282,3115.36
9,AoSoA-8,92,2.734242,3141.61
9,AoSoA-8,93,2.710153,3169.53
9,AoSoA-8,94,2.756452,3116.30
9,AoSoA-8,95,2.809603,3057.34
9,AoSoA-8,96,2.733123,3142.90
9,AoSoA-8,97,2.725322,3151.89
9,AoSoA-8,98,2.801282,3066.42
9,AoSoA-8,99,2.704232,3176.47
9,AoSoA-16,0,2.601652,3301.72
9,AoSoA-16,1,2.720222,3157.80
9,AoSoA-16,2,2.599222,3304.80
9,AoSoA-16,3,2.640202,3253.51
9,AoSoA-16,4,2.533591,3390.41
9,AoSoA-16,5,2.610442,3290.60
9,AoSoA-16,6,2.677183,3208.57
9,AoSoA-16,7,2.576331,3334.17
9,AoSoA-16,8,2.606262,3295.88
9,AoSoA-16,9,2.674992,3211.19
9,AoSoA-16,10,2.587122,3320.26
9,AoSoA-16,11,2.558492,3357.42
9,AoSoA-16,12,2.596932,3307.72
9,AoSoA-16,13,2.967493,2894.67
9,AoSoA-16,14,2.692193,3190.68
9,AoSoA-16,15,2.613722,3286.47
9,AoSoA-16,16,2.640202,3253.51
9,AoSoA-16,17,2.535352,3388.06
9,AoSoA-16,18,2.526151,3400.40
9,AoSoA-16,19,2.702752,3178.21
9,AoSoA-16,20,2.571572,3340.34
9,AoSoA-16,21,2.554742,3362.34
9,AoSoA-16,22,2.594992,3310.19
9,AoSoA-16,23,2.663482,3225.07
9,AoSoA-16,24,2.571352,3340.62
9,AoSoA-16,25,2.613672,3286.53
9,AoSoA-16,26,2.609632,3291.62
9,AoSoA-16,27,2.743772,3130.70
9,AoSoA-16,28,2.652722,3238.15
9,AoSoA-16,29,2.604392,3298.24
9,AoSoA-16,30,2.542581,3378.43
9,AoSoA-16,31,2.592321,3313.60
9,AoSoA-16,32,2.665242,3222.94
9,AoSoA-16,33,2.574511,3336.52
9,AoSoA-16,34,2.541381,3380.02
9,AoSoA-16,35,2.618922,3279.95
9,AoSoA-16,36,2.972894,2889.41
9,AoSoA-16,37,2.713262,3165.90
9,AoSoA-16,38,2.654232,3236.31
9,AoSoA-16,39,2.544011,3376.53
9,AoSoA-16,40,2.542151,3379.00
9,AoSoA-16,41,2.706543,3173.76
9,AoSoA-16,42,2.648372,3243.47
9,AoSoA-16,43,2.558351,3357.60
9,AoSoA-16,44,2.600311,3303.42
9,AoSoA-16,45,2.632102,3263.52
9,AoSoA-16,46,2.721532,3156.28
9,AoSoA-16,47,2.637422,3256.94
9,AoSoA-16,48,2.637942,3256.30
9,AoSoA-16,49,2.556391,3360.17
9,AoSoA-16,50,2.580862,3328.31
9,AoSoA-16,51,2.670782,3216.26
9,AoSoA-16,52,2.581271,3327.79
9,AoSoA-16,53,2.611142,3289.72
9,AoSoA-16,54,2.604452,3298.17
9,AoSoA-16,55,2.709912,3169.82
9,AoSoA-16,56,2.573142,3338.30
9,AoSoA-16,57,2.604372,3298.27
9,AoSoA-16,58,2.528732,3396.93
9,AoSoA-16,59,2.678332,3207.19
9,AoSoA-16,60,2.621902,3276.22
9,AoSoA-16,61,2.630882,3265.03
9,AoSoA-16,62,2.539361,3382.71
9,AoSoA-16,63,2.599612,3304.31
9,AoSoA-16,64,2.646313,3246.00
9,AoSoA-16,65,2.641672,3251.70
9,AoSoA-16,66,2.543722,3376.91
9,AoSoA-16,67,2.728612,3148.09
9,AoSoA-16,68,2.654342,3236.18
9,AoSoA-16,69,2.552081,3365.85
9,AoSoA-16,70,2.642022,3251.27
9,AoSoA-16,71,2.547641,3371.72
9,AoSoA-16,72,2.768942,3102.24
9,AoSoA-16,73,2.557222,3359.08
9,AoSoA-16,74,2.628472,3268.03
9,AoSoA-16,75,2.621022,3277.32
9,AoSoA-16,76,2.676412,3209.49
9,AoSoA-16,77,2.638192,3255.99
9,AoSoA-16,78,2.607342,3294.51
9,AoSoA-16,79,2.658533,3231.08
9,AoSoA-16,80,2.622942,3274.92
9,AoSoA-16,81,2.538791,3383.47
9,AoSoA-16,82,2.716022,3162.68
9,AoSoA-16,83,2.566002,3347.59
9,AoSoA-16,84,2.594532,3310.78
9,AoSoA-16,85,2.713763,3165.32
9,AoSoA-16,86,2.598242,3306.05
9,AoSoA-16,87,2.550132,3368.42
9,AoSoA-16,88,2.603992,3298.75
9,AoSoA-16,89,2.539772,3382.16
9,AoSoA-16,90,2.738172,3137.10
9,AoSoA-16,91,2.578101,3331.88
9,AoSoA-16,92,2.548902,3370.05
9,AoSoA-16,93,2.589892,3316.71
9,AoSoA-16,94,2.982594,2880.02
9,AoSoA-16,95,2.663082,3225.56
9,AoSoA-16,96,2.642703,3250.43
9,AoSoA-16,97,2.553621,3363.82
9,AoSoA-16,98,2.550941,3367.35
9,AoSoA-16,99,2.622812,3275.08
9,AoSoA-32,0,2.727403,3149.49
9,AoSoA-32,1,2.590542,3315.88
9,AoSoA-32,2,2.548892,3370.06
9,AoSoA-32,3,2.548971,3369.96
9,AoSoA-32,4,2.712022,3167.35
9,AoSoA-32,5,2.624342,3273.17
9,AoSoA-32,6,2.622422,3275.57
9,AoSoA-32,7,2.540372,3381.36
9,AoSoA-32,8,2.654812,3235.60
9,AoSoA-32,9,2.702853,3178.09
9,AoSoA-32,10,2.683892,3200.55
9,AoSoA-32,11,2.562152,3352.62
9,AoSoA-32,12,2.531802,3392.81
9,AoSoA-32,13,2.671302,3215.63
9,AoSoA-32,14,2.761133,3111.01
9,AoSoA-32,15,2.704673,3175.96
9,AoSoA-32,16,2.631992,3263.66
9,AoSoA-32,17,2.562362,3352.34
9,AoSoA-32,18,2.598171,3306.14
9,AoSoA-32,19,2.628362,3268.16
9,AoSoA-32,20,2.532681,3391.63
9,AoSoA-32,21,2.673893,3212.51
9,AoSoA-32,22,2.987773,2875.02
9,AoSoA-32,23,2.714112,3164.91
9,AoSoA-32,24,2.609922,3291.26
9,AoSoA-32,25,2.632292,3263.29
9,AoSoA-32,26,2.617152,3282.16
9,AoSoA-32,27,2.604382,3298.26
9,AoSoA-32,28,2.543362,3377.39
9,AoSoA-32,29,2.720493,3157.49
9,AoSoA-32,30,2.564441,3349.63
9,AoSoA-32,31,2.552221,3365.66
9,AoSoA-32,32,2.541952,3379.26
9,AoSoA-32,33,2.690812,3192.32
9,AoSoA-32,34,2.933373,2928.34
9,AoSoA-32,35,2.749743,3123.90
9,AoSoA-32,36,2.623932,3273.68
9,AoSoA-32,37,2.608292,3293.31
9,AoSoA-32,38,2.554332,3362.88
9,AoSoA-32,39,2.613252,3287.06
9,AoSoA-32,40,2.539061,3383.11
9,AoSoA-32,41,2.714832,3164.07
9,AoSoA-32,42,2.565501,3348.24
9,AoSoA-32,43,2.550661,3367.72
9,AoSoA-32,44,2.670242,3216.91
9,AoSoA-32,45,2.701212,3180.02
9,AoSoA-32,46,2.644172,3248.62
9,AoSoA-32,47,2.639262,3254.67
9,AoSoA-32,48,2.609802,3291.41
9,AoSoA-32,49,2.553071,3364.54
9,AoSoA-32,50,2.604431,3298.19
9,AoSoA-32,51,2.722763,3154.85
9,AoSoA-32,52,2.604182,3298.51
9,AoSoA-32,53,2.537251,3385.52
9,AoSoA-32,54,2.562381,3352.32
9,AoSoA-32,55,2.674182,3212.17
9,AoSoA-32,56,2.576641,3333.77
9,AoSoA-32,57,2.546912,3372.68
9,AoSoA-32,58,2.689092,3194.36
9,AoSoA-32,59,2.976333,2886.08
9,AoSoA-32,60,2.691192,3191.86
9,AoSoA-32,61,2.651442,3239.72
9,AoSoA-32,62,2.580461,3328.83
9,AoSoA-32,63,2.549571,3369.16
9,AoSoA-32,64,2.616372,3283.14
9,AoSoA-32,65,2.531472,3393.25
9,AoSoA-32,66,2.704742,3175.87
9,AoSoA-32,67,2.573081,3338.38
9,AoSoA-32,68,2.546732,3372.92
9,AoSoA-32,69,2.564152,3350.00
9,AoSoA-32,70,2.717652,3160.79
9,AoSoA-32,71,2.591402,3314.78
9,AoSoA-32,72,2.613502,3286.75
9,AoSoA-32,73,2.611712,3289.00
9,AoSoA-32,74,2.592902,3312.86
9,AoSoA-32,75,2.715372,3163.44
9,AoSoA-32,76,2.642112,3251.16
9,AoSoA-32,77,2.576541,3333.90
9,AoSoA-32,78,2.536081,3387.08
9,AoSoA-32,79,2.698162,3183.62
9,AoSoA-32,80,3.087094,2782.53
9,AoSoA-32,81,2.690652,3192.51
9,AoSoA-32,82,2.664562,3223.76
9,AoSoA-32,83,2.639282,3254.64
9,AoSoA-32,84,2.625182,3272.12
9,AoSoA-32,85,2.551802,3366.22
9,AoSoA-32,86,2.621622,3276.57
9,AoSoA-32,87,2.611552,3289.20
9,AoSoA-32,88,2.716793,3161.79
9,AoSoA-32,89,2.655482,3234.79
9,AoSoA-32,90,2.572311,3339.38
9,AoSoA-32,91,2.615632,3284.07
9,AoSoA-32,92,2.592841,3312.94
9,AoSoA-32,93,2.611971,3288.67
9,AoSoA-32,94,2.975533,2886.85
9,AoSoA-32,95,2.711083,3168.45
9,AoSoA-32,96,2.651102,3240.13
9,AoSoA-32,97,2.567012,3346.27
9,AoSoA-32,98,2.540131,3381.68
9,AoSoA-32,99,2.624972,3272.39
9,AoSoA-64,0,2.682493,3202.22
9,AoSoA-64,1,2.592161,3313.81
9,AoSoA-64,2,2.562161,3352.61
9,AoSoA-64,3,2.636202,3258.45
9,AoSoA-64,4,2.714692,3164.23
9,AoSoA-64,5,2.571422,3340.53
9,AoSoA-64,6,2.592772,3313.03
9,AoSoA-64,7,2.560131,3355.27
9,AoSoA-64,8,2.625392,3271.86
9,AoSoA-64,9,2.698172,3183.61
9,AoSoA-64,10,2.725642,3151.52
9,AoSoA-64,11,2.635922,3258.79
9,AoSoA-64,12,2.557702,3358.45
9,AoSoA-64,13,2.554032,3363.28
9,AoSoA-64,14,2.684132,3200.26
9,AoSoA-64,15,2.584832,3323.20
9,AoSoA-64,16,2.621632,3276.55
9,AoSoA-64,17,2.609542,3291.73
9,AoSoA-64,18,2.620492,3277.98
9,AoSoA-64,19,2.771483,3099.39
9,AoSoA-64,20,2.582522,3326.18
9,AoSoA-64,21,2.643692,3249.21
9,AoSoA-64,22,2.555672,3361.12
9,AoSoA-64,23,2.754692,3118.29
9,AoSoA-64,24,2.605732,3296.55
9,AoSoA-64,25,2.629012,3267.36
9,AoSoA-64,26,2.625832,3271.31
9,AoSoA-64,27,2.644252,3248.53
9,AoSoA-64,28,2.689222,3194.20
9,AoSoA-64,29,2.633402,3261.91
9,AoSoA-64,30,2.654992,3235.38
9,AoSoA-64,31,2.619072,3279.76
9,AoSoA-64,32,2.766543,3104.93
9,AoSoA-64,33,2.608421,3293.15
9,AoSoA-64,34,2.629601,3266.62
9,AoSoA-64,35,2.567541,3345.58
9,AoSoA-64,36,2.546052,3373.82
9,AoSoA-64,37,2.722392,3155.28
9,AoSoA-64,38,2.585072,3322.89
9,AoSoA-64,39,2.634202,3260.92
9,AoSoA-64,40,2.573971,3337.22
9,AoSoA-64,41,2.590142,3316.39
9,AoSoA-64,42,2.675062,3211.11
9,AoSoA-64,43,2.571702,3340.17
9,AoSoA-64,44,2.588932,3317.94
9,AoSoA-64,45,2.650482,3240.89
9,AoSoA-64,46,2.975973,2886.42
9,AoSoA-64,47,2.689192,3194.24
9,AoSoA-64,48,2.609472,3291.82
9,AoSoA-64,49,2.675332,3210.79
9,AoSoA-64,50,2.637272,3257.12
9,AoSoA-64,51,2.621652,3276.53
9,AoSoA-64,52,2.566322,3347.17
9,AoSoA-64,53,2.737212,3138.20
9,AoSoA-64,54,2.750133,3123.46
9,AoSoA-64,55,2.655592,3234.65
9,AoSoA-64,56,2.628041,3268.56
9,AoSoA-64,57,2.552731,3364.99
9,AoSoA-64,58,2.558301,3357.67
9,AoSoA-64,59,2.683632,3200.86
9,AoSoA-64,60,2.595621,3309.39
9,AoSoA-64,61,2.635042,3259.88
9,AoSoA-64,62,2.569392,3343.17
9,AoSoA-64,63,2.726182,3150.90
9,AoSoA-64,64,2.638252,3255.91
9,AoSoA-64,65,2.558222,3357.77
9,AoSoA-64,66,2.569921,3342.48
9,AoSoA-64,67,2.687602,3196.13
9,AoSoA-64,68,2.612131,3288.47
9,AoSoA-64,69,2.620212,3278.33
9,AoSoA-64,70,2.570602,3341.60
9,AoSoA-64,71,2.683012,3201.60
9,AoSoA-64,72,3.013494,2850.49
9,AoSoA-64,73,2.721292,3156.56
9,AoSoA-64,74,2.646432,3245.85
9,AoSoA-64,75,2.657262,3232.62
9,AoSoA-64,76,2.553072,3364.54
9,AoSoA-64,77,2.568311,3344.58
9,AoSoA-64,78,2.697652,3184.22
9,AoSoA-64,79,3.008613,2855.11
9,AoSoA-64,80,2.734352,3141.48
9,AoSoA-64,81,2.664352,3224.02
9,AoSoA-64,82,2.656522,3233.52
9,AoSoA-64,83,2.638422,3255.70
9,AoSoA-64,84,2.556242,3360.37
9,AoSoA-64,85,2.571581,3340.33
9,AoSoA-64,86,2.649742,3241.80
9,AoSoA-64,87,2.974893,2887.47
9,AoSoA-64,88,2.715513,3163.28
9,AoSoA-64,89,2.679932,3205.28
9,AoSoA-64,90,2.585702,3322.08
9,AoSoA-64,91,2.546042,3373.83
9,AoSoA-64,92,2.558231,3357.76
9,AoSoA-64,93,2.721923,3155.83
9,AoSoA-64,94,2.661542,3227.42
9,AoSoA-64,95,2.572662,3338.92
9,AoSoA-64,96,2.558711,3357.13
9,AoSoA-64,97,2.617802,3281.35
9,AoSoA-64,98,2.727652,3149.20
9,AoSoA-64,99,2.603422,3299.47
12,AoS,0,3.402774,2524.39
12,AoS,1,3.376975,2543.67
12,AoS,2,3.404775,2522.91
12,AoS,3,3.431935,2502.94
12,AoS,4,3.402135,2524.86
12,AoS,5,3.386215,2536.73
12,AoS,6,3.428135,2505.71
12,AoS,7,3.413095,2516.76
12,AoS,8,3.412616,2517.11
12,AoS,9,3.413895,2516.17
12,AoS,10,3.415055,2515.31
12,AoS,11,3.365215,2552.56
12,AoS,12,3.408816,2519.91
12,AoS,13,3.374295,2545.70
12,AoS,14,3.396215,2529.26
12,AoS,15,3.420415,2511.37
12,AoS,16,3.412136,2517.46
12,AoS,17,3.386375,2536.61
12,AoS,18,3.424855,2508.11
12,AoS,19,3.425655,2507.53
12,AoS,20,3.379375,2541.87
12,AoS,21,3.382176,2539.76
12,AoS,22,3.390015,2533.89
12,AoS,23,3.424696,2508.23
12,AoS,24,3.354695,2560.57
12,AoS,25,3.422015,2510.20
12,AoS,26,3.395496,2529.80
12,AoS,27,3.420775,2511.11
12,AoS,28,3.406296,2521.78
12,AoS,29,3.413775,2516.25
12,AoS,30,3.422576,2509.78
12,AoS,31,3.404855,2522.85
12,AoS,32,3.400615,2525.99
12,AoS,33,3.415215,2515.19
12,AoS,34,3.444056,2494.13
12,AoS,35,3.428495,2505.45
12,AoS,36,3.386335,2536.64
12,AoS,37,3.419695,2511.90
12,AoS,38,3.414655,2515.61
12,AoS,39,3.450335,2489.59
12,AoS,40,3.393335,2531.41
12,AoS,41,3.426415,2506.97
12,AoS,42,3.395975,2529.44
12,AoS,43,3.403895,2523.56
12,AoS,44,3.414615,2515.64
12,AoS,45,3.423135,2509.37
12,AoS,46,3.439376,2497.52
12,AoS,47,3.410335,2518.79
12,AoS,48,3.405495,2522.37
12,AoS,49,3.420615,2511.22
12,AoS,50,3.411375,2518.02
12,AoS,51,3.418376,2512.87
12,AoS,52,3.424655,2508.26
12,AoS,53,3.405495,2522.37
12,AoS,54,3.436895,2499.33
12,AoS,55,3.384935,2537.69
12,AoS,56,3.414135,2515.99
12,AoS,57,3.394575,2530.49
12,AoS,58,3.408615,2520.06
12,AoS,59,3.413296,2516.61
12,AoS,60,3.421535,2510.55
12,AoS,61,3.425456,2507.67
12,AoS,62,3.417015,2513.87
12,AoS,63,3.404135,2523.38
12,AoS,64,3.398896,2527.27
12,AoS,65,3.428735,2505.28
12,AoS,66,3.441976,2495.64
12,AoS,67,3.435495,2500.35
12,AoS,68,3.445816,2492.86
12,AoS,69,3.422815,2509.61
12,AoS,70,3.432216,2502.73
12,AoS,71,3.441895,2495.70
12,AoS,72,3.411176,2518.17
12,AoS,73,3.394335,2530.67
12,AoS,74,3.422735,2509.67
12,AoS,75,3.384295,2538.17
12,AoS,76,3.442055,2495.58
12,AoS,77,3.409735,2519.24
12,AoS,78,3.403055,2524.18
12,AoS,79,3.430375,2504.08
12,AoS,80,3.404656,2522.99
12,AoS,81,3.395615,2529.71
12,AoS,82,3.417895,2513.22
12,AoS,83,3.408776,2519.94
12,AoS,84,3.411975,2517.58
12,AoS,85,3.422496,2509.84
12,AoS,86,3.458295,2483.86
12,AoS,87,3.433936,2501.48
12,AoS,88,3.456495,2485.16
12,AoS,89,3.407136,2521.16
12,AoS,90,3.408735,2519.97
12,AoS,91,3.439736,2497.26
12,AoS,92,3.422695,2509.70
12,AoS,93,3.479776,2468.53
12,AoS,94,3.398855,2527.30
12,AoS,95,3.430655,2503.87
12,AoS,96,3.397135,2528.58
12,AoS,97,3.455496,2485.87
12,AoS,98,3.451656,2488.64
12,AoS,99,3.452615,2487.95
12,SoA,0,2.743573,3130.93
12,SoA,1,2.683832,3200.62
12,SoA,2,2.799812,3068.04
12,SoA,3,2.757772,3114.81
12,SoA,4,2.862333,3001.02
12,SoA,5,2.803003,3064.54
12,SoA,6,2.800132,3067.69
12,SoA,7,2.815613,3050.82
12,SoA,8,2.805293,3062.04
12,SoA,9,2.868453,2994.62
12,SoA,10,2.826052,3039.55
12,SoA,11,2.814372,3052.16
12,SoA,12,2.806812,3060.39
12,SoA,13,2.838213,3026.53
12,SoA,14,2.849773,3014.25
12,SoA,15,2.809113,3057.88
12,SoA,16,2.840373,3024.22
12,SoA,17,2.818043,3048.19
12,SoA,18,2.838572,3026.14
12,SoA,19,2.825432,3040.22
12,SoA,20,2.833773,3031.27
12,SoA,21,2.843733,3020.65
12,SoA,22,2.871333,2991.62
12,SoA,23,2.821223,3044.75
12,SoA,24,2.816013,3050.39
12,SoA,25,2.819652,3046.45
12,SoA,26,2.857932,3005.64
12,SoA,27,2.798412,3069.57
12,SoA,28,2.798813,3069.13
12,SoA,29,2.762873,3109.06
12,SoA,30,2.805612,3061.69
12,SoA,31,2.826052,3039.55
12,SoA,32,2.788253,3080.76
12,SoA,33,2.841092,3023.46
12,SoA,34,2.764582,3107.13
12,SoA,35,2.845453,3018.83
12,SoA,36,2.843212,3021.21
12,SoA,37,2.783372,3086.16
12,SoA,38,2.821573,3044.38
12,SoA,39,2.822412,3043.47
12,SoA,40,2.805693,3061.61
12,SoA,41,2.806053,3061.21
12,SoA,42,2.843852,3020.53
12,SoA,43,2.784682,3084.71
12,SoA,44,2.872693,2990.20
12,SoA,45,2.822572,3043.30
12,SoA,46,2.802532,3065.06
12,SoA,47,2.802293,3065.32
12,SoA,48,2.828412,3037.01
12,SoA,49,2.791492,3077.18
12,SoA,50,2.819173,3046.97
12,SoA,51,2.777412,3092.78
12,SoA,52,2.836093,3028.79
12,SoA,53,2.808893,3058.12
12,SoA,54,2.738142,3137.14
12,SoA,55,2.832532,3032.60
12,SoA,56,2.778842,3091.19
12,SoA,57,2.793573,3074.89
12,SoA,58,2.851133,3012.81
12,SoA,59,2.789812,3079.03
12,SoA,60,2.805623,3061.68
12,SoA,61,2.801093,3066.63
12,SoA,62,2.780652,3089.18
12,SoA,63,2.838693,3026.01
12,SoA,64,2.795573,3072.69
12,SoA,65,2.836052,3028.83
12,SoA,66,2.764412,3107.33
12,SoA,67,2.804533,3062.87
12,SoA,68,2.817252,3049.04
12,SoA,69,2.799973,3067.86
12,SoA,70,2.823973,3041.79
12,SoA,71,2.795012,3073.31
12,SoA,72,2.816292,3050.08
12,SoA,73,2.798413,3069.57
12,SoA,74,2.804572,3062.83
12,SoA,75,2.790212,3078.59
12,SoA,76,2.860733,3002.70
12,SoA,77,2.787033,3082.10
12,SoA,78,2.778412,3091.67
12,SoA,79,2.809732,3057.20
12,SoA,80,2.773402,3097.25
12,SoA,81,2.815053,3051.43
12,SoA,82,2.833093,3032.00
12,SoA,83,2.847293,3016.87
12,SoA,84,2.795933,3072.29
12,SoA,85,2.738883,3136.29
12,SoA,86,2.839973,3024.65
12,SoA,87,2.786932,3082.22
12,SoA,88,2.815522,3050.92
12,SoA,89,2.792533,3076.03
12,SoA,90,2.744643,3129.71
12,SoA,91,2.779212,3090.78
12,SoA,92,2.851813,3012.09
12,SoA,93,2.784812,3084.56
12,SoA,94,2.782083,3087.59
12,SoA,95,2.748313,3125.53
12,SoA,96,2.808173,3058.90
12,SoA,97,2.746382,3127.72
12,SoA,98,2.830093,3035.21
12,SoA,99,2.836413,3028.45
12,AoSoA-2,0,4.173458,2058.23
12,AoSoA-2,1,3.925658,2188.15
12,AoSoA-2,2,3.956097,2171.31
12,AoSoA-2,3,3.916578,2193.22
12,AoSoA-2,4,3.917098,2192.93
12,AoSoA-2,5,3.933977,2183.52
12,AoSoA-2,6,3.959578,2169.40
12,AoSoA-2,7,3.979418,2158.59
12,AoSoA-2,8,3.934058,2183.48
12,AoSoA-2,9,3.904057,2200.26
12,AoSoA-2,10,3.949538,2174.92
12,AoSoA-2,11,4.010618,2141.80
12,AoSoA-2,12,3.906378,2198.95
12,AoSoA-2,13,3.928097,2186.79
12,AoSoA-2,14,3.912898,2195.28
12,AoSoA-2,15,3.950177,2174.57
12,AoSoA-2,16,3.958297,2170.11
12,AoSoA-2,17,3.920217,2191.19
12,AoSoA-2,18,3.947378,2176.11
12,AoSoA-2,19,3.911658,2195.98
12,AoSoA-2,20,3.948698,2175.38
12,AoSoA-2,21,3.933938,2183.54
12,AoSoA-2,22,3.949578,2174.90
12,AoSoA-2,23,3.988298,2153.78
12,AoSoA-2,24,3.949218,2175.10
12,AoSoA-2,25,3.939377,2180.53
12,AoSoA-2,26,3.957137,2170.74
12,AoSoA-2,27,3.962418,2167.85
12,AoSoA-2,28,3.921218,2190.63
12,AoSoA-2,29,3.957738,2170.41
12,AoSoA-2,30,3.963058,2167.50
12,AoSoA-2,31,3.962657,2167.72
12,AoSoA-2,32,4.002657,2146.06
12,AoSoA-2,33,3.938338,2181.10
12,AoSoA-2,34,4.006138,2144.19
12,AoSoA-2,35,3.948578,2175.45
12,AoSoA-2,36,3.900417,2202.31
12,AoSoA-2,37,3.993658,2150.89
12,AoSoA-2,38,3.954497,2172.19
12,AoSoA-2,39,4.020697,2136.43
12,AoSoA-2,40,3.932257,2184.48
12,AoSoA-2,41,3.934058,2183.48
12,AoSoA-2,42,4.009738,2142.27
12,AoSoA-2,43,3.966137,2165.82
12,AoSoA-2,44,3.964818,2166.54
12,AoSoA-2,45,3.920937,2190.78
12,AoSoA-2,46,4.001577,2146.64
12,AoSoA-2,47,3.997977,2148.57
12,AoSoA-2,48,3.955097,2171.86
12,AoSoA-2,49,3.960618,2168.83
12,AoSoA-2,50,3.988258,2153.80
12,AoSoA-2,51,3.900538,2202.24
12,AoSoA-2,52,3.958418,2170.04
12,AoSoA-2,53,3.948858,2175.29
12,AoSoA-2,54,3.938617,2180.95
12,AoSoA-2,55,3.968057,2164.77
12,AoSoA-2,56,3.933097,2184.01
12,AoSoA-2,57,3.958898,2169.78
12,AoSoA-2,58,3.948818,2175.32
12,AoSoA-2,59,3.985218,2155.45
12,AoSoA-2,60,3.936258,2182.26
12,AoSoA-2,61,3.914657,2194.30
12,AoSoA-2,62,3.982777,2156.77
12,AoSoA-2,63,3.980817,2157.83
12,AoSoA-2,64,3.967497,2165.07
12,AoSoA-2,65,3.917178,2192.89
12,AoSoA-2,66,3.937937,2181.33
12,AoSoA-2,67,3.980097,2158.22
12,AoSoA-2,68,3.946298,2176.71
12,AoSoA-2,69,3.979338,2158.63
12,AoSoA-2,70,3.980778,2157.85
12,AoSoA-2,71,4.022178,2135.64
12,AoSoA-2,72,3.983457,2156.40
12,AoSoA-2,73,3.982658,2156.83
12,AoSoA-2,74,3.952098,2173.51
12,AoSoA-2,75,3.974978,2161.00
12,AoSoA-2,76,3.954937,2171.95
12,AoSoA-2,77,3.994257,2150.57
12,AoSoA-2,78,3.946738,2176.46
12,AoSoA-2,79,3.923977,2189.09
12,AoSoA-2,80,3.939297,2180.57
12,AoSoA-2,81,3.952018,2173.55
12,AoSoA-2,82,3.942617,2178.74
12,AoSoA-2,83,3.929657,2185.92
12,AoSoA-2,84,3.947938,2175.80
12,AoSoA-2,85,3.931577,2184.86
12,AoSoA-2,86,3.983738,2156.25
