P,layout,run,ms,gbps
9,AoSoA-8,15,0.676903,3172.50
9,AoSoA-8,16,0.676223,3175.69
9,AoSoA-8,17,0.741414,2896.46
9,AoSoA-8,18,0.674803,3182.37
9,AoSoA-8,19,0.685083,3134.62
9,AoSoA-8,20,0.682023,3148.68
9,AoSoA-8,21,0.688103,3120.86
9,AoSoA-8,22,0.685793,3131.38
9,AoSoA-8,23,0.677843,3168.10
9,AoSoA-8,24,0.679063,3162.41
9,AoSoA-8,25,0.676163,3175.97
9,AoSoA-8,26,0.751424,2857.87
9,AoSoA-8,27,0.674883,3182.00
9,AoSoA-8,28,0.676263,3175.50
9,AoSoA-8,29,0.746414,2877.06
9,AoSoA-8,30,0.680673,3154.93
9,AoSoA-8,31,0.669743,3206.42
9,AoSoA-8,32,0.685993,3130.46
9,AoSoA-8,33,0.677533,3169.55
9,AoSoA-8,34,0.679643,3159.71
9,AoSoA-8,35,0.675363,3179.74
9,AoSoA-8,36,0.686203,3129.50
9,AoSoA-8,37,0.677934,3167.68
9,AoSoA-8,38,0.692973,3098.93
9,AoSoA-8,39,0.677023,3171.94
9,AoSoA-8,40,0.746774,2875.67
9,AoSoA-8,41,0.675583,3178.70
9,AoSoA-8,42,0.678393,3165.53
9,AoSoA-8,43,0.743704,2887.54
9,AoSoA-8,44,0.680503,3155.72
9,AoSoA-8,45,0.671323,3198.87
9,AoSoA-8,46,0.679943,3158.32
9,AoSoA-8,47,0.683163,3143.43
9,AoSoA-8,48,0.673683,3187.66
9,AoSoA-8,49,0.681483,3151.18
9,AoSoA-8,50,0.740653,2899.44
9,AoSoA-8,51,0.745664,2879.95
9,AoSoA-8,52,0.682693,3145.59
9,AoSoA-8,53,0.685033,3134.85
9,AoSoA-8,54,0.678614,3164.50
9,AoSoA-8,55,0.685443,3132.97
9,AoSoA-8,56,0.678503,3165.02
9,AoSoA-8,57,0.680783,3154.42
9,AoSoA-8,58,0.678843,3163.43
9,AoSoA-8,59,0.676033,3176.58
9,AoSoA-8,60,0.682623,3145.92
9,AoSoA-8,61,0.682013,3148.73
9,AoSoA-8,62,0.738804,2906.69
9,AoSoA-8,63,0.675323,3179.92
9,AoSoA-8,64,0.685153,3134.30
9,AoSoA-8,65,0.685863,3131.06
9,AoSoA-8,66,0.679604,3159.89
9,AoSoA-8,67,0.683963,3139.75
9,AoSoA-8,68,0.675443,3179.36
9,AoSoA-8,69,0.671273,3199.11
9,AoSoA-8,70,0.682143,3148.13
9,AoSoA-8,71,0.750723,2860.54
9,AoSoA-8,72,0.673693,3187.62
9,AoSoA-8,73,0.664463,3231.90
9,AoSoA-8,74,0.742874,2890.77
9,AoSoA-8,75,0.682413,3146.89
9,AoSoA-8,76,0.670573,3202.45
9,AoSoA-8,77,0.685744,3131.60
9,AoSoA-8,78,0.675823,3177.57
9,AoSoA-8,79,0.679343,3161.11
9,AoSoA-8,80,0.679313,3161.25
9,AoSoA-8,81,0.680944,3153.67
9,AoSoA-8,82,0.671043,3200.21
9,AoSoA-8,83,0.677263,3170.81
9,AoSoA-8,84,0.675403,3179.55
9,AoSoA-8,85,0.678843,3163.43
9,AoSoA-8,86,0.676424,3174.75
9,AoSoA-8,87,0.742783,2891.12
9,AoSoA-8,88,0.674753,3182.61
9,AoSoA-8,89,0.686524,3128.04
9,AoSoA-8,90,0.673903,3186.62
9,AoSoA-8,91,0.680063,3157.76
9,AoSoA-8,92,0.680613,3155.21
9,AoSoA-8,93,0.671143,3199.73
9,AoSoA-8,94,0.683283,3142.88
9,AoSoA-8,95,0.753153,2851.31
9,AoSoA-8,96,0.675553,3178.84
9,AoSoA-8,97,0.678184,3166.51
9,AoSoA-8,98,0.683973,3139.71
9,AoSoA-8,99,0.676993,3172.08
9,AoSoA-16,0,0.716593,2996.79
9,AoSoA-16,1,0.635163,3380.98
9,AoSoA-16,2,0.637963,3366.14
9,AoSoA-16,3,0.681483,3151.18
9,AoSoA-16,4,0.633152,3391.72
9,AoSoA-16,5,0.644853,3330.18
9,AoSoA-16,6,0.640043,3355.20
9,AoSoA-16,7,0.640343,3353.63
9,AoSoA-16,8,0.638893,3361.24
9,AoSoA-16,9,0.634533,3384.34
9,AoSoA-16,10,0.640093,3354.94
9,AoSoA-16,11,0.644583,3331.57
9,AoSoA-16,12,0.641733,3346.37
9,AoSoA-16,13,0.638043,3365.72
9,AoSoA-16,14,0.642853,3340.54
9,AoSoA-16,15,0.637623,3367.94
9,AoSoA-16,16,0.641083,3349.76
9,AoSoA-16,17,0.645683,3325.90
9,AoSoA-16,18,0.705843,3042.43
9,AoSoA-16,19,0.631843,3398.75
9,AoSoA-16,20,0.643693,3336.18
9,AoSoA-16,21,0.635863,3377.26
9,AoSoA-16,22,0.644853,3330.18
9,AoSoA-16,23,0.710073,3024.30
9,AoSoA-16,24,0.644693,3331.00
9,AoSoA-16,25,0.649563,3306.03
9,AoSoA-16,26,0.649413,3306.79
9,AoSoA-16,27,0.638693,3362.30
9,AoSoA-16,28,0.646723,3320.55
9,AoSoA-16,29,0.645793,3325.33
9,AoSoA-16,30,0.631613,3399.99
9,AoSoA-16,31,0.645443,3327.13
9,AoSoA-16,32,0.664183,3233.26
9,AoSoA-16,33,0.626563,3427.39
9,AoSoA-16,34,0.642113,3344.39
9,AoSoA-16,35,0.648423,3311.84
9,AoSoA-16,36,0.683963,3139.75
9,AoSoA-16,37,0.638373,3363.98
9,AoSoA-16,38,0.637243,3369.95
9,AoSoA-16,39,0.636583,3373.44
9,AoSoA-16,40,0.635103,3381.30
9,AoSoA-16,41,0.711274,3019.20
9,AoSoA-16,42,0.643023,3339.66
9,AoSoA-16,43,0.637833,3366.83
9,AoSoA-16,44,0.642013,3344.91
9,AoSoA-16,45,0.641983,3345.07
9,AoSoA-16,46,0.649173,3308.02
9,AoSoA-16,47,0.651003,3298.72
9,AoSoA-16,48,0.638423,3363.72
9,AoSoA-16,49,0.722633,2971.74
9,AoSoA-16,50,0.634813,3382.85
9,AoSoA-16,51,0.641643,3346.84
9,AoSoA-16,52,0.638153,3365.14
9,AoSoA-16,53,0.648263,3312.66
9,AoSoA-16,54,0.646133,3323.58
9,AoSoA-16,55,0.653893,3284.14
9,AoSoA-16,56,0.704263,3049.25
9,AoSoA-16,57,0.682303,3147.39
9,AoSoA-16,58,0.641783,3346.11
9,AoSoA-16,59,0.634453,3384.77
9,AoSoA-16,60,0.644633,3331.31
9,AoSoA-16,61,0.637933,3366.30
9,AoSoA-16,62,0.631863,3398.64
9,AoSoA-16,63,0.710303,3023.32
9,AoSoA-16,64,0.642443,3342.67
9,AoSoA-16,65,0.641013,3350.13
9,AoSoA-16,66,0.655264,3277.27
9,AoSoA-16,67,0.708293,3031.90
9,AoSoA-16,68,0.652323,3292.04
9,AoSoA-16,69,0.642483,3342.46
9,AoSoA-16,70,0.641023,3350.08
9,AoSoA-16,71,0.643033,3339.60
9,AoSoA-16,72,0.710383,3022.98
9,AoSoA-16,73,0.643283,3338.31
9,AoSoA-16,74,0.639513,3357.99
9,AoSoA-16,75,0.641483,3347.67
9,AoSoA-16,76,0.647833,3314.86
9,AoSoA-16,77,0.639683,3357.09
9,AoSoA-16,78,0.632193,3396.87
9,AoSoA-16,79,0.643993,3334.63
9,AoSoA-16,80,0.637423,3369.00
9,AoSoA-16,81,0.647673,3315.68
9,AoSoA-16,82,0.647413,3317.01
9,AoSoA-16,83,0.643963,3334.78
9,AoSoA-16,84,0.646153,3323.48
9,AoSoA-16,85,0.645144,3328.68
9,AoSoA-16,86,0.644463,3332.19
9,AoSoA-16,87,0.643283,3338.31
9,AoSoA-16,88,0.670054,3204.93
9,AoSoA-16,89,0.637943,3366.25
9,AoSoA-16,90,0.639353,3358.83
9,AoSoA-16,91,0.641924,3345.37
9,AoSoA-16,92,0.714743,3004.54
9,AoSoA-16,93,0.650164,3302.97
9,AoSoA-16,94,0.647323,3317.47
9,AoSoA-16,95,0.653233,3287.46
9,AoSoA-16,96,0.645424,3327.23
9,AoSoA-16,97,0.644443,3332.30
9,AoSoA-16,98,0.646323,3322.60
9,AoSoA-16,99,0.643474,3337.32
9,AoSoA-32,0,0.638034,3365.77
9,AoSoA-32,1,0.649753,3305.06
9,AoSoA-32,2,0.644803,3330.44
9,AoSoA-32,3,0.645234,3328.21
9,AoSoA-32,4,0.645173,3328.53
9,AoSoA-32,5,0.676653,3173.67
9,AoSoA-32,6,0.640073,3355.05
9,AoSoA-32,7,0.642183,3344.02
9,AoSoA-32,8,0.678024,3167.26
9,AoSoA-32,9,0.706053,3041.52
9,AoSoA-32,10,0.635744,3377.89
9,AoSoA-32,11,0.643563,3336.85
9,AoSoA-32,12,0.641873,3345.64
9,AoSoA-32,13,0.638574,3362.92
9,AoSoA-32,14,0.639323,3358.98
9,AoSoA-32,15,0.711534,3018.09
9,AoSoA-32,16,0.701063,3063.17
9,AoSoA-32,17,0.651874,3294.31
9,AoSoA-32,18,0.644803,3330.44
9,AoSoA-32,19,0.636423,3374.29
9,AoSoA-32,20,0.635053,3381.57
9,AoSoA-32,21,0.647083,3318.70
9,AoSoA-32,22,0.638383,3363.93
9,AoSoA-32,23,0.647783,3315.12
9,AoSoA-32,24,0.644993,3329.46
9,AoSoA-32,25,0.637093,3370.74
9,AoSoA-32,26,0.647613,3315.99
9,AoSoA-32,27,0.653663,3285.29
9,AoSoA-32,28,0.650293,3302.32
9,AoSoA-32,29,0.638724,3362.13
9,AoSoA-32,30,0.632073,3397.51
9,AoSoA-32,31,0.645293,3327.91
9,AoSoA-32,32,0.651473,3296.34
9,AoSoA-32,33,0.648463,3311.64
9,AoSoA-32,34,0.644693,3331.00
9,AoSoA-32,35,0.650674,3300.39
9,AoSoA-32,36,0.707083,3037.09
9,AoSoA-32,37,0.648674,3310.56
9,AoSoA-32,38,0.640153,3354.63
9,AoSoA-32,39,0.649383,3306.95
9,AoSoA-32,40,0.706404,3040.01
9,AoSoA-32,41,0.707733,3034.30
9,AoSoA-32,42,0.706193,3040.92
9,AoSoA-32,43,0.696214,3084.50
9,AoSoA-32,44,0.642803,3340.80
9,AoSoA-32,45,0.646523,3321.58
9,AoSoA-32,46,0.653554,3285.84
9,AoSoA-32,47,0.656314,3272.02
9,AoSoA-32,48,0.648533,3311.28
9,AoSoA-32,49,0.651343,3297.00
9,AoSoA-32,50,0.648984,3308.98
9,AoSoA-32,51,0.647013,3319.06
9,AoSoA-32,52,0.655183,3277.67
9,AoSoA-32,53,0.649483,3306.44
9,AoSoA-32,54,0.645853,3325.02
9,AoSoA-32,55,0.651403,3296.69
9,AoSoA-32,56,0.655953,3273.83
9,AoSoA-32,57,0.701843,3059.77
9,AoSoA-32,58,0.651513,3296.14
9,AoSoA-32,59,0.648023,3313.89
9,AoSoA-32,60,0.652004,3293.65
9,AoSoA-32,61,0.650813,3299.68
9,AoSoA-32,62,0.713764,3008.66
9,AoSoA-32,63,0.656173,3272.73
9,AoSoA-32,64,0.644213,3333.49
9,AoSoA-32,65,0.648884,3309.49
9,AoSoA-32,66,0.648353,3312.20
9,AoSoA-32,67,0.704544,3048.04
9,AoSoA-32,68,0.646093,3323.79
9,AoSoA-32,69,0.648653,3310.67
9,AoSoA-32,70,0.638053,3365.67
9,AoSoA-32,71,0.648453,3311.69
9,AoSoA-32,72,0.706623,3039.07
9,AoSoA-32,73,0.704664,3047.52
9,AoSoA-32,74,0.648393,3312.00
9,AoSoA-32,75,0.647233,3317.93
9,AoSoA-32,76,0.650533,3301.10
9,AoSoA-32,77,0.668994,3210.01
9,AoSoA-32,78,0.653593,3285.65
9,AoSoA-32,79,0.650223,3302.68
9,AoSoA-32,80,0.655673,3275.22
9,AoSoA-32,81,0.699464,3070.17
9,AoSoA-32,82,0.644743,3330.75
9,AoSoA-32,83,0.648833,3309.75
9,AoSoA-32,84,0.650673,3300.39
9,AoSoA-32,85,0.640123,3354.79
9,AoSoA-32,86,0.649583,3305.93
9,AoSoA-32,87,0.653483,3286.20
9,AoSoA-32,88,0.699963,3067.98
9,AoSoA-32,89,0.649683,3305.42
9,AoSoA-32,90,0.658214,3262.58
9,AoSoA-32,91,0.644953,3329.66
9,AoSoA-32,92,0.657643,3265.41
9,AoSoA-32,93,0.650253,3302.52
9,AoSoA-32,94,0.658633,3260.50
9,AoSoA-32,95,0.649054,3308.62
9,AoSoA-32,96,0.695463,3087.84
9,AoSoA-32,97,0.700803,3064.31
9,AoSoA-32,98,0.649884,3304.40
9,AoSoA-32,99,0.643953,3334.83
9,AoSoA-64,0,0.650734,3300.08
9,AoSoA-64,1,0.659693,3255.26
9,AoSoA-64,2,0.705563,3043.63
9,AoSoA-64,3,0.695414,3088.05
9,AoSoA-64,4,0.661013,3248.76
9,AoSoA-64,5,0.653143,3287.91
9,AoSoA-64,6,0.650263,3302.47
9,AoSoA-64,7,0.705294,3044.79
9,AoSoA-64,8,0.650043,3303.59
9,AoSoA-64,9,0.704663,3047.52
9,AoSoA-64,10,0.654234,3282.43
9,AoSoA-64,11,0.657383,3266.70
9,AoSoA-64,12,0.652223,3292.55
9,AoSoA-64,13,0.661103,3248.32
9,AoSoA-64,14,0.701024,3063.34
9,AoSoA-64,15,0.648573,3311.08
9,AoSoA-64,16,0.657603,3265.61
9,AoSoA-64,17,0.662063,3243.61
9,AoSoA-64,18,0.651453,3296.44
9,AoSoA-64,19,0.654563,3280.78
9,AoSoA-64,20,0.648423,3311.84
9,AoSoA-64,21,0.657003,3268.59
9,AoSoA-64,22,0.652283,3292.24
9,AoSoA-64,23,0.645623,3326.21
9,AoSoA-64,24,0.707383,3035.80
9,AoSoA-64,25,0.697023,3080.92
9,AoSoA-64,26,0.656644,3270.38
9,AoSoA-64,27,0.650153,3303.03
9,AoSoA-64,28,0.655243,3277.37
9,AoSoA-64,29,0.703153,3054.07
9,AoSoA-64,30,0.660633,3250.63
9,AoSoA-64,31,0.650063,3303.49
9,AoSoA-64,32,0.699133,3071.63
9,AoSoA-64,33,0.692194,3102.42
9,AoSoA-64,34,0.645793,3325.33
9,AoSoA-64,35,0.646003,3324.25
9,AoSoA-64,36,0.654363,3281.78
9,AoSoA-64,37,0.650293,3302.32
9,AoSoA-64,38,0.658564,3260.85
9,AoSoA-64,39,0.647943,3314.30
9,AoSoA-64,40,0.655403,3276.57
9,AoSoA-64,41,0.643303,3338.20
9,AoSoA-64,42,0.710034,3024.47
9,AoSoA-64,43,0.642753,3341.06
9,AoSoA-64,44,0.649013,3308.83
9,AoSoA-64,45,0.654883,3279.17
9,AoSoA-64,46,0.658683,3260.26
9,AoSoA-64,47,0.653044,3288.41
9,AoSoA-64,48,0.644823,3330.33
9,AoSoA-64,49,0.648663,3310.62
9,AoSoA-64,50,0.705203,3045.19
9,AoSoA-64,51,0.698354,3075.05
9,AoSoA-64,52,0.645853,3325.02
9,AoSoA-64,53,0.655583,3275.67
9,AoSoA-64,54,0.654073,3283.24
9,AoSoA-64,55,0.651944,3293.96
9,AoSoA-64,56,0.650803,3299.73
9,AoSoA-64,57,0.648933,3309.24
9,AoSoA-64,58,0.708793,3029.76
9,AoSoA-64,59,0.645613,3326.26
9,AoSoA-64,60,0.706403,3040.01
9,AoSoA-64,61,0.648203,3312.97
9,AoSoA-64,62,0.702963,3054.89
9,AoSoA-64,63,0.655543,3275.87
9,AoSoA-64,64,0.649903,3304.30
9,AoSoA-64,65,0.659673,3255.36
9,AoSoA-64,66,0.654343,3281.88
9,AoSoA-64,67,0.646483,3321.78
9,AoSoA-64,68,0.650754,3299.98
9,AoSoA-64,69,0.652773,3289.77
9,AoSoA-64,70,0.709274,3027.71
9,AoSoA-64,71,0.649004,3308.88
9,AoSoA-64,72,0.649473,3306.49
9,AoSoA-64,73,0.641413,3348.04
9,AoSoA-64,74,0.699284,3070.96
9,AoSoA-64,75,0.642693,3341.37
9,AoSoA-64,76,0.651893,3294.21
9,AoSoA-64,77,0.652403,3291.64
9,AoSoA-64,78,0.702733,3055.89
9,AoSoA-64,79,0.649453,3306.59
9,AoSoA-64,80,0.656153,3272.83
9,AoSoA-64,81,0.695044,3089.70
9,AoSoA-64,82,0.668773,3211.07
9,AoSoA-64,83,0.705144,3045.44
9,AoSoA-64,84,0.653923,3283.99
9,AoSoA-64,85,0.659274,3257.33
9,AoSoA-64,86,0.653943,3283.89
9,AoSoA-64,87,0.660173,3252.90
9,AoSoA-64,88,0.652704,3290.12
9,AoSoA-64,89,0.653813,3284.54
9,AoSoA-64,90,0.653343,3286.90
9,AoSoA-64,91,0.703373,3053.11
9,AoSoA-64,92,0.696614,3082.73
9,AoSoA-64,93,0.649213,3307.81
9,AoSoA-64,94,0.694304,3092.99
9,AoSoA-64,95,0.659193,3257.73
9,AoSoA-64,96,0.712794,3012.76
9,AoSoA-64,97,0.655883,3274.17
9,AoSoA-64,98,0.663903,3234.62
9,AoSoA-64,99,0.659363,3256.89
12,AoS,0,0.903205,2377.62
12,AoS,1,0.792564,2709.53
12,AoS,2,0.796764,2695.25
12,AoS,3,0.777124,2763.36
12,AoS,4,0.794004,2704.62
12,AoS,5,0.845404,2540.18
12,AoS,6,0.841365,2552.37
12,AoS,7,0.823364,2608.17
12,AoS,8,0.818644,2623.21
12,AoS,9,0.830404,2586.06
12,AoS,10,0.841165,2552.98
12,AoS,11,0.870324,2467.44
12,AoS,12,0.867524,2475.41
12,AoS,13,0.866165,2479.29
12,AoS,14,0.849724,2527.26
12,AoS,15,0.851324,2522.51
12,AoS,16,0.840844,2553.95
12,AoS,17,0.860564,2495.43
12,AoS,18,0.850004,2526.43
12,AoS,19,0.867684,2474.95
12,AoS,20,0.875964,2451.56
12,AoS,21,0.857765,2503.57
12,AoS,22,0.853044,2517.43
12,AoS,23,0.828444,2592.18
12,AoS,24,0.857045,2505.67
12,AoS,25,0.872284,2461.90
12,AoS,26,0.871724,2463.48
12,AoS,27,0.866725,2477.69
12,AoS,28,0.849844,2526.91
12,AoS,29,0.855844,2509.19
12,AoS,30,0.843964,2544.51
12,AoS,31,0.850284,2525.60
12,AoS,32,0.829484,2588.93
12,AoS,33,0.833164,2577.49
12,AoS,34,0.854204,2514.01
12,AoS,35,0.870485,2466.99
12,AoS,36,0.876244,2450.77
12,AoS,37,0.857084,2505.56
12,AoS,38,0.843485,2545.96
12,AoS,39,0.852084,2520.26
12,AoS,40,0.854004,2514.60
12,AoS,41,0.847844,2532.87
12,AoS,42,0.849445,2528.09
12,AoS,43,0.865004,2482.62
12,AoS,44,0.854964,2511.77
12,AoS,45,0.855085,2511.42
12,AoS,46,0.853924,2514.83
12,AoS,47,0.852604,2518.73
12,AoS,48,0.852404,2519.32
12,AoS,49,0.848564,2530.72
12,AoS,50,0.864644,2483.65
12,AoS,51,0.851764,2521.21
12,AoS,52,0.850645,2524.53
12,AoS,53,0.860284,2496.24
12,AoS,54,0.860244,2496.36
12,AoS,55,0.848684,2530.36
12,AoS,56,0.850964,2523.58
12,AoS,57,0.869124,2470.85
12,AoS,58,0.856644,2506.85
12,AoS,59,0.870884,2465.86
12,AoS,60,0.853564,2515.89
12,AoS,61,0.850844,2523.94
12,AoS,62,0.836765,2566.40
12,AoS,63,0.837324,2564.69
12,AoS,64,0.823324,2608.30
12,AoS,65,0.849804,2527.02
12,AoS,66,0.854924,2511.89
12,AoS,67,0.856204,2508.14
12,AoS,68,0.864564,2483.88
12,AoS,69,0.867244,2476.21
12,AoS,70,0.852884,2517.90
12,AoS,71,0.846604,2536.58
12,AoS,72,0.851964,2520.62
12,AoS,73,0.859605,2498.21
12,AoS,74,0.862524,2489.76
12,AoS,75,0.850724,2524.29
12,AoS,76,0.836564,2567.02
12,AoS,77,0.848725,2530.24
12,AoS,78,0.854644,2512.71
12,AoS,79,0.850804,2524.05
12,AoS,80,0.873605,2458.18
12,AoS,81,0.871444,2464.27
12,AoS,82,0.859964,2497.17
12,AoS,83,0.843805,2544.99
12,AoS,84,0.844164,2543.91
12,AoS,85,0.842764,2548.13
12,AoS,86,0.840564,2554.80
12,AoS,87,0.840884,2553.83
12,AoS,88,0.848764,2530.12
12,AoS,89,0.865524,2481.13
12,AoS,90,0.853524,2516.01
12,AoS,91,0.855445,2510.36
12,AoS,92,0.860604,2495.31
12,AoS,93,0.861044,2494.04
12,AoS,94,0.852005,2520.50
12,AoS,95,0.869404,2470.05
12,AoS,96,0.857084,2505.56
12,AoS,97,0.856405,2507.55
12,AoS,98,0.855844,2509.19
12,AoS,99,0.854924,2511.89
12,SoA,0,0.676723,3173.34
12,SoA,1,0.672403,3193.73
12,SoA,2,0.676563,3174.10
12,SoA,3,0.692043,3103.10
12,SoA,4,0.672163,3194.87
12,SoA,5,0.690204,3111.36
12,SoA,6,0.700283,3066.58
12,SoA,7,0.673163,3190.13
12,SoA,8,0.693763,3095.40
12,SoA,9,0.668094,3214.33
12,SoA,10,0.697863,3077.22
12,SoA,11,0.705773,3042.73
12,SoA,12,0.697993,3076.64
12,SoA,13,0.670023,3205.08
12,SoA,14,0.702383,3057.41
12,SoA,15,0.665773,3225.54
12,SoA,16,0.709763,3025.62
12,SoA,17,0.673243,3189.75
12,SoA,18,0.702313,3057.72
12,SoA,19,0.675403,3179.55
12,SoA,20,0.701144,3062.82
12,SoA,21,0.702733,3055.89
12,SoA,22,0.717893,2991.36
12,SoA,23,0.672923,3191.26
12,SoA,24,0.716384,2997.66
12,SoA,25,0.740703,2899.24
12,SoA,26,0.705224,3045.10
12,SoA,27,0.702163,3058.37
12,SoA,28,0.708523,3030.92
12,SoA,29,0.657153,3267.85
12,SoA,30,0.694653,3091.44
12,SoA,31,0.695253,3088.77
12,SoA,32,0.659863,3254.43
12,SoA,33,0.693884,3094.86
12,SoA,34,0.685903,3130.87
12,SoA,35,0.708613,3030.53
12,SoA,36,0.697534,3078.67
12,SoA,37,0.695443,3087.92
12,SoA,38,0.701553,3061.03
12,SoA,39,0.703423,3052.89
12,SoA,40,0.699143,3071.58
12,SoA,41,0.697463,3078.98
12,SoA,42,0.667783,3215.83
12,SoA,43,0.694034,3094.19
12,SoA,44,0.700973,3063.56
12,SoA,45,0.696973,3081.15
12,SoA,46,0.664133,3233.50
12,SoA,47,0.667673,3216.36
12,SoA,48,0.692963,3098.98
12,SoA,49,0.694923,3090.24
12,SoA,50,0.691573,3105.20
12,SoA,51,0.698784,3073.16
12,SoA,52,0.661473,3246.51
12,SoA,53,0.666373,3222.63
12,SoA,54,0.700613,3065.14
12,SoA,55,0.697894,3077.08
12,SoA,56,0.711763,3017.12
12,SoA,57,0.714013,3007.61
12,SoA,58,0.707134,3036.87
12,SoA,59,0.670603,3202.31
12,SoA,60,0.733603,2927.30
12,SoA,61,0.701934,3059.37
12,SoA,62,0.698053,3076.38
12,SoA,63,0.671593,3197.58
12,SoA,64,0.694733,3091.08
12,SoA,65,0.661073,3248.47
12,SoA,66,0.703273,3053.54
12,SoA,67,0.663063,3238.72
12,SoA,68,0.695673,3086.90
12,SoA,69,0.666573,3221.67
12,SoA,70,0.702994,3054.76
12,SoA,71,0.709113,3028.40
12,SoA,72,0.715963,2999.42
12,SoA,73,0.698553,3074.18
12,SoA,74,0.684653,3136.59
12,SoA,75,0.697113,3080.53
12,SoA,76,0.690154,3111.59
12,SoA,77,0.671283,3199.06
12,SoA,78,0.695733,3086.64
12,SoA,79,0.664523,3231.60
12,SoA,80,0.670323,3203.64
12,SoA,81,0.696663,3082.52
12,SoA,82,0.696783,3081.99
12,SoA,83,0.675363,3179.74
12,SoA,84,0.695584,3087.30
12,SoA,85,0.663823,3235.01
12,SoA,86,0.691833,3104.04
12,SoA,87,0.700313,3066.45
12,SoA,88,0.691473,3105.65
12,SoA,89,0.697133,3080.44
12,SoA,90,0.673823,3187.00
12,SoA,91,0.690263,3111.10
12,SoA,92,0.692414,3101.43
12,SoA,93,0.697533,3078.67
12,SoA,94,0.712443,3014.24
12,SoA,95,0.698414,3074.79
12,SoA,96,0.671743,3196.87
12,SoA,97,0.711043,3020.18
12,SoA,98,0.677284,3170.72
12,SoA,99,0.713463,3009.93
12,AoSoA-2,0,0.923684,2324.90
12,AoSoA-2,1,0.901764,2381.42
12,AoSoA-2,2,0.899484,2387.45
12,AoSoA-2,3,0.890965,2410.28
12,AoSoA-2,4,0.912044,2354.57
12,AoSoA-2,5,0.939724,2285.22
12,AoSoA-2,6,0.960765,2235.17
12,AoSoA-2,7,0.982205,2186.38
12,AoSoA-2,8,0.962204,2231.83
12,AoSoA-2,9,0.960245,2236.38
12,AoSoA-2,10,0.965484,2224.25
12,AoSoA-2,11,0.971285,2210.96
12,AoSoA-2,12,0.960644,2235.45
12,AoSoA-2,13,0.964364,2226.83
12,AoSoA-2,14,0.964765,2225.91
12,AoSoA-2,15,0.964444,2226.65
12,AoSoA-2,16,0.957725,2242.27
12,AoSoA-2,17,0.964444,2226.65
12,AoSoA-2,18,0.977845,2196.13
12,AoSoA-2,19,0.965724,2223.69
12,AoSoA-2,20,0.976764,2198.56
12,AoSoA-2,21,0.962205,2231.83
12,AoSoA-2,22,0.950964,2258.21
12,AoSoA-2,23,0.955685,2247.05
12,AoSoA-2,24,0.958204,2241.15
12,AoSoA-2,25,0.951005,2258.11
12,AoSoA-2,26,0.975044,2202.44
12,AoSoA-2,27,0.959205,2238.81
12,AoSoA-2,28,0.956004,2246.30
12,AoSoA-2,29,0.955445,2247.62
12,AoSoA-2,30,0.959284,2238.62
12,AoSoA-2,31,0.958885,2239.55
12,AoSoA-2,32,0.957644,2242.46
12,AoSoA-2,33,0.952804,2253.85
12,AoSoA-2,34,0.955885,2246.58
12,AoSoA-2,35,0.960924,2234.80
12,AoSoA-2,36,0.942205,2279.20
12,AoSoA-2,37,0.951644,2256.60
12,AoSoA-2,38,0.949925,2260.68
12,AoSoA-2,39,0.941804,2280.17
12,AoSoA-2,40,0.951004,2258.11
12,AoSoA-2,41,0.958444,2240.59
12,AoSoA-2,42,0.966685,2221.48
12,AoSoA-2,43,0.949764,2261.06
12,AoSoA-2,44,0.944605,2273.41
12,AoSoA-2,45,0.954044,2250.92
12,AoSoA-2,46,0.967325,2220.01
12,AoSoA-2,47,0.957084,2243.77
12,AoSoA-2,48,0.963725,2228.31
12,AoSoA-2,49,0.965164,2224.99
12,AoSoA-2,50,0.956884,2244.24
12,AoSoA-2,51,0.945444,2271.39
12,AoSoA-2,52,0.949245,2262.30
12,AoSoA-2,53,0.964605,2226.27
12,AoSoA-2,54,0.969604,2214.80
12,AoSoA-2,55,0.962365,2231.46
12,AoSoA-2,56,0.967925,2218.64
12,AoSoA-2,57,0.974525,2203.61
12,AoSoA-2,58,0.964685,2226.09
12,AoSoA-2,59,0.981324,2188.34
12,AoSoA-2,60,0.984125,2182.12
12,AoSoA-2,61,0.975925,2200.45
12,AoSoA-2,62,0.984805,2180.61
12,AoSoA-2,63,0.974645,2203.34
12,AoSoA-2,64,0.956524,2245.08
12,AoSoA-2,65,0.965324,2224.62
12,AoSoA-2,66,0.962325,2231.55
12,AoSoA-2,67,0.960925,2234.80
12,AoSoA-2,68,0.956084,2246.12
12,AoSoA-2,69,0.969324,2215.44
12,AoSoA-2,70,0.967405,2219.83
12,AoSoA-2,71,0.971325,2210.87
12,AoSoA-2,72,0.960165,2236.57
12,AoSoA-2,73,0.970804,2212.06
12,AoSoA-2,74,0.980085,2191.11
12,AoSoA-2,75,0.974725,2203.16
12,AoSoA-2,76,0.968725,2216.81
12,AoSoA-2,77,0.971645,2210.14
12,AoSoA-2,78,0.958524,2240.40
12,AoSoA-2,79,0.951845,2256.12
12,AoSoA-2,80,0.960245,2236.38
12,AoSoA-2,81,0.942324,2278.91
12,AoSoA-2,82,0.945565,2271.10
12,AoSoA-2,83,0.944805,2272.93
12,AoSoA-2,84,0.935324,2295.97
12,AoSoA-2,85,0.945925,2270.24
12,AoSoA-2,86,0.971365,2210.78
