P,layout,run,ms,gbps
9,AoSoA-8,15,0.690344,3110.73
9,AoSoA-8,16,0.743574,2888.05
9,AoSoA-8,17,0.682224,3147.76
9,AoSoA-8,18,0.700824,3064.21
9,AoSoA-8,19,0.735824,2918.46
9,AoSoA-8,20,0.691454,3105.74
9,AoSoA-8,21,0.690774,3108.80
9,AoSoA-8,22,0.690694,3109.16
9,AoSoA-8,23,0.695354,3088.32
9,AoSoA-8,24,0.703604,3052.11
9,AoSoA-8,25,0.686734,3127.08
9,AoSoA-8,26,0.691714,3104.57
9,AoSoA-8,27,0.738245,2908.89
9,AoSoA-8,28,0.692724,3100.04
9,AoSoA-8,29,0.686554,3127.90
9,AoSoA-8,30,0.696864,3081.63
9,AoSoA-8,31,0.691554,3105.29
9,AoSoA-8,32,0.699644,3069.38
9,AoSoA-8,33,0.687984,3121.40
9,AoSoA-8,34,0.693204,3097.90
9,AoSoA-8,35,0.689744,3113.44
9,AoSoA-8,36,0.692104,3102.82
9,AoSoA-8,37,0.693264,3097.63
9,AoSoA-8,38,0.737975,2909.96
9,AoSoA-8,39,0.688754,3117.91
9,AoSoA-8,40,0.690844,3108.48
9,AoSoA-8,41,0.695064,3089.61
9,AoSoA-8,42,0.694684,3091.30
9,AoSoA-8,43,0.693634,3095.98
9,AoSoA-8,44,0.699164,3071.49
9,AoSoA-8,45,0.738884,2906.38
9,AoSoA-8,46,0.691464,3105.69
9,AoSoA-8,47,0.693664,3095.84
9,AoSoA-8,48,0.699044,3072.02
9,AoSoA-8,49,0.689334,3115.29
9,AoSoA-8,50,0.702484,3056.97
9,AoSoA-8,51,0.691124,3107.22
9,AoSoA-8,52,0.683624,3141.31
9,AoSoA-8,53,0.686244,3129.32
9,AoSoA-8,54,0.697374,3079.37
9,AoSoA-8,55,0.700154,3067.15
9,AoSoA-8,56,0.692244,3102.19
9,AoSoA-8,57,0.684924,3135.35
9,AoSoA-8,58,0.690984,3107.85
9,AoSoA-8,59,0.691294,3106.46
9,AoSoA-8,60,0.695834,3086.19
9,AoSoA-8,61,0.693604,3096.11
9,AoSoA-8,62,0.689164,3116.06
9,AoSoA-8,63,0.686064,3130.14
9,AoSoA-8,64,0.697674,3078.05
9,AoSoA-8,65,0.693754,3095.44
9,AoSoA-8,66,0.689504,3114.52
9,AoSoA-8,67,0.693014,3098.75
9,AoSoA-8,68,0.692944,3099.06
9,AoSoA-8,69,0.689814,3113.12
9,AoSoA-8,70,0.687384,3124.13
9,AoSoA-8,71,0.689054,3116.56
9,AoSoA-8,72,0.698934,3072.50
9,AoSoA-8,73,0.684104,3139.11
9,AoSoA-8,74,0.689534,3114.39
9,AoSoA-8,75,0.699714,3069.08
9,AoSoA-8,76,0.688714,3118.09
9,AoSoA-8,77,0.744135,2885.87
9,AoSoA-8,78,0.693914,3094.73
9,AoSoA-8,79,0.689574,3114.21
9,AoSoA-8,80,0.695923,3085.79
9,AoSoA-8,81,0.684463,3137.46
9,AoSoA-8,82,0.684873,3135.58
9,AoSoA-8,83,0.684683,3136.45
9,AoSoA-8,84,0.736475,2915.88
9,AoSoA-8,85,0.743664,2887.70
9,AoSoA-8,86,0.695184,3089.07
9,AoSoA-8,87,0.697704,3077.92
9,AoSoA-8,88,0.698414,3074.79
9,AoSoA-8,89,0.699154,3071.53
9,AoSoA-8,90,0.695474,3087.79
9,AoSoA-8,91,0.692024,3103.18
9,AoSoA-8,92,0.696454,3083.44
9,AoSoA-8,93,0.741684,2895.40
9,AoSoA-8,94,0.702864,3055.32
9,AoSoA-8,95,0.690924,3108.12
9,AoSoA-8,96,0.691674,3104.75
9,AoSoA-8,97,0.690414,3110.42
9,AoSoA-8,98,0.695564,3087.39
9,AoSoA-8,99,0.693874,3094.91
9,AoSoA-16,0,0.650413,3301.71
9,AoSoA-16,1,0.647784,3315.11
9,AoSoA-16,2,0.653064,3288.31
9,AoSoA-16,3,0.656093,3273.13
9,AoSoA-16,4,0.648113,3313.43
9,AoSoA-16,5,0.653954,3283.83
9,AoSoA-16,6,0.649454,3306.59
9,AoSoA-16,7,0.655204,3277.57
9,AoSoA-16,8,0.654883,3279.17
9,AoSoA-16,9,0.655114,3278.02
9,AoSoA-16,10,0.649494,3306.38
9,AoSoA-16,11,0.661794,3244.93
9,AoSoA-16,12,0.651133,3298.06
9,AoSoA-16,13,0.651223,3297.60
9,AoSoA-16,14,0.653824,3284.49
9,AoSoA-16,15,0.652554,3290.88
9,AoSoA-16,16,0.650443,3301.56
9,AoSoA-16,17,0.653753,3284.84
9,AoSoA-16,18,0.644784,3330.53
9,AoSoA-16,19,0.658544,3260.94
9,AoSoA-16,20,0.646954,3319.36
9,AoSoA-16,21,0.656863,3269.29
9,AoSoA-16,22,0.647014,3319.06
9,AoSoA-16,23,0.660734,3250.14
9,AoSoA-16,24,0.645584,3326.41
9,AoSoA-16,25,0.654733,3279.93
9,AoSoA-16,26,0.656263,3272.28
9,AoSoA-16,27,0.649984,3303.89
9,AoSoA-16,28,0.646454,3321.93
9,AoSoA-16,29,0.642973,3339.92
9,AoSoA-16,30,0.644134,3333.90
9,AoSoA-16,31,0.642754,3341.05
9,AoSoA-16,32,0.651444,3296.49
9,AoSoA-16,33,0.652063,3293.36
9,AoSoA-16,34,0.640124,3354.78
9,AoSoA-16,35,0.648374,3312.09
9,AoSoA-16,36,0.652773,3289.77
9,AoSoA-16,37,0.644313,3332.97
9,AoSoA-16,38,0.642984,3339.86
9,AoSoA-16,39,0.649404,3306.84
9,AoSoA-16,40,0.702444,3057.15
9,AoSoA-16,41,0.653943,3283.89
9,AoSoA-16,42,0.650953,3298.97
9,AoSoA-16,43,0.652834,3289.47
9,AoSoA-16,44,0.647404,3317.06
9,AoSoA-16,45,0.651214,3297.65
9,AoSoA-16,46,0.650873,3299.38
9,AoSoA-16,47,0.641734,3346.36
9,AoSoA-16,48,0.644924,3329.81
9,AoSoA-16,49,0.655694,3275.12
9,AoSoA-16,50,0.646753,3320.39
9,AoSoA-16,51,0.653824,3284.49
9,AoSoA-16,52,0.643654,3336.38
9,AoSoA-16,53,0.642083,3344.55
9,AoSoA-16,54,0.645263,3328.06
9,AoSoA-16,55,0.644324,3332.91
9,AoSoA-16,56,0.642444,3342.67
9,AoSoA-16,57,0.644003,3334.57
9,AoSoA-16,58,0.648153,3313.22
9,AoSoA-16,59,0.641324,3348.50
9,AoSoA-16,60,0.715874,2999.80
9,AoSoA-16,61,0.642404,3342.87
9,AoSoA-16,62,0.645223,3328.27
9,AoSoA-16,63,0.651633,3295.53
9,AoSoA-16,64,0.652704,3290.12
9,AoSoA-16,65,0.642874,3340.43
9,AoSoA-16,66,0.657393,3266.65
9,AoSoA-16,67,0.646563,3321.37
9,AoSoA-16,68,0.637224,3370.05
9,AoSoA-16,69,0.652673,3290.28
9,AoSoA-16,70,0.645494,3326.87
9,AoSoA-16,71,0.643163,3338.93
9,AoSoA-16,72,0.641203,3349.14
9,AoSoA-16,73,0.640564,3352.48
9,AoSoA-16,74,0.654973,3278.72
9,AoSoA-16,75,0.641364,3348.29
9,AoSoA-16,76,0.641903,3345.48
9,AoSoA-16,77,0.645034,3329.24
9,AoSoA-16,78,0.678864,3163.34
9,AoSoA-16,79,0.642783,3340.90
9,AoSoA-16,80,0.640004,3355.41
9,AoSoA-16,81,0.643313,3338.15
9,AoSoA-16,82,0.640803,3351.23
9,AoSoA-16,83,0.647134,3318.44
9,AoSoA-16,84,0.644743,3330.75
9,AoSoA-16,85,0.726104,2957.53
9,AoSoA-16,86,0.651184,3297.80
9,AoSoA-16,87,0.647743,3315.32
9,AoSoA-16,88,0.657883,3264.22
9,AoSoA-16,89,0.653564,3285.79
9,AoSoA-16,90,0.651443,3296.49
9,AoSoA-16,91,0.647894,3314.55
9,AoSoA-16,92,0.648183,3313.07
9,AoSoA-16,93,0.639023,3360.56
9,AoSoA-16,94,0.645484,3326.92
9,AoSoA-16,95,0.641663,3346.73
9,AoSoA-16,96,0.662054,3243.66
9,AoSoA-16,97,0.648743,3310.21
9,AoSoA-16,98,0.647203,3318.09
9,AoSoA-16,99,0.648004,3313.98
9,AoSoA-32,0,0.664813,3230.19
9,AoSoA-32,1,0.650664,3300.44
9,AoSoA-32,2,0.706444,3039.84
9,AoSoA-32,3,0.642473,3342.51
9,AoSoA-32,4,0.647824,3314.91
9,AoSoA-32,5,0.654923,3278.97
9,AoSoA-32,6,0.646243,3323.02
9,AoSoA-32,7,0.646324,3322.60
9,AoSoA-32,8,0.649293,3307.41
9,AoSoA-32,9,0.650324,3302.16
9,AoSoA-32,10,0.651343,3297.00
9,AoSoA-32,11,0.654083,3283.18
9,AoSoA-32,12,0.641614,3346.99
9,AoSoA-32,13,0.644183,3333.64
9,AoSoA-32,14,0.643304,3338.20
9,AoSoA-32,15,0.697174,3080.26
9,AoSoA-32,16,0.654673,3280.23
9,AoSoA-32,17,0.650333,3302.12
9,AoSoA-32,18,0.653464,3286.29
9,AoSoA-32,19,0.653003,3288.62
9,AoSoA-32,20,0.653184,3287.70
9,AoSoA-32,21,0.655704,3275.07
9,AoSoA-32,22,0.661363,3247.05
9,AoSoA-32,23,0.651974,3293.81
9,AoSoA-32,24,0.709414,3027.11
9,AoSoA-32,25,0.654463,3281.28
9,AoSoA-32,26,0.648623,3310.82
9,AoSoA-32,27,0.649234,3307.71
9,AoSoA-32,28,0.650683,3300.34
9,AoSoA-32,29,0.650334,3302.11
9,AoSoA-32,30,0.661323,3247.24
9,AoSoA-32,31,0.653253,3287.36
9,AoSoA-32,32,0.712154,3015.47
9,AoSoA-32,33,0.652114,3293.10
9,AoSoA-32,34,0.651773,3294.82
9,AoSoA-32,35,0.677604,3169.22
9,AoSoA-32,36,0.645674,3325.94
9,AoSoA-32,37,0.666803,3220.55
9,AoSoA-32,38,0.652753,3289.87
9,AoSoA-32,39,0.657764,3264.81
9,AoSoA-32,40,0.652163,3292.85
9,AoSoA-32,41,0.640894,3350.75
9,AoSoA-32,42,0.649553,3306.08
9,AoSoA-32,43,0.656083,3273.18
9,AoSoA-32,44,0.648404,3311.94
9,AoSoA-32,45,0.648393,3312.00
9,AoSoA-32,46,0.651934,3294.01
9,AoSoA-32,47,0.658294,3262.18
9,AoSoA-32,48,0.661854,3244.64
9,AoSoA-32,49,0.650973,3298.87
9,AoSoA-32,50,0.665504,3226.84
9,AoSoA-32,51,0.655314,3277.02
9,AoSoA-32,52,0.647693,3315.58
9,AoSoA-32,53,0.656033,3273.43
9,AoSoA-32,54,0.660973,3248.96
9,AoSoA-32,55,0.654583,3280.68
9,AoSoA-32,56,0.661324,3247.24
9,AoSoA-32,57,0.662774,3240.13
9,AoSoA-32,58,0.653044,3288.41
9,AoSoA-32,59,0.651394,3296.74
9,AoSoA-32,60,0.649683,3305.42
9,AoSoA-32,61,0.664693,3230.78
9,AoSoA-32,62,0.659213,3257.64
9,AoSoA-32,63,0.655894,3274.12
9,AoSoA-32,64,0.651334,3297.04
9,AoSoA-32,65,0.649654,3305.57
9,AoSoA-32,66,0.650234,3302.62
9,AoSoA-32,67,0.660404,3251.76
9,AoSoA-32,68,0.648153,3313.22
9,AoSoA-32,69,0.658784,3259.76
9,AoSoA-32,70,0.698104,3076.15
9,AoSoA-32,71,0.655604,3275.57
9,AoSoA-32,72,0.658714,3260.10
9,AoSoA-32,73,0.701314,3062.07
9,AoSoA-32,74,0.659384,3256.79
9,AoSoA-32,75,0.647994,3314.04
9,AoSoA-32,76,0.654814,3279.52
9,AoSoA-32,77,0.660894,3249.35
9,AoSoA-32,78,0.652533,3290.98
9,AoSoA-32,79,0.681823,3149.61
9,AoSoA-32,80,0.655583,3275.67
9,AoSoA-32,81,0.663734,3235.45
9,AoSoA-32,82,0.655994,3273.62
9,AoSoA-32,83,0.665624,3226.26
9,AoSoA-32,84,0.706484,3039.67
9,AoSoA-32,85,0.665984,3224.52
9,AoSoA-32,86,0.657114,3268.04
9,AoSoA-32,87,0.655324,3276.97
9,AoSoA-32,88,0.656784,3269.68
9,AoSoA-32,89,0.652453,3291.39
9,AoSoA-32,90,0.690044,3112.08
9,AoSoA-32,91,0.699704,3069.12
9,AoSoA-32,92,0.646803,3320.14
9,AoSoA-32,93,0.651283,3297.30
9,AoSoA-32,94,0.654234,3282.43
9,AoSoA-32,95,0.647184,3318.18
9,AoSoA-32,96,0.654354,3281.83
9,AoSoA-32,97,0.658694,3260.20
9,AoSoA-32,98,0.702354,3057.54
9,AoSoA-32,99,0.660384,3251.86
9,AoSoA-64,0,0.645904,3324.76
9,AoSoA-64,1,0.716504,2997.16
9,AoSoA-64,2,0.657544,3265.90
9,AoSoA-64,3,0.662764,3240.18
9,AoSoA-64,4,0.701104,3062.99
9,AoSoA-64,5,0.657994,3263.67
9,AoSoA-64,6,0.658174,3262.78
9,AoSoA-64,7,0.704194,3049.55
9,AoSoA-64,8,0.648754,3310.15
9,AoSoA-64,9,0.709854,3025.24
9,AoSoA-64,10,0.648484,3311.53
9,AoSoA-64,11,0.653874,3284.23
9,AoSoA-64,12,0.656114,3273.02
9,AoSoA-64,13,0.648364,3312.14
9,AoSoA-64,14,0.659773,3254.87
9,AoSoA-64,15,0.652423,3291.54
9,AoSoA-64,16,0.669664,3206.80
9,AoSoA-64,17,0.643844,3335.40
9,AoSoA-64,18,0.700984,3063.52
9,AoSoA-64,19,0.651594,3295.73
9,AoSoA-64,20,0.649764,3305.01
9,AoSoA-64,21,0.713814,3008.45
9,AoSoA-64,22,0.657474,3266.25
9,AoSoA-64,23,0.710224,3023.66
9,AoSoA-64,24,0.656904,3269.09
9,AoSoA-64,25,0.660884,3249.40
9,AoSoA-64,26,0.692444,3101.30
9,AoSoA-64,27,0.646134,3323.58
9,AoSoA-64,28,0.695174,3089.12
9,AoSoA-64,29,0.703504,3052.54
9,AoSoA-64,30,0.661604,3245.86
9,AoSoA-64,31,0.703124,3054.19
9,AoSoA-64,32,0.710444,3022.72
9,AoSoA-64,33,0.654524,3280.97
9,AoSoA-64,34,0.661484,3246.45
9,AoSoA-64,35,0.682714,3145.50
9,AoSoA-64,36,0.651764,3294.87
9,AoSoA-64,37,0.656364,3271.78
9,AoSoA-64,38,0.701383,3061.77
9,AoSoA-64,39,0.651263,3297.40
9,AoSoA-64,40,0.656324,3271.97
9,AoSoA-64,41,0.651293,3297.25
9,AoSoA-64,42,0.720253,2981.56
9,AoSoA-64,43,0.658003,3263.63
9,AoSoA-64,44,0.657044,3268.39
9,AoSoA-64,45,0.656683,3270.19
9,AoSoA-64,46,0.661153,3248.08
9,AoSoA-64,47,0.648074,3313.63
9,AoSoA-64,48,0.656143,3272.88
9,AoSoA-64,49,0.700763,3064.48
9,AoSoA-64,50,0.649884,3304.40
9,AoSoA-64,51,0.653584,3285.69
9,AoSoA-64,52,0.699463,3070.18
9,AoSoA-64,53,0.731324,2936.42
9,AoSoA-64,54,0.690823,3108.58
9,AoSoA-64,55,0.698993,3072.24
9,AoSoA-64,56,0.648014,3313.93
9,AoSoA-64,57,0.660534,3251.12
9,AoSoA-64,58,0.707833,3033.87
9,AoSoA-64,59,0.700543,3065.44
9,AoSoA-64,60,0.665613,3226.31
9,AoSoA-64,61,0.650954,3298.97
9,AoSoA-64,62,0.717104,2994.65
9,AoSoA-64,63,0.660633,3250.63
9,AoSoA-64,64,0.662523,3241.36
9,AoSoA-64,65,0.714094,3007.27
9,AoSoA-64,66,0.663214,3237.98
9,AoSoA-64,67,0.648853,3309.65
9,AoSoA-64,68,0.658084,3263.22
9,AoSoA-64,69,0.698024,3076.51
9,AoSoA-64,70,0.642953,3340.02
9,AoSoA-64,71,0.697933,3076.91
9,AoSoA-64,72,0.654494,3281.12
9,AoSoA-64,73,0.656134,3272.92
9,AoSoA-64,74,0.655613,3275.52
9,AoSoA-64,75,0.652054,3293.40
9,AoSoA-64,76,0.705844,3042.42
9,AoSoA-64,77,0.654844,3279.37
9,AoSoA-64,78,0.656723,3269.99
9,AoSoA-64,79,0.699974,3067.94
9,AoSoA-64,80,0.652244,3292.44
9,AoSoA-64,81,0.657603,3265.61
9,AoSoA-64,82,0.659573,3255.86
9,AoSoA-64,83,0.642614,3341.78
9,AoSoA-64,84,0.714504,3005.55
9,AoSoA-64,85,0.703604,3052.11
9,AoSoA-64,86,0.701953,3059.29
9,AoSoA-64,87,0.655293,3277.12
9,AoSoA-64,88,0.682214,3147.80
9,AoSoA-64,89,0.659044,3258.47
9,AoSoA-64,90,0.692363,3101.66
9,AoSoA-64,91,0.695423,3088.01
9,AoSoA-64,92,0.659494,3256.25
9,AoSoA-64,93,0.661854,3244.64
9,AoSoA-64,94,0.701074,3063.12
9,AoSoA-64,95,0.655723,3274.97
9,AoSoA-64,96,0.659174,3257.83
9,AoSoA-64,97,0.650103,3303.29
9,AoSoA-64,98,0.710323,3023.24
9,AoSoA-64,99,0.685203,3134.07
12,AoS,0,0.891485,2408.87
12,AoS,1,0.855804,2509.31
12,AoS,2,0.845085,2541.14
12,AoS,3,0.843005,2547.41
12,AoS,4,0.837244,2564.93
12,AoS,5,0.845125,2541.02
12,AoS,6,0.827564,2594.94
12,AoS,7,0.839404,2558.33
12,AoS,8,0.852005,2520.50
12,AoS,9,0.876165,2450.99
12,AoS,10,0.852124,2520.14
12,AoS,11,0.843645,2545.47
12,AoS,12,0.854565,2512.95
12,AoS,13,0.864684,2483.54
12,AoS,14,0.839885,2556.87
12,AoS,15,0.824044,2606.02
12,AoS,16,0.839844,2556.99
12,AoS,17,0.853885,2514.95
12,AoS,18,0.875725,2452.23
12,AoS,19,0.863965,2485.60
12,AoS,20,0.857845,2503.34
12,AoS,21,0.867885,2474.38
12,AoS,22,0.848605,2530.59
12,AoS,23,0.829364,2589.30
12,AoS,24,0.839485,2558.09
12,AoS,25,0.863045,2488.25
12,AoS,26,0.856365,2507.66
12,AoS,27,0.845525,2539.81
12,AoS,28,0.832724,2578.86
12,AoS,29,0.837164,2565.18
12,AoS,30,0.837765,2563.34
12,AoS,31,0.847485,2533.94
12,AoS,32,0.855245,2510.95
12,AoS,33,0.850484,2525.00
12,AoS,34,0.843564,2545.72
12,AoS,35,0.835445,2570.46
12,AoS,36,0.840485,2555.04
12,AoS,37,0.850005,2526.43
12,AoS,38,0.840284,2555.65
12,AoS,39,0.854365,2513.53
12,AoS,40,0.850685,2524.41
12,AoS,41,0.860965,2494.27
12,AoS,42,0.856445,2507.43
12,AoS,43,0.856885,2506.14
12,AoS,44,0.854004,2514.60
12,AoS,45,0.840524,2554.92
12,AoS,46,0.847205,2534.78
12,AoS,47,0.854085,2514.36
12,AoS,48,0.851765,2521.21
12,AoS,49,0.857285,2504.97
12,AoS,50,0.869965,2468.46
12,AoS,51,0.850284,2525.60
12,AoS,52,0.852645,2518.60
12,AoS,53,0.854365,2513.53
12,AoS,54,0.841285,2552.61
12,AoS,55,0.828365,2592.43
12,AoS,56,0.839524,2557.97
12,AoS,57,0.854685,2512.59
12,AoS,58,0.855165,2511.18
12,AoS,59,0.865845,2480.21
12,AoS,60,0.858485,2501.47
12,AoS,61,0.850685,2524.41
12,AoS,62,0.849164,2528.93
12,AoS,63,0.846604,2536.58
12,AoS,64,0.834325,2573.91
12,AoS,65,0.840205,2555.89
12,AoS,66,0.868805,2471.76
12,AoS,67,0.839924,2556.75
12,AoS,68,0.849884,2526.79
12,AoS,69,0.845685,2539.33
12,AoS,70,0.847765,2533.10
12,AoS,71,0.841365,2552.37
12,AoS,72,0.849164,2528.93
12,AoS,73,0.849604,2527.62
12,AoS,74,0.867965,2474.15
12,AoS,75,0.857245,2505.09
12,AoS,76,0.866325,2478.83
12,AoS,77,0.857645,2503.92
12,AoS,78,0.855525,2510.13
12,AoS,79,0.832564,2579.35
12,AoS,80,0.847964,2532.51
12,AoS,81,0.848525,2530.83
12,AoS,82,0.860685,2495.08
12,AoS,83,0.850605,2524.64
12,AoS,84,0.857485,2504.39
12,AoS,85,0.846404,2537.18
12,AoS,86,0.840845,2553.95
12,AoS,87,0.829604,2588.55
12,AoS,88,0.839844,2556.99
12,AoS,89,0.841045,2553.34
12,AoS,90,0.850365,2525.36
12,AoS,91,0.853085,2517.31
12,AoS,92,0.862324,2490.33
12,AoS,93,0.852924,2517.78
12,AoS,94,0.855645,2509.77
12,AoS,95,0.833245,2577.24
12,AoS,96,0.852285,2519.67
12,AoS,97,0.857244,2505.09
12,AoS,98,0.867245,2476.20
12,AoS,99,0.846285,2537.53
12,SoA,0,0.698403,3074.84
12,SoA,1,0.671484,3198.10
12,SoA,2,0.673164,3190.12
12,SoA,3,0.682324,3147.30
12,SoA,4,0.667484,3217.27
12,SoA,5,0.687203,3124.95
12,SoA,6,0.673043,3190.70
12,SoA,7,0.666484,3222.10
12,SoA,8,0.674484,3183.88
12,SoA,9,0.701684,3060.46
12,SoA,10,0.702364,3057.50
12,SoA,11,0.700884,3063.95
12,SoA,12,0.699214,3071.27
12,SoA,13,0.700334,3066.36
12,SoA,14,0.673244,3189.74
12,SoA,15,0.706614,3039.11
12,SoA,16,0.704264,3049.25
12,SoA,17,0.704564,3047.95
12,SoA,18,0.700344,3066.32
12,SoA,19,0.697484,3078.89
12,SoA,20,0.702113,3058.59
12,SoA,21,0.702873,3055.28
12,SoA,22,0.672213,3194.64
12,SoA,23,0.680744,3154.60
12,SoA,24,0.693244,3097.72
12,SoA,25,0.711654,3017.58
12,SoA,26,0.710734,3021.49
12,SoA,27,0.709034,3028.73
12,SoA,28,0.709584,3026.39
12,SoA,29,0.702673,3056.15
12,SoA,30,0.664523,3231.60
12,SoA,31,0.705904,3042.16
12,SoA,32,0.707124,3036.91
12,SoA,33,0.705484,3043.97
12,SoA,34,0.701704,3060.37
12,SoA,35,0.706164,3041.04
12,SoA,36,0.704684,3047.43
12,SoA,37,0.709264,3027.75
12,SoA,38,0.712424,3014.32
12,SoA,39,0.695944,3085.70
12,SoA,40,0.716514,2997.12
12,SoA,41,0.701664,3060.55
12,SoA,42,0.712624,3013.48
12,SoA,43,0.713524,3009.68
12,SoA,44,0.710283,3023.41
12,SoA,45,0.714984,3003.53
12,SoA,46,0.679013,3162.64
12,SoA,47,0.705514,3043.85
12,SoA,48,0.704724,3047.26
12,SoA,49,0.669024,3209.86
12,SoA,50,0.706794,3038.33
12,SoA,51,0.706984,3037.52
12,SoA,52,0.727214,2953.02
12,SoA,53,0.745385,2881.03
12,SoA,54,0.697873,3077.17
12,SoA,55,0.701163,3062.73
12,SoA,56,0.695783,3086.42
12,SoA,57,0.673423,3188.90
12,SoA,58,0.678374,3165.62
12,SoA,59,0.687854,3121.99
12,SoA,60,0.675694,3178.18
12,SoA,61,0.707064,3037.17
12,SoA,62,0.702124,3058.54
12,SoA,63,0.679224,3161.66
12,SoA,64,0.680054,3157.80
12,SoA,65,0.703274,3053.54
12,SoA,66,0.716144,2998.66
12,SoA,67,0.715973,2999.38
12,SoA,68,0.724084,2965.78
12,SoA,69,0.724364,2964.64
12,SoA,70,0.718824,2987.48
12,SoA,71,0.671954,3195.87
12,SoA,72,0.717124,2994.57
12,SoA,73,0.708244,3032.11
12,SoA,74,0.704234,3049.38
12,SoA,75,0.713844,3008.33
12,SoA,76,0.738014,2909.80
12,SoA,77,0.704704,3047.34
12,SoA,78,0.716584,2996.82
12,SoA,79,0.712943,3012.13
12,SoA,80,0.715004,3003.45
12,SoA,81,0.705494,3043.93
12,SoA,82,0.708804,3029.72
12,SoA,83,0.709274,3027.71
12,SoA,84,0.713574,3009.46
12,SoA,85,0.708964,3029.03
12,SoA,86,0.721994,2974.37
12,SoA,87,0.705944,3041.99
12,SoA,88,0.712654,3013.35
12,SoA,89,0.679534,3160.22
12,SoA,90,0.711594,3017.84
12,SoA,91,0.708094,3032.75
12,SoA,92,0.717314,2993.77
12,SoA,93,0.678413,3165.44
12,SoA,94,0.725224,2961.12
12,SoA,95,0.704574,3047.91
12,SoA,96,0.700774,3064.43
12,SoA,97,0.712744,3012.97
12,SoA,98,0.711534,3018.09
12,SoA,99,0.680334,3156.50
12,AoSoA-2,0,0.928766,2312.18
12,AoSoA-2,1,0.900885,2383.74
12,AoSoA-2,2,0.919885,2334.50
12,AoSoA-2,3,0.908245,2364.42
12,AoSoA-2,4,0.899005,2388.72
12,AoSoA-2,5,0.907245,2367.03
12,AoSoA-2,6,0.911605,2355.71
12,AoSoA-2,7,0.923165,2326.21
12,AoSoA-2,8,0.925885,2319.38
12,AoSoA-2,9,0.927485,2315.37
12,AoSoA-2,10,0.932565,2302.76
12,AoSoA-2,11,0.944925,2272.64
12,AoSoA-2,12,0.940565,2283.18
12,AoSoA-2,13,0.935645,2295.18
12,AoSoA-2,14,0.940205,2284.05
12,AoSoA-2,15,0.956646,2244.80
12,AoSoA-2,16,0.954845,2249.03
12,AoSoA-2,17,0.945725,2270.72
12,AoSoA-2,18,0.945205,2271.97
12,AoSoA-2,19,0.953205,2252.90
12,AoSoA-2,20,0.954286,2250.35
12,AoSoA-2,21,0.951325,2257.35
12,AoSoA-2,22,0.963085,2229.79
12,AoSoA-2,23,0.963685,2228.40
12,AoSoA-2,24,0.964845,2225.72
12,AoSoA-2,25,0.959125,2238.99
12,AoSoA-2,26,0.961965,2232.38
12,AoSoA-2,27,0.953966,2251.10
12,AoSoA-2,28,0.965005,2225.35
12,AoSoA-2,29,0.947686,2266.02
12,AoSoA-2,30,0.948045,2265.16
12,AoSoA-2,31,0.963405,2229.05
12,AoSoA-2,32,0.950925,2258.30
12,AoSoA-2,33,0.948485,2264.11
12,AoSoA-2,34,0.955485,2247.52
12,AoSoA-2,35,0.951685,2256.50
12,AoSoA-2,36,0.956045,2246.21
12,AoSoA-2,37,0.957645,2242.45
12,AoSoA-2,38,0.943005,2277.27
12,AoSoA-2,39,0.928724,2312.29
12,AoSoA-2,40,0.932325,2303.35
12,AoSoA-2,41,0.924245,2323.49
12,AoSoA-2,42,0.937525,2290.58
12,AoSoA-2,43,0.924325,2323.29
12,AoSoA-2,44,0.930605,2307.61
12,AoSoA-2,45,0.933245,2301.08
12,AoSoA-2,46,0.938205,2288.92
12,AoSoA-2,47,0.943765,2275.43
12,AoSoA-2,48,0.950125,2260.20
12,AoSoA-2,49,0.950685,2258.87
12,AoSoA-2,50,0.954805,2249.12
12,AoSoA-2,51,0.945485,2271.30
12,AoSoA-2,52,0.948205,2264.78
12,AoSoA-2,53,0.952045,2255.64
12,AoSoA-2,54,0.944445,2273.80
12,AoSoA-2,55,0.954285,2250.35
12,AoSoA-2,56,0.972005,2209.33
12,AoSoA-2,57,0.937565,2290.48
12,AoSoA-2,58,0.941165,2281.72
12,AoSoA-2,59,0.958925,2239.46
12,AoSoA-2,60,0.939725,2285.22
12,AoSoA-2,61,0.948165,2264.88
12,AoSoA-2,62,0.958765,2239.84
12,AoSoA-2,63,0.960925,2234.80
12,AoSoA-2,64,0.967045,2220.66
12,AoSoA-2,65,0.947365,2266.79
12,AoSoA-2,66,0.966605,2221.67
12,AoSoA-2,67,0.952885,2253.66
12,AoSoA-2,68,0.962205,2231.83
12,AoSoA-2,69,1.127766,1904.19
12,AoSoA-2,70,0.949325,2262.11
12,AoSoA-2,71,0.986206,2177.51
12,AoSoA-2,72,0.942325,2278.91
12,AoSoA-2,73,0.904245,2374.88
12,AoSoA-2,74,0.887965,2418.42
12,AoSoA-2,75,0.937325,2291.07
12,AoSoA-2,76,0.917845,2339.69
12,AoSoA-2,77,0.908765,2363.07
12,AoSoA-2,78,0.916565,2342.96
12,AoSoA-2,79,0.921965,2329.24
12,AoSoA-2,80,0.916285,2343.68
12,AoSoA-2,81,0.927445,2315.47
12,AoSoA-2,82,0.939085,2286.77
12,AoSoA-2,83,0.929925,2309.30
12,AoSoA-2,84,0.940845,2282.50
12,AoSoA-2,85,0.948725,2263.54
12,AoSoA-2,86,0.942885,2277.56
