P,layout,run,ms,gbps
9,AoSoA-8,15,0.684715,3136.31
9,AoSoA-8,16,0.677445,3169.96
9,AoSoA-8,17,0.741206,2897.27
9,AoSoA-8,18,0.678445,3165.29
9,AoSoA-8,19,0.684226,3138.55
9,AoSoA-8,20,0.677205,3171.09
9,AoSoA-8,21,0.679125,3162.12
9,AoSoA-8,22,0.676005,3176.72
9,AoSoA-8,23,0.683485,3141.95
9,AoSoA-8,24,0.677566,3169.40
9,AoSoA-8,25,0.679285,3161.38
9,AoSoA-8,26,0.732886,2930.16
9,AoSoA-8,27,0.714486,3005.62
9,AoSoA-8,28,0.712325,3014.74
9,AoSoA-8,29,0.713325,3010.51
9,AoSoA-8,30,0.685116,3134.47
9,AoSoA-8,31,0.682245,3147.66
9,AoSoA-8,32,0.680166,3157.28
9,AoSoA-8,33,0.677845,3168.09
9,AoSoA-8,34,0.674285,3184.82
9,AoSoA-8,35,0.683805,3140.48
9,AoSoA-8,36,0.673365,3189.17
9,AoSoA-8,37,0.724125,2965.61
9,AoSoA-8,38,0.712845,3012.54
9,AoSoA-8,39,0.716526,2997.07
9,AoSoA-8,40,0.719885,2983.08
9,AoSoA-8,41,0.687295,3124.53
9,AoSoA-8,42,0.687005,3125.85
9,AoSoA-8,43,0.674685,3182.93
9,AoSoA-8,44,0.679965,3158.21
9,AoSoA-8,45,0.684046,3139.37
9,AoSoA-8,46,0.679165,3161.93
9,AoSoA-8,47,0.677125,3171.46
9,AoSoA-8,48,0.749166,2866.49
9,AoSoA-8,49,0.671165,3199.62
9,AoSoA-8,50,0.678205,3166.41
9,AoSoA-8,51,0.676406,3174.83
9,AoSoA-8,52,0.715845,2999.92
9,AoSoA-8,53,0.709886,3025.10
9,AoSoA-8,54,0.720245,2981.59
9,AoSoA-8,55,0.733486,2927.77
9,AoSoA-8,56,0.685005,3134.98
9,AoSoA-8,57,0.682645,3145.82
9,AoSoA-8,58,0.681675,3150.29
9,AoSoA-8,59,0.683145,3143.51
9,AoSoA-8,60,0.678405,3165.48
9,AoSoA-8,61,0.673125,3190.31
9,AoSoA-8,62,0.676565,3174.09
9,AoSoA-8,63,0.741365,2896.65
9,AoSoA-8,64,0.712365,3014.57
9,AoSoA-8,65,0.914447,2348.39
9,AoSoA-8,66,0.797046,2694.29
9,AoSoA-8,67,0.716406,2997.57
9,AoSoA-8,68,0.719605,2984.24
9,AoSoA-8,69,0.696845,3081.71
9,AoSoA-8,70,0.691245,3106.68
9,AoSoA-8,71,0.726246,2956.95
9,AoSoA-8,72,0.690905,3108.21
9,AoSoA-8,73,0.689935,3112.58
9,AoSoA-8,74,0.685765,3131.50
9,AoSoA-8,75,0.727325,2952.57
9,AoSoA-8,76,0.674846,3182.17
9,AoSoA-8,77,0.677765,3168.47
9,AoSoA-8,78,0.687205,3124.94
9,AoSoA-8,79,0.681405,3151.54
9,AoSoA-8,80,0.746445,2876.94
9,AoSoA-8,81,0.677005,3172.02
9,AoSoA-8,82,0.677325,3170.52
9,AoSoA-8,83,0.683645,3141.21
9,AoSoA-8,84,0.682285,3147.48
9,AoSoA-8,85,0.674966,3181.61
9,AoSoA-8,86,0.755045,2844.17
9,AoSoA-8,87,0.742245,2893.22
9,AoSoA-8,88,0.679085,3162.31
9,AoSoA-8,89,0.674085,3185.76
9,AoSoA-8,90,0.678325,3165.85
9,AoSoA-8,91,0.692325,3101.83
9,AoSoA-8,92,0.672085,3195.24
9,AoSoA-8,93,0.699885,3068.33
9,AoSoA-8,94,0.714285,3006.47
9,AoSoA-8,95,0.710965,3020.51
9,AoSoA-8,96,0.740806,2898.84
9,AoSoA-8,97,0.689125,3116.24
9,AoSoA-8,98,0.687245,3124.76
9,AoSoA-8,99,0.682485,3146.55
9,AoSoA-16,0,0.754606,2845.82
9,AoSoA-16,1,0.867847,2474.49
9,AoSoA-16,2,0.676605,3173.90
9,AoSoA-16,3,0.673365,3189.17
9,AoSoA-16,4,0.692366,3101.65
9,AoSoA-16,5,0.685125,3134.43
9,AoSoA-16,6,0.674475,3183.92
9,AoSoA-16,7,0.670505,3202.77
9,AoSoA-16,8,0.697296,3079.72
9,AoSoA-16,9,0.645735,3325.63
9,AoSoA-16,10,0.642625,3341.72
9,AoSoA-16,11,0.650735,3300.08
9,AoSoA-16,12,0.635355,3379.96
9,AoSoA-16,13,0.708165,3032.45
9,AoSoA-16,14,0.641165,3349.33
9,AoSoA-16,15,0.647245,3317.87
9,AoSoA-16,16,0.642725,3341.20
9,AoSoA-16,17,0.693966,3094.50
9,AoSoA-16,18,0.676165,3175.96
9,AoSoA-16,19,0.677565,3169.40
9,AoSoA-16,20,0.685045,3134.79
9,AoSoA-16,21,0.630964,3403.48
9,AoSoA-16,22,0.635324,3380.13
9,AoSoA-16,23,0.641224,3349.03
9,AoSoA-16,24,0.641414,3348.03
9,AoSoA-16,25,0.636404,3374.39
9,AoSoA-16,26,0.644204,3333.53
9,AoSoA-16,27,0.647405,3317.05
9,AoSoA-16,28,0.685365,3133.33
9,AoSoA-16,29,0.759686,2826.79
9,AoSoA-16,30,0.679725,3159.33
9,AoSoA-16,31,0.674446,3184.06
9,AoSoA-16,32,0.636315,3374.86
9,AoSoA-16,33,0.635295,3380.28
9,AoSoA-16,34,0.635274,3380.39
9,AoSoA-16,35,0.629804,3409.75
9,AoSoA-16,36,0.704965,3046.22
9,AoSoA-16,37,0.644205,3333.53
9,AoSoA-16,38,0.647165,3318.28
9,AoSoA-16,39,0.639445,3358.34
9,AoSoA-16,40,0.650205,3302.77
9,AoSoA-16,41,0.648765,3310.10
9,AoSoA-16,42,0.699926,3068.15
9,AoSoA-16,43,0.679445,3160.63
9,AoSoA-16,44,0.675805,3177.66
9,AoSoA-16,45,0.747236,2873.89
9,AoSoA-16,46,0.639965,3355.61
9,AoSoA-16,47,0.635165,3380.97
9,AoSoA-16,48,0.633465,3390.05
9,AoSoA-16,49,0.635755,3377.83
9,AoSoA-16,50,0.633085,3392.08
9,AoSoA-16,51,0.640525,3352.68
9,AoSoA-16,52,0.641075,3349.80
9,AoSoA-16,53,0.639965,3355.61
9,AoSoA-16,54,0.642045,3344.74
9,AoSoA-16,55,0.690125,3111.72
9,AoSoA-16,56,0.685685,3131.87
9,AoSoA-16,57,0.675965,3176.90
9,AoSoA-16,58,0.683485,3141.95
9,AoSoA-16,59,0.636724,3372.69
9,AoSoA-16,60,0.639674,3357.14
9,AoSoA-16,61,0.631724,3399.39
9,AoSoA-16,62,0.703726,3051.58
9,AoSoA-16,63,0.635845,3377.36
9,AoSoA-16,64,0.631525,3400.46
9,AoSoA-16,65,0.707475,3035.41
9,AoSoA-16,66,0.638045,3365.71
9,AoSoA-16,67,0.632445,3395.51
9,AoSoA-16,68,0.712686,3013.21
9,AoSoA-16,69,0.643805,3335.60
9,AoSoA-16,70,0.637965,3366.13
9,AoSoA-16,71,0.647245,3317.87
9,AoSoA-16,72,0.650605,3300.74
9,AoSoA-16,73,0.708966,3029.02
9,AoSoA-16,74,0.677005,3172.02
9,AoSoA-16,75,0.673805,3187.09
9,AoSoA-16,76,0.738526,2907.79
9,AoSoA-16,77,0.679205,3161.75
9,AoSoA-16,78,0.631865,3398.63
9,AoSoA-16,79,0.636675,3372.95
9,AoSoA-16,80,0.641905,3345.47
9,AoSoA-16,81,0.701956,3059.27
9,AoSoA-16,82,0.631175,3402.35
9,AoSoA-16,83,0.633325,3390.80
9,AoSoA-16,84,0.635835,3377.41
9,AoSoA-16,85,0.635245,3380.55
9,AoSoA-16,86,0.639205,3359.60
9,AoSoA-16,87,0.687245,3124.76
9,AoSoA-16,88,0.679845,3158.77
9,AoSoA-16,89,0.680726,3154.68
9,AoSoA-16,90,0.688485,3119.13
9,AoSoA-16,91,0.635145,3381.08
9,AoSoA-16,92,0.645555,3326.56
9,AoSoA-16,93,0.646715,3320.59
9,AoSoA-16,94,0.640235,3354.20
9,AoSoA-16,95,0.637485,3368.67
9,AoSoA-16,96,0.636965,3371.42
9,AoSoA-16,97,0.642645,3341.62
9,AoSoA-16,98,0.678806,3163.61
9,AoSoA-16,99,0.676885,3172.59
9,AoSoA-32,0,0.643625,3336.53
9,AoSoA-32,1,0.716606,2996.73
9,AoSoA-32,2,0.640925,3350.59
9,AoSoA-32,3,0.656605,3270.57
9,AoSoA-32,4,0.718765,2987.73
9,AoSoA-32,5,0.631724,3399.39
9,AoSoA-32,6,0.643724,3336.02
9,AoSoA-32,7,0.636925,3371.63
9,AoSoA-32,8,0.644245,3333.32
9,AoSoA-32,9,0.680525,3155.62
9,AoSoA-32,10,0.692366,3101.65
9,AoSoA-32,11,0.692525,3100.94
9,AoSoA-32,12,0.736486,2915.84
9,AoSoA-32,13,0.684526,3137.17
9,AoSoA-32,14,0.638185,3364.97
9,AoSoA-32,15,0.644665,3331.15
9,AoSoA-32,16,0.640475,3352.94
9,AoSoA-32,17,0.704146,3049.76
9,AoSoA-32,18,0.633965,3387.37
9,AoSoA-32,19,0.647445,3316.85
9,AoSoA-32,20,0.640485,3352.89
9,AoSoA-32,21,0.637335,3369.46
9,AoSoA-32,22,0.645805,3325.27
9,AoSoA-32,23,0.702605,3056.45
9,AoSoA-32,24,0.644725,3330.84
9,AoSoA-32,25,0.665445,3227.13
9,AoSoA-32,26,0.712085,3015.76
9,AoSoA-32,27,0.640845,3351.01
9,AoSoA-32,28,0.648685,3310.51
9,AoSoA-32,29,0.638245,3364.66
9,AoSoA-32,30,0.751966,2855.81
9,AoSoA-32,31,0.687966,3121.48
9,AoSoA-32,32,0.681085,3153.02
9,AoSoA-32,33,0.764886,2807.58
9,AoSoA-32,34,0.643655,3336.38
9,AoSoA-32,35,0.643145,3339.02
9,AoSoA-32,36,0.640975,3350.33
9,AoSoA-32,37,0.644145,3333.84
9,AoSoA-32,38,0.635045,3381.61
9,AoSoA-32,39,0.636965,3371.42
9,AoSoA-32,40,0.702646,3056.27
9,AoSoA-32,41,0.703075,3054.40
9,AoSoA-32,42,0.638485,3363.39
9,AoSoA-32,43,0.700315,3066.44
9,AoSoA-32,44,0.635405,3379.70
9,AoSoA-32,45,0.645285,3327.95
9,AoSoA-32,46,0.637405,3369.09
9,AoSoA-32,47,0.641445,3347.87
9,AoSoA-32,48,0.647205,3318.08
9,AoSoA-32,49,0.640405,3353.31
9,AoSoA-32,50,0.642405,3342.87
9,AoSoA-32,51,0.642045,3344.74
9,AoSoA-32,52,0.635845,3377.36
9,AoSoA-32,53,0.720366,2981.09
9,AoSoA-32,54,0.731846,2934.33
9,AoSoA-32,55,0.634525,3384.38
9,AoSoA-32,56,0.638845,3361.50
9,AoSoA-32,57,0.640285,3353.94
9,AoSoA-32,58,0.714365,3006.13
9,AoSoA-32,59,0.646245,3323.01
9,AoSoA-32,60,0.707566,3035.02
9,AoSoA-32,61,0.709086,3028.51
9,AoSoA-32,62,0.636685,3372.90
9,AoSoA-32,63,0.713765,3008.66
9,AoSoA-32,64,0.711205,3019.49
9,AoSoA-32,65,0.658965,3258.86
9,AoSoA-32,66,0.639205,3359.60
9,AoSoA-32,67,0.660085,3253.33
9,AoSoA-32,68,0.639445,3358.34
9,AoSoA-32,69,0.644885,3330.01
9,AoSoA-32,70,0.690525,3109.92
9,AoSoA-32,71,0.718566,2988.56
9,AoSoA-32,72,0.640765,3351.42
9,AoSoA-32,73,0.639365,3358.76
9,AoSoA-32,74,0.640285,3353.94
9,AoSoA-32,75,0.645845,3325.06
9,AoSoA-32,76,0.649645,3305.61
9,AoSoA-32,77,0.717765,2991.89
9,AoSoA-32,78,0.767366,2798.50
9,AoSoA-32,79,0.696085,3085.08
9,AoSoA-32,80,0.685926,3130.77
9,AoSoA-32,81,0.685275,3133.74
9,AoSoA-32,82,0.640725,3351.63
9,AoSoA-32,83,0.644995,3329.45
9,AoSoA-32,84,0.640565,3352.47
9,AoSoA-32,85,0.645315,3327.79
9,AoSoA-32,86,0.642465,3342.56
9,AoSoA-32,87,0.641805,3345.99
9,AoSoA-32,88,0.700686,3064.82
9,AoSoA-32,89,0.656045,3273.37
9,AoSoA-32,90,0.634525,3384.38
9,AoSoA-32,91,0.641965,3345.16
9,AoSoA-32,92,0.640325,3353.73
9,AoSoA-32,93,0.640535,3352.63
9,AoSoA-32,94,0.638125,3365.29
9,AoSoA-32,95,0.643045,3339.54
9,AoSoA-32,96,0.648765,3310.10
9,AoSoA-32,97,0.710246,3023.57
9,AoSoA-32,98,0.684805,3135.89
9,AoSoA-32,99,0.753766,2848.99
9,AoSoA-64,0,0.703036,3054.57
9,AoSoA-64,1,0.641285,3348.71
9,AoSoA-64,2,0.652885,3289.21
9,AoSoA-64,3,0.647365,3317.26
9,AoSoA-64,4,0.714045,3007.48
9,AoSoA-64,5,0.708606,3030.56
9,AoSoA-64,6,0.648255,3312.70
9,AoSoA-64,7,0.644485,3332.08
9,AoSoA-64,8,0.648445,3311.73
9,AoSoA-64,9,0.644565,3331.67
9,AoSoA-64,10,0.642605,3341.83
9,AoSoA-64,11,0.715566,3001.09
9,AoSoA-64,12,0.784966,2735.76
9,AoSoA-64,13,0.687285,3124.58
9,AoSoA-64,14,0.684085,3139.19
9,AoSoA-64,15,0.681846,3149.50
9,AoSoA-64,16,0.697565,3078.53
9,AoSoA-64,17,0.641585,3347.14
9,AoSoA-64,18,0.693465,3096.73
9,AoSoA-64,19,0.661055,3248.56
9,AoSoA-64,20,0.656645,3270.38
9,AoSoA-64,21,0.635485,3379.27
9,AoSoA-64,22,0.638895,3361.23
9,AoSoA-64,23,0.641365,3348.29
9,AoSoA-64,24,0.638885,3361.29
9,AoSoA-64,25,0.644805,3330.43
9,AoSoA-64,26,0.717965,2991.06
9,AoSoA-64,27,0.644325,3332.91
9,AoSoA-64,28,0.644765,3330.63
9,AoSoA-64,29,0.644965,3329.60
9,AoSoA-64,30,0.639645,3357.29
9,AoSoA-64,31,0.637205,3370.15
9,AoSoA-64,32,0.681486,3151.17
9,AoSoA-64,33,0.692685,3100.22
9,AoSoA-64,34,0.939168,2286.57
9,AoSoA-64,35,0.772726,2779.09
9,AoSoA-64,36,0.681685,3150.25
9,AoSoA-64,37,0.673645,3187.84
9,AoSoA-64,38,0.684085,3139.19
9,AoSoA-64,39,0.647405,3317.05
9,AoSoA-64,40,0.653655,3285.33
9,AoSoA-64,41,0.685375,3133.29
9,AoSoA-64,42,0.694816,3090.71
9,AoSoA-64,43,0.738046,2909.68
9,AoSoA-64,44,0.639085,3360.23
9,AoSoA-64,45,0.696055,3085.21
9,AoSoA-64,46,0.702235,3058.06
9,AoSoA-64,47,0.640595,3352.31
9,AoSoA-64,48,0.641685,3346.62
9,AoSoA-64,49,0.703785,3051.32
9,AoSoA-64,50,0.710976,3020.46
9,AoSoA-64,51,0.640285,3353.94
9,AoSoA-64,52,0.701405,3061.68
9,AoSoA-64,53,0.637615,3367.98
9,AoSoA-64,54,0.708395,3031.47
9,AoSoA-64,55,0.637165,3370.36
9,AoSoA-64,56,0.638275,3364.50
9,AoSoA-64,57,0.636025,3376.40
9,AoSoA-64,58,0.703465,3052.71
9,AoSoA-64,59,0.637364,3369.31
9,AoSoA-64,60,0.637965,3366.13
9,AoSoA-64,61,0.647205,3318.08
9,AoSoA-64,62,0.713166,3011.19
9,AoSoA-64,63,0.711205,3019.49
9,AoSoA-64,64,0.642605,3341.83
9,AoSoA-64,65,0.643725,3336.01
9,AoSoA-64,66,0.648885,3309.49
9,AoSoA-64,67,0.637685,3367.61
9,AoSoA-64,68,0.645105,3328.88
9,AoSoA-64,69,0.643395,3337.72
9,AoSoA-64,70,0.636484,3373.97
9,AoSoA-64,71,0.713325,3010.51
9,AoSoA-64,72,0.688486,3119.13
9,AoSoA-64,73,0.676645,3173.71
9,AoSoA-64,74,0.687566,3123.30
9,AoSoA-64,75,0.762026,2818.11
9,AoSoA-64,76,0.694355,3092.76
9,AoSoA-64,77,0.642675,3341.46
9,AoSoA-64,78,0.684495,3137.31
9,AoSoA-64,79,0.646085,3323.83
9,AoSoA-64,80,0.638655,3362.50
9,AoSoA-64,81,0.641005,3350.17
9,AoSoA-64,82,0.708745,3029.97
9,AoSoA-64,83,0.643325,3338.09
9,AoSoA-64,84,0.706765,3038.46
9,AoSoA-64,85,0.639955,3355.67
9,AoSoA-64,86,0.648965,3309.08
9,AoSoA-64,87,0.642165,3344.12
9,AoSoA-64,88,0.707526,3035.19
9,AoSoA-64,89,0.636005,3376.51
9,AoSoA-64,90,0.642125,3344.33
9,AoSoA-64,91,0.640365,3353.52
9,AoSoA-64,92,0.647485,3316.64
9,AoSoA-64,93,0.639295,3359.13
9,AoSoA-64,94,0.645485,3326.92
9,AoSoA-64,95,0.748086,2870.63
9,AoSoA-64,96,0.732006,2933.69
9,AoSoA-64,97,0.685885,3130.96
9,AoSoA-64,98,0.721166,2977.78
9,AoSoA-64,99,0.640825,3351.11
12,AoS,0,0.879767,2440.96
12,AoS,1,0.790526,2716.51
12,AoS,2,0.787327,2727.55
12,AoS,3,0.807806,2658.40
12,AoS,4,0.834087,2574.64
12,AoS,5,0.834847,2572.30
12,AoS,6,0.836766,2566.40
12,AoS,7,0.838366,2561.50
12,AoS,8,0.827607,2594.80
12,AoS,9,0.830527,2585.68
12,AoS,10,0.823526,2607.66
12,AoS,11,0.816487,2630.14
12,AoS,12,0.823686,2607.15
12,AoS,13,0.830526,2585.68
12,AoS,14,0.818567,2623.46
12,AoS,15,0.815126,2634.53
12,AoS,16,0.819326,2621.03
12,AoS,17,0.816687,2629.50
12,AoS,18,0.808966,2654.59
12,AoS,19,0.814727,2635.82
12,AoS,20,0.810766,2648.70
12,AoS,21,0.819166,2621.54
12,AoS,22,0.812287,2643.74
12,AoS,23,0.817326,2627.44
12,AoS,24,0.814127,2637.76
12,AoS,25,0.824446,2604.75
12,AoS,26,0.829046,2590.30
12,AoS,27,0.820727,2616.55
12,AoS,28,0.819886,2619.24
12,AoS,29,0.815647,2632.85
12,AoS,30,0.826567,2598.07
12,AoS,31,0.806406,2663.02
12,AoS,32,0.813407,2640.10
12,AoS,33,0.806646,2662.23
12,AoS,34,0.815687,2632.72
12,AoS,35,0.804286,2670.04
12,AoS,36,0.808447,2656.30
12,AoS,37,0.820366,2617.70
12,AoS,38,0.817247,2627.69
12,AoS,39,0.814686,2635.95
12,AoS,40,0.811926,2644.92
12,AoS,41,0.798206,2690.38
12,AoS,42,0.816966,2628.60
12,AoS,43,0.813927,2638.41
12,AoS,44,0.816326,2630.66
12,AoS,45,0.811087,2647.65
12,AoS,46,0.810406,2649.88
12,AoS,47,0.807647,2658.93
12,AoS,48,0.808486,2656.17
12,AoS,49,0.809887,2651.57
12,AoS,50,0.810086,2650.92
12,AoS,51,0.806407,2663.02
12,AoS,52,0.802846,2674.83
12,AoS,53,0.809487,2652.88
12,AoS,54,0.812166,2644.13
12,AoS,55,0.808486,2656.17
12,AoS,56,0.809526,2652.76
12,AoS,57,0.816527,2630.01
12,AoS,58,0.809726,2652.10
12,AoS,59,0.809727,2652.10
12,AoS,60,0.798486,2689.43
12,AoS,61,0.814286,2637.25
12,AoS,62,0.823327,2608.29
12,AoS,63,0.812006,2644.65
12,AoS,64,0.808327,2656.69
12,AoS,65,0.806806,2661.70
12,AoS,66,0.813046,2641.27
12,AoS,67,0.819926,2619.11
12,AoS,68,0.815566,2633.11
12,AoS,69,0.819447,2620.64
12,AoS,70,0.816126,2631.30
12,AoS,71,0.823167,2608.80
12,AoS,72,0.812886,2641.79
12,AoS,73,0.809007,2654.46
12,AoS,74,0.825606,2601.09
12,AoS,75,0.816687,2629.50
12,AoS,76,0.801606,2678.97
12,AoS,77,0.809726,2652.10
12,AoS,78,0.809367,2653.28
12,AoS,79,0.810446,2649.75
12,AoS,80,0.821687,2613.50
12,AoS,81,0.813686,2639.19
12,AoS,82,0.815126,2634.53
12,AoS,83,0.817326,2627.44
12,AoS,84,0.825086,2602.73
12,AoS,85,0.819646,2620.00
12,AoS,86,0.821126,2615.28
12,AoS,87,0.818287,2624.35
12,AoS,88,0.812446,2643.22
12,AoS,89,0.811207,2647.26
12,AoS,90,0.809406,2653.15
12,AoS,91,0.814926,2635.18
12,AoS,92,0.809006,2654.46
12,AoS,93,0.814366,2636.99
12,AoS,94,0.797887,2691.45
12,AoS,95,0.815686,2632.72
12,AoS,96,0.813966,2638.29
12,AoS,97,0.820206,2618.21
12,AoS,98,0.813926,2638.42
12,AoS,99,0.811727,2645.56
12,SoA,0,0.677086,3171.64
12,SoA,1,0.675325,3179.91
12,SoA,2,0.692765,3099.86
12,SoA,3,0.690805,3108.66
12,SoA,4,0.678245,3166.22
12,SoA,5,0.671686,3197.14
12,SoA,6,0.669085,3209.57
12,SoA,7,0.698595,3073.99
12,SoA,8,0.695325,3088.45
12,SoA,9,0.667815,3215.67
12,SoA,10,0.696546,3083.03
12,SoA,11,0.707865,3033.74
12,SoA,12,0.699475,3070.12
12,SoA,13,0.749386,2865.65
12,SoA,14,0.691165,3107.04
12,SoA,15,0.702645,3056.27
12,SoA,16,0.691696,3104.65
12,SoA,17,0.704205,3049.50
12,SoA,18,0.701086,3063.07
12,SoA,19,0.661935,3244.24
12,SoA,20,0.692575,3100.71
12,SoA,21,0.664655,3230.96
12,SoA,22,0.693565,3096.29
12,SoA,23,0.703006,3054.70
12,SoA,24,0.719646,2984.07
12,SoA,25,0.724765,2963.00
12,SoA,26,0.698226,3075.62
12,SoA,27,0.695965,3085.61
12,SoA,28,0.689565,3114.25
12,SoA,29,0.675206,3180.47
12,SoA,30,0.700005,3067.80
12,SoA,31,0.718525,2988.73
12,SoA,32,0.682845,3144.89
12,SoA,33,0.706766,3038.45
12,SoA,34,0.715085,3003.11
12,SoA,35,0.722766,2971.19
12,SoA,36,0.745805,2879.41
12,SoA,37,0.711045,3020.17
12,SoA,38,0.693885,3094.86
12,SoA,39,0.713446,3010.00
12,SoA,40,0.701165,3062.72
12,SoA,41,0.698725,3073.42
12,SoA,42,0.724535,2963.94
12,SoA,43,0.730246,2940.76
12,SoA,44,0.704525,3048.12
12,SoA,45,0.713965,3007.82
12,SoA,46,0.734725,2922.83
12,SoA,47,0.738366,2908.42
12,SoA,48,0.722485,2972.35
12,SoA,49,0.704366,3048.81
12,SoA,50,0.707085,3037.08
12,SoA,51,0.720886,2978.94
12,SoA,52,0.701165,3062.72
12,SoA,53,0.718286,2989.72
12,SoA,54,0.700485,3065.70
12,SoA,55,0.706926,3037.77
12,SoA,56,0.731765,2934.65
12,SoA,57,0.726166,2957.28
12,SoA,58,0.722605,2971.85
12,SoA,59,0.701366,3061.85
12,SoA,60,0.704005,3050.37
12,SoA,61,0.717846,2991.55
12,SoA,62,0.693235,3097.76
12,SoA,63,0.704365,3048.81
12,SoA,64,0.725646,2959.40
12,SoA,65,0.719845,2983.25
12,SoA,66,0.720205,2981.76
12,SoA,67,0.713325,3010.51
12,SoA,68,0.704805,3046.91
12,SoA,69,0.716965,2995.23
12,SoA,70,0.709376,3027.27
12,SoA,71,0.716925,2995.40
12,SoA,72,0.698966,3072.36
12,SoA,73,0.710445,3022.72
12,SoA,74,0.743166,2889.63
12,SoA,75,0.739446,2904.17
12,SoA,76,0.704205,3049.50
12,SoA,77,0.718005,2990.89
12,SoA,78,0.720805,2979.27
12,SoA,79,0.722046,2974.15
12,SoA,80,0.741885,2894.62
12,SoA,81,0.693496,3096.59
12,SoA,82,0.678525,3164.92
12,SoA,83,0.733725,2926.81
12,SoA,84,0.737205,2913.00
12,SoA,85,0.712486,3014.06
12,SoA,86,0.718165,2990.23
12,SoA,87,0.732406,2932.08
12,SoA,88,0.713685,3009.00
12,SoA,89,0.685006,3134.97
12,SoA,90,0.712965,3012.03
12,SoA,91,0.727886,2950.29
12,SoA,92,0.726005,2957.93
12,SoA,93,0.688206,3120.40
12,SoA,94,0.692365,3101.65
12,SoA,95,0.690305,3110.91
12,SoA,96,0.701686,3060.45
12,SoA,97,0.696485,3083.30
12,SoA,98,0.716565,2996.90
12,SoA,99,0.721805,2975.15
12,AoSoA-2,0,0.947127,2267.36
12,AoSoA-2,1,0.892287,2406.71
12,AoSoA-2,2,0.943607,2275.82
12,AoSoA-2,3,0.973487,2205.96
12,AoSoA-2,4,0.997727,2152.37
12,AoSoA-2,5,1.007808,2130.84
12,AoSoA-2,6,1.009967,2126.28
12,AoSoA-2,7,1.007967,2130.50
12,AoSoA-2,8,1.014208,2117.39
12,AoSoA-2,9,1.041808,2061.30
12,AoSoA-2,10,1.000807,2145.74
12,AoSoA-2,11,0.983888,2182.64
12,AoSoA-2,12,1.016968,2111.65
12,AoSoA-2,13,1.039528,2065.82
12,AoSoA-2,14,1.031448,2082.00
12,AoSoA-2,15,1.014088,2117.64
12,AoSoA-2,16,1.013128,2119.65
12,AoSoA-2,17,1.016848,2111.89
12,AoSoA-2,18,1.017288,2110.98
12,AoSoA-2,19,1.003327,2140.35
12,AoSoA-2,20,1.010967,2124.18
12,AoSoA-2,21,1.005448,2135.84
12,AoSoA-2,22,1.012528,2120.90
12,AoSoA-2,23,1.010128,2125.94
12,AoSoA-2,24,1.002688,2141.72
12,AoSoA-2,25,1.013128,2119.65
12,AoSoA-2,26,0.988167,2173.19
12,AoSoA-2,27,1.003088,2140.86
12,AoSoA-2,28,1.015608,2114.47
12,AoSoA-2,29,1.018288,2108.91
12,AoSoA-2,30,1.018688,2108.08
12,AoSoA-2,31,1.010968,2124.18
12,AoSoA-2,32,1.014088,2117.64
12,AoSoA-2,33,1.001488,2144.28
12,AoSoA-2,34,1.012447,2121.07
12,AoSoA-2,35,1.007087,2132.36
12,AoSoA-2,36,1.007728,2131.01
12,AoSoA-2,37,1.006168,2134.31
12,AoSoA-2,38,1.013688,2118.48
12,AoSoA-2,39,1.004968,2136.86
12,AoSoA-2,40,1.020848,2103.62
12,AoSoA-2,41,1.013168,2119.57
12,AoSoA-2,42,1.003247,2140.53
12,AoSoA-2,43,1.012927,2120.07
12,AoSoA-2,44,1.000568,2146.26
12,AoSoA-2,45,0.998288,2151.16
12,AoSoA-2,46,1.000688,2146.00
12,AoSoA-2,47,0.990487,2168.10
12,AoSoA-2,48,0.997608,2152.62
12,AoSoA-2,49,0.996728,2154.53
12,AoSoA-2,50,1.002888,2141.29
12,AoSoA-2,51,0.996728,2154.53
12,AoSoA-2,52,0.997927,2151.94
12,AoSoA-2,53,1.001448,2144.37
12,AoSoA-2,54,1.031568,2081.76
12,AoSoA-2,55,1.012208,2121.58
12,AoSoA-2,56,0.998808,2150.04
12,AoSoA-2,57,0.984167,2182.02
12,AoSoA-2,58,0.991687,2165.48
12,AoSoA-2,59,1.016048,2113.56
12,AoSoA-2,60,0.999768,2147.97
12,AoSoA-2,61,1.005848,2134.99
12,AoSoA-2,62,0.996888,2154.18
12,AoSoA-2,63,1.017687,2110.15
12,AoSoA-2,64,1.016887,2111.81
12,AoSoA-2,65,1.032807,2079.26
12,AoSoA-2,66,1.004007,2138.90
12,AoSoA-2,67,1.008447,2129.49
12,AoSoA-2,68,1.011487,2123.09
12,AoSoA-2,69,1.010927,2124.26
12,AoSoA-2,70,1.011007,2124.10
12,AoSoA-2,71,1.056528,2032.58
12,AoSoA-2,72,1.058928,2027.97
12,AoSoA-2,73,1.027208,2090.59
12,AoSoA-2,74,1.021368,2102.55
12,AoSoA-2,75,0.999367,2148.84
12,AoSoA-2,76,0.978368,2194.96
12,AoSoA-2,77,0.982848,2184.95
12,AoSoA-2,78,0.984048,2182.29
12,AoSoA-2,79,0.997127,2153.66
12,AoSoA-2,80,1.006047,2134.57
12,AoSoA-2,81,0.996127,2155.82
12,AoSoA-2,82,1.007848,2130.75
12,AoSoA-2,83,1.001448,2144.37
12,AoSoA-2,84,0.989608,2170.03
12,AoSoA-2,85,1.004808,2137.20
12,AoSoA-2,86,1.003128,2140.78
