P,layout,run,ms,gbps
18,AoSoA-16,36,16.861597,509.44
18,AoSoA-16,37,16.799007,511.33
18,AoSoA-16,38,16.801727,511.25
18,AoSoA-16,39,16.894737,508.44
18,AoSoA-16,40,16.931417,507.34
18,AoSoA-16,41,16.801747,511.25
18,AoSoA-16,42,16.867967,509.24
18,AoSoA-16,43,16.844988,509.94
18,AoSoA-16,44,16.890557,508.56
18,AoSoA-16,45,16.863917,509.37
18,AoSoA-16,46,16.875547,509.01
18,AoSoA-16,47,16.844897,509.94
18,AoSoA-16,48,16.848307,509.84
18,AoSoA-16,49,16.858357,509.53
18,AoSoA-16,50,16.880918,508.85
18,AoSoA-16,51,16.777226,512.00
18,AoSoA-16,52,16.896127,508.39
18,AoSoA-16,53,16.756307,512.64
18,AoSoA-16,54,16.912807,507.89
18,AoSoA-16,55,16.878928,508.91
18,AoSoA-16,56,16.811736,510.95
18,AoSoA-16,57,16.895267,508.42
18,AoSoA-16,58,16.809167,511.02
18,AoSoA-16,59,16.782636,511.83
18,AoSoA-16,60,16.823036,510.60
18,AoSoA-16,61,16.790536,511.59
18,AoSoA-16,62,16.967298,506.26
18,AoSoA-16,63,16.821407,510.65
18,AoSoA-16,64,16.817576,510.77
18,AoSoA-16,65,16.816058,510.82
18,AoSoA-16,66,16.879848,508.89
18,AoSoA-16,67,16.911568,507.93
18,AoSoA-16,68,16.898468,508.32
18,AoSoA-16,69,16.801268,511.27
18,AoSoA-16,70,16.828797,510.43
18,AoSoA-16,71,16.844436,509.95
18,AoSoA-16,72,16.842526,510.01
18,AoSoA-16,73,16.839887,510.09
18,AoSoA-16,74,16.879698,508.89
18,AoSoA-16,75,16.711766,514.00
18,AoSoA-16,76,16.809946,511.00
18,AoSoA-16,77,16.879226,508.90
18,AoSoA-16,78,16.844548,509.95
18,AoSoA-16,79,17.093659,502.52
18,AoSoA-16,80,16.833668,510.28
18,AoSoA-16,81,16.915598,507.81
18,AoSoA-16,82,16.894338,508.45
18,AoSoA-16,83,16.907547,508.05
18,AoSoA-16,84,16.920396,507.67
18,AoSoA-16,85,16.806647,511.10
18,AoSoA-16,86,16.906857,508.07
18,AoSoA-16,87,16.796437,511.41
18,AoSoA-16,88,16.976017,506.00
18,AoSoA-16,89,16.799816,511.31
18,AoSoA-16,90,16.859307,509.51
18,AoSoA-16,91,17.009178,505.02
18,AoSoA-16,92,16.907729,508.05
18,AoSoA-16,93,16.887318,508.66
18,AoSoA-16,94,16.890458,508.57
18,AoSoA-16,95,16.847987,509.85
18,AoSoA-16,96,16.910327,507.97
18,AoSoA-16,97,16.754866,512.68
18,AoSoA-16,98,16.867278,509.26
18,AoSoA-16,99,16.922148,507.61
18,AoSoA-32,0,16.867828,509.25
18,AoSoA-32,1,16.879287,508.90
18,AoSoA-32,2,16.763998,512.40
18,AoSoA-32,3,16.850817,509.76
18,AoSoA-32,4,16.787917,511.67
18,AoSoA-32,5,16.875327,509.02
18,AoSoA-32,6,16.837376,510.17
18,AoSoA-32,7,16.825967,510.51
18,AoSoA-32,8,16.838407,510.14
18,AoSoA-32,9,16.806986,511.09
18,AoSoA-32,10,16.875126,509.03
18,AoSoA-32,11,16.772116,512.15
18,AoSoA-32,12,16.785637,511.74
18,AoSoA-32,13,16.787427,511.69
18,AoSoA-32,14,16.799207,511.33
18,AoSoA-32,15,16.818658,510.74
18,AoSoA-32,16,16.771807,512.16
18,AoSoA-32,17,16.821647,510.65
18,AoSoA-32,18,16.896126,508.39
18,AoSoA-32,19,16.938698,507.12
18,AoSoA-32,20,16.888808,508.62
18,AoSoA-32,21,16.874187,509.06
18,AoSoA-32,22,16.977517,505.96
18,AoSoA-32,23,16.846906,509.88
18,AoSoA-32,24,16.862427,509.41
18,AoSoA-32,25,16.824317,510.56
18,AoSoA-32,26,16.841527,510.04
18,AoSoA-32,27,16.900648,508.26
18,AoSoA-32,28,16.860348,509.47
18,AoSoA-32,29,16.918458,507.72
18,AoSoA-32,30,16.775116,512.06
18,AoSoA-32,31,16.811487,510.95
18,AoSoA-32,32,16.855878,509.61
18,AoSoA-32,33,16.835867,510.21
18,AoSoA-32,34,16.838056,510.15
18,AoSoA-32,35,16.750926,512.80
18,AoSoA-32,36,16.814147,510.87
18,AoSoA-32,37,16.897058,508.37
18,AoSoA-32,38,16.811487,510.95
18,AoSoA-32,39,16.943469,506.97
18,AoSoA-32,40,16.741847,513.08
18,AoSoA-32,41,16.797757,511.37
18,AoSoA-32,42,16.907137,508.06
18,AoSoA-32,43,16.861367,509.44
18,AoSoA-32,44,16.826868,510.49
18,AoSoA-32,45,16.883377,508.78
18,AoSoA-32,46,16.743226,513.04
18,AoSoA-32,47,16.818696,510.74
18,AoSoA-32,48,16.735357,513.28
18,AoSoA-32,49,16.803337,511.20
18,AoSoA-32,50,16.864277,509.35
18,AoSoA-32,51,16.783908,511.79
18,AoSoA-32,52,16.855968,509.61
18,AoSoA-32,53,16.827908,510.46
18,AoSoA-32,54,16.874176,509.06
18,AoSoA-32,55,16.889957,508.58
18,AoSoA-32,56,16.860417,509.47
18,AoSoA-32,57,16.807917,511.06
18,AoSoA-32,58,16.735866,513.26
18,AoSoA-32,59,16.807266,511.08
18,AoSoA-32,60,16.854956,509.64
18,AoSoA-32,61,16.898668,508.32
18,AoSoA-32,62,16.896897,508.37
18,AoSoA-32,63,16.759987,512.52
18,AoSoA-32,64,16.955358,506.62
18,AoSoA-32,65,16.833988,510.27
18,AoSoA-32,66,16.870717,509.16
18,AoSoA-32,67,16.834546,510.25
18,AoSoA-32,68,16.817307,510.78
18,AoSoA-32,69,16.819977,510.70
18,AoSoA-32,70,16.877167,508.97
18,AoSoA-32,71,16.767225,512.30
18,AoSoA-32,72,16.845556,509.92
18,AoSoA-32,73,16.799907,511.31
18,AoSoA-32,74,16.858138,509.54
18,AoSoA-32,75,16.815237,510.84
18,AoSoA-32,76,16.734487,513.31
18,AoSoA-32,77,16.758517,512.57
18,AoSoA-32,78,16.794888,511.46
18,AoSoA-32,79,16.848316,509.84
18,AoSoA-32,80,16.817807,510.76
18,AoSoA-32,81,16.802078,511.24
18,AoSoA-32,82,16.786647,511.71
18,AoSoA-32,83,16.784707,511.77
18,AoSoA-32,84,16.844906,509.94
18,AoSoA-32,85,16.933077,507.29
18,AoSoA-32,86,16.764887,512.37
18,AoSoA-32,87,16.829447,510.41
18,AoSoA-32,88,16.853938,509.67
18,AoSoA-32,89,16.839237,510.11
18,AoSoA-32,90,16.802297,511.23
18,AoSoA-32,91,17.175588,500.12
18,AoSoA-32,92,16.844487,509.95
18,AoSoA-32,93,16.770137,512.21
18,AoSoA-32,94,16.831547,510.35
18,AoSoA-32,95,16.781197,511.88
18,AoSoA-32,96,16.812176,510.93
18,AoSoA-32,97,16.771066,512.19
18,AoSoA-32,98,16.828057,510.45
18,AoSoA-32,99,16.805627,511.13
18,AoSoA-64,0,18.985689,452.44
18,AoSoA-64,1,18.970939,452.79
18,AoSoA-64,2,18.526476,463.66
18,AoSoA-64,3,18.693558,459.51
18,AoSoA-64,4,18.450785,465.56
18,AoSoA-64,5,18.691638,459.56
18,AoSoA-64,6,18.539716,463.32
18,AoSoA-64,7,18.757748,457.94
18,AoSoA-64,8,18.594427,461.96
18,AoSoA-64,9,18.844648,455.83
18,AoSoA-64,10,18.559427,462.83
18,AoSoA-64,11,18.682867,459.77
18,AoSoA-64,12,18.525327,463.68
18,AoSoA-64,13,18.508216,464.11
18,AoSoA-64,14,19.557222,439.22
18,AoSoA-64,15,18.614197,461.47
18,AoSoA-64,16,18.501576,464.28
18,AoSoA-64,17,18.589187,462.09
18,AoSoA-64,18,18.749558,458.14
18,AoSoA-64,19,18.872219,455.16
18,AoSoA-64,20,18.628067,461.13
18,AoSoA-64,21,19.571653,438.90
18,AoSoA-64,22,18.773427,457.56
18,AoSoA-64,23,18.675348,459.96
18,AoSoA-64,24,18.598227,461.87
18,AoSoA-64,25,18.613237,461.49
18,AoSoA-64,26,19.035949,451.25
18,AoSoA-64,27,18.872899,455.14
18,AoSoA-64,28,18.542557,463.25
18,AoSoA-64,29,18.542777,463.25
18,AoSoA-64,30,18.548277,463.11
18,AoSoA-64,31,18.487466,464.63
18,AoSoA-64,32,18.483456,464.73
18,AoSoA-64,33,18.729538,458.63
18,AoSoA-64,34,18.674247,459.99
18,AoSoA-64,35,18.543617,463.23
18,AoSoA-64,36,18.455306,465.44
18,AoSoA-64,37,18.714188,459.00
18,AoSoA-64,38,18.570727,462.55
18,AoSoA-64,39,18.524066,463.72
18,AoSoA-64,40,18.739489,458.39
18,AoSoA-64,41,19.286801,445.38
18,AoSoA-64,42,18.883219,454.90
18,AoSoA-64,43,19.155620,448.43
18,AoSoA-64,44,18.543437,463.23
18,AoSoA-64,45,18.719438,458.88
18,AoSoA-64,46,18.503797,464.22
18,AoSoA-64,47,18.537996,463.37
18,AoSoA-64,48,18.835068,456.06
18,AoSoA-64,49,18.492987,464.50
18,AoSoA-64,50,19.040439,451.14
18,AoSoA-64,51,18.658047,460.39
18,AoSoA-64,52,18.749167,458.15
18,AoSoA-64,53,18.497517,464.38
18,AoSoA-64,54,18.481447,464.79
18,AoSoA-64,55,18.749658,458.14
18,AoSoA-64,56,18.789978,457.15
18,AoSoA-64,57,18.598407,461.86
18,AoSoA-64,58,18.588787,462.10
18,AoSoA-64,59,18.462556,465.26
18,AoSoA-64,60,18.488026,464.62
18,AoSoA-64,61,18.486607,464.66
18,AoSoA-64,62,18.618308,461.37
18,AoSoA-64,63,18.623338,461.24
18,AoSoA-64,64,19.848535,432.77
18,AoSoA-64,65,18.801628,456.87
18,AoSoA-64,66,18.757998,457.93
18,AoSoA-64,67,19.216870,447.00
18,AoSoA-64,68,18.469216,465.09
18,AoSoA-64,69,18.686138,459.69
18,AoSoA-64,70,18.529997,463.57
18,AoSoA-64,71,18.498557,464.36
18,AoSoA-64,72,18.667318,460.16
18,AoSoA-64,73,18.602447,461.76
18,AoSoA-64,74,18.704488,459.24
18,AoSoA-64,75,18.494086,464.47
18,AoSoA-64,76,18.683488,459.76
18,AoSoA-64,77,18.779358,457.41
18,AoSoA-64,78,18.477086,464.89
18,AoSoA-64,79,18.650468,460.57
18,AoSoA-64,80,18.575587,462.43
18,AoSoA-64,81,18.571457,462.53
18,AoSoA-64,82,18.656019,460.44
18,AoSoA-64,83,18.677337,459.91
18,AoSoA-64,84,19.210611,447.14
18,AoSoA-64,85,18.871749,455.17
18,AoSoA-64,86,18.751448,458.09
18,AoSoA-64,87,18.709818,459.11
18,AoSoA-64,88,18.795279,457.02
18,AoSoA-64,89,18.623837,461.23
18,AoSoA-64,90,18.533757,463.47
18,AoSoA-64,91,18.508528,464.11
18,AoSoA-64,92,18.658767,460.37
18,AoSoA-64,93,18.764548,457.77
18,AoSoA-64,94,18.660588,460.32
18,AoSoA-64,95,18.703038,459.28
18,AoSoA-64,96,18.638638,460.87
18,AoSoA-64,97,18.514756,463.95
18,AoSoA-64,98,18.431057,466.06
18,AoSoA-64,99,19.352851,443.86
18,AoSoA-128,0,23.902098,359.38
18,AoSoA-128,1,24.061739,356.99
18,AoSoA-128,2,23.875009,359.79
18,AoSoA-128,3,23.903758,359.35
18,AoSoA-128,4,24.439771,351.47
18,AoSoA-128,5,24.462142,351.15
18,AoSoA-128,6,24.280620,353.78
18,AoSoA-128,7,24.430491,351.61
18,AoSoA-128,8,24.587863,349.36
18,AoSoA-128,9,24.472201,351.01
18,AoSoA-128,10,24.608002,349.07
18,AoSoA-128,11,24.526192,350.23
18,AoSoA-128,12,24.264800,354.01
18,AoSoA-128,13,24.343620,352.86
18,AoSoA-128,14,24.352029,352.74
18,AoSoA-128,15,24.304630,353.43
18,AoSoA-128,16,21.519444,399.17
18,AoSoA-128,17,20.615309,416.68
18,AoSoA-128,18,20.653408,415.91
18,AoSoA-128,19,20.611348,416.76
18,AoSoA-128,20,20.659599,415.78
18,AoSoA-128,21,20.588118,417.23
18,AoSoA-128,22,20.665789,415.66
18,AoSoA-128,23,20.597960,417.03
18,AoSoA-128,24,20.604978,416.88
18,AoSoA-128,25,20.694091,415.09
18,AoSoA-128,26,20.639959,416.18
18,AoSoA-128,27,20.644089,416.09
18,AoSoA-128,28,20.605759,416.87
18,AoSoA-128,29,20.595358,417.08
18,AoSoA-128,30,20.567838,417.64
18,AoSoA-128,31,20.658959,415.80
18,AoSoA-128,32,20.556339,417.87
18,AoSoA-128,33,20.574049,417.51
18,AoSoA-128,34,20.567949,417.64
18,AoSoA-128,35,20.664499,415.68
18,AoSoA-128,36,21.722124,395.44
18,AoSoA-128,37,18.332896,468.55
18,AoSoA-128,38,18.568718,462.60
18,AoSoA-128,39,18.390416,467.09
18,AoSoA-128,40,18.410188,466.58
18,AoSoA-128,41,18.356066,467.96
18,AoSoA-128,42,18.389677,467.10
18,AoSoA-128,43,18.361736,467.82
18,AoSoA-128,44,18.415066,466.46
18,AoSoA-128,45,18.322546,468.82
18,AoSoA-128,46,18.390096,467.09
18,AoSoA-128,47,18.363585,467.77
18,AoSoA-128,48,18.323415,468.79
18,AoSoA-128,49,18.422737,466.27
18,AoSoA-128,50,18.355046,467.99
18,AoSoA-128,51,18.354016,468.01
18,AoSoA-128,52,19.060579,450.66
18,AoSoA-128,53,19.045429,451.02
18,AoSoA-128,54,18.901318,454.46
18,AoSoA-128,55,18.371776,467.56
18,AoSoA-128,56,18.380275,467.34
18,AoSoA-128,57,18.402066,466.79
18,AoSoA-128,58,18.345676,468.22
18,AoSoA-128,59,18.416545,466.42
18,AoSoA-128,60,18.352016,468.06
18,AoSoA-128,61,18.357025,467.94
18,AoSoA-128,62,18.370166,467.60
18,AoSoA-128,63,18.314486,469.02
18,AoSoA-128,64,18.352425,468.05
18,AoSoA-128,65,18.350686,468.10
18,AoSoA-128,66,18.387166,467.17
18,AoSoA-128,67,18.384306,467.24
18,AoSoA-128,68,18.907569,454.31
18,AoSoA-128,69,18.330586,468.61
18,AoSoA-128,70,18.309356,469.15
18,AoSoA-128,71,18.312485,469.07
18,AoSoA-128,72,18.639197,460.85
18,AoSoA-128,73,18.677857,459.90
18,AoSoA-128,74,18.595087,461.94
18,AoSoA-128,75,18.453976,465.48
18,AoSoA-128,76,19.525482,439.93
18,AoSoA-128,77,18.738278,458.41
18,AoSoA-128,78,18.460025,465.32
18,AoSoA-128,79,19.119611,449.27
18,AoSoA-128,80,18.483616,464.73
18,AoSoA-128,81,18.422816,466.26
18,AoSoA-128,82,18.442297,465.77
18,AoSoA-128,83,18.774288,457.54
18,AoSoA-128,84,18.373296,467.52
18,AoSoA-128,85,18.386685,467.18
18,AoSoA-128,86,18.482296,464.76
18,AoSoA-128,87,18.447527,465.64
18,AoSoA-128,88,18.362445,467.80
18,AoSoA-128,89,18.350026,468.11
18,AoSoA-128,90,18.642127,460.78
18,AoSoA-128,91,19.098019,449.78
18,AoSoA-128,92,18.496086,464.42
18,AoSoA-128,93,18.615817,461.43
18,AoSoA-128,94,18.573947,462.47
18,AoSoA-128,95,19.529672,439.84
18,AoSoA-128,96,19.023810,451.53
18,AoSoA-128,97,20.209966,425.03
18,AoSoA-128,98,21.470684,400.08
18,AoSoA-128,99,20.764070,413.69
18,AoSoA-256,0,19.436442,441.95
18,AoSoA-256,1,19.602123,438.21
18,AoSoA-256,2,19.414692,442.44
18,AoSoA-256,3,19.526963,439.90
18,AoSoA-256,4,18.695008,459.48
18,AoSoA-256,5,18.455087,465.45
18,AoSoA-256,6,21.063141,407.82
18,AoSoA-256,7,18.063924,475.53
18,AoSoA-256,8,17.857273,481.03
18,AoSoA-256,9,20.100426,427.35
18,AoSoA-256,10,20.114617,427.05
18,AoSoA-256,11,19.538923,439.63
18,AoSoA-256,12,18.159136,473.03
18,AoSoA-256,13,18.711338,459.07
18,AoSoA-256,14,18.021715,476.64
18,AoSoA-256,15,20.380747,421.47
18,AoSoA-256,16,18.713639,459.02
18,AoSoA-256,17,18.309285,469.16
18,AoSoA-256,18,17.634152,487.12
18,AoSoA-256,19,18.464857,465.20
18,AoSoA-256,20,18.187295,472.30
18,AoSoA-256,21,17.775382,483.25
18,AoSoA-256,22,18.325845,468.73
18,AoSoA-256,23,18.746448,458.21
18,AoSoA-256,24,17.792592,482.78
18,AoSoA-256,25,18.005563,477.07
18,AoSoA-256,26,18.580487,462.31
18,AoSoA-256,27,17.754382,483.82
18,AoSoA-256,28,17.900833,479.86
18,AoSoA-256,29,19.095910,449.83
18,AoSoA-256,30,18.005023,477.08
18,AoSoA-256,31,19.060169,450.67
18,AoSoA-256,32,18.393745,467.00
18,AoSoA-256,33,17.367799,494.59
18,AoSoA-256,34,18.326946,468.70
18,AoSoA-256,35,19.736943,435.22
18,AoSoA-256,36,18.509707,464.08
18,AoSoA-256,37,19.391211,442.98
18,AoSoA-256,38,18.014243,476.84
18,AoSoA-256,39,19.034070,451.29
18,AoSoA-256,40,17.781612,483.08
18,AoSoA-256,41,18.624047,461.23
18,AoSoA-256,42,17.923933,479.24
18,AoSoA-256,43,17.548601,489.49
18,AoSoA-256,44,17.790853,482.83
18,AoSoA-256,45,19.665034,436.81
18,AoSoA-256,46,17.738772,484.24
18,AoSoA-256,47,18.978300,452.62
18,AoSoA-256,48,20.541468,418.17
18,AoSoA-256,49,18.701597,459.31
18,AoSoA-256,50,19.474602,441.08
18,AoSoA-256,51,20.906950,410.86
18,AoSoA-256,52,22.213808,386.69
18,AoSoA-256,53,21.300623,403.27
18,AoSoA-256,54,19.400451,442.77
18,AoSoA-256,55,19.151781,448.52
18,AoSoA-256,56,21.996137,390.52
18,AoSoA-256,57,21.477954,399.94
18,AoSoA-256,58,22.074936,389.12
18,AoSoA-256,59,18.272246,470.11
18,AoSoA-256,60,19.021450,451.59
18,AoSoA-256,61,19.334443,444.28
18,AoSoA-256,62,18.610127,461.57
18,AoSoA-256,63,19.162870,448.26
18,AoSoA-256,64,17.959283,478.30
18,AoSoA-256,65,19.823624,433.32
18,AoSoA-256,66,17.847863,481.28
18,AoSoA-256,67,19.270461,445.75
18,AoSoA-256,68,18.263406,470.33
18,AoSoA-256,69,19.126730,449.10
18,AoSoA-256,70,18.723739,458.77
18,AoSoA-256,71,20.419027,420.68
18,AoSoA-256,72,18.761857,457.84
18,AoSoA-256,73,18.033684,476.33
18,AoSoA-256,74,18.822459,456.36
18,AoSoA-256,75,19.377302,443.30
18,AoSoA-256,76,18.786939,457.23
18,AoSoA-256,77,19.350072,443.92
18,AoSoA-256,78,21.098581,407.13
18,AoSoA-256,79,22.648400,379.27
18,AoSoA-256,80,23.023062,373.10
18,AoSoA-256,81,21.451673,400.43
18,AoSoA-256,82,20.127526,426.77
18,AoSoA-256,83,19.491012,440.71
18,AoSoA-256,84,18.591427,462.04
18,AoSoA-256,85,19.080490,450.19
18,AoSoA-256,86,19.198871,447.42
18,AoSoA-256,87,19.052100,450.86
18,AoSoA-256,88,17.945373,478.67
18,AoSoA-256,89,19.222111,446.88
18,AoSoA-256,90,18.998531,452.14
18,AoSoA-256,91,18.132235,473.74
18,AoSoA-256,92,19.544043,439.52
18,AoSoA-256,93,19.402182,442.73
18,AoSoA-256,94,18.257435,470.49
18,AoSoA-256,95,19.969385,430.15
18,AoSoA-256,96,19.253152,446.16
18,AoSoA-256,97,18.333866,468.53
18,AoSoA-256,98,19.095900,449.83
18,AoSoA-256,99,18.893520,454.65
18,AoSoA-512,0,17.964193,478.17
18,AoSoA-512,1,17.579691,488.63
18,AoSoA-512,2,17.596582,488.16
18,AoSoA-512,3,17.443221,492.45
18,AoSoA-512,4,17.598220,488.11
18,AoSoA-512,5,17.548012,489.51
18,AoSoA-512,6,17.431881,492.77
18,AoSoA-512,7,17.456989,492.06
18,AoSoA-512,8,17.359561,494.82
18,AoSoA-512,9,18.015724,476.80
18,AoSoA-512,10,17.515452,490.42
18,AoSoA-512,11,16.915148,507.82
18,AoSoA-512,12,16.892218,508.51
18,AoSoA-512,13,16.826396,510.50
18,AoSoA-512,14,16.802366,511.23
18,AoSoA-512,15,16.847767,509.85
18,AoSoA-512,16,16.855208,509.63
18,AoSoA-512,17,17.726402,484.58
18,AoSoA-512,18,17.510920,490.55
18,AoSoA-512,19,17.666882,486.21
18,AoSoA-512,20,17.556861,489.26
18,AoSoA-512,21,17.910683,479.60
18,AoSoA-512,22,17.882593,480.35
18,AoSoA-512,23,17.906183,479.72
18,AoSoA-512,24,17.783343,483.03
18,AoSoA-512,25,17.876953,480.50
18,AoSoA-512,26,17.636682,487.05
18,AoSoA-512,27,17.708003,485.09
18,AoSoA-512,28,18.172385,472.69
18,AoSoA-512,29,18.177396,472.56
18,AoSoA-512,30,17.712062,484.97
18,AoSoA-512,31,17.238030,498.31
18,AoSoA-512,32,17.654881,486.55
18,AoSoA-512,33,17.440051,492.54
18,AoSoA-512,34,17.547951,489.51
18,AoSoA-512,35,17.222288,498.77
18,AoSoA-512,36,17.089138,502.65
18,AoSoA-512,37,17.882304,480.36
18,AoSoA-512,38,17.415280,493.24
18,AoSoA-512,39,17.443350,492.45
18,AoSoA-512,40,17.326279,495.77
18,AoSoA-512,41,17.761733,483.62
18,AoSoA-512,42,17.357059,494.89
18,AoSoA-512,43,17.179479,500.01
18,AoSoA-512,44,17.027809,504.46
18,AoSoA-512,45,17.588911,488.37
18,AoSoA-512,46,17.583203,488.53
18,AoSoA-512,47,17.571112,488.87
18,AoSoA-512,48,17.600183,488.06
18,AoSoA-512,49,17.730702,484.46
18,AoSoA-512,50,17.569881,488.90
18,AoSoA-512,51,17.688221,485.63
18,AoSoA-512,52,17.611831,487.73
18,AoSoA-512,53,17.456481,492.08
18,AoSoA-512,54,17.926303,479.18
18,AoSoA-512,55,17.683391,485.76
18,AoSoA-512,56,18.020584,476.67
18,AoSoA-512,57,17.738922,484.24
18,AoSoA-512,58,18.024333,476.57
18,AoSoA-512,59,17.541551,489.69
18,AoSoA-512,60,18.211815,471.67
18,AoSoA-512,61,17.127348,501.53
18,AoSoA-512,62,17.351150,495.06
18,AoSoA-512,63,17.814313,482.19
18,AoSoA-512,64,17.650831,486.66
18,AoSoA-512,65,17.600172,488.06
18,AoSoA-512,66,17.827923,481.82
18,AoSoA-512,67,17.314540,496.11
18,AoSoA-512,68,17.372111,494.47
18,AoSoA-512,69,17.224100,498.71
18,AoSoA-512,70,17.480610,491.40
18,AoSoA-512,71,17.621162,487.48
18,AoSoA-512,72,17.671212,486.10
18,AoSoA-512,73,17.776262,483.22
18,AoSoA-512,74,17.719652,484.77
18,AoSoA-512,75,17.586622,488.43
18,AoSoA-512,76,17.676031,485.96
18,AoSoA-512,77,17.885703,480.27
18,AoSoA-512,78,18.175065,472.62
18,AoSoA-512,79,17.964153,478.17
18,AoSoA-512,80,17.725322,484.61
18,AoSoA-512,81,17.823873,481.93
18,AoSoA-512,82,17.708781,485.06
18,AoSoA-512,83,17.506601,490.67
18,AoSoA-512,84,17.883524,480.32
18,AoSoA-512,85,17.383570,494.14
18,AoSoA-512,86,17.093829,502.51
18,AoSoA-512,87,17.495551,490.98
18,AoSoA-512,88,17.585732,488.46
18,AoSoA-512,89,17.587051,488.42
18,AoSoA-512,90,17.793763,482.75
18,AoSoA-512,91,17.465380,491.82
18,AoSoA-512,92,17.413420,493.29
18,AoSoA-512,93,17.822273,481.98
18,AoSoA-512,94,17.559900,489.18
18,AoSoA-512,95,17.245239,498.10
18,AoSoA-512,96,17.330911,495.64
18,AoSoA-512,97,17.491130,491.10
18,AoSoA-512,98,17.520021,490.29
18,AoSoA-512,99,17.390751,493.94
21,AoS,0,16.807916,511.06
21,AoS,1,16.815757,510.82
21,AoS,2,16.825117,510.54
21,AoS,3,16.730386,513.43
21,AoS,4,16.780476,511.90
21,AoS,5,16.753166,512.73
21,AoS,6,16.731816,513.39
21,AoS,7,16.810437,510.99
21,AoS,8,16.739617,513.15
21,AoS,9,16.764608,512.38
21,AoS,10,16.786697,511.71
21,AoS,11,16.734047,513.32
21,AoS,12,16.825958,510.51
21,AoS,13,16.776606,512.02
21,AoS,14,16.834886,510.24
21,AoS,15,16.797017,511.39
21,AoS,16,16.745796,512.96
21,AoS,17,16.740706,513.11
21,AoS,18,16.861696,509.43
21,AoS,19,16.824307,510.56
21,AoS,20,16.730597,513.42
21,AoS,21,16.769797,512.22
21,AoS,22,16.727317,513.53
21,AoS,23,16.825717,510.52
21,AoS,24,16.807937,511.06
21,AoS,25,16.727366,513.52
21,AoS,26,16.803986,511.18
21,AoS,27,16.789837,511.61
21,AoS,28,16.800637,511.28
21,AoS,29,16.755537,512.66
21,AoS,30,16.719305,513.77
21,AoS,31,16.767365,512.30
21,AoS,32,16.828168,510.45
21,AoS,33,16.738177,513.19
21,AoS,34,16.708287,514.11
21,AoS,35,16.791457,511.56
21,AoS,36,16.780927,511.88
21,AoS,37,16.770667,512.20
21,AoS,38,16.762556,512.45
21,AoS,39,16.740486,513.12
21,AoS,40,16.748677,512.87
21,AoS,41,16.766517,512.32
21,AoS,42,16.822377,510.62
21,AoS,43,16.745366,512.97
21,AoS,44,16.794407,511.47
21,AoS,45,16.725317,513.59
21,AoS,46,16.762887,512.44
21,AoS,47,16.772836,512.13
21,AoS,48,16.707866,514.12
21,AoS,49,16.812738,510.92
21,AoS,50,16.757986,512.59
21,AoS,51,16.709585,514.07
21,AoS,52,16.739455,513.15
21,AoS,53,17.848353,481.27
21,AoS,54,16.734976,513.29
21,AoS,55,16.767706,512.29
21,AoS,56,16.791178,511.57
21,AoS,57,16.813037,510.91
21,AoS,58,16.837687,510.16
21,AoS,59,16.743876,513.02
21,AoS,60,16.773826,512.10
21,AoS,61,16.733097,513.35
21,AoS,62,16.774277,512.09
21,AoS,63,16.764836,512.38
21,AoS,64,16.791325,511.57
21,AoS,65,16.785097,511.76
21,AoS,66,16.943068,506.99
21,AoS,67,16.731346,513.40
21,AoS,68,16.792717,511.53
21,AoS,69,16.840428,510.08
21,AoS,70,16.764828,512.38
21,AoS,71,16.804867,511.16
21,AoS,72,16.770816,512.19
21,AoS,73,16.859347,509.50
21,AoS,74,16.750817,512.80
21,AoS,75,16.741826,513.08
21,AoS,76,16.708296,514.11
21,AoS,77,16.764086,512.40
21,AoS,78,16.736767,513.24
21,AoS,79,16.757877,512.59
21,AoS,80,16.744276,513.01
21,AoS,81,16.739627,513.15
21,AoS,82,16.894088,508.46
21,AoS,83,16.779517,511.93
21,AoS,84,16.805136,511.15
21,AoS,85,16.734726,513.30
21,AoS,86,16.798497,511.35
21,AoS,87,16.809887,511.00
21,AoS,88,16.789807,511.61
21,AoS,89,16.734405,513.31
21,AoS,90,16.867926,509.24
21,AoS,91,16.778337,511.96
21,AoS,92,16.823217,510.60
21,AoS,93,16.769638,512.23
21,AoS,94,16.742957,513.05
21,AoS,95,16.763727,512.41
21,AoS,96,16.761706,512.47
21,AoS,97,16.770416,512.21
21,AoS,98,16.780156,511.91
21,AoS,99,16.737737,513.21
21,SoA,0,226.956038,37.85
21,SoA,1,217.131470,39.56
21,SoA,2,216.205276,39.73
21,SoA,3,218.358857,39.34
21,SoA,4,216.498647,39.68
21,SoA,5,224.930345,38.19
21,SoA,6,216.291196,39.71
21,SoA,7,218.741169,39.27
21,SoA,8,216.838060,39.61
21,SoA,9,218.332468,39.34
21,SoA,10,219.530316,39.13
21,SoA,11,216.823739,39.62
21,SoA,12,213.501551,40.23
21,SoA,13,217.621674,39.47
21,SoA,14,217.502763,39.49
21,SoA,15,216.117965,39.75
21,SoA,16,220.463449,38.96
21,SoA,17,216.726330,39.63
21,SoA,18,218.230848,39.36
21,SoA,19,218.203677,39.37
21,SoA,20,216.953629,39.59
21,SoA,21,218.658270,39.28
21,SoA,22,226.121513,37.99
21,SoA,23,216.926641,39.60
21,SoA,24,225.848392,38.03
21,SoA,25,218.069806,39.39
