P,layout,run,ms,gbps
18,AoSoA-8,5,5.766368,744.80
18,AoSoA-8,6,5.775078,743.68
18,AoSoA-8,7,5.751748,746.70
18,AoSoA-8,8,5.750999,746.79
18,AoSoA-8,9,5.779449,743.12
18,AoSoA-8,10,5.744929,747.58
18,AoSoA-8,11,5.804658,739.89
18,AoSoA-8,12,5.782210,742.76
18,AoSoA-8,13,5.755648,746.19
18,AoSoA-8,14,5.795598,741.05
18,AoSoA-8,15,5.811818,738.98
18,AoSoA-8,16,5.761478,745.43
18,AoSoA-8,17,5.838189,735.64
18,AoSoA-8,18,5.776009,743.56
18,AoSoA-8,19,5.740058,748.22
18,AoSoA-8,20,6.347420,676.62
18,AoSoA-8,21,6.372861,673.92
18,AoSoA-8,22,5.782218,742.76
18,AoSoA-8,23,5.750558,746.85
18,AoSoA-8,24,5.783019,742.66
18,AoSoA-8,25,5.756368,746.10
18,AoSoA-8,26,5.759458,745.70
18,AoSoA-8,27,5.772188,744.05
18,AoSoA-8,28,5.749908,746.93
18,AoSoA-8,29,5.748879,747.07
18,AoSoA-8,30,5.791289,741.60
18,AoSoA-8,31,5.746938,747.32
18,AoSoA-8,32,5.776339,743.52
18,AoSoA-8,33,5.775969,743.56
18,AoSoA-8,34,5.755589,746.20
18,AoSoA-8,35,5.759558,745.68
18,AoSoA-8,36,5.759678,745.67
18,AoSoA-8,37,5.770338,744.29
18,AoSoA-8,38,5.747059,747.30
18,AoSoA-8,39,5.790079,741.75
18,AoSoA-8,40,5.746358,747.40
18,AoSoA-8,41,5.813398,738.78
18,AoSoA-8,42,5.783558,742.59
18,AoSoA-8,43,5.753988,746.40
18,AoSoA-8,44,5.780539,742.98
18,AoSoA-8,45,5.794849,741.14
18,AoSoA-8,46,5.746518,747.37
18,AoSoA-8,47,5.785528,742.34
18,AoSoA-8,48,5.779878,743.06
18,AoSoA-8,49,5.749108,747.04
18,AoSoA-8,50,5.784180,742.51
18,AoSoA-8,51,5.733988,749.01
18,AoSoA-8,52,5.754299,746.36
18,AoSoA-8,53,5.786759,742.18
18,AoSoA-8,54,5.760038,745.62
18,AoSoA-8,55,5.755258,746.24
18,AoSoA-8,56,5.853978,733.66
18,AoSoA-8,57,5.740687,748.13
18,AoSoA-8,58,5.759748,745.66
18,AoSoA-8,59,5.789119,741.88
18,AoSoA-8,60,5.766459,744.79
18,AoSoA-8,61,5.751478,746.73
18,AoSoA-8,62,5.785088,742.39
18,AoSoA-8,63,5.744908,747.58
18,AoSoA-8,64,5.752499,746.60
18,AoSoA-8,65,5.811699,738.99
18,AoSoA-8,66,5.773259,743.91
18,AoSoA-8,67,5.859179,733.00
18,AoSoA-8,68,5.815698,738.48
18,AoSoA-8,69,5.751249,746.76
18,AoSoA-8,70,5.749808,746.95
18,AoSoA-8,71,5.777258,743.40
18,AoSoA-8,72,5.744498,747.64
18,AoSoA-8,73,5.769229,744.43
18,AoSoA-8,74,5.783279,742.62
18,AoSoA-8,75,5.739508,748.29
18,AoSoA-8,76,5.781208,742.89
18,AoSoA-8,77,5.788898,741.90
18,AoSoA-8,78,5.773078,743.94
18,AoSoA-8,79,5.770439,744.28
18,AoSoA-8,80,5.752969,746.54
18,AoSoA-8,81,5.751778,746.69
18,AoSoA-8,82,5.771748,744.11
18,AoSoA-8,83,5.758778,745.78
18,AoSoA-8,84,5.786538,742.21
18,AoSoA-8,85,5.782659,742.70
18,AoSoA-8,86,5.752819,746.56
18,AoSoA-8,87,5.766308,744.81
18,AoSoA-8,88,5.783179,742.64
18,AoSoA-8,89,5.751228,746.76
18,AoSoA-8,90,5.738688,748.39
18,AoSoA-8,91,5.782678,742.70
18,AoSoA-8,92,5.761188,745.47
18,AoSoA-8,93,5.746599,747.36
18,AoSoA-8,94,5.777999,743.30
18,AoSoA-8,95,5.743069,747.82
18,AoSoA-8,96,5.749188,747.03
18,AoSoA-8,97,5.777228,743.40
18,AoSoA-8,98,5.742189,747.94
18,AoSoA-8,99,5.794129,741.23
18,AoSoA-16,0,5.814978,738.58
18,AoSoA-16,1,5.858538,733.08
18,AoSoA-16,2,5.768508,744.53
18,AoSoA-16,3,5.787079,742.14
18,AoSoA-16,4,5.787219,742.12
18,AoSoA-16,5,5.772508,744.01
18,AoSoA-16,6,5.793788,741.28
18,AoSoA-16,7,5.779038,743.17
18,AoSoA-16,8,5.789479,741.83
18,AoSoA-16,9,5.810099,739.20
18,AoSoA-16,10,5.771968,744.08
18,AoSoA-16,11,5.840729,735.32
18,AoSoA-16,12,5.787309,742.11
18,AoSoA-16,13,5.766058,744.84
18,AoSoA-16,14,5.805198,739.82
18,AoSoA-16,15,5.801128,740.34
18,AoSoA-16,16,5.765188,744.95
18,AoSoA-16,17,5.791239,741.60
18,AoSoA-16,18,5.812149,738.94
18,AoSoA-16,19,5.766148,744.83
18,AoSoA-16,20,5.778828,743.20
18,AoSoA-16,21,5.809438,739.28
18,AoSoA-16,22,5.758959,745.76
18,AoSoA-16,23,5.799439,740.55
18,AoSoA-16,24,5.920190,725.45
18,AoSoA-16,25,5.770068,744.32
18,AoSoA-16,26,5.797178,740.84
18,AoSoA-16,27,5.803108,740.09
18,AoSoA-16,28,5.780478,742.98
18,AoSoA-16,29,5.794599,741.17
18,AoSoA-16,30,5.775039,743.68
18,AoSoA-16,31,5.758369,745.84
18,AoSoA-16,32,5.803249,740.07
18,AoSoA-16,33,5.787599,742.07
18,AoSoA-16,34,5.777768,743.33
18,AoSoA-16,35,5.783678,742.57
18,AoSoA-16,36,5.757948,745.89
18,AoSoA-16,37,5.775549,743.62
18,AoSoA-16,38,5.788258,741.99
18,AoSoA-16,39,5.775269,743.65
18,AoSoA-16,40,5.792198,741.48
18,AoSoA-16,41,5.796858,740.88
18,AoSoA-16,42,5.755988,746.15
18,AoSoA-16,43,5.776578,743.49
18,AoSoA-16,44,5.788259,741.99
18,AoSoA-16,45,5.768089,744.58
18,AoSoA-16,46,5.781908,742.80
18,AoSoA-16,47,5.793258,741.35
18,AoSoA-16,48,5.759378,745.71
18,AoSoA-16,49,5.755880,746.16
18,AoSoA-16,50,5.833508,736.23
18,AoSoA-16,51,5.758939,745.76
18,AoSoA-16,52,5.803520,740.03
18,AoSoA-16,53,5.807439,739.53
18,AoSoA-16,54,5.775548,743.62
18,AoSoA-16,55,5.832328,736.38
18,AoSoA-16,56,5.800138,740.47
18,AoSoA-16,57,5.763528,745.17
18,AoSoA-16,58,5.798799,740.64
18,AoSoA-16,59,5.809849,739.23
18,AoSoA-16,60,5.765798,744.88
18,AoSoA-16,61,5.803528,740.03
18,AoSoA-16,62,5.757798,745.91
18,AoSoA-16,63,5.791589,741.56
18,AoSoA-16,64,5.799769,740.51
18,AoSoA-16,65,5.746648,747.36
18,AoSoA-16,66,5.776978,743.43
18,AoSoA-16,67,5.792898,741.39
18,AoSoA-16,68,5.758120,745.87
18,AoSoA-16,69,5.777709,743.34
18,AoSoA-16,70,5.824108,737.42
18,AoSoA-16,71,5.770558,744.26
18,AoSoA-16,72,5.777478,743.37
18,AoSoA-16,73,5.804429,739.92
18,AoSoA-16,74,5.773079,743.94
18,AoSoA-16,75,5.766868,744.74
18,AoSoA-16,76,5.798598,740.66
18,AoSoA-16,77,5.743918,747.71
18,AoSoA-16,78,5.773659,743.86
18,AoSoA-16,79,5.794679,741.16
18,AoSoA-16,80,5.774279,743.78
18,AoSoA-16,81,5.766098,744.84
18,AoSoA-16,82,5.785058,742.40
18,AoSoA-16,83,5.775968,743.56
18,AoSoA-16,84,5.815319,738.53
18,AoSoA-16,85,5.786019,742.27
18,AoSoA-16,86,5.778588,743.23
18,AoSoA-16,87,5.809388,739.29
18,AoSoA-16,88,5.815770,738.48
18,AoSoA-16,89,5.784028,742.53
18,AoSoA-16,90,5.791898,741.52
18,AoSoA-16,91,5.813748,738.73
18,AoSoA-16,92,5.765619,744.90
18,AoSoA-16,93,5.800590,740.41
18,AoSoA-16,94,5.803449,740.04
18,AoSoA-16,95,5.767869,744.61
18,AoSoA-16,96,5.841378,735.24
18,AoSoA-16,97,5.800828,740.38
18,AoSoA-16,98,5.770748,744.24
18,AoSoA-16,99,5.804619,739.89
18,AoSoA-32,0,5.787179,742.12
18,AoSoA-32,1,5.798018,740.74
18,AoSoA-32,2,5.759028,745.75
18,AoSoA-32,3,5.812749,738.86
18,AoSoA-32,4,5.839189,735.51
18,AoSoA-32,5,5.771309,744.16
18,AoSoA-32,6,5.765358,744.93
18,AoSoA-32,7,5.801979,740.23
18,AoSoA-32,8,5.781228,742.89
18,AoSoA-32,9,5.767869,744.61
18,AoSoA-32,10,5.839229,735.51
18,AoSoA-32,11,5.790458,741.70
18,AoSoA-32,12,5.788529,741.95
18,AoSoA-32,13,5.810379,739.16
18,AoSoA-32,14,5.762638,745.28
18,AoSoA-32,15,5.780778,742.95
18,AoSoA-32,16,5.792068,741.50
18,AoSoA-32,17,5.778348,743.26
18,AoSoA-32,18,5.816719,738.35
18,AoSoA-32,19,5.825849,737.20
18,AoSoA-32,20,5.770708,744.24
18,AoSoA-32,21,5.809868,739.23
18,AoSoA-32,22,5.804388,739.92
18,AoSoA-32,23,5.794588,741.17
18,AoSoA-32,24,5.832560,736.35
18,AoSoA-32,25,5.823580,737.49
18,AoSoA-32,26,5.759718,745.66
18,AoSoA-32,27,5.830718,736.58
18,AoSoA-32,28,5.818968,738.07
18,AoSoA-32,29,5.797600,740.79
18,AoSoA-32,30,5.804058,739.97
18,AoSoA-32,31,5.814048,738.69
18,AoSoA-32,32,5.801508,740.29
18,AoSoA-32,33,5.788739,741.92
18,AoSoA-32,34,6.041250,710.91
18,AoSoA-32,35,5.784049,742.53
18,AoSoA-32,36,5.808418,739.41
18,AoSoA-32,37,5.802118,740.21
18,AoSoA-32,38,5.767998,744.59
18,AoSoA-32,39,5.831629,736.47
18,AoSoA-32,40,5.842059,735.15
18,AoSoA-32,41,5.802859,740.12
18,AoSoA-32,42,5.792878,741.39
18,AoSoA-32,43,5.796398,740.94
18,AoSoA-32,44,5.763709,745.15
18,AoSoA-32,45,5.788319,741.98
18,AoSoA-32,46,5.807099,739.58
18,AoSoA-32,47,5.777238,743.40
18,AoSoA-32,48,5.827149,737.03
18,AoSoA-32,49,5.782939,742.67
18,AoSoA-32,50,5.778449,743.25
18,AoSoA-32,51,5.808768,739.37
18,AoSoA-32,52,5.774208,743.79
18,AoSoA-32,53,5.769678,744.37
18,AoSoA-32,54,5.845730,734.69
18,AoSoA-32,55,5.760219,745.60
18,AoSoA-32,56,5.767638,744.64
18,AoSoA-32,57,5.822048,737.68
18,AoSoA-32,58,5.784498,742.47
18,AoSoA-32,59,5.773739,743.85
18,AoSoA-32,60,5.839659,735.45
18,AoSoA-32,61,5.767759,744.62
18,AoSoA-32,62,5.790378,741.71
18,AoSoA-32,63,5.810009,739.21
18,AoSoA-32,64,5.769478,744.40
18,AoSoA-32,65,5.806709,739.63
18,AoSoA-32,66,5.798559,740.67
18,AoSoA-32,67,5.763449,745.18
18,AoSoA-32,68,5.785669,742.32
18,AoSoA-32,69,5.819429,738.01
18,AoSoA-32,70,5.788668,741.93
18,AoSoA-32,71,5.786688,742.19
18,AoSoA-32,72,5.797108,740.85
18,AoSoA-32,73,5.786899,742.16
18,AoSoA-32,74,5.804369,739.93
18,AoSoA-32,75,5.803159,740.08
18,AoSoA-32,76,5.773788,743.85
18,AoSoA-32,77,5.821999,737.69
18,AoSoA-32,78,5.811638,739.00
18,AoSoA-32,79,5.808529,739.40
18,AoSoA-32,80,5.815209,738.55
18,AoSoA-32,81,5.825379,737.26
18,AoSoA-32,82,5.792888,741.39
18,AoSoA-32,83,5.810278,739.17
18,AoSoA-32,84,5.821278,737.78
18,AoSoA-32,85,5.764069,745.10
18,AoSoA-32,86,5.853500,733.72
18,AoSoA-32,87,5.804168,739.95
18,AoSoA-32,88,5.776789,743.46
18,AoSoA-32,89,5.793829,741.27
18,AoSoA-32,90,5.794309,741.21
18,AoSoA-32,91,5.787549,742.08
18,AoSoA-32,92,5.796178,740.97
18,AoSoA-32,93,5.760828,745.52
18,AoSoA-32,94,5.797419,740.81
18,AoSoA-32,95,5.782459,742.73
18,AoSoA-32,96,5.766949,744.73
18,AoSoA-32,97,5.805688,739.76
18,AoSoA-32,98,5.798468,740.68
18,AoSoA-32,99,5.849598,734.20
18,AoSoA-64,0,5.989650,717.04
18,AoSoA-64,1,5.881898,730.17
18,AoSoA-64,2,6.061850,708.50
18,AoSoA-64,3,5.965009,720.00
18,AoSoA-64,4,6.041421,710.89
18,AoSoA-64,5,5.953710,721.37
18,AoSoA-64,6,5.944799,722.45
18,AoSoA-64,7,5.978349,718.39
18,AoSoA-64,8,5.894519,728.61
18,AoSoA-64,9,5.967281,719.73
18,AoSoA-64,10,6.006389,715.04
18,AoSoA-64,11,5.985109,717.58
18,AoSoA-64,12,5.889908,729.18
18,AoSoA-64,13,5.939279,723.12
18,AoSoA-64,14,5.945309,722.39
18,AoSoA-64,15,5.907890,726.96
18,AoSoA-64,16,5.966099,719.87
18,AoSoA-64,17,5.873938,731.16
18,AoSoA-64,18,5.893299,728.76
18,AoSoA-64,19,6.004299,715.29
18,AoSoA-64,20,6.205720,692.07
18,AoSoA-64,21,6.084811,705.82
18,AoSoA-64,22,5.933979,723.76
18,AoSoA-64,23,6.027900,712.49
18,AoSoA-64,24,5.909259,726.79
18,AoSoA-64,25,5.922058,725.22
18,AoSoA-64,26,5.916069,725.96
18,AoSoA-64,27,5.888729,729.33
18,AoSoA-64,28,6.136761,699.85
18,AoSoA-64,29,5.912959,726.34
18,AoSoA-64,30,5.914579,726.14
18,AoSoA-64,31,5.968940,719.53
18,AoSoA-64,32,6.118510,701.94
18,AoSoA-64,33,5.932810,723.91
18,AoSoA-64,34,5.899199,728.03
18,AoSoA-64,35,5.997919,716.05
18,AoSoA-64,36,5.973709,718.95
18,AoSoA-64,37,5.862059,732.64
18,AoSoA-64,38,5.885529,729.72
18,AoSoA-64,39,6.089560,705.27
18,AoSoA-64,40,5.852219,733.88
18,AoSoA-64,41,6.183500,694.56
18,AoSoA-64,42,5.958599,720.77
18,AoSoA-64,43,5.886579,729.59
18,AoSoA-64,44,5.872300,731.37
18,AoSoA-64,45,6.068190,707.76
18,AoSoA-64,46,5.927910,724.51
18,AoSoA-64,47,5.994390,716.47
18,AoSoA-64,48,5.943970,722.55
18,AoSoA-64,49,5.894930,728.56
18,AoSoA-64,50,5.893069,728.79
18,AoSoA-64,51,5.882049,730.15
18,AoSoA-64,52,5.985659,717.52
18,AoSoA-64,53,5.929899,724.26
18,AoSoA-64,54,5.973580,718.97
18,AoSoA-64,55,5.937640,723.32
18,AoSoA-64,56,5.867270,731.99
18,AoSoA-64,57,5.981299,718.04
18,AoSoA-64,58,6.307131,680.94
18,AoSoA-64,59,5.965769,719.91
18,AoSoA-64,60,5.895389,728.50
18,AoSoA-64,61,5.874020,731.15
18,AoSoA-64,62,6.152641,698.04
18,AoSoA-64,63,5.877499,730.72
18,AoSoA-64,64,5.949629,721.86
18,AoSoA-64,65,5.959830,720.63
18,AoSoA-64,66,5.908569,726.88
18,AoSoA-64,67,5.991839,716.78
18,AoSoA-64,68,6.119730,701.80
18,AoSoA-64,69,5.994219,716.49
18,AoSoA-64,70,5.910929,726.59
18,AoSoA-64,71,5.924710,724.90
18,AoSoA-64,72,5.946470,722.24
18,AoSoA-64,73,5.943280,722.63
18,AoSoA-64,74,5.987979,717.24
18,AoSoA-64,75,5.927758,724.52
18,AoSoA-64,76,5.923328,725.07
18,AoSoA-64,77,5.998079,716.03
18,AoSoA-64,78,6.009360,714.69
18,AoSoA-64,79,5.931000,724.13
18,AoSoA-64,80,5.973249,719.01
18,AoSoA-64,81,5.939099,723.14
18,AoSoA-64,82,6.080700,706.30
18,AoSoA-64,83,5.938279,723.24
18,AoSoA-64,84,5.869851,731.67
18,AoSoA-64,85,6.037069,711.41
18,AoSoA-64,86,6.006479,715.03
18,AoSoA-64,87,5.901339,727.77
18,AoSoA-64,88,5.960490,720.55
18,AoSoA-64,89,5.987110,717.34
18,AoSoA-64,90,5.906679,727.11
18,AoSoA-64,91,5.863448,732.47
18,AoSoA-64,92,5.907059,727.06
18,AoSoA-64,93,5.880819,730.31
18,AoSoA-64,94,5.917019,725.84
18,AoSoA-64,95,5.901610,727.73
18,AoSoA-64,96,5.886199,729.64
18,AoSoA-64,97,5.942809,722.69
18,AoSoA-64,98,5.910049,726.70
18,AoSoA-64,99,5.895589,728.48
18,AoSoA-128,0,5.879950,730.41
18,AoSoA-128,1,5.875099,731.02
18,AoSoA-128,2,5.890688,729.08
18,AoSoA-128,3,6.019109,713.53
18,AoSoA-128,4,5.840829,735.31
18,AoSoA-128,5,5.880559,730.34
18,AoSoA-128,6,5.974410,718.87
18,AoSoA-128,7,5.862449,732.60
18,AoSoA-128,8,5.909870,726.72
18,AoSoA-128,9,5.892850,728.82
18,AoSoA-128,10,5.861669,732.69
18,AoSoA-128,11,6.020010,713.42
18,AoSoA-128,12,5.878778,730.56
18,AoSoA-128,13,6.022059,713.18
18,AoSoA-128,14,5.917219,725.81
18,AoSoA-128,15,5.912750,726.36
18,AoSoA-128,16,5.930480,724.19
18,AoSoA-128,17,5.904549,727.37
18,AoSoA-128,18,5.922468,725.17
18,AoSoA-128,19,5.957108,720.95
18,AoSoA-128,20,5.963839,720.14
18,AoSoA-128,21,5.886359,729.62
18,AoSoA-128,22,5.978100,718.42
18,AoSoA-128,23,5.950629,721.74
18,AoSoA-128,24,5.911469,726.52
18,AoSoA-128,25,5.986120,717.46
18,AoSoA-128,26,6.016380,713.85
18,AoSoA-128,27,5.945209,722.40
18,AoSoA-128,28,6.004809,715.23
18,AoSoA-128,29,5.928089,724.48
18,AoSoA-128,30,5.858379,733.10
18,AoSoA-128,31,5.919449,725.54
18,AoSoA-128,32,5.996680,716.20
18,AoSoA-128,33,6.065200,708.11
18,AoSoA-128,34,5.912609,726.38
18,AoSoA-128,35,5.916809,725.86
18,AoSoA-128,36,5.926739,724.65
18,AoSoA-128,37,5.855519,733.46
18,AoSoA-128,38,6.029460,712.30
18,AoSoA-128,39,5.935819,723.54
18,AoSoA-128,40,6.018860,713.56
18,AoSoA-128,41,5.855779,733.43
18,AoSoA-128,42,5.943069,722.66
18,AoSoA-128,43,5.900580,727.86
18,AoSoA-128,44,5.972289,719.12
18,AoSoA-128,45,5.955529,721.15
18,AoSoA-128,46,5.939619,723.08
18,AoSoA-128,47,6.143890,699.04
18,AoSoA-128,48,6.087411,705.52
18,AoSoA-128,49,6.067410,707.85
18,AoSoA-128,50,5.879659,730.45
18,AoSoA-128,51,6.059380,708.79
18,AoSoA-128,52,6.343841,677.00
18,AoSoA-128,53,5.992749,716.67
18,AoSoA-128,54,5.948170,722.04
18,AoSoA-128,55,5.877359,730.74
18,AoSoA-128,56,5.875659,730.95
18,AoSoA-128,57,5.902919,727.57
18,AoSoA-128,58,5.905878,727.21
18,AoSoA-128,59,5.962558,720.30
18,AoSoA-128,60,5.921278,725.32
18,AoSoA-128,61,5.852139,733.89
18,AoSoA-128,62,5.942290,722.75
18,AoSoA-128,63,5.937549,723.33
18,AoSoA-128,64,5.867229,732.00
18,AoSoA-128,65,5.892789,728.82
18,AoSoA-128,66,6.040640,710.98
18,AoSoA-128,67,5.938850,723.17
18,AoSoA-128,68,5.961999,720.36
18,AoSoA-128,69,5.905828,727.21
18,AoSoA-128,70,5.889079,729.28
18,AoSoA-128,71,5.958019,720.84
18,AoSoA-128,72,6.038490,711.24
18,AoSoA-128,73,5.944440,722.49
18,AoSoA-128,74,5.991179,716.85
18,AoSoA-128,75,6.046290,710.32
18,AoSoA-128,76,5.999149,715.90
18,AoSoA-128,77,5.988180,717.21
18,AoSoA-128,78,6.016790,713.80
18,AoSoA-128,79,6.030350,712.20
18,AoSoA-128,80,5.967679,719.68
18,AoSoA-128,81,6.017430,713.73
18,AoSoA-128,82,6.034371,711.72
18,AoSoA-128,83,5.899520,727.99
18,AoSoA-128,84,5.927129,724.60
18,AoSoA-128,85,5.891319,729.01
18,AoSoA-128,86,5.941039,722.90
18,AoSoA-128,87,5.999399,715.87
18,AoSoA-128,88,5.890509,729.11
18,AoSoA-128,89,5.914799,726.11
18,AoSoA-128,90,5.871379,731.48
18,AoSoA-128,91,5.896448,728.37
18,AoSoA-128,92,5.977819,718.46
18,AoSoA-128,93,5.923819,725.01
18,AoSoA-128,94,5.865959,732.16
18,AoSoA-128,95,5.916639,725.89
18,AoSoA-128,96,6.026500,712.65
18,AoSoA-128,97,5.920049,725.47
18,AoSoA-128,98,5.996149,716.26
18,AoSoA-128,99,5.937418,723.35
18,AoSoA-256,0,5.989679,717.03
18,AoSoA-256,1,5.924969,724.87
18,AoSoA-256,2,5.925860,724.76
18,AoSoA-256,3,5.889179,729.27
18,AoSoA-256,4,6.043560,710.64
18,AoSoA-256,5,5.884079,729.90
18,AoSoA-256,6,6.022710,713.10
18,AoSoA-256,7,6.002819,715.46
18,AoSoA-256,8,5.916829,725.86
18,AoSoA-256,9,5.950409,721.77
18,AoSoA-256,10,5.996689,716.20
18,AoSoA-256,11,6.035010,711.65
18,AoSoA-256,12,6.018670,713.58
18,AoSoA-256,13,5.925660,724.78
18,AoSoA-256,14,5.867829,731.92
18,AoSoA-256,15,5.963619,720.17
18,AoSoA-256,16,5.933279,723.85
18,AoSoA-256,17,5.885299,729.75
18,AoSoA-256,18,5.844509,734.84
18,AoSoA-256,19,5.924629,724.91
18,AoSoA-256,20,5.934540,723.70
18,AoSoA-256,21,5.858159,733.13
18,AoSoA-256,22,5.915930,725.97
18,AoSoA-256,23,5.895429,728.50
18,AoSoA-256,24,5.902339,727.64
18,AoSoA-256,25,5.916489,725.90
18,AoSoA-256,26,5.962089,720.35
18,AoSoA-256,27,5.984370,717.67
18,AoSoA-256,28,6.045680,710.39
18,AoSoA-256,29,5.967299,719.72
18,AoSoA-256,30,5.906609,727.12
18,AoSoA-256,31,5.959629,720.65
18,AoSoA-256,32,5.923179,725.08
18,AoSoA-256,33,5.881258,730.25
18,AoSoA-256,34,5.919199,725.57
18,AoSoA-256,35,6.021550,713.24
18,AoSoA-256,36,5.980220,718.17
18,AoSoA-256,37,5.987359,717.31
18,AoSoA-256,38,5.931849,724.02
18,AoSoA-256,39,5.948229,722.03
18,AoSoA-256,40,5.878991,730.53
18,AoSoA-256,41,5.879558,730.46
18,AoSoA-256,42,5.973128,719.02
18,AoSoA-256,43,5.827948,736.93
18,AoSoA-256,44,5.858630,733.07
18,AoSoA-256,45,5.955599,721.14
18,AoSoA-256,46,5.922860,725.12
18,AoSoA-256,47,5.865118,732.26
18,AoSoA-256,48,5.948939,721.94
18,AoSoA-256,49,5.911858,726.47
18,AoSoA-256,50,5.899299,728.02
18,AoSoA-256,51,5.906519,727.13
18,AoSoA-256,52,5.973250,719.01
18,AoSoA-256,53,5.855959,733.41
18,AoSoA-256,54,6.071059,707.42
18,AoSoA-256,55,5.921398,725.30
18,AoSoA-256,56,5.951779,721.60
18,AoSoA-256,57,5.995050,716.39
18,AoSoA-256,58,5.931110,724.11
18,AoSoA-256,59,5.906868,727.09
18,AoSoA-256,60,6.067870,707.79
18,AoSoA-256,61,5.954720,721.24
18,AoSoA-256,62,6.131791,700.42
18,AoSoA-256,63,5.977089,718.54
18,AoSoA-256,64,5.953099,721.44
18,AoSoA-256,65,5.957298,720.93
18,AoSoA-256,66,5.922969,725.11
18,AoSoA-256,67,5.973419,718.99
18,AoSoA-256,68,5.923580,725.04
18,AoSoA-256,69,5.910079,726.69
18,AoSoA-256,70,5.897179,728.28
18,AoSoA-256,71,5.977579,718.49
18,AoSoA-256,72,5.855419,733.48
18,AoSoA-256,73,5.872909,731.29
18,AoSoA-256,74,5.982080,717.94
18,AoSoA-256,75,5.951840,721.59
18,AoSoA-256,76,5.871488,731.47
18,AoSoA-256,77,5.997209,716.13
18,AoSoA-256,78,5.962200,720.34
18,AoSoA-256,79,6.013460,714.20
18,AoSoA-256,80,5.914229,726.18
18,AoSoA-256,81,5.942569,722.72
18,AoSoA-256,82,5.952229,721.55
18,AoSoA-256,83,5.976810,718.58
18,AoSoA-256,84,6.140061,699.47
18,AoSoA-256,85,5.890010,729.17
18,AoSoA-256,86,5.890769,729.07
18,AoSoA-256,87,6.080800,706.29
18,AoSoA-256,88,5.896278,728.39
18,AoSoA-256,89,6.124950,701.20
18,AoSoA-256,90,5.892769,728.83
18,AoSoA-256,91,5.979560,718.25
18,AoSoA-256,92,5.934000,723.76
18,AoSoA-256,93,5.958219,720.82
18,AoSoA-256,94,5.955499,721.15
18,AoSoA-256,95,5.895409,728.50
18,AoSoA-256,96,6.133882,700.18
18,AoSoA-256,97,5.866468,732.09
18,AoSoA-256,98,5.980129,718.18
18,AoSoA-256,99,5.868968,731.78
18,AoSoA-512,0,5.846028,734.65
18,AoSoA-512,1,5.961449,720.43
18,AoSoA-512,2,5.859109,733.01
18,AoSoA-512,3,5.867200,732.00
18,AoSoA-512,4,5.926629,724.66
18,AoSoA-512,5,5.803349,740.06
18,AoSoA-512,6,5.896778,728.33
18,AoSoA-512,7,5.922098,725.22
18,AoSoA-512,8,5.870918,731.54
18,AoSoA-512,9,5.900250,727.90
18,AoSoA-512,10,5.895079,728.54
18,AoSoA-512,11,5.813989,738.70
18,AoSoA-512,12,5.851339,733.99
18,AoSoA-512,13,5.872208,731.38
18,AoSoA-512,14,5.883458,729.98
18,AoSoA-512,15,5.828058,736.92
18,AoSoA-512,16,5.853930,733.66
18,AoSoA-512,17,5.793168,741.36
18,AoSoA-512,18,5.823238,737.53
18,AoSoA-512,19,5.797879,740.75
18,AoSoA-512,20,5.855889,733.42
18,AoSoA-512,21,5.856238,733.37
18,AoSoA-512,22,5.795418,741.07
18,AoSoA-512,23,5.852188,733.88
18,AoSoA-512,24,5.862470,732.59
18,AoSoA-512,25,5.852680,733.82
18,AoSoA-512,26,5.805018,739.84
18,AoSoA-512,27,5.857048,733.27
18,AoSoA-512,28,5.826219,737.15
18,AoSoA-512,29,5.883408,729.99
18,AoSoA-512,30,5.829239,736.77
18,AoSoA-512,31,5.872859,731.30
18,AoSoA-512,32,5.809869,739.23
18,AoSoA-512,33,5.908539,726.88
18,AoSoA-512,34,5.828258,736.89
18,AoSoA-512,35,5.805549,739.78
18,AoSoA-512,36,5.795919,741.00
18,AoSoA-512,37,5.801769,740.26
18,AoSoA-512,38,5.845179,734.76
18,AoSoA-512,39,5.969550,719.45
18,AoSoA-512,40,5.888530,729.35
18,AoSoA-512,41,5.808509,739.40
18,AoSoA-512,42,5.835218,736.01
18,AoSoA-512,43,5.805638,739.76
18,AoSoA-512,44,5.823328,737.52
18,AoSoA-512,45,5.814449,738.64
18,AoSoA-512,46,5.846339,734.61
18,AoSoA-512,47,5.822789,737.59
18,AoSoA-512,48,5.852278,733.87
18,AoSoA-512,49,5.854598,733.58
18,AoSoA-512,50,5.922529,725.16
18,AoSoA-512,51,5.842239,735.13
18,AoSoA-512,52,5.850219,734.13
18,AoSoA-512,53,5.886839,729.56
18,AoSoA-512,54,5.857999,733.15
18,AoSoA-512,55,5.895349,728.51
18,AoSoA-512,56,5.864809,732.30
18,AoSoA-512,57,6.017601,713.71
18,AoSoA-512,58,5.792088,741.49
18,AoSoA-512,59,5.831789,736.45
18,AoSoA-512,60,5.752548,746.59
18,AoSoA-512,61,5.807859,739.48
18,AoSoA-512,62,5.881819,730.18
18,AoSoA-512,63,5.899609,727.98
18,AoSoA-512,64,5.915349,726.04
18,AoSoA-512,65,5.888259,729.38
18,AoSoA-512,66,5.876329,730.87
18,AoSoA-512,67,5.822179,737.66
18,AoSoA-512,68,5.873439,731.22
18,AoSoA-512,69,5.890809,729.07
18,AoSoA-512,70,5.837858,735.68
