P,layout,run,ms,gbps
9,AoSoA-8,15,0.555443,1933.12
9,AoSoA-8,16,0.568483,1888.78
9,AoSoA-8,17,0.538203,1995.04
9,AoSoA-8,18,0.553283,1940.67
9,AoSoA-8,19,0.543963,1973.92
9,AoSoA-8,20,0.548283,1958.36
9,AoSoA-8,21,0.543683,1974.93
9,AoSoA-8,22,0.550083,1951.96
9,AoSoA-8,23,0.547883,1959.79
9,AoSoA-8,24,0.576924,1861.14
9,AoSoA-8,25,0.538643,1993.41
9,AoSoA-8,26,0.541003,1984.72
9,AoSoA-8,27,0.539123,1991.64
9,AoSoA-8,28,0.537403,1998.01
9,AoSoA-8,29,0.535963,2003.38
9,AoSoA-8,30,0.571963,1877.29
9,AoSoA-8,31,0.576403,1862.82
9,AoSoA-8,32,0.565883,1897.46
9,AoSoA-8,33,0.538163,1995.19
9,AoSoA-8,34,0.534963,2007.13
9,AoSoA-8,35,0.529363,2028.36
9,AoSoA-8,36,0.576323,1863.08
9,AoSoA-8,37,0.533323,2013.30
9,AoSoA-8,38,0.533883,2011.19
9,AoSoA-8,39,0.535243,2006.08
9,AoSoA-8,40,0.536923,1999.80
9,AoSoA-8,41,0.538523,1993.86
9,AoSoA-8,42,0.532643,2015.87
9,AoSoA-8,43,0.544643,1971.45
9,AoSoA-8,44,0.587734,1826.91
9,AoSoA-8,45,0.537753,1996.71
9,AoSoA-8,46,0.532503,2016.40
9,AoSoA-8,47,0.537593,1997.31
9,AoSoA-8,48,0.534623,2008.40
9,AoSoA-8,49,0.526242,2040.39
9,AoSoA-8,50,0.576833,1861.44
9,AoSoA-8,51,0.542813,1978.10
9,AoSoA-8,52,0.532873,2015.00
9,AoSoA-8,53,0.535423,2005.40
9,AoSoA-8,54,0.530083,2025.60
9,AoSoA-8,55,0.537633,1997.16
9,AoSoA-8,56,0.525773,2042.21
9,AoSoA-8,57,0.529483,2027.90
9,AoSoA-8,58,0.531023,2022.02
9,AoSoA-8,59,0.528773,2030.62
9,AoSoA-8,60,0.531823,2018.98
9,AoSoA-8,61,0.585323,1834.44
9,AoSoA-8,62,0.589333,1821.95
9,AoSoA-8,63,0.534523,2008.78
9,AoSoA-8,64,0.527793,2034.39
9,AoSoA-8,65,0.531783,2019.13
9,AoSoA-8,66,0.535733,2004.24
9,AoSoA-8,67,0.529813,2026.64
9,AoSoA-8,68,0.533803,2011.49
9,AoSoA-8,69,0.543743,1974.72
9,AoSoA-8,70,0.591513,1815.24
9,AoSoA-8,71,0.563463,1905.60
9,AoSoA-8,72,0.558383,1922.94
9,AoSoA-8,73,0.536193,2002.52
9,AoSoA-8,74,0.530653,2023.43
9,AoSoA-8,75,0.530813,2022.82
9,AoSoA-8,76,0.552753,1942.53
9,AoSoA-8,77,0.557613,1925.60
9,AoSoA-8,78,0.576823,1861.47
9,AoSoA-8,79,0.537893,1996.19
9,AoSoA-8,80,0.537933,1996.04
9,AoSoA-8,81,0.580973,1848.17
9,AoSoA-8,82,0.532952,2014.70
9,AoSoA-8,83,0.536312,2002.08
9,AoSoA-8,84,0.548943,1956.01
9,AoSoA-8,85,0.538943,1992.30
9,AoSoA-8,86,0.540633,1986.07
9,AoSoA-8,87,0.538203,1995.04
9,AoSoA-8,88,0.585953,1832.46
9,AoSoA-8,89,0.537923,1996.08
9,AoSoA-8,90,0.533393,2013.03
9,AoSoA-8,91,0.527063,2037.21
9,AoSoA-8,92,0.588283,1825.21
9,AoSoA-8,93,0.544493,1972.00
9,AoSoA-8,94,0.534503,2008.85
9,AoSoA-8,95,0.584154,1838.11
9,AoSoA-8,96,0.531853,2018.86
9,AoSoA-8,97,0.528293,2032.47
9,AoSoA-8,98,0.534072,2010.47
9,AoSoA-8,99,0.536142,2002.71
9,AoSoA-16,0,0.365972,2933.93
9,AoSoA-16,1,0.425313,2524.58
9,AoSoA-16,2,0.429032,2502.70
9,AoSoA-16,3,0.386952,2774.86
9,AoSoA-16,4,0.406052,2644.34
9,AoSoA-16,5,0.373962,2871.25
9,AoSoA-16,6,0.432402,2483.19
9,AoSoA-16,7,0.400452,2681.31
9,AoSoA-16,8,0.444002,2418.32
9,AoSoA-16,9,0.414003,2593.55
9,AoSoA-16,10,0.433762,2475.41
9,AoSoA-16,11,0.384162,2795.01
9,AoSoA-16,12,0.392522,2735.48
9,AoSoA-16,13,0.397003,2704.61
9,AoSoA-16,14,0.439122,2445.19
9,AoSoA-16,15,0.397362,2702.17
9,AoSoA-16,16,0.453803,2366.09
9,AoSoA-16,17,0.428562,2505.44
9,AoSoA-16,18,0.429563,2499.60
9,AoSoA-16,19,0.422242,2542.94
9,AoSoA-16,20,0.434723,2469.94
9,AoSoA-16,21,0.406162,2643.62
9,AoSoA-16,22,0.454322,2363.38
9,AoSoA-16,23,0.413562,2596.32
9,AoSoA-16,24,0.412162,2605.14
9,AoSoA-16,25,0.421242,2548.98
9,AoSoA-16,26,0.390122,2752.31
9,AoSoA-16,27,0.398602,2693.76
9,AoSoA-16,28,0.396282,2709.53
9,AoSoA-16,29,0.383122,2802.60
9,AoSoA-16,30,0.393443,2729.08
9,AoSoA-16,31,0.435122,2467.67
9,AoSoA-16,32,0.397082,2704.07
9,AoSoA-16,33,0.418643,2564.81
9,AoSoA-16,34,0.421882,2545.11
9,AoSoA-16,35,0.406362,2642.32
9,AoSoA-16,36,0.379923,2826.20
9,AoSoA-16,37,0.382042,2810.52
9,AoSoA-16,38,0.393602,2727.98
9,AoSoA-16,39,0.407242,2636.61
9,AoSoA-16,40,0.421603,2546.80
9,AoSoA-16,41,0.388922,2760.80
9,AoSoA-16,42,0.401482,2674.44
9,AoSoA-16,43,0.409202,2623.98
9,AoSoA-16,44,0.426763,2516.00
9,AoSoA-16,45,0.418562,2565.30
9,AoSoA-16,46,0.371642,2889.17
9,AoSoA-16,47,0.394962,2718.58
9,AoSoA-16,48,0.402322,2668.85
9,AoSoA-16,49,0.395002,2718.31
9,AoSoA-16,50,0.396922,2705.16
9,AoSoA-16,51,0.417243,2573.41
9,AoSoA-16,52,0.404842,2652.24
9,AoSoA-16,53,0.374722,2865.42
9,AoSoA-16,54,0.420242,2555.05
9,AoSoA-16,55,0.412203,2604.88
9,AoSoA-16,56,0.369762,2903.86
9,AoSoA-16,57,0.405442,2648.31
9,AoSoA-16,58,0.411362,2610.20
9,AoSoA-16,59,0.407963,2631.95
9,AoSoA-16,60,0.405442,2648.31
9,AoSoA-16,61,0.397402,2701.89
9,AoSoA-16,62,0.398442,2694.84
9,AoSoA-16,63,0.424522,2529.29
9,AoSoA-16,64,0.400162,2683.26
9,AoSoA-16,65,0.395682,2713.64
9,AoSoA-16,66,0.385883,2782.55
9,AoSoA-16,67,0.375522,2859.32
9,AoSoA-16,68,0.402882,2665.14
9,AoSoA-16,69,0.401522,2674.17
9,AoSoA-16,70,0.411843,2607.15
9,AoSoA-16,71,0.414202,2592.30
9,AoSoA-16,72,0.399442,2688.09
9,AoSoA-16,73,0.392682,2734.37
9,AoSoA-16,74,0.396922,2705.16
9,AoSoA-16,75,0.413082,2599.33
9,AoSoA-16,76,0.414922,2587.81
9,AoSoA-16,77,0.370882,2895.09
9,AoSoA-16,78,0.389883,2754.00
9,AoSoA-16,79,0.405762,2646.23
9,AoSoA-16,80,0.402322,2668.85
9,AoSoA-16,81,0.412562,2602.61
9,AoSoA-16,82,0.392122,2738.27
9,AoSoA-16,83,0.432842,2480.67
9,AoSoA-16,84,0.403682,2659.86
9,AoSoA-16,85,0.414923,2587.80
9,AoSoA-16,86,0.391402,2743.31
9,AoSoA-16,87,0.400642,2680.04
9,AoSoA-16,88,0.418003,2568.73
9,AoSoA-16,89,0.407362,2635.83
9,AoSoA-16,90,0.404002,2657.75
9,AoSoA-16,91,0.401122,2676.84
9,AoSoA-16,92,0.402122,2670.18
9,AoSoA-16,93,0.396442,2708.44
9,AoSoA-16,94,0.409842,2619.88
9,AoSoA-16,95,0.407843,2632.72
9,AoSoA-16,96,0.419962,2556.75
9,AoSoA-16,97,0.396802,2705.98
9,AoSoA-16,98,0.412922,2600.34
9,AoSoA-16,99,0.399882,2685.14
9,AoSoA-32,0,0.467802,2295.28
9,AoSoA-32,1,0.428643,2504.97
9,AoSoA-32,2,0.389762,2754.85
9,AoSoA-32,3,0.429562,2499.61
9,AoSoA-32,4,0.439123,2445.19
9,AoSoA-32,5,0.445642,2409.42
9,AoSoA-32,6,0.471843,2275.62
9,AoSoA-32,7,0.405402,2648.58
9,AoSoA-32,8,0.438362,2449.43
9,AoSoA-32,9,0.424122,2531.67
9,AoSoA-32,10,0.403242,2662.76
9,AoSoA-32,11,0.418923,2563.09
9,AoSoA-32,12,0.423122,2537.66
9,AoSoA-32,13,0.412162,2605.14
9,AoSoA-32,14,0.436602,2459.31
9,AoSoA-32,15,0.426482,2517.66
9,AoSoA-32,16,0.461523,2326.51
9,AoSoA-32,17,0.440282,2438.75
9,AoSoA-32,18,0.446883,2402.73
9,AoSoA-32,19,0.420962,2550.68
9,AoSoA-32,20,0.445922,2407.90
9,AoSoA-32,21,0.420883,2551.15
9,AoSoA-32,22,0.434202,2472.90
9,AoSoA-32,23,0.441362,2432.78
9,AoSoA-32,24,0.416042,2580.84
9,AoSoA-32,25,0.410362,2616.56
9,AoSoA-32,26,0.441002,2434.77
9,AoSoA-32,27,0.433882,2474.72
9,AoSoA-32,28,0.400563,2680.57
9,AoSoA-32,29,0.437042,2456.83
9,AoSoA-32,30,0.414802,2588.55
9,AoSoA-32,31,0.412922,2600.34
9,AoSoA-32,32,0.426483,2517.66
9,AoSoA-32,33,0.417602,2571.20
9,AoSoA-32,34,0.407282,2636.35
9,AoSoA-32,35,0.434242,2472.67
9,AoSoA-32,36,0.442122,2428.60
9,AoSoA-32,37,0.425202,2525.24
9,AoSoA-32,38,0.443523,2420.93
9,AoSoA-32,39,0.435362,2466.31
9,AoSoA-32,40,0.420562,2553.10
9,AoSoA-32,41,0.426362,2518.37
9,AoSoA-32,42,0.443602,2420.50
9,AoSoA-32,43,0.434722,2469.94
9,AoSoA-32,44,0.422882,2539.10
9,AoSoA-32,45,0.430002,2497.05
9,AoSoA-32,46,0.436482,2459.98
9,AoSoA-32,47,0.425323,2524.52
9,AoSoA-32,48,0.433802,2475.18
9,AoSoA-32,49,0.435202,2467.22
9,AoSoA-32,50,0.440803,2435.87
9,AoSoA-32,51,0.448362,2394.80
9,AoSoA-32,52,0.389162,2759.10
9,AoSoA-32,53,0.421002,2550.43
9,AoSoA-32,54,0.418603,2565.05
9,AoSoA-32,55,0.410442,2616.05
9,AoSoA-32,56,0.398402,2695.11
9,AoSoA-32,57,0.411962,2606.40
9,AoSoA-32,58,0.435563,2465.17
9,AoSoA-32,59,0.426922,2515.07
9,AoSoA-32,60,0.434922,2468.81
9,AoSoA-32,61,0.440003,2440.30
9,AoSoA-32,62,0.417722,2570.46
9,AoSoA-32,63,0.397922,2698.36
9,AoSoA-32,64,0.414682,2589.30
9,AoSoA-32,65,0.424882,2527.14
9,AoSoA-32,66,0.422162,2543.43
9,AoSoA-32,67,0.429002,2502.87
9,AoSoA-32,68,0.424402,2530.00
9,AoSoA-32,69,0.427203,2513.41
9,AoSoA-32,70,0.413722,2595.31
9,AoSoA-32,71,0.409762,2620.39
9,AoSoA-32,72,0.416402,2578.61
9,AoSoA-32,73,0.427563,2511.30
9,AoSoA-32,74,0.430962,2491.49
9,AoSoA-32,75,0.432962,2479.98
9,AoSoA-32,76,0.414922,2587.81
9,AoSoA-32,77,0.438403,2449.20
9,AoSoA-32,78,0.431362,2489.18
9,AoSoA-32,79,0.424762,2527.86
9,AoSoA-32,80,0.426923,2515.06
9,AoSoA-32,81,0.424762,2527.86
9,AoSoA-32,82,0.421682,2546.32
9,AoSoA-32,83,0.426442,2517.90
9,AoSoA-32,84,0.428242,2507.32
9,AoSoA-32,85,0.435562,2465.18
9,AoSoA-32,86,0.421642,2546.56
9,AoSoA-32,87,0.444123,2417.66
9,AoSoA-32,88,0.433922,2474.49
9,AoSoA-32,89,0.429722,2498.68
9,AoSoA-32,90,0.418002,2568.74
9,AoSoA-32,91,0.417562,2571.44
9,AoSoA-32,92,0.456882,2350.14
9,AoSoA-32,93,0.427883,2509.42
9,AoSoA-32,94,0.418082,2568.25
9,AoSoA-32,95,0.415282,2585.56
9,AoSoA-32,96,0.445403,2410.71
9,AoSoA-32,97,0.439962,2440.52
9,AoSoA-32,98,0.426522,2517.43
9,AoSoA-32,99,0.418202,2567.51
9,AoSoA-64,0,0.377281,2845.99
9,AoSoA-64,1,0.406322,2642.58
9,AoSoA-64,2,0.411762,2607.67
9,AoSoA-64,3,0.405922,2645.18
9,AoSoA-64,4,0.399802,2685.67
9,AoSoA-64,5,0.373322,2876.17
9,AoSoA-64,6,0.393602,2727.98
9,AoSoA-64,7,0.401643,2673.36
9,AoSoA-64,8,0.374002,2870.94
9,AoSoA-64,9,0.402762,2665.94
9,AoSoA-64,10,0.410522,2615.54
9,AoSoA-64,11,0.394722,2720.24
9,AoSoA-64,12,0.377322,2845.68
9,AoSoA-64,13,0.405722,2646.49
9,AoSoA-64,14,0.377082,2847.49
9,AoSoA-64,15,0.391722,2741.07
9,AoSoA-64,16,0.406482,2641.54
9,AoSoA-64,17,0.361522,2970.05
9,AoSoA-64,18,0.396162,2710.35
9,AoSoA-64,19,0.372722,2880.80
9,AoSoA-64,20,0.400402,2681.65
9,AoSoA-64,21,0.375602,2858.71
9,AoSoA-64,22,0.374922,2863.90
9,AoSoA-64,23,0.399722,2686.21
9,AoSoA-64,24,0.405682,2646.75
9,AoSoA-64,25,0.411603,2608.67
9,AoSoA-64,26,0.387202,2773.07
9,AoSoA-64,27,0.366402,2930.49
9,AoSoA-64,28,0.375162,2862.06
9,AoSoA-64,29,0.374762,2865.12
9,AoSoA-64,30,0.376162,2854.46
9,AoSoA-64,31,0.407522,2634.80
9,AoSoA-64,32,0.375082,2862.67
9,AoSoA-64,33,0.395802,2712.82
9,AoSoA-64,34,0.396802,2705.98
9,AoSoA-64,35,0.391202,2744.71
9,AoSoA-64,36,0.398002,2697.82
9,AoSoA-64,37,0.379082,2832.47
9,AoSoA-64,38,0.371042,2893.84
9,AoSoA-64,39,0.401042,2677.37
9,AoSoA-64,40,0.394762,2719.96
9,AoSoA-64,41,0.392402,2736.32
9,AoSoA-64,42,0.371562,2889.79
9,AoSoA-64,43,0.392842,2733.26
9,AoSoA-64,44,0.398442,2694.84
9,AoSoA-64,45,0.397402,2701.89
9,AoSoA-64,46,0.373881,2871.87
9,AoSoA-64,47,0.403242,2662.76
9,AoSoA-64,48,0.394282,2723.27
9,AoSoA-64,49,0.402402,2668.32
9,AoSoA-64,50,0.402082,2670.44
9,AoSoA-64,51,0.386082,2781.11
9,AoSoA-64,52,0.405162,2650.14
9,AoSoA-64,53,0.400202,2682.99
9,AoSoA-64,54,0.364721,2944.00
9,AoSoA-64,55,0.391762,2740.79
9,AoSoA-64,56,0.401282,2675.77
9,AoSoA-64,57,0.398002,2697.82
9,AoSoA-64,58,0.364242,2947.87
9,AoSoA-64,59,0.391602,2741.91
9,AoSoA-64,60,0.390042,2752.88
9,AoSoA-64,61,0.397682,2699.99
9,AoSoA-64,62,0.394282,2723.27
9,AoSoA-64,63,0.396003,2711.44
9,AoSoA-64,64,0.372322,2883.90
9,AoSoA-64,65,0.408762,2626.80
9,AoSoA-64,66,0.376442,2852.33
9,AoSoA-64,67,0.370522,2897.91
9,AoSoA-64,68,0.369842,2903.23
9,AoSoA-64,69,0.397202,2703.25
9,AoSoA-64,70,0.393442,2729.09
9,AoSoA-64,71,0.365322,2939.15
9,AoSoA-64,72,0.392082,2738.55
9,AoSoA-64,73,0.399642,2686.75
9,AoSoA-64,74,0.363522,2953.71
9,AoSoA-64,75,0.393082,2731.59
9,AoSoA-64,76,0.371642,2889.17
9,AoSoA-64,77,0.391162,2744.99
9,AoSoA-64,78,0.364081,2949.17
9,AoSoA-64,79,0.366921,2926.35
9,AoSoA-64,80,0.370802,2895.72
9,AoSoA-64,81,0.368642,2912.68
9,AoSoA-64,82,0.368202,2916.16
9,AoSoA-64,83,0.382322,2808.46
9,AoSoA-64,84,0.362001,2966.12
9,AoSoA-64,85,0.366521,2929.54
9,AoSoA-64,86,0.393843,2726.31
9,AoSoA-64,87,0.394082,2724.66
9,AoSoA-64,88,0.366362,2930.81
9,AoSoA-64,89,0.395282,2716.38
9,AoSoA-64,90,0.368122,2916.80
9,AoSoA-64,91,0.390082,2752.59
9,AoSoA-64,92,0.398802,2692.41
9,AoSoA-64,93,0.404762,2652.76
9,AoSoA-64,94,0.401282,2675.77
9,AoSoA-64,95,0.398442,2694.84
9,AoSoA-64,96,0.401002,2677.64
9,AoSoA-64,97,0.378482,2836.96
9,AoSoA-64,98,0.403962,2658.02
9,AoSoA-64,99,0.361922,2966.77
12,AoS,0,0.857605,1252.02
12,AoS,1,0.843484,1272.98
12,AoS,2,0.857845,1251.67
12,AoS,3,0.859004,1249.98
12,AoS,4,0.858045,1251.38
12,AoS,5,0.865924,1239.99
12,AoS,6,0.870925,1232.87
12,AoS,7,0.860884,1247.25
12,AoS,8,0.860165,1248.29
12,AoS,9,0.866084,1239.76
12,AoS,10,0.869764,1234.52
12,AoS,11,0.851524,1260.96
12,AoS,12,0.871364,1232.25
12,AoS,13,0.867005,1238.44
12,AoS,14,0.853844,1257.53
12,AoS,15,0.862325,1245.17
12,AoS,16,0.875684,1226.17
12,AoS,17,0.868125,1236.85
12,AoS,18,0.863564,1243.38
12,AoS,19,0.856045,1254.30
12,AoS,20,0.869964,1234.23
12,AoS,21,0.858364,1250.91
12,AoS,22,0.865485,1240.62
12,AoS,23,0.861204,1246.79
12,AoS,24,0.866085,1239.76
12,AoS,25,0.857244,1252.55
12,AoS,26,0.860325,1248.06
12,AoS,27,0.851484,1261.02
12,AoS,28,0.873605,1229.09
12,AoS,29,0.855844,1254.60
12,AoS,30,0.854725,1256.24
12,AoS,31,0.848644,1265.24
12,AoS,32,0.862645,1244.70
12,AoS,33,0.868324,1236.56
12,AoS,34,0.867725,1237.42
12,AoS,35,0.861444,1246.44
12,AoS,36,0.858285,1251.03
12,AoS,37,0.862044,1245.57
12,AoS,38,0.849444,1264.05
12,AoS,39,0.854884,1256.00
12,AoS,40,0.855245,1255.47
12,AoS,41,0.854924,1255.95
12,AoS,42,0.839685,1278.74
12,AoS,43,0.878724,1221.93
12,AoS,44,0.849324,1264.23
12,AoS,45,0.858764,1250.33
12,AoS,46,0.879124,1221.37
12,AoS,47,0.859205,1249.69
12,AoS,48,0.858285,1251.03
12,AoS,49,0.852565,1259.42
12,AoS,50,0.841684,1275.70
12,AoS,51,0.852725,1259.18
12,AoS,52,0.864925,1241.42
12,AoS,53,0.854804,1256.12
12,AoS,54,0.837284,1282.41
12,AoS,55,0.860685,1247.54
12,AoS,56,0.843364,1273.16
12,AoS,57,0.862804,1244.47
12,AoS,58,0.851485,1261.02
12,AoS,59,0.847405,1267.09
12,AoS,60,0.853484,1258.06
12,AoS,61,0.863365,1243.67
12,AoS,62,0.872525,1230.61
12,AoS,63,0.866445,1239.25
12,AoS,64,0.849564,1263.87
12,AoS,65,0.854525,1256.53
12,AoS,66,0.862565,1244.82
12,AoS,67,0.848404,1265.60
12,AoS,68,0.839804,1278.56
12,AoS,69,0.853485,1258.06
12,AoS,70,0.848764,1265.06
12,AoS,71,0.843804,1272.50
12,AoS,72,0.867125,1238.27
12,AoS,73,0.852685,1259.24
12,AoS,74,0.841164,1276.49
12,AoS,75,0.862485,1244.93
12,AoS,76,0.861165,1246.84
12,AoS,77,0.849284,1264.29
12,AoS,78,0.860444,1247.89
12,AoS,79,0.867125,1238.27
12,AoS,80,0.867485,1237.76
12,AoS,81,0.865325,1240.85
12,AoS,82,0.851244,1261.37
12,AoS,83,0.849765,1263.57
12,AoS,84,0.855285,1255.42
12,AoS,85,0.859004,1249.98
12,AoS,86,0.853204,1258.48
12,AoS,87,0.844445,1271.53
12,AoS,88,0.874805,1227.40
12,AoS,89,0.861284,1246.67
12,AoS,90,0.867765,1237.36
12,AoS,91,0.864805,1241.60
12,AoS,92,0.865805,1240.16
12,AoS,93,0.867084,1238.33
12,AoS,94,0.846404,1268.59
12,AoS,95,0.867325,1237.99
12,AoS,96,0.863325,1243.72
12,AoS,97,0.857604,1252.02
12,AoS,98,0.864204,1242.46
12,AoS,99,0.853605,1257.89
12,SoA,0,0.467803,2295.28
12,SoA,1,0.430362,2494.96
12,SoA,2,0.451403,2378.67
12,SoA,3,0.453402,2368.18
12,SoA,4,0.449243,2390.10
12,SoA,5,0.439122,2445.19
12,SoA,6,0.451723,2376.98
12,SoA,7,0.458362,2342.55
12,SoA,8,0.433923,2474.49
12,SoA,9,0.447522,2399.30
12,SoA,10,0.453083,2369.85
12,SoA,11,0.448122,2396.08
12,SoA,12,0.412002,2606.15
12,SoA,13,0.434042,2473.81
12,SoA,14,0.446243,2406.17
12,SoA,15,0.420202,2555.29
12,SoA,16,0.445763,2408.76
12,SoA,17,0.468442,2292.15
12,SoA,18,0.429563,2499.60
12,SoA,19,0.416962,2575.15
12,SoA,20,0.431082,2490.80
12,SoA,21,0.419322,2560.65
12,SoA,22,0.418402,2566.28
12,SoA,23,0.458803,2340.30
12,SoA,24,0.433082,2479.29
12,SoA,25,0.425443,2523.81
12,SoA,26,0.421962,2544.63
12,SoA,27,0.424882,2527.14
12,SoA,28,0.456442,2352.41
12,SoA,29,0.443282,2422.25
12,SoA,30,0.443123,2423.11
12,SoA,31,0.422042,2544.15
12,SoA,32,0.442963,2423.99
12,SoA,33,0.417562,2571.44
12,SoA,34,0.408242,2630.15
12,SoA,35,0.418563,2565.30
12,SoA,36,0.439602,2442.52
12,SoA,37,0.414162,2592.55
12,SoA,38,0.444803,2413.96
12,SoA,39,0.427522,2511.54
12,SoA,40,0.439283,2444.30
12,SoA,41,0.425722,2522.16
12,SoA,42,0.442163,2428.38
12,SoA,43,0.433282,2478.15
12,SoA,44,0.448283,2395.22
12,SoA,45,0.420562,2553.10
12,SoA,46,0.445162,2412.02
12,SoA,47,0.426202,2519.32
12,SoA,48,0.425122,2525.72
12,SoA,49,0.472403,2272.93
12,SoA,50,0.474083,2264.87
12,SoA,51,0.430122,2496.36
12,SoA,52,0.446442,2405.10
12,SoA,53,0.446722,2403.59
12,SoA,54,0.427802,2509.89
12,SoA,55,0.446043,2407.25
12,SoA,56,0.419562,2559.19
12,SoA,57,0.430563,2493.80
12,SoA,58,0.440322,2438.53
12,SoA,59,0.413562,2596.32
12,SoA,60,0.433442,2477.24
12,SoA,61,0.412482,2603.11
12,SoA,62,0.437243,2455.70
12,SoA,63,0.410442,2616.05
12,SoA,64,0.431082,2490.80
12,SoA,65,0.431602,2487.80
12,SoA,66,0.431922,2485.95
12,SoA,67,0.452403,2373.41
12,SoA,68,0.454042,2364.84
12,SoA,69,0.435203,2467.21
12,SoA,70,0.421002,2550.43
12,SoA,71,0.420883,2551.15
12,SoA,72,0.453522,2367.55
12,SoA,73,0.429123,2502.17
12,SoA,74,0.435442,2465.86
12,SoA,75,0.450683,2382.47
12,SoA,76,0.446122,2406.83
12,SoA,77,0.426403,2518.13
12,SoA,78,0.444882,2413.53
12,SoA,79,0.439962,2440.52
12,SoA,80,0.439362,2443.86
12,SoA,81,0.427362,2512.48
12,SoA,82,0.432643,2481.81
12,SoA,83,0.424362,2530.24
12,SoA,84,0.419683,2558.45
12,SoA,85,0.430202,2495.89
12,SoA,86,0.445682,2409.20
12,SoA,87,0.413202,2598.58
12,SoA,88,0.424442,2529.76
12,SoA,89,0.419123,2561.87
12,SoA,90,0.420082,2556.02
12,SoA,91,0.452483,2372.99
12,SoA,92,0.450602,2382.90
12,SoA,93,0.446563,2404.45
12,SoA,94,0.453762,2366.30
12,SoA,95,0.407162,2637.13
12,SoA,96,0.429323,2501.00
12,SoA,97,0.437962,2451.67
12,SoA,98,0.404963,2651.45
12,SoA,99,0.430402,2494.73
12,AoSoA-2,0,0.877605,1223.49
12,AoSoA-2,1,0.849204,1264.40
12,AoSoA-2,2,0.856165,1254.12
12,AoSoA-2,3,0.852885,1258.95
12,AoSoA-2,4,0.856605,1253.48
12,AoSoA-2,5,0.851364,1261.20
12,AoSoA-2,6,0.852965,1258.83
12,AoSoA-2,7,0.852165,1260.01
12,AoSoA-2,8,0.851084,1261.61
12,AoSoA-2,9,0.848245,1265.83
12,AoSoA-2,10,0.861805,1245.92
12,AoSoA-2,11,0.840604,1277.34
12,AoSoA-2,12,0.843685,1272.68
12,AoSoA-2,13,0.839445,1279.10
12,AoSoA-2,14,0.846044,1269.13
12,AoSoA-2,15,0.847165,1267.45
12,AoSoA-2,16,0.848445,1265.54
12,AoSoA-2,17,0.844044,1272.13
12,AoSoA-2,18,0.850485,1262.50
12,AoSoA-2,19,0.845725,1269.61
12,AoSoA-2,20,0.854604,1256.42
12,AoSoA-2,21,0.846165,1268.95
12,AoSoA-2,22,0.835565,1285.04
12,AoSoA-2,23,0.853204,1258.48
12,AoSoA-2,24,0.858525,1250.68
12,AoSoA-2,25,0.840165,1278.01
12,AoSoA-2,26,0.850324,1262.74
12,AoSoA-2,27,0.847125,1267.51
12,AoSoA-2,28,0.866845,1238.67
12,AoSoA-2,29,0.835764,1284.74
12,AoSoA-2,30,0.835124,1285.72
12,AoSoA-2,31,0.850404,1262.62
12,AoSoA-2,32,0.831844,1290.79
12,AoSoA-2,33,0.849605,1263.81
12,AoSoA-2,34,0.831844,1290.79
12,AoSoA-2,35,0.842245,1274.85
12,AoSoA-2,36,0.846924,1267.81
12,AoSoA-2,37,0.849605,1263.81
12,AoSoA-2,38,0.836324,1283.88
12,AoSoA-2,39,0.846205,1268.89
12,AoSoA-2,40,0.843244,1273.34
12,AoSoA-2,41,0.839084,1279.65
12,AoSoA-2,42,0.838404,1280.69
12,AoSoA-2,43,0.837804,1281.61
12,AoSoA-2,44,0.836325,1283.88
12,AoSoA-2,45,0.837404,1282.22
12,AoSoA-2,46,0.835285,1285.47
12,AoSoA-2,47,0.842564,1274.37
12,AoSoA-2,48,0.840644,1277.28
12,AoSoA-2,49,0.839284,1279.35
12,AoSoA-2,50,0.838404,1280.69
12,AoSoA-2,51,0.850245,1262.86
12,AoSoA-2,52,0.843484,1272.98
12,AoSoA-2,53,0.852645,1259.30
12,AoSoA-2,54,0.851604,1260.84
12,AoSoA-2,55,0.827765,1297.15
12,AoSoA-2,56,0.841284,1276.31
12,AoSoA-2,57,0.836085,1284.24
12,AoSoA-2,58,0.845644,1269.73
12,AoSoA-2,59,0.839405,1279.17
12,AoSoA-2,60,0.849884,1263.39
12,AoSoA-2,61,0.839004,1279.78
12,AoSoA-2,62,0.857764,1251.79
12,AoSoA-2,63,0.844284,1271.77
12,AoSoA-2,64,0.836524,1283.57
12,AoSoA-2,65,0.837444,1282.16
12,AoSoA-2,66,0.855165,1255.59
12,AoSoA-2,67,0.848884,1264.88
12,AoSoA-2,68,0.833845,1287.69
12,AoSoA-2,69,0.844684,1271.17
12,AoSoA-2,70,0.856845,1253.13
12,AoSoA-2,71,0.848284,1265.78
12,AoSoA-2,72,0.836445,1283.69
12,AoSoA-2,73,0.839764,1278.62
12,AoSoA-2,74,0.839844,1278.50
12,AoSoA-2,75,0.859844,1248.76
12,AoSoA-2,76,0.850445,1262.56
12,AoSoA-2,77,0.865364,1240.79
12,AoSoA-2,78,0.839925,1278.37
12,AoSoA-2,79,0.861444,1246.44
12,AoSoA-2,80,0.845965,1269.25
12,AoSoA-2,81,0.851124,1261.55
12,AoSoA-2,82,0.847525,1266.91
12,AoSoA-2,83,0.865004,1241.31
12,AoSoA-2,84,0.847565,1266.85
12,AoSoA-2,85,0.866364,1239.36
12,AoSoA-2,86,0.835285,1285.47
