P,layout,run,ms,gbps
9,AoSoA-8,15,2.110290,2035.25
9,AoSoA-8,16,2.107889,2037.56
9,AoSoA-8,17,2.197059,1954.87
9,AoSoA-8,18,2.112730,2032.90
9,AoSoA-8,19,2.179410,1970.70
9,AoSoA-8,20,2.110209,2035.32
9,AoSoA-8,21,2.122900,2023.16
9,AoSoA-8,22,2.119049,2026.83
9,AoSoA-8,23,2.114249,2031.44
9,AoSoA-8,24,2.114810,2030.90
9,AoSoA-8,25,2.233280,1923.16
9,AoSoA-8,26,2.164770,1984.03
9,AoSoA-8,27,2.199770,1952.46
9,AoSoA-8,28,2.169349,1979.84
9,AoSoA-8,29,2.102780,2042.52
9,AoSoA-8,30,2.112970,2032.66
9,AoSoA-8,31,2.107089,2038.34
9,AoSoA-8,32,2.099130,2046.07
9,AoSoA-8,33,2.192809,1958.66
9,AoSoA-8,34,2.101889,2043.38
9,AoSoA-8,35,2.118450,2027.41
9,AoSoA-8,36,2.120569,2025.38
9,AoSoA-8,37,2.118469,2027.39
9,AoSoA-8,38,2.264170,1896.92
9,AoSoA-8,39,2.156810,1991.35
9,AoSoA-8,40,2.121179,2024.80
9,AoSoA-8,41,2.161490,1987.04
9,AoSoA-8,42,2.114370,2031.32
9,AoSoA-8,43,2.165970,1982.93
9,AoSoA-8,44,2.114809,2030.90
9,AoSoA-8,45,2.104250,2041.09
9,AoSoA-8,46,2.180120,1970.06
9,AoSoA-8,47,2.180260,1969.93
9,AoSoA-8,48,2.097409,2047.75
9,AoSoA-8,49,2.120090,2025.84
9,AoSoA-8,50,2.125730,2020.46
9,AoSoA-8,51,2.176329,1973.49
9,AoSoA-8,52,2.186249,1964.53
9,AoSoA-8,53,2.176770,1973.09
9,AoSoA-8,54,2.115170,2030.55
9,AoSoA-8,55,2.129450,2016.93
9,AoSoA-8,56,2.184799,1965.84
9,AoSoA-8,57,2.127449,2018.83
9,AoSoA-8,58,2.126580,2019.66
9,AoSoA-8,59,2.114569,2031.13
9,AoSoA-8,60,2.228610,1927.19
9,AoSoA-8,61,2.180610,1969.61
9,AoSoA-8,62,2.129969,2016.44
9,AoSoA-8,63,2.112830,2032.80
9,AoSoA-8,64,2.121800,2024.21
9,AoSoA-8,65,2.107879,2037.57
9,AoSoA-8,66,2.179169,1970.92
9,AoSoA-8,67,2.184449,1966.15
9,AoSoA-8,68,2.175489,1974.25
9,AoSoA-8,69,2.117129,2028.67
9,AoSoA-8,70,2.128640,2017.70
9,AoSoA-8,71,2.102369,2042.91
9,AoSoA-8,72,2.116290,2029.48
9,AoSoA-8,73,2.095810,2049.31
9,AoSoA-8,74,2.114289,2031.40
9,AoSoA-8,75,2.299531,1867.75
9,AoSoA-8,76,2.122949,2023.11
9,AoSoA-8,77,2.156429,1991.70
9,AoSoA-8,78,2.129550,2016.84
9,AoSoA-8,79,2.120790,2025.17
9,AoSoA-8,80,2.161170,1987.33
9,AoSoA-8,81,2.094009,2051.07
9,AoSoA-8,82,2.129110,2017.26
9,AoSoA-8,83,2.163050,1985.60
9,AoSoA-8,84,2.129489,2016.90
9,AoSoA-8,85,2.109309,2036.19
9,AoSoA-8,86,2.120530,2025.42
9,AoSoA-8,87,2.120829,2025.13
9,AoSoA-8,88,2.135849,2010.89
9,AoSoA-8,89,2.094930,2050.17
9,AoSoA-8,90,2.228930,1926.92
9,AoSoA-8,91,2.230990,1925.14
9,AoSoA-8,92,2.162210,1986.38
9,AoSoA-8,93,2.118630,2027.23
9,AoSoA-8,94,2.163010,1985.64
9,AoSoA-8,95,2.113839,2031.83
9,AoSoA-8,96,2.121019,2024.95
9,AoSoA-8,97,2.110710,2034.84
9,AoSoA-8,98,2.100769,2044.47
9,AoSoA-8,99,2.136849,2009.95
9,AoSoA-16,0,1.371866,3130.74
9,AoSoA-16,1,1.418987,3026.78
9,AoSoA-16,2,1.394586,3079.74
9,AoSoA-16,3,1.368727,3137.92
9,AoSoA-16,4,1.376876,3119.35
9,AoSoA-16,5,1.377126,3118.79
9,AoSoA-16,6,1.443047,2976.31
9,AoSoA-16,7,1.373236,3127.62
9,AoSoA-16,8,1.409207,3047.79
9,AoSoA-16,9,1.382926,3105.70
9,AoSoA-16,10,1.459217,2943.33
9,AoSoA-16,11,1.377916,3117.00
9,AoSoA-16,12,1.459297,2943.17
9,AoSoA-16,13,1.405326,3056.20
9,AoSoA-16,14,1.381917,3107.97
9,AoSoA-16,15,1.338766,3208.15
9,AoSoA-16,16,1.404286,3058.47
9,AoSoA-16,17,1.387467,3095.54
9,AoSoA-16,18,1.451556,2958.87
9,AoSoA-16,19,1.370367,3134.17
9,AoSoA-16,20,1.396826,3074.80
9,AoSoA-16,21,1.457257,2947.29
9,AoSoA-16,22,1.386696,3097.26
9,AoSoA-16,23,1.392307,3084.78
9,AoSoA-16,24,1.442066,2978.34
9,AoSoA-16,25,1.418097,3028.68
9,AoSoA-16,26,1.451856,2958.25
9,AoSoA-16,27,1.486836,2888.66
9,AoSoA-16,28,1.499147,2864.94
9,AoSoA-16,29,1.580527,2717.42
9,AoSoA-16,30,1.591307,2699.01
9,AoSoA-16,31,1.525907,2814.69
9,AoSoA-16,32,1.520576,2824.56
9,AoSoA-16,33,1.547057,2776.21
9,AoSoA-16,34,1.607047,2672.58
9,AoSoA-16,35,1.564447,2745.35
9,AoSoA-16,36,1.529367,2808.33
9,AoSoA-16,37,1.581727,2715.36
9,AoSoA-16,38,1.603047,2679.25
9,AoSoA-16,39,1.520327,2825.02
9,AoSoA-16,40,1.529047,2808.91
9,AoSoA-16,41,1.432606,2998.01
9,AoSoA-16,42,1.426007,3011.88
9,AoSoA-16,43,1.443746,2974.87
9,AoSoA-16,44,1.420596,3023.35
9,AoSoA-16,45,1.403956,3059.18
9,AoSoA-16,46,1.432437,2998.36
9,AoSoA-16,47,1.482597,2896.92
9,AoSoA-16,48,1.393126,3082.97
9,AoSoA-16,49,1.425947,3012.01
9,AoSoA-16,50,1.393736,3081.62
9,AoSoA-16,51,1.530427,2806.38
9,AoSoA-16,52,1.510537,2843.33
9,AoSoA-16,53,1.575037,2726.89
9,AoSoA-16,54,1.530687,2805.90
9,AoSoA-16,55,1.638178,2621.79
9,AoSoA-16,56,1.550287,2770.43
9,AoSoA-16,57,1.519567,2826.44
9,AoSoA-16,58,1.547447,2775.51
9,AoSoA-16,59,1.556007,2760.24
9,AoSoA-16,60,1.493367,2876.02
9,AoSoA-16,61,1.540447,2788.13
9,AoSoA-16,62,1.571207,2733.54
9,AoSoA-16,63,1.582967,2713.23
9,AoSoA-16,64,1.561248,2750.98
9,AoSoA-16,65,1.571927,2732.29
9,AoSoA-16,66,1.613767,2661.45
9,AoSoA-16,67,1.585087,2709.61
9,AoSoA-16,68,1.575888,2725.42
9,AoSoA-16,69,1.585967,2708.10
9,AoSoA-16,70,1.572967,2730.48
9,AoSoA-16,71,1.526407,2813.77
9,AoSoA-16,72,1.515607,2833.82
9,AoSoA-16,73,1.519406,2826.74
9,AoSoA-16,74,1.517606,2830.09
9,AoSoA-16,75,1.574127,2728.47
9,AoSoA-16,76,1.592647,2696.74
9,AoSoA-16,77,1.500326,2862.68
9,AoSoA-16,78,1.561047,2751.33
9,AoSoA-16,79,1.563287,2747.39
9,AoSoA-16,80,1.549407,2772.00
9,AoSoA-16,81,1.559487,2754.09
9,AoSoA-16,82,1.592047,2697.76
9,AoSoA-16,83,1.514167,2836.52
9,AoSoA-16,84,1.549927,2771.07
9,AoSoA-16,85,1.569767,2736.05
9,AoSoA-16,86,1.535127,2797.79
9,AoSoA-16,87,1.553087,2765.43
9,AoSoA-16,88,1.539887,2789.14
9,AoSoA-16,89,1.571527,2732.99
9,AoSoA-16,90,1.591367,2698.91
9,AoSoA-16,91,1.624887,2643.24
9,AoSoA-16,92,1.551487,2768.29
9,AoSoA-16,93,1.559207,2754.58
9,AoSoA-16,94,1.521087,2823.61
9,AoSoA-16,95,1.570927,2734.03
9,AoSoA-16,96,1.532447,2802.68
9,AoSoA-16,97,1.602888,2679.51
9,AoSoA-16,98,1.561007,2751.40
9,AoSoA-16,99,1.527567,2811.63
9,AoSoA-32,0,1.647448,2607.04
9,AoSoA-32,1,1.643607,2613.13
9,AoSoA-32,2,1.681168,2554.75
9,AoSoA-32,3,1.661447,2585.07
9,AoSoA-32,4,1.643728,2612.94
9,AoSoA-32,5,1.687047,2545.84
9,AoSoA-32,6,1.666208,2577.69
9,AoSoA-32,7,1.588647,2703.53
9,AoSoA-32,8,1.716127,2502.71
9,AoSoA-32,9,1.670928,2570.40
9,AoSoA-32,10,1.640648,2617.84
9,AoSoA-32,11,1.611327,2665.48
9,AoSoA-32,12,1.615327,2658.88
9,AoSoA-32,13,1.724888,2489.99
9,AoSoA-32,14,1.579888,2718.52
9,AoSoA-32,15,1.613887,2661.25
9,AoSoA-32,16,1.724768,2490.17
9,AoSoA-32,17,1.648087,2606.03
9,AoSoA-32,18,1.599687,2684.88
9,AoSoA-32,19,1.721968,2494.22
9,AoSoA-32,20,1.660687,2586.26
9,AoSoA-32,21,1.637048,2623.60
9,AoSoA-32,22,1.655847,2593.81
9,AoSoA-32,23,1.729768,2482.97
9,AoSoA-32,24,1.589088,2702.78
9,AoSoA-32,25,1.550767,2769.57
9,AoSoA-32,26,1.725088,2489.70
9,AoSoA-32,27,1.596487,2690.26
9,AoSoA-32,28,1.648208,2605.84
9,AoSoA-32,29,1.644567,2611.61
9,AoSoA-32,30,1.628128,2637.97
9,AoSoA-32,31,1.668007,2574.91
9,AoSoA-32,32,1.657728,2590.87
9,AoSoA-32,33,1.668208,2574.60
9,AoSoA-32,34,1.700407,2525.84
9,AoSoA-32,35,1.685008,2548.93
9,AoSoA-32,36,1.562647,2748.52
9,AoSoA-32,37,1.699728,2526.85
9,AoSoA-32,38,1.676328,2562.12
9,AoSoA-32,39,1.638647,2621.04
9,AoSoA-32,40,1.686008,2547.41
9,AoSoA-32,41,1.608567,2670.05
9,AoSoA-32,42,1.637608,2622.70
9,AoSoA-32,43,1.748808,2455.94
9,AoSoA-32,44,1.668087,2574.78
9,AoSoA-32,45,1.684327,2549.96
9,AoSoA-32,46,1.654847,2595.38
9,AoSoA-32,47,1.631687,2632.22
9,AoSoA-32,48,1.557647,2757.34
9,AoSoA-32,49,1.655528,2594.31
9,AoSoA-32,50,1.647047,2607.67
9,AoSoA-32,51,1.692448,2537.72
9,AoSoA-32,52,1.646087,2609.19
9,AoSoA-32,53,1.633567,2629.19
9,AoSoA-32,54,1.594767,2693.16
9,AoSoA-32,55,1.615247,2659.01
9,AoSoA-32,56,1.728927,2484.18
9,AoSoA-32,57,1.699168,2527.68
9,AoSoA-32,58,1.692848,2537.12
9,AoSoA-32,59,1.647487,2606.98
9,AoSoA-32,60,1.581567,2715.64
9,AoSoA-32,61,1.651287,2600.98
9,AoSoA-32,62,1.663248,2582.27
9,AoSoA-32,63,1.707727,2515.02
9,AoSoA-32,64,1.676808,2561.39
9,AoSoA-32,65,1.630607,2633.96
9,AoSoA-32,66,1.662888,2582.83
9,AoSoA-32,67,1.610047,2667.60
9,AoSoA-32,68,1.703487,2521.28
9,AoSoA-32,69,1.679528,2557.24
9,AoSoA-32,70,1.647727,2606.60
9,AoSoA-32,71,1.622407,2647.28
9,AoSoA-32,72,1.591887,2698.03
9,AoSoA-32,73,1.726287,2487.98
9,AoSoA-32,74,1.705408,2518.44
9,AoSoA-32,75,1.705648,2518.08
9,AoSoA-32,76,1.590047,2701.15
9,AoSoA-32,77,1.619407,2652.18
9,AoSoA-32,78,1.658487,2589.69
9,AoSoA-32,79,1.680568,2555.66
9,AoSoA-32,80,1.678047,2559.50
9,AoSoA-32,81,1.658608,2589.50
9,AoSoA-32,82,1.701887,2523.65
9,AoSoA-32,83,1.635567,2625.98
9,AoSoA-32,84,1.679607,2557.12
9,AoSoA-32,85,1.601647,2681.59
9,AoSoA-32,86,1.550367,2770.29
9,AoSoA-32,87,1.621927,2648.06
9,AoSoA-32,88,1.681928,2553.59
9,AoSoA-32,89,1.642007,2615.68
9,AoSoA-32,90,1.662368,2583.64
9,AoSoA-32,91,1.601327,2682.13
9,AoSoA-32,92,1.689207,2542.59
9,AoSoA-32,93,1.709408,2512.54
9,AoSoA-32,94,1.624327,2644.15
9,AoSoA-32,95,1.647048,2607.67
9,AoSoA-32,96,1.700807,2525.25
9,AoSoA-32,97,1.626527,2640.57
9,AoSoA-32,98,1.572407,2731.46
9,AoSoA-32,99,1.606728,2673.11
9,AoSoA-64,0,1.412646,3040.37
9,AoSoA-64,1,1.394986,3078.86
9,AoSoA-64,2,1.368487,3138.47
9,AoSoA-64,3,1.438596,2985.52
9,AoSoA-64,4,1.437476,2987.85
9,AoSoA-64,5,1.432557,2998.11
9,AoSoA-64,6,1.451166,2959.66
9,AoSoA-64,7,1.404257,3058.53
9,AoSoA-64,8,1.461966,2937.80
9,AoSoA-64,9,1.481867,2898.34
9,AoSoA-64,10,1.489666,2883.17
9,AoSoA-64,11,1.502227,2859.06
9,AoSoA-64,12,1.456747,2948.32
9,AoSoA-64,13,1.475856,2910.15
9,AoSoA-64,14,1.460397,2940.95
9,AoSoA-64,15,1.470526,2920.70
9,AoSoA-64,16,1.479647,2902.69
9,AoSoA-64,17,1.416936,3031.16
9,AoSoA-64,18,1.425127,3013.74
9,AoSoA-64,19,1.388186,3093.94
9,AoSoA-64,20,1.451806,2958.36
9,AoSoA-64,21,1.520277,2825.12
9,AoSoA-64,22,1.429546,3004.42
9,AoSoA-64,23,1.469167,2923.40
9,AoSoA-64,24,1.420656,3023.22
9,AoSoA-64,25,1.438887,2984.92
9,AoSoA-64,26,1.519666,2826.25
9,AoSoA-64,27,1.469626,2922.49
9,AoSoA-64,28,1.469897,2921.95
9,AoSoA-64,29,1.518276,2828.84
9,AoSoA-64,30,1.390566,3088.64
9,AoSoA-64,31,1.425816,3012.28
9,AoSoA-64,32,1.426436,3010.97
9,AoSoA-64,33,1.433566,2996.00
9,AoSoA-64,34,1.431416,3000.50
9,AoSoA-64,35,1.423847,3016.45
9,AoSoA-64,36,1.436916,2989.01
9,AoSoA-64,37,1.457667,2946.46
9,AoSoA-64,38,1.519477,2826.60
9,AoSoA-64,39,1.519416,2826.72
9,AoSoA-64,40,1.472457,2916.87
9,AoSoA-64,41,1.488627,2885.18
9,AoSoA-64,42,1.488436,2885.55
9,AoSoA-64,43,1.503157,2857.29
9,AoSoA-64,44,1.481027,2899.99
9,AoSoA-64,45,1.483516,2895.12
9,AoSoA-64,46,1.490317,2881.91
9,AoSoA-64,47,1.363596,3149.73
9,AoSoA-64,48,1.437857,2987.06
9,AoSoA-64,49,1.441496,2979.52
9,AoSoA-64,50,1.427896,3007.89
9,AoSoA-64,51,1.471416,2918.93
9,AoSoA-64,52,1.483577,2895.00
9,AoSoA-64,53,1.464346,2933.02
9,AoSoA-64,54,1.483397,2895.35
9,AoSoA-64,55,1.505417,2853.00
9,AoSoA-64,56,1.465246,2931.22
9,AoSoA-64,57,1.420857,3022.80
9,AoSoA-64,58,1.421036,3022.41
9,AoSoA-64,59,1.434237,2994.60
9,AoSoA-64,60,1.371396,3131.82
9,AoSoA-64,61,1.504026,2855.64
9,AoSoA-64,62,1.433116,2996.94
9,AoSoA-64,63,1.453086,2955.75
9,AoSoA-64,64,1.483147,2895.84
9,AoSoA-64,65,1.430656,3002.09
9,AoSoA-64,66,1.439467,2983.72
9,AoSoA-64,67,1.513457,2837.85
9,AoSoA-64,68,1.546206,2777.74
9,AoSoA-64,69,1.437526,2987.74
9,AoSoA-64,70,1.442696,2977.04
9,AoSoA-64,71,1.422706,3018.87
9,AoSoA-64,72,1.484897,2892.43
9,AoSoA-64,73,1.394726,3079.43
9,AoSoA-64,74,1.413686,3038.13
9,AoSoA-64,75,1.456897,2948.02
9,AoSoA-64,76,1.511627,2841.28
9,AoSoA-64,77,1.424856,3014.31
9,AoSoA-64,78,1.488477,2885.47
9,AoSoA-64,79,1.436536,2989.80
9,AoSoA-64,80,1.402547,3062.26
9,AoSoA-64,81,1.438156,2986.44
9,AoSoA-64,82,1.486137,2890.02
9,AoSoA-64,83,1.512897,2838.90
9,AoSoA-64,84,1.497666,2867.77
9,AoSoA-64,85,1.519226,2827.07
9,AoSoA-64,86,1.405837,3055.09
9,AoSoA-64,87,1.471706,2918.35
9,AoSoA-64,88,1.383807,3103.73
9,AoSoA-64,89,1.406356,3053.96
9,AoSoA-64,90,1.513777,2837.25
9,AoSoA-64,91,1.489946,2882.63
9,AoSoA-64,92,1.457436,2946.93
9,AoSoA-64,93,1.441257,2980.01
9,AoSoA-64,94,1.471116,2919.53
9,AoSoA-64,95,1.470807,2920.14
9,AoSoA-64,96,1.425816,3012.28
9,AoSoA-64,97,1.502437,2858.66
9,AoSoA-64,98,1.477947,2906.03
9,AoSoA-64,99,1.414126,3037.18
12,AoS,0,3.311494,1296.99
12,AoS,1,3.323615,1292.26
12,AoS,2,3.358615,1278.79
12,AoS,3,3.332855,1288.67
12,AoS,4,3.358735,1278.74
12,AoS,5,3.370735,1274.19
12,AoS,6,3.363975,1276.75
12,AoS,7,3.364655,1276.49
12,AoS,8,3.362175,1277.44
12,AoS,9,3.402576,1262.27
12,AoS,10,3.378055,1271.43
12,AoS,11,3.368735,1274.95
12,AoS,12,3.366455,1275.81
12,AoS,13,3.383215,1269.49
12,AoS,14,3.354295,1280.44
12,AoS,15,3.345215,1283.91
12,AoS,16,3.361335,1277.76
12,AoS,17,3.361655,1277.63
12,AoS,18,3.345734,1283.71
12,AoS,19,3.371655,1273.84
12,AoS,20,3.371655,1273.84
12,AoS,21,3.394975,1265.09
12,AoS,22,3.404815,1261.44
12,AoS,23,3.340335,1285.79
12,AoS,24,3.381975,1269.96
12,AoS,25,3.387495,1267.89
12,AoS,26,3.376535,1272.00
12,AoS,27,3.363895,1276.78
12,AoS,28,3.390015,1266.95
12,AoS,29,3.370495,1274.28
12,AoS,30,3.368095,1275.19
12,AoS,31,3.366015,1275.98
12,AoS,32,3.388535,1267.50
12,AoS,33,3.353415,1280.77
12,AoS,34,3.351855,1281.37
12,AoS,35,3.374455,1272.79
12,AoS,36,3.380495,1270.51
12,AoS,37,3.344974,1284.00
12,AoS,38,3.378415,1271.30
12,AoS,39,3.346694,1283.35
12,AoS,40,3.389615,1267.09
12,AoS,41,3.364095,1276.71
12,AoS,42,3.377495,1271.64
12,AoS,43,3.353735,1280.65
12,AoS,44,3.400655,1262.98
12,AoS,45,3.374295,1272.85
12,AoS,46,3.368015,1275.22
12,AoS,47,3.360375,1278.12
12,AoS,48,3.374735,1272.68
12,AoS,49,3.386895,1268.11
12,AoS,50,3.387295,1267.96
12,AoS,51,3.368775,1274.93
12,AoS,52,3.368775,1274.93
12,AoS,53,3.405135,1261.32
12,AoS,54,3.351375,1281.55
12,AoS,55,3.347055,1283.21
12,AoS,56,3.391335,1266.45
12,AoS,57,3.388095,1267.66
12,AoS,58,3.371695,1273.83
12,AoS,59,3.413055,1258.39
12,AoS,60,3.389775,1267.03
12,AoS,61,3.374575,1272.74
12,AoS,62,3.390695,1266.69
12,AoS,63,3.378975,1271.08
12,AoS,64,3.356735,1279.51
12,AoS,65,3.387815,1267.77
12,AoS,66,3.391975,1266.21
12,AoS,67,3.374815,1272.65
12,AoS,68,3.390215,1266.87
12,AoS,69,3.343615,1284.53
12,AoS,70,3.385015,1268.82
12,AoS,71,3.402735,1262.21
12,AoS,72,3.375654,1272.34
12,AoS,73,3.388255,1267.60
12,AoS,74,3.397815,1264.04
12,AoS,75,3.364014,1276.74
12,AoS,76,3.372495,1273.53
12,AoS,77,3.389895,1266.99
12,AoS,78,3.388495,1267.51
12,AoS,79,3.366655,1275.74
12,AoS,80,3.383935,1269.22
12,AoS,81,3.357415,1279.25
12,AoS,82,3.394095,1265.42
12,AoS,83,3.356855,1279.46
12,AoS,84,3.383375,1269.43
12,AoS,85,3.375935,1272.23
12,AoS,86,3.392495,1266.02
12,AoS,87,3.360895,1277.92
12,AoS,88,3.368335,1275.10
12,AoS,89,3.360175,1278.20
12,AoS,90,3.364375,1276.60
12,AoS,91,3.393695,1265.57
12,AoS,92,3.340815,1285.60
12,AoS,93,3.378815,1271.14
12,AoS,94,3.378734,1271.18
12,AoS,95,3.394335,1265.33
12,AoS,96,3.349414,1282.30
12,AoS,97,3.361415,1277.72
12,AoS,98,3.385575,1268.61
12,AoS,99,3.386095,1268.41
12,SoA,0,1.772488,2423.13
12,SoA,1,1.795688,2391.82
12,SoA,2,1.712128,2508.55
12,SoA,3,1.752168,2451.23
12,SoA,4,1.722007,2494.16
12,SoA,5,1.724368,2490.75
12,SoA,6,1.717408,2500.84
12,SoA,7,1.757407,2443.92
12,SoA,8,1.715407,2503.76
12,SoA,9,1.720248,2496.71
12,SoA,10,1.718727,2498.92
12,SoA,11,1.744048,2462.64
12,SoA,12,1.766328,2431.58
12,SoA,13,1.805608,2378.68
12,SoA,14,1.630967,2633.38
12,SoA,15,1.771208,2424.88
12,SoA,16,1.767928,2429.38
12,SoA,17,1.739528,2469.04
12,SoA,18,1.730727,2481.59
12,SoA,19,1.683167,2551.72
12,SoA,20,1.734047,2476.84
12,SoA,21,1.710327,2511.19
12,SoA,22,1.670328,2571.33
12,SoA,23,1.776888,2417.13
12,SoA,24,1.713887,2505.98
12,SoA,25,1.755488,2446.59
12,SoA,26,1.707088,2515.96
12,SoA,27,1.728047,2485.44
12,SoA,28,1.747847,2457.29
12,SoA,29,1.784007,2407.48
12,SoA,30,1.718607,2499.10
12,SoA,31,1.719648,2497.58
12,SoA,32,1.740648,2467.45
12,SoA,33,1.701727,2523.88
12,SoA,34,1.745888,2460.05
12,SoA,35,1.739368,2469.27
12,SoA,36,1.731888,2479.93
12,SoA,37,1.754688,2447.71
12,SoA,38,1.779807,2413.16
12,SoA,39,1.706607,2516.67
12,SoA,40,1.691848,2538.62
12,SoA,41,1.743767,2463.04
12,SoA,42,1.764127,2434.61
12,SoA,43,1.754288,2448.27
12,SoA,44,1.687808,2544.70
12,SoA,45,1.801568,2384.01
12,SoA,46,1.659687,2587.82
12,SoA,47,1.710608,2510.78
12,SoA,48,1.727728,2485.90
12,SoA,49,1.770488,2425.86
12,SoA,50,1.712487,2508.03
12,SoA,51,1.779688,2413.32
12,SoA,52,1.788848,2400.97
12,SoA,53,1.712248,2508.38
12,SoA,54,1.703688,2520.98
12,SoA,55,1.733327,2477.87
12,SoA,56,1.722487,2493.47
12,SoA,57,1.745047,2461.23
12,SoA,58,1.695448,2533.23
12,SoA,59,1.743568,2463.32
12,SoA,60,1.768168,2429.05
12,SoA,61,1.790888,2398.23
12,SoA,62,1.713327,2506.80
12,SoA,63,1.743848,2462.92
12,SoA,64,1.721648,2494.68
12,SoA,65,1.712727,2507.68
12,SoA,66,1.725808,2488.67
12,SoA,67,1.659047,2588.81
12,SoA,68,1.708887,2513.31
12,SoA,69,1.772128,2423.62
12,SoA,70,1.682528,2552.68
12,SoA,71,1.728727,2484.47
12,SoA,72,1.720088,2496.94
12,SoA,73,1.760128,2440.14
12,SoA,74,1.724487,2490.57
12,SoA,75,1.748527,2456.33
12,SoA,76,1.727408,2486.36
12,SoA,77,1.739288,2469.38
12,SoA,78,1.716967,2501.48
12,SoA,79,1.763847,2435.00
12,SoA,80,1.727448,2486.31
12,SoA,81,1.784488,2406.83
12,SoA,82,1.733488,2477.64
12,SoA,83,1.730047,2482.57
12,SoA,84,1.692207,2538.08
12,SoA,85,1.727208,2486.65
12,SoA,86,1.705287,2518.62
12,SoA,87,1.728728,2484.46
12,SoA,88,1.747888,2457.23
12,SoA,89,1.763528,2435.44
12,SoA,90,1.759928,2440.42
12,SoA,91,1.678207,2559.26
12,SoA,92,1.761167,2438.70
12,SoA,93,1.746767,2458.81
12,SoA,94,1.731248,2480.85
12,SoA,95,1.701128,2524.77
12,SoA,96,1.716887,2501.60
12,SoA,97,1.741928,2465.64
12,SoA,98,1.737208,2472.34
12,SoA,99,1.741408,2466.37
12,AoSoA-2,0,3.209655,1338.14
12,AoSoA-2,1,3.189974,1346.39
12,AoSoA-2,2,3.190894,1346.01
12,AoSoA-2,3,3.219694,1333.97
12,AoSoA-2,4,3.201775,1341.43
12,AoSoA-2,5,3.164654,1357.17
12,AoSoA-2,6,3.175414,1352.57
12,AoSoA-2,7,3.200974,1341.77
12,AoSoA-2,8,3.187974,1347.24
12,AoSoA-2,9,3.153134,1362.13
12,AoSoA-2,10,3.208014,1338.82
12,AoSoA-2,11,3.233334,1328.34
12,AoSoA-2,12,3.163334,1357.73
12,AoSoA-2,13,3.200854,1341.82
12,AoSoA-2,14,3.166574,1356.34
12,AoSoA-2,15,3.169855,1354.94
12,AoSoA-2,16,3.160614,1358.90
12,AoSoA-2,17,3.213134,1336.69
12,AoSoA-2,18,3.139934,1367.85
12,AoSoA-2,19,3.159494,1359.38
12,AoSoA-2,20,3.178974,1351.05
12,AoSoA-2,21,3.219575,1334.02
12,AoSoA-2,22,3.187854,1347.29
12,AoSoA-2,23,3.189534,1346.58
12,AoSoA-2,24,3.171934,1354.05
12,AoSoA-2,25,3.142654,1366.67
12,AoSoA-2,26,3.212614,1336.91
12,AoSoA-2,27,3.182614,1349.51
12,AoSoA-2,28,3.202534,1341.11
12,AoSoA-2,29,3.163534,1357.65
12,AoSoA-2,30,3.189614,1346.55
12,AoSoA-2,31,3.102133,1384.52
12,AoSoA-2,32,3.156974,1360.47
12,AoSoA-2,33,3.195295,1344.15
12,AoSoA-2,34,3.147734,1364.46
12,AoSoA-2,35,3.156574,1360.64
12,AoSoA-2,36,3.130854,1371.82
12,AoSoA-2,37,3.207214,1339.16
12,AoSoA-2,38,3.170894,1354.50
12,AoSoA-2,39,3.123654,1374.98
12,AoSoA-2,40,3.054294,1406.20
12,AoSoA-2,41,3.028333,1418.26
12,AoSoA-2,42,2.991204,1435.86
12,AoSoA-2,43,2.908413,1476.74
12,AoSoA-2,44,2.967523,1447.32
12,AoSoA-2,45,3.039673,1412.97
12,AoSoA-2,46,3.101783,1384.68
12,AoSoA-2,47,3.078334,1395.22
12,AoSoA-2,48,3.108974,1381.47
12,AoSoA-2,49,3.128374,1372.91
12,AoSoA-2,50,3.109614,1381.19
12,AoSoA-2,51,3.120133,1376.53
12,AoSoA-2,52,3.126013,1373.94
12,AoSoA-2,53,3.115053,1378.78
12,AoSoA-2,54,3.141094,1367.35
12,AoSoA-2,55,3.105813,1382.88
12,AoSoA-2,56,3.131334,1371.61
12,AoSoA-2,57,3.110374,1380.85
12,AoSoA-2,58,3.112894,1379.73
12,AoSoA-2,59,3.120014,1376.58
12,AoSoA-2,60,3.125014,1374.38
12,AoSoA-2,61,3.119614,1376.76
12,AoSoA-2,62,3.115894,1378.40
12,AoSoA-2,63,3.120094,1376.55
12,AoSoA-2,64,3.118614,1377.20
12,AoSoA-2,65,3.106654,1382.50
12,AoSoA-2,66,3.107054,1382.33
12,AoSoA-2,67,3.117654,1377.63
12,AoSoA-2,68,3.119814,1376.67
12,AoSoA-2,69,3.118494,1377.26
12,AoSoA-2,70,3.091334,1389.36
12,AoSoA-2,71,3.118253,1377.36
12,AoSoA-2,72,3.093453,1388.40
12,AoSoA-2,73,3.094414,1387.97
12,AoSoA-2,74,3.127414,1373.33
12,AoSoA-2,75,3.124174,1374.75
12,AoSoA-2,76,3.092894,1388.66
12,AoSoA-2,77,3.117334,1377.77
12,AoSoA-2,78,3.105854,1382.86
12,AoSoA-2,79,3.122174,1375.63
12,AoSoA-2,80,3.108854,1381.53
12,AoSoA-2,81,3.083054,1393.09
12,AoSoA-2,82,3.117214,1377.82
12,AoSoA-2,83,3.109054,1381.44
12,AoSoA-2,84,3.116094,1378.32
12,AoSoA-2,85,3.126894,1373.56
12,AoSoA-2,86,3.114414,1379.06
