P,layout,run,ms,gbps
9,AoSoA-8,15,2.145495,2001.85
9,AoSoA-8,16,2.148174,1999.35
9,AoSoA-8,17,2.141514,2005.57
9,AoSoA-8,18,2.188495,1962.52
9,AoSoA-8,19,2.258615,1901.59
9,AoSoA-8,20,2.137205,2009.62
9,AoSoA-8,21,2.135304,2011.40
9,AoSoA-8,22,2.145225,2002.10
9,AoSoA-8,23,2.231425,1924.76
9,AoSoA-8,24,2.198295,1953.77
9,AoSoA-8,25,2.223855,1931.31
9,AoSoA-8,26,2.146734,2000.70
9,AoSoA-8,27,2.146294,2001.11
9,AoSoA-8,28,2.139224,2007.72
9,AoSoA-8,29,2.222655,1932.36
9,AoSoA-8,30,2.270055,1892.01
9,AoSoA-8,31,2.180005,1970.16
9,AoSoA-8,32,2.140994,2006.06
9,AoSoA-8,33,2.137695,2009.15
9,AoSoA-8,34,2.141044,2006.01
9,AoSoA-8,35,2.231365,1924.81
9,AoSoA-8,36,2.138814,2008.10
9,AoSoA-8,37,2.144885,2002.42
9,AoSoA-8,38,2.136174,2010.59
9,AoSoA-8,39,2.248345,1910.28
9,AoSoA-8,40,2.199465,1952.73
9,AoSoA-8,41,2.139565,2007.40
9,AoSoA-8,42,2.136524,2010.26
9,AoSoA-8,43,2.127944,2018.36
9,AoSoA-8,44,2.145505,2001.84
9,AoSoA-8,45,2.145135,2002.19
9,AoSoA-8,46,2.243135,1914.71
9,AoSoA-8,47,2.134245,2012.40
9,AoSoA-8,48,2.145174,2002.15
9,AoSoA-8,49,2.148194,1999.34
9,AoSoA-8,50,2.152595,1995.25
9,AoSoA-8,51,2.270576,1891.57
9,AoSoA-8,52,2.180905,1969.35
9,AoSoA-8,53,2.137414,2009.42
9,AoSoA-8,54,2.197515,1954.46
9,AoSoA-8,55,2.127404,2018.87
9,AoSoA-8,56,2.154705,1993.29
9,AoSoA-8,57,2.149695,1997.94
9,AoSoA-8,58,2.145094,2002.22
9,AoSoA-8,59,2.143054,2004.13
9,AoSoA-8,60,2.145245,2002.08
9,AoSoA-8,61,2.136735,2010.06
9,AoSoA-8,62,2.142294,2004.84
9,AoSoA-8,63,2.179545,1970.58
9,AoSoA-8,64,2.266776,1894.74
9,AoSoA-8,65,2.204955,1947.87
9,AoSoA-8,66,2.136445,2010.33
9,AoSoA-8,67,2.131644,2014.86
9,AoSoA-8,68,2.140224,2006.78
9,AoSoA-8,69,2.229296,1926.60
9,AoSoA-8,70,2.202015,1950.47
9,AoSoA-8,71,2.142055,2005.07
9,AoSoA-8,72,2.134674,2012.00
9,AoSoA-8,73,2.143174,2004.02
9,AoSoA-8,74,2.142295,2004.84
9,AoSoA-8,75,2.138935,2007.99
9,AoSoA-8,76,2.130945,2015.52
9,AoSoA-8,77,2.278695,1884.83
9,AoSoA-8,78,2.170024,1979.22
9,AoSoA-8,79,2.212245,1941.45
9,AoSoA-8,80,2.129604,2016.79
9,AoSoA-8,81,2.140175,2006.83
9,AoSoA-8,82,2.145715,2001.65
9,AoSoA-8,83,2.148325,1999.21
9,AoSoA-8,84,2.146255,2001.14
9,AoSoA-8,85,2.152554,1995.29
9,AoSoA-8,86,2.262735,1898.13
9,AoSoA-8,87,2.185965,1964.79
9,AoSoA-8,88,2.132355,2014.19
9,AoSoA-8,89,2.136295,2010.47
9,AoSoA-8,90,2.129624,2016.77
9,AoSoA-8,91,2.140694,2006.34
9,AoSoA-8,92,2.150455,1997.23
9,AoSoA-8,93,2.314216,1855.90
9,AoSoA-8,94,2.129445,2016.94
9,AoSoA-8,95,2.127804,2018.49
9,AoSoA-8,96,2.130404,2016.03
9,AoSoA-8,97,2.140624,2006.41
9,AoSoA-8,98,2.147255,2000.21
9,AoSoA-8,99,2.139015,2007.91
9,AoSoA-16,0,1.468730,2924.27
9,AoSoA-16,1,1.369809,3135.44
9,AoSoA-16,2,1.407130,3052.28
9,AoSoA-16,3,1.490180,2882.18
9,AoSoA-16,4,1.454330,2953.22
9,AoSoA-16,5,1.388209,3093.89
9,AoSoA-16,6,1.485730,2890.81
9,AoSoA-16,7,1.372240,3129.89
9,AoSoA-16,8,1.460050,2941.65
9,AoSoA-16,9,1.467820,2926.08
9,AoSoA-16,10,1.444130,2974.08
9,AoSoA-16,11,1.394360,3080.24
9,AoSoA-16,12,1.468000,2925.72
9,AoSoA-16,13,1.384199,3102.85
9,AoSoA-16,14,1.403349,3060.51
9,AoSoA-16,15,1.451600,2958.78
9,AoSoA-16,16,1.409840,3046.42
9,AoSoA-16,17,1.376100,3121.11
9,AoSoA-16,18,1.367949,3139.71
9,AoSoA-16,19,1.435650,2991.65
9,AoSoA-16,20,1.503700,2856.26
9,AoSoA-16,21,1.412609,3040.45
9,AoSoA-16,22,1.363490,3149.98
9,AoSoA-16,23,1.368249,3139.02
9,AoSoA-16,24,1.502690,2858.18
9,AoSoA-16,25,1.434259,2994.55
9,AoSoA-16,26,1.466050,2929.61
9,AoSoA-16,27,1.367159,3141.52
9,AoSoA-16,28,1.502090,2859.32
9,AoSoA-16,29,1.390569,3088.64
9,AoSoA-16,30,1.381250,3109.47
9,AoSoA-16,31,1.411769,3042.25
9,AoSoA-16,32,1.493990,2874.83
9,AoSoA-16,33,1.421609,3021.20
9,AoSoA-16,34,1.416839,3031.37
9,AoSoA-16,35,1.399380,3069.19
9,AoSoA-16,36,1.355809,3167.82
9,AoSoA-16,37,1.499690,2863.90
9,AoSoA-16,38,1.400089,3067.63
9,AoSoA-16,39,1.410570,3044.84
9,AoSoA-16,40,1.484220,2893.75
9,AoSoA-16,41,1.518250,2828.89
9,AoSoA-16,42,1.408090,3050.20
9,AoSoA-16,43,1.414070,3037.30
9,AoSoA-16,44,1.523590,2818.97
9,AoSoA-16,45,1.380449,3111.28
9,AoSoA-16,46,1.512070,2840.45
9,AoSoA-16,47,1.459050,2943.67
9,AoSoA-16,48,1.502440,2858.66
9,AoSoA-16,49,1.563071,2747.77
9,AoSoA-16,50,1.502180,2859.15
9,AoSoA-16,51,1.491170,2880.26
9,AoSoA-16,52,1.503821,2856.03
9,AoSoA-16,53,1.494880,2873.11
9,AoSoA-16,54,1.514220,2836.42
9,AoSoA-16,55,1.558391,2756.02
9,AoSoA-16,56,1.518160,2829.06
9,AoSoA-16,57,1.490030,2882.47
9,AoSoA-16,58,1.533410,2800.92
9,AoSoA-16,59,1.523760,2818.66
9,AoSoA-16,60,1.507651,2848.78
9,AoSoA-16,61,1.567660,2739.73
9,AoSoA-16,62,1.539781,2789.33
9,AoSoA-16,63,1.425610,3012.72
9,AoSoA-16,64,1.412159,3041.41
9,AoSoA-16,65,1.421750,3020.90
9,AoSoA-16,66,1.417700,3029.53
9,AoSoA-16,67,1.457360,2947.08
9,AoSoA-16,68,1.476150,2909.57
9,AoSoA-16,69,1.497720,2867.67
9,AoSoA-16,70,1.509610,2845.08
9,AoSoA-16,71,1.504050,2855.60
9,AoSoA-16,72,1.492700,2877.31
9,AoSoA-16,73,1.545750,2778.56
9,AoSoA-16,74,1.517420,2830.44
9,AoSoA-16,75,1.541820,2785.64
9,AoSoA-16,76,1.528020,2810.80
9,AoSoA-16,77,1.549070,2772.61
9,AoSoA-16,78,1.527570,2811.63
9,AoSoA-16,79,1.558000,2756.71
9,AoSoA-16,80,1.541340,2786.51
9,AoSoA-16,81,1.493810,2875.17
9,AoSoA-16,82,1.577671,2722.34
9,AoSoA-16,83,1.512140,2840.32
9,AoSoA-16,84,1.523091,2819.90
9,AoSoA-16,85,1.512010,2840.56
9,AoSoA-16,86,1.516770,2831.65
9,AoSoA-16,87,1.491770,2879.10
9,AoSoA-16,88,1.488670,2885.10
9,AoSoA-16,89,1.461920,2937.89
9,AoSoA-16,90,1.455029,2951.80
9,AoSoA-16,91,1.439259,2984.15
9,AoSoA-16,92,1.403100,3061.05
9,AoSoA-16,93,1.428770,3006.05
9,AoSoA-16,94,1.436439,2990.01
9,AoSoA-16,95,1.415979,3033.21
9,AoSoA-16,96,1.532741,2802.14
9,AoSoA-16,97,1.510620,2843.18
9,AoSoA-16,98,1.527990,2810.86
9,AoSoA-16,99,1.510121,2844.12
9,AoSoA-32,0,1.705652,2518.08
9,AoSoA-32,1,1.672691,2567.69
9,AoSoA-32,2,1.735892,2474.21
9,AoSoA-32,3,1.662371,2583.64
9,AoSoA-32,4,1.730331,2482.16
9,AoSoA-32,5,1.726612,2487.51
9,AoSoA-32,6,1.652531,2599.02
9,AoSoA-32,7,1.748572,2456.27
9,AoSoA-32,8,1.665371,2578.98
9,AoSoA-32,9,1.646211,2609.00
9,AoSoA-32,10,1.691731,2538.80
9,AoSoA-32,11,1.688411,2543.79
9,AoSoA-32,12,1.709612,2512.24
9,AoSoA-32,13,1.707812,2514.89
9,AoSoA-32,14,1.669531,2572.55
9,AoSoA-32,15,1.701571,2524.11
9,AoSoA-32,16,1.610931,2666.14
9,AoSoA-32,17,1.646092,2609.19
9,AoSoA-32,18,1.721252,2495.25
9,AoSoA-32,19,1.662931,2582.77
9,AoSoA-32,20,1.660012,2587.31
9,AoSoA-32,21,1.688451,2543.73
9,AoSoA-32,22,1.636092,2625.13
9,AoSoA-32,23,1.591811,2698.16
9,AoSoA-32,24,1.688171,2544.15
9,AoSoA-32,25,1.661251,2585.38
9,AoSoA-32,26,1.685292,2548.50
9,AoSoA-32,27,1.632171,2631.44
9,AoSoA-32,28,1.708812,2513.42
9,AoSoA-32,29,1.588451,2703.87
9,AoSoA-32,30,1.637611,2622.70
9,AoSoA-32,31,1.603771,2678.04
9,AoSoA-32,32,1.683172,2551.71
9,AoSoA-32,33,1.662171,2583.95
9,AoSoA-32,34,1.697812,2529.70
9,AoSoA-32,35,1.608091,2670.84
9,AoSoA-32,36,1.694092,2535.26
9,AoSoA-32,37,1.649771,2603.37
9,AoSoA-32,38,1.662252,2583.82
9,AoSoA-32,39,1.645651,2609.89
9,AoSoA-32,40,1.718772,2498.85
9,AoSoA-32,41,1.695372,2533.34
9,AoSoA-32,42,1.731132,2481.01
9,AoSoA-32,43,1.664411,2580.47
9,AoSoA-32,44,1.666812,2576.75
9,AoSoA-32,45,1.670571,2570.95
9,AoSoA-32,46,1.718332,2499.49
9,AoSoA-32,47,1.584490,2710.63
9,AoSoA-32,48,1.661251,2585.38
9,AoSoA-32,49,1.672651,2567.76
9,AoSoA-32,50,1.698411,2528.81
9,AoSoA-32,51,1.649811,2603.30
9,AoSoA-32,52,1.637531,2622.83
9,AoSoA-32,53,1.662371,2583.64
9,AoSoA-32,54,1.636051,2625.20
9,AoSoA-32,55,1.687291,2545.48
9,AoSoA-32,56,1.681171,2554.74
9,AoSoA-32,57,1.630291,2634.47
9,AoSoA-32,58,1.694932,2534.00
9,AoSoA-32,59,1.702811,2522.28
9,AoSoA-32,60,1.626931,2639.92
9,AoSoA-32,61,1.607571,2671.71
9,AoSoA-32,62,1.567691,2739.67
9,AoSoA-32,63,1.673531,2566.41
9,AoSoA-32,64,1.641451,2616.56
9,AoSoA-32,65,1.657851,2590.68
9,AoSoA-32,66,1.671932,2568.86
9,AoSoA-32,67,1.699891,2526.61
9,AoSoA-32,68,1.639851,2619.12
9,AoSoA-32,69,1.697891,2529.59
9,AoSoA-32,70,1.699211,2527.62
9,AoSoA-32,71,1.645131,2610.71
9,AoSoA-32,72,1.713732,2506.20
9,AoSoA-32,73,1.647211,2607.41
9,AoSoA-32,74,1.596730,2689.85
9,AoSoA-32,75,1.691331,2539.40
9,AoSoA-32,76,1.675571,2563.28
9,AoSoA-32,77,1.719292,2498.10
9,AoSoA-32,78,1.710931,2510.31
9,AoSoA-32,79,1.700772,2525.30
9,AoSoA-32,80,1.616331,2657.23
9,AoSoA-32,81,1.696571,2531.55
9,AoSoA-32,82,1.665611,2578.61
9,AoSoA-32,83,1.671492,2569.54
9,AoSoA-32,84,1.724131,2491.09
9,AoSoA-32,85,1.705652,2518.08
9,AoSoA-32,86,1.644651,2611.47
9,AoSoA-32,87,1.603770,2678.04
9,AoSoA-32,88,1.710051,2511.60
9,AoSoA-32,89,1.694532,2534.60
9,AoSoA-32,90,1.623011,2646.29
9,AoSoA-32,91,1.713331,2506.79
9,AoSoA-32,92,1.594810,2693.09
9,AoSoA-32,93,1.695932,2532.51
9,AoSoA-32,94,1.639491,2619.69
9,AoSoA-32,95,1.708532,2513.83
9,AoSoA-32,96,1.683571,2551.10
9,AoSoA-32,97,1.651531,2600.59
9,AoSoA-32,98,1.651411,2600.78
9,AoSoA-32,99,1.695811,2532.69
9,AoSoA-64,0,1.410810,3044.32
9,AoSoA-64,1,1.401089,3065.44
9,AoSoA-64,2,1.415170,3034.94
9,AoSoA-64,3,1.428030,3007.61
9,AoSoA-64,4,1.401049,3065.53
9,AoSoA-64,5,1.456410,2949.00
9,AoSoA-64,6,1.455950,2949.94
9,AoSoA-64,7,1.399530,3068.86
9,AoSoA-64,8,1.477530,2906.85
9,AoSoA-64,9,1.480520,2900.98
9,AoSoA-64,10,1.563221,2747.51
9,AoSoA-64,11,1.498090,2866.96
9,AoSoA-64,12,1.526800,2813.05
9,AoSoA-64,13,1.491340,2879.93
9,AoSoA-64,14,1.460070,2941.61
9,AoSoA-64,15,1.464630,2932.45
9,AoSoA-64,16,1.392529,3084.29
9,AoSoA-64,17,1.422500,3019.30
9,AoSoA-64,18,1.482340,2897.42
9,AoSoA-64,19,1.514690,2835.54
9,AoSoA-64,20,1.444819,2972.66
9,AoSoA-64,21,1.507920,2848.27
9,AoSoA-64,22,1.557790,2757.09
9,AoSoA-64,23,1.484690,2892.83
9,AoSoA-64,24,1.489520,2883.45
9,AoSoA-64,25,1.499110,2865.01
9,AoSoA-64,26,1.587271,2705.88
9,AoSoA-64,27,1.501010,2861.38
9,AoSoA-64,28,1.505190,2853.43
9,AoSoA-64,29,1.494450,2873.94
9,AoSoA-64,30,1.494890,2873.09
9,AoSoA-64,31,1.427509,3008.71
9,AoSoA-64,32,1.448659,2964.78
9,AoSoA-64,33,1.402500,3062.36
9,AoSoA-64,34,1.565361,2743.75
9,AoSoA-64,35,1.474510,2912.81
9,AoSoA-64,36,1.569780,2736.03
9,AoSoA-64,37,1.521391,2823.05
9,AoSoA-64,38,1.463440,2934.84
9,AoSoA-64,39,1.467760,2926.20
9,AoSoA-64,40,1.564850,2744.65
9,AoSoA-64,41,1.516501,2832.15
9,AoSoA-64,42,1.517210,2830.83
9,AoSoA-64,43,1.515710,2833.63
9,AoSoA-64,44,1.468320,2925.08
9,AoSoA-64,45,1.421860,3020.66
9,AoSoA-64,46,1.420980,3022.53
9,AoSoA-64,47,1.495340,2872.23
9,AoSoA-64,48,1.494350,2874.13
9,AoSoA-64,49,1.424750,3014.54
9,AoSoA-64,50,1.482180,2897.73
9,AoSoA-64,51,1.594111,2694.27
9,AoSoA-64,52,1.577981,2721.81
9,AoSoA-64,53,1.523220,2819.66
9,AoSoA-64,54,1.563941,2746.24
9,AoSoA-64,55,1.504190,2855.33
9,AoSoA-64,56,1.439880,2982.86
9,AoSoA-64,57,1.463630,2934.46
9,AoSoA-64,58,1.418649,3027.50
9,AoSoA-64,59,1.446859,2968.47
9,AoSoA-64,60,1.479080,2903.81
9,AoSoA-64,61,1.449660,2962.74
9,AoSoA-64,62,1.558211,2756.34
9,AoSoA-64,63,1.583591,2712.17
9,AoSoA-64,64,1.549340,2772.12
9,AoSoA-64,65,1.454079,2953.73
9,AoSoA-64,66,1.478319,2905.30
9,AoSoA-64,67,1.526510,2813.58
9,AoSoA-64,68,1.446740,2968.72
9,AoSoA-64,69,1.517110,2831.01
9,AoSoA-64,70,1.445740,2970.77
9,AoSoA-64,71,1.422889,3018.48
9,AoSoA-64,72,1.494260,2874.31
9,AoSoA-64,73,1.501670,2860.12
9,AoSoA-64,74,1.578550,2720.83
9,AoSoA-64,75,1.518301,2828.79
9,AoSoA-64,76,1.444229,2973.88
9,AoSoA-64,77,1.474649,2912.53
9,AoSoA-64,78,1.478519,2904.91
9,AoSoA-64,79,1.403349,3060.51
9,AoSoA-64,80,1.440900,2980.75
9,AoSoA-64,81,1.513720,2837.35
9,AoSoA-64,82,1.558911,2755.10
9,AoSoA-64,83,1.507780,2848.53
9,AoSoA-64,84,1.442630,2977.17
9,AoSoA-64,85,1.539780,2789.33
9,AoSoA-64,86,1.487220,2887.91
9,AoSoA-64,87,1.446760,2968.67
9,AoSoA-64,88,1.455790,2950.26
9,AoSoA-64,89,1.387119,3096.32
9,AoSoA-64,90,1.469170,2923.39
9,AoSoA-64,91,1.449790,2962.47
9,AoSoA-64,92,1.506560,2850.84
9,AoSoA-64,93,1.532341,2802.87
9,AoSoA-64,94,1.442160,2978.14
9,AoSoA-64,95,1.458619,2944.54
9,AoSoA-64,96,1.474029,2913.76
9,AoSoA-64,97,1.567510,2739.99
9,AoSoA-64,98,1.509370,2845.53
9,AoSoA-64,99,1.455730,2950.38
12,AoS,0,3.378022,1271.44
12,AoS,1,3.761425,1141.84
12,AoS,2,3.717985,1155.19
12,AoS,3,3.434903,1250.39
12,AoS,4,3.825505,1122.72
12,AoS,5,3.721425,1154.12
12,AoS,6,3.459423,1241.53
12,AoS,7,3.773385,1138.23
12,AoS,8,3.701504,1160.33
12,AoS,9,3.455383,1242.98
12,AoS,10,3.747185,1146.18
12,AoS,11,3.713545,1156.57
12,AoS,12,3.457223,1242.32
12,AoS,13,3.789705,1133.32
12,AoS,14,3.665585,1171.70
12,AoS,15,3.432543,1251.25
12,AoS,16,3.450943,1244.58
12,AoS,17,3.447463,1245.83
12,AoS,18,3.468263,1238.36
12,AoS,19,3.448224,1245.56
12,AoS,20,3.740545,1148.22
12,AoS,21,3.896506,1102.26
12,AoS,22,3.805186,1128.71
12,AoS,23,3.475144,1235.91
12,AoS,24,3.380063,1270.68
12,AoS,25,3.732945,1150.56
12,AoS,26,3.898347,1101.74
12,AoS,27,3.694385,1162.57
12,AoS,28,3.462903,1240.28
12,AoS,29,3.383703,1269.31
12,AoS,30,3.752466,1144.57
12,AoS,31,3.815786,1125.58
12,AoS,32,3.550664,1209.62
12,AoS,33,3.394983,1265.09
12,AoS,34,3.399303,1263.48
12,AoS,35,3.709465,1157.84
12,AoS,36,3.882426,1106.26
12,AoS,37,3.741425,1147.95
12,AoS,38,3.447264,1245.90
12,AoS,39,3.412143,1258.73
12,AoS,40,3.474863,1236.01
12,AoS,41,3.442903,1247.48
12,AoS,42,3.429743,1252.27
12,AoS,43,3.426183,1253.57
12,AoS,44,3.708905,1158.01
12,AoS,45,3.901746,1100.78
12,AoS,46,3.754306,1144.01
12,AoS,47,3.495423,1228.74
12,AoS,48,3.391863,1266.25
12,AoS,49,3.431824,1251.51
12,AoS,50,3.731145,1151.11
12,AoS,51,3.888946,1104.40
12,AoS,52,3.720786,1154.32
12,AoS,53,3.491663,1230.06
12,AoS,54,3.428303,1252.80
12,AoS,55,3.425583,1253.79
12,AoS,56,3.409903,1259.56
12,AoS,57,3.718785,1154.94
12,AoS,58,3.885106,1105.49
12,AoS,59,3.792945,1132.36
12,AoS,60,3.408743,1259.98
12,AoS,61,3.381823,1270.01
12,AoS,62,3.768505,1139.70
12,AoS,63,3.780546,1136.07
12,AoS,64,3.464303,1239.78
12,AoS,65,3.409663,1259.64
12,AoS,66,3.717385,1155.37
12,AoS,67,3.914306,1097.25
12,AoS,68,3.736146,1149.57
12,AoS,69,3.436103,1249.95
12,AoS,70,3.360023,1278.25
12,AoS,71,3.480143,1234.13
12,AoS,72,3.446583,1246.15
12,AoS,73,3.761665,1141.77
12,AoS,74,3.846706,1116.53
12,AoS,75,3.751865,1144.75
12,AoS,76,3.462023,1240.59
12,AoS,77,3.397263,1264.24
12,AoS,78,3.811945,1126.71
12,AoS,79,3.716906,1155.52
12,AoS,80,3.472343,1236.91
12,AoS,81,3.734985,1149.93
12,AoS,82,3.879946,1106.96
12,AoS,83,3.769785,1139.31
12,AoS,84,3.462704,1240.35
12,AoS,85,3.453583,1243.63
12,AoS,86,3.472304,1236.92
12,AoS,87,3.440383,1248.40
12,AoS,88,3.424183,1254.30
12,AoS,89,3.721985,1153.94
12,AoS,90,3.870546,1109.65
12,AoS,91,3.781665,1135.73
12,AoS,92,3.444223,1247.00
12,AoS,93,3.360903,1277.92
12,AoS,94,3.447743,1245.73
12,AoS,95,3.723465,1153.49
12,AoS,96,3.898226,1101.77
12,AoS,97,3.705505,1159.08
12,AoS,98,3.405103,1261.33
12,AoS,99,3.658865,1173.85
12,SoA,0,1.717772,2500.31
12,SoA,1,1.672611,2567.82
12,SoA,2,1.726652,2487.45
12,SoA,3,1.595411,2692.07
12,SoA,4,1.714931,2504.45
12,SoA,5,1.753691,2449.10
12,SoA,6,1.704171,2520.27
12,SoA,7,1.673092,2567.08
12,SoA,8,1.743131,2463.94
12,SoA,9,1.703851,2520.74
12,SoA,10,1.662851,2582.89
12,SoA,11,1.691251,2539.52
12,SoA,12,1.733252,2477.98
12,SoA,13,1.659851,2587.56
12,SoA,14,1.677491,2560.35
12,SoA,15,1.722612,2493.29
12,SoA,16,1.623291,2645.84
12,SoA,17,1.689451,2542.22
12,SoA,18,1.674131,2565.49
12,SoA,19,1.729892,2482.79
12,SoA,20,1.733531,2477.58
12,SoA,21,1.665571,2578.67
12,SoA,22,1.670811,2570.59
12,SoA,23,1.656731,2592.43
12,SoA,24,1.739332,2469.32
12,SoA,25,1.677211,2560.78
12,SoA,26,1.669771,2572.19
12,SoA,27,1.582690,2713.71
12,SoA,28,1.700532,2525.66
12,SoA,29,1.734251,2476.55
12,SoA,30,1.662651,2583.20
12,SoA,31,1.696411,2531.79
12,SoA,32,1.648251,2605.77
12,SoA,33,1.635051,2626.81
12,SoA,34,1.671211,2569.97
12,SoA,35,1.685531,2548.14
12,SoA,36,1.695531,2533.11
12,SoA,37,1.643731,2612.94
12,SoA,38,1.672612,2567.82
12,SoA,39,1.653411,2597.64
12,SoA,40,1.691091,2539.76
12,SoA,41,1.698492,2528.69
12,SoA,42,1.740931,2467.05
12,SoA,43,1.717252,2501.07
12,SoA,44,1.681331,2554.50
12,SoA,45,1.651051,2601.35
12,SoA,46,1.721332,2495.14
12,SoA,47,1.729211,2483.77
12,SoA,48,1.686691,2546.38
12,SoA,49,1.688091,2544.27
12,SoA,50,1.641691,2616.18
12,SoA,51,1.694492,2534.66
12,SoA,52,1.752332,2451.00
12,SoA,53,1.703211,2521.69
12,SoA,54,1.714852,2504.57
12,SoA,55,1.735331,2475.01
12,SoA,56,1.652011,2599.84
12,SoA,57,1.654691,2595.63
12,SoA,58,1.677251,2560.72
12,SoA,59,1.678811,2558.34
12,SoA,60,1.732892,2478.49
12,SoA,61,1.690531,2540.60
12,SoA,62,1.668811,2573.67
12,SoA,63,1.727611,2486.07
12,SoA,64,1.630931,2633.44
12,SoA,65,1.739172,2469.54
12,SoA,66,1.716931,2501.54
12,SoA,67,1.695131,2533.71
12,SoA,68,1.717731,2500.37
12,SoA,69,1.745611,2460.44
12,SoA,70,1.649571,2603.69
12,SoA,71,1.700812,2525.24
12,SoA,72,1.685331,2548.44
12,SoA,73,1.698892,2528.10
12,SoA,74,1.687251,2545.54
12,SoA,75,1.692411,2537.78
12,SoA,76,1.724652,2490.34
12,SoA,77,1.689771,2541.74
12,SoA,78,1.733172,2478.09
12,SoA,79,1.673651,2566.22
12,SoA,80,1.716132,2502.70
12,SoA,81,1.637651,2622.64
12,SoA,82,1.705131,2518.85
12,SoA,83,1.679612,2557.12
12,SoA,84,1.652371,2599.27
12,SoA,85,1.683171,2551.71
12,SoA,86,1.716931,2501.54
12,SoA,87,1.712571,2507.90
12,SoA,88,1.739612,2468.92
12,SoA,89,1.674451,2565.00
12,SoA,90,1.727212,2486.65
12,SoA,91,1.748971,2455.71
12,SoA,92,1.680012,2556.51
12,SoA,93,1.631371,2632.73
12,SoA,94,1.658331,2589.93
12,SoA,95,1.731291,2480.79
12,SoA,96,1.741611,2466.09
12,SoA,97,1.719612,2497.64
12,SoA,98,1.689971,2541.44
12,SoA,99,1.682092,2553.35
12,AoSoA-2,0,3.277222,1310.55
12,AoSoA-2,1,3.237501,1326.63
12,AoSoA-2,2,3.202902,1340.96
12,AoSoA-2,3,3.202581,1341.09
12,AoSoA-2,4,3.261662,1316.80
12,AoSoA-2,5,3.179062,1351.02
12,AoSoA-2,6,3.218781,1334.34
12,AoSoA-2,7,3.202421,1341.16
12,AoSoA-2,8,3.232302,1328.76
12,AoSoA-2,9,3.160541,1358.93
12,AoSoA-2,10,3.204181,1340.42
12,AoSoA-2,11,3.155542,1361.09
12,AoSoA-2,12,3.221101,1333.38
12,AoSoA-2,13,3.195022,1344.27
12,AoSoA-2,14,3.194181,1344.62
12,AoSoA-2,15,3.206942,1339.27
12,AoSoA-2,16,3.190261,1346.27
12,AoSoA-2,17,3.232502,1328.68
12,AoSoA-2,18,3.198461,1342.82
12,AoSoA-2,19,3.219382,1334.10
12,AoSoA-2,20,3.148381,1364.18
12,AoSoA-2,21,3.168141,1355.67
12,AoSoA-2,22,3.247422,1322.58
12,AoSoA-2,23,3.147141,1364.72
12,AoSoA-2,24,3.156661,1360.60
12,AoSoA-2,25,3.145111,1365.60
12,AoSoA-2,26,3.144431,1365.90
12,AoSoA-2,27,3.238671,1326.15
12,AoSoA-2,28,3.160171,1359.09
12,AoSoA-2,29,3.250131,1321.47
12,AoSoA-2,30,3.114701,1378.93
12,AoSoA-2,31,3.189772,1346.48
12,AoSoA-2,32,3.233691,1328.19
12,AoSoA-2,33,3.199171,1342.52
12,AoSoA-2,34,3.143931,1366.11
12,AoSoA-2,35,3.117681,1377.61
12,AoSoA-2,36,3.170581,1354.63
12,AoSoA-2,37,3.084651,1392.37
12,AoSoA-2,38,3.320622,1293.42
12,AoSoA-2,39,3.203732,1340.61
12,AoSoA-2,40,3.075851,1396.35
12,AoSoA-2,41,3.090130,1389.90
12,AoSoA-2,42,3.282381,1308.49
12,AoSoA-2,43,3.153701,1361.88
12,AoSoA-2,44,3.147381,1364.61
12,AoSoA-2,45,3.176021,1352.31
12,AoSoA-2,46,3.220861,1333.48
12,AoSoA-2,47,3.206311,1339.53
12,AoSoA-2,48,3.163741,1357.56
12,AoSoA-2,49,3.163031,1357.86
12,AoSoA-2,50,3.182791,1349.43
12,AoSoA-2,51,3.082761,1393.22
12,AoSoA-2,52,3.217752,1334.77
12,AoSoA-2,53,3.258972,1317.89
12,AoSoA-2,54,3.156141,1360.83
12,AoSoA-2,55,3.126571,1373.70
12,AoSoA-2,56,3.103771,1383.79
12,AoSoA-2,57,3.168841,1355.37
12,AoSoA-2,58,3.269392,1313.69
12,AoSoA-2,59,3.177301,1351.76
12,AoSoA-2,60,3.160661,1358.88
12,AoSoA-2,61,3.178052,1351.45
12,AoSoA-2,62,3.155761,1360.99
12,AoSoA-2,63,3.267662,1314.38
12,AoSoA-2,64,3.170621,1354.61
12,AoSoA-2,65,3.128801,1372.72
12,AoSoA-2,66,3.107650,1382.06
12,AoSoA-2,67,3.108760,1381.57
12,AoSoA-2,68,3.090090,1389.92
12,AoSoA-2,69,3.258262,1318.18
12,AoSoA-2,70,3.163082,1357.84
12,AoSoA-2,71,3.165041,1357.00
12,AoSoA-2,72,3.231462,1329.11
12,AoSoA-2,73,3.580664,1199.49
12,AoSoA-2,74,4.028787,1066.07
12,AoSoA-2,75,3.680825,1166.85
12,AoSoA-2,76,3.319142,1294.00
12,AoSoA-2,77,3.207662,1338.97
12,AoSoA-2,78,3.241381,1325.04
12,AoSoA-2,79,3.242061,1324.76
12,AoSoA-2,80,3.202102,1341.29
12,AoSoA-2,81,3.243142,1324.32
12,AoSoA-2,82,3.242901,1324.42
12,AoSoA-2,83,3.238701,1326.14
12,AoSoA-2,84,3.216942,1335.11
12,AoSoA-2,85,3.239461,1325.83
12,AoSoA-2,86,3.204421,1340.32
