P,layout,run,ms,gbps
9,AoSoA-8,15,0.543082,1977.12
9,AoSoA-8,16,0.557203,1927.01
9,AoSoA-8,17,0.549003,1955.80
9,AoSoA-8,18,0.538163,1995.19
9,AoSoA-8,19,0.536722,2000.55
9,AoSoA-8,20,0.563882,1904.19
9,AoSoA-8,21,0.543443,1975.81
9,AoSoA-8,22,0.544563,1971.74
9,AoSoA-8,23,0.551963,1945.31
9,AoSoA-8,24,0.567603,1891.71
9,AoSoA-8,25,0.540682,1985.90
9,AoSoA-8,26,0.549363,1954.51
9,AoSoA-8,27,0.549723,1953.23
9,AoSoA-8,28,0.539243,1991.19
9,AoSoA-8,29,0.534682,2008.18
9,AoSoA-8,30,0.552282,1944.18
9,AoSoA-8,31,0.539443,1990.46
9,AoSoA-8,32,0.565803,1897.72
9,AoSoA-8,33,0.535803,2003.98
9,AoSoA-8,34,0.560002,1917.38
9,AoSoA-8,35,0.574282,1869.70
9,AoSoA-8,36,0.529203,2028.97
9,AoSoA-8,37,0.530403,2024.38
9,AoSoA-8,38,0.535563,2004.88
9,AoSoA-8,39,0.575122,1866.97
9,AoSoA-8,40,0.575612,1865.38
9,AoSoA-8,41,0.533933,2011.00
9,AoSoA-8,42,0.531333,2020.84
9,AoSoA-8,43,0.573313,1872.86
9,AoSoA-8,44,0.530102,2025.53
9,AoSoA-8,45,0.534802,2007.73
9,AoSoA-8,46,0.534343,2009.45
9,AoSoA-8,47,0.531023,2022.02
9,AoSoA-8,48,0.526872,2037.95
9,AoSoA-8,49,0.587373,1828.03
9,AoSoA-8,50,0.528053,2033.39
9,AoSoA-8,51,0.531513,2020.15
9,AoSoA-8,52,0.530532,2023.89
9,AoSoA-8,53,0.530632,2023.51
9,AoSoA-8,54,0.531433,2020.46
9,AoSoA-8,55,0.534753,2007.91
9,AoSoA-8,56,0.536072,2002.97
9,AoSoA-8,57,0.546523,1964.67
9,AoSoA-8,58,0.528803,2030.51
9,AoSoA-8,59,0.530973,2022.21
9,AoSoA-8,60,0.561132,1913.52
9,AoSoA-8,61,0.587072,1828.97
9,AoSoA-8,62,0.533862,2011.26
9,AoSoA-8,63,0.536893,1999.91
9,AoSoA-8,64,0.545973,1966.65
9,AoSoA-8,65,0.536902,1999.88
9,AoSoA-8,66,0.536482,2001.44
9,AoSoA-8,67,0.538063,1995.56
9,AoSoA-8,68,0.540503,1986.55
9,AoSoA-8,69,0.539302,1990.98
9,AoSoA-8,70,0.531242,2021.18
9,AoSoA-8,71,0.535133,2006.49
9,AoSoA-8,72,0.544953,1970.33
9,AoSoA-8,73,0.537142,1998.98
9,AoSoA-8,74,0.538512,1993.90
9,AoSoA-8,75,0.538013,1995.75
9,AoSoA-8,76,0.539453,1990.42
9,AoSoA-8,77,0.536813,2000.21
9,AoSoA-8,78,0.535482,2005.18
9,AoSoA-8,79,0.531293,2020.99
9,AoSoA-8,80,0.529633,2027.32
9,AoSoA-8,81,0.533252,2013.57
9,AoSoA-8,82,0.537172,1998.87
9,AoSoA-8,83,0.562033,1910.45
9,AoSoA-8,84,0.534673,2008.21
9,AoSoA-8,85,0.536423,2001.66
9,AoSoA-8,86,0.557102,1927.36
9,AoSoA-8,87,0.543333,1976.21
9,AoSoA-8,88,0.537733,1996.79
9,AoSoA-8,89,0.535293,2005.89
9,AoSoA-8,90,0.525782,2042.17
9,AoSoA-8,91,0.530772,2022.97
9,AoSoA-8,92,0.588673,1824.00
9,AoSoA-8,93,0.586663,1830.25
9,AoSoA-8,94,0.538652,1993.38
9,AoSoA-8,95,0.538323,1994.60
9,AoSoA-8,96,0.580563,1849.48
9,AoSoA-8,97,0.535853,2003.79
9,AoSoA-8,98,0.538163,1995.19
9,AoSoA-8,99,0.597193,1797.97
9,AoSoA-16,0,0.382832,2804.72
9,AoSoA-16,1,0.384092,2795.52
9,AoSoA-16,2,0.462922,2319.48
9,AoSoA-16,3,0.454362,2363.18
9,AoSoA-16,4,0.382851,2804.58
9,AoSoA-16,5,0.414702,2589.18
9,AoSoA-16,6,0.410762,2614.01
9,AoSoA-16,7,0.440842,2435.65
9,AoSoA-16,8,0.407002,2638.16
9,AoSoA-16,9,0.430122,2496.36
9,AoSoA-16,10,0.373562,2874.32
9,AoSoA-16,11,0.405162,2650.14
9,AoSoA-16,12,0.393282,2730.20
9,AoSoA-16,13,0.406642,2640.50
9,AoSoA-16,14,0.399042,2690.79
9,AoSoA-16,15,0.430122,2496.36
9,AoSoA-16,16,0.402282,2669.12
9,AoSoA-16,17,0.433362,2477.69
9,AoSoA-16,18,0.422282,2542.70
9,AoSoA-16,19,0.423842,2533.34
9,AoSoA-16,20,0.409922,2619.37
9,AoSoA-16,21,0.417282,2573.17
9,AoSoA-16,22,0.394762,2719.96
9,AoSoA-16,23,0.419522,2559.43
9,AoSoA-16,24,0.393602,2727.98
9,AoSoA-16,25,0.400522,2680.85
9,AoSoA-16,26,0.400402,2681.65
9,AoSoA-16,27,0.401242,2676.04
9,AoSoA-16,28,0.417762,2570.21
9,AoSoA-16,29,0.413123,2599.08
9,AoSoA-16,30,0.376201,2854.16
9,AoSoA-16,31,0.413962,2593.81
9,AoSoA-16,32,0.418842,2563.59
9,AoSoA-16,33,0.386162,2780.54
9,AoSoA-16,34,0.403482,2661.18
9,AoSoA-16,35,0.410362,2616.56
9,AoSoA-16,36,0.387602,2770.21
9,AoSoA-16,37,0.422842,2539.34
9,AoSoA-16,38,0.407722,2633.50
9,AoSoA-16,39,0.384281,2794.15
9,AoSoA-16,40,0.404083,2657.22
9,AoSoA-16,41,0.404882,2651.98
9,AoSoA-16,42,0.395402,2715.56
9,AoSoA-16,43,0.405162,2650.14
9,AoSoA-16,44,0.382322,2808.46
9,AoSoA-16,45,0.403402,2661.71
9,AoSoA-16,46,0.406922,2638.68
9,AoSoA-16,47,0.396442,2708.44
9,AoSoA-16,48,0.390522,2749.49
9,AoSoA-16,49,0.417802,2569.97
9,AoSoA-16,50,0.413602,2596.07
9,AoSoA-16,51,0.372162,2885.14
9,AoSoA-16,52,0.407882,2632.47
9,AoSoA-16,53,0.398482,2694.57
9,AoSoA-16,54,0.436802,2458.18
9,AoSoA-16,55,0.409722,2620.65
9,AoSoA-16,56,0.440082,2439.86
9,AoSoA-16,57,0.412202,2604.88
9,AoSoA-16,58,0.419362,2560.41
9,AoSoA-16,59,0.436163,2461.78
9,AoSoA-16,60,0.421362,2548.25
9,AoSoA-16,61,0.412682,2601.85
9,AoSoA-16,62,0.404722,2653.03
9,AoSoA-16,63,0.416682,2576.88
9,AoSoA-16,64,0.418482,2565.79
9,AoSoA-16,65,0.389802,2754.57
9,AoSoA-16,66,0.385962,2781.98
9,AoSoA-16,67,0.387602,2770.21
9,AoSoA-16,68,0.395682,2713.64
9,AoSoA-16,69,0.384402,2793.27
9,AoSoA-16,70,0.384402,2793.27
9,AoSoA-16,71,0.389522,2756.55
9,AoSoA-16,72,0.386562,2777.66
9,AoSoA-16,73,0.386122,2780.83
9,AoSoA-16,74,0.380442,2822.34
9,AoSoA-16,75,0.419762,2557.97
9,AoSoA-16,76,0.379681,2828.00
9,AoSoA-16,77,0.402802,2665.67
9,AoSoA-16,78,0.399322,2688.90
9,AoSoA-16,79,0.400002,2684.33
9,AoSoA-16,80,0.404242,2656.18
9,AoSoA-16,81,0.373642,2873.71
9,AoSoA-16,82,0.417242,2573.42
9,AoSoA-16,83,0.418762,2564.08
9,AoSoA-16,84,0.400122,2683.53
9,AoSoA-16,85,0.393602,2727.98
9,AoSoA-16,86,0.405202,2649.88
9,AoSoA-16,87,0.413722,2595.31
9,AoSoA-16,88,0.407923,2632.21
9,AoSoA-16,89,0.406442,2641.80
9,AoSoA-16,90,0.407162,2637.13
9,AoSoA-16,91,0.414642,2589.55
9,AoSoA-16,92,0.385282,2786.89
9,AoSoA-16,93,0.388082,2766.78
9,AoSoA-16,94,0.411442,2609.69
9,AoSoA-16,95,0.392602,2734.93
9,AoSoA-16,96,0.395922,2711.99
9,AoSoA-16,97,0.402082,2670.44
9,AoSoA-16,98,0.399242,2689.44
9,AoSoA-16,99,0.380442,2822.34
9,AoSoA-32,0,0.466242,2302.96
9,AoSoA-32,1,0.449563,2388.40
9,AoSoA-32,2,0.409642,2621.16
9,AoSoA-32,3,0.409602,2621.42
9,AoSoA-32,4,0.439002,2445.86
9,AoSoA-32,5,0.396202,2710.08
9,AoSoA-32,6,0.439602,2442.52
9,AoSoA-32,7,0.430402,2494.73
9,AoSoA-32,8,0.405762,2646.23
9,AoSoA-32,9,0.412722,2601.60
9,AoSoA-32,10,0.414802,2588.55
9,AoSoA-32,11,0.439242,2444.52
9,AoSoA-32,12,0.433723,2475.63
9,AoSoA-32,13,0.453202,2369.23
9,AoSoA-32,14,0.464602,2311.09
9,AoSoA-32,15,0.420242,2555.05
9,AoSoA-32,16,0.420402,2554.07
9,AoSoA-32,17,0.432642,2481.82
9,AoSoA-32,18,0.412642,2602.10
9,AoSoA-32,19,0.427602,2511.07
9,AoSoA-32,20,0.403642,2660.12
9,AoSoA-32,21,0.433963,2474.26
9,AoSoA-32,22,0.440202,2439.19
9,AoSoA-32,23,0.437602,2453.69
9,AoSoA-32,24,0.420042,2556.26
9,AoSoA-32,25,0.411121,2611.73
9,AoSoA-32,26,0.458762,2340.51
9,AoSoA-32,27,0.429562,2499.61
9,AoSoA-32,28,0.409802,2620.14
9,AoSoA-32,29,0.425882,2521.21
9,AoSoA-32,30,0.425762,2521.92
9,AoSoA-32,31,0.410682,2614.52
9,AoSoA-32,32,0.449802,2387.13
9,AoSoA-32,33,0.425642,2522.63
9,AoSoA-32,34,0.424202,2531.19
9,AoSoA-32,35,0.416642,2577.12
9,AoSoA-32,36,0.399961,2684.61
9,AoSoA-32,37,0.429682,2498.91
9,AoSoA-32,38,0.417882,2569.48
9,AoSoA-32,39,0.453322,2368.60
9,AoSoA-32,40,0.436762,2458.40
9,AoSoA-32,41,0.403322,2662.23
9,AoSoA-32,42,0.445762,2408.77
9,AoSoA-32,43,0.432882,2480.44
9,AoSoA-32,44,0.416522,2577.87
9,AoSoA-32,45,0.409682,2620.91
9,AoSoA-32,46,0.427042,2514.36
9,AoSoA-32,47,0.453683,2366.71
9,AoSoA-32,48,0.420442,2553.83
9,AoSoA-32,49,0.406002,2644.66
9,AoSoA-32,50,0.427122,2513.89
9,AoSoA-32,51,0.438322,2449.66
9,AoSoA-32,52,0.422882,2539.10
9,AoSoA-32,53,0.440082,2439.86
9,AoSoA-32,54,0.441722,2430.80
9,AoSoA-32,55,0.423442,2535.74
9,AoSoA-32,56,0.414002,2593.56
9,AoSoA-32,57,0.428762,2504.27
9,AoSoA-32,58,0.406481,2641.54
9,AoSoA-32,59,0.417281,2573.18
9,AoSoA-32,60,0.454162,2364.22
9,AoSoA-32,61,0.456162,2353.85
9,AoSoA-32,62,0.403922,2658.28
9,AoSoA-32,63,0.411842,2607.16
9,AoSoA-32,64,0.416922,2575.39
9,AoSoA-32,65,0.412722,2601.60
9,AoSoA-32,66,0.416082,2580.59
9,AoSoA-32,67,0.424002,2532.39
9,AoSoA-32,68,0.444362,2416.36
9,AoSoA-32,69,0.400802,2678.97
9,AoSoA-32,70,0.440402,2438.09
9,AoSoA-32,71,0.433922,2474.49
9,AoSoA-32,72,0.451722,2376.99
9,AoSoA-32,73,0.418242,2567.26
9,AoSoA-32,74,0.448042,2396.51
9,AoSoA-32,75,0.430602,2493.57
9,AoSoA-32,76,0.409482,2622.19
9,AoSoA-32,77,0.412362,2603.87
9,AoSoA-32,78,0.450162,2385.23
9,AoSoA-32,79,0.444162,2417.45
9,AoSoA-32,80,0.404721,2653.03
9,AoSoA-32,81,0.450603,2382.89
9,AoSoA-32,82,0.414482,2590.55
9,AoSoA-32,83,0.429242,2501.47
9,AoSoA-32,84,0.431322,2489.41
9,AoSoA-32,85,0.429802,2498.21
9,AoSoA-32,86,0.438082,2451.00
9,AoSoA-32,87,0.442642,2425.75
9,AoSoA-32,88,0.428922,2503.34
9,AoSoA-32,89,0.432002,2485.49
9,AoSoA-32,90,0.393562,2728.26
9,AoSoA-32,91,0.428202,2507.55
9,AoSoA-32,92,0.426162,2519.55
9,AoSoA-32,93,0.433362,2477.69
9,AoSoA-32,94,0.461322,2327.52
9,AoSoA-32,95,0.455362,2357.99
9,AoSoA-32,96,0.445922,2407.90
9,AoSoA-32,97,0.457362,2347.68
9,AoSoA-32,98,0.450842,2381.63
9,AoSoA-32,99,0.447202,2401.01
9,AoSoA-64,0,0.378282,2838.46
9,AoSoA-64,1,0.374762,2865.12
9,AoSoA-64,2,0.393282,2730.20
9,AoSoA-64,3,0.399722,2686.21
9,AoSoA-64,4,0.400882,2678.44
9,AoSoA-64,5,0.365601,2936.91
9,AoSoA-64,6,0.368561,2913.32
9,AoSoA-64,7,0.370762,2896.03
9,AoSoA-64,8,0.367362,2922.83
9,AoSoA-64,9,0.400922,2678.17
9,AoSoA-64,10,0.400922,2678.17
9,AoSoA-64,11,0.394682,2720.51
9,AoSoA-64,12,0.387002,2774.50
9,AoSoA-64,13,0.388122,2766.50
9,AoSoA-64,14,0.364961,2942.06
9,AoSoA-64,15,0.403762,2659.33
9,AoSoA-64,16,0.374842,2864.51
9,AoSoA-64,17,0.369482,2906.06
9,AoSoA-64,18,0.393522,2728.53
9,AoSoA-64,19,0.398962,2691.33
9,AoSoA-64,20,0.388202,2765.93
9,AoSoA-64,21,0.401282,2675.77
9,AoSoA-64,22,0.376042,2855.37
9,AoSoA-64,23,0.399482,2687.82
9,AoSoA-64,24,0.402442,2668.06
9,AoSoA-64,25,0.386441,2778.53
9,AoSoA-64,26,0.389721,2755.14
9,AoSoA-64,27,0.398642,2693.49
9,AoSoA-64,28,0.373322,2876.17
9,AoSoA-64,29,0.401562,2673.90
9,AoSoA-64,30,0.369162,2908.58
9,AoSoA-64,31,0.391082,2745.56
9,AoSoA-64,32,0.408242,2630.15
9,AoSoA-64,33,0.365802,2935.30
9,AoSoA-64,34,0.401882,2671.77
9,AoSoA-64,35,0.398442,2694.84
9,AoSoA-64,36,0.400042,2684.06
9,AoSoA-64,37,0.402601,2667.00
9,AoSoA-64,38,0.372761,2880.50
9,AoSoA-64,39,0.390042,2752.88
9,AoSoA-64,40,0.393562,2728.26
9,AoSoA-64,41,0.402722,2666.20
9,AoSoA-64,42,0.394802,2719.69
9,AoSoA-64,43,0.397122,2703.80
9,AoSoA-64,44,0.366282,2931.45
9,AoSoA-64,45,0.372002,2886.38
9,AoSoA-64,46,0.411722,2607.92
9,AoSoA-64,47,0.362441,2962.52
9,AoSoA-64,48,0.404001,2657.76
9,AoSoA-64,49,0.369361,2907.01
9,AoSoA-64,50,0.394402,2722.44
9,AoSoA-64,51,0.400122,2683.53
9,AoSoA-64,52,0.361882,2967.09
9,AoSoA-64,53,0.387922,2767.92
9,AoSoA-64,54,0.390522,2749.49
9,AoSoA-64,55,0.401842,2672.04
9,AoSoA-64,56,0.403482,2661.18
9,AoSoA-64,57,0.375042,2862.98
9,AoSoA-64,58,0.378481,2836.97
9,AoSoA-64,59,0.397482,2701.35
9,AoSoA-64,60,0.396842,2705.71
9,AoSoA-64,61,0.362602,2961.20
9,AoSoA-64,62,0.397562,2700.81
9,AoSoA-64,63,0.400802,2678.97
9,AoSoA-64,64,0.371082,2893.53
9,AoSoA-64,65,0.394482,2721.89
9,AoSoA-64,66,0.396162,2710.35
9,AoSoA-64,67,0.390642,2748.65
9,AoSoA-64,68,0.368841,2911.11
9,AoSoA-64,69,0.366801,2927.30
9,AoSoA-64,70,0.379002,2833.07
9,AoSoA-64,71,0.361882,2967.09
9,AoSoA-64,72,0.367842,2919.02
9,AoSoA-64,73,0.401562,2673.90
9,AoSoA-64,74,0.374162,2869.71
9,AoSoA-64,75,0.399922,2684.87
9,AoSoA-64,76,0.372682,2881.11
9,AoSoA-64,77,0.363242,2955.98
9,AoSoA-64,78,0.358202,2997.58
9,AoSoA-64,79,0.370122,2901.04
9,AoSoA-64,80,0.394802,2719.69
9,AoSoA-64,81,0.399762,2685.94
9,AoSoA-64,82,0.391522,2742.47
9,AoSoA-64,83,0.365282,2939.48
9,AoSoA-64,84,0.397882,2698.63
9,AoSoA-64,85,0.357202,3005.97
9,AoSoA-64,86,0.397002,2704.62
9,AoSoA-64,87,0.366202,2932.09
9,AoSoA-64,88,0.396362,2708.98
9,AoSoA-64,89,0.401362,2675.24
9,AoSoA-64,90,0.368162,2916.48
9,AoSoA-64,91,0.369922,2902.61
9,AoSoA-64,92,0.401602,2673.64
9,AoSoA-64,93,0.393282,2730.20
9,AoSoA-64,94,0.366802,2927.30
9,AoSoA-64,95,0.398122,2697.01
9,AoSoA-64,96,0.374442,2867.57
9,AoSoA-64,97,0.360722,2976.63
9,AoSoA-64,98,0.399482,2687.82
9,AoSoA-64,99,0.361042,2974.00
12,AoS,0,0.862325,1245.17
12,AoS,1,0.853484,1258.06
12,AoS,2,0.849964,1263.27
12,AoS,3,0.867084,1238.33
12,AoS,4,0.865844,1240.11
12,AoS,5,0.858325,1250.97
12,AoS,6,0.858204,1251.15
12,AoS,7,0.849324,1264.23
12,AoS,8,0.859085,1249.86
12,AoS,9,0.868124,1236.85
12,AoS,10,0.850005,1263.21
12,AoS,11,0.855484,1255.12
12,AoS,12,0.858964,1250.04
12,AoS,13,0.853805,1257.59
12,AoS,14,0.845804,1269.49
12,AoS,15,0.852444,1259.60
12,AoS,16,0.866845,1238.67
12,AoS,17,0.865604,1240.45
12,AoS,18,0.849725,1263.63
12,AoS,19,0.865204,1241.02
12,AoS,20,0.875404,1226.56
12,AoS,21,0.861324,1246.61
12,AoS,22,0.866764,1238.79
12,AoS,23,0.847765,1266.55
12,AoS,24,0.858364,1250.91
12,AoS,25,0.856244,1254.01
12,AoS,26,0.852885,1258.95
12,AoS,27,0.859604,1249.11
12,AoS,28,0.842564,1274.37
12,AoS,29,0.859725,1248.93
12,AoS,30,0.859964,1248.58
12,AoS,31,0.862165,1245.40
12,AoS,32,0.850564,1262.38
12,AoS,33,0.854444,1256.65
12,AoS,34,0.855285,1255.42
12,AoS,35,0.865124,1241.14
12,AoS,36,0.854964,1255.89
12,AoS,37,0.851644,1260.78
12,AoS,38,0.858164,1251.20
12,AoS,39,0.847604,1266.79
12,AoS,40,0.842004,1275.22
12,AoS,41,0.845284,1270.27
12,AoS,42,0.841284,1276.31
12,AoS,43,0.848685,1265.18
12,AoS,44,0.863804,1243.03
12,AoS,45,0.843204,1273.40
12,AoS,46,0.863004,1244.19
12,AoS,47,0.866084,1239.76
12,AoS,48,0.875925,1225.83
12,AoS,49,0.845524,1269.91
12,AoS,50,0.869404,1235.03
12,AoS,51,0.846884,1267.87
12,AoS,52,0.865204,1241.02
12,AoS,53,0.864644,1241.83
12,AoS,54,0.855404,1255.24
12,AoS,55,0.873564,1229.15
12,AoS,56,0.855484,1255.12
12,AoS,57,0.858844,1250.21
12,AoS,58,0.847644,1266.73
12,AoS,59,0.863685,1243.21
12,AoS,60,0.859404,1249.40
12,AoS,61,0.867124,1238.27
12,AoS,62,0.867204,1238.16
12,AoS,63,0.848484,1265.48
12,AoS,64,0.851564,1260.90
12,AoS,65,0.850764,1262.09
12,AoS,66,0.859805,1248.82
12,AoS,67,0.845404,1270.09
12,AoS,68,0.848204,1265.90
12,AoS,69,0.845324,1270.21
12,AoS,70,0.854964,1255.89
12,AoS,71,0.847404,1267.09
12,AoS,72,0.858844,1250.21
12,AoS,73,0.852004,1260.25
12,AoS,74,0.856444,1253.72
12,AoS,75,0.866845,1238.67
12,AoS,76,0.849924,1263.33
12,AoS,77,0.861204,1246.79
12,AoS,78,0.860804,1247.37
12,AoS,79,0.841444,1276.07
12,AoS,80,0.851884,1260.43
12,AoS,81,0.858364,1250.91
12,AoS,82,0.842364,1274.67
12,AoS,83,0.850844,1261.97
12,AoS,84,0.847964,1266.25
12,AoS,85,0.842644,1274.25
12,AoS,86,0.855524,1255.06
12,AoS,87,0.856604,1253.48
12,AoS,88,0.842084,1275.10
12,AoS,89,0.857244,1252.55
12,AoS,90,0.854444,1256.65
12,AoS,91,0.857804,1251.73
12,AoS,92,0.844804,1270.99
12,AoS,93,0.862004,1245.63
12,AoS,94,0.843124,1273.52
12,AoS,95,0.853684,1257.77
12,AoS,96,0.855884,1254.54
12,AoS,97,0.852804,1259.07
12,AoS,98,0.866244,1239.53
12,AoS,99,0.871044,1232.70
12,SoA,0,0.539082,1991.79
12,SoA,1,0.567642,1891.58
12,SoA,2,0.577803,1858.31
12,SoA,3,0.440002,2440.30
12,SoA,4,0.470723,2281.04
12,SoA,5,0.431002,2491.26
12,SoA,6,0.433682,2475.86
12,SoA,7,0.431802,2486.64
12,SoA,8,0.426282,2518.84
12,SoA,9,0.446882,2402.73
12,SoA,10,0.417882,2569.48
12,SoA,11,0.417322,2572.92
12,SoA,12,0.425202,2525.24
12,SoA,13,0.423082,2537.90
12,SoA,14,0.421002,2550.43
12,SoA,15,0.416122,2580.34
12,SoA,16,0.409482,2622.19
12,SoA,17,0.413122,2599.08
12,SoA,18,0.466162,2303.36
12,SoA,19,0.436802,2458.18
12,SoA,20,0.437562,2453.91
12,SoA,21,0.435922,2463.14
12,SoA,22,0.475643,2257.44
12,SoA,23,0.451402,2378.67
12,SoA,24,0.447162,2401.23
12,SoA,25,0.437322,2455.26
12,SoA,26,0.444242,2417.01
12,SoA,27,0.444602,2415.05
12,SoA,28,0.441482,2432.12
12,SoA,29,0.426242,2519.08
12,SoA,30,0.436842,2457.95
12,SoA,31,0.433722,2475.64
12,SoA,32,0.419442,2559.92
12,SoA,33,0.428802,2504.04
12,SoA,34,0.442242,2427.94
12,SoA,35,0.439522,2442.97
12,SoA,36,0.410842,2613.51
12,SoA,37,0.420362,2554.32
12,SoA,38,0.423682,2534.30
12,SoA,39,0.435762,2464.05
12,SoA,40,0.443762,2419.63
12,SoA,41,0.428322,2506.85
12,SoA,42,0.434122,2473.35
12,SoA,43,0.432642,2481.82
12,SoA,44,0.441042,2434.55
12,SoA,45,0.420242,2555.05
12,SoA,46,0.435283,2466.76
12,SoA,47,0.434042,2473.81
12,SoA,48,0.411482,2609.44
12,SoA,49,0.429482,2500.08
12,SoA,50,0.428322,2506.85
12,SoA,51,0.438803,2446.97
12,SoA,52,0.439242,2444.52
12,SoA,53,0.453842,2365.88
12,SoA,54,0.449242,2390.11
12,SoA,55,0.440442,2437.86
12,SoA,56,0.439962,2440.52
12,SoA,57,0.434602,2470.62
12,SoA,58,0.455723,2356.12
12,SoA,59,0.432202,2484.34
12,SoA,60,0.428042,2508.49
12,SoA,61,0.424162,2531.43
12,SoA,62,0.404202,2656.44
12,SoA,63,0.414762,2588.80
12,SoA,64,0.425443,2523.81
12,SoA,65,0.412762,2601.35
12,SoA,66,0.429962,2497.29
12,SoA,67,0.418762,2564.08
12,SoA,68,0.424362,2530.24
12,SoA,69,0.418202,2567.51
12,SoA,70,0.435523,2465.40
12,SoA,71,0.429042,2502.64
12,SoA,72,0.419642,2558.70
12,SoA,73,0.393322,2729.92
12,SoA,74,0.459683,2335.82
12,SoA,75,0.410842,2613.51
12,SoA,76,0.444682,2414.62
12,SoA,77,0.428482,2505.91
12,SoA,78,0.431722,2487.10
12,SoA,79,0.412922,2600.34
12,SoA,80,0.445002,2412.88
12,SoA,81,0.420202,2555.29
12,SoA,82,0.434002,2474.04
12,SoA,83,0.447762,2398.01
12,SoA,84,0.449883,2386.70
12,SoA,85,0.428362,2506.61
12,SoA,86,0.429762,2498.45
12,SoA,87,0.439402,2443.63
12,SoA,88,0.454963,2360.06
12,SoA,89,0.439042,2445.64
12,SoA,90,0.437042,2456.83
12,SoA,91,0.428202,2507.55
12,SoA,92,0.416522,2577.87
12,SoA,93,0.427562,2511.30
12,SoA,94,0.403202,2663.03
12,SoA,95,0.432962,2479.98
12,SoA,96,0.439722,2441.86
12,SoA,97,0.425322,2524.53
12,SoA,98,0.442723,2425.30
12,SoA,99,0.423522,2535.26
12,AoSoA-2,0,0.847764,1266.55
12,AoSoA-2,1,0.849285,1264.28
12,AoSoA-2,2,0.845284,1270.27
12,AoSoA-2,3,0.842484,1274.49
12,AoSoA-2,4,0.846604,1268.29
12,AoSoA-2,5,0.840685,1277.22
12,AoSoA-2,6,0.859884,1248.70
12,AoSoA-2,7,0.842924,1273.83
12,AoSoA-2,8,0.843004,1273.70
12,AoSoA-2,9,0.853165,1258.53
12,AoSoA-2,10,0.844844,1270.93
12,AoSoA-2,11,0.846044,1269.13
12,AoSoA-2,12,0.845204,1270.39
12,AoSoA-2,13,0.836284,1283.94
12,AoSoA-2,14,0.847364,1267.15
12,AoSoA-2,15,0.843004,1273.70
12,AoSoA-2,16,0.840844,1276.98
12,AoSoA-2,17,0.830445,1292.97
12,AoSoA-2,18,0.840524,1277.46
12,AoSoA-2,19,0.838284,1280.88
12,AoSoA-2,20,0.851764,1260.60
12,AoSoA-2,21,0.849485,1263.99
12,AoSoA-2,22,0.844164,1271.95
12,AoSoA-2,23,0.838244,1280.94
12,AoSoA-2,24,0.838004,1281.30
12,AoSoA-2,25,0.829525,1294.40
12,AoSoA-2,26,0.851484,1261.02
12,AoSoA-2,27,0.845364,1270.15
12,AoSoA-2,28,0.851444,1261.08
12,AoSoA-2,29,0.840445,1277.58
12,AoSoA-2,30,0.851044,1261.67
12,AoSoA-2,31,0.837644,1281.85
12,AoSoA-2,32,0.843404,1273.10
12,AoSoA-2,33,0.837965,1281.36
12,AoSoA-2,34,0.841764,1275.58
12,AoSoA-2,35,0.841484,1276.00
12,AoSoA-2,36,0.839844,1278.50
12,AoSoA-2,37,0.833803,1287.76
12,AoSoA-2,38,0.844804,1270.99
12,AoSoA-2,39,0.845164,1270.45
12,AoSoA-2,40,0.842044,1275.16
12,AoSoA-2,41,0.826404,1299.29
12,AoSoA-2,42,0.848684,1265.18
12,AoSoA-2,43,0.846564,1268.35
12,AoSoA-2,44,0.839804,1278.56
12,AoSoA-2,45,0.839284,1279.35
12,AoSoA-2,46,0.840244,1277.89
12,AoSoA-2,47,0.840364,1277.71
12,AoSoA-2,48,0.843804,1272.50
12,AoSoA-2,49,0.847164,1267.45
12,AoSoA-2,50,0.837084,1282.71
12,AoSoA-2,51,0.841044,1276.67
12,AoSoA-2,52,0.833284,1288.56
12,AoSoA-2,53,0.841404,1276.13
12,AoSoA-2,54,0.851604,1260.84
12,AoSoA-2,55,0.834724,1286.34
12,AoSoA-2,56,0.866764,1238.79
12,AoSoA-2,57,0.841084,1276.61
12,AoSoA-2,58,0.844844,1270.93
12,AoSoA-2,59,0.857284,1252.49
12,AoSoA-2,60,0.842884,1273.89
12,AoSoA-2,61,0.837484,1282.10
12,AoSoA-2,62,0.854564,1256.47
12,AoSoA-2,63,0.842284,1274.79
12,AoSoA-2,64,0.835924,1284.49
12,AoSoA-2,65,0.831204,1291.79
12,AoSoA-2,66,0.833404,1288.38
12,AoSoA-2,67,0.836004,1284.37
12,AoSoA-2,68,0.842364,1274.67
12,AoSoA-2,69,0.858484,1250.74
12,AoSoA-2,70,0.854364,1256.77
12,AoSoA-2,71,0.847764,1266.55
12,AoSoA-2,72,0.833764,1287.82
12,AoSoA-2,73,0.845044,1270.63
12,AoSoA-2,74,0.848924,1264.82
12,AoSoA-2,75,0.838764,1280.14
12,AoSoA-2,76,0.830763,1292.47
12,AoSoA-2,77,0.863244,1243.84
12,AoSoA-2,78,0.844444,1271.53
12,AoSoA-2,79,0.833924,1287.57
12,AoSoA-2,80,0.844804,1270.99
12,AoSoA-2,81,0.856324,1253.89
12,AoSoA-2,82,0.833884,1287.63
12,AoSoA-2,83,0.836684,1283.33
12,AoSoA-2,84,0.851004,1261.73
12,AoSoA-2,85,0.845324,1270.21
12,AoSoA-2,86,0.829164,1294.96
