P,layout,run,ms,gbps
18,AoSoA-4,97,4.249173,505.37
18,AoSoA-4,98,4.244352,505.94
18,AoSoA-4,99,4.237423,506.77
18,AoSoA-8,0,3.856860,556.77
18,AoSoA-8,1,3.917699,548.13
18,AoSoA-8,2,3.916051,548.36
18,AoSoA-8,3,3.885600,552.66
18,AoSoA-8,4,3.898709,550.80
18,AoSoA-8,5,3.941801,544.78
18,AoSoA-8,6,3.865140,555.58
18,AoSoA-8,7,3.864600,555.66
18,AoSoA-8,8,3.857428,556.69
18,AoSoA-8,9,3.834569,560.01
18,AoSoA-8,10,3.905590,549.83
18,AoSoA-8,11,3.866020,555.46
18,AoSoA-8,12,3.853749,557.22
18,AoSoA-8,13,3.891510,551.82
18,AoSoA-8,14,4.011232,535.35
18,AoSoA-8,15,3.972901,540.51
18,AoSoA-8,16,3.932129,546.12
18,AoSoA-8,17,3.976311,540.05
18,AoSoA-8,18,3.973511,540.43
18,AoSoA-8,19,3.945371,544.28
18,AoSoA-8,20,3.908729,549.39
18,AoSoA-8,21,3.875780,554.06
18,AoSoA-8,22,3.931501,546.20
18,AoSoA-8,23,3.933560,545.92
18,AoSoA-8,24,3.957431,542.63
18,AoSoA-8,25,3.881351,553.26
18,AoSoA-8,26,3.962551,541.92
18,AoSoA-8,27,3.909930,549.22
18,AoSoA-8,28,3.888970,552.18
18,AoSoA-8,29,3.875960,554.03
18,AoSoA-8,30,4.036891,531.94
18,AoSoA-8,31,3.925319,547.06
18,AoSoA-8,32,3.923300,547.35
18,AoSoA-8,33,3.978830,539.71
18,AoSoA-8,34,3.968361,541.13
18,AoSoA-8,35,3.914029,548.64
18,AoSoA-8,36,4.004221,536.28
18,AoSoA-8,37,3.974211,540.33
18,AoSoA-8,38,3.909331,549.30
18,AoSoA-8,39,3.913769,548.68
18,AoSoA-8,40,3.979681,539.59
18,AoSoA-8,41,3.972131,540.62
18,AoSoA-8,42,3.950351,543.60
18,AoSoA-8,43,3.916660,548.27
18,AoSoA-8,44,3.929121,546.53
18,AoSoA-8,45,3.955581,542.88
18,AoSoA-8,46,3.906689,549.67
18,AoSoA-8,47,3.911880,548.94
18,AoSoA-8,48,3.941861,544.77
18,AoSoA-8,49,4.096612,524.19
18,AoSoA-8,50,3.899739,550.65
18,AoSoA-8,51,3.907170,549.61
18,AoSoA-8,52,3.939221,545.13
18,AoSoA-8,53,3.967951,541.19
18,AoSoA-8,54,3.899839,550.64
18,AoSoA-8,55,3.917520,548.15
18,AoSoA-8,56,3.943961,544.48
18,AoSoA-8,57,4.010451,535.45
18,AoSoA-8,58,3.967070,541.31
18,AoSoA-8,59,3.894040,551.46
18,AoSoA-8,60,3.923121,547.37
18,AoSoA-8,61,3.987281,538.56
18,AoSoA-8,62,3.921020,547.66
18,AoSoA-8,63,3.928670,546.60
18,AoSoA-8,64,3.892771,551.64
18,AoSoA-8,65,3.946071,544.19
18,AoSoA-8,66,3.954840,542.98
18,AoSoA-8,67,3.902720,550.23
18,AoSoA-8,68,3.984331,538.96
18,AoSoA-8,69,3.931790,546.16
18,AoSoA-8,70,3.962890,541.88
18,AoSoA-8,71,3.925091,547.10
18,AoSoA-8,72,4.073722,527.14
18,AoSoA-8,73,3.981171,539.39
18,AoSoA-8,74,3.930159,546.39
18,AoSoA-8,75,3.932210,546.11
18,AoSoA-8,76,4.071542,527.42
18,AoSoA-8,77,3.917730,548.12
18,AoSoA-8,78,3.922590,547.44
18,AoSoA-8,79,3.953161,543.21
18,AoSoA-8,80,4.045552,530.81
18,AoSoA-8,81,3.966560,541.38
18,AoSoA-8,82,3.958580,542.47
18,AoSoA-8,83,3.966481,541.39
18,AoSoA-8,84,4.005891,536.06
18,AoSoA-8,85,3.935599,545.64
18,AoSoA-8,86,3.910180,549.18
18,AoSoA-8,87,4.022332,533.87
18,AoSoA-8,88,3.944771,544.37
18,AoSoA-8,89,3.957570,542.61
18,AoSoA-8,90,3.907980,549.49
18,AoSoA-8,91,3.870190,554.86
18,AoSoA-8,92,3.932911,546.01
18,AoSoA-8,93,3.980261,539.51
18,AoSoA-8,94,3.979051,539.68
18,AoSoA-8,95,3.933201,545.97
18,AoSoA-8,96,3.924390,547.19
18,AoSoA-8,97,3.910870,549.09
18,AoSoA-8,98,3.968281,541.14
18,AoSoA-8,99,3.974681,540.27
18,AoSoA-16,0,3.300105,650.71
18,AoSoA-16,1,3.337366,643.44
18,AoSoA-16,2,3.400416,631.51
18,AoSoA-16,3,3.277635,655.17
18,AoSoA-16,4,3.307005,649.35
18,AoSoA-16,5,3.313706,648.04
18,AoSoA-16,6,3.308766,649.00
18,AoSoA-16,7,3.299275,650.87
18,AoSoA-16,8,3.265806,657.54
18,AoSoA-16,9,3.223574,666.16
18,AoSoA-16,10,3.270585,656.58
18,AoSoA-16,11,3.248596,661.02
18,AoSoA-16,12,3.274905,655.71
18,AoSoA-16,13,3.256375,659.45
18,AoSoA-16,14,3.257794,659.16
18,AoSoA-16,15,3.217785,667.35
18,AoSoA-16,16,3.283665,653.96
18,AoSoA-16,17,3.237165,663.36
18,AoSoA-16,18,3.269295,656.84
18,AoSoA-16,19,3.210315,668.91
18,AoSoA-16,20,3.213315,668.28
18,AoSoA-16,21,3.257766,659.16
18,AoSoA-16,22,3.241973,662.37
18,AoSoA-16,23,3.188135,673.56
18,AoSoA-16,24,3.166604,678.14
18,AoSoA-16,25,3.157065,680.19
18,AoSoA-16,26,3.211005,668.76
18,AoSoA-16,27,3.183914,674.45
18,AoSoA-16,28,3.190925,672.97
18,AoSoA-16,29,3.169744,677.47
18,AoSoA-16,30,3.180705,675.13
18,AoSoA-16,31,3.177405,675.84
18,AoSoA-16,32,3.141043,683.66
18,AoSoA-16,33,3.192955,672.54
18,AoSoA-16,34,3.151075,681.48
18,AoSoA-16,35,3.190465,673.07
18,AoSoA-16,36,3.158374,679.91
18,AoSoA-16,37,3.169154,677.59
18,AoSoA-16,38,3.120025,688.26
18,AoSoA-16,39,3.155294,680.57
18,AoSoA-16,40,3.114954,689.38
18,AoSoA-16,41,3.253425,660.04
18,AoSoA-16,42,3.040863,706.18
18,AoSoA-16,43,3.033484,707.90
18,AoSoA-16,44,3.015964,712.01
18,AoSoA-16,45,3.022613,710.45
18,AoSoA-16,46,3.023303,710.28
18,AoSoA-16,47,2.980003,720.60
18,AoSoA-16,48,2.955143,726.67
18,AoSoA-16,49,2.962953,724.75
18,AoSoA-16,50,2.995302,716.92
18,AoSoA-16,51,3.023203,710.31
18,AoSoA-16,52,3.027803,709.23
18,AoSoA-16,53,3.010303,713.35
18,AoSoA-16,54,2.978234,721.03
18,AoSoA-16,55,3.026863,709.45
18,AoSoA-16,56,3.001023,715.56
18,AoSoA-16,57,3.000873,715.59
18,AoSoA-16,58,3.022513,710.47
18,AoSoA-16,59,3.005623,714.46
18,AoSoA-16,60,2.999552,715.91
18,AoSoA-16,61,3.013203,712.66
18,AoSoA-16,62,2.998963,716.05
18,AoSoA-16,63,2.986963,718.92
18,AoSoA-16,64,2.979484,720.73
18,AoSoA-16,65,2.997493,716.40
18,AoSoA-16,66,2.995362,716.91
18,AoSoA-16,67,3.005723,714.44
18,AoSoA-16,68,3.017443,711.66
18,AoSoA-16,69,3.030213,708.66
18,AoSoA-16,70,3.042483,705.81
18,AoSoA-16,71,3.006944,714.15
18,AoSoA-16,72,2.947573,728.53
18,AoSoA-16,73,3.068804,699.75
18,AoSoA-16,74,3.167894,677.86
18,AoSoA-16,75,3.238635,663.06
18,AoSoA-16,76,3.205675,669.88
18,AoSoA-16,77,3.114055,689.58
18,AoSoA-16,78,3.012594,712.81
18,AoSoA-16,79,3.025102,709.86
18,AoSoA-16,80,3.015013,712.24
18,AoSoA-16,81,3.020714,710.89
18,AoSoA-16,82,2.952533,727.31
18,AoSoA-16,83,2.990473,718.08
18,AoSoA-16,84,3.016913,711.79
18,AoSoA-16,85,3.035223,707.49
18,AoSoA-16,86,3.035534,707.42
18,AoSoA-16,87,2.992893,717.50
18,AoSoA-16,88,3.026824,709.46
18,AoSoA-16,89,3.006863,714.17
18,AoSoA-16,90,2.993393,717.38
18,AoSoA-16,91,2.997064,716.50
18,AoSoA-16,92,3.032424,708.15
18,AoSoA-16,93,3.025753,709.71
18,AoSoA-16,94,3.029033,708.94
18,AoSoA-16,95,3.014553,712.35
18,AoSoA-16,96,3.034283,707.71
18,AoSoA-16,97,3.250735,660.59
18,AoSoA-16,98,3.200654,670.93
18,AoSoA-16,99,3.142354,683.37
18,AoSoA-32,0,3.021214,710.77
18,AoSoA-32,1,3.005724,714.44
18,AoSoA-32,2,3.003303,715.01
18,AoSoA-32,3,2.986662,719.00
18,AoSoA-32,4,3.003053,715.07
18,AoSoA-32,5,2.944683,729.25
18,AoSoA-32,6,2.871452,747.85
18,AoSoA-32,7,2.892972,742.28
18,AoSoA-32,8,2.879652,745.72
18,AoSoA-32,9,2.874012,747.18
18,AoSoA-32,10,2.905583,739.06
18,AoSoA-32,11,2.917523,736.04
18,AoSoA-32,12,2.926742,733.72
18,AoSoA-32,13,2.900853,740.27
18,AoSoA-32,14,2.894192,741.97
18,AoSoA-32,15,2.893693,742.10
18,AoSoA-32,16,3.102574,692.14
18,AoSoA-32,17,2.896462,741.39
18,AoSoA-32,18,2.895043,741.75
18,AoSoA-32,19,2.885903,744.10
18,AoSoA-32,20,2.890762,742.85
18,AoSoA-32,21,2.891593,742.64
18,AoSoA-32,22,2.889762,743.11
18,AoSoA-32,23,2.889672,743.13
18,AoSoA-32,24,2.893443,742.16
18,AoSoA-32,25,2.884583,744.44
18,AoSoA-32,26,2.891022,742.78
18,AoSoA-32,27,2.902771,739.78
18,AoSoA-32,28,2.909692,738.02
18,AoSoA-32,29,2.922422,734.80
18,AoSoA-32,30,2.909513,738.06
18,AoSoA-32,31,2.907551,738.56
18,AoSoA-32,32,2.908082,738.43
18,AoSoA-32,33,2.897152,741.21
18,AoSoA-32,34,2.893022,742.27
18,AoSoA-32,35,2.896683,741.33
18,AoSoA-32,36,2.928332,733.32
18,AoSoA-32,37,2.947962,728.44
18,AoSoA-32,38,2.886263,744.01
18,AoSoA-32,39,2.884803,744.38
18,AoSoA-32,40,2.879122,745.85
18,AoSoA-32,41,2.872662,747.53
18,AoSoA-32,42,2.878051,746.13
18,AoSoA-32,43,2.867263,748.94
18,AoSoA-32,44,2.867043,749.00
18,AoSoA-32,45,2.891133,742.75
18,AoSoA-32,46,2.912662,737.26
18,AoSoA-32,47,2.906121,738.92
18,AoSoA-32,48,2.906403,738.85
18,AoSoA-32,49,2.903632,739.56
18,AoSoA-32,50,2.905703,739.03
18,AoSoA-32,51,2.881812,745.16
18,AoSoA-32,52,2.878541,746.00
18,AoSoA-32,53,2.875952,746.68
18,AoSoA-32,54,2.881152,745.33
18,AoSoA-32,55,2.902203,739.92
18,AoSoA-32,56,2.864431,749.68
18,AoSoA-32,57,2.886352,743.98
18,AoSoA-32,58,2.872132,747.67
18,AoSoA-32,59,2.879383,745.79
18,AoSoA-32,60,2.858042,751.35
18,AoSoA-32,61,2.836541,757.05
18,AoSoA-32,62,2.893093,742.25
18,AoSoA-32,63,2.908413,738.34
18,AoSoA-32,64,2.861152,750.54
18,AoSoA-32,65,2.848292,753.93
18,AoSoA-32,66,2.849791,753.53
18,AoSoA-32,67,2.867402,748.90
18,AoSoA-32,68,2.891963,742.54
18,AoSoA-32,69,2.908733,738.26
18,AoSoA-32,70,2.926493,733.78
18,AoSoA-32,71,2.912362,737.34
18,AoSoA-32,72,3.247974,661.15
18,AoSoA-32,73,3.782610,567.70
18,AoSoA-32,74,2.879993,745.63
18,AoSoA-32,75,2.864182,749.74
18,AoSoA-32,76,2.876631,746.50
18,AoSoA-32,77,2.880133,745.59
18,AoSoA-32,78,2.872773,747.50
18,AoSoA-32,79,2.891243,742.73
18,AoSoA-32,80,2.912362,737.34
18,AoSoA-32,81,2.888332,743.47
18,AoSoA-32,82,2.912032,737.42
18,AoSoA-32,83,2.868843,748.53
18,AoSoA-32,84,2.866813,749.06
18,AoSoA-32,85,2.858032,751.36
18,AoSoA-32,86,2.884532,744.45
18,AoSoA-32,87,2.863222,749.99
18,AoSoA-32,88,2.891752,742.60
18,AoSoA-32,89,2.869532,748.35
18,AoSoA-32,90,3.291835,652.34
18,AoSoA-32,91,2.878512,746.01
18,AoSoA-32,92,2.870552,748.08
18,AoSoA-32,93,2.858092,751.34
18,AoSoA-32,94,2.858872,751.14
18,AoSoA-32,95,2.865522,749.39
18,AoSoA-32,96,2.883441,744.74
18,AoSoA-32,97,2.887482,743.69
18,AoSoA-32,98,2.889262,743.24
18,AoSoA-32,99,2.875102,746.90
18,AoSoA-64,0,2.316577,926.97
18,AoSoA-64,1,2.210317,971.54
18,AoSoA-64,2,2.236487,960.17
18,AoSoA-64,3,2.308288,930.30
18,AoSoA-64,4,2.366168,907.54
18,AoSoA-64,5,2.231597,962.27
18,AoSoA-64,6,2.148466,999.50
18,AoSoA-64,7,2.167256,990.84
18,AoSoA-64,8,2.197737,977.10
18,AoSoA-64,9,2.344418,915.96
18,AoSoA-64,10,2.182207,984.05
18,AoSoA-64,11,2.115317,1015.17
18,AoSoA-64,12,2.226676,964.40
18,AoSoA-64,13,2.195217,978.22
18,AoSoA-64,14,2.207847,972.62
18,AoSoA-64,15,2.225548,964.89
18,AoSoA-64,16,2.111797,1016.86
18,AoSoA-64,17,2.152527,997.62
18,AoSoA-64,18,2.251247,953.87
18,AoSoA-64,19,2.222136,966.37
18,AoSoA-64,20,2.099676,1022.73
18,AoSoA-64,21,2.132257,1007.10
18,AoSoA-64,22,2.193277,979.08
18,AoSoA-64,23,2.189676,980.69
18,AoSoA-64,24,2.119546,1013.14
18,AoSoA-64,25,2.119427,1013.20
18,AoSoA-64,26,2.242187,957.73
18,AoSoA-64,27,2.179837,985.12
18,AoSoA-64,28,2.213127,970.30
18,AoSoA-64,29,2.111877,1016.82
18,AoSoA-64,30,2.176016,986.85
18,AoSoA-64,31,2.176977,986.41
18,AoSoA-64,32,2.199317,976.39
18,AoSoA-64,33,2.128896,1008.69
18,AoSoA-64,34,2.079296,1032.75
18,AoSoA-64,35,2.277738,942.78
18,AoSoA-64,36,2.202877,974.82
18,AoSoA-64,37,2.189667,980.70
18,AoSoA-64,38,2.090266,1027.33
18,AoSoA-64,39,2.206957,973.01
18,AoSoA-64,40,2.222728,966.11
18,AoSoA-64,41,2.184747,982.91
18,AoSoA-64,42,2.152157,997.79
18,AoSoA-64,43,2.112885,1016.34
18,AoSoA-64,44,2.122986,1011.50
18,AoSoA-64,45,2.151197,998.24
18,AoSoA-64,46,2.176587,986.59
18,AoSoA-64,47,2.094446,1025.28
18,AoSoA-64,48,2.201617,975.37
18,AoSoA-64,49,2.168856,990.11
18,AoSoA-64,50,2.199687,976.23
18,AoSoA-64,51,2.136977,1004.88
18,AoSoA-64,52,2.101147,1022.01
18,AoSoA-64,53,2.168657,990.20
18,AoSoA-64,54,2.262248,949.23
18,AoSoA-64,55,2.267877,946.88
18,AoSoA-64,56,2.123475,1011.27
18,AoSoA-64,57,2.132776,1006.86
18,AoSoA-64,58,2.208548,972.31
18,AoSoA-64,59,2.173447,988.02
18,AoSoA-64,60,2.259897,950.22
18,AoSoA-64,61,2.116016,1014.83
18,AoSoA-64,62,2.182457,983.94
18,AoSoA-64,63,2.238758,959.19
18,AoSoA-64,64,2.162657,992.95
18,AoSoA-64,65,2.110467,1017.50
18,AoSoA-64,66,2.132197,1007.13
18,AoSoA-64,67,2.207676,972.70
18,AoSoA-64,68,2.200477,975.88
18,AoSoA-64,69,2.165927,991.45
18,AoSoA-64,70,2.094887,1025.07
18,AoSoA-64,71,2.210607,971.41
18,AoSoA-64,72,2.237148,959.88
18,AoSoA-64,73,2.305577,931.39
18,AoSoA-64,74,2.111266,1017.12
18,AoSoA-64,75,2.090586,1027.18
18,AoSoA-64,76,2.189277,980.87
18,AoSoA-64,77,2.234908,960.85
18,AoSoA-64,78,2.215267,969.36
18,AoSoA-64,79,2.085736,1029.57
18,AoSoA-64,80,2.222946,966.02
18,AoSoA-64,81,2.230677,962.67
18,AoSoA-64,82,2.182587,983.88
18,AoSoA-64,83,2.228557,963.58
18,AoSoA-64,84,2.095916,1024.56
18,AoSoA-64,85,2.230898,962.57
18,AoSoA-64,86,2.210596,971.41
18,AoSoA-64,87,2.184177,983.16
18,AoSoA-64,88,2.119816,1013.01
18,AoSoA-64,89,2.173507,987.99
18,AoSoA-64,90,2.310348,929.47
18,AoSoA-64,91,2.244887,956.57
18,AoSoA-64,92,2.149026,999.24
18,AoSoA-64,93,2.096857,1024.11
18,AoSoA-64,94,2.215237,969.38
18,AoSoA-64,95,2.453720,875.16
18,AoSoA-64,96,2.225527,964.90
18,AoSoA-64,97,2.138817,1004.01
18,AoSoA-64,98,2.120415,1012.73
18,AoSoA-64,99,2.186527,982.11
18,AoSoA-128,0,2.656731,808.29
18,AoSoA-128,1,2.692901,797.43
18,AoSoA-128,2,3.087334,695.55
18,AoSoA-128,3,3.057142,702.42
18,AoSoA-128,4,3.047593,704.62
18,AoSoA-128,5,2.675451,802.63
18,AoSoA-128,6,2.670541,804.11
18,AoSoA-128,7,2.770790,775.01
18,AoSoA-128,8,2.692571,797.53
18,AoSoA-128,9,2.672150,803.62
18,AoSoA-128,10,2.708721,792.77
18,AoSoA-128,11,2.679161,801.52
18,AoSoA-128,12,2.661750,806.76
18,AoSoA-128,13,2.675750,802.54
18,AoSoA-128,14,2.653570,809.25
18,AoSoA-128,15,2.664881,805.82
18,AoSoA-128,16,2.665421,805.65
18,AoSoA-128,17,2.663371,806.27
18,AoSoA-128,18,2.676750,802.24
18,AoSoA-128,19,2.707821,793.04
18,AoSoA-128,20,2.682551,800.51
18,AoSoA-128,21,2.672291,803.58
18,AoSoA-128,22,2.753171,779.97
18,AoSoA-128,23,2.681970,800.68
18,AoSoA-128,24,2.672940,803.39
18,AoSoA-128,25,2.651351,809.93
18,AoSoA-128,26,2.664381,805.97
18,AoSoA-128,27,2.712151,791.77
18,AoSoA-128,28,3.116385,689.07
18,AoSoA-128,29,2.901372,740.13
18,AoSoA-128,30,3.040343,706.30
18,AoSoA-128,31,3.037673,706.92
18,AoSoA-128,32,2.823872,760.45
18,AoSoA-128,33,2.766771,776.14
18,AoSoA-128,34,2.725991,787.75
18,AoSoA-128,35,2.739111,783.98
18,AoSoA-128,36,2.770762,775.02
18,AoSoA-128,37,2.745141,782.26
18,AoSoA-128,38,2.721551,789.04
18,AoSoA-128,39,2.729101,786.85
18,AoSoA-128,40,2.683161,800.33
18,AoSoA-128,41,2.651161,809.99
18,AoSoA-128,42,2.654141,809.08
18,AoSoA-128,43,2.675491,802.62
18,AoSoA-128,44,2.657570,808.03
18,AoSoA-128,45,2.795352,768.20
18,AoSoA-128,46,2.736661,784.68
18,AoSoA-128,47,2.752002,780.31
18,AoSoA-128,48,2.774022,774.11
18,AoSoA-128,49,2.757311,778.80
18,AoSoA-128,50,2.724670,788.13
18,AoSoA-128,51,2.714491,791.09
18,AoSoA-128,52,2.669471,804.43
18,AoSoA-128,53,2.655551,808.65
18,AoSoA-128,54,2.744962,782.31
18,AoSoA-128,55,2.703240,794.38
18,AoSoA-128,56,2.745741,782.08
18,AoSoA-128,57,2.726362,787.64
18,AoSoA-128,58,2.740831,783.49
18,AoSoA-128,59,2.734261,785.37
18,AoSoA-128,60,2.745241,782.23
18,AoSoA-128,61,2.723671,788.42
18,AoSoA-128,62,2.770922,774.98
18,AoSoA-128,63,2.685701,799.57
18,AoSoA-128,64,2.654751,808.89
18,AoSoA-128,65,2.662690,806.48
18,AoSoA-128,66,2.666971,805.18
18,AoSoA-128,67,2.670671,804.07
18,AoSoA-128,68,2.677571,802.00
18,AoSoA-128,69,2.699781,795.40
18,AoSoA-128,70,2.696250,796.44
18,AoSoA-128,71,2.786471,770.65
18,AoSoA-128,72,2.688561,798.72
18,AoSoA-128,73,2.728691,786.97
18,AoSoA-128,74,2.673121,803.33
18,AoSoA-128,75,2.652731,809.51
18,AoSoA-128,76,2.667620,804.99
18,AoSoA-128,77,2.658480,807.76
18,AoSoA-128,78,2.658130,807.86
18,AoSoA-128,79,2.670231,804.20
18,AoSoA-128,80,2.707461,793.14
18,AoSoA-128,81,2.703950,794.17
18,AoSoA-128,82,2.704861,793.90
18,AoSoA-128,83,2.742881,782.90
18,AoSoA-128,84,2.668270,804.79
18,AoSoA-128,85,2.676811,802.22
18,AoSoA-128,86,2.679981,801.27
18,AoSoA-128,87,2.661309,806.90
18,AoSoA-128,88,2.708121,792.95
18,AoSoA-128,89,2.679571,801.40
18,AoSoA-128,90,2.676491,802.32
18,AoSoA-128,91,2.674480,802.92
18,AoSoA-128,92,2.737541,784.43
18,AoSoA-128,93,2.689341,798.49
18,AoSoA-128,94,2.683940,800.09
18,AoSoA-128,95,2.687941,798.90
18,AoSoA-128,96,2.671341,803.87
18,AoSoA-128,97,2.655479,808.67
18,AoSoA-128,98,2.674791,802.83
18,AoSoA-128,99,2.666111,805.44
18,AoSoA-256,0,3.536978,607.13
18,AoSoA-256,1,3.442995,623.70
18,AoSoA-256,2,3.276836,655.33
18,AoSoA-256,3,3.279896,654.72
18,AoSoA-256,4,3.296466,651.43
18,AoSoA-256,5,3.291485,652.41
18,AoSoA-256,6,3.280685,654.56
18,AoSoA-256,7,3.306866,649.38
18,AoSoA-256,8,3.250175,660.70
18,AoSoA-256,9,3.288316,653.04
18,AoSoA-256,10,3.244665,661.83
18,AoSoA-256,11,3.216615,667.60
18,AoSoA-256,12,3.262356,658.24
18,AoSoA-256,13,3.206855,669.63
18,AoSoA-256,14,3.231525,664.52
18,AoSoA-256,15,3.179723,675.34
18,AoSoA-256,16,3.367476,637.69
18,AoSoA-256,17,3.242926,662.18
18,AoSoA-256,18,3.235976,663.60
18,AoSoA-256,19,3.229825,664.87
18,AoSoA-256,20,3.287865,653.13
18,AoSoA-256,21,3.309756,648.81
18,AoSoA-256,22,3.235655,663.67
18,AoSoA-256,23,3.244554,661.85
18,AoSoA-256,24,3.273025,656.09
18,AoSoA-256,25,3.240955,662.58
18,AoSoA-256,26,3.279036,654.89
18,AoSoA-256,27,3.193925,672.34
18,AoSoA-256,28,3.257594,659.20
18,AoSoA-256,29,3.216215,667.68
18,AoSoA-256,30,3.194655,672.19
18,AoSoA-256,31,3.192615,672.62
18,AoSoA-256,32,3.201565,670.74
18,AoSoA-256,33,3.315365,647.71
18,AoSoA-256,34,3.212425,668.47
18,AoSoA-256,35,3.232465,664.32
18,AoSoA-256,36,3.373356,636.58
18,AoSoA-256,37,3.221755,666.53
18,AoSoA-256,38,3.238265,663.13
18,AoSoA-256,39,3.213675,668.21
18,AoSoA-256,40,3.289276,652.85
18,AoSoA-256,41,3.259816,658.75
18,AoSoA-256,42,3.263074,658.09
18,AoSoA-256,43,3.187295,673.74
18,AoSoA-256,44,3.212025,668.55
18,AoSoA-256,45,3.170485,677.31
18,AoSoA-256,46,3.174105,676.54
18,AoSoA-256,47,3.209413,669.09
18,AoSoA-256,48,3.230725,664.68
18,AoSoA-256,49,3.218375,667.23
18,AoSoA-256,50,3.212275,668.50
18,AoSoA-256,51,3.258324,659.05
18,AoSoA-256,52,3.214965,667.94
18,AoSoA-256,53,3.202035,670.64
18,AoSoA-256,54,3.259936,658.73
18,AoSoA-256,55,3.215054,667.92
18,AoSoA-256,56,3.192575,672.62
18,AoSoA-256,57,3.210965,668.77
18,AoSoA-256,58,3.210865,668.79
18,AoSoA-256,59,3.310706,648.62
18,AoSoA-256,60,3.230274,664.77
18,AoSoA-256,61,3.275435,655.61
18,AoSoA-256,62,3.172385,676.90
18,AoSoA-256,63,3.212525,668.45
18,AoSoA-256,64,3.196465,671.81
18,AoSoA-256,65,3.184334,674.36
18,AoSoA-256,66,3.190005,673.17
18,AoSoA-256,67,3.207535,669.49
18,AoSoA-256,68,3.224135,666.04
18,AoSoA-256,69,3.282025,654.29
18,AoSoA-256,70,3.271315,656.43
18,AoSoA-256,71,3.255576,659.61
18,AoSoA-256,72,3.221715,666.54
18,AoSoA-256,73,3.287445,653.21
18,AoSoA-256,74,3.261695,658.37
18,AoSoA-256,75,3.298306,651.06
18,AoSoA-256,76,3.269076,656.88
18,AoSoA-256,77,3.185425,674.13
18,AoSoA-256,78,3.192254,672.69
18,AoSoA-256,79,3.163774,678.75
18,AoSoA-256,80,3.170545,677.30
18,AoSoA-256,81,3.189065,673.36
18,AoSoA-256,82,3.325946,645.65
18,AoSoA-256,83,3.225724,665.71
18,AoSoA-256,84,3.218045,667.30
18,AoSoA-256,85,3.250475,660.64
18,AoSoA-256,86,3.209965,668.98
18,AoSoA-256,87,3.230694,664.69
18,AoSoA-256,88,3.280335,654.63
18,AoSoA-256,89,3.266516,657.40
18,AoSoA-256,90,3.216535,667.61
18,AoSoA-256,91,3.223815,666.11
18,AoSoA-256,92,3.217734,667.36
18,AoSoA-256,93,3.332086,644.46
18,AoSoA-256,94,3.188495,673.48
18,AoSoA-256,95,3.185184,674.18
18,AoSoA-256,96,3.168343,677.77
18,AoSoA-256,97,3.225295,665.80
18,AoSoA-256,98,3.168945,677.64
18,AoSoA-256,99,3.275405,655.61
18,AoSoA-512,0,3.324846,645.87
18,AoSoA-512,1,3.237406,663.31
18,AoSoA-512,2,3.163333,678.84
18,AoSoA-512,3,3.197785,671.53
18,AoSoA-512,4,3.303615,650.02
18,AoSoA-512,5,3.176454,676.04
18,AoSoA-512,6,3.099034,692.93
18,AoSoA-512,7,3.045412,705.13
18,AoSoA-512,8,3.038723,706.68
18,AoSoA-512,9,3.042143,705.88
18,AoSoA-512,10,3.044193,705.41
18,AoSoA-512,11,3.090144,694.92
18,AoSoA-512,12,3.041813,705.96
18,AoSoA-512,13,3.042163,705.88
18,AoSoA-512,14,3.053474,703.27
18,AoSoA-512,15,3.034533,707.65
18,AoSoA-512,16,3.036033,707.31
18,AoSoA-512,17,3.032323,708.17
18,AoSoA-512,18,3.035934,707.33
18,AoSoA-512,19,3.041653,706.00
18,AoSoA-512,20,3.031803,708.29
18,AoSoA-512,21,3.014383,712.39
18,AoSoA-512,22,3.036424,707.21
18,AoSoA-512,23,3.028553,709.05
18,AoSoA-512,24,3.025214,709.83
18,AoSoA-512,25,3.012872,712.74
18,AoSoA-512,26,3.017713,711.60
18,AoSoA-512,27,3.001323,715.49
18,AoSoA-512,28,3.016283,711.94
18,AoSoA-512,29,3.018604,711.39
18,AoSoA-512,30,2.989172,718.39
18,AoSoA-512,31,2.986732,718.98
18,AoSoA-512,32,3.001774,715.38
18,AoSoA-512,33,2.998663,716.12
18,AoSoA-512,34,3.002582,715.19
18,AoSoA-512,35,2.980563,720.47
18,AoSoA-512,36,3.024473,710.01
18,AoSoA-512,37,2.983673,719.72
18,AoSoA-512,38,2.993674,717.31
18,AoSoA-512,39,2.978762,720.90
18,AoSoA-512,40,2.973963,722.07
18,AoSoA-512,41,2.978103,721.06
18,AoSoA-512,42,2.985393,719.30
18,AoSoA-512,43,2.972414,722.44
18,AoSoA-512,44,2.984553,719.51
18,AoSoA-512,45,2.978653,720.93
18,AoSoA-512,46,2.970163,722.99
18,AoSoA-512,47,3.224995,665.86
18,AoSoA-512,48,3.181135,675.04
18,AoSoA-512,49,2.984322,719.56
18,AoSoA-512,50,2.974773,721.87
18,AoSoA-512,51,2.970593,722.89
18,AoSoA-512,52,2.966493,723.89
18,AoSoA-512,53,2.964063,724.48
18,AoSoA-512,54,2.970472,722.92
18,AoSoA-512,55,2.966123,723.98
18,AoSoA-512,56,2.969393,723.18
18,AoSoA-512,57,2.957863,726.00
18,AoSoA-512,58,2.969573,723.13
18,AoSoA-512,59,2.949492,728.06
18,AoSoA-512,60,2.969313,723.20
