P,layout,run,ms,gbps
18,AoSoA-16,50,2.756362,779.07
18,AoSoA-16,51,2.741182,783.39
18,AoSoA-16,52,2.756672,778.98
18,AoSoA-16,53,2.746572,781.85
18,AoSoA-16,54,2.753142,779.98
18,AoSoA-16,55,2.725802,787.81
18,AoSoA-16,56,2.729721,786.67
18,AoSoA-16,57,2.730112,786.56
18,AoSoA-16,58,2.737872,784.33
18,AoSoA-16,59,2.720381,789.38
18,AoSoA-16,60,2.714951,790.95
18,AoSoA-16,61,2.710801,792.17
18,AoSoA-16,62,2.716402,790.53
18,AoSoA-16,63,2.719981,789.49
18,AoSoA-16,64,2.720521,789.33
18,AoSoA-16,65,2.719371,789.67
18,AoSoA-16,66,2.730122,786.56
18,AoSoA-16,67,2.736922,784.60
18,AoSoA-16,68,2.723782,788.39
18,AoSoA-16,69,2.727062,787.44
18,AoSoA-16,70,2.714262,791.15
18,AoSoA-16,71,2.724712,788.12
18,AoSoA-16,72,2.739392,783.90
18,AoSoA-16,73,2.696971,796.23
18,AoSoA-16,74,2.707231,793.21
18,AoSoA-16,75,2.716602,790.47
18,AoSoA-16,76,2.751342,780.49
18,AoSoA-16,77,2.746972,781.73
18,AoSoA-16,78,2.758682,778.42
18,AoSoA-16,79,2.711601,791.93
18,AoSoA-16,80,2.726972,787.47
18,AoSoA-16,81,2.724461,788.19
18,AoSoA-16,82,2.706352,793.47
18,AoSoA-16,83,2.701682,794.84
18,AoSoA-16,84,2.707571,793.11
18,AoSoA-16,85,2.728992,786.88
18,AoSoA-16,86,2.742752,782.94
18,AoSoA-16,87,2.707081,793.25
18,AoSoA-16,88,2.703631,794.27
18,AoSoA-16,89,2.717581,790.19
18,AoSoA-16,90,2.746342,781.91
18,AoSoA-16,91,2.700772,795.11
18,AoSoA-16,92,2.706931,793.30
18,AoSoA-16,93,2.681941,800.69
18,AoSoA-16,94,2.716681,790.45
18,AoSoA-16,95,2.716572,790.48
18,AoSoA-16,96,2.693931,797.13
18,AoSoA-16,97,2.702891,794.48
18,AoSoA-16,98,2.702241,794.67
18,AoSoA-16,99,2.730612,786.42
18,AoSoA-32,0,2.855813,751.94
18,AoSoA-32,1,2.845434,754.68
18,AoSoA-32,2,2.822923,760.70
18,AoSoA-32,3,2.828773,759.13
18,AoSoA-32,4,2.450967,876.14
18,AoSoA-32,5,2.513589,854.32
18,AoSoA-32,6,2.419288,887.62
18,AoSoA-32,7,2.412546,890.10
18,AoSoA-32,8,2.422737,886.35
18,AoSoA-32,9,2.579290,832.56
18,AoSoA-32,10,3.147248,682.31
18,AoSoA-32,11,2.961035,725.22
18,AoSoA-32,12,2.408066,891.75
18,AoSoA-32,13,2.484058,864.47
18,AoSoA-32,14,2.452307,875.67
18,AoSoA-32,15,2.545059,843.75
18,AoSoA-32,16,2.730212,786.53
18,AoSoA-32,17,2.467928,870.12
18,AoSoA-32,18,2.436487,881.35
18,AoSoA-32,19,2.425337,885.40
18,AoSoA-32,20,2.487638,863.23
18,AoSoA-32,21,2.556879,839.85
18,AoSoA-32,22,2.537639,846.22
18,AoSoA-32,23,2.477378,866.80
18,AoSoA-32,24,2.436117,881.49
18,AoSoA-32,25,2.487788,863.18
18,AoSoA-32,26,2.478348,866.47
18,AoSoA-32,27,2.624240,818.29
18,AoSoA-32,28,2.451858,875.83
18,AoSoA-32,29,2.474437,867.83
18,AoSoA-32,30,2.626271,817.66
18,AoSoA-32,31,2.417437,888.30
18,AoSoA-32,32,2.511698,854.96
18,AoSoA-32,33,2.511079,855.17
18,AoSoA-32,34,2.487768,863.18
18,AoSoA-32,35,2.455307,874.60
18,AoSoA-32,36,2.492478,861.55
18,AoSoA-32,37,2.463428,871.71
18,AoSoA-32,38,2.443187,878.93
18,AoSoA-32,39,2.423567,886.05
18,AoSoA-32,40,2.470197,869.32
18,AoSoA-32,41,2.622590,818.81
18,AoSoA-32,42,2.486578,863.60
18,AoSoA-32,43,2.530048,848.76
18,AoSoA-32,44,2.483718,864.59
18,AoSoA-32,45,2.456198,874.28
18,AoSoA-32,46,2.414397,889.42
18,AoSoA-32,47,2.532209,848.03
18,AoSoA-32,48,2.487738,863.19
18,AoSoA-32,49,2.451688,875.89
18,AoSoA-32,50,2.469288,869.64
18,AoSoA-32,51,2.547649,842.90
18,AoSoA-32,52,2.450957,876.15
18,AoSoA-32,53,2.408387,891.63
18,AoSoA-32,54,2.453738,875.16
18,AoSoA-32,55,2.492589,861.51
18,AoSoA-32,56,2.514529,854.00
18,AoSoA-32,57,2.590640,828.91
18,AoSoA-32,58,2.552019,841.45
18,AoSoA-32,59,2.416557,888.62
18,AoSoA-32,60,2.465718,870.90
18,AoSoA-32,61,2.503718,857.69
18,AoSoA-32,62,2.510559,855.35
18,AoSoA-32,63,2.500259,858.87
18,AoSoA-32,64,2.729512,786.73
18,AoSoA-32,65,2.443757,878.73
18,AoSoA-32,66,2.456987,874.00
18,AoSoA-32,67,2.444158,878.59
18,AoSoA-32,68,2.707862,793.02
18,AoSoA-32,69,2.528589,849.25
18,AoSoA-32,70,2.490988,862.07
18,AoSoA-32,71,2.454607,874.85
18,AoSoA-32,72,2.436917,881.20
18,AoSoA-32,73,2.400837,894.44
18,AoSoA-32,74,2.459378,873.15
18,AoSoA-32,75,2.527908,849.48
18,AoSoA-32,76,2.476158,867.23
18,AoSoA-32,77,2.476398,867.15
18,AoSoA-32,78,2.427607,884.58
18,AoSoA-32,79,2.433337,882.49
18,AoSoA-32,80,2.493048,861.36
18,AoSoA-32,81,2.462817,871.93
18,AoSoA-32,82,2.607080,823.68
18,AoSoA-32,83,2.509588,855.68
18,AoSoA-32,84,2.613340,821.71
18,AoSoA-32,85,2.712041,791.80
18,AoSoA-32,86,2.425257,885.43
18,AoSoA-32,87,2.833273,757.92
18,AoSoA-32,88,3.238590,663.07
18,AoSoA-32,89,3.287690,653.16
18,AoSoA-32,90,2.989965,718.20
18,AoSoA-32,91,2.492078,861.69
18,AoSoA-32,92,2.547979,842.79
18,AoSoA-32,93,2.560839,838.55
18,AoSoA-32,94,2.537619,846.23
18,AoSoA-32,95,2.427887,884.47
18,AoSoA-32,96,2.436657,881.29
18,AoSoA-32,97,2.486998,863.45
18,AoSoA-32,98,2.504418,857.45
18,AoSoA-32,99,2.572539,834.74
18,AoSoA-64,0,3.254190,659.89
18,AoSoA-64,1,3.263070,658.09
18,AoSoA-64,2,3.301490,650.43
18,AoSoA-64,3,3.305311,649.68
18,AoSoA-64,4,3.258840,658.95
18,AoSoA-64,5,3.293090,652.09
18,AoSoA-64,6,3.267310,657.24
18,AoSoA-64,7,3.252029,660.33
18,AoSoA-64,8,3.275350,655.63
18,AoSoA-64,9,3.250019,660.74
18,AoSoA-64,10,3.235139,663.77
18,AoSoA-64,11,3.312321,648.31
18,AoSoA-64,12,3.224550,665.95
18,AoSoA-64,13,3.257779,659.16
18,AoSoA-64,14,3.248620,661.02
18,AoSoA-64,15,3.257850,659.15
18,AoSoA-64,16,3.242050,662.36
18,AoSoA-64,17,3.274300,655.84
18,AoSoA-64,18,3.249719,660.80
18,AoSoA-64,19,3.236710,663.45
18,AoSoA-64,20,3.264550,657.79
18,AoSoA-64,21,3.240130,662.75
18,AoSoA-64,22,3.248470,661.05
18,AoSoA-64,23,3.233909,664.03
18,AoSoA-64,24,3.229579,664.92
18,AoSoA-64,25,3.250299,660.68
18,AoSoA-64,26,3.241290,662.51
18,AoSoA-64,27,3.248569,661.03
18,AoSoA-64,28,3.257590,659.20
18,AoSoA-64,29,3.287280,653.25
18,AoSoA-64,30,3.236829,663.43
18,AoSoA-64,31,3.227189,665.41
18,AoSoA-64,32,3.270020,656.69
18,AoSoA-64,33,3.247869,661.17
18,AoSoA-64,34,3.241390,662.49
18,AoSoA-64,35,3.237859,663.22
18,AoSoA-64,36,3.238789,663.03
18,AoSoA-64,37,3.240870,662.60
18,AoSoA-64,38,3.236690,663.46
18,AoSoA-64,39,3.284391,653.82
18,AoSoA-64,40,3.290120,652.68
18,AoSoA-64,41,3.255799,659.56
18,AoSoA-64,42,3.235989,663.60
18,AoSoA-64,43,3.271670,656.36
18,AoSoA-64,44,3.244980,661.76
18,AoSoA-64,45,3.229589,664.91
18,AoSoA-64,46,3.241120,662.55
18,AoSoA-64,47,3.238589,663.07
18,AoSoA-64,48,3.283981,653.90
18,AoSoA-64,49,3.308801,649.00
18,AoSoA-64,50,3.255770,659.57
18,AoSoA-64,51,3.287400,653.22
18,AoSoA-64,52,3.227969,665.25
18,AoSoA-64,53,3.242459,662.28
18,AoSoA-64,54,3.245499,661.66
18,AoSoA-64,55,3.283790,653.94
18,AoSoA-64,56,3.239450,662.89
18,AoSoA-64,57,3.246749,661.40
18,AoSoA-64,58,3.332931,644.30
18,AoSoA-64,59,3.548654,605.13
18,AoSoA-64,60,3.253600,660.01
18,AoSoA-64,61,3.207451,669.50
18,AoSoA-64,62,3.244989,661.76
18,AoSoA-64,63,3.238149,663.16
18,AoSoA-64,64,3.243919,661.98
18,AoSoA-64,65,3.243099,662.14
18,AoSoA-64,66,3.206219,669.76
18,AoSoA-64,67,3.247299,661.29
18,AoSoA-64,68,3.244309,661.90
18,AoSoA-64,69,3.238769,663.03
18,AoSoA-64,70,3.303491,650.04
18,AoSoA-64,71,3.242190,662.33
18,AoSoA-64,72,3.228280,665.18
18,AoSoA-64,73,3.219979,666.90
18,AoSoA-64,74,3.246769,661.40
18,AoSoA-64,75,3.241650,662.44
18,AoSoA-64,76,3.280080,654.68
18,AoSoA-64,77,3.251840,660.37
18,AoSoA-64,78,3.247879,661.17
18,AoSoA-64,79,3.238719,663.04
18,AoSoA-64,80,3.224869,665.89
18,AoSoA-64,81,3.246259,661.50
18,AoSoA-64,82,3.225980,665.66
18,AoSoA-64,83,3.243559,662.05
18,AoSoA-64,84,3.231650,664.49
18,AoSoA-64,85,3.233879,664.03
18,AoSoA-64,86,3.245500,661.66
18,AoSoA-64,87,3.225510,665.76
18,AoSoA-64,88,3.253700,659.99
18,AoSoA-64,89,3.221759,666.53
18,AoSoA-64,90,3.251930,660.35
18,AoSoA-64,91,3.244170,661.93
18,AoSoA-64,92,3.212999,668.35
18,AoSoA-64,93,3.303240,650.09
18,AoSoA-64,94,3.271150,656.47
18,AoSoA-64,95,3.225540,665.75
18,AoSoA-64,96,3.244259,661.91
18,AoSoA-64,97,3.250659,660.61
18,AoSoA-64,98,3.321601,646.50
18,AoSoA-64,99,3.222309,666.42
18,AoSoA-128,0,3.051567,703.70
18,AoSoA-128,1,3.002256,715.26
18,AoSoA-128,2,2.764562,776.76
18,AoSoA-128,3,2.769012,775.51
18,AoSoA-128,4,2.775542,773.69
18,AoSoA-128,5,2.770412,775.12
18,AoSoA-128,6,2.776353,773.46
18,AoSoA-128,7,2.772382,774.57
18,AoSoA-128,8,2.766982,776.08
18,AoSoA-128,9,2.760232,777.98
18,AoSoA-128,10,2.764733,776.71
18,AoSoA-128,11,2.770633,775.06
18,AoSoA-128,12,2.781632,771.99
18,AoSoA-128,13,2.774662,773.93
18,AoSoA-128,14,2.772692,774.48
18,AoSoA-128,15,2.782693,771.70
18,AoSoA-128,16,2.843643,755.16
18,AoSoA-128,17,2.786493,770.65
18,AoSoA-128,18,2.786573,770.62
18,AoSoA-128,19,2.792402,769.02
18,AoSoA-128,20,2.801942,766.40
18,AoSoA-128,21,2.803843,765.88
18,AoSoA-128,22,2.794863,768.34
18,AoSoA-128,23,2.801163,766.61
18,AoSoA-128,24,2.795853,768.07
18,AoSoA-128,25,2.802443,766.26
18,AoSoA-128,26,2.794843,768.34
18,AoSoA-128,27,2.808053,764.73
18,AoSoA-128,28,2.806653,765.11
18,AoSoA-128,29,2.806682,765.10
18,AoSoA-128,30,2.808853,764.51
18,AoSoA-128,31,2.809453,764.35
18,AoSoA-128,32,2.806933,765.03
18,AoSoA-128,33,2.805343,765.47
18,AoSoA-128,34,2.799673,767.02
18,AoSoA-128,35,2.819023,761.75
18,AoSoA-128,36,2.844273,754.99
18,AoSoA-128,37,2.807283,764.94
18,AoSoA-128,38,2.816773,762.36
18,AoSoA-128,39,2.798152,767.44
18,AoSoA-128,40,2.821263,761.15
18,AoSoA-128,41,2.815453,762.72
18,AoSoA-128,42,2.816603,762.41
18,AoSoA-128,43,2.826283,759.80
18,AoSoA-128,44,2.817163,762.26
18,AoSoA-128,45,2.828763,759.13
18,AoSoA-128,46,2.874774,746.98
18,AoSoA-128,47,2.917625,736.01
18,AoSoA-128,48,2.820813,761.27
18,AoSoA-128,49,2.815873,762.61
18,AoSoA-128,50,2.839434,756.28
18,AoSoA-128,51,2.804342,765.74
18,AoSoA-128,52,2.810873,763.96
18,AoSoA-128,53,2.816203,762.52
18,AoSoA-128,54,2.839193,756.34
18,AoSoA-128,55,2.814904,762.87
18,AoSoA-128,56,2.831743,758.33
18,AoSoA-128,57,2.821023,761.21
18,AoSoA-128,58,2.814583,762.96
18,AoSoA-128,59,2.819333,761.67
18,AoSoA-128,60,2.824624,760.24
18,AoSoA-128,61,2.818273,761.96
18,AoSoA-128,62,2.828383,759.23
18,AoSoA-128,63,2.812663,763.48
18,AoSoA-128,64,2.818364,761.93
18,AoSoA-128,65,2.813713,763.19
18,AoSoA-128,66,2.818413,761.92
18,AoSoA-128,67,2.813853,763.15
18,AoSoA-128,68,2.819253,761.69
18,AoSoA-128,69,2.821663,761.04
18,AoSoA-128,70,2.814653,762.94
18,AoSoA-128,71,2.815153,762.80
18,AoSoA-128,72,2.819063,761.74
18,AoSoA-128,73,2.833853,757.77
18,AoSoA-128,74,2.833104,757.97
18,AoSoA-128,75,2.825483,760.01
18,AoSoA-128,76,2.822683,760.77
18,AoSoA-128,77,2.821123,761.19
18,AoSoA-128,78,2.819833,761.54
18,AoSoA-128,79,2.813903,763.14
18,AoSoA-128,80,2.822813,760.73
18,AoSoA-128,81,2.821463,761.10
18,AoSoA-128,82,2.810463,764.07
18,AoSoA-128,83,2.823174,760.63
18,AoSoA-128,84,2.820553,761.34
18,AoSoA-128,85,2.811643,763.75
18,AoSoA-128,86,2.829473,758.94
18,AoSoA-128,87,2.823093,760.66
18,AoSoA-128,88,2.817774,762.09
18,AoSoA-128,89,2.821173,761.17
18,AoSoA-128,90,2.809013,764.47
18,AoSoA-128,91,2.821553,761.07
18,AoSoA-128,92,2.840444,756.01
18,AoSoA-128,93,2.817564,762.15
18,AoSoA-128,94,2.818694,761.84
18,AoSoA-128,95,2.846703,754.35
18,AoSoA-128,96,2.818113,762.00
18,AoSoA-128,97,2.816543,762.42
18,AoSoA-128,98,2.824143,760.37
18,AoSoA-128,99,2.824134,760.38
18,AoSoA-256,0,3.681887,583.23
18,AoSoA-256,1,3.789928,566.61
18,AoSoA-256,2,3.722187,576.92
18,AoSoA-256,3,3.697107,580.83
18,AoSoA-256,4,3.328371,645.18
18,AoSoA-256,5,3.350932,640.84
18,AoSoA-256,6,3.349741,641.07
18,AoSoA-256,7,3.356061,639.86
18,AoSoA-256,8,3.348112,641.38
18,AoSoA-256,9,3.365392,638.08
18,AoSoA-256,10,3.384662,634.45
18,AoSoA-256,11,3.363502,638.44
18,AoSoA-256,12,3.362101,638.71
18,AoSoA-256,13,3.369481,637.31
18,AoSoA-256,14,3.364301,638.29
18,AoSoA-256,15,3.402232,631.17
18,AoSoA-256,16,3.379252,635.47
18,AoSoA-256,17,3.389932,633.46
18,AoSoA-256,18,3.375251,636.22
18,AoSoA-256,19,3.390172,633.42
18,AoSoA-256,20,3.386552,634.10
18,AoSoA-256,21,3.378052,635.69
18,AoSoA-256,22,3.391291,633.21
18,AoSoA-256,23,3.382731,634.81
18,AoSoA-256,24,3.372361,636.77
18,AoSoA-256,25,3.393412,632.81
18,AoSoA-256,26,3.386591,634.09
18,AoSoA-256,27,3.386252,634.15
18,AoSoA-256,28,3.390502,633.36
18,AoSoA-256,29,3.389522,633.54
18,AoSoA-256,30,3.417402,628.37
18,AoSoA-256,31,3.387972,633.83
18,AoSoA-256,32,3.398372,631.89
18,AoSoA-256,33,3.395752,632.38
18,AoSoA-256,34,3.398132,631.94
18,AoSoA-256,35,3.415452,628.73
18,AoSoA-256,36,3.392232,633.04
18,AoSoA-256,37,3.392562,632.97
18,AoSoA-256,38,3.394612,632.59
18,AoSoA-256,39,3.405562,630.56
18,AoSoA-256,40,3.409692,629.79
18,AoSoA-256,41,3.403902,630.86
18,AoSoA-256,42,3.413833,629.03
18,AoSoA-256,43,3.397212,632.11
18,AoSoA-256,44,3.397961,631.97
18,AoSoA-256,45,3.410062,629.73
18,AoSoA-256,46,3.405832,630.51
18,AoSoA-256,47,3.396122,632.31
18,AoSoA-256,48,3.398653,631.84
18,AoSoA-256,49,3.398832,631.81
18,AoSoA-256,50,3.413862,629.02
18,AoSoA-256,51,3.397702,632.02
18,AoSoA-256,52,3.392742,632.94
18,AoSoA-256,53,3.417282,628.39
18,AoSoA-256,54,3.415442,628.73
18,AoSoA-256,55,3.408602,629.99
18,AoSoA-256,56,3.408882,629.94
18,AoSoA-256,57,3.398092,631.94
18,AoSoA-256,58,3.421082,627.70
18,AoSoA-256,59,3.403862,630.87
18,AoSoA-256,60,3.453233,621.85
18,AoSoA-256,61,3.397522,632.05
18,AoSoA-256,62,3.458363,620.93
18,AoSoA-256,63,3.459993,620.64
18,AoSoA-256,64,3.602695,596.05
18,AoSoA-256,65,3.400142,631.56
18,AoSoA-256,66,3.395442,632.44
18,AoSoA-256,67,3.395482,632.43
18,AoSoA-256,68,3.405792,630.51
18,AoSoA-256,69,3.410002,629.74
18,AoSoA-256,70,3.399652,631.65
18,AoSoA-256,71,3.424192,627.13
18,AoSoA-256,72,3.416162,628.60
18,AoSoA-256,73,3.406812,630.33
18,AoSoA-256,74,3.420062,627.88
18,AoSoA-256,75,3.418652,628.14
18,AoSoA-256,76,3.447212,622.94
18,AoSoA-256,77,3.417613,628.33
18,AoSoA-256,78,3.427582,626.51
18,AoSoA-256,79,3.425923,626.81
18,AoSoA-256,80,3.429902,626.08
18,AoSoA-256,81,3.423402,627.27
18,AoSoA-256,82,3.422062,627.52
18,AoSoA-256,83,3.423093,627.33
18,AoSoA-256,84,3.416752,628.49
18,AoSoA-256,85,3.415542,628.71
18,AoSoA-256,86,3.413972,629.00
18,AoSoA-256,87,3.417152,628.42
18,AoSoA-256,88,3.485123,616.16
18,AoSoA-256,89,3.420812,627.75
18,AoSoA-256,90,3.420332,627.83
18,AoSoA-256,91,3.420002,627.89
18,AoSoA-256,92,3.405332,630.60
18,AoSoA-256,93,3.437282,624.74
18,AoSoA-256,94,3.422003,627.53
18,AoSoA-256,95,3.419392,628.01
18,AoSoA-256,96,3.410722,629.60
18,AoSoA-256,97,3.443003,623.70
18,AoSoA-256,98,3.415283,628.76
18,AoSoA-256,99,3.427373,626.54
18,AoSoA-512,0,3.401952,631.23
18,AoSoA-512,1,3.373961,636.46
18,AoSoA-512,2,3.383452,634.68
18,AoSoA-512,3,3.345361,641.90
18,AoSoA-512,4,3.361112,638.90
18,AoSoA-512,5,3.375542,636.16
18,AoSoA-512,6,3.362801,638.58
18,AoSoA-512,7,3.345462,641.88
18,AoSoA-512,8,3.339731,642.99
18,AoSoA-512,9,3.370552,637.11
18,AoSoA-512,10,3.325561,645.73
18,AoSoA-512,11,3.347431,641.51
18,AoSoA-512,12,3.349841,641.05
18,AoSoA-512,13,3.344641,642.04
18,AoSoA-512,14,3.357071,639.67
18,AoSoA-512,15,3.317111,647.37
18,AoSoA-512,16,3.340421,642.85
18,AoSoA-512,17,3.299700,650.79
18,AoSoA-512,18,3.277600,655.18
18,AoSoA-512,19,3.238799,663.02
18,AoSoA-512,20,3.209029,669.17
18,AoSoA-512,21,3.266660,657.37
18,AoSoA-512,22,3.183548,674.53
18,AoSoA-512,23,3.165458,678.39
18,AoSoA-512,24,3.171849,677.02
18,AoSoA-512,25,3.158618,679.85
18,AoSoA-512,26,3.156938,680.22
18,AoSoA-512,27,3.156698,680.27
18,AoSoA-512,28,3.120318,688.20
18,AoSoA-512,29,3.124268,687.33
18,AoSoA-512,30,3.138658,684.18
18,AoSoA-512,31,2.969515,723.15
18,AoSoA-512,32,2.949585,728.04
18,AoSoA-512,33,2.957505,726.09
18,AoSoA-512,34,2.937855,730.94
18,AoSoA-512,35,2.938145,730.87
18,AoSoA-512,36,2.929885,732.93
18,AoSoA-512,37,2.915425,736.57
18,AoSoA-512,38,2.913216,737.12
18,AoSoA-512,39,2.921084,735.14
18,AoSoA-512,40,2.920315,735.33
18,AoSoA-512,41,2.915565,736.53
18,AoSoA-512,42,2.917795,735.97
18,AoSoA-512,43,2.918674,735.75
18,AoSoA-512,44,2.936065,731.39
18,AoSoA-512,45,2.909015,738.19
18,AoSoA-512,46,2.914575,736.78
18,AoSoA-512,47,2.924044,734.39
18,AoSoA-512,48,2.988296,718.60
18,AoSoA-512,49,2.917465,736.05
18,AoSoA-512,50,2.933305,732.08
18,AoSoA-512,51,2.918744,735.73
18,AoSoA-512,52,2.914874,736.70
18,AoSoA-512,53,2.919965,735.42
18,AoSoA-512,54,2.921015,735.16
18,AoSoA-512,55,2.921755,734.97
18,AoSoA-512,56,2.959325,725.64
18,AoSoA-512,57,2.927245,733.59
18,AoSoA-512,58,2.931345,732.57
18,AoSoA-512,59,2.919845,735.45
18,AoSoA-512,60,2.921835,734.95
18,AoSoA-512,61,2.925565,734.01
18,AoSoA-512,62,2.916694,736.25
18,AoSoA-512,63,2.923685,734.48
18,AoSoA-512,64,2.927635,733.49
18,AoSoA-512,65,2.924374,734.31
18,AoSoA-512,66,2.921385,735.06
18,AoSoA-512,67,2.931585,732.51
18,AoSoA-512,68,2.921834,734.95
18,AoSoA-512,69,2.918524,735.78
18,AoSoA-512,70,2.920445,735.30
18,AoSoA-512,71,2.923344,734.57
18,AoSoA-512,72,2.920355,735.32
18,AoSoA-512,73,2.923394,734.56
18,AoSoA-512,74,2.917234,736.11
18,AoSoA-512,75,2.952006,727.44
18,AoSoA-512,76,2.934535,731.77
18,AoSoA-512,77,2.925624,734.00
18,AoSoA-512,78,2.943185,729.62
18,AoSoA-512,79,2.920014,735.41
18,AoSoA-512,80,2.916945,736.18
18,AoSoA-512,81,2.927354,733.56
18,AoSoA-512,82,2.929194,733.10
18,AoSoA-512,83,2.924035,734.40
18,AoSoA-512,84,2.916894,736.19
18,AoSoA-512,85,2.918345,735.83
18,AoSoA-512,86,2.976726,721.40
18,AoSoA-512,87,2.923295,734.58
18,AoSoA-512,88,2.938145,730.87
18,AoSoA-512,89,2.925605,734.00
18,AoSoA-512,90,3.036586,707.18
18,AoSoA-512,91,2.923814,734.45
18,AoSoA-512,92,2.925084,734.13
18,AoSoA-512,93,2.924316,734.33
18,AoSoA-512,94,2.921145,735.12
18,AoSoA-512,95,2.925844,733.94
18,AoSoA-512,96,2.920435,735.30
18,AoSoA-512,97,2.919124,735.63
18,AoSoA-512,98,2.941935,729.93
18,AoSoA-512,99,2.928754,733.21
21,AoS,0,4.903765,437.92
21,AoS,1,4.895485,438.66
21,AoS,2,4.903995,437.90
21,AoS,3,4.882785,439.81
21,AoS,4,4.893705,438.82
21,AoS,5,4.885414,439.57
21,AoS,6,4.899665,438.29
21,AoS,7,4.888364,439.30
21,AoS,8,4.882515,439.83
21,AoS,9,4.882935,439.79
21,AoS,10,4.875834,440.43
21,AoS,11,4.878174,440.22
21,AoS,12,4.877234,440.31
21,AoS,13,4.536210,473.41
21,AoS,14,4.612150,465.61
21,AoS,15,4.505798,476.60
21,AoS,16,4.566810,470.24
21,AoS,17,4.552450,471.72
21,AoS,18,4.596340,467.21
21,AoS,19,4.608530,465.98
21,AoS,20,4.651931,461.63
21,AoS,21,4.662731,460.56
21,AoS,22,4.675832,459.27
21,AoS,23,4.633511,463.47
21,AoS,24,4.609552,465.88
21,AoS,25,4.517159,475.40
21,AoS,26,4.517569,475.36
21,AoS,27,4.483609,478.96
21,AoS,28,4.566090,470.31
21,AoS,29,4.538079,473.21
21,AoS,30,4.484549,478.86
21,AoS,31,4.482618,479.07
21,AoS,32,4.487698,478.52
21,AoS,33,4.512589,475.89
21,AoS,34,4.481078,479.23
21,AoS,35,4.486369,478.67
21,AoS,36,4.556120,471.34
21,AoS,37,4.494279,477.82
21,AoS,38,4.531969,473.85
21,AoS,39,4.498429,477.38
21,AoS,40,4.521819,474.91
21,AoS,41,4.576630,469.23
21,AoS,42,4.531340,473.92
21,AoS,43,4.513039,475.84
21,AoS,44,4.493009,477.96
21,AoS,45,4.533889,473.65
21,AoS,46,4.555769,471.37
21,AoS,47,4.521239,474.97
21,AoS,48,4.500149,477.20
21,AoS,49,4.543920,472.60
21,AoS,50,4.518649,475.25
21,AoS,51,4.492439,478.02
21,AoS,52,4.503078,476.89
21,AoS,53,4.524079,474.68
21,AoS,54,4.559710,470.97
21,AoS,55,4.489509,478.33
21,AoS,56,4.557849,471.16
21,AoS,57,4.597361,467.11
21,AoS,58,4.554719,471.48
21,AoS,59,4.535100,473.52
21,AoS,60,4.516529,475.47
21,AoS,61,4.537269,473.30
21,AoS,62,4.501928,477.01
21,AoS,63,4.498569,477.37
21,AoS,64,4.548359,472.14
21,AoS,65,4.541911,472.81
21,AoS,66,4.511209,476.03
21,AoS,67,4.551030,471.87
21,AoS,68,4.552010,471.76
21,AoS,69,4.503309,476.87
21,AoS,70,4.499539,477.27
21,AoS,71,4.556769,471.27
21,AoS,72,4.500698,477.14
21,AoS,73,4.505249,476.66
21,AoS,74,4.545319,472.46
21,AoS,75,4.521199,474.98
21,AoS,76,4.527319,474.34
21,AoS,77,4.521209,474.98
21,AoS,78,4.530699,473.98
21,AoS,79,4.530589,473.99
21,AoS,80,4.495119,477.73
21,AoS,81,4.545510,472.44
21,AoS,82,4.519999,475.11
21,AoS,83,4.505909,476.59
21,AoS,84,4.523329,474.76
21,AoS,85,4.586210,468.25
21,AoS,86,4.531479,473.90
21,AoS,87,4.497669,477.46
21,AoS,88,4.540069,473.01
21,AoS,89,4.538519,473.17
21,AoS,90,4.494878,477.76
21,AoS,91,4.517329,475.39
21,AoS,92,4.528699,474.19
21,AoS,93,4.505289,476.66
21,AoS,94,4.499529,477.27
21,AoS,95,4.516079,475.52
21,AoS,96,4.542129,472.79
21,AoS,97,4.494459,477.81
21,AoS,98,4.538070,473.21
21,AoS,99,4.516529,475.47
21,SoA,0,15.052050,142.67
21,SoA,1,15.185782,141.41
21,SoA,2,15.209853,141.19
21,SoA,3,14.849837,144.61
21,SoA,4,15.077110,142.43
21,SoA,5,14.920818,143.92
21,SoA,6,14.877709,144.34
21,SoA,7,15.182912,141.44
21,SoA,8,14.841017,144.70
21,SoA,9,14.617724,146.91
21,SoA,10,15.100061,142.22
21,SoA,11,14.578372,147.31
21,SoA,12,14.329939,149.86
21,SoA,13,14.560452,147.49
21,SoA,14,14.598643,147.10
21,SoA,15,14.537252,147.72
21,SoA,16,14.574282,147.35
21,SoA,17,14.461291,148.50
21,SoA,18,15.212143,141.17
21,SoA,19,14.767526,145.42
21,SoA,20,14.594114,147.15
21,SoA,21,14.523202,147.87
21,SoA,22,14.821777,144.89
21,SoA,23,14.405612,149.07
21,SoA,24,14.428210,148.84
21,SoA,25,14.644534,146.64
21,SoA,26,14.455921,148.55
21,SoA,27,14.484151,148.26
21,SoA,28,14.417741,148.95
21,SoA,29,14.941198,143.73
21,SoA,30,14.466061,148.45
21,SoA,31,14.464472,148.47
21,SoA,32,14.842797,144.68
21,SoA,33,14.376110,149.38
21,SoA,34,15.069951,142.50
21,SoA,35,14.455651,148.56
21,SoA,36,14.515472,147.94
21,SoA,37,14.476901,148.34
21,SoA,38,15.070990,142.49
21,SoA,39,14.538283,147.71
21,SoA,40,14.573754,147.35
21,SoA,41,14.721035,145.88
21,SoA,42,14.469501,148.41
