P,layout,run,ms,gbps
18,AoSoA-8,0,3.050481,703.96
18,AoSoA-8,1,3.162520,679.02
18,AoSoA-8,2,3.095339,693.75
18,AoSoA-8,3,3.099270,692.87
18,AoSoA-8,4,3.094909,693.85
18,AoSoA-8,5,3.101300,692.42
18,AoSoA-8,6,3.094599,693.92
18,AoSoA-8,7,3.087400,695.54
18,AoSoA-8,8,3.130419,685.98
18,AoSoA-8,9,3.113450,689.72
18,AoSoA-8,10,3.123639,687.47
18,AoSoA-8,11,3.130790,685.90
18,AoSoA-8,12,3.094739,693.89
18,AoSoA-8,13,3.094290,693.99
18,AoSoA-8,14,3.113311,689.75
18,AoSoA-8,15,3.179080,675.48
18,AoSoA-8,16,3.105591,691.46
18,AoSoA-8,17,3.097029,693.37
18,AoSoA-8,18,3.120501,688.16
18,AoSoA-8,19,3.096779,693.43
18,AoSoA-8,20,3.100081,692.69
18,AoSoA-8,21,3.090070,694.94
18,AoSoA-8,22,3.089800,695.00
18,AoSoA-8,23,3.096360,693.52
18,AoSoA-8,24,3.101660,692.34
18,AoSoA-8,25,3.103670,691.89
18,AoSoA-8,26,3.101630,692.35
18,AoSoA-8,27,3.104261,691.76
18,AoSoA-8,28,3.114219,689.55
18,AoSoA-8,29,3.089950,694.96
18,AoSoA-8,30,3.097240,693.33
18,AoSoA-8,31,3.103709,691.88
18,AoSoA-8,32,3.095570,693.70
18,AoSoA-8,33,3.096240,693.55
18,AoSoA-8,34,3.100990,692.49
18,AoSoA-8,35,3.107020,691.15
18,AoSoA-8,36,3.128180,686.47
18,AoSoA-8,37,3.091320,694.66
18,AoSoA-8,38,3.088640,695.26
18,AoSoA-8,39,3.099040,692.92
18,AoSoA-8,40,3.096340,693.53
18,AoSoA-8,41,3.097310,693.31
18,AoSoA-8,42,3.099929,692.73
18,AoSoA-8,43,3.097100,693.36
18,AoSoA-8,44,3.110889,690.29
18,AoSoA-8,45,3.102590,692.13
18,AoSoA-8,46,3.103429,691.94
18,AoSoA-8,47,3.095460,693.73
18,AoSoA-8,48,3.095179,693.79
18,AoSoA-8,49,3.111320,690.19
18,AoSoA-8,50,3.117869,688.74
18,AoSoA-8,51,3.109060,690.69
18,AoSoA-8,52,3.113379,689.73
18,AoSoA-8,53,3.099071,692.92
18,AoSoA-8,54,3.126601,686.82
18,AoSoA-8,55,3.102200,692.22
18,AoSoA-8,56,3.105690,691.44
18,AoSoA-8,57,3.096339,693.53
18,AoSoA-8,58,3.112531,689.92
18,AoSoA-8,59,3.111279,690.20
18,AoSoA-8,60,3.097540,693.26
18,AoSoA-8,61,3.116119,689.13
18,AoSoA-8,62,3.101160,692.45
18,AoSoA-8,63,3.089069,695.16
18,AoSoA-8,64,3.099580,692.80
18,AoSoA-8,65,3.106709,691.21
18,AoSoA-8,66,3.118701,688.56
18,AoSoA-8,67,3.092280,694.44
18,AoSoA-8,68,3.097530,693.26
18,AoSoA-8,69,3.106800,691.19
18,AoSoA-8,70,3.108510,690.81
18,AoSoA-8,71,3.096001,693.60
18,AoSoA-8,72,3.211540,668.65
18,AoSoA-8,73,3.106070,691.36
18,AoSoA-8,74,3.151389,681.41
18,AoSoA-8,75,3.130900,685.87
18,AoSoA-8,76,3.158529,679.87
18,AoSoA-8,77,3.112811,689.86
18,AoSoA-8,78,3.091519,694.61
18,AoSoA-8,79,3.099531,692.82
18,AoSoA-8,80,3.102711,692.10
18,AoSoA-8,81,3.098899,692.96
18,AoSoA-8,82,3.097261,693.32
18,AoSoA-8,83,3.052149,703.57
18,AoSoA-8,84,3.056331,702.61
18,AoSoA-8,85,3.057009,702.45
18,AoSoA-8,86,3.070510,699.36
18,AoSoA-8,87,3.060309,701.69
18,AoSoA-8,88,3.058570,702.09
18,AoSoA-8,89,3.053979,703.15
18,AoSoA-8,90,3.055070,702.90
18,AoSoA-8,91,3.056239,702.63
18,AoSoA-8,92,3.056400,702.59
18,AoSoA-8,93,3.054680,702.99
18,AoSoA-8,94,3.080319,697.14
18,AoSoA-8,95,3.069220,699.66
18,AoSoA-8,96,3.059919,701.78
18,AoSoA-8,97,3.052560,703.48
18,AoSoA-8,98,3.054489,703.03
18,AoSoA-8,99,3.071380,699.17
18,AoSoA-16,0,2.698858,795.67
18,AoSoA-16,1,2.700628,795.15
18,AoSoA-16,2,2.681489,800.82
18,AoSoA-16,3,2.682778,800.44
18,AoSoA-16,4,2.629639,816.61
18,AoSoA-16,5,2.639198,813.66
18,AoSoA-16,6,2.652149,809.68
18,AoSoA-16,7,2.652579,809.55
18,AoSoA-16,8,2.746409,781.89
18,AoSoA-16,9,2.659309,807.50
18,AoSoA-16,10,2.737029,784.57
18,AoSoA-16,11,2.672028,803.66
18,AoSoA-16,12,2.701759,794.82
18,AoSoA-16,13,2.823058,760.67
18,AoSoA-16,14,2.748700,781.24
18,AoSoA-16,15,2.594828,827.57
18,AoSoA-16,16,2.576248,833.54
18,AoSoA-16,17,2.576108,833.58
18,AoSoA-16,18,2.578888,832.69
18,AoSoA-16,19,2.577938,832.99
18,AoSoA-16,20,2.551928,841.48
18,AoSoA-16,21,2.530918,848.47
18,AoSoA-16,22,2.537999,846.10
18,AoSoA-16,23,2.532397,847.97
18,AoSoA-16,24,2.594568,827.65
18,AoSoA-16,25,2.579768,832.40
18,AoSoA-16,26,2.555978,840.15
18,AoSoA-16,27,2.556728,839.90
18,AoSoA-16,28,2.549897,842.15
18,AoSoA-16,29,2.499209,859.23
18,AoSoA-16,30,2.504457,857.43
18,AoSoA-16,31,2.519028,852.47
18,AoSoA-16,32,2.526858,849.83
18,AoSoA-16,33,2.507178,856.50
18,AoSoA-16,34,2.516648,853.28
18,AoSoA-16,35,2.496997,859.99
18,AoSoA-16,36,2.492829,861.43
18,AoSoA-16,37,2.480268,865.79
18,AoSoA-16,38,2.511358,855.08
18,AoSoA-16,39,2.424148,885.84
18,AoSoA-16,40,2.418958,887.74
18,AoSoA-16,41,2.466348,870.68
18,AoSoA-16,42,2.426798,884.87
18,AoSoA-16,43,2.428327,884.31
18,AoSoA-16,44,2.478389,866.45
18,AoSoA-16,45,2.422607,886.40
18,AoSoA-16,46,2.434397,882.11
18,AoSoA-16,47,2.369898,906.12
18,AoSoA-16,48,2.370527,905.88
18,AoSoA-16,49,2.362238,909.05
18,AoSoA-16,50,2.375678,903.91
18,AoSoA-16,51,2.364187,908.30
18,AoSoA-16,52,2.378808,902.72
18,AoSoA-16,53,2.351428,913.23
18,AoSoA-16,54,2.369437,906.29
18,AoSoA-16,55,2.409198,891.33
18,AoSoA-16,56,2.372777,905.02
18,AoSoA-16,57,2.371917,905.34
18,AoSoA-16,58,2.356848,911.13
18,AoSoA-16,59,2.352036,913.00
18,AoSoA-16,60,2.396048,896.23
18,AoSoA-16,61,2.376617,903.55
18,AoSoA-16,62,2.402117,893.96
18,AoSoA-16,63,2.496269,860.24
18,AoSoA-16,64,2.529018,849.10
18,AoSoA-16,65,2.547149,843.06
18,AoSoA-16,66,2.556547,839.96
18,AoSoA-16,67,2.551898,841.49
18,AoSoA-16,68,2.565329,837.09
18,AoSoA-16,69,2.555988,840.15
18,AoSoA-16,70,2.521127,851.76
18,AoSoA-16,71,2.547109,843.07
18,AoSoA-16,72,2.543827,844.16
18,AoSoA-16,73,2.485008,864.14
18,AoSoA-16,74,2.529998,848.78
18,AoSoA-16,75,2.521918,851.50
18,AoSoA-16,76,2.560419,838.69
18,AoSoA-16,77,2.511938,854.88
18,AoSoA-16,78,2.544028,844.10
18,AoSoA-16,79,2.551538,841.61
18,AoSoA-16,80,2.564249,837.44
18,AoSoA-16,81,2.555787,840.21
18,AoSoA-16,82,2.551108,841.75
18,AoSoA-16,83,2.552409,841.32
18,AoSoA-16,84,2.537228,846.36
18,AoSoA-16,85,2.505317,857.14
18,AoSoA-16,86,2.486498,863.62
18,AoSoA-16,87,2.546698,843.21
18,AoSoA-16,88,2.368658,906.59
18,AoSoA-16,89,2.384458,900.58
18,AoSoA-16,90,2.352887,912.67
18,AoSoA-16,91,2.338588,918.25
18,AoSoA-16,92,2.409837,891.10
18,AoSoA-16,93,2.405078,892.86
18,AoSoA-16,94,2.361528,909.33
18,AoSoA-16,95,2.377727,903.13
18,AoSoA-16,96,2.346258,915.25
18,AoSoA-16,97,2.350777,913.49
18,AoSoA-16,98,2.363078,908.73
18,AoSoA-16,99,2.358208,910.61
18,AoSoA-32,0,2.412088,890.27
18,AoSoA-32,1,2.438678,880.56
18,AoSoA-32,2,2.362877,908.81
18,AoSoA-32,3,2.375198,904.09
18,AoSoA-32,4,2.383128,901.09
18,AoSoA-32,5,2.365677,907.73
18,AoSoA-32,6,2.449108,876.81
18,AoSoA-32,7,2.339947,917.71
18,AoSoA-32,8,2.384938,900.40
18,AoSoA-32,9,2.412568,890.09
18,AoSoA-32,10,2.403427,893.47
18,AoSoA-32,11,2.350598,913.56
18,AoSoA-32,12,2.346917,914.99
18,AoSoA-32,13,2.397198,895.80
18,AoSoA-32,14,2.350148,913.73
18,AoSoA-32,15,2.356958,911.09
18,AoSoA-32,16,2.325737,923.32
18,AoSoA-32,17,2.418048,888.07
18,AoSoA-32,18,2.348357,914.43
18,AoSoA-32,19,2.402097,893.97
18,AoSoA-32,20,2.324378,923.86
18,AoSoA-32,21,2.360187,909.84
18,AoSoA-32,22,2.351438,913.23
18,AoSoA-32,23,2.361878,909.19
18,AoSoA-32,24,2.329407,921.87
18,AoSoA-32,25,2.347888,914.61
18,AoSoA-32,26,2.450498,876.31
18,AoSoA-32,27,2.377067,903.38
18,AoSoA-32,28,2.435198,881.82
18,AoSoA-32,29,2.317657,926.54
18,AoSoA-32,30,2.373628,904.69
18,AoSoA-32,31,2.539829,845.49
18,AoSoA-32,32,2.392818,897.44
18,AoSoA-32,33,2.323567,924.18
18,AoSoA-32,34,2.320167,925.54
18,AoSoA-32,35,2.513697,854.28
18,AoSoA-32,36,2.420638,887.12
18,AoSoA-32,37,2.401987,894.01
18,AoSoA-32,38,2.348986,914.18
18,AoSoA-32,39,2.350968,913.41
18,AoSoA-32,40,2.409667,891.16
18,AoSoA-32,41,2.457408,873.85
18,AoSoA-32,42,2.343858,916.18
18,AoSoA-32,43,2.332226,920.75
18,AoSoA-32,44,2.358198,910.61
18,AoSoA-32,45,2.407517,891.96
18,AoSoA-32,46,2.372768,905.02
18,AoSoA-32,47,2.306728,930.93
18,AoSoA-32,48,2.571479,835.08
18,AoSoA-32,49,2.410578,890.82
18,AoSoA-32,50,2.495898,860.37
18,AoSoA-32,51,2.364268,908.27
18,AoSoA-32,52,2.328917,922.06
18,AoSoA-32,53,2.377128,903.36
18,AoSoA-32,54,2.396598,896.02
18,AoSoA-32,55,2.367887,906.89
18,AoSoA-32,56,2.311978,928.82
18,AoSoA-32,57,2.361987,909.15
18,AoSoA-32,58,2.374987,904.17
18,AoSoA-32,59,2.431058,883.32
18,AoSoA-32,60,2.359927,909.94
18,AoSoA-32,61,2.326938,922.84
18,AoSoA-32,62,2.603968,824.67
18,AoSoA-32,63,2.401878,894.05
18,AoSoA-32,64,2.410799,890.74
18,AoSoA-32,65,2.316688,926.93
18,AoSoA-32,66,2.351587,913.17
18,AoSoA-32,67,2.432778,882.70
18,AoSoA-32,68,2.336668,919.00
18,AoSoA-32,69,2.362557,908.93
18,AoSoA-32,70,2.342498,916.71
18,AoSoA-32,71,2.343537,916.31
18,AoSoA-32,72,2.575368,833.82
18,AoSoA-32,73,2.366868,907.28
18,AoSoA-32,74,2.325327,923.48
18,AoSoA-32,75,2.433839,882.31
18,AoSoA-32,76,2.374917,904.20
18,AoSoA-32,77,2.409888,891.08
18,AoSoA-32,78,2.319398,925.84
18,AoSoA-32,79,2.380697,902.01
18,AoSoA-32,80,2.391048,898.10
18,AoSoA-32,81,2.396338,896.12
18,AoSoA-32,82,2.380558,902.06
18,AoSoA-32,83,2.322887,924.45
18,AoSoA-32,84,2.326668,922.95
18,AoSoA-32,85,2.400178,894.68
18,AoSoA-32,86,2.380617,902.04
18,AoSoA-32,87,2.329277,921.92
18,AoSoA-32,88,2.325107,923.57
18,AoSoA-32,89,2.398988,895.13
18,AoSoA-32,90,2.411888,890.34
18,AoSoA-32,91,2.455267,874.61
18,AoSoA-32,92,2.322857,924.47
18,AoSoA-32,93,2.459857,872.98
18,AoSoA-32,94,2.381388,901.74
18,AoSoA-32,95,2.394098,896.96
18,AoSoA-32,96,2.414237,889.47
18,AoSoA-32,97,2.337557,918.65
18,AoSoA-32,98,2.397118,895.83
18,AoSoA-32,99,2.335518,919.45
18,AoSoA-64,0,1.970767,1089.63
18,AoSoA-64,1,1.977166,1086.10
18,AoSoA-64,2,2.083666,1030.59
18,AoSoA-64,3,1.912697,1122.71
18,AoSoA-64,4,1.947325,1102.74
18,AoSoA-64,5,1.962646,1094.14
18,AoSoA-64,6,1.900056,1130.18
18,AoSoA-64,7,1.894465,1133.51
18,AoSoA-64,8,1.962526,1094.20
18,AoSoA-64,9,1.949296,1101.63
18,AoSoA-64,10,1.927735,1113.95
18,AoSoA-64,11,1.986776,1080.85
18,AoSoA-64,12,1.917737,1119.76
18,AoSoA-64,13,1.902866,1128.51
18,AoSoA-64,14,2.131387,1007.51
18,AoSoA-64,15,1.996937,1075.35
18,AoSoA-64,16,1.902697,1128.61
18,AoSoA-64,17,1.924945,1115.57
18,AoSoA-64,18,1.940206,1106.79
18,AoSoA-64,19,1.901666,1129.22
18,AoSoA-64,20,1.907745,1125.62
18,AoSoA-64,21,1.928557,1113.48
18,AoSoA-64,22,1.949257,1101.65
18,AoSoA-64,23,1.909666,1124.49
18,AoSoA-64,24,1.919657,1118.64
18,AoSoA-64,25,1.904737,1127.40
18,AoSoA-64,26,1.892206,1134.87
18,AoSoA-64,27,1.950537,1100.93
18,AoSoA-64,28,1.948407,1102.13
18,AoSoA-64,29,1.915376,1121.14
18,AoSoA-64,30,1.909877,1124.37
18,AoSoA-64,31,1.944447,1104.38
18,AoSoA-64,32,1.895506,1132.89
18,AoSoA-64,33,1.912777,1122.66
18,AoSoA-64,34,1.961327,1094.87
18,AoSoA-64,35,2.172427,988.48
18,AoSoA-64,36,2.121786,1012.07
18,AoSoA-64,37,2.252308,953.42
18,AoSoA-64,38,2.060486,1042.18
18,AoSoA-64,39,2.279666,941.98
18,AoSoA-64,40,1.940817,1106.44
18,AoSoA-64,41,1.966276,1092.12
18,AoSoA-64,42,1.914435,1121.69
18,AoSoA-64,43,1.899877,1130.28
18,AoSoA-64,44,1.943106,1105.14
18,AoSoA-64,45,2.026696,1059.56
18,AoSoA-64,46,1.904586,1127.49
18,AoSoA-64,47,1.894115,1133.72
18,AoSoA-64,48,1.993606,1077.14
18,AoSoA-64,49,1.912136,1123.04
18,AoSoA-64,50,1.905155,1127.15
18,AoSoA-64,51,1.953336,1099.35
18,AoSoA-64,52,1.891656,1135.20
18,AoSoA-64,53,1.897166,1131.90
18,AoSoA-64,54,1.940357,1106.70
18,AoSoA-64,55,1.895847,1132.69
18,AoSoA-64,56,1.896986,1132.01
18,AoSoA-64,57,1.943116,1105.13
18,AoSoA-64,58,1.913706,1122.12
18,AoSoA-64,59,1.885456,1138.93
18,AoSoA-64,60,1.983626,1082.56
18,AoSoA-64,61,1.929406,1112.99
18,AoSoA-64,62,1.886046,1138.57
18,AoSoA-64,63,1.914095,1121.89
18,AoSoA-64,64,1.928436,1113.55
18,AoSoA-64,65,1.894907,1133.25
18,AoSoA-64,66,1.896636,1132.22
18,AoSoA-64,67,1.962597,1094.16
18,AoSoA-64,68,1.955417,1098.18
18,AoSoA-64,69,1.908506,1125.17
18,AoSoA-64,70,1.953417,1099.31
18,AoSoA-64,71,1.886897,1138.06
18,AoSoA-64,72,1.931096,1112.01
18,AoSoA-64,73,1.946477,1103.22
18,AoSoA-64,74,1.911377,1123.48
18,AoSoA-64,75,1.881976,1141.04
18,AoSoA-64,76,1.918806,1119.13
18,AoSoA-64,77,1.916786,1120.31
18,AoSoA-64,78,1.891227,1135.45
18,AoSoA-64,79,1.930595,1112.30
18,AoSoA-64,80,2.045986,1049.57
18,AoSoA-64,81,1.894836,1133.29
18,AoSoA-64,82,1.904686,1127.43
18,AoSoA-64,83,2.110787,1017.35
18,AoSoA-64,84,1.907957,1125.50
18,AoSoA-64,85,1.954896,1098.47
18,AoSoA-64,86,1.923127,1116.62
18,AoSoA-64,87,1.902097,1128.97
18,AoSoA-64,88,2.079956,1032.43
18,AoSoA-64,89,2.041996,1051.62
18,AoSoA-64,90,2.056917,1043.99
18,AoSoA-64,91,1.994736,1076.53
18,AoSoA-64,92,1.911876,1123.19
18,AoSoA-64,93,1.926006,1114.95
18,AoSoA-64,94,1.929527,1112.92
18,AoSoA-64,95,2.180577,984.79
18,AoSoA-64,96,2.285008,939.78
18,AoSoA-64,97,2.252588,953.30
18,AoSoA-64,98,2.207077,972.96
18,AoSoA-64,99,2.280908,941.47
18,AoSoA-128,0,1.886776,1138.13
18,AoSoA-128,1,1.884517,1139.50
18,AoSoA-128,2,1.875656,1144.88
18,AoSoA-128,3,1.858855,1155.23
18,AoSoA-128,4,1.846406,1163.02
18,AoSoA-128,5,1.880686,1141.82
18,AoSoA-128,6,1.831635,1172.40
18,AoSoA-128,7,1.845446,1163.62
18,AoSoA-128,8,1.871445,1147.46
18,AoSoA-128,9,1.821845,1178.70
18,AoSoA-128,10,1.838876,1167.78
18,AoSoA-128,11,1.847276,1162.47
18,AoSoA-128,12,1.819546,1180.19
18,AoSoA-128,13,1.831305,1172.61
18,AoSoA-128,14,1.833015,1171.51
18,AoSoA-128,15,1.818526,1180.85
18,AoSoA-128,16,1.803975,1190.37
18,AoSoA-128,17,1.878206,1143.33
18,AoSoA-128,18,1.810917,1185.81
18,AoSoA-128,19,1.817076,1181.79
18,AoSoA-128,20,1.839136,1167.61
18,AoSoA-128,21,1.814057,1183.76
18,AoSoA-128,22,1.868096,1149.51
18,AoSoA-128,23,1.917996,1119.61
18,AoSoA-128,24,1.817946,1181.22
18,AoSoA-128,25,1.827125,1175.29
18,AoSoA-128,26,1.863075,1152.61
18,AoSoA-128,27,1.806376,1188.79
18,AoSoA-128,28,1.899395,1130.57
18,AoSoA-128,29,1.854056,1158.22
18,AoSoA-128,30,1.847317,1162.44
18,AoSoA-128,31,1.813377,1184.20
18,AoSoA-128,32,1.862816,1152.77
18,AoSoA-128,33,1.838385,1168.09
18,AoSoA-128,34,1.832136,1172.08
18,AoSoA-128,35,1.924877,1115.60
18,AoSoA-128,36,1.870015,1148.33
18,AoSoA-128,37,1.833066,1171.48
18,AoSoA-128,38,2.021666,1062.19
18,AoSoA-128,39,1.843775,1164.68
18,AoSoA-128,40,1.836456,1169.32
18,AoSoA-128,41,1.877616,1143.69
18,AoSoA-128,42,1.803745,1190.52
18,AoSoA-128,43,1.808886,1187.14
18,AoSoA-128,44,1.874236,1145.75
18,AoSoA-128,45,1.847086,1162.59
18,AoSoA-128,46,1.849576,1161.02
18,AoSoA-128,47,1.933326,1110.73
18,AoSoA-128,48,1.806225,1188.89
18,AoSoA-128,49,1.823666,1177.52
18,AoSoA-128,50,1.890497,1135.89
18,AoSoA-128,51,1.821907,1178.66
18,AoSoA-128,52,1.820115,1179.82
18,AoSoA-128,53,1.898086,1131.35
18,AoSoA-128,54,1.817586,1181.46
18,AoSoA-128,55,1.814586,1183.41
18,AoSoA-128,56,1.889376,1136.57
18,AoSoA-128,57,1.807156,1188.28
18,AoSoA-128,58,1.841966,1165.82
18,AoSoA-128,59,1.960926,1095.10
18,AoSoA-128,60,1.824366,1177.07
18,AoSoA-128,61,1.830725,1172.98
18,AoSoA-128,62,1.908156,1125.38
18,AoSoA-128,63,1.830637,1173.04
18,AoSoA-128,64,1.800905,1192.40
18,AoSoA-128,65,1.906336,1126.45
18,AoSoA-128,66,1.869416,1148.70
18,AoSoA-128,67,1.804946,1189.73
18,AoSoA-128,68,1.889436,1136.53
18,AoSoA-128,69,1.823356,1177.72
18,AoSoA-128,70,1.887417,1137.75
18,AoSoA-128,71,1.967256,1091.57
18,AoSoA-128,72,1.829605,1173.70
18,AoSoA-128,73,1.830046,1173.41
18,AoSoA-128,74,1.871525,1147.41
18,AoSoA-128,75,1.851225,1159.99
18,AoSoA-128,76,1.832496,1171.85
18,AoSoA-128,77,1.955536,1098.11
18,AoSoA-128,78,1.854026,1158.24
18,AoSoA-128,79,1.817196,1181.71
18,AoSoA-128,80,1.884796,1139.33
18,AoSoA-128,81,1.839256,1167.54
18,AoSoA-128,82,1.827446,1175.08
18,AoSoA-128,83,1.944975,1104.08
18,AoSoA-128,84,1.841925,1165.85
18,AoSoA-128,85,1.808846,1187.17
18,AoSoA-128,86,1.907746,1125.62
18,AoSoA-128,87,1.841106,1166.37
18,AoSoA-128,88,1.810866,1185.84
18,AoSoA-128,89,1.973467,1088.14
18,AoSoA-128,90,1.842047,1165.77
18,AoSoA-128,91,1.814625,1183.39
18,AoSoA-128,92,1.888816,1136.90
18,AoSoA-128,93,1.836696,1169.17
18,AoSoA-128,94,1.814675,1183.35
18,AoSoA-128,95,1.963656,1093.57
18,AoSoA-128,96,1.843626,1164.77
18,AoSoA-128,97,1.812335,1184.88
18,AoSoA-128,98,1.900017,1130.20
18,AoSoA-128,99,1.854066,1158.21
18,AoSoA-256,0,2.369467,906.28
18,AoSoA-256,1,2.438407,880.66
18,AoSoA-256,2,2.452269,875.68
18,AoSoA-256,3,2.411077,890.64
18,AoSoA-256,4,2.437598,880.95
18,AoSoA-256,5,2.503889,857.63
18,AoSoA-256,6,2.479307,866.13
18,AoSoA-256,7,2.491848,861.77
18,AoSoA-256,8,2.465039,871.14
18,AoSoA-256,9,2.338967,918.10
18,AoSoA-256,10,2.398448,895.33
18,AoSoA-256,11,2.383407,900.98
18,AoSoA-256,12,2.363557,908.55
18,AoSoA-256,13,2.569508,835.72
18,AoSoA-256,14,2.294936,935.71
18,AoSoA-256,15,2.410078,891.01
18,AoSoA-256,16,2.330127,921.58
18,AoSoA-256,17,2.313707,928.12
18,AoSoA-256,18,2.371218,905.61
18,AoSoA-256,19,2.292197,936.83
18,AoSoA-256,20,2.265257,947.97
18,AoSoA-256,21,2.411318,890.55
18,AoSoA-256,22,2.288587,938.31
18,AoSoA-256,23,2.514548,853.99
18,AoSoA-256,24,2.296168,935.21
18,AoSoA-256,25,2.340357,917.55
18,AoSoA-256,26,2.451408,875.99
18,AoSoA-256,27,2.476678,867.05
18,AoSoA-256,28,2.307057,930.80
18,AoSoA-256,29,2.397468,895.70
18,AoSoA-256,30,2.235267,960.69
18,AoSoA-256,31,2.334398,919.90
18,AoSoA-256,32,2.374137,904.50
18,AoSoA-256,33,2.389287,898.76
18,AoSoA-256,34,2.253727,952.82
18,AoSoA-256,35,2.418957,887.74
18,AoSoA-256,36,2.401988,894.01
18,AoSoA-256,37,2.401318,894.26
18,AoSoA-256,38,2.378578,902.81
18,AoSoA-256,39,2.327547,922.60
18,AoSoA-256,40,2.271538,945.35
18,AoSoA-256,41,2.383808,900.83
18,AoSoA-256,42,2.364408,908.22
18,AoSoA-256,43,2.279738,941.95
18,AoSoA-256,44,2.314407,927.84
18,AoSoA-256,45,2.420238,887.27
18,AoSoA-256,46,2.081476,1031.67
18,AoSoA-256,47,2.110726,1017.38
18,AoSoA-256,48,2.089617,1027.65
18,AoSoA-256,49,2.096376,1024.34
18,AoSoA-256,50,2.141397,1002.80
18,AoSoA-256,51,2.088617,1028.15
18,AoSoA-256,52,2.048106,1048.48
18,AoSoA-256,53,2.057777,1043.55
18,AoSoA-256,54,2.111517,1016.99
18,AoSoA-256,55,2.090397,1027.27
18,AoSoA-256,56,2.065726,1039.54
18,AoSoA-256,57,2.127127,1009.53
18,AoSoA-256,58,2.135816,1005.42
18,AoSoA-256,59,2.048786,1048.13
18,AoSoA-256,60,2.089447,1027.74
18,AoSoA-256,61,2.081857,1031.48
18,AoSoA-256,62,2.188247,981.33
18,AoSoA-256,63,2.056617,1044.14
18,AoSoA-256,64,2.120746,1012.57
18,AoSoA-256,65,2.089287,1027.82
18,AoSoA-256,66,2.081476,1031.67
18,AoSoA-256,67,2.079196,1032.80
18,AoSoA-256,68,2.054677,1045.13
18,AoSoA-256,69,2.121257,1012.33
18,AoSoA-256,70,2.062586,1041.12
18,AoSoA-256,71,2.061907,1041.46
18,AoSoA-256,72,2.201997,975.21
18,AoSoA-256,73,2.096457,1024.30
18,AoSoA-256,74,2.042816,1051.20
18,AoSoA-256,75,2.085037,1029.91
18,AoSoA-256,76,2.184896,982.84
18,AoSoA-256,77,2.117206,1014.26
18,AoSoA-256,78,2.050027,1047.50
18,AoSoA-256,79,2.150856,998.39
18,AoSoA-256,80,2.126567,1009.80
18,AoSoA-256,81,2.098317,1023.39
18,AoSoA-256,82,2.062056,1041.39
18,AoSoA-256,83,2.055357,1044.78
18,AoSoA-256,84,2.117686,1014.03
18,AoSoA-256,85,2.061696,1041.57
18,AoSoA-256,86,2.189328,980.85
18,AoSoA-256,87,2.117856,1013.95
18,AoSoA-256,88,2.091457,1026.75
18,AoSoA-256,89,2.076797,1034.00
18,AoSoA-256,90,2.060936,1041.95
18,AoSoA-256,91,2.161437,993.51
18,AoSoA-256,92,2.127447,1009.38
18,AoSoA-256,93,2.091877,1026.54
18,AoSoA-256,94,2.087596,1028.65
18,AoSoA-256,95,2.083477,1030.68
18,AoSoA-256,96,2.095307,1024.86
18,AoSoA-256,97,2.037796,1053.79
18,AoSoA-256,98,2.108597,1018.40
18,AoSoA-256,99,2.070097,1037.34
18,AoSoA-512,0,2.244178,956.88
18,AoSoA-512,1,2.282107,940.97
18,AoSoA-512,2,2.559259,839.07
18,AoSoA-512,3,2.278427,942.49
18,AoSoA-512,4,2.311646,928.95
18,AoSoA-512,5,2.238687,959.22
18,AoSoA-512,6,2.283448,940.42
18,AoSoA-512,7,2.343537,916.31
18,AoSoA-512,8,2.305227,931.54
18,AoSoA-512,9,2.361528,909.33
18,AoSoA-512,10,2.250487,954.19
18,AoSoA-512,11,2.256278,951.75
18,AoSoA-512,12,2.298967,934.07
18,AoSoA-512,13,2.310717,929.32
18,AoSoA-512,14,2.291887,936.96
18,AoSoA-512,15,2.210106,971.63
18,AoSoA-512,16,2.250677,954.11
18,AoSoA-512,17,2.474358,867.86
18,AoSoA-512,18,2.286258,939.26
18,AoSoA-512,19,2.323298,924.29
18,AoSoA-512,20,2.251686,953.69
18,AoSoA-512,21,2.276717,943.20
18,AoSoA-512,22,2.237098,959.91
18,AoSoA-512,23,2.283247,940.50
18,AoSoA-512,24,2.248006,955.25
18,AoSoA-512,25,2.244927,956.56
18,AoSoA-512,26,2.225467,964.92
18,AoSoA-512,27,2.265017,948.07
18,AoSoA-512,28,2.295578,935.45
18,AoSoA-512,29,2.266237,947.56
18,AoSoA-512,30,2.241677,957.94
18,AoSoA-512,31,2.268887,946.46
18,AoSoA-512,32,2.263237,948.82
18,AoSoA-512,33,2.240558,958.42
18,AoSoA-512,34,2.280757,941.53
18,AoSoA-512,35,2.298647,934.20
18,AoSoA-512,36,2.320268,925.50
18,AoSoA-512,37,2.300607,933.41
18,AoSoA-512,38,2.249798,954.49
18,AoSoA-512,39,2.209578,971.86
18,AoSoA-512,40,2.239827,958.74
18,AoSoA-512,41,2.517478,853.00
18,AoSoA-512,42,2.231647,962.25
18,AoSoA-512,43,2.231066,962.50
18,AoSoA-512,44,2.276277,943.38
18,AoSoA-512,45,2.318097,926.36
18,AoSoA-512,46,2.276747,943.19
18,AoSoA-512,47,2.262018,949.33
18,AoSoA-512,48,2.286187,939.29
18,AoSoA-512,49,2.271498,945.37
18,AoSoA-512,50,2.265278,947.96
18,AoSoA-512,51,2.235367,960.65
18,AoSoA-512,52,2.247148,955.61
18,AoSoA-512,53,2.302807,932.51
