P,layout,run,ms,gbps
18,AoSoA-16,5,6.799004,631.70
18,AoSoA-16,6,6.827852,629.03
18,AoSoA-16,7,6.838952,628.01
18,AoSoA-16,8,6.807474,630.92
18,AoSoA-16,9,6.981342,615.20
18,AoSoA-16,10,6.724622,638.69
18,AoSoA-16,11,6.771344,634.28
18,AoSoA-16,12,6.813412,630.37
18,AoSoA-16,13,6.749952,636.29
18,AoSoA-16,14,6.821144,629.65
18,AoSoA-16,15,6.841142,627.81
18,AoSoA-16,16,6.793102,632.25
18,AoSoA-16,17,6.842093,627.72
18,AoSoA-16,18,6.760081,635.34
18,AoSoA-16,19,6.849602,627.04
18,AoSoA-16,20,6.849684,627.03
18,AoSoA-16,21,6.753431,635.97
18,AoSoA-16,22,6.886852,623.65
18,AoSoA-16,23,6.827792,629.04
18,AoSoA-16,24,6.777252,633.73
18,AoSoA-16,25,6.831262,628.72
18,AoSoA-16,26,6.790303,632.51
18,AoSoA-16,27,6.816852,630.05
18,AoSoA-16,28,6.764672,634.91
18,AoSoA-16,29,6.791812,632.37
18,AoSoA-16,30,6.797872,631.81
18,AoSoA-16,31,6.859022,626.18
18,AoSoA-16,32,6.812443,630.46
18,AoSoA-16,33,6.760332,635.32
18,AoSoA-16,34,6.814972,630.22
18,AoSoA-16,35,6.825032,629.29
18,AoSoA-16,36,6.825162,629.28
18,AoSoA-16,37,6.794162,632.15
18,AoSoA-16,38,6.851742,626.84
18,AoSoA-16,39,6.786072,632.91
18,AoSoA-16,40,6.904253,622.07
18,AoSoA-16,41,6.733931,637.81
18,AoSoA-16,42,6.885003,623.81
18,AoSoA-16,43,6.829182,628.91
18,AoSoA-16,44,6.781722,633.31
18,AoSoA-16,45,6.797742,631.82
18,AoSoA-16,46,6.829082,628.92
18,AoSoA-16,47,6.899423,622.51
18,AoSoA-16,48,7.049433,609.26
18,AoSoA-16,49,6.723932,638.76
18,AoSoA-16,50,6.874602,624.76
18,AoSoA-16,51,6.837932,628.11
18,AoSoA-16,52,6.885322,623.78
18,AoSoA-16,53,6.803882,631.25
18,AoSoA-16,54,6.793582,632.21
18,AoSoA-16,55,6.828993,628.93
18,AoSoA-16,56,7.127674,602.57
18,AoSoA-16,57,6.847872,627.19
18,AoSoA-16,58,6.849643,627.03
18,AoSoA-16,59,6.860872,626.01
18,AoSoA-16,60,6.879462,624.31
18,AoSoA-16,61,6.823864,629.40
18,AoSoA-16,62,6.813222,630.38
18,AoSoA-16,63,6.834192,628.45
18,AoSoA-16,64,6.907603,621.77
18,AoSoA-16,65,6.870322,625.15
18,AoSoA-16,66,6.844572,627.50
18,AoSoA-16,67,6.834094,628.46
18,AoSoA-16,68,6.873673,624.84
18,AoSoA-16,69,6.909782,621.58
18,AoSoA-16,70,6.889824,623.38
18,AoSoA-16,71,6.788772,632.66
18,AoSoA-16,72,6.829122,628.92
18,AoSoA-16,73,6.877624,624.48
18,AoSoA-16,74,6.819702,629.79
18,AoSoA-16,75,6.793702,632.20
18,AoSoA-16,76,6.791964,632.36
18,AoSoA-16,77,6.809362,630.74
18,AoSoA-16,78,6.819492,629.81
18,AoSoA-16,79,6.840734,627.85
18,AoSoA-16,80,6.864882,625.64
18,AoSoA-16,81,6.832752,628.58
18,AoSoA-16,82,6.791573,632.39
18,AoSoA-16,83,6.809402,630.74
18,AoSoA-16,84,6.824172,629.37
18,AoSoA-16,85,6.806493,631.01
18,AoSoA-16,86,6.868672,625.30
18,AoSoA-16,87,6.919392,620.71
18,AoSoA-16,88,6.810304,630.65
18,AoSoA-16,89,6.827932,629.03
18,AoSoA-16,90,6.879792,624.28
18,AoSoA-16,91,6.719243,639.20
18,AoSoA-16,92,6.895332,622.88
18,AoSoA-16,93,6.798382,631.76
18,AoSoA-16,94,6.824554,629.34
18,AoSoA-16,95,6.785392,632.97
18,AoSoA-16,96,6.820392,629.72
18,AoSoA-16,97,6.817933,629.95
18,AoSoA-16,98,6.851692,626.85
18,AoSoA-16,99,6.834522,628.42
18,AoSoA-32,0,7.940707,540.88
18,AoSoA-32,1,7.940179,540.91
18,AoSoA-32,2,7.929478,541.64
18,AoSoA-32,3,7.936337,541.18
18,AoSoA-32,4,7.944149,540.64
18,AoSoA-32,5,7.942467,540.76
18,AoSoA-32,6,7.924598,541.98
18,AoSoA-32,7,7.944887,540.59
18,AoSoA-32,8,7.905057,543.32
18,AoSoA-32,9,7.912908,542.78
18,AoSoA-32,10,7.901937,543.53
18,AoSoA-32,11,7.916937,542.50
18,AoSoA-32,12,7.917369,542.47
18,AoSoA-32,13,7.914497,542.67
18,AoSoA-32,14,7.906268,543.23
18,AoSoA-32,15,7.902509,543.49
18,AoSoA-32,16,7.936447,541.17
18,AoSoA-32,17,7.938277,541.04
18,AoSoA-32,18,7.927219,541.80
18,AoSoA-32,19,7.938448,541.03
18,AoSoA-32,20,7.931917,541.48
18,AoSoA-32,21,7.929787,541.62
18,AoSoA-32,22,7.938547,541.02
18,AoSoA-32,23,7.918458,542.40
18,AoSoA-32,24,7.931717,541.49
18,AoSoA-32,25,7.924268,542.00
18,AoSoA-32,26,7.919369,542.33
18,AoSoA-32,27,7.919487,542.33
18,AoSoA-32,28,7.933967,541.34
18,AoSoA-32,29,7.946549,540.48
18,AoSoA-32,30,7.931177,541.53
18,AoSoA-32,31,7.916958,542.50
18,AoSoA-32,32,7.908748,543.06
18,AoSoA-32,33,7.919237,542.34
18,AoSoA-32,34,7.915117,542.63
18,AoSoA-32,35,7.931597,541.50
18,AoSoA-32,36,7.905277,543.30
18,AoSoA-32,37,7.911609,542.87
18,AoSoA-32,38,7.933548,541.37
18,AoSoA-32,39,7.928877,541.68
18,AoSoA-32,40,7.919599,542.32
18,AoSoA-32,41,7.917597,542.46
18,AoSoA-32,42,7.931827,541.48
18,AoSoA-32,43,7.924029,542.02
18,AoSoA-32,44,7.933387,541.38
18,AoSoA-32,45,7.923377,542.06
18,AoSoA-32,46,7.945438,540.56
18,AoSoA-32,47,7.935008,541.27
18,AoSoA-32,48,7.919778,542.31
18,AoSoA-32,49,7.918847,542.37
18,AoSoA-32,50,7.915057,542.63
18,AoSoA-32,51,7.920278,542.27
18,AoSoA-32,52,7.919937,542.30
18,AoSoA-32,53,7.919607,542.32
18,AoSoA-32,54,7.905379,543.29
18,AoSoA-32,55,7.912027,542.84
18,AoSoA-32,56,7.905337,543.30
18,AoSoA-32,57,7.902319,543.51
18,AoSoA-32,58,7.907787,543.13
18,AoSoA-32,59,7.896228,543.92
18,AoSoA-32,60,7.923199,542.07
18,AoSoA-32,61,7.920948,542.23
18,AoSoA-32,62,7.932707,541.42
18,AoSoA-32,63,7.944917,540.59
18,AoSoA-32,64,7.917017,542.50
18,AoSoA-32,65,7.922858,542.10
18,AoSoA-32,66,7.924897,541.96
18,AoSoA-32,67,7.929248,541.66
18,AoSoA-32,68,7.924299,542.00
18,AoSoA-32,69,7.920728,542.24
18,AoSoA-32,70,7.923477,542.05
18,AoSoA-32,71,7.928139,541.74
18,AoSoA-32,72,7.915947,542.57
18,AoSoA-32,73,7.911707,542.86
18,AoSoA-32,74,7.904758,543.34
18,AoSoA-32,75,7.921357,542.20
18,AoSoA-32,76,7.914697,542.66
18,AoSoA-32,77,7.910557,542.94
18,AoSoA-32,78,7.917098,542.49
18,AoSoA-32,79,7.923238,542.07
18,AoSoA-32,80,7.918357,542.40
18,AoSoA-32,81,7.899287,543.71
18,AoSoA-32,82,7.921149,542.21
18,AoSoA-32,83,7.933357,541.38
18,AoSoA-32,84,7.929297,541.66
18,AoSoA-32,85,7.928938,541.68
18,AoSoA-32,86,7.936288,541.18
18,AoSoA-32,87,7.931137,541.53
18,AoSoA-32,88,7.922439,542.12
18,AoSoA-32,89,7.904017,543.39
18,AoSoA-32,90,7.912848,542.78
18,AoSoA-32,91,7.932837,541.41
18,AoSoA-32,92,7.916797,542.51
18,AoSoA-32,93,7.929028,541.67
18,AoSoA-32,94,7.918737,542.38
18,AoSoA-32,95,7.912748,542.79
18,AoSoA-32,96,7.915328,542.61
18,AoSoA-32,97,7.915487,542.60
18,AoSoA-32,98,7.918267,542.41
18,AoSoA-32,99,7.908829,543.06
18,AoSoA-64,0,6.474931,663.32
18,AoSoA-64,1,6.448591,666.03
18,AoSoA-64,2,6.482950,662.50
18,AoSoA-64,3,6.431530,667.80
18,AoSoA-64,4,6.433001,667.64
18,AoSoA-64,5,6.672571,643.67
18,AoSoA-64,6,6.456802,665.18
18,AoSoA-64,7,6.447700,666.12
18,AoSoA-64,8,6.440610,666.85
18,AoSoA-64,9,6.443371,666.57
18,AoSoA-64,10,6.419671,669.03
18,AoSoA-64,11,6.416050,669.41
18,AoSoA-64,12,6.408122,670.24
18,AoSoA-64,13,6.423671,668.61
18,AoSoA-64,14,6.448930,665.99
18,AoSoA-64,15,6.448391,666.05
18,AoSoA-64,16,6.409130,670.13
18,AoSoA-64,17,6.422110,668.78
18,AoSoA-64,18,6.405361,670.52
18,AoSoA-64,19,6.417400,669.27
18,AoSoA-64,20,6.457421,665.12
18,AoSoA-64,21,6.460310,664.82
18,AoSoA-64,22,6.433590,667.58
18,AoSoA-64,23,6.409560,670.09
18,AoSoA-64,24,6.437210,667.21
18,AoSoA-64,25,6.447580,666.13
18,AoSoA-64,26,6.458431,665.01
18,AoSoA-64,27,6.428330,668.13
18,AoSoA-64,28,6.459450,664.91
18,AoSoA-64,29,6.406030,670.45
18,AoSoA-64,30,6.415670,669.45
18,AoSoA-64,31,6.426841,668.28
18,AoSoA-64,32,6.468440,663.99
18,AoSoA-64,33,6.429001,668.06
18,AoSoA-64,34,6.442071,666.70
18,AoSoA-64,35,6.354070,675.94
18,AoSoA-64,36,6.354500,675.89
18,AoSoA-64,37,6.323550,679.20
18,AoSoA-64,38,6.365600,674.71
18,AoSoA-64,39,6.379771,673.21
18,AoSoA-64,40,6.373700,673.86
18,AoSoA-64,41,6.302340,681.49
18,AoSoA-64,42,6.348310,676.55
18,AoSoA-64,43,6.336560,677.80
18,AoSoA-64,44,6.380370,673.15
18,AoSoA-64,45,6.432481,667.70
18,AoSoA-64,46,6.367470,674.51
18,AoSoA-64,47,6.347310,676.66
18,AoSoA-64,48,6.349640,676.41
18,AoSoA-64,49,6.433081,667.64
18,AoSoA-64,50,6.364520,674.83
18,AoSoA-64,51,6.350340,676.33
18,AoSoA-64,52,6.331340,678.36
18,AoSoA-64,53,6.365190,674.76
18,AoSoA-64,54,6.351690,676.19
18,AoSoA-64,55,6.379241,673.27
18,AoSoA-64,56,6.355020,675.84
18,AoSoA-64,57,6.303279,681.38
18,AoSoA-64,58,6.336670,677.79
18,AoSoA-64,59,6.384740,672.69
18,AoSoA-64,60,6.387750,672.37
18,AoSoA-64,61,6.386311,672.52
18,AoSoA-64,62,6.326429,678.89
18,AoSoA-64,63,6.343480,677.07
18,AoSoA-64,64,6.394340,671.68
18,AoSoA-64,65,6.393491,671.77
18,AoSoA-64,66,6.359280,675.38
18,AoSoA-64,67,6.341931,677.23
18,AoSoA-64,68,6.316099,680.00
18,AoSoA-64,69,6.463570,664.49
18,AoSoA-64,70,6.360492,675.25
18,AoSoA-64,71,6.377200,673.49
18,AoSoA-64,72,6.323810,679.17
18,AoSoA-64,73,6.334821,677.99
18,AoSoA-64,74,6.334580,678.02
18,AoSoA-64,75,6.365390,674.73
18,AoSoA-64,76,6.379402,673.25
18,AoSoA-64,77,6.358890,675.42
18,AoSoA-64,78,6.344939,676.91
18,AoSoA-64,79,6.340392,677.40
18,AoSoA-64,80,6.366670,674.60
18,AoSoA-64,81,6.363970,674.89
18,AoSoA-64,82,6.386761,672.48
18,AoSoA-64,83,6.338350,677.61
18,AoSoA-64,84,6.319610,679.62
18,AoSoA-64,85,6.370752,674.17
18,AoSoA-64,86,6.361740,675.12
18,AoSoA-64,87,6.350619,676.30
18,AoSoA-64,88,6.339091,677.53
18,AoSoA-64,89,6.334380,678.04
18,AoSoA-64,90,6.370570,674.19
18,AoSoA-64,91,6.348192,676.56
18,AoSoA-64,92,6.361020,675.20
18,AoSoA-64,93,6.726461,638.52
18,AoSoA-64,94,6.261970,685.88
18,AoSoA-64,95,6.563121,654.41
18,AoSoA-64,96,6.429560,668.00
18,AoSoA-64,97,6.386542,672.50
18,AoSoA-64,98,6.331999,678.29
18,AoSoA-64,99,6.334900,677.98
18,AoSoA-128,0,6.490871,661.69
18,AoSoA-128,1,6.480290,662.77
18,AoSoA-128,2,6.456090,665.26
18,AoSoA-128,3,6.473401,663.48
18,AoSoA-128,4,6.440660,666.85
18,AoSoA-128,5,6.449660,665.92
18,AoSoA-128,6,6.477342,663.07
18,AoSoA-128,7,6.459111,664.94
18,AoSoA-128,8,6.476070,663.20
18,AoSoA-128,9,6.453802,665.49
18,AoSoA-128,10,6.454230,665.45
18,AoSoA-128,11,6.908502,621.69
18,AoSoA-128,12,6.466610,664.17
18,AoSoA-128,13,6.459330,664.92
18,AoSoA-128,14,6.575720,653.15
18,AoSoA-128,15,6.443360,666.57
18,AoSoA-128,16,6.461910,664.66
18,AoSoA-128,17,6.450471,665.84
18,AoSoA-128,18,6.458660,664.99
18,AoSoA-128,19,6.455582,665.31
18,AoSoA-128,20,6.472840,663.53
18,AoSoA-128,21,6.511280,659.62
18,AoSoA-128,22,6.465722,664.26
18,AoSoA-128,23,6.458071,665.05
18,AoSoA-128,24,6.470700,663.75
18,AoSoA-128,25,6.447320,666.16
18,AoSoA-128,26,6.457071,665.15
18,AoSoA-128,27,6.470561,663.77
18,AoSoA-128,28,6.555321,655.19
18,AoSoA-128,29,6.461141,664.74
18,AoSoA-128,30,6.450371,665.85
18,AoSoA-128,31,6.523130,658.42
18,AoSoA-128,32,6.463272,664.52
18,AoSoA-128,33,6.451791,665.70
18,AoSoA-128,34,6.462630,664.58
18,AoSoA-128,35,6.453892,665.48
18,AoSoA-128,36,6.461120,664.74
18,AoSoA-128,37,6.530970,657.63
18,AoSoA-128,38,6.462430,664.60
18,AoSoA-128,39,6.501751,660.58
18,AoSoA-128,40,6.446501,666.25
18,AoSoA-128,41,6.510871,659.66
18,AoSoA-128,42,6.468801,663.95
18,AoSoA-128,43,6.451040,665.78
18,AoSoA-128,44,6.460271,664.83
18,AoSoA-128,45,6.449452,665.94
18,AoSoA-128,46,6.471480,663.67
18,AoSoA-128,47,6.479670,662.83
18,AoSoA-128,48,6.448491,666.04
18,AoSoA-128,49,6.513531,659.39
18,AoSoA-128,50,6.458980,664.96
18,AoSoA-128,51,6.482801,662.51
18,AoSoA-128,52,6.457161,665.15
18,AoSoA-128,53,6.444650,666.44
18,AoSoA-128,54,6.488011,661.98
18,AoSoA-128,55,6.430762,667.88
18,AoSoA-128,56,6.470750,663.75
18,AoSoA-128,57,6.447191,666.17
18,AoSoA-128,58,6.447152,666.18
18,AoSoA-128,59,6.457490,665.11
18,AoSoA-128,60,6.469381,663.89
18,AoSoA-128,61,6.473030,663.51
18,AoSoA-128,62,6.447112,666.18
18,AoSoA-128,63,6.456571,665.21
18,AoSoA-128,64,6.463931,664.45
18,AoSoA-128,65,6.445672,666.33
18,AoSoA-128,66,6.466941,664.14
18,AoSoA-128,67,6.437150,667.21
18,AoSoA-128,68,6.458672,664.99
18,AoSoA-128,69,6.468091,664.02
18,AoSoA-128,70,6.450170,665.87
18,AoSoA-128,71,6.468021,664.03
18,AoSoA-128,72,6.454500,665.42
18,AoSoA-128,73,6.469060,663.92
18,AoSoA-128,74,6.465260,664.31
18,AoSoA-128,75,6.450562,665.83
18,AoSoA-128,76,6.478171,662.99
18,AoSoA-128,77,6.756892,635.64
18,AoSoA-128,78,7.240566,593.18
18,AoSoA-128,79,6.520731,658.66
18,AoSoA-128,80,6.476880,663.12
18,AoSoA-128,81,6.699233,641.11
18,AoSoA-128,82,6.508041,659.95
18,AoSoA-128,83,6.458320,665.03
18,AoSoA-128,84,6.455671,665.30
18,AoSoA-128,85,6.472580,663.56
18,AoSoA-128,86,6.455050,665.36
18,AoSoA-128,87,6.470020,663.82
18,AoSoA-128,88,6.461351,664.71
18,AoSoA-128,89,6.461081,664.74
18,AoSoA-128,90,6.468060,664.02
18,AoSoA-128,91,6.466701,664.16
18,AoSoA-128,92,6.549421,655.78
18,AoSoA-128,93,6.446680,666.23
18,AoSoA-128,94,6.492512,661.52
18,AoSoA-128,95,6.458820,664.97
18,AoSoA-128,96,6.443520,666.55
18,AoSoA-128,97,6.488921,661.89
18,AoSoA-128,98,6.459211,664.93
18,AoSoA-128,99,6.461870,664.66
18,AoSoA-256,0,7.623366,563.39
18,AoSoA-256,1,7.662347,560.53
18,AoSoA-256,2,7.630106,562.90
18,AoSoA-256,3,7.608306,564.51
18,AoSoA-256,4,7.615027,564.01
18,AoSoA-256,5,7.634976,562.54
18,AoSoA-256,6,7.593876,565.58
18,AoSoA-256,7,7.617036,563.86
18,AoSoA-256,8,7.633406,562.65
18,AoSoA-256,9,7.612546,564.19
18,AoSoA-256,10,7.668056,560.11
18,AoSoA-256,11,7.610275,564.36
18,AoSoA-256,12,7.623467,563.39
18,AoSoA-256,13,7.621806,563.51
18,AoSoA-256,14,7.613656,564.11
18,AoSoA-256,15,7.603278,564.88
18,AoSoA-256,16,7.604055,564.82
18,AoSoA-256,17,7.653196,561.20
18,AoSoA-256,18,7.659166,560.76
18,AoSoA-256,19,7.606816,564.62
18,AoSoA-256,20,7.595126,565.49
18,AoSoA-256,21,7.573426,567.11
18,AoSoA-256,22,7.601775,564.99
18,AoSoA-256,23,7.615066,564.01
18,AoSoA-256,24,7.655096,561.06
18,AoSoA-256,25,7.625906,563.21
18,AoSoA-256,26,7.611708,564.26
18,AoSoA-256,27,7.606666,564.63
18,AoSoA-256,28,7.609146,564.45
18,AoSoA-256,29,7.589628,565.90
18,AoSoA-256,30,7.614395,564.06
18,AoSoA-256,31,7.615846,563.95
18,AoSoA-256,32,7.578085,566.76
18,AoSoA-256,33,7.590966,565.80
18,AoSoA-256,34,7.593036,565.64
18,AoSoA-256,35,7.607916,564.54
18,AoSoA-256,36,7.623086,563.41
18,AoSoA-256,37,7.588798,565.96
18,AoSoA-256,38,7.591305,565.77
18,AoSoA-256,39,7.606796,564.62
18,AoSoA-256,40,7.626267,563.18
18,AoSoA-256,41,7.590536,565.83
18,AoSoA-256,42,7.596185,565.41
18,AoSoA-256,43,7.603516,564.86
18,AoSoA-256,44,7.590715,565.82
18,AoSoA-256,45,7.590646,565.82
18,AoSoA-256,46,7.578876,566.70
18,AoSoA-256,47,7.580555,566.57
18,AoSoA-256,48,7.554057,568.56
18,AoSoA-256,49,7.927708,541.76
18,AoSoA-256,50,8.155718,526.62
18,AoSoA-256,51,8.244690,520.94
18,AoSoA-256,52,8.108308,529.70
18,AoSoA-256,53,7.576116,566.91
18,AoSoA-256,54,7.574436,567.03
18,AoSoA-256,55,7.561285,568.02
18,AoSoA-256,56,7.546076,569.16
18,AoSoA-256,57,7.589246,565.93
18,AoSoA-256,58,7.575025,566.99
18,AoSoA-256,59,7.577916,566.77
18,AoSoA-256,60,7.565245,567.72
18,AoSoA-256,61,7.549635,568.90
18,AoSoA-256,62,7.565048,567.74
18,AoSoA-256,63,7.558986,568.19
18,AoSoA-256,64,7.567645,567.54
18,AoSoA-256,65,7.585957,566.17
18,AoSoA-256,66,7.561576,568.00
18,AoSoA-256,67,7.556696,568.36
18,AoSoA-256,68,7.564386,567.79
18,AoSoA-256,69,7.557975,568.27
18,AoSoA-256,70,7.550876,568.80
18,AoSoA-256,71,7.549256,568.92
18,AoSoA-256,72,7.557565,568.30
18,AoSoA-256,73,7.564397,567.78
18,AoSoA-256,74,7.573966,567.07
18,AoSoA-256,75,7.565016,567.74
18,AoSoA-256,76,7.487667,573.60
18,AoSoA-256,77,7.545605,569.20
18,AoSoA-256,78,7.544216,569.30
18,AoSoA-256,79,7.517427,571.33
18,AoSoA-256,80,7.542516,569.43
18,AoSoA-256,81,7.545115,569.24
18,AoSoA-256,82,7.548057,569.01
18,AoSoA-256,83,7.539515,569.66
18,AoSoA-256,84,7.523436,570.88
18,AoSoA-256,85,7.550826,568.81
18,AoSoA-256,86,7.539545,569.66
18,AoSoA-256,87,7.548605,568.97
18,AoSoA-256,88,7.544295,569.30
18,AoSoA-256,89,7.544406,569.29
18,AoSoA-256,90,7.536147,569.91
18,AoSoA-256,91,7.535716,569.95
18,AoSoA-256,92,7.560865,568.05
18,AoSoA-256,93,7.544437,569.29
18,AoSoA-256,94,7.528376,570.50
18,AoSoA-256,95,7.525475,570.72
18,AoSoA-256,96,7.546256,569.15
18,AoSoA-256,97,7.521516,571.02
18,AoSoA-256,98,7.548345,568.99
18,AoSoA-256,99,7.529976,570.38
18,AoSoA-512,0,5.957838,720.89
18,AoSoA-512,1,6.045400,710.45
18,AoSoA-512,2,6.032608,711.96
18,AoSoA-512,3,6.021088,713.32
18,AoSoA-512,4,6.049429,709.98
18,AoSoA-512,5,6.025538,712.79
18,AoSoA-512,6,5.972058,719.17
18,AoSoA-512,7,5.946799,722.23
18,AoSoA-512,8,5.976568,718.63
18,AoSoA-512,9,5.935548,723.60
18,AoSoA-512,10,5.959458,720.69
18,AoSoA-512,11,5.966508,719.84
18,AoSoA-512,12,6.074229,707.08
18,AoSoA-512,13,5.946408,722.28
18,AoSoA-512,14,5.971828,719.20
18,AoSoA-512,15,5.956748,721.02
18,AoSoA-512,16,5.995839,716.32
18,AoSoA-512,17,6.022359,713.17
18,AoSoA-512,18,5.977218,718.55
18,AoSoA-512,19,5.949958,721.85
18,AoSoA-512,20,5.979009,718.34
18,AoSoA-512,21,5.926638,724.69
18,AoSoA-512,22,6.027979,712.50
18,AoSoA-512,23,6.011150,714.50
18,AoSoA-512,24,5.937948,723.31
18,AoSoA-512,25,5.965908,719.92
18,AoSoA-512,26,6.101210,703.95
18,AoSoA-512,27,6.221649,690.32
18,AoSoA-512,28,6.354689,675.87
18,AoSoA-512,29,5.925509,724.82
18,AoSoA-512,30,5.969488,719.48
18,AoSoA-512,31,5.963828,720.17
18,AoSoA-512,32,5.920998,725.38
18,AoSoA-512,33,5.949179,721.94
18,AoSoA-512,34,5.944898,722.46
18,AoSoA-512,35,5.961808,720.41
18,AoSoA-512,36,5.952848,721.50
18,AoSoA-512,37,5.946758,722.23
18,AoSoA-512,38,6.043988,710.62
18,AoSoA-512,39,5.945670,722.37
18,AoSoA-512,40,5.919837,725.52
18,AoSoA-512,41,5.991218,716.87
18,AoSoA-512,42,5.966679,719.82
18,AoSoA-512,43,5.883268,730.03
18,AoSoA-512,44,5.931998,724.03
18,AoSoA-512,45,5.931149,724.13
18,AoSoA-512,46,5.925577,724.82
18,AoSoA-512,47,5.975958,718.71
18,AoSoA-512,48,5.917689,725.78
18,AoSoA-512,49,6.007659,714.91
18,AoSoA-512,50,5.944628,722.49
18,AoSoA-512,51,5.941388,722.89
18,AoSoA-512,52,5.922537,725.19
18,AoSoA-512,53,5.976278,718.67
18,AoSoA-512,54,5.875308,731.02
18,AoSoA-512,55,5.892048,728.94
18,AoSoA-512,56,5.994438,716.49
18,AoSoA-512,57,5.974668,718.86
18,AoSoA-512,58,5.860489,732.87
18,AoSoA-512,59,6.017239,713.77
18,AoSoA-512,60,5.960078,720.62
18,AoSoA-512,61,5.907719,727.01
18,AoSoA-512,62,5.940888,722.95
18,AoSoA-512,63,5.941758,722.84
18,AoSoA-512,64,5.944609,722.50
18,AoSoA-512,65,5.916598,725.92
18,AoSoA-512,66,5.882918,730.07
18,AoSoA-512,67,5.935890,723.56
18,AoSoA-512,68,5.911177,726.58
18,AoSoA-512,69,5.924608,724.93
18,AoSoA-512,70,5.933537,723.84
18,AoSoA-512,71,5.969868,719.44
18,AoSoA-512,72,5.913498,726.30
18,AoSoA-512,73,5.880397,730.38
18,AoSoA-512,74,5.892498,728.88
18,AoSoA-512,75,6.019898,713.46
18,AoSoA-512,76,5.989098,717.13
18,AoSoA-512,77,5.896529,728.39
18,AoSoA-512,78,6.049729,709.94
18,AoSoA-512,79,5.975018,718.82
18,AoSoA-512,80,5.932209,724.01
18,AoSoA-512,81,5.893818,728.72
18,AoSoA-512,82,5.861308,732.76
18,AoSoA-512,83,5.896479,728.39
18,AoSoA-512,84,5.942298,722.78
18,AoSoA-512,85,5.975988,718.70
18,AoSoA-512,86,5.946958,722.21
18,AoSoA-512,87,5.963808,720.17
18,AoSoA-512,88,5.914818,726.13
18,AoSoA-512,89,5.969288,719.51
18,AoSoA-512,90,5.898578,728.13
18,AoSoA-512,91,5.984199,717.72
18,AoSoA-512,92,5.955708,721.15
18,AoSoA-512,93,5.915229,726.08
18,AoSoA-512,94,5.991368,716.86
18,AoSoA-512,95,5.931728,724.06
18,AoSoA-512,96,5.923459,725.07
18,AoSoA-512,97,5.912847,726.38
18,AoSoA-512,98,5.893358,728.78
18,AoSoA-512,99,5.997920,716.07
21,AoS,0,9.826577,437.07
21,AoS,1,9.841316,436.42
21,AoS,2,9.898089,433.92
21,AoS,3,9.867136,435.28
21,AoS,4,9.843466,436.33
21,AoS,5,9.851566,435.97
21,AoS,6,9.956067,431.39
21,AoS,7,9.979568,430.37
21,AoS,8,9.909677,433.41
21,AoS,9,9.841298,436.42
21,AoS,10,9.838086,436.56
21,AoS,11,9.824616,437.16
21,AoS,12,9.861607,435.52
21,AoS,13,9.845156,436.25
21,AoS,14,9.876827,434.85
21,AoS,15,9.853376,435.89
21,AoS,16,9.866838,435.29
21,AoS,17,9.878366,434.78
21,AoS,18,9.855098,435.81
21,AoS,19,9.850297,436.02
21,AoS,20,9.877556,434.82
21,AoS,21,9.927027,432.65
21,AoS,22,9.842446,436.37
21,AoS,23,9.840868,436.44
21,AoS,24,9.886447,434.43
21,AoS,25,9.845078,436.25
21,AoS,26,9.826126,437.10
21,AoS,27,9.870767,435.12
21,AoS,28,9.858266,435.67
21,AoS,29,9.847056,436.17
21,AoS,30,9.826318,437.09
21,AoS,31,9.878997,434.76
21,AoS,32,9.830758,436.89
21,AoS,33,9.844046,436.30
21,AoS,34,9.885418,434.47
21,AoS,35,9.889117,434.31
21,AoS,36,9.860396,435.58
21,AoS,37,9.856376,435.75
21,AoS,38,9.894846,434.06
21,AoS,39,9.900168,433.83
21,AoS,40,9.838696,436.54
21,AoS,41,9.904327,433.64
21,AoS,42,9.849656,436.05
21,AoS,43,9.865726,435.34
21,AoS,44,9.841396,436.42
21,AoS,45,9.875186,434.92
21,AoS,46,9.873798,434.98
21,AoS,47,9.836846,436.62
21,AoS,48,9.847868,436.13
21,AoS,49,9.898386,433.90
21,AoS,50,9.835116,436.70
21,AoS,51,9.843486,436.32
21,AoS,52,9.872686,435.03
21,AoS,53,9.870187,435.14
21,AoS,54,9.844867,436.26
21,AoS,55,9.808218,437.89
21,AoS,56,9.878416,434.78
21,AoS,57,9.808597,437.88
21,AoS,58,9.838556,436.54
21,AoS,59,9.863806,435.43
21,AoS,60,9.863237,435.45
21,AoS,61,9.845286,436.24
21,AoS,62,9.848928,436.08
21,AoS,63,9.899186,433.87
21,AoS,64,9.826577,437.07
21,AoS,65,9.874647,434.95
21,AoS,66,10.004918,429.28
21,AoS,67,9.873407,435.00
21,AoS,68,9.825436,437.13
21,AoS,69,9.830648,436.89
21,AoS,70,9.954327,431.47
21,AoS,71,9.890809,434.24
21,AoS,72,9.821326,437.31
21,AoS,73,9.956907,431.35
21,AoS,74,9.904597,433.63
21,AoS,75,9.823046,437.23
21,AoS,76,9.850098,436.03
21,AoS,77,9.948537,431.72
21,AoS,78,9.926848,432.66
21,AoS,79,9.860096,435.59
21,AoS,80,9.830447,436.90
21,AoS,81,9.863466,435.44
21,AoS,82,9.822156,437.27
21,AoS,83,9.837167,436.60
21,AoS,84,9.856826,435.73
21,AoS,85,9.860658,435.56
21,AoS,86,9.833987,436.75
