P,layout,run,ms,gbps
9,AoSoA-8,19,2.544512,3375.86
9,AoSoA-8,20,2.543264,3377.52
9,AoSoA-8,21,2.545056,3375.14
9,AoSoA-8,22,2.545952,3373.95
9,AoSoA-8,23,2.547104,3372.43
9,AoSoA-8,24,2.546272,3373.53
9,AoSoA-8,25,2.545664,3374.33
9,AoSoA-8,26,2.547104,3372.43
9,AoSoA-8,27,2.545152,3375.01
9,AoSoA-8,28,2.544928,3375.31
9,AoSoA-8,29,2.544576,3375.78
9,AoSoA-8,30,2.550336,3368.15
9,AoSoA-8,31,2.546752,3372.89
9,AoSoA-8,32,2.544256,3376.20
9,AoSoA-8,33,2.544256,3376.20
9,AoSoA-8,34,2.546368,3373.40
9,AoSoA-8,35,2.546752,3372.89
9,AoSoA-8,36,2.543424,3377.31
9,AoSoA-8,37,2.545536,3374.50
9,AoSoA-8,38,2.546752,3372.89
9,AoSoA-8,39,2.547072,3372.47
9,AoSoA-8,40,2.545536,3374.50
9,AoSoA-8,41,2.544736,3375.56
9,AoSoA-8,42,2.544448,3375.95
9,AoSoA-8,43,2.546240,3373.57
9,AoSoA-8,44,2.549760,3368.91
9,AoSoA-8,45,2.545536,3374.50
9,AoSoA-8,46,2.546656,3373.02
9,AoSoA-8,47,2.547328,3372.13
9,AoSoA-8,48,2.544576,3375.78
9,AoSoA-8,49,2.545600,3374.42
9,AoSoA-8,50,2.545792,3374.16
9,AoSoA-8,51,2.543712,3376.92
9,AoSoA-8,52,2.543904,3376.67
9,AoSoA-8,53,2.546400,3373.36
9,AoSoA-8,54,2.543552,3377.14
9,AoSoA-8,55,2.544800,3375.48
9,AoSoA-8,56,2.545440,3374.63
9,AoSoA-8,57,2.545216,3374.93
9,AoSoA-8,58,2.545536,3374.50
9,AoSoA-8,59,2.545184,3374.97
9,AoSoA-8,60,2.546880,3372.72
9,AoSoA-8,61,2.547328,3372.13
9,AoSoA-8,62,2.545440,3374.63
9,AoSoA-8,63,2.546688,3372.98
9,AoSoA-8,64,2.546208,3373.61
9,AoSoA-8,65,2.545664,3374.33
9,AoSoA-8,66,2.546816,3372.81
9,AoSoA-8,67,2.546976,3372.60
9,AoSoA-8,68,2.545792,3374.16
9,AoSoA-8,69,2.544896,3375.35
9,AoSoA-8,70,2.546880,3372.72
9,AoSoA-8,71,2.544896,3375.35
9,AoSoA-8,72,2.544576,3375.78
9,AoSoA-8,73,2.545664,3374.33
9,AoSoA-8,74,2.547424,3372.00
9,AoSoA-8,75,2.544640,3375.69
9,AoSoA-8,76,2.543904,3376.67
9,AoSoA-8,77,2.545568,3374.46
9,AoSoA-8,78,2.544608,3375.73
9,AoSoA-8,79,2.545664,3374.33
9,AoSoA-8,80,2.545344,3374.76
9,AoSoA-8,81,2.542496,3378.54
9,AoSoA-8,82,2.545472,3374.59
9,AoSoA-8,83,2.544416,3375.99
9,AoSoA-8,84,2.546944,3372.64
9,AoSoA-8,85,2.545056,3375.14
9,AoSoA-8,86,2.546112,3373.74
9,AoSoA-8,87,2.546688,3372.98
9,AoSoA-8,88,2.544800,3375.48
9,AoSoA-8,89,2.545952,3373.95
9,AoSoA-8,90,2.545376,3374.72
9,AoSoA-8,91,2.547520,3371.88
9,AoSoA-8,92,2.545440,3374.63
9,AoSoA-8,93,2.545760,3374.21
9,AoSoA-8,94,2.545536,3374.50
9,AoSoA-8,95,2.545056,3375.14
9,AoSoA-8,96,2.545152,3375.01
9,AoSoA-8,97,2.546336,3373.44
9,AoSoA-8,98,2.545440,3374.63
9,AoSoA-8,99,2.545344,3374.76
9,AoSoA-16,0,2.466240,3483.00
9,AoSoA-16,1,2.465568,3483.95
9,AoSoA-16,2,2.465984,3483.36
9,AoSoA-16,3,2.467424,3481.33
9,AoSoA-16,4,2.467200,3481.65
9,AoSoA-16,5,2.466368,3482.82
9,AoSoA-16,6,2.465056,3484.68
9,AoSoA-16,7,2.465728,3483.73
9,AoSoA-16,8,2.465408,3484.18
9,AoSoA-16,9,2.465632,3483.86
9,AoSoA-16,10,2.465920,3483.45
9,AoSoA-16,11,2.466592,3482.51
9,AoSoA-16,12,2.467008,3481.92
9,AoSoA-16,13,2.470016,3477.68
9,AoSoA-16,14,2.467040,3481.87
9,AoSoA-16,15,2.466496,3482.64
9,AoSoA-16,16,2.464704,3485.17
9,AoSoA-16,17,2.464960,3484.81
9,AoSoA-16,18,2.466624,3482.46
9,AoSoA-16,19,2.465216,3484.45
9,AoSoA-16,20,2.467104,3481.78
9,AoSoA-16,21,2.465760,3483.68
9,AoSoA-16,22,2.467136,3481.74
9,AoSoA-16,23,2.465376,3484.22
9,AoSoA-16,24,2.466464,3482.69
9,AoSoA-16,25,2.465632,3483.86
9,AoSoA-16,26,2.466144,3483.14
9,AoSoA-16,27,2.463776,3486.49
9,AoSoA-16,28,2.464704,3485.17
9,AoSoA-16,29,2.464416,3485.58
9,AoSoA-16,30,2.465920,3483.45
9,AoSoA-16,31,2.465696,3483.77
9,AoSoA-16,32,2.465568,3483.95
9,AoSoA-16,33,2.466720,3482.32
9,AoSoA-16,34,2.466944,3482.01
9,AoSoA-16,35,2.469120,3478.94
9,AoSoA-16,36,2.466336,3482.87
9,AoSoA-16,37,2.467264,3481.56
9,AoSoA-16,38,2.465024,3484.72
9,AoSoA-16,39,2.465664,3483.82
9,AoSoA-16,40,2.465696,3483.77
9,AoSoA-16,41,2.465120,3484.58
9,AoSoA-16,42,2.466464,3482.69
9,AoSoA-16,43,2.466784,3482.23
9,AoSoA-16,44,2.465792,3483.64
9,AoSoA-16,45,2.466848,3482.14
9,AoSoA-16,46,2.467200,3481.65
9,AoSoA-16,47,2.466144,3483.14
9,AoSoA-16,48,2.466528,3482.60
9,AoSoA-16,49,2.465280,3484.36
9,AoSoA-16,50,2.464320,3485.72
9,AoSoA-16,51,2.465504,3484.04
9,AoSoA-16,52,2.466144,3483.14
9,AoSoA-16,53,2.464352,3485.67
9,AoSoA-16,54,2.465888,3483.50
9,AoSoA-16,55,2.466272,3482.96
9,AoSoA-16,56,2.465952,3483.41
9,AoSoA-16,57,2.467072,3481.83
9,AoSoA-16,58,2.464672,3485.22
9,AoSoA-16,59,2.464000,3486.17
9,AoSoA-16,60,2.464448,3485.54
9,AoSoA-16,61,2.466144,3483.14
9,AoSoA-16,62,2.465088,3484.63
9,AoSoA-16,63,2.466368,3482.82
9,AoSoA-16,64,2.466080,3483.23
9,AoSoA-16,65,2.467488,3481.24
9,AoSoA-16,66,2.465920,3483.45
9,AoSoA-16,67,2.465888,3483.50
9,AoSoA-16,68,2.464128,3485.99
9,AoSoA-16,69,2.465664,3483.82
9,AoSoA-16,70,2.464928,3484.86
9,AoSoA-16,71,2.465120,3484.58
9,AoSoA-16,72,2.464640,3485.26
9,AoSoA-16,73,2.466240,3483.00
9,AoSoA-16,74,2.465920,3483.45
9,AoSoA-16,75,2.465248,3484.40
9,AoSoA-16,76,2.466912,3482.05
9,AoSoA-16,77,2.466688,3482.37
9,AoSoA-16,78,2.467072,3481.83
9,AoSoA-16,79,2.466208,3483.05
9,AoSoA-16,80,2.463808,3486.44
9,AoSoA-16,81,2.466176,3483.09
9,AoSoA-16,82,2.465760,3483.68
9,AoSoA-16,83,2.466944,3482.01
9,AoSoA-16,84,2.467136,3481.74
9,AoSoA-16,85,2.466784,3482.23
9,AoSoA-16,86,2.466656,3482.42
9,AoSoA-16,87,2.466176,3483.09
9,AoSoA-16,88,2.465472,3484.09
9,AoSoA-16,89,2.464992,3484.77
9,AoSoA-16,90,2.465760,3483.68
9,AoSoA-16,91,2.465280,3484.36
9,AoSoA-16,92,2.466016,3483.32
9,AoSoA-16,93,2.466912,3482.05
9,AoSoA-16,94,2.465696,3483.77
9,AoSoA-16,95,2.466208,3483.05
9,AoSoA-16,96,2.465408,3484.18
9,AoSoA-16,97,2.467264,3481.56
9,AoSoA-16,98,2.467200,3481.65
9,AoSoA-16,99,2.467520,3481.20
9,AoSoA-32,0,2.407552,3567.91
9,AoSoA-32,1,2.404288,3572.75
9,AoSoA-32,2,2.403648,3573.70
9,AoSoA-32,3,2.405088,3571.56
9,AoSoA-32,4,2.406432,3569.57
9,AoSoA-32,5,2.407584,3567.86
9,AoSoA-32,6,2.406976,3568.76
9,AoSoA-32,7,2.406432,3569.57
9,AoSoA-32,8,2.406752,3569.09
9,AoSoA-32,9,2.407776,3567.57
9,AoSoA-32,10,2.407104,3568.57
9,AoSoA-32,11,2.405216,3571.37
9,AoSoA-32,12,2.407072,3568.62
9,AoSoA-32,13,2.406336,3569.71
9,AoSoA-32,14,2.406528,3569.42
9,AoSoA-32,15,2.405408,3571.09
9,AoSoA-32,16,2.407936,3567.34
9,AoSoA-32,17,2.404160,3572.94
9,AoSoA-32,18,2.406624,3569.28
9,AoSoA-32,19,2.406304,3569.76
9,AoSoA-32,20,2.405920,3570.33
9,AoSoA-32,21,2.406688,3569.19
9,AoSoA-32,22,2.405920,3570.33
9,AoSoA-32,23,2.405600,3570.80
9,AoSoA-32,24,2.406400,3569.61
9,AoSoA-32,25,2.403232,3574.32
9,AoSoA-32,26,2.405920,3570.33
9,AoSoA-32,27,2.405504,3570.94
9,AoSoA-32,28,2.405696,3570.66
9,AoSoA-32,29,2.406112,3570.04
9,AoSoA-32,30,2.405440,3571.04
9,AoSoA-32,31,2.402816,3574.94
9,AoSoA-32,32,2.406144,3569.99
9,AoSoA-32,33,2.405728,3570.61
9,AoSoA-32,34,2.405760,3570.56
9,AoSoA-32,35,2.405056,3571.61
9,AoSoA-32,36,2.406304,3569.76
9,AoSoA-32,37,2.406016,3570.18
9,AoSoA-32,38,2.405984,3570.23
9,AoSoA-32,39,2.402944,3574.75
9,AoSoA-32,40,2.405568,3570.85
9,AoSoA-32,41,2.405568,3570.85
9,AoSoA-32,42,2.406304,3569.76
9,AoSoA-32,43,2.407392,3568.14
9,AoSoA-32,44,2.406784,3569.04
9,AoSoA-32,45,2.405728,3570.61
9,AoSoA-32,46,2.405408,3571.09
9,AoSoA-32,47,2.403776,3573.51
9,AoSoA-32,48,2.404928,3571.80
9,AoSoA-32,49,2.404512,3572.42
9,AoSoA-32,50,2.403360,3574.13
9,AoSoA-32,51,2.403104,3574.51
9,AoSoA-32,52,2.406944,3568.81
9,AoSoA-32,53,2.405152,3571.47
9,AoSoA-32,54,2.405312,3571.23
9,AoSoA-32,55,2.405952,3570.28
9,AoSoA-32,56,2.406624,3569.28
9,AoSoA-32,57,2.405952,3570.28
9,AoSoA-32,58,2.405376,3571.13
9,AoSoA-32,59,2.406464,3569.52
9,AoSoA-32,60,2.405440,3571.04
9,AoSoA-32,61,2.408064,3567.15
9,AoSoA-32,62,2.405824,3570.47
9,AoSoA-32,63,2.404608,3572.27
9,AoSoA-32,64,2.405760,3570.56
9,AoSoA-32,65,2.407328,3568.24
9,AoSoA-32,66,2.407744,3567.62
9,AoSoA-32,67,2.406240,3569.85
9,AoSoA-32,68,2.404288,3572.75
9,AoSoA-32,69,2.405376,3571.13
9,AoSoA-32,70,2.405568,3570.85
9,AoSoA-32,71,2.405632,3570.75
9,AoSoA-32,72,2.406816,3569.00
9,AoSoA-32,73,2.404000,3573.18
9,AoSoA-32,74,2.405984,3570.23
9,AoSoA-32,75,2.405728,3570.61
9,AoSoA-32,76,2.406624,3569.28
9,AoSoA-32,77,2.406464,3569.52
9,AoSoA-32,78,2.405280,3571.28
9,AoSoA-32,79,2.403616,3573.75
9,AoSoA-32,80,2.405568,3570.85
9,AoSoA-32,81,2.404736,3572.08
9,AoSoA-32,82,2.406720,3569.14
9,AoSoA-32,83,2.403392,3574.08
9,AoSoA-32,84,2.405056,3571.61
9,AoSoA-32,85,2.405056,3571.61
9,AoSoA-32,86,2.406720,3569.14
9,AoSoA-32,87,2.405824,3570.47
9,AoSoA-32,88,2.405248,3571.32
9,AoSoA-32,89,2.405120,3571.51
9,AoSoA-32,90,2.406528,3569.42
9,AoSoA-32,91,2.404896,3571.85
9,AoSoA-32,92,2.405248,3571.32
9,AoSoA-32,93,2.404224,3572.85
9,AoSoA-32,94,2.404704,3572.13
9,AoSoA-32,95,2.404608,3572.27
9,AoSoA-32,96,2.404352,3572.66
9,AoSoA-32,97,2.405152,3571.47
9,AoSoA-32,98,2.404832,3571.94
9,AoSoA-32,99,2.406400,3569.61
9,AoSoA-64,0,2.404704,3572.13
9,AoSoA-64,1,2.403904,3573.32
9,AoSoA-64,2,2.403584,3573.80
9,AoSoA-64,3,2.406656,3569.23
9,AoSoA-64,4,2.406432,3569.57
9,AoSoA-64,5,2.404928,3571.80
9,AoSoA-64,6,2.405376,3571.13
9,AoSoA-64,7,2.403712,3573.61
9,AoSoA-64,8,2.405184,3571.42
9,AoSoA-64,9,2.404736,3572.08
9,AoSoA-64,10,2.406560,3569.38
9,AoSoA-64,11,2.405600,3570.80
9,AoSoA-64,12,2.404864,3571.89
9,AoSoA-64,13,2.404064,3573.08
9,AoSoA-64,14,2.404640,3572.23
9,AoSoA-64,15,2.404768,3572.04
9,AoSoA-64,16,2.405824,3570.47
9,AoSoA-64,17,2.404512,3572.42
9,AoSoA-64,18,2.405696,3570.66
9,AoSoA-64,19,2.405536,3570.90
9,AoSoA-64,20,2.404384,3572.61
9,AoSoA-64,21,2.406304,3569.76
9,AoSoA-64,22,2.406400,3569.61
9,AoSoA-64,23,2.406464,3569.52
9,AoSoA-64,24,2.404864,3571.89
9,AoSoA-64,25,2.406592,3569.33
9,AoSoA-64,26,2.405984,3570.23
9,AoSoA-64,27,2.405440,3571.04
9,AoSoA-64,28,2.404224,3572.85
9,AoSoA-64,29,2.402400,3575.56
9,AoSoA-64,30,2.405056,3571.61
9,AoSoA-64,31,2.403392,3574.08
9,AoSoA-64,32,2.405216,3571.37
9,AoSoA-64,33,2.407680,3567.72
9,AoSoA-64,34,2.405056,3571.61
9,AoSoA-64,35,2.406656,3569.23
9,AoSoA-64,36,2.405600,3570.80
9,AoSoA-64,37,2.405568,3570.85
9,AoSoA-64,38,2.404640,3572.23
9,AoSoA-64,39,2.404032,3573.13
9,AoSoA-64,40,2.405568,3570.85
9,AoSoA-64,41,2.406272,3569.80
9,AoSoA-64,42,2.403648,3573.70
9,AoSoA-64,43,2.404512,3572.42
9,AoSoA-64,44,2.403264,3574.27
9,AoSoA-64,45,2.405920,3570.33
9,AoSoA-64,46,2.406656,3569.23
9,AoSoA-64,47,2.404640,3572.23
9,AoSoA-64,48,2.405632,3570.75
9,AoSoA-64,49,2.402528,3575.37
9,AoSoA-64,50,2.405792,3570.52
9,AoSoA-64,51,2.404672,3572.18
9,AoSoA-64,52,2.405952,3570.28
9,AoSoA-64,53,2.404256,3572.80
9,AoSoA-64,54,2.405760,3570.56
9,AoSoA-64,55,2.405184,3571.42
9,AoSoA-64,56,2.404896,3571.85
9,AoSoA-64,57,2.404224,3572.85
9,AoSoA-64,58,2.406272,3569.80
9,AoSoA-64,59,2.406016,3570.18
9,AoSoA-64,60,2.404064,3573.08
9,AoSoA-64,61,2.404064,3573.08
9,AoSoA-64,62,2.405024,3571.66
9,AoSoA-64,63,2.406080,3570.09
9,AoSoA-64,64,2.405056,3571.61
9,AoSoA-64,65,2.404608,3572.27
9,AoSoA-64,66,2.403296,3574.22
9,AoSoA-64,67,2.405504,3570.94
9,AoSoA-64,68,2.405024,3571.66
9,AoSoA-64,69,2.404896,3571.85
9,AoSoA-64,70,2.406272,3569.80
9,AoSoA-64,71,2.406976,3568.76
9,AoSoA-64,72,2.403296,3574.22
9,AoSoA-64,73,2.404928,3571.80
9,AoSoA-64,74,2.405376,3571.13
9,AoSoA-64,75,2.405472,3570.99
9,AoSoA-64,76,2.404576,3572.32
9,AoSoA-64,77,2.418112,3552.33
9,AoSoA-64,78,2.409280,3565.35
9,AoSoA-64,79,2.407104,3568.57
9,AoSoA-64,80,2.404064,3573.08
9,AoSoA-64,81,2.404768,3572.04
9,AoSoA-64,82,2.405952,3570.28
9,AoSoA-64,83,2.404640,3572.23
9,AoSoA-64,84,2.405408,3571.09
9,AoSoA-64,85,2.403744,3573.56
9,AoSoA-64,86,2.407456,3568.05
9,AoSoA-64,87,2.405120,3571.51
9,AoSoA-64,88,2.403744,3573.56
9,AoSoA-64,89,2.404896,3571.85
9,AoSoA-64,90,2.406496,3569.47
9,AoSoA-64,91,2.405152,3571.47
9,AoSoA-64,92,2.406464,3569.52
9,AoSoA-64,93,2.403552,3573.84
9,AoSoA-64,94,2.406240,3569.85
9,AoSoA-64,95,2.406464,3569.52
9,AoSoA-64,96,2.403136,3574.46
9,AoSoA-64,97,2.405408,3571.09
9,AoSoA-64,98,2.403776,3573.51
9,AoSoA-64,99,2.402400,3575.56
12,AoS,0,12.475072,688.57
12,AoS,1,12.490208,687.73
12,AoS,2,12.516736,686.28
12,AoS,3,12.484320,688.06
12,AoS,4,12.464000,689.18
12,AoS,5,12.500192,687.18
12,AoS,6,12.512384,686.51
12,AoS,7,12.513952,686.43
12,AoS,8,12.528736,685.62
12,AoS,9,12.502496,687.06
12,AoS,10,12.534112,685.32
12,AoS,11,12.466944,689.02
12,AoS,12,12.526112,685.76
12,AoS,13,12.476032,688.51
12,AoS,14,12.501952,687.09
12,AoS,15,12.478976,688.35
12,AoS,16,12.451200,689.89
12,AoS,17,12.489408,687.78
12,AoS,18,12.503392,687.01
12,AoS,19,12.454848,689.69
12,AoS,20,12.457728,689.53
12,AoS,21,12.495424,687.45
12,AoS,22,12.508448,686.73
12,AoS,23,12.510400,686.62
12,AoS,24,12.501984,687.09
12,AoS,25,12.523936,685.88
12,AoS,26,12.458560,689.48
12,AoS,27,12.455872,689.63
12,AoS,28,12.545600,684.70
12,AoS,29,12.432160,690.94
12,AoS,30,12.487584,687.88
12,AoS,31,12.498944,687.25
12,AoS,32,12.520640,686.06
12,AoS,33,12.476160,688.51
12,AoS,34,12.494592,687.49
12,AoS,35,12.494208,687.51
12,AoS,36,12.442784,690.35
12,AoS,37,12.528384,685.64
12,AoS,38,12.556768,684.09
12,AoS,39,12.524864,685.83
12,AoS,40,12.491776,687.65
12,AoS,41,12.479488,688.32
12,AoS,42,12.540672,684.97
12,AoS,43,12.503488,687.00
12,AoS,44,12.484736,688.03
12,AoS,45,12.509120,686.69
12,AoS,46,12.419488,691.65
12,AoS,47,12.437952,690.62
12,AoS,48,12.500416,687.17
12,AoS,49,12.508288,686.74
12,AoS,50,12.520448,686.07
12,AoS,51,12.479584,688.32
12,AoS,52,12.531904,685.44
12,AoS,53,12.481440,688.22
12,AoS,54,12.484320,688.06
12,AoS,55,12.452096,689.84
12,AoS,56,12.524800,685.83
12,AoS,57,12.528992,685.60
12,AoS,58,12.512256,686.52
12,AoS,59,12.460256,689.39
12,AoS,60,12.468992,688.90
12,AoS,61,12.462368,689.27
12,AoS,62,12.524960,685.82
12,AoS,63,12.463104,689.23
12,AoS,64,12.490592,687.71
12,AoS,65,12.488800,687.81
12,AoS,66,12.579904,682.83
12,AoS,67,12.474112,688.62
12,AoS,68,12.452384,689.82
12,AoS,69,12.494784,687.48
12,AoS,70,12.471808,688.75
12,AoS,71,12.477216,688.45
12,AoS,72,12.445952,690.18
12,AoS,73,12.482880,688.14
12,AoS,74,12.506656,686.83
12,AoS,75,12.514432,686.40
12,AoS,76,12.515200,686.36
12,AoS,77,12.500672,687.16
12,AoS,78,12.480608,688.26
12,AoS,79,12.476416,688.49
12,AoS,80,12.523424,685.91
12,AoS,81,12.474752,688.58
12,AoS,82,12.511840,686.54
12,AoS,83,12.512352,686.52
12,AoS,84,12.504864,686.93
12,AoS,85,12.477888,688.41
12,AoS,86,12.475936,688.52
12,AoS,87,12.523616,685.90
12,AoS,88,12.542400,684.87
12,AoS,89,12.465280,689.11
12,AoS,90,12.460224,689.39
12,AoS,91,12.447392,690.10
12,AoS,92,12.514528,686.40
12,AoS,93,12.533216,685.37
12,AoS,94,12.474016,688.63
12,AoS,95,12.463648,689.20
12,AoS,96,12.515168,686.36
12,AoS,97,12.522112,685.98
12,AoS,98,12.521280,686.03
12,AoS,99,12.486944,687.91
12,SoA,0,2.435296,3527.26
12,SoA,1,2.438016,3523.33
12,SoA,2,2.433568,3529.77
12,SoA,3,2.433824,3529.39
12,SoA,4,2.434752,3528.05
12,SoA,5,2.433568,3529.77
12,SoA,6,2.438080,3523.23
12,SoA,7,2.435072,3527.59
12,SoA,8,2.435168,3527.45
12,SoA,9,2.435488,3526.98
12,SoA,10,2.437312,3524.34
12,SoA,11,2.438656,3522.40
12,SoA,12,2.436768,3525.13
12,SoA,13,2.433280,3530.18
12,SoA,14,2.432800,3530.88
12,SoA,15,2.435552,3526.89
12,SoA,16,2.436096,3526.10
12,SoA,17,2.434720,3528.10
12,SoA,18,2.436448,3525.59
12,SoA,19,2.432960,3530.65
12,SoA,20,2.433024,3530.56
12,SoA,21,2.435488,3526.98
12,SoA,22,2.433856,3529.35
12,SoA,23,2.436160,3526.01
12,SoA,24,2.434112,3528.98
12,SoA,25,2.435200,3527.40
12,SoA,26,2.432960,3530.65
12,SoA,27,2.435776,3526.57
12,SoA,28,2.434816,3527.96
12,SoA,29,2.435936,3526.34
12,SoA,30,2.435680,3526.71
12,SoA,31,2.435552,3526.89
12,SoA,32,2.434880,3527.86
12,SoA,33,2.433760,3529.49
12,SoA,34,2.434944,3527.77
12,SoA,35,2.434336,3528.65
12,SoA,36,2.435168,3527.45
12,SoA,37,2.437408,3524.21
12,SoA,38,2.434912,3527.82
12,SoA,39,2.434240,3528.79
12,SoA,40,2.433600,3529.72
12,SoA,41,2.436064,3526.15
12,SoA,42,2.435584,3526.84
12,SoA,43,2.432096,3531.90
12,SoA,44,2.435936,3526.34
12,SoA,45,2.435616,3526.80
12,SoA,46,2.434624,3528.24
12,SoA,47,2.433120,3530.42
12,SoA,48,2.435040,3527.63
12,SoA,49,2.437056,3524.71
12,SoA,50,2.433600,3529.72
12,SoA,51,2.434720,3528.10
12,SoA,52,2.435680,3526.71
12,SoA,53,2.436160,3526.01
12,SoA,54,2.434944,3527.77
12,SoA,55,2.434336,3528.65
12,SoA,56,2.434112,3528.98
12,SoA,57,2.435008,3527.68
12,SoA,58,2.434912,3527.82
12,SoA,59,2.436768,3525.13
12,SoA,60,2.434464,3528.47
12,SoA,61,2.435744,3526.61
12,SoA,62,2.435104,3527.54
12,SoA,63,2.433760,3529.49
12,SoA,64,2.434144,3528.93
12,SoA,65,2.435840,3526.47
12,SoA,66,2.434336,3528.65
12,SoA,67,2.433792,3529.44
12,SoA,68,2.435488,3526.98
12,SoA,69,2.434752,3528.05
12,SoA,70,2.434336,3528.65
12,SoA,71,2.434912,3527.82
12,SoA,72,2.433696,3529.58
12,SoA,73,2.434272,3528.75
12,SoA,74,2.435776,3526.57
12,SoA,75,2.435328,3527.22
12,SoA,76,2.433792,3529.44
12,SoA,77,2.434912,3527.82
12,SoA,78,2.433504,3529.86
12,SoA,79,2.433216,3530.28
12,SoA,80,2.434336,3528.65
12,SoA,81,2.436864,3524.99
12,SoA,82,2.435616,3526.80
12,SoA,83,2.433920,3529.26
12,SoA,84,2.435136,3527.49
12,SoA,85,2.434848,3527.91
12,SoA,86,2.435936,3526.34
12,SoA,87,2.436704,3525.22
12,SoA,88,2.434720,3528.10
12,SoA,89,2.433792,3529.44
12,SoA,90,2.435552,3526.89
12,SoA,91,2.435776,3526.57
12,SoA,92,2.434880,3527.86
12,SoA,93,2.433344,3530.09
12,SoA,94,2.435328,3527.22
12,SoA,95,2.434496,3528.42
12,SoA,96,2.435136,3527.49
12,SoA,97,2.435488,3526.98
12,SoA,98,2.434784,3528.00
12,SoA,99,2.435232,3527.35
12,AoSoA-2,0,6.296640,1364.21
12,AoSoA-2,1,6.307136,1361.94
12,AoSoA-2,2,6.303424,1362.74
12,AoSoA-2,3,6.295328,1364.49
12,AoSoA-2,4,6.308160,1361.72
12,AoSoA-2,5,6.317728,1359.65
12,AoSoA-2,6,6.303168,1362.80
12,AoSoA-2,7,6.286912,1366.32
12,AoSoA-2,8,6.294304,1364.71
12,AoSoA-2,9,6.313472,1360.57
12,AoSoA-2,10,6.308736,1361.59
12,AoSoA-2,11,6.280416,1367.73
12,AoSoA-2,12,6.311712,1360.95
12,AoSoA-2,13,6.296736,1364.19
12,AoSoA-2,14,6.302112,1363.02
12,AoSoA-2,15,6.292512,1365.10
12,AoSoA-2,16,6.301344,1363.19
12,AoSoA-2,17,6.294880,1364.59
12,AoSoA-2,18,6.297152,1364.10
12,AoSoA-2,19,6.303680,1362.68
12,AoSoA-2,20,6.287584,1366.17
12,AoSoA-2,21,6.301728,1363.11
12,AoSoA-2,22,6.306656,1362.04
12,AoSoA-2,23,6.302400,1362.96
12,AoSoA-2,24,6.306464,1362.08
12,AoSoA-2,25,6.313280,1360.61
12,AoSoA-2,26,6.304000,1362.62
12,AoSoA-2,27,6.300288,1363.42
12,AoSoA-2,28,6.303616,1362.70
12,AoSoA-2,29,6.300256,1363.43
12,AoSoA-2,30,6.298752,1363.75
12,AoSoA-2,31,6.303776,1362.66
12,AoSoA-2,32,6.306336,1362.11
12,AoSoA-2,33,6.306592,1362.06
12,AoSoA-2,34,6.296928,1364.15
12,AoSoA-2,35,6.296352,1364.27
12,AoSoA-2,36,6.306752,1362.02
12,AoSoA-2,37,6.300512,1363.37
12,AoSoA-2,38,6.295456,1364.46
12,AoSoA-2,39,6.299264,1363.64
12,AoSoA-2,40,6.281952,1367.40
12,AoSoA-2,41,6.297568,1364.01
12,AoSoA-2,42,6.298048,1363.90
12,AoSoA-2,43,6.308480,1361.65
12,AoSoA-2,44,6.316864,1359.84
12,AoSoA-2,45,6.290848,1365.46
12,AoSoA-2,46,6.296928,1364.15
12,AoSoA-2,47,6.283232,1367.12
12,AoSoA-2,48,6.293664,1364.85
12,AoSoA-2,49,6.304512,1362.50
12,AoSoA-2,50,6.320416,1359.08
12,AoSoA-2,51,6.313344,1360.60
12,AoSoA-2,52,6.293696,1364.85
12,AoSoA-2,53,6.299680,1363.55
12,AoSoA-2,54,6.295712,1364.41
12,AoSoA-2,55,6.292192,1365.17
12,AoSoA-2,56,6.304416,1362.53
12,AoSoA-2,57,6.306752,1362.02
12,AoSoA-2,58,6.290880,1365.46
12,AoSoA-2,59,6.302272,1362.99
12,AoSoA-2,60,6.302624,1362.91
12,AoSoA-2,61,6.300096,1363.46
12,AoSoA-2,62,6.298144,1363.88
12,AoSoA-2,63,6.317120,1359.79
12,AoSoA-2,64,6.309632,1361.40
12,AoSoA-2,65,6.303424,1362.74
12,AoSoA-2,66,6.320896,1358.97
12,AoSoA-2,67,6.299072,1363.68
12,AoSoA-2,68,6.295648,1364.42
12,AoSoA-2,69,6.301152,1363.23
12,AoSoA-2,70,6.299360,1363.62
12,AoSoA-2,71,6.303616,1362.70
12,AoSoA-2,72,6.301408,1363.18
12,AoSoA-2,73,6.292768,1365.05
12,AoSoA-2,74,6.294336,1364.71
12,AoSoA-2,75,6.304736,1362.46
12,AoSoA-2,76,6.306432,1362.09
12,AoSoA-2,77,6.295168,1364.53
12,AoSoA-2,78,6.298368,1363.83
12,AoSoA-2,79,6.288768,1365.92
12,AoSoA-2,80,6.305024,1362.39
12,AoSoA-2,81,6.291200,1365.39
12,AoSoA-2,82,6.292096,1365.19
12,AoSoA-2,83,6.308320,1361.68
12,AoSoA-2,84,6.299552,1363.58
12,AoSoA-2,85,6.315200,1360.20
12,AoSoA-2,86,6.304160,1362.58
12,AoSoA-2,87,6.314112,1360.43
12,AoSoA-2,88,6.301792,1363.09
12,AoSoA-2,89,6.292480,1365.11
12,AoSoA-2,90,6.297664,1363.99
12,AoSoA-2,91,6.309632,1361.40
12,AoSoA-2,92,6.309504,1361.43
12,AoSoA-2,93,6.294976,1364.57
12,AoSoA-2,94,6.287552,1366.18
