P,layout,run,ms,gbps
9,AoSoA-8,19,2.542976,3377.90
9,AoSoA-8,20,2.539808,3382.11
9,AoSoA-8,21,2.543648,3377.01
9,AoSoA-8,22,2.540896,3380.67
9,AoSoA-8,23,2.542240,3378.88
9,AoSoA-8,24,2.543776,3376.84
9,AoSoA-8,25,2.542240,3378.88
9,AoSoA-8,26,2.542496,3378.54
9,AoSoA-8,27,2.542496,3378.54
9,AoSoA-8,28,2.543264,3377.52
9,AoSoA-8,29,2.540512,3381.18
9,AoSoA-8,30,2.541312,3380.11
9,AoSoA-8,31,2.539808,3382.11
9,AoSoA-8,32,2.539776,3382.16
9,AoSoA-8,33,2.540768,3380.84
9,AoSoA-8,34,2.541088,3380.41
9,AoSoA-8,35,2.543296,3377.48
9,AoSoA-8,36,2.541664,3379.64
9,AoSoA-8,37,2.541888,3379.35
9,AoSoA-8,38,2.542240,3378.88
9,AoSoA-8,39,2.540672,3380.96
9,AoSoA-8,40,2.542176,3378.96
9,AoSoA-8,41,2.542176,3378.96
9,AoSoA-8,42,2.540480,3381.22
9,AoSoA-8,43,2.542016,3379.18
9,AoSoA-8,44,2.541824,3379.43
9,AoSoA-8,45,2.541728,3379.56
9,AoSoA-8,46,2.542976,3377.90
9,AoSoA-8,47,2.542464,3378.58
9,AoSoA-8,48,2.539392,3382.67
9,AoSoA-8,49,2.541664,3379.64
9,AoSoA-8,50,2.540128,3381.69
9,AoSoA-8,51,2.542560,3378.45
9,AoSoA-8,52,2.540480,3381.22
9,AoSoA-8,53,2.541504,3379.86
9,AoSoA-8,54,2.546240,3373.57
9,AoSoA-8,55,2.540128,3381.69
9,AoSoA-8,56,2.541824,3379.43
9,AoSoA-8,57,2.540608,3381.05
9,AoSoA-8,58,2.539680,3382.28
9,AoSoA-8,59,2.543072,3377.77
9,AoSoA-8,60,2.540064,3381.77
9,AoSoA-8,61,2.540128,3381.69
9,AoSoA-8,62,2.539488,3382.54
9,AoSoA-8,63,2.540928,3380.62
9,AoSoA-8,64,2.541152,3380.33
9,AoSoA-8,65,2.539296,3382.80
9,AoSoA-8,66,2.541856,3379.39
9,AoSoA-8,67,2.540640,3381.01
9,AoSoA-8,68,2.540800,3380.79
9,AoSoA-8,69,2.542688,3378.28
9,AoSoA-8,70,2.541312,3380.11
9,AoSoA-8,71,2.541024,3380.50
9,AoSoA-8,72,2.542816,3378.11
9,AoSoA-8,73,2.539008,3383.18
9,AoSoA-8,74,2.541504,3379.86
9,AoSoA-8,75,2.542144,3379.01
9,AoSoA-8,76,2.541536,3379.81
9,AoSoA-8,77,2.541120,3380.37
9,AoSoA-8,78,2.542048,3379.13
9,AoSoA-8,79,2.540032,3381.82
9,AoSoA-8,80,2.542144,3379.01
9,AoSoA-8,81,2.542848,3378.07
9,AoSoA-8,82,2.539936,3381.94
9,AoSoA-8,83,2.543040,3377.82
9,AoSoA-8,84,2.540736,3380.88
9,AoSoA-8,85,2.541152,3380.33
9,AoSoA-8,86,2.539328,3382.75
9,AoSoA-8,87,2.541600,3379.73
9,AoSoA-8,88,2.543968,3376.58
9,AoSoA-8,89,2.541632,3379.69
9,AoSoA-8,90,2.541792,3379.47
9,AoSoA-8,91,2.541664,3379.64
9,AoSoA-8,92,2.540928,3380.62
9,AoSoA-8,93,2.541792,3379.47
9,AoSoA-8,94,2.542688,3378.28
9,AoSoA-8,95,2.543552,3377.14
9,AoSoA-8,96,2.544736,3375.56
9,AoSoA-8,97,2.541120,3380.37
9,AoSoA-8,98,2.541184,3380.28
9,AoSoA-8,99,2.542752,3378.20
9,AoSoA-16,0,2.462112,3488.84
9,AoSoA-16,1,2.462624,3488.12
9,AoSoA-16,2,2.461888,3489.16
9,AoSoA-16,3,2.460896,3490.57
9,AoSoA-16,4,2.461312,3489.98
9,AoSoA-16,5,2.462048,3488.93
9,AoSoA-16,6,2.461312,3489.98
9,AoSoA-16,7,2.462016,3488.98
9,AoSoA-16,8,2.462112,3488.84
9,AoSoA-16,9,2.463488,3486.89
9,AoSoA-16,10,2.461504,3489.70
9,AoSoA-16,11,2.461088,3490.29
9,AoSoA-16,12,2.460928,3490.52
9,AoSoA-16,13,2.462144,3488.80
9,AoSoA-16,14,2.462944,3487.66
9,AoSoA-16,15,2.461600,3489.57
9,AoSoA-16,16,2.459616,3492.38
9,AoSoA-16,17,2.460896,3490.57
9,AoSoA-16,18,2.461376,3489.89
9,AoSoA-16,19,2.461824,3489.25
9,AoSoA-16,20,2.462176,3488.75
9,AoSoA-16,21,2.462336,3488.52
9,AoSoA-16,22,2.460960,3490.48
9,AoSoA-16,23,2.462080,3488.89
9,AoSoA-16,24,2.461280,3490.02
9,AoSoA-16,25,2.461728,3489.39
9,AoSoA-16,26,2.462944,3487.66
9,AoSoA-16,27,2.460512,3491.11
9,AoSoA-16,28,2.462432,3488.39
9,AoSoA-16,29,2.462304,3488.57
9,AoSoA-16,30,2.461888,3489.16
9,AoSoA-16,31,2.461536,3489.66
9,AoSoA-16,32,2.462208,3488.71
9,AoSoA-16,33,2.460544,3491.07
9,AoSoA-16,34,2.460736,3490.79
9,AoSoA-16,35,2.460864,3490.61
9,AoSoA-16,36,2.462144,3488.80
9,AoSoA-16,37,2.462112,3488.84
9,AoSoA-16,38,2.462144,3488.80
9,AoSoA-16,39,2.459808,3492.11
9,AoSoA-16,40,2.461408,3489.84
9,AoSoA-16,41,2.461632,3489.52
9,AoSoA-16,42,2.462720,3487.98
9,AoSoA-16,43,2.462624,3488.12
9,AoSoA-16,44,2.462560,3488.21
9,AoSoA-16,45,2.462144,3488.80
9,AoSoA-16,46,2.462880,3487.75
9,AoSoA-16,47,2.461312,3489.98
9,AoSoA-16,48,2.463488,3486.89
9,AoSoA-16,49,2.461888,3489.16
9,AoSoA-16,50,2.461792,3489.30
9,AoSoA-16,51,2.463168,3487.35
9,AoSoA-16,52,2.461088,3490.29
9,AoSoA-16,53,2.463040,3487.53
9,AoSoA-16,54,2.463872,3486.35
9,AoSoA-16,55,2.462656,3488.07
9,AoSoA-16,56,2.461344,3489.93
9,AoSoA-16,57,2.461280,3490.02
9,AoSoA-16,58,2.460416,3491.25
9,AoSoA-16,59,2.462720,3487.98
9,AoSoA-16,60,2.461920,3489.11
9,AoSoA-16,61,2.460864,3490.61
9,AoSoA-16,62,2.461888,3489.16
9,AoSoA-16,63,2.460704,3490.84
9,AoSoA-16,64,2.462016,3488.98
9,AoSoA-16,65,2.461376,3489.89
9,AoSoA-16,66,2.462560,3488.21
9,AoSoA-16,67,2.461920,3489.11
9,AoSoA-16,68,2.461760,3489.34
9,AoSoA-16,69,2.461440,3489.79
9,AoSoA-16,70,2.461440,3489.79
9,AoSoA-16,71,2.462176,3488.75
9,AoSoA-16,72,2.463680,3486.62
9,AoSoA-16,73,2.463744,3486.53
9,AoSoA-16,74,2.461312,3489.98
9,AoSoA-16,75,2.461984,3489.02
9,AoSoA-16,76,2.462048,3488.93
9,AoSoA-16,77,2.461696,3489.43
9,AoSoA-16,78,2.460544,3491.07
9,AoSoA-16,79,2.462048,3488.93
9,AoSoA-16,80,2.461152,3490.20
9,AoSoA-16,81,2.460160,3491.61
9,AoSoA-16,82,2.462048,3488.93
9,AoSoA-16,83,2.461440,3489.79
9,AoSoA-16,84,2.463392,3487.03
9,AoSoA-16,85,2.462304,3488.57
9,AoSoA-16,86,2.461248,3490.07
9,AoSoA-16,87,2.462720,3487.98
9,AoSoA-16,88,2.461664,3489.48
9,AoSoA-16,89,2.462272,3488.62
9,AoSoA-16,90,2.462752,3487.94
9,AoSoA-16,91,2.462400,3488.43
9,AoSoA-16,92,2.461536,3489.66
9,AoSoA-16,93,2.462240,3488.66
9,AoSoA-16,94,2.463520,3486.85
9,AoSoA-16,95,2.461952,3489.07
9,AoSoA-16,96,2.462912,3487.71
9,AoSoA-16,97,2.460288,3491.43
9,AoSoA-16,98,2.463392,3487.03
9,AoSoA-16,99,2.461600,3489.57
9,AoSoA-32,0,2.402560,3575.32
9,AoSoA-32,1,2.400864,3577.85
9,AoSoA-32,2,2.402336,3575.65
9,AoSoA-32,3,2.400512,3578.37
9,AoSoA-32,4,2.400896,3577.80
9,AoSoA-32,5,2.400480,3578.42
9,AoSoA-32,6,2.401952,3576.22
9,AoSoA-32,7,2.398304,3581.66
9,AoSoA-32,8,2.398656,3581.14
9,AoSoA-32,9,2.400672,3578.13
9,AoSoA-32,10,2.399520,3579.85
9,AoSoA-32,11,2.401248,3577.27
9,AoSoA-32,12,2.401984,3576.18
9,AoSoA-32,13,2.399008,3580.61
9,AoSoA-32,14,2.398240,3581.76
9,AoSoA-32,15,2.402080,3576.03
9,AoSoA-32,16,2.400864,3577.85
9,AoSoA-32,17,2.401408,3577.03
9,AoSoA-32,18,2.402240,3575.80
9,AoSoA-32,19,2.399936,3579.23
9,AoSoA-32,20,2.401280,3577.23
9,AoSoA-32,21,2.402016,3576.13
9,AoSoA-32,22,2.400288,3578.70
9,AoSoA-32,23,2.403232,3574.32
9,AoSoA-32,24,2.400224,3578.80
9,AoSoA-32,25,2.398624,3581.19
9,AoSoA-32,26,2.402752,3575.03
9,AoSoA-32,27,2.400960,3577.70
9,AoSoA-32,28,2.400256,3578.75
9,AoSoA-32,29,2.400896,3577.80
9,AoSoA-32,30,2.401824,3576.42
9,AoSoA-32,31,2.401632,3576.70
9,AoSoA-32,32,2.400352,3578.61
9,AoSoA-32,33,2.398784,3580.95
9,AoSoA-32,34,2.401344,3577.13
9,AoSoA-32,35,2.402592,3575.27
9,AoSoA-32,36,2.401664,3576.65
9,AoSoA-32,37,2.398272,3581.71
9,AoSoA-32,38,2.401632,3576.70
9,AoSoA-32,39,2.399328,3580.14
9,AoSoA-32,40,2.400160,3578.89
9,AoSoA-32,41,2.399872,3579.32
9,AoSoA-32,42,2.397888,3582.29
9,AoSoA-32,43,2.400672,3578.13
9,AoSoA-32,44,2.400832,3577.89
9,AoSoA-32,45,2.401312,3577.18
9,AoSoA-32,46,2.400736,3578.04
9,AoSoA-32,47,2.402560,3575.32
9,AoSoA-32,48,2.400448,3578.47
9,AoSoA-32,49,2.402240,3575.80
9,AoSoA-32,50,2.399904,3579.28
9,AoSoA-32,51,2.403008,3574.65
9,AoSoA-32,52,2.397536,3582.81
9,AoSoA-32,53,2.400384,3578.56
9,AoSoA-32,54,2.401568,3576.80
9,AoSoA-32,55,2.400000,3579.13
9,AoSoA-32,56,2.402880,3574.84
9,AoSoA-32,57,2.399456,3579.94
9,AoSoA-32,58,2.400448,3578.47
9,AoSoA-32,59,2.401984,3576.18
9,AoSoA-32,60,2.402048,3576.08
9,AoSoA-32,61,2.401920,3576.27
9,AoSoA-32,62,2.400192,3578.85
9,AoSoA-32,63,2.399552,3579.80
9,AoSoA-32,64,2.401664,3576.65
9,AoSoA-32,65,2.401248,3577.27
9,AoSoA-32,66,2.400768,3577.99
9,AoSoA-32,67,2.401792,3576.46
9,AoSoA-32,68,2.399840,3579.37
9,AoSoA-32,69,2.401312,3577.18
9,AoSoA-32,70,2.401120,3577.46
9,AoSoA-32,71,2.398016,3582.09
9,AoSoA-32,72,2.399904,3579.28
9,AoSoA-32,73,2.399648,3579.66
9,AoSoA-32,74,2.400800,3577.94
9,AoSoA-32,75,2.399904,3579.28
9,AoSoA-32,76,2.401152,3577.42
9,AoSoA-32,77,2.402112,3575.99
9,AoSoA-32,78,2.400096,3578.99
9,AoSoA-32,79,2.400960,3577.70
9,AoSoA-32,80,2.401056,3577.56
9,AoSoA-32,81,2.401504,3576.89
9,AoSoA-32,82,2.402048,3576.08
9,AoSoA-32,83,2.403232,3574.32
9,AoSoA-32,84,2.399360,3580.09
9,AoSoA-32,85,2.401344,3577.13
9,AoSoA-32,86,2.398912,3580.76
9,AoSoA-32,87,2.399840,3579.37
9,AoSoA-32,88,2.400672,3578.13
9,AoSoA-32,89,2.400384,3578.56
9,AoSoA-32,90,2.400384,3578.56
9,AoSoA-32,91,2.400160,3578.89
9,AoSoA-32,92,2.401696,3576.61
9,AoSoA-32,93,2.399712,3579.56
9,AoSoA-32,94,2.402400,3575.56
9,AoSoA-32,95,2.401248,3577.27
9,AoSoA-32,96,2.399872,3579.32
9,AoSoA-32,97,2.402720,3575.08
9,AoSoA-32,98,2.399712,3579.56
9,AoSoA-32,99,2.399232,3580.28
9,AoSoA-64,0,2.402272,3575.75
9,AoSoA-64,1,2.398112,3581.95
9,AoSoA-64,2,2.399936,3579.23
9,AoSoA-64,3,2.400576,3578.27
9,AoSoA-64,4,2.399424,3579.99
9,AoSoA-64,5,2.401952,3576.22
9,AoSoA-64,6,2.398208,3581.81
9,AoSoA-64,7,2.400352,3578.61
9,AoSoA-64,8,2.401088,3577.51
9,AoSoA-64,9,2.401152,3577.42
9,AoSoA-64,10,2.402304,3575.70
9,AoSoA-64,11,2.398336,3581.62
9,AoSoA-64,12,2.401632,3576.70
9,AoSoA-64,13,2.402624,3575.22
9,AoSoA-64,14,2.401632,3576.70
9,AoSoA-64,15,2.400288,3578.70
9,AoSoA-64,16,2.402112,3575.99
9,AoSoA-64,17,2.399840,3579.37
9,AoSoA-64,18,2.400224,3578.80
9,AoSoA-64,19,2.401856,3576.37
9,AoSoA-64,20,2.400224,3578.80
9,AoSoA-64,21,2.399168,3580.37
9,AoSoA-64,22,2.402560,3575.32
9,AoSoA-64,23,2.400576,3578.27
9,AoSoA-64,24,2.399808,3579.42
9,AoSoA-64,25,2.400448,3578.47
9,AoSoA-64,26,2.400736,3578.04
9,AoSoA-64,27,2.400672,3578.13
9,AoSoA-64,28,2.400640,3578.18
9,AoSoA-64,29,2.398816,3580.90
9,AoSoA-64,30,2.401504,3576.89
9,AoSoA-64,31,2.402048,3576.08
9,AoSoA-64,32,2.401632,3576.70
9,AoSoA-64,33,2.399744,3579.52
9,AoSoA-64,34,2.401472,3576.94
9,AoSoA-64,35,2.401472,3576.94
9,AoSoA-64,36,2.401472,3576.94
9,AoSoA-64,37,2.401408,3577.03
9,AoSoA-64,38,2.399072,3580.52
9,AoSoA-64,39,2.402016,3576.13
9,AoSoA-64,40,2.399872,3579.32
9,AoSoA-64,41,2.399712,3579.56
9,AoSoA-64,42,2.398912,3580.76
9,AoSoA-64,43,2.401088,3577.51
9,AoSoA-64,44,2.400192,3578.85
9,AoSoA-64,45,2.399264,3580.23
9,AoSoA-64,46,2.398848,3580.85
9,AoSoA-64,47,2.400480,3578.42
9,AoSoA-64,48,2.398912,3580.76
9,AoSoA-64,49,2.401408,3577.03
9,AoSoA-64,50,2.400416,3578.51
9,AoSoA-64,51,2.398304,3581.66
9,AoSoA-64,52,2.401216,3577.32
9,AoSoA-64,53,2.403104,3574.51
9,AoSoA-64,54,2.400800,3577.94
9,AoSoA-64,55,2.401024,3577.61
9,AoSoA-64,56,2.402080,3576.03
9,AoSoA-64,57,2.400512,3578.37
9,AoSoA-64,58,2.402208,3575.84
9,AoSoA-64,59,2.401024,3577.61
9,AoSoA-64,60,2.400480,3578.42
9,AoSoA-64,61,2.399968,3579.18
9,AoSoA-64,62,2.401856,3576.37
9,AoSoA-64,63,2.404000,3573.18
9,AoSoA-64,64,2.398912,3580.76
9,AoSoA-64,65,2.400416,3578.51
9,AoSoA-64,66,2.401888,3576.32
9,AoSoA-64,67,2.401696,3576.61
9,AoSoA-64,68,2.401472,3576.94
9,AoSoA-64,69,2.399840,3579.37
9,AoSoA-64,70,2.400160,3578.89
9,AoSoA-64,71,2.400448,3578.47
9,AoSoA-64,72,2.401184,3577.37
9,AoSoA-64,73,2.400416,3578.51
9,AoSoA-64,74,2.398272,3581.71
9,AoSoA-64,75,2.397536,3582.81
9,AoSoA-64,76,2.400896,3577.80
9,AoSoA-64,77,2.399168,3580.37
9,AoSoA-64,78,2.402144,3575.94
9,AoSoA-64,79,2.400352,3578.61
9,AoSoA-64,80,2.401056,3577.56
9,AoSoA-64,81,2.399392,3580.04
9,AoSoA-64,82,2.401152,3577.42
9,AoSoA-64,83,2.401568,3576.80
9,AoSoA-64,84,2.400896,3577.80
9,AoSoA-64,85,2.400672,3578.13
9,AoSoA-64,86,2.401216,3577.32
9,AoSoA-64,87,2.399904,3579.28
9,AoSoA-64,88,2.396736,3584.01
9,AoSoA-64,89,2.402144,3575.94
9,AoSoA-64,90,2.400992,3577.65
9,AoSoA-64,91,2.401312,3577.18
9,AoSoA-64,92,2.399360,3580.09
9,AoSoA-64,93,2.400960,3577.70
9,AoSoA-64,94,2.400480,3578.42
9,AoSoA-64,95,2.402304,3575.70
9,AoSoA-64,96,2.398656,3581.14
9,AoSoA-64,97,2.401952,3576.22
9,AoSoA-64,98,2.399488,3579.90
9,AoSoA-64,99,2.400768,3577.99
12,AoS,0,12.486368,687.94
12,AoS,1,12.488256,687.84
12,AoS,2,12.491040,687.69
12,AoS,3,12.480768,688.25
12,AoS,4,12.462848,689.24
12,AoS,5,12.533920,685.33
12,AoS,6,12.528352,685.64
12,AoS,7,12.524352,685.86
12,AoS,8,12.482272,688.17
12,AoS,9,12.528032,685.66
12,AoS,10,12.552672,684.31
12,AoS,11,12.560608,683.88
12,AoS,12,12.513824,686.43
12,AoS,13,12.498464,687.28
12,AoS,14,12.485888,687.97
12,AoS,15,12.479168,688.34
12,AoS,16,12.525120,685.82
12,AoS,17,12.561568,683.83
12,AoS,18,12.519072,686.15
12,AoS,19,12.462464,689.26
12,AoS,20,12.476224,688.50
12,AoS,21,12.542976,684.84
12,AoS,22,12.491872,687.64
12,AoS,23,12.538304,685.09
12,AoS,24,12.488032,687.85
12,AoS,25,12.451008,689.90
12,AoS,26,12.493568,687.55
12,AoS,27,12.457376,689.55
12,AoS,28,12.488096,687.85
12,AoS,29,12.528032,685.66
12,AoS,30,12.479808,688.31
12,AoS,31,12.514400,686.40
12,AoS,32,12.512768,686.49
12,AoS,33,12.515168,686.36
12,AoS,34,12.513632,686.45
12,AoS,35,12.492800,687.59
12,AoS,36,12.521504,686.01
12,AoS,37,12.452256,689.83
12,AoS,38,12.534944,685.28
12,AoS,39,12.501088,687.13
12,AoS,40,12.503712,686.99
12,AoS,41,12.556736,684.09
12,AoS,42,12.501664,687.10
12,AoS,43,12.472000,688.74
12,AoS,44,12.512288,686.52
12,AoS,45,12.518560,686.18
12,AoS,46,12.503840,686.98
12,AoS,47,12.535680,685.24
12,AoS,48,12.494688,687.49
12,AoS,49,12.458336,689.49
12,AoS,50,12.516096,686.31
12,AoS,51,12.540992,684.95
12,AoS,52,12.538144,685.10
12,AoS,53,12.550656,684.42
12,AoS,54,12.491136,687.68
12,AoS,55,12.421312,691.55
12,AoS,56,12.503968,686.98
12,AoS,57,12.526080,685.76
12,AoS,58,12.499552,687.22
12,AoS,59,12.491136,687.68
12,AoS,60,12.522496,685.96
12,AoS,61,12.502720,687.04
12,AoS,62,12.504416,686.95
12,AoS,63,12.479840,688.30
12,AoS,64,12.494944,687.47
12,AoS,65,12.502976,687.03
12,AoS,66,12.462976,689.24
12,AoS,67,12.488608,687.82
12,AoS,68,12.512032,686.53
12,AoS,69,12.488352,687.84
12,AoS,70,12.513824,686.43
12,AoS,71,12.509696,686.66
12,AoS,72,12.555328,684.17
12,AoS,73,12.476704,688.48
12,AoS,74,12.477984,688.41
12,AoS,75,12.543136,684.83
12,AoS,76,12.465568,689.09
12,AoS,77,12.497600,687.33
12,AoS,78,12.480576,688.26
12,AoS,79,12.555648,684.15
12,AoS,80,12.501216,687.13
12,AoS,81,12.499424,687.23
12,AoS,82,12.466944,689.02
12,AoS,83,12.499808,687.20
12,AoS,84,12.463904,689.18
12,AoS,85,12.543200,684.83
12,AoS,86,12.515040,686.37
12,AoS,87,12.535168,685.27
12,AoS,88,12.517440,686.24
12,AoS,89,12.440576,690.48
12,AoS,90,12.526176,685.76
12,AoS,91,12.510848,686.60
12,AoS,92,12.528544,685.63
12,AoS,93,12.445280,690.22
12,AoS,94,12.478656,688.37
12,AoS,95,12.515296,686.35
12,AoS,96,12.495648,687.43
12,AoS,97,12.483616,688.10
12,AoS,98,12.467360,688.99
12,AoS,99,12.503872,686.98
12,SoA,0,2.434624,3528.24
12,SoA,1,2.434784,3528.00
12,SoA,2,2.438592,3522.49
12,SoA,3,2.434240,3528.79
12,SoA,4,2.436256,3525.87
12,SoA,5,2.432992,3530.60
12,SoA,6,2.433856,3529.35
12,SoA,7,2.437376,3524.25
12,SoA,8,2.436128,3526.06
12,SoA,9,2.436640,3525.32
12,SoA,10,2.434656,3528.19
12,SoA,11,2.435744,3526.61
12,SoA,12,2.433888,3529.30
12,SoA,13,2.436032,3526.20
12,SoA,14,2.437280,3524.39
12,SoA,15,2.436384,3525.69
12,SoA,16,2.434976,3527.73
12,SoA,17,2.435200,3527.40
12,SoA,18,2.435232,3527.35
12,SoA,19,2.434400,3528.56
12,SoA,20,2.433856,3529.35
12,SoA,21,2.435008,3527.68
12,SoA,22,2.432800,3530.88
12,SoA,23,2.433600,3529.72
12,SoA,24,2.433888,3529.30
12,SoA,25,2.435136,3527.49
12,SoA,26,2.435488,3526.98
12,SoA,27,2.436224,3525.92
12,SoA,28,2.432128,3531.86
12,SoA,29,2.435168,3527.45
12,SoA,30,2.432640,3531.11
12,SoA,31,2.435040,3527.63
12,SoA,32,2.436128,3526.06
12,SoA,33,2.436224,3525.92
12,SoA,34,2.436832,3525.04
12,SoA,35,2.435296,3527.26
12,SoA,36,2.436160,3526.01
12,SoA,37,2.437568,3523.97
12,SoA,38,2.435072,3527.59
12,SoA,39,2.435200,3527.40
12,SoA,40,2.435264,3527.31
12,SoA,41,2.436384,3525.69
12,SoA,42,2.435328,3527.22
12,SoA,43,2.435520,3526.94
12,SoA,44,2.436000,3526.24
12,SoA,45,2.433056,3530.51
12,SoA,46,2.435712,3526.66
12,SoA,47,2.435776,3526.57
12,SoA,48,2.433952,3529.21
12,SoA,49,2.433120,3530.42
12,SoA,50,2.435488,3526.98
12,SoA,51,2.433504,3529.86
12,SoA,52,2.435104,3527.54
12,SoA,53,2.435776,3526.57
12,SoA,54,2.434752,3528.05
12,SoA,55,2.436352,3525.73
12,SoA,56,2.437632,3523.88
12,SoA,57,2.433888,3529.30
12,SoA,58,2.433280,3530.18
12,SoA,59,2.436768,3525.13
12,SoA,60,2.435296,3527.26
12,SoA,61,2.433952,3529.21
12,SoA,62,2.435968,3526.29
12,SoA,63,2.436640,3525.32
12,SoA,64,2.434304,3528.70
12,SoA,65,2.434848,3527.91
12,SoA,66,2.437312,3524.34
12,SoA,67,2.433696,3529.58
12,SoA,68,2.435136,3527.49
12,SoA,69,2.436064,3526.15
12,SoA,70,2.432992,3530.60
12,SoA,71,2.432960,3530.65
12,SoA,72,2.436064,3526.15
12,SoA,73,2.437248,3524.44
12,SoA,74,2.435360,3527.17
12,SoA,75,2.437248,3524.44
12,SoA,76,2.435776,3526.57
12,SoA,77,2.436192,3525.96
12,SoA,78,2.432800,3530.88
12,SoA,79,2.435328,3527.22
12,SoA,80,2.436576,3525.41
12,SoA,81,2.433088,3530.46
12,SoA,82,2.434816,3527.96
12,SoA,83,2.434336,3528.65
12,SoA,84,2.436704,3525.22
12,SoA,85,2.435968,3526.29
12,SoA,86,2.435584,3526.84
12,SoA,87,2.437728,3523.74
12,SoA,88,2.434016,3529.12
12,SoA,89,2.437760,3523.70
12,SoA,90,2.435968,3526.29
12,SoA,91,2.437696,3523.79
12,SoA,92,2.435008,3527.68
12,SoA,93,2.436160,3526.01
12,SoA,94,2.436640,3525.32
12,SoA,95,2.435328,3527.22
12,SoA,96,2.434208,3528.84
12,SoA,97,2.435104,3527.54
12,SoA,98,2.435904,3526.38
12,SoA,99,2.435808,3526.52
12,AoSoA-2,0,6.312672,1360.74
12,AoSoA-2,1,6.318912,1359.40
12,AoSoA-2,2,6.303040,1362.82
12,AoSoA-2,3,6.315840,1360.06
12,AoSoA-2,4,6.312160,1360.85
12,AoSoA-2,5,6.322912,1358.54
12,AoSoA-2,6,6.298112,1363.89
12,AoSoA-2,7,6.311328,1361.03
12,AoSoA-2,8,6.312288,1360.83
12,AoSoA-2,9,6.314240,1360.41
12,AoSoA-2,10,6.301568,1363.14
12,AoSoA-2,11,6.307360,1361.89
12,AoSoA-2,12,6.315232,1360.19
12,AoSoA-2,13,6.316480,1359.92
12,AoSoA-2,14,6.308992,1361.54
12,AoSoA-2,15,6.312608,1360.76
12,AoSoA-2,16,6.293216,1364.95
12,AoSoA-2,17,6.299744,1363.54
12,AoSoA-2,18,6.311616,1360.97
12,AoSoA-2,19,6.308448,1361.65
12,AoSoA-2,20,6.298464,1363.81
12,AoSoA-2,21,6.323360,1358.44
12,AoSoA-2,22,6.301568,1363.14
12,AoSoA-2,23,6.323200,1358.48
12,AoSoA-2,24,6.291648,1365.29
12,AoSoA-2,25,6.325632,1357.96
12,AoSoA-2,26,6.291904,1365.23
12,AoSoA-2,27,6.300352,1363.40
12,AoSoA-2,28,6.324832,1358.13
12,AoSoA-2,29,6.307328,1361.90
12,AoSoA-2,30,6.305184,1362.36
12,AoSoA-2,31,6.316736,1359.87
12,AoSoA-2,32,6.298336,1363.84
12,AoSoA-2,33,6.301696,1363.11
12,AoSoA-2,34,6.309216,1361.49
12,AoSoA-2,35,6.293824,1364.82
12,AoSoA-2,36,6.297280,1364.07
12,AoSoA-2,37,6.303168,1362.80
12,AoSoA-2,38,6.317664,1359.67
12,AoSoA-2,39,6.318240,1359.54
12,AoSoA-2,40,6.311456,1361.01
12,AoSoA-2,41,6.299040,1363.69
12,AoSoA-2,42,6.307232,1361.92
12,AoSoA-2,43,6.316256,1359.97
12,AoSoA-2,44,6.312416,1360.80
12,AoSoA-2,45,6.313344,1360.60
12,AoSoA-2,46,6.303712,1362.68
12,AoSoA-2,47,6.305504,1362.29
12,AoSoA-2,48,6.299968,1363.49
12,AoSoA-2,49,6.310816,1361.14
12,AoSoA-2,50,6.311904,1360.91
12,AoSoA-2,51,6.296864,1364.16
12,AoSoA-2,52,6.318144,1359.56
12,AoSoA-2,53,6.311776,1360.94
12,AoSoA-2,54,6.309760,1361.37
12,AoSoA-2,55,6.330048,1357.01
12,AoSoA-2,56,6.306080,1362.17
12,AoSoA-2,57,6.297248,1364.08
12,AoSoA-2,58,6.295680,1364.42
12,AoSoA-2,59,6.316672,1359.88
12,AoSoA-2,60,6.315136,1360.21
12,AoSoA-2,61,6.300960,1363.27
12,AoSoA-2,62,6.305920,1362.20
12,AoSoA-2,63,6.330272,1356.96
12,AoSoA-2,64,6.300544,1363.36
12,AoSoA-2,65,6.306720,1362.03
12,AoSoA-2,66,6.303520,1362.72
12,AoSoA-2,67,6.307040,1361.96
12,AoSoA-2,68,6.309344,1361.46
12,AoSoA-2,69,6.286752,1366.35
12,AoSoA-2,70,6.302784,1362.88
12,AoSoA-2,71,6.286752,1366.35
12,AoSoA-2,72,6.294208,1364.74
12,AoSoA-2,73,6.301088,1363.24
12,AoSoA-2,74,6.312064,1360.87
12,AoSoA-2,75,6.310976,1361.11
12,AoSoA-2,76,6.305088,1362.38
12,AoSoA-2,77,6.288768,1365.92
12,AoSoA-2,78,6.319616,1359.25
12,AoSoA-2,79,6.298848,1363.73
12,AoSoA-2,80,6.297280,1364.07
12,AoSoA-2,81,6.296352,1364.27
12,AoSoA-2,82,6.319936,1359.18
12,AoSoA-2,83,6.303264,1362.77
12,AoSoA-2,84,6.299360,1363.62
12,AoSoA-2,85,6.302400,1362.96
12,AoSoA-2,86,6.315104,1360.22
12,AoSoA-2,87,6.312576,1360.76
12,AoSoA-2,88,6.326496,1357.77
12,AoSoA-2,89,6.297504,1364.02
12,AoSoA-2,90,6.311872,1360.92
12,AoSoA-2,91,6.299264,1363.64
12,AoSoA-2,92,6.317760,1359.65
12,AoSoA-2,93,6.308256,1361.70
12,AoSoA-2,94,6.316736,1359.87
