P,layout,run,ms,gbps
18,AoSoA-4,69,2.393961,1794.02
18,AoSoA-4,70,2.382040,1802.99
18,AoSoA-4,71,2.438068,1761.56
18,AoSoA-4,72,2.532959,1695.57
18,AoSoA-4,73,3.332138,1288.90
18,AoSoA-4,74,2.403021,1787.25
18,AoSoA-4,75,2.389908,1797.06
18,AoSoA-4,76,2.449036,1753.67
18,AoSoA-4,77,2.352953,1825.28
18,AoSoA-4,78,2.406120,1784.95
18,AoSoA-4,79,2.419949,1774.75
18,AoSoA-4,80,2.424002,1771.78
18,AoSoA-4,81,3.570080,1203.00
18,AoSoA-4,82,2.401829,1788.14
18,AoSoA-4,83,2.378941,1805.34
18,AoSoA-4,84,2.434969,1763.80
18,AoSoA-4,85,2.413034,1779.84
18,AoSoA-4,86,2.434015,1764.49
18,AoSoA-4,87,2.540112,1690.79
18,AoSoA-4,88,2.388000,1798.49
18,AoSoA-4,89,2.431154,1766.57
18,AoSoA-4,90,2.510071,1711.03
18,AoSoA-4,91,2.425909,1770.39
18,AoSoA-4,92,2.467871,1740.29
18,AoSoA-4,93,2.431870,1766.05
18,AoSoA-4,94,5.581141,769.52
18,AoSoA-4,95,2.424002,1771.78
18,AoSoA-4,96,3.244877,1323.56
18,AoSoA-4,97,3.829002,1121.65
18,AoSoA-4,98,2.568960,1671.81
18,AoSoA-4,99,2.507925,1712.49
18,AoSoA-8,0,2.418995,1775.45
18,AoSoA-8,1,2.411842,1780.71
18,AoSoA-8,2,2.577066,1666.55
18,AoSoA-8,3,2.445936,1755.89
18,AoSoA-8,4,2.464056,1742.98
18,AoSoA-8,5,2.561092,1676.94
18,AoSoA-8,6,2.410173,1781.95
18,AoSoA-8,7,2.541065,1690.16
18,AoSoA-8,8,2.598047,1653.09
18,AoSoA-8,9,2.465963,1741.63
18,AoSoA-8,10,2.444983,1756.58
18,AoSoA-8,11,2.492905,1722.81
18,AoSoA-8,12,2.452135,1751.45
18,AoSoA-8,13,2.374172,1808.97
18,AoSoA-8,14,2.399921,1789.56
18,AoSoA-8,15,2.552032,1682.90
18,AoSoA-8,16,2.493143,1722.65
18,AoSoA-8,17,2.475023,1735.26
18,AoSoA-8,18,3.510952,1223.26
18,AoSoA-8,19,2.470970,1738.10
18,AoSoA-8,20,2.431870,1766.05
18,AoSoA-8,21,2.590895,1657.65
18,AoSoA-8,22,2.557039,1679.60
18,AoSoA-8,23,2.400875,1788.85
18,AoSoA-8,24,2.470970,1738.10
18,AoSoA-8,25,2.495050,1721.33
18,AoSoA-8,26,2.475023,1735.26
18,AoSoA-8,27,2.551079,1683.52
18,AoSoA-8,28,2.503872,1715.26
18,AoSoA-8,29,2.468109,1740.12
18,AoSoA-8,30,2.494097,1721.99
18,AoSoA-8,31,2.897024,1482.49
18,AoSoA-8,32,5.493879,781.74
18,AoSoA-8,33,2.405882,1785.13
18,AoSoA-8,34,2.487183,1726.77
18,AoSoA-8,35,2.422810,1772.65
18,AoSoA-8,36,2.460957,1745.18
18,AoSoA-8,37,2.427101,1769.52
18,AoSoA-8,38,2.563953,1675.07
18,AoSoA-8,39,2.438068,1761.56
18,AoSoA-8,40,2.449989,1752.99
18,AoSoA-8,41,2.406836,1784.42
18,AoSoA-8,42,2.472878,1736.76
18,AoSoA-8,43,2.398014,1790.98
18,AoSoA-8,44,2.418995,1775.45
18,AoSoA-8,45,2.526999,1699.57
18,AoSoA-8,46,2.428055,1768.82
18,AoSoA-8,47,2.420902,1774.05
18,AoSoA-8,48,2.425909,1770.39
18,AoSoA-8,49,2.613068,1643.59
18,AoSoA-8,50,2.410889,1781.42
18,AoSoA-8,51,4.246950,1011.27
18,AoSoA-8,52,2.429008,1768.13
18,AoSoA-8,53,2.526999,1699.57
18,AoSoA-8,54,2.481937,1730.42
18,AoSoA-8,55,2.424955,1771.09
18,AoSoA-8,56,2.479076,1732.42
18,AoSoA-8,57,2.390862,1796.34
18,AoSoA-8,58,2.431870,1766.05
18,AoSoA-8,59,2.399921,1789.56
18,AoSoA-8,60,2.406836,1784.42
18,AoSoA-8,61,2.469063,1739.45
18,AoSoA-8,62,2.390862,1796.34
18,AoSoA-8,63,2.415895,1777.73
18,AoSoA-8,64,2.517939,1705.68
18,AoSoA-8,65,2.449989,1752.99
18,AoSoA-8,66,2.483845,1729.09
18,AoSoA-8,67,3.875017,1108.33
18,AoSoA-8,68,2.983093,1439.71
18,AoSoA-8,69,2.413988,1779.13
18,AoSoA-8,70,2.482891,1729.76
18,AoSoA-8,71,2.409220,1782.65
18,AoSoA-8,72,2.524137,1701.49
18,AoSoA-8,73,2.429008,1768.13
18,AoSoA-8,74,2.449989,1752.99
18,AoSoA-8,75,2.399921,1789.56
18,AoSoA-8,76,2.423048,1772.48
18,AoSoA-8,77,2.843857,1510.20
18,AoSoA-8,78,2.434015,1764.49
18,AoSoA-8,79,2.434969,1763.80
18,AoSoA-8,80,2.496958,1720.01
18,AoSoA-8,81,2.432108,1765.88
18,AoSoA-8,82,2.444983,1756.58
18,AoSoA-8,83,2.454042,1750.09
18,AoSoA-8,84,2.411842,1780.71
18,AoSoA-8,85,2.485037,1728.27
18,AoSoA-8,86,2.412081,1780.54
18,AoSoA-8,87,2.431154,1766.57
18,AoSoA-8,88,3.190041,1346.32
18,AoSoA-8,89,2.439022,1760.87
18,AoSoA-8,90,2.397060,1791.70
18,AoSoA-8,91,2.484083,1728.93
18,AoSoA-8,92,2.416134,1777.55
18,AoSoA-8,93,2.423048,1772.48
18,AoSoA-8,94,2.423048,1772.48
18,AoSoA-8,95,2.420902,1774.05
18,AoSoA-8,96,3.958941,1084.84
18,AoSoA-8,97,2.400160,1789.38
18,AoSoA-8,98,2.518892,1705.04
18,AoSoA-8,99,2.519131,1704.88
18,AoSoA-16,0,2.635956,1629.32
18,AoSoA-16,1,2.494812,1721.49
18,AoSoA-16,2,2.435207,1763.63
18,AoSoA-16,3,2.533913,1694.93
18,AoSoA-16,4,2.444029,1757.26
18,AoSoA-16,5,4.015207,1069.63
18,AoSoA-16,6,3.063202,1402.06
18,AoSoA-16,7,6.122112,701.52
18,AoSoA-16,8,2.556086,1680.23
18,AoSoA-16,9,2.454996,1749.41
18,AoSoA-16,10,2.454996,1749.41
18,AoSoA-16,11,2.542973,1688.89
18,AoSoA-16,12,2.432108,1765.88
18,AoSoA-16,13,2.476931,1733.92
18,AoSoA-16,14,2.498150,1719.19
18,AoSoA-16,15,2.479076,1732.42
18,AoSoA-16,16,2.496958,1720.01
18,AoSoA-16,17,2.471209,1737.94
18,AoSoA-16,18,2.514839,1707.78
18,AoSoA-16,19,2.472162,1737.27
18,AoSoA-16,20,2.569914,1671.19
18,AoSoA-16,21,2.414942,1778.43
18,AoSoA-16,22,2.424955,1771.09
18,AoSoA-16,23,2.388000,1798.49
18,AoSoA-16,24,2.466917,1740.96
18,AoSoA-16,25,2.521038,1703.59
18,AoSoA-16,26,2.429008,1768.13
18,AoSoA-16,27,2.460957,1745.18
18,AoSoA-16,28,2.583981,1662.09
18,AoSoA-16,29,2.414942,1778.43
18,AoSoA-16,30,2.526999,1699.57
18,AoSoA-16,31,2.475023,1735.26
18,AoSoA-16,32,2.454996,1749.41
18,AoSoA-16,33,3.510952,1223.26
18,AoSoA-16,34,2.427101,1769.52
18,AoSoA-16,35,2.487898,1726.28
18,AoSoA-16,36,2.501011,1717.23
18,AoSoA-16,37,2.440929,1759.50
18,AoSoA-16,38,2.412081,1780.54
18,AoSoA-16,39,2.563000,1675.69
18,AoSoA-16,40,2.502203,1716.41
18,AoSoA-16,41,2.399921,1789.56
18,AoSoA-16,42,2.939224,1461.20
18,AoSoA-16,43,6.364107,674.85
18,AoSoA-16,44,2.492905,1722.81
18,AoSoA-16,45,2.485991,1727.60
18,AoSoA-16,46,2.451897,1751.62
18,AoSoA-16,47,2.417088,1776.85
18,AoSoA-16,48,2.408028,1783.54
18,AoSoA-16,49,2.465010,1742.31
18,AoSoA-16,50,2.523899,1701.65
18,AoSoA-16,51,2.468824,1739.61
18,AoSoA-16,52,3.685951,1165.18
18,AoSoA-16,53,3.268957,1313.81
18,AoSoA-16,54,2.447844,1754.53
18,AoSoA-16,55,2.433062,1765.18
18,AoSoA-16,56,2.425909,1770.39
18,AoSoA-16,57,2.413988,1779.13
18,AoSoA-16,58,2.475977,1734.59
18,AoSoA-16,59,3.905058,1099.81
18,AoSoA-16,60,2.408981,1782.83
18,AoSoA-16,61,2.511978,1709.73
18,AoSoA-16,62,2.420902,1774.05
18,AoSoA-16,63,2.413034,1779.84
18,AoSoA-16,64,2.454042,1750.09
18,AoSoA-16,65,2.436161,1762.94
18,AoSoA-16,66,2.385139,1800.65
18,AoSoA-16,67,2.422094,1773.18
18,AoSoA-16,68,3.615856,1187.77
18,AoSoA-16,69,2.403021,1787.25
18,AoSoA-16,70,2.460003,1745.85
18,AoSoA-16,71,2.386093,1799.93
18,AoSoA-16,72,2.573013,1669.17
18,AoSoA-16,73,2.377987,1806.07
18,AoSoA-16,74,2.428055,1768.82
18,AoSoA-16,75,2.436876,1762.42
18,AoSoA-16,76,2.552032,1682.90
18,AoSoA-16,77,7.020950,611.71
18,AoSoA-16,78,2.436876,1762.42
18,AoSoA-16,79,2.439022,1760.87
18,AoSoA-16,80,2.375126,1808.24
18,AoSoA-16,81,2.416134,1777.55
18,AoSoA-16,82,2.418995,1775.45
18,AoSoA-16,83,2.398968,1790.27
18,AoSoA-16,84,2.525806,1700.37
18,AoSoA-16,85,2.394915,1793.30
18,AoSoA-16,86,2.430916,1766.74
18,AoSoA-16,87,2.440214,1760.01
18,AoSoA-16,88,2.430916,1766.74
18,AoSoA-16,89,2.404928,1785.83
18,AoSoA-16,90,2.400160,1789.38
18,AoSoA-16,91,2.459049,1746.53
18,AoSoA-16,92,2.441168,1759.32
18,AoSoA-16,93,2.411127,1781.24
18,AoSoA-16,94,2.441883,1758.81
18,AoSoA-16,95,2.403975,1786.54
18,AoSoA-16,96,2.505779,1713.96
18,AoSoA-16,97,2.423048,1772.48
18,AoSoA-16,98,2.496958,1720.01
18,AoSoA-16,99,4.391909,977.89
18,AoSoA-32,0,2.515078,1707.62
18,AoSoA-32,1,2.552032,1682.90
18,AoSoA-32,2,2.481937,1730.42
18,AoSoA-32,3,2.458096,1747.21
18,AoSoA-32,4,2.548933,1684.94
18,AoSoA-32,5,2.490044,1724.79
18,AoSoA-32,6,2.447844,1754.53
18,AoSoA-32,7,3.561020,1206.06
18,AoSoA-32,8,2.393961,1794.02
18,AoSoA-32,9,2.452135,1751.45
18,AoSoA-32,10,2.539873,1690.95
18,AoSoA-32,11,2.417088,1776.85
18,AoSoA-32,12,2.566099,1673.67
18,AoSoA-32,13,2.573967,1668.55
18,AoSoA-32,14,2.382994,1802.27
18,AoSoA-32,15,2.554178,1681.48
18,AoSoA-32,16,7.011890,612.50
18,AoSoA-32,17,2.404213,1786.37
18,AoSoA-32,18,2.531052,1696.85
18,AoSoA-32,19,2.430201,1767.26
18,AoSoA-32,20,2.436161,1762.94
18,AoSoA-32,21,2.469063,1739.45
18,AoSoA-32,22,2.470970,1738.10
18,AoSoA-32,23,2.432108,1765.88
18,AoSoA-32,24,2.456188,1748.56
18,AoSoA-32,25,4.203081,1021.82
18,AoSoA-32,26,2.418041,1776.15
18,AoSoA-32,27,2.408028,1783.54
18,AoSoA-32,28,2.362967,1817.55
18,AoSoA-32,29,3.445864,1246.36
18,AoSoA-32,30,2.425909,1770.39
18,AoSoA-32,31,2.570152,1671.03
18,AoSoA-32,32,2.424955,1771.09
18,AoSoA-32,33,2.502918,1715.92
18,AoSoA-32,34,2.483130,1729.59
18,AoSoA-32,35,2.412081,1780.54
18,AoSoA-32,36,2.454996,1749.41
18,AoSoA-32,37,2.429962,1767.44
18,AoSoA-32,38,2.444029,1757.26
18,AoSoA-32,39,2.439022,1760.87
18,AoSoA-32,40,2.426863,1769.69
18,AoSoA-32,41,2.445936,1755.89
18,AoSoA-32,42,2.485991,1727.60
18,AoSoA-32,43,2.470970,1738.10
18,AoSoA-32,44,2.475977,1734.59
18,AoSoA-32,45,2.427101,1769.52
18,AoSoA-32,46,2.491951,1723.47
18,AoSoA-32,47,2.437115,1762.25
18,AoSoA-32,48,2.431154,1766.57
18,AoSoA-32,49,3.275871,1311.04
18,AoSoA-32,50,2.473831,1736.09
18,AoSoA-32,51,2.446890,1755.21
18,AoSoA-32,52,6.757975,635.52
18,AoSoA-32,53,2.430916,1766.74
18,AoSoA-32,54,2.506018,1713.80
18,AoSoA-32,55,2.500057,1717.88
18,AoSoA-32,56,2.408028,1783.54
18,AoSoA-32,57,2.416849,1777.03
18,AoSoA-32,58,2.414942,1778.43
18,AoSoA-32,59,2.424002,1771.78
18,AoSoA-32,60,2.463818,1743.15
18,AoSoA-32,61,2.484798,1728.43
18,AoSoA-32,62,2.389908,1797.06
18,AoSoA-32,63,2.396107,1792.41
18,AoSoA-32,64,2.409935,1782.12
18,AoSoA-32,65,2.421856,1773.35
18,AoSoA-32,66,2.465963,1741.63
18,AoSoA-32,67,2.434015,1764.49
18,AoSoA-32,68,2.398968,1790.27
18,AoSoA-32,69,2.465010,1742.31
18,AoSoA-32,70,3.799915,1130.24
18,AoSoA-32,71,2.516985,1706.33
18,AoSoA-32,72,2.475977,1734.59
18,AoSoA-32,73,2.426147,1770.22
18,AoSoA-32,74,2.411842,1780.71
18,AoSoA-32,75,2.428770,1768.30
18,AoSoA-32,76,2.536058,1693.50
18,AoSoA-32,77,2.430201,1767.26
18,AoSoA-32,78,2.451181,1752.14
18,AoSoA-32,79,2.480984,1731.09
18,AoSoA-32,80,2.392054,1795.45
18,AoSoA-32,81,2.473116,1736.60
18,AoSoA-32,82,2.411127,1781.24
18,AoSoA-32,83,2.408028,1783.54
18,AoSoA-32,84,2.454996,1749.41
18,AoSoA-32,85,6.006002,715.09
18,AoSoA-32,86,2.535820,1693.65
18,AoSoA-32,87,2.362967,1817.55
18,AoSoA-32,88,2.450943,1752.31
18,AoSoA-32,89,2.486944,1726.94
18,AoSoA-32,90,2.485991,1727.60
18,AoSoA-32,91,2.454996,1749.41
18,AoSoA-32,92,2.447844,1754.53
18,AoSoA-32,93,2.375126,1808.24
18,AoSoA-32,94,2.427101,1769.52
18,AoSoA-32,95,2.425194,1770.91
18,AoSoA-32,96,2.446175,1755.72
18,AoSoA-32,97,2.423048,1772.48
18,AoSoA-32,98,2.452850,1750.94
18,AoSoA-32,99,2.424955,1771.09
18,AoSoA-64,0,2.455950,1748.73
18,AoSoA-64,1,2.576828,1666.70
18,AoSoA-64,2,2.415895,1777.73
18,AoSoA-64,3,2.439976,1760.18
18,AoSoA-64,4,2.475023,1735.26
18,AoSoA-64,5,2.450943,1752.31
18,AoSoA-64,6,2.406120,1784.95
18,AoSoA-64,7,2.398014,1790.98
18,AoSoA-64,8,3.220081,1333.76
18,AoSoA-64,9,2.469063,1739.45
18,AoSoA-64,10,2.422094,1773.18
18,AoSoA-64,11,2.447128,1755.04
18,AoSoA-64,12,2.547979,1685.57
18,AoSoA-64,13,2.609968,1645.54
18,AoSoA-64,14,2.424955,1771.09
18,AoSoA-64,15,2.388954,1797.78
18,AoSoA-64,16,2.579927,1664.70
18,AoSoA-64,17,2.475023,1735.26
18,AoSoA-64,18,2.426147,1770.22
18,AoSoA-64,19,3.661156,1173.07
18,AoSoA-64,20,2.429962,1767.44
18,AoSoA-64,21,2.470970,1738.10
18,AoSoA-64,22,7.179976,598.16
18,AoSoA-64,23,2.419949,1774.75
18,AoSoA-64,24,2.420187,1774.58
18,AoSoA-64,25,2.432823,1765.36
18,AoSoA-64,26,2.401829,1788.14
18,AoSoA-64,27,2.447128,1755.04
18,AoSoA-64,28,2.413034,1779.84
18,AoSoA-64,29,2.403021,1787.25
18,AoSoA-64,30,2.358913,1820.67
18,AoSoA-64,31,2.404213,1786.37
18,AoSoA-64,32,2.413988,1779.13
18,AoSoA-64,33,2.454996,1749.41
18,AoSoA-64,34,2.496004,1720.67
18,AoSoA-64,35,2.464056,1742.98
18,AoSoA-64,36,3.839016,1118.73
18,AoSoA-64,37,2.451181,1752.14
18,AoSoA-64,38,2.404928,1785.83
18,AoSoA-64,39,2.380133,1804.44
18,AoSoA-64,40,3.419876,1255.84
18,AoSoA-64,41,2.508163,1712.33
18,AoSoA-64,42,2.464056,1742.98
18,AoSoA-64,43,2.495050,1721.33
18,AoSoA-64,44,2.484083,1728.93
18,AoSoA-64,45,2.403975,1786.54
18,AoSoA-64,46,2.402067,1787.96
18,AoSoA-64,47,2.399921,1789.56
18,AoSoA-64,48,2.449989,1752.99
18,AoSoA-64,49,2.413034,1779.84
18,AoSoA-64,50,2.403021,1787.25
18,AoSoA-64,51,2.426863,1769.69
18,AoSoA-64,52,2.377033,1806.79
18,AoSoA-64,53,2.388000,1798.49
18,AoSoA-64,54,2.483130,1729.59
18,AoSoA-64,55,2.424955,1771.09
18,AoSoA-64,56,2.429962,1767.44
18,AoSoA-64,57,2.490997,1724.13
18,AoSoA-64,58,2.485991,1727.60
18,AoSoA-64,59,2.424955,1771.09
18,AoSoA-64,60,2.426863,1769.69
18,AoSoA-64,61,2.447128,1755.04
18,AoSoA-64,62,2.382994,1802.27
18,AoSoA-64,63,2.419949,1774.75
18,AoSoA-64,64,3.634930,1181.54
18,AoSoA-64,65,2.392054,1795.45
18,AoSoA-64,66,2.582073,1663.32
18,AoSoA-64,67,2.388000,1798.49
18,AoSoA-64,68,2.468824,1739.61
18,AoSoA-64,69,2.520084,1704.23
18,AoSoA-64,70,2.521992,1702.94
18,AoSoA-64,71,2.418041,1776.15
18,AoSoA-64,72,2.351999,1826.02
18,AoSoA-64,73,2.421856,1773.35
18,AoSoA-64,74,2.490997,1724.13
18,AoSoA-64,75,2.399921,1789.56
18,AoSoA-64,76,3.662109,1172.77
18,AoSoA-64,77,2.509832,1711.19
18,AoSoA-64,78,2.424002,1771.78
18,AoSoA-64,79,2.388954,1797.78
18,AoSoA-64,80,2.429962,1767.44
18,AoSoA-64,81,2.451897,1751.62
18,AoSoA-64,82,2.415895,1777.73
18,AoSoA-64,83,2.418995,1775.45
18,AoSoA-64,84,3.839016,1118.73
18,AoSoA-64,85,3.214121,1336.23
18,AoSoA-64,86,2.406836,1784.42
18,AoSoA-64,87,2.370834,1811.52
18,AoSoA-64,88,3.062963,1402.17
18,AoSoA-64,89,2.410889,1781.42
18,AoSoA-64,90,2.403021,1787.25
18,AoSoA-64,91,2.440929,1759.50
18,AoSoA-64,92,2.442837,1758.12
18,AoSoA-64,93,2.483130,1729.59
18,AoSoA-64,94,7.016182,612.13
18,AoSoA-64,95,2.417088,1776.85
18,AoSoA-64,96,2.399921,1789.56
18,AoSoA-64,97,2.454042,1750.09
18,AoSoA-64,98,2.468824,1739.61
18,AoSoA-64,99,3.818035,1124.87
18,AoSoA-128,0,2.712965,1583.07
18,AoSoA-128,1,3.608942,1190.05
18,AoSoA-128,2,2.475023,1735.26
18,AoSoA-128,3,2.425194,1770.91
18,AoSoA-128,4,2.418041,1776.15
18,AoSoA-128,5,2.439976,1760.18
18,AoSoA-128,6,2.389908,1797.06
18,AoSoA-128,7,2.444029,1757.26
18,AoSoA-128,8,2.435923,1763.11
18,AoSoA-128,9,2.442122,1758.64
18,AoSoA-128,10,2.517939,1705.68
18,AoSoA-128,11,2.404928,1785.83
18,AoSoA-128,12,2.608061,1646.74
18,AoSoA-128,13,2.399206,1790.09
18,AoSoA-128,14,2.453804,1750.26
18,AoSoA-128,15,2.655983,1617.03
18,AoSoA-128,16,2.373934,1809.15
18,AoSoA-128,17,2.469063,1739.45
18,AoSoA-128,18,2.475023,1735.26
18,AoSoA-128,19,2.429008,1768.13
18,AoSoA-128,20,2.411842,1780.71
18,AoSoA-128,21,2.398014,1790.98
18,AoSoA-128,22,2.408028,1783.54
18,AoSoA-128,23,2.403975,1786.54
18,AoSoA-128,24,5.208969,824.50
18,AoSoA-128,25,2.394915,1793.30
18,AoSoA-128,26,2.446890,1755.21
18,AoSoA-128,27,6.979942,615.31
18,AoSoA-128,28,2.410889,1781.42
18,AoSoA-128,29,2.398014,1790.98
18,AoSoA-128,30,2.477884,1733.25
18,AoSoA-128,31,2.484083,1728.93
18,AoSoA-128,32,2.423048,1772.48
18,AoSoA-128,33,2.383947,1801.55
18,AoSoA-128,34,2.519131,1704.88
18,AoSoA-128,35,3.597021,1193.99
18,AoSoA-128,36,2.401114,1788.67
18,AoSoA-128,37,2.454996,1749.41
18,AoSoA-128,38,2.419949,1774.75
18,AoSoA-128,39,2.386808,1799.39
18,AoSoA-128,40,2.485037,1728.27
18,AoSoA-128,41,2.396107,1792.41
18,AoSoA-128,42,2.378941,1805.34
18,AoSoA-128,43,2.410889,1781.42
18,AoSoA-128,44,2.583027,1662.70
18,AoSoA-128,45,2.501011,1717.23
18,AoSoA-128,46,2.464056,1742.98
18,AoSoA-128,47,2.475023,1735.26
18,AoSoA-128,48,3.734112,1150.15
18,AoSoA-128,49,2.466917,1740.96
18,AoSoA-128,50,2.491951,1723.47
18,AoSoA-128,51,2.406120,1784.95
18,AoSoA-128,52,2.479076,1732.42
18,AoSoA-128,53,2.457857,1747.38
18,AoSoA-128,54,2.413988,1779.13
18,AoSoA-128,55,2.566099,1673.67
18,AoSoA-128,56,2.439022,1760.87
18,AoSoA-128,57,2.469063,1739.45
18,AoSoA-128,58,3.746033,1146.49
18,AoSoA-128,59,2.542019,1689.52
18,AoSoA-128,60,2.463102,1743.66
18,AoSoA-128,61,2.415895,1777.73
18,AoSoA-128,62,2.424955,1771.09
18,AoSoA-128,63,2.459049,1746.53
18,AoSoA-128,64,2.470970,1738.10
18,AoSoA-128,65,2.498865,1718.70
18,AoSoA-128,66,2.427816,1769.00
18,AoSoA-128,67,2.485991,1727.60
18,AoSoA-128,68,2.366781,1814.62
18,AoSoA-128,69,2.471924,1737.43
18,AoSoA-128,70,2.438068,1761.56
18,AoSoA-128,71,2.521992,1702.94
18,AoSoA-128,72,2.363920,1816.81
18,AoSoA-128,73,2.371073,1811.33
18,AoSoA-128,74,2.437830,1761.73
18,AoSoA-128,75,2.414942,1778.43
18,AoSoA-128,76,2.413034,1779.84
18,AoSoA-128,77,2.500057,1717.88
18,AoSoA-128,78,2.404928,1785.83
18,AoSoA-128,79,2.373934,1809.15
18,AoSoA-128,80,2.418041,1776.15
18,AoSoA-128,81,2.429962,1767.44
18,AoSoA-128,82,2.348900,1828.43
18,AoSoA-128,83,2.367973,1813.70
18,AoSoA-128,84,3.013849,1425.02
18,AoSoA-128,85,2.447844,1754.53
18,AoSoA-128,86,2.495050,1721.33
18,AoSoA-128,87,2.475977,1734.59
18,AoSoA-128,88,2.475023,1735.26
18,AoSoA-128,89,2.470016,1738.78
18,AoSoA-128,90,2.372026,1810.61
18,AoSoA-128,91,2.479076,1732.42
18,AoSoA-128,92,2.490044,1724.79
18,AoSoA-128,93,2.424002,1771.78
18,AoSoA-128,94,2.382994,1802.27
18,AoSoA-128,95,2.448082,1754.35
18,AoSoA-128,96,2.449036,1753.67
18,AoSoA-128,97,2.347946,1829.17
18,AoSoA-128,98,2.417803,1776.32
18,AoSoA-128,99,2.439976,1760.18
18,AoSoA-256,0,2.403975,1786.54
18,AoSoA-256,1,7.106066,604.39
18,AoSoA-256,2,2.484083,1728.93
18,AoSoA-256,3,2.480030,1731.75
18,AoSoA-256,4,2.398014,1790.98
18,AoSoA-256,5,2.457857,1747.38
18,AoSoA-256,6,3.252029,1320.65
18,AoSoA-256,7,2.634048,1630.50
18,AoSoA-256,8,2.431154,1766.57
18,AoSoA-256,9,2.485037,1728.27
18,AoSoA-256,10,2.449036,1753.67
18,AoSoA-256,11,2.368927,1812.97
18,AoSoA-256,12,2.453089,1750.77
18,AoSoA-256,13,2.402067,1787.96
18,AoSoA-256,14,2.408981,1782.83
18,AoSoA-256,15,2.717972,1580.15
18,AoSoA-256,16,2.439976,1760.18
18,AoSoA-256,17,2.464056,1742.98
18,AoSoA-256,18,2.418995,1775.45
18,AoSoA-256,19,2.412081,1780.54
18,AoSoA-256,20,2.441883,1758.81
18,AoSoA-256,21,2.559185,1678.19
18,AoSoA-256,22,2.373934,1809.15
18,AoSoA-256,23,2.381802,1803.17
18,AoSoA-256,24,3.609180,1189.97
18,AoSoA-256,25,2.424002,1771.78
18,AoSoA-256,26,2.470016,1738.78
18,AoSoA-256,27,2.494097,1721.99
18,AoSoA-256,28,2.424955,1771.09
18,AoSoA-256,29,2.415895,1777.73
18,AoSoA-256,30,2.346992,1829.92
18,AoSoA-256,31,2.382040,1802.99
18,AoSoA-256,32,2.392054,1795.45
18,AoSoA-256,33,2.494097,1721.99
18,AoSoA-256,34,2.401114,1788.67
18,AoSoA-256,35,2.483130,1729.59
18,AoSoA-256,36,2.434015,1764.49
18,AoSoA-256,37,6.056786,709.09
18,AoSoA-256,38,2.449989,1752.99
18,AoSoA-256,39,2.459049,1746.53
18,AoSoA-256,40,2.413034,1779.84
18,AoSoA-256,41,2.426863,1769.69
18,AoSoA-256,42,3.021002,1421.65
18,AoSoA-256,43,3.228903,1330.11
18,AoSoA-256,44,2.569199,1671.65
18,AoSoA-256,45,2.506018,1713.80
18,AoSoA-256,46,2.449036,1753.67
18,AoSoA-256,47,2.496958,1720.01
18,AoSoA-256,48,2.468109,1740.12
18,AoSoA-256,49,2.434015,1764.49
18,AoSoA-256,50,2.428055,1768.82
18,AoSoA-256,51,3.603935,1191.70
18,AoSoA-256,52,2.449036,1753.67
18,AoSoA-256,53,2.385855,1800.11
18,AoSoA-256,54,2.382040,1802.99
18,AoSoA-256,55,2.373934,1809.15
18,AoSoA-256,56,2.411842,1780.71
18,AoSoA-256,57,2.397060,1791.70
18,AoSoA-256,58,2.378941,1805.34
18,AoSoA-256,59,2.369881,1812.24
18,AoSoA-256,60,2.342224,1833.64
18,AoSoA-256,61,2.429008,1768.13
18,AoSoA-256,62,2.437115,1762.25
18,AoSoA-256,63,2.449989,1752.99
18,AoSoA-256,64,2.446890,1755.21
18,AoSoA-256,65,2.373934,1809.15
18,AoSoA-256,66,3.587961,1197.00
18,AoSoA-256,67,2.424955,1771.09
18,AoSoA-256,68,2.365828,1815.35
18,AoSoA-256,69,2.418995,1775.45
18,AoSoA-256,70,2.386093,1799.93
18,AoSoA-256,71,2.413988,1779.13
18,AoSoA-256,72,6.910086,621.53
18,AoSoA-256,73,2.406120,1784.95
18,AoSoA-256,74,2.454042,1750.09
18,AoSoA-256,75,2.402067,1787.96
18,AoSoA-256,76,2.460957,1745.18
18,AoSoA-256,77,2.403021,1787.25
18,AoSoA-256,78,2.392054,1795.45
18,AoSoA-256,79,2.457142,1747.89
18,AoSoA-256,80,2.386093,1799.93
18,AoSoA-256,81,2.382040,1802.99
18,AoSoA-256,82,2.423048,1772.48
18,AoSoA-256,83,2.408981,1782.83
18,AoSoA-256,84,2.431870,1766.05
18,AoSoA-256,85,2.437830,1761.73
18,AoSoA-256,86,2.371073,1811.33
18,AoSoA-256,87,2.355099,1823.62
18,AoSoA-256,88,2.434969,1763.80
18,AoSoA-256,89,2.393007,1794.73
18,AoSoA-256,90,3.957987,1085.10
18,AoSoA-256,91,2.460003,1745.85
18,AoSoA-256,92,2.504110,1715.10
18,AoSoA-256,93,2.433062,1765.18
18,AoSoA-256,94,3.547907,1210.52
18,AoSoA-256,95,2.404213,1786.37
18,AoSoA-256,96,2.424955,1771.09
18,AoSoA-256,97,2.434015,1764.49
18,AoSoA-256,98,2.500057,1717.88
18,AoSoA-256,99,2.458096,1747.21
18,AoSoA-512,0,2.586126,1660.71
18,AoSoA-512,1,2.517939,1705.68
18,AoSoA-512,2,2.481937,1730.42
18,AoSoA-512,3,2.542973,1688.89
18,AoSoA-512,4,2.561092,1676.94
