P,layout,run,ms,gbps
18,AoSoA-16,79,5.171061,1661.15
18,AoSoA-16,80,5.070925,1693.95
18,AoSoA-16,81,7.030010,1221.89
18,AoSoA-16,82,6.747007,1273.14
18,AoSoA-16,83,6.196976,1386.14
18,AoSoA-16,84,5.213022,1647.78
18,AoSoA-16,85,4.997969,1718.68
18,AoSoA-16,86,5.008936,1714.92
18,AoSoA-16,87,5.195141,1653.45
18,AoSoA-16,88,28.411150,302.34
18,AoSoA-16,89,5.099058,1684.61
18,AoSoA-16,90,5.112886,1680.05
18,AoSoA-16,91,5.058050,1698.26
18,AoSoA-16,92,6.132841,1400.64
18,AoSoA-16,93,5.033016,1706.71
18,AoSoA-16,94,5.062103,1696.90
18,AoSoA-16,95,5.240917,1639.01
18,AoSoA-16,96,5.075216,1692.52
18,AoSoA-16,97,5.218983,1645.90
18,AoSoA-16,98,5.054951,1699.30
18,AoSoA-16,99,5.143881,1669.93
18,AoSoA-32,0,5.309820,1617.74
18,AoSoA-32,1,5.244970,1637.74
18,AoSoA-32,2,5.185843,1656.41
18,AoSoA-32,3,5.223989,1644.32
18,AoSoA-32,4,5.078077,1691.57
18,AoSoA-32,5,5.043983,1703.00
18,AoSoA-32,6,5.254030,1634.92
18,AoSoA-32,7,9.624004,892.55
18,AoSoA-32,8,5.495071,1563.20
18,AoSoA-32,9,5.018950,1711.49
18,AoSoA-32,10,5.146980,1668.92
18,AoSoA-32,11,5.012035,1713.85
18,AoSoA-32,12,5.390167,1593.62
18,AoSoA-32,13,4.988194,1722.05
18,AoSoA-32,14,5.059958,1697.62
18,AoSoA-32,15,5.042076,1703.64
18,AoSoA-32,16,5.058050,1698.26
18,AoSoA-32,17,5.064011,1696.26
18,AoSoA-32,18,5.182028,1657.63
18,AoSoA-32,19,5.464077,1572.07
18,AoSoA-32,20,5.058050,1698.26
18,AoSoA-32,21,4.958153,1732.48
18,AoSoA-32,22,5.070925,1693.95
18,AoSoA-32,23,5.259037,1633.36
18,AoSoA-32,24,5.195856,1653.22
18,AoSoA-32,25,5.621910,1527.93
18,AoSoA-32,26,5.053043,1699.95
18,AoSoA-32,27,5.029202,1708.01
18,AoSoA-32,28,5.316019,1615.85
18,AoSoA-32,29,5.112171,1680.28
18,AoSoA-32,30,5.017042,1712.14
18,AoSoA-32,31,5.105972,1682.32
18,AoSoA-32,32,5.073071,1693.24
18,AoSoA-32,33,5.167007,1662.45
18,AoSoA-32,34,4.968166,1728.99
18,AoSoA-32,35,4.995108,1719.66
18,AoSoA-32,36,5.064964,1695.95
18,AoSoA-32,37,5.780935,1485.90
18,AoSoA-32,38,5.074024,1692.92
18,AoSoA-32,39,5.038977,1704.69
18,AoSoA-32,40,4.992962,1720.40
18,AoSoA-32,41,5.105019,1682.64
18,AoSoA-32,42,6.429911,1335.93
18,AoSoA-32,43,5.105019,1682.64
18,AoSoA-32,44,5.097866,1685.00
18,AoSoA-32,45,5.530119,1553.29
18,AoSoA-32,46,5.007029,1715.57
18,AoSoA-32,47,5.059958,1697.62
18,AoSoA-32,48,5.068064,1694.91
18,AoSoA-32,49,5.041838,1703.72
18,AoSoA-32,50,5.200863,1651.63
18,AoSoA-32,51,8.825064,973.35
18,AoSoA-32,52,5.198002,1652.54
18,AoSoA-32,53,6.626129,1296.37
18,AoSoA-32,54,5.053043,1699.95
18,AoSoA-32,55,5.138874,1671.55
18,AoSoA-32,56,5.101919,1683.66
18,AoSoA-32,57,5.080938,1690.61
18,AoSoA-32,58,4.984140,1723.45
18,AoSoA-32,59,5.124807,1676.14
18,AoSoA-32,60,5.038977,1704.69
18,AoSoA-32,61,4.968882,1728.74
18,AoSoA-32,62,5.920172,1450.95
18,AoSoA-32,63,4.984856,1723.20
18,AoSoA-32,64,5.022049,1710.44
18,AoSoA-32,65,4.986048,1722.79
18,AoSoA-32,66,5.041122,1703.97
18,AoSoA-32,67,5.284071,1625.62
18,AoSoA-32,68,5.095959,1685.63
18,AoSoA-32,69,4.917145,1746.93
18,AoSoA-32,70,5.939007,1446.35
18,AoSoA-32,71,5.254030,1634.92
18,AoSoA-32,72,5.123138,1676.69
18,AoSoA-32,73,5.138159,1671.79
18,AoSoA-32,74,5.145073,1669.54
18,AoSoA-32,75,4.952192,1734.57
18,AoSoA-32,76,5.048037,1701.63
18,AoSoA-32,77,5.004883,1716.30
18,AoSoA-32,78,4.962921,1730.82
18,AoSoA-32,79,5.099058,1684.61
18,AoSoA-32,80,5.015850,1712.55
18,AoSoA-32,81,5.101919,1683.66
18,AoSoA-32,82,6.299019,1363.69
18,AoSoA-32,83,4.973888,1727.00
18,AoSoA-32,84,5.078793,1691.33
18,AoSoA-32,85,5.138159,1671.79
18,AoSoA-32,86,5.165100,1663.07
18,AoSoA-32,87,5.001068,1717.61
18,AoSoA-32,88,5.015850,1712.55
18,AoSoA-32,89,5.038977,1704.69
18,AoSoA-32,90,5.064964,1695.95
18,AoSoA-32,91,4.992962,1720.40
18,AoSoA-32,92,9.124994,941.36
18,AoSoA-32,93,5.226851,1643.42
18,AoSoA-32,94,4.961014,1731.48
18,AoSoA-32,95,5.141973,1670.55
18,AoSoA-32,96,5.064964,1695.95
18,AoSoA-32,97,5.249023,1636.48
18,AoSoA-32,98,5.043030,1703.32
18,AoSoA-32,99,6.859064,1252.34
18,AoSoA-64,0,5.094051,1686.26
18,AoSoA-64,1,5.408049,1588.36
18,AoSoA-64,2,5.112171,1680.28
18,AoSoA-64,3,5.347013,1606.49
18,AoSoA-64,4,5.192995,1654.13
18,AoSoA-64,5,4.992962,1720.40
18,AoSoA-64,6,5.327940,1612.24
18,AoSoA-64,7,5.543947,1549.42
18,AoSoA-64,8,5.231857,1641.85
18,AoSoA-64,9,5.069017,1694.59
18,AoSoA-64,10,5.059004,1697.94
18,AoSoA-64,11,5.021095,1710.76
18,AoSoA-64,12,4.956961,1732.90
18,AoSoA-64,13,5.180120,1658.24
18,AoSoA-64,14,5.042791,1703.40
18,AoSoA-64,15,5.256891,1634.03
18,AoSoA-64,16,6.009102,1429.48
18,AoSoA-64,17,4.962921,1730.82
18,AoSoA-64,18,5.324841,1613.18
18,AoSoA-64,19,5.006075,1715.90
18,AoSoA-64,20,5.079985,1690.93
18,AoSoA-64,21,5.257845,1633.73
18,AoSoA-64,22,5.200863,1651.63
18,AoSoA-64,23,5.028963,1708.09
18,AoSoA-64,24,9.412050,912.65
18,AoSoA-64,25,5.179882,1658.32
18,AoSoA-64,26,4.880190,1760.16
18,AoSoA-64,27,5.048037,1701.63
18,AoSoA-64,28,4.976034,1726.25
18,AoSoA-64,29,5.079985,1690.93
18,AoSoA-64,30,6.917000,1241.85
18,AoSoA-64,31,4.925013,1744.14
18,AoSoA-64,32,5.131960,1673.81
18,AoSoA-64,33,4.987001,1722.46
18,AoSoA-64,34,5.123854,1676.45
18,AoSoA-64,35,5.661964,1517.12
18,AoSoA-64,36,5.108118,1681.62
18,AoSoA-64,37,5.101919,1683.66
18,AoSoA-64,38,5.024195,1709.71
18,AoSoA-64,39,8.691072,988.36
18,AoSoA-64,40,5.342960,1607.70
18,AoSoA-64,41,4.904032,1751.60
18,AoSoA-64,42,5.044937,1702.68
18,AoSoA-64,43,5.378962,1596.94
18,AoSoA-64,44,4.987955,1722.13
18,AoSoA-64,45,6.044149,1421.19
18,AoSoA-64,46,4.997015,1719.01
18,AoSoA-64,47,5.217075,1646.50
18,AoSoA-64,48,5.162001,1664.06
18,AoSoA-64,49,5.131006,1674.12
18,AoSoA-64,50,4.914999,1747.69
18,AoSoA-64,51,5.070925,1693.95
18,AoSoA-64,52,4.962921,1730.82
18,AoSoA-64,53,5.270004,1629.96
18,AoSoA-64,54,8.459091,1015.46
18,AoSoA-64,55,5.043030,1703.32
18,AoSoA-64,56,5.020142,1711.09
18,AoSoA-64,57,5.101204,1683.90
18,AoSoA-64,58,5.208015,1649.36
18,AoSoA-64,59,4.994869,1719.75
18,AoSoA-64,60,5.342007,1607.99
18,AoSoA-64,61,4.969835,1728.41
18,AoSoA-64,62,4.987955,1722.13
18,AoSoA-64,63,5.090952,1687.29
18,AoSoA-64,64,5.193949,1653.83
18,AoSoA-64,65,5.300999,1620.43
18,AoSoA-64,66,5.126953,1675.44
18,AoSoA-64,67,5.162001,1664.06
18,AoSoA-64,68,4.971027,1727.99
18,AoSoA-64,69,5.007029,1715.57
18,AoSoA-64,70,5.115986,1679.03
18,AoSoA-64,71,5.250931,1635.88
18,AoSoA-64,72,5.091906,1686.97
18,AoSoA-64,73,6.131887,1400.86
18,AoSoA-64,74,6.566048,1308.23
18,AoSoA-64,75,5.093098,1686.58
18,AoSoA-64,76,4.930973,1742.03
18,AoSoA-64,77,4.987955,1722.13
18,AoSoA-64,78,5.109072,1681.30
18,AoSoA-64,79,5.100965,1683.98
18,AoSoA-64,80,5.224943,1644.02
18,AoSoA-64,81,4.978895,1725.26
18,AoSoA-64,82,7.709980,1114.13
18,AoSoA-64,83,5.043030,1703.32
18,AoSoA-64,84,5.042076,1703.64
18,AoSoA-64,85,5.057096,1698.58
18,AoSoA-64,86,5.146027,1669.23
18,AoSoA-64,87,5.134106,1673.11
18,AoSoA-64,88,5.182028,1657.63
18,AoSoA-64,89,5.136967,1672.17
18,AoSoA-64,90,4.953146,1734.23
18,AoSoA-64,91,5.044937,1702.68
18,AoSoA-64,92,5.008936,1714.92
18,AoSoA-64,93,5.123854,1676.45
18,AoSoA-64,94,5.095959,1685.63
18,AoSoA-64,95,5.017996,1711.82
18,AoSoA-64,96,5.220890,1645.29
18,AoSoA-64,97,4.963160,1730.73
18,AoSoA-64,98,6.797791,1263.63
18,AoSoA-64,99,5.190134,1655.04
18,AoSoA-128,0,7.855177,1093.53
18,AoSoA-128,1,5.275965,1628.12
18,AoSoA-128,2,5.019903,1711.17
18,AoSoA-128,3,5.084991,1689.27
18,AoSoA-128,4,5.107880,1681.70
18,AoSoA-128,5,5.185843,1656.41
18,AoSoA-128,6,5.520821,1555.91
18,AoSoA-128,7,5.074978,1692.60
18,AoSoA-128,8,5.048990,1701.31
18,AoSoA-128,9,5.038977,1704.69
18,AoSoA-128,10,5.169868,1661.53
18,AoSoA-128,11,4.961967,1731.15
18,AoSoA-128,12,4.975080,1726.59
18,AoSoA-128,13,5.023003,1710.11
18,AoSoA-128,14,5.005121,1716.22
18,AoSoA-128,15,6.079912,1412.83
18,AoSoA-128,16,5.023003,1710.11
18,AoSoA-128,17,5.081892,1690.30
18,AoSoA-128,18,5.083084,1689.90
18,AoSoA-128,19,5.046844,1702.03
18,AoSoA-128,20,5.012035,1713.85
18,AoSoA-128,21,4.990816,1721.14
18,AoSoA-128,22,4.934072,1740.94
18,AoSoA-128,23,5.049944,1700.99
18,AoSoA-128,24,4.900932,1752.71
18,AoSoA-128,25,4.971027,1727.99
18,AoSoA-128,26,5.189896,1655.12
18,AoSoA-128,27,5.017042,1712.14
18,AoSoA-128,28,5.062103,1696.90
18,AoSoA-128,29,5.006075,1715.90
18,AoSoA-128,30,5.017042,1712.14
18,AoSoA-128,31,5.277872,1627.53
18,AoSoA-128,32,5.059958,1697.62
18,AoSoA-128,33,4.983187,1723.78
18,AoSoA-128,34,5.759954,1491.31
18,AoSoA-128,35,7.475853,1149.02
18,AoSoA-128,36,5.192995,1654.13
18,AoSoA-128,37,5.316973,1615.56
18,AoSoA-128,38,4.951000,1734.98
18,AoSoA-128,39,5.710125,1504.33
18,AoSoA-128,40,5.059004,1697.94
18,AoSoA-128,41,4.956961,1732.90
18,AoSoA-128,42,5.596161,1534.96
18,AoSoA-128,43,5.063057,1696.58
18,AoSoA-128,44,8.675098,990.18
18,AoSoA-128,45,5.012989,1713.53
18,AoSoA-128,46,4.946947,1736.40
18,AoSoA-128,47,5.136013,1672.48
18,AoSoA-128,48,5.128860,1674.82
18,AoSoA-128,49,5.014896,1712.88
18,AoSoA-128,50,5.151033,1667.61
18,AoSoA-128,51,5.055904,1698.98
18,AoSoA-128,52,5.087852,1688.32
18,AoSoA-128,53,4.914999,1747.69
18,AoSoA-128,54,5.120993,1677.39
18,AoSoA-128,55,4.920006,1745.91
18,AoSoA-128,56,4.984140,1723.45
18,AoSoA-128,57,5.136013,1672.48
18,AoSoA-128,58,6.657124,1290.33
18,AoSoA-128,59,5.030155,1707.68
18,AoSoA-128,60,5.023003,1710.11
18,AoSoA-128,61,5.038977,1704.69
18,AoSoA-128,62,5.142927,1670.24
18,AoSoA-128,63,6.103992,1407.26
18,AoSoA-128,64,5.254984,1634.62
18,AoSoA-128,65,5.004883,1716.30
18,AoSoA-128,66,5.008936,1714.92
18,AoSoA-128,67,5.876064,1461.85
18,AoSoA-128,68,5.214930,1647.18
18,AoSoA-128,69,5.065918,1695.63
18,AoSoA-128,70,5.069017,1694.59
18,AoSoA-128,71,5.300045,1620.72
18,AoSoA-128,72,7.884979,1089.40
18,AoSoA-128,73,5.551100,1547.42
18,AoSoA-128,74,5.136967,1672.17
18,AoSoA-128,75,5.198956,1652.24
18,AoSoA-128,76,5.100012,1684.29
18,AoSoA-128,77,5.212069,1648.08
18,AoSoA-128,78,6.522894,1316.89
18,AoSoA-128,79,5.280018,1626.87
18,AoSoA-128,80,5.093098,1686.58
18,AoSoA-128,81,5.007029,1715.57
18,AoSoA-128,82,5.217075,1646.50
18,AoSoA-128,83,5.080938,1690.61
18,AoSoA-128,84,5.116940,1678.72
18,AoSoA-128,85,4.990101,1721.39
18,AoSoA-128,86,4.966021,1729.74
18,AoSoA-128,87,7.655859,1122.00
18,AoSoA-128,88,5.081892,1690.30
18,AoSoA-128,89,5.080938,1690.61
18,AoSoA-128,90,4.913807,1748.12
18,AoSoA-128,91,5.114079,1679.66
18,AoSoA-128,92,5.078077,1691.57
18,AoSoA-128,93,5.410910,1587.52
18,AoSoA-128,94,4.984140,1723.45
18,AoSoA-128,95,5.302906,1619.85
18,AoSoA-128,96,5.006075,1715.90
18,AoSoA-128,97,5.178928,1658.63
18,AoSoA-128,98,6.778955,1267.14
18,AoSoA-128,99,4.997015,1719.01
18,AoSoA-256,0,6.345987,1353.60
18,AoSoA-256,1,5.108118,1681.62
18,AoSoA-256,2,5.271912,1629.37
18,AoSoA-256,3,5.049944,1700.99
18,AoSoA-256,4,5.081177,1690.53
18,AoSoA-256,5,5.033970,1706.39
18,AoSoA-256,6,4.914999,1747.69
18,AoSoA-256,7,10.081053,852.08
18,AoSoA-256,8,4.974127,1726.92
18,AoSoA-256,9,4.943848,1737.49
18,AoSoA-256,10,5.017996,1711.82
18,AoSoA-256,11,5.110025,1680.99
18,AoSoA-256,12,4.983902,1723.53
18,AoSoA-256,13,6.449938,1331.78
18,AoSoA-256,14,5.277157,1627.75
18,AoSoA-256,15,5.315781,1615.92
18,AoSoA-256,16,5.228996,1642.74
18,AoSoA-256,17,5.010128,1714.51
18,AoSoA-256,18,4.954100,1733.90
18,AoSoA-256,19,5.110025,1680.99
18,AoSoA-256,20,4.984856,1723.20
18,AoSoA-256,21,5.136013,1672.48
18,AoSoA-256,22,8.260965,1039.82
18,AoSoA-256,23,4.941940,1738.16
18,AoSoA-256,24,4.951954,1734.65
18,AoSoA-256,25,5.074024,1692.92
18,AoSoA-256,26,5.258083,1633.66
18,AoSoA-256,27,5.131960,1673.81
18,AoSoA-256,28,4.992008,1720.73
18,AoSoA-256,29,5.182028,1657.63
18,AoSoA-256,30,5.031824,1707.11
18,AoSoA-256,31,5.083799,1689.66
18,AoSoA-256,32,4.954100,1733.90
18,AoSoA-256,33,5.037069,1705.34
18,AoSoA-256,34,4.988909,1721.80
18,AoSoA-256,35,5.028963,1708.09
18,AoSoA-256,36,5.064964,1695.95
18,AoSoA-256,37,5.077839,1691.65
18,AoSoA-256,38,5.008936,1714.92
18,AoSoA-256,39,5.870819,1463.15
18,AoSoA-256,40,5.043983,1703.00
18,AoSoA-256,41,6.775141,1267.86
18,AoSoA-256,42,5.033970,1706.39
18,AoSoA-256,43,5.035162,1705.98
18,AoSoA-256,44,4.920959,1745.57
18,AoSoA-256,45,5.138159,1671.79
18,AoSoA-256,46,4.990101,1721.39
18,AoSoA-256,47,4.976034,1726.25
18,AoSoA-256,48,4.876852,1761.36
18,AoSoA-256,49,4.976988,1725.92
18,AoSoA-256,50,5.015135,1712.80
18,AoSoA-256,51,10.054111,854.37
18,AoSoA-256,52,5.007029,1715.57
18,AoSoA-256,53,5.070210,1694.19
18,AoSoA-256,54,5.048037,1701.63
18,AoSoA-256,55,4.997015,1719.01
18,AoSoA-256,56,5.727053,1499.88
18,AoSoA-256,57,4.978895,1725.26
18,AoSoA-256,58,5.023956,1709.79
18,AoSoA-256,59,6.450176,1331.73
18,AoSoA-256,60,5.079031,1691.25
18,AoSoA-256,61,5.070210,1694.19
18,AoSoA-256,62,5.028963,1708.09
18,AoSoA-256,63,5.257845,1633.73
18,AoSoA-256,64,5.033970,1706.39
18,AoSoA-256,65,5.122900,1676.77
18,AoSoA-256,66,9.155035,938.27
18,AoSoA-256,67,6.098032,1408.64
18,AoSoA-256,68,4.939795,1738.92
18,AoSoA-256,69,4.965067,1730.07
18,AoSoA-256,70,5.312204,1617.01
18,AoSoA-256,71,5.159855,1664.76
18,AoSoA-256,72,5.257845,1633.73
18,AoSoA-256,73,6.540060,1313.43
18,AoSoA-256,74,5.136967,1672.17
18,AoSoA-256,75,5.316019,1615.85
18,AoSoA-256,76,4.968882,1728.74
18,AoSoA-256,77,5.211830,1648.15
18,AoSoA-256,78,5.239010,1639.60
18,AoSoA-256,79,5.171061,1661.15
18,AoSoA-256,80,5.274057,1628.71
18,AoSoA-256,81,5.156040,1665.99
18,AoSoA-256,82,5.297184,1621.60
18,AoSoA-256,83,5.145073,1669.54
18,AoSoA-256,84,5.083084,1689.90
18,AoSoA-256,85,6.188869,1387.96
18,AoSoA-256,86,4.995108,1719.66
18,AoSoA-256,87,5.019188,1711.41
18,AoSoA-256,88,6.469965,1327.66
18,AoSoA-256,89,5.092144,1686.89
18,AoSoA-256,90,5.009174,1714.83
18,AoSoA-256,91,5.010128,1714.51
18,AoSoA-256,92,5.076885,1691.96
18,AoSoA-256,93,4.961014,1731.48
18,AoSoA-256,94,5.059004,1697.94
18,AoSoA-256,95,9.413004,912.56
18,AoSoA-256,96,5.250931,1635.88
18,AoSoA-256,97,5.076170,1692.20
18,AoSoA-256,98,6.592035,1303.07
18,AoSoA-256,99,4.963875,1730.48
18,AoSoA-512,0,5.033016,1706.71
18,AoSoA-512,1,5.152941,1666.99
18,AoSoA-512,2,10.240078,838.85
18,AoSoA-512,3,5.352020,1604.98
18,AoSoA-512,4,5.314112,1616.43
18,AoSoA-512,5,5.034924,1706.06
18,AoSoA-512,6,5.208015,1649.36
18,AoSoA-512,7,5.320072,1614.62
18,AoSoA-512,8,6.412983,1339.45
18,AoSoA-512,9,5.156994,1665.68
18,AoSoA-512,10,5.045176,1702.60
18,AoSoA-512,11,5.070925,1693.95
18,AoSoA-512,12,5.172014,1660.84
18,AoSoA-512,13,5.213976,1647.48
18,AoSoA-512,14,5.191088,1654.74
18,AoSoA-512,15,5.131960,1673.81
18,AoSoA-512,16,5.286932,1624.74
18,AoSoA-512,17,4.952908,1734.31
18,AoSoA-512,18,5.147934,1668.61
18,AoSoA-512,19,5.212069,1648.08
18,AoSoA-512,20,6.228209,1379.19
18,AoSoA-512,21,5.029917,1707.76
18,AoSoA-512,22,5.172014,1660.84
18,AoSoA-512,23,4.964113,1730.40
18,AoSoA-512,24,5.109072,1681.30
18,AoSoA-512,25,5.016088,1712.47
18,AoSoA-512,26,5.034924,1706.06
18,AoSoA-512,27,4.993916,1720.07
18,AoSoA-512,28,4.988909,1721.80
18,AoSoA-512,29,4.909039,1749.81
18,AoSoA-512,30,11.331081,758.08
18,AoSoA-512,31,4.945040,1737.07
18,AoSoA-512,32,4.991055,1721.06
18,AoSoA-512,33,4.974842,1726.67
18,AoSoA-512,34,4.998922,1718.35
18,AoSoA-512,35,5.295992,1621.96
18,AoSoA-512,36,5.307913,1618.32
18,AoSoA-512,37,5.023003,1710.11
18,AoSoA-512,38,6.855965,1252.91
18,AoSoA-512,39,5.249977,1636.18
18,AoSoA-512,40,5.151033,1667.61
18,AoSoA-512,41,5.784988,1484.86
18,AoSoA-512,42,5.003929,1716.63
18,AoSoA-512,43,5.031109,1707.36
18,AoSoA-512,44,9.832144,873.66
18,AoSoA-512,45,4.995108,1719.66
18,AoSoA-512,46,4.949093,1735.65
18,AoSoA-512,47,5.060911,1697.30
18,AoSoA-512,48,5.145788,1669.31
18,AoSoA-512,49,5.115032,1679.34
18,AoSoA-512,50,5.004883,1716.30
18,AoSoA-512,51,5.095959,1685.63
18,AoSoA-512,52,4.987001,1722.46
18,AoSoA-512,53,5.254030,1634.92
18,AoSoA-512,54,5.032063,1707.03
18,AoSoA-512,55,4.992008,1720.73
18,AoSoA-512,56,4.904032,1751.60
18,AoSoA-512,57,4.987001,1722.46
18,AoSoA-512,58,4.958153,1732.48
18,AoSoA-512,59,6.162882,1393.81
18,AoSoA-512,60,4.935026,1740.60
18,AoSoA-512,61,5.145073,1669.54
18,AoSoA-512,62,4.948854,1735.74
18,AoSoA-512,63,6.289959,1365.65
18,AoSoA-512,64,4.917145,1746.93
18,AoSoA-512,65,4.949093,1735.65
18,AoSoA-512,66,4.968882,1728.74
18,AoSoA-512,67,5.783081,1485.35
18,AoSoA-512,68,5.182981,1657.33
18,AoSoA-512,69,5.023003,1710.11
18,AoSoA-512,70,5.025864,1709.14
18,AoSoA-512,71,5.089045,1687.92
18,AoSoA-512,72,5.022049,1710.44
18,AoSoA-512,73,4.951000,1734.98
18,AoSoA-512,74,9.777784,878.51
18,AoSoA-512,75,5.083084,1689.90
18,AoSoA-512,76,5.170107,1661.46
18,AoSoA-512,77,4.959106,1732.15
18,AoSoA-512,78,5.120039,1677.70
18,AoSoA-512,79,5.111933,1680.36
18,AoSoA-512,80,5.249023,1636.48
18,AoSoA-512,81,4.955053,1733.56
18,AoSoA-512,82,5.114079,1679.66
18,AoSoA-512,83,4.988909,1721.80
18,AoSoA-512,84,5.090952,1687.29
18,AoSoA-512,85,5.105972,1682.32
18,AoSoA-512,86,5.038023,1705.01
18,AoSoA-512,87,5.100965,1683.98
18,AoSoA-512,88,5.264997,1631.51
18,AoSoA-512,89,5.018950,1711.49
18,AoSoA-512,90,5.021095,1710.76
18,AoSoA-512,91,5.073071,1693.24
18,AoSoA-512,92,5.212069,1648.08
18,AoSoA-512,93,5.027056,1708.73
18,AoSoA-512,94,4.993200,1720.32
18,AoSoA-512,95,5.218029,1646.20
18,AoSoA-512,96,5.118132,1678.33
18,AoSoA-512,97,5.015135,1712.80
18,AoSoA-512,98,7.383108,1163.45
18,AoSoA-512,99,5.070925,1693.95
21,AoS,0,5.715132,1503.01
21,AoS,1,5.618095,1528.97
21,AoS,2,5.535126,1551.89
21,AoS,3,5.647182,1521.10
21,AoS,4,5.594969,1535.29
21,AoS,5,5.644083,1521.93
21,AoS,6,5.584002,1538.31
21,AoS,7,5.769014,1488.97
21,AoS,8,5.625963,1526.83
21,AoS,9,5.584002,1538.31
21,AoS,10,5.667925,1515.53
21,AoS,11,5.614996,1529.81
21,AoS,12,5.585909,1537.78
21,AoS,13,5.591869,1536.14
21,AoS,14,5.636215,1524.05
21,AoS,15,5.579948,1539.42
21,AoS,16,5.640984,1522.77
21,AoS,17,5.583048,1538.57
21,AoS,18,5.595922,1535.03
21,AoS,19,5.573988,1541.07
21,AoS,20,5.692959,1508.86
21,AoS,21,10.313034,832.92
21,AoS,22,5.607843,1531.77
21,AoS,23,6.836176,1256.54
21,AoS,24,5.520105,1556.11
21,AoS,25,5.648851,1520.65
21,AoS,26,5.583048,1538.57
21,AoS,27,5.645037,1521.67
21,AoS,28,5.645990,1521.42
21,AoS,29,5.532980,1552.49
21,AoS,30,5.549908,1547.76
21,AoS,31,5.586863,1537.52
21,AoS,32,5.585909,1537.78
21,AoS,33,5.604982,1532.55
21,AoS,34,5.555868,1546.10
21,AoS,35,8.240938,1042.35
21,AoS,36,5.584002,1538.31
21,AoS,37,6.330967,1356.81
21,AoS,38,5.660057,1517.64
21,AoS,39,5.589962,1536.67
21,AoS,40,5.600929,1533.66
21,AoS,41,5.575180,1540.74
21,AoS,42,5.622864,1527.67
21,AoS,43,5.594015,1535.55
21,AoS,44,5.575895,1540.54
21,AoS,45,5.574942,1540.81
21,AoS,46,5.607843,1531.77
21,AoS,47,5.569935,1542.19
21,AoS,48,5.634069,1524.64
21,AoS,49,7.196903,1193.56
21,AoS,50,5.620956,1528.19
21,AoS,51,6.856918,1252.74
21,AoS,52,5.542994,1549.69
21,AoS,53,33.757925,254.46
21,AoS,54,5.605936,1532.29
21,AoS,55,5.657911,1518.21
21,AoS,56,7.286787,1178.83
21,AoS,57,5.621195,1528.13
21,AoS,58,5.515814,1557.32
21,AoS,59,5.553007,1546.89
21,AoS,60,5.589962,1536.67
21,AoS,61,5.588055,1537.19
21,AoS,62,5.594969,1535.29
21,AoS,63,5.557060,1545.76
21,AoS,64,5.625963,1526.83
21,AoS,65,5.609035,1531.44
21,AoS,66,5.563974,1543.84
21,AoS,67,5.631924,1525.22
21,AoS,68,5.574942,1540.81
21,AoS,69,5.559921,1544.97
21,AoS,70,7.824898,1097.77
21,AoS,71,5.581856,1538.90
21,AoS,72,5.523920,1555.04
21,AoS,73,7.677078,1118.90
21,AoS,74,5.590916,1536.40
21,AoS,75,5.578995,1539.69
21,AoS,76,6.709814,1280.20
21,AoS,77,5.596876,1534.77
21,AoS,78,5.625963,1526.83
21,AoS,79,5.604029,1532.81
21,AoS,80,5.603075,1533.07
21,AoS,81,5.585909,1537.78
21,AoS,82,5.603075,1533.07
21,AoS,83,5.596161,1534.96
21,AoS,84,5.593061,1535.81
21,AoS,85,5.589962,1536.67
21,AoS,86,6.404161,1341.30
21,AoS,87,5.610943,1530.92
21,AoS,88,5.621910,1527.93
21,AoS,89,5.646944,1521.16
21,AoS,90,5.585909,1537.78
21,AoS,91,5.510092,1558.94
21,AoS,92,5.580902,1539.16
21,AoS,93,5.565166,1543.51
21,AoS,94,5.599976,1533.92
21,AoS,95,5.593777,1535.62
21,AoS,96,5.599976,1533.92
21,AoS,97,5.626202,1526.77
21,AoS,98,5.614996,1529.81
21,AoS,99,5.553961,1546.63
21,SoA,0,18.208027,471.76
21,SoA,1,18.074036,475.26
21,SoA,2,18.133879,473.69
21,SoA,3,18.198013,472.02
21,SoA,4,18.094063,474.74
21,SoA,5,18.144131,473.43
21,SoA,6,18.245935,470.78
21,SoA,7,18.301964,469.34
21,SoA,8,31.405926,273.51
21,SoA,9,18.215895,471.56
21,SoA,10,18.231869,471.15
21,SoA,11,18.293142,469.57
21,SoA,12,18.117905,474.11
21,SoA,13,18.846035,455.79
21,SoA,14,18.102884,474.50
21,SoA,15,17.907143,479.69
21,SoA,16,18.359900,467.86
21,SoA,17,17.917871,479.40
21,SoA,18,18.291950,469.60
21,SoA,19,18.128872,473.82
21,SoA,20,18.220186,471.45
21,SoA,21,18.262863,470.35
21,SoA,22,18.191099,472.20
21,SoA,23,18.144131,473.43
21,SoA,24,18.264055,470.32
21,SoA,25,18.435955,465.93
21,SoA,26,18.137932,473.59
21,SoA,27,18.260956,470.40
21,SoA,28,18.250942,470.66
21,SoA,29,18.025160,476.55
21,SoA,30,18.275976,470.01
21,SoA,31,18.175125,472.62
21,SoA,32,18.145800,473.38
21,SoA,33,18.424988,466.21
21,SoA,34,18.185139,472.36
21,SoA,35,18.052816,475.82
21,SoA,36,18.245935,470.78
21,SoA,37,18.234968,471.07
21,SoA,38,18.141031,473.51
21,SoA,39,18.275976,470.01
21,SoA,40,18.078089,475.16
21,SoA,41,18.169880,472.76
21,SoA,42,18.105030,474.45
