P,layout,run,ms,gbps
18,AoSoA-32,34,6.158829,1394.73
18,AoSoA-32,35,6.772995,1268.26
18,AoSoA-32,36,6.280184,1367.78
18,AoSoA-32,37,6.315947,1360.03
18,AoSoA-32,38,14.049053,611.42
18,AoSoA-32,39,6.314993,1360.24
18,AoSoA-32,40,6.326914,1357.68
18,AoSoA-32,41,6.417990,1338.41
18,AoSoA-32,42,6.341934,1354.46
18,AoSoA-32,43,6.269932,1370.02
18,AoSoA-32,44,6.238937,1376.82
18,AoSoA-32,45,6.255865,1373.10
18,AoSoA-32,46,6.282091,1367.36
18,AoSoA-32,47,6.252050,1373.93
18,AoSoA-32,48,6.243229,1375.87
18,AoSoA-32,49,13.857841,619.86
18,AoSoA-32,50,6.307840,1361.78
18,AoSoA-32,51,6.227970,1379.25
18,AoSoA-32,52,6.226063,1379.67
18,AoSoA-32,53,6.243944,1375.72
18,AoSoA-32,54,6.314993,1360.24
18,AoSoA-32,55,6.236076,1377.45
18,AoSoA-32,56,6.261826,1371.79
18,AoSoA-32,57,6.296873,1364.15
18,AoSoA-32,58,6.408930,1340.30
18,AoSoA-32,59,6.304026,1362.61
18,AoSoA-32,60,6.308079,1361.73
18,AoSoA-32,61,6.244898,1375.51
18,AoSoA-32,62,6.299973,1363.48
18,AoSoA-32,63,6.231070,1378.56
18,AoSoA-32,64,6.267786,1370.48
18,AoSoA-32,65,6.269217,1370.17
18,AoSoA-32,66,6.206989,1383.91
18,AoSoA-32,67,6.395102,1343.20
18,AoSoA-32,68,6.269932,1370.02
18,AoSoA-32,69,6.261110,1371.95
18,AoSoA-32,70,6.227016,1379.46
18,AoSoA-32,71,6.226063,1379.67
18,AoSoA-32,72,6.190062,1387.69
18,AoSoA-32,73,6.222010,1380.57
18,AoSoA-32,74,6.222010,1380.57
18,AoSoA-32,75,6.165981,1393.11
18,AoSoA-32,76,6.346941,1353.39
18,AoSoA-32,77,6.307840,1361.78
18,AoSoA-32,78,6.263018,1371.53
18,AoSoA-32,79,6.220102,1380.99
18,AoSoA-32,80,6.222963,1380.36
18,AoSoA-32,81,6.294012,1364.77
18,AoSoA-32,82,6.237984,1377.03
18,AoSoA-32,83,6.330013,1357.01
18,AoSoA-32,84,6.330013,1357.01
18,AoSoA-32,85,6.304979,1362.40
18,AoSoA-32,86,6.278992,1368.04
18,AoSoA-32,87,6.762028,1270.31
18,AoSoA-32,88,6.249189,1374.56
18,AoSoA-32,89,6.231070,1378.56
18,AoSoA-32,90,6.258011,1372.62
18,AoSoA-32,91,6.244898,1375.51
18,AoSoA-32,92,6.269932,1370.02
18,AoSoA-32,93,6.265879,1370.90
18,AoSoA-32,94,6.335020,1355.94
18,AoSoA-32,95,12.598991,681.79
18,AoSoA-32,96,6.297112,1364.10
18,AoSoA-32,97,6.268978,1370.22
18,AoSoA-32,98,6.302118,1363.02
18,AoSoA-32,99,6.261826,1371.79
18,AoSoA-64,0,14.841080,578.79
18,AoSoA-64,1,6.840229,1255.79
18,AoSoA-64,2,7.275820,1180.61
18,AoSoA-64,3,6.780148,1266.92
18,AoSoA-64,4,6.736040,1275.22
18,AoSoA-64,5,6.732941,1275.80
18,AoSoA-64,6,6.756067,1271.44
18,AoSoA-64,7,6.731987,1275.98
18,AoSoA-64,8,6.702900,1281.52
18,AoSoA-64,9,6.684065,1285.13
18,AoSoA-64,10,6.809950,1261.38
18,AoSoA-64,11,10.912180,787.18
18,AoSoA-64,12,6.744862,1273.55
18,AoSoA-64,13,6.737947,1274.85
18,AoSoA-64,14,6.850958,1253.82
18,AoSoA-64,15,6.820917,1259.35
18,AoSoA-64,16,6.805182,1262.26
18,AoSoA-64,17,11.569023,742.49
18,AoSoA-64,18,6.727934,1276.75
18,AoSoA-64,19,6.737947,1274.85
18,AoSoA-64,20,6.808043,1261.73
18,AoSoA-64,21,6.831169,1257.46
18,AoSoA-64,22,6.870985,1250.17
18,AoSoA-64,23,6.783009,1266.39
18,AoSoA-64,24,6.706953,1280.75
18,AoSoA-64,25,6.715059,1279.20
18,AoSoA-64,26,6.730795,1276.21
18,AoSoA-64,27,6.700039,1282.07
18,AoSoA-64,28,6.703854,1281.34
18,AoSoA-64,29,6.760120,1270.67
18,AoSoA-64,30,6.762028,1270.31
18,AoSoA-64,31,6.838083,1256.19
18,AoSoA-64,32,6.871939,1250.00
18,AoSoA-64,33,6.845951,1254.74
18,AoSoA-64,34,6.801844,1262.88
18,AoSoA-64,35,6.765842,1269.60
18,AoSoA-64,36,6.810188,1261.33
18,AoSoA-64,37,6.855965,1252.91
18,AoSoA-64,38,6.827116,1258.20
18,AoSoA-64,39,6.794930,1264.16
18,AoSoA-64,40,12.217045,703.11
18,AoSoA-64,41,6.765842,1269.60
18,AoSoA-64,42,6.711006,1279.97
18,AoSoA-64,43,6.701946,1281.70
18,AoSoA-64,44,6.690979,1283.80
18,AoSoA-64,45,6.708860,1280.38
18,AoSoA-64,46,6.764889,1269.78
18,AoSoA-64,47,6.726980,1276.93
18,AoSoA-64,48,6.825209,1258.56
18,AoSoA-64,49,6.742001,1274.09
18,AoSoA-64,50,6.701946,1281.70
18,AoSoA-64,51,14.669895,585.55
18,AoSoA-64,52,7.007837,1225.76
18,AoSoA-64,53,6.791115,1264.87
18,AoSoA-64,54,6.687880,1284.40
18,AoSoA-64,55,7.861853,1092.61
18,AoSoA-64,56,6.702185,1281.66
18,AoSoA-64,57,8.574963,1001.74
18,AoSoA-64,58,7.642984,1123.89
18,AoSoA-64,59,6.794930,1264.16
18,AoSoA-64,60,7.960081,1079.12
18,AoSoA-64,61,6.835938,1256.58
18,AoSoA-64,62,6.766081,1269.55
18,AoSoA-64,63,6.917000,1241.85
18,AoSoA-64,64,6.793976,1264.34
18,AoSoA-64,65,6.841898,1255.49
18,AoSoA-64,66,6.828070,1258.03
18,AoSoA-64,67,11.753082,730.86
18,AoSoA-64,68,6.815910,1260.27
18,AoSoA-64,69,6.744146,1273.68
18,AoSoA-64,70,6.743908,1273.73
18,AoSoA-64,71,7.805109,1100.55
18,AoSoA-64,72,6.837130,1256.36
18,AoSoA-64,73,6.809950,1261.38
18,AoSoA-64,74,6.775856,1267.72
18,AoSoA-64,75,6.760836,1270.54
18,AoSoA-64,76,6.808996,1261.55
18,AoSoA-64,77,6.780863,1266.79
18,AoSoA-64,78,14.134884,607.71
18,AoSoA-64,79,6.711960,1279.79
18,AoSoA-64,80,7.156134,1200.36
18,AoSoA-64,81,7.203102,1192.53
18,AoSoA-64,82,6.716013,1279.02
18,AoSoA-64,83,6.716967,1278.84
18,AoSoA-64,84,6.677151,1286.46
18,AoSoA-64,85,6.740093,1274.45
18,AoSoA-64,86,7.165909,1198.72
18,AoSoA-64,87,6.695032,1283.03
18,AoSoA-64,88,6.749153,1272.74
18,AoSoA-64,89,6.688118,1284.35
18,AoSoA-64,90,6.706953,1280.75
18,AoSoA-64,91,6.739140,1274.63
18,AoSoA-64,92,6.752014,1272.20
18,AoSoA-64,93,6.819010,1259.70
18,AoSoA-64,94,8.299112,1035.04
18,AoSoA-64,95,6.874084,1249.61
18,AoSoA-64,96,6.803989,1262.48
18,AoSoA-64,97,6.798983,1263.41
18,AoSoA-64,98,6.767035,1269.37
18,AoSoA-64,99,6.839991,1255.84
18,AoSoA-128,0,8.102894,1060.10
18,AoSoA-128,1,6.766081,1269.55
18,AoSoA-128,2,6.880045,1248.52
18,AoSoA-128,3,6.815195,1260.40
18,AoSoA-128,4,6.805897,1262.13
18,AoSoA-128,5,6.824970,1258.60
18,AoSoA-128,6,15.321016,560.66
18,AoSoA-128,7,6.838083,1256.19
18,AoSoA-128,8,7.814169,1099.27
18,AoSoA-128,9,6.830215,1257.63
18,AoSoA-128,10,6.780148,1266.92
18,AoSoA-128,11,6.805897,1262.13
18,AoSoA-128,12,6.793976,1264.34
18,AoSoA-128,13,6.805182,1262.26
18,AoSoA-128,14,6.742001,1274.09
18,AoSoA-128,15,6.782055,1266.56
18,AoSoA-128,16,6.824970,1258.60
18,AoSoA-128,17,6.787062,1265.63
18,AoSoA-128,18,6.803989,1262.48
18,AoSoA-128,19,6.808043,1261.73
18,AoSoA-128,20,6.811857,1261.02
18,AoSoA-128,21,6.850958,1253.82
18,AoSoA-128,22,6.830931,1257.50
18,AoSoA-128,23,6.771088,1268.61
18,AoSoA-128,24,6.815910,1260.27
18,AoSoA-128,25,6.885052,1247.62
18,AoSoA-128,26,6.854057,1253.26
18,AoSoA-128,27,6.824970,1258.60
18,AoSoA-128,28,7.008076,1225.71
18,AoSoA-128,29,11.652946,737.14
18,AoSoA-128,30,6.881952,1248.18
18,AoSoA-128,31,6.892920,1246.19
18,AoSoA-128,32,6.846905,1254.57
18,AoSoA-128,33,6.828070,1258.03
18,AoSoA-128,34,7.920980,1084.45
18,AoSoA-128,35,6.826162,1258.38
18,AoSoA-128,36,6.870985,1250.17
18,AoSoA-128,37,7.688999,1117.17
18,AoSoA-128,38,6.808043,1261.73
18,AoSoA-128,39,6.841898,1255.49
18,AoSoA-128,40,14.491081,592.77
18,AoSoA-128,41,6.866932,1250.91
18,AoSoA-128,42,6.851912,1253.65
18,AoSoA-128,43,6.785154,1265.98
18,AoSoA-128,44,6.751060,1272.38
18,AoSoA-128,45,6.837130,1256.36
18,AoSoA-128,46,6.793022,1264.52
18,AoSoA-128,47,6.824017,1258.78
18,AoSoA-128,48,9.298086,923.84
18,AoSoA-128,49,6.819963,1259.52
18,AoSoA-128,50,6.852865,1253.48
18,AoSoA-128,51,6.824970,1258.60
18,AoSoA-128,52,6.879091,1248.70
18,AoSoA-128,53,6.860018,1252.17
18,AoSoA-128,54,6.831884,1257.33
18,AoSoA-128,55,6.873131,1249.78
18,AoSoA-128,56,6.764889,1269.78
18,AoSoA-128,57,6.797075,1263.76
18,AoSoA-128,58,6.848812,1254.22
18,AoSoA-128,59,6.955862,1234.92
18,AoSoA-128,60,6.826162,1258.38
18,AoSoA-128,61,6.818056,1259.88
18,AoSoA-128,62,10.902882,787.86
18,AoSoA-128,63,6.866217,1251.04
18,AoSoA-128,64,6.851912,1253.65
18,AoSoA-128,65,6.782055,1266.56
18,AoSoA-128,66,6.800890,1263.06
18,AoSoA-128,67,6.837845,1256.23
18,AoSoA-128,68,6.794930,1264.16
18,AoSoA-128,69,6.817102,1260.05
18,AoSoA-128,70,6.789923,1265.10
18,AoSoA-128,71,6.812811,1260.85
18,AoSoA-128,72,8.301020,1034.80
18,AoSoA-128,73,14.875889,577.44
18,AoSoA-128,74,6.879091,1248.70
18,AoSoA-128,75,6.795883,1263.99
18,AoSoA-128,76,6.801128,1263.01
18,AoSoA-128,77,6.772995,1268.26
18,AoSoA-128,78,6.865978,1251.08
18,AoSoA-128,79,6.839037,1256.01
18,AoSoA-128,80,6.935120,1238.61
18,AoSoA-128,81,6.800175,1263.19
18,AoSoA-128,82,6.798983,1263.41
18,AoSoA-128,83,6.798983,1263.41
18,AoSoA-128,84,7.848024,1094.53
18,AoSoA-128,85,6.823063,1258.95
18,AoSoA-128,86,6.830931,1257.50
18,AoSoA-128,87,6.830931,1257.50
18,AoSoA-128,88,6.834984,1256.76
18,AoSoA-128,89,6.985903,1229.61
18,AoSoA-128,90,6.891966,1246.36
18,AoSoA-128,91,6.880999,1248.35
18,AoSoA-128,92,6.832123,1257.28
18,AoSoA-128,93,13.472795,637.57
18,AoSoA-128,94,6.857872,1252.56
18,AoSoA-128,95,6.816864,1260.10
18,AoSoA-128,96,6.803036,1262.66
18,AoSoA-128,97,6.844044,1255.09
18,AoSoA-128,98,6.820917,1259.35
18,AoSoA-128,99,6.808996,1261.55
18,AoSoA-256,0,6.988049,1229.23
18,AoSoA-256,1,7.006884,1225.92
18,AoSoA-256,2,7.363081,1166.62
18,AoSoA-256,3,6.966829,1232.97
18,AoSoA-256,4,7.020950,1223.47
18,AoSoA-256,5,6.995201,1227.97
18,AoSoA-256,6,7.025003,1222.76
18,AoSoA-256,7,6.962061,1233.82
18,AoSoA-256,8,7.150173,1201.36
18,AoSoA-256,9,6.978989,1230.82
18,AoSoA-256,10,6.994009,1228.18
18,AoSoA-256,11,8.486986,1012.13
18,AoSoA-256,12,6.969929,1232.42
18,AoSoA-256,13,7.017136,1224.13
18,AoSoA-256,14,6.984949,1229.77
18,AoSoA-256,15,7.048845,1218.63
18,AoSoA-256,16,7.030964,1221.72
18,AoSoA-256,17,7.045984,1219.12
18,AoSoA-256,18,14.797926,580.48
18,AoSoA-256,19,6.987095,1229.40
18,AoSoA-256,20,6.992817,1228.39
18,AoSoA-256,21,8.925915,962.36
18,AoSoA-256,22,7.061005,1216.53
18,AoSoA-256,23,6.992102,1228.52
18,AoSoA-256,24,7.032156,1221.52
18,AoSoA-256,25,7.215977,1190.40
18,AoSoA-256,26,6.986141,1229.56
18,AoSoA-256,27,7.021904,1223.30
18,AoSoA-256,28,7.020950,1223.47
18,AoSoA-256,29,12.766123,672.87
18,AoSoA-256,30,6.996870,1227.68
18,AoSoA-256,31,7.740021,1109.80
18,AoSoA-256,32,7.022142,1223.26
18,AoSoA-256,33,7.053137,1217.88
18,AoSoA-256,34,7.005930,1226.09
18,AoSoA-256,35,7.016897,1224.17
18,AoSoA-256,36,8.085966,1062.32
18,AoSoA-256,37,7.045984,1219.12
18,AoSoA-256,38,7.045031,1219.29
18,AoSoA-256,39,7.035971,1220.86
18,AoSoA-256,40,13.911963,617.45
18,AoSoA-256,41,7.017136,1224.13
18,AoSoA-256,42,7.030964,1221.72
18,AoSoA-256,43,7.045984,1219.12
18,AoSoA-256,44,7.025957,1222.60
18,AoSoA-256,45,7.048845,1218.63
18,AoSoA-256,46,7.026911,1222.43
18,AoSoA-256,47,7.038116,1220.48
18,AoSoA-256,48,7.050037,1218.42
18,AoSoA-256,49,8.525133,1007.60
18,AoSoA-256,50,7.007837,1225.76
18,AoSoA-256,51,14.526129,591.34
18,AoSoA-256,52,7.046938,1218.96
18,AoSoA-256,53,8.188009,1049.08
18,AoSoA-256,54,7.084131,1212.56
18,AoSoA-256,55,7.152081,1201.04
18,AoSoA-256,56,7.273197,1181.04
18,AoSoA-256,57,7.043123,1219.62
18,AoSoA-256,58,7.084131,1212.56
18,AoSoA-256,59,7.080078,1213.25
18,AoSoA-256,60,7.095098,1210.68
18,AoSoA-256,61,12.204885,703.81
18,AoSoA-256,62,7.043123,1219.62
18,AoSoA-256,63,7.010937,1225.21
18,AoSoA-256,64,7.021189,1223.43
18,AoSoA-256,65,7.108927,1208.33
18,AoSoA-256,66,7.016897,1224.17
18,AoSoA-256,67,7.019043,1223.80
18,AoSoA-256,68,7.012129,1225.01
18,AoSoA-256,69,7.084131,1212.56
18,AoSoA-256,70,7.060051,1216.69
18,AoSoA-256,71,7.055998,1217.39
18,AoSoA-256,72,7.061005,1216.53
18,AoSoA-256,73,6.983042,1230.11
18,AoSoA-256,74,7.013083,1224.84
18,AoSoA-256,75,7.066011,1215.66
18,AoSoA-256,76,7.014990,1224.51
18,AoSoA-256,77,7.071018,1214.80
18,AoSoA-256,78,7.071972,1214.64
18,AoSoA-256,79,7.025957,1222.60
18,AoSoA-256,80,7.040024,1220.15
18,AoSoA-256,81,7.025957,1222.60
18,AoSoA-256,82,6.999969,1227.13
18,AoSoA-256,83,13.993025,613.87
18,AoSoA-256,84,7.040024,1220.15
18,AoSoA-256,85,7.097960,1210.19
18,AoSoA-256,86,7.004023,1226.42
18,AoSoA-256,87,7.174969,1197.20
18,AoSoA-256,88,7.032871,1221.39
18,AoSoA-256,89,7.055998,1217.39
18,AoSoA-256,90,7.086992,1212.07
18,AoSoA-256,91,7.009029,1225.55
18,AoSoA-256,92,7.031202,1221.68
18,AoSoA-256,93,14.955044,574.38
18,AoSoA-256,94,7.067204,1215.46
18,AoSoA-256,95,7.033825,1221.23
18,AoSoA-256,96,6.994963,1228.01
18,AoSoA-256,97,7.134914,1203.93
18,AoSoA-256,98,7.076979,1213.78
18,AoSoA-256,99,7.053137,1217.88
18,AoSoA-512,0,6.762981,1270.14
18,AoSoA-512,1,6.777048,1267.50
18,AoSoA-512,2,6.860018,1252.17
18,AoSoA-512,3,6.790876,1264.92
18,AoSoA-512,4,6.855011,1253.08
18,AoSoA-512,5,6.860018,1252.17
18,AoSoA-512,6,7.140875,1202.92
18,AoSoA-512,7,6.812096,1260.98
18,AoSoA-512,8,6.834984,1256.76
18,AoSoA-512,9,6.820917,1259.35
18,AoSoA-512,10,11.440992,750.80
18,AoSoA-512,11,6.808043,1261.73
18,AoSoA-512,12,6.852865,1253.48
18,AoSoA-512,13,6.805897,1262.13
18,AoSoA-512,14,6.815195,1260.40
18,AoSoA-512,15,6.778955,1267.14
18,AoSoA-512,16,6.791830,1264.74
18,AoSoA-512,17,6.778955,1267.14
18,AoSoA-512,18,6.773949,1268.08
18,AoSoA-512,19,6.755114,1271.61
18,AoSoA-512,20,6.713152,1279.56
18,AoSoA-512,21,6.781816,1266.61
18,AoSoA-512,22,6.792068,1264.70
18,AoSoA-512,23,6.762981,1270.14
18,AoSoA-512,24,6.831169,1257.46
18,AoSoA-512,25,6.785870,1265.85
18,AoSoA-512,26,6.802797,1262.70
18,AoSoA-512,27,6.810904,1261.20
18,AoSoA-512,28,6.762981,1270.14
18,AoSoA-512,29,6.785154,1265.98
18,AoSoA-512,30,6.757021,1271.26
18,AoSoA-512,31,6.829977,1257.68
18,AoSoA-512,32,11.869192,723.71
18,AoSoA-512,33,7.064104,1215.99
18,AoSoA-512,34,6.797075,1263.76
18,AoSoA-512,35,6.771088,1268.61
18,AoSoA-512,36,6.806850,1261.95
18,AoSoA-512,37,6.858110,1252.52
18,AoSoA-512,38,6.808043,1261.73
18,AoSoA-512,39,6.794930,1264.16
18,AoSoA-512,40,6.800890,1263.06
18,AoSoA-512,41,6.803989,1262.48
18,AoSoA-512,42,6.790876,1264.92
18,AoSoA-512,43,6.811857,1261.02
18,AoSoA-512,44,6.803989,1262.48
18,AoSoA-512,45,6.824970,1258.60
18,AoSoA-512,46,6.769896,1268.84
18,AoSoA-512,47,6.787062,1265.63
18,AoSoA-512,48,6.805182,1262.26
18,AoSoA-512,49,6.746054,1273.32
18,AoSoA-512,50,6.736994,1275.03
18,AoSoA-512,51,6.791830,1264.74
18,AoSoA-512,52,6.806850,1261.95
18,AoSoA-512,53,6.803036,1262.66
18,AoSoA-512,54,12.475967,688.52
18,AoSoA-512,55,6.755114,1271.61
18,AoSoA-512,56,6.776094,1267.68
18,AoSoA-512,57,6.819963,1259.52
18,AoSoA-512,58,6.814003,1260.62
18,AoSoA-512,59,8.314133,1033.17
18,AoSoA-512,60,6.782055,1266.56
18,AoSoA-512,61,6.768942,1269.02
18,AoSoA-512,62,6.772041,1268.44
18,AoSoA-512,63,6.807089,1261.91
18,AoSoA-512,64,6.784201,1266.16
18,AoSoA-512,65,6.749153,1272.74
18,AoSoA-512,66,6.751060,1272.38
18,AoSoA-512,67,6.782055,1266.56
18,AoSoA-512,68,6.803036,1262.66
18,AoSoA-512,69,6.803036,1262.66
18,AoSoA-512,70,6.778955,1267.14
18,AoSoA-512,71,6.777048,1267.50
18,AoSoA-512,72,7.590055,1131.73
18,AoSoA-512,73,6.751060,1272.38
18,AoSoA-512,74,6.807089,1261.91
18,AoSoA-512,75,6.786108,1265.81
18,AoSoA-512,76,6.760120,1270.67
18,AoSoA-512,77,12.506962,686.81
18,AoSoA-512,78,7.073164,1214.44
18,AoSoA-512,79,7.812977,1099.44
18,AoSoA-512,80,6.780148,1266.92
18,AoSoA-512,81,7.001877,1226.80
18,AoSoA-512,82,6.841183,1255.62
18,AoSoA-512,83,6.778002,1267.32
18,AoSoA-512,84,6.801128,1263.01
18,AoSoA-512,85,6.802082,1262.83
18,AoSoA-512,86,6.783962,1266.21
18,AoSoA-512,87,6.826878,1258.25
18,AoSoA-512,88,13.253927,648.10
18,AoSoA-512,89,6.766081,1269.55
18,AoSoA-512,90,6.744862,1273.55
18,AoSoA-512,91,6.742954,1273.91
18,AoSoA-512,92,9.394884,914.32
18,AoSoA-512,93,6.777048,1267.50
18,AoSoA-512,94,6.740808,1274.31
18,AoSoA-512,95,7.445097,1153.77
18,AoSoA-512,96,6.803036,1262.66
18,AoSoA-512,97,6.812096,1260.98
18,AoSoA-512,98,6.784201,1266.16
18,AoSoA-512,99,14.430046,595.28
21,AoS,0,12.321949,697.12
21,AoS,1,17.627954,487.29
21,AoS,2,12.083054,710.90
21,AoS,3,11.481047,748.18
21,AoS,4,11.453152,750.00
21,AoS,5,11.420012,752.18
21,AoS,6,11.435032,751.19
21,AoS,7,11.420012,752.18
21,AoS,8,18.961906,453.01
21,AoS,9,11.437893,751.00
21,AoS,10,11.413813,752.59
21,AoS,11,11.399984,753.50
21,AoS,12,11.411905,752.71
21,AoS,13,11.423111,751.98
21,AoS,14,11.425018,751.85
21,AoS,15,11.425972,751.79
21,AoS,16,16.862154,509.42
21,AoS,17,11.388063,754.29
21,AoS,18,11.461020,749.49
21,AoS,19,11.404037,753.23
21,AoS,20,11.420965,752.12
21,AoS,21,11.376858,755.03
21,AoS,22,11.472940,748.71
21,AoS,23,19.343853,444.06
21,AoS,24,11.368036,755.62
21,AoS,25,11.439085,750.93
21,AoS,26,11.454105,749.94
21,AoS,27,11.404037,753.23
21,AoS,28,11.429071,751.58
21,AoS,29,11.476994,748.45
21,AoS,30,11.420965,752.12
21,AoS,31,16.729116,513.47
21,AoS,32,11.665106,736.38
21,AoS,33,11.375904,755.10
21,AoS,34,11.409044,752.90
21,AoS,35,11.435986,751.13
21,AoS,36,11.359930,756.16
21,AoS,37,11.904001,721.60
21,AoS,38,11.456966,749.75
21,AoS,39,15.440941,556.31
21,AoS,40,12.806177,670.76
21,AoS,41,11.389971,754.16
21,AoS,42,11.438847,750.94
21,AoS,43,11.449099,750.27
21,AoS,44,11.404037,753.23
21,AoS,45,11.415005,752.51
21,AoS,46,11.487961,747.73
21,AoS,47,11.425018,751.85
21,AoS,48,11.408806,752.92
21,AoS,49,11.417866,752.32
21,AoS,50,11.438131,750.99
21,AoS,51,11.474133,748.63
21,AoS,52,12.909889,665.37
21,AoS,53,19.143820,448.70
21,AoS,54,11.454105,749.94
21,AoS,55,11.423111,751.98
21,AoS,56,11.409998,752.84
21,AoS,57,11.407852,752.98
21,AoS,58,11.423111,751.98
21,AoS,59,11.413097,752.64
21,AoS,60,11.409998,752.84
21,AoS,61,16.251087,528.57
21,AoS,62,11.438131,750.99
21,AoS,63,11.426926,751.72
21,AoS,64,11.461973,749.43
21,AoS,65,11.452913,750.02
21,AoS,66,11.425018,751.85
21,AoS,67,11.450052,750.21
21,AoS,68,11.595011,740.83
21,AoS,69,11.996984,716.01
21,AoS,70,11.425972,751.79
21,AoS,71,11.439800,750.88
21,AoS,72,11.469126,748.96
21,AoS,73,11.501074,746.88
21,AoS,74,11.460066,749.55
21,AoS,75,19.538164,439.65
21,AoS,76,11.416912,752.38
21,AoS,77,11.412859,752.65
21,AoS,78,11.416912,752.38
21,AoS,79,11.435032,751.19
21,AoS,80,11.458158,749.68
21,AoS,81,11.418104,752.31
21,AoS,82,19.533157,439.76
21,AoS,83,11.437178,751.05
21,AoS,84,11.449099,750.27
21,AoS,85,11.415005,752.51
21,AoS,86,11.583090,741.59
21,AoS,87,11.417866,752.32
21,AoS,88,11.379004,754.89
21,AoS,89,11.454821,749.89
21,AoS,90,16.483068,521.13
21,AoS,91,11.460781,749.50
21,AoS,92,11.397839,753.64
21,AoS,93,11.415958,752.45
21,AoS,94,11.440992,750.80
21,AoS,95,11.411905,752.71
21,AoS,96,11.389971,754.16
21,AoS,97,11.425018,751.85
21,AoS,98,15.273094,562.42
21,AoS,99,11.429071,751.58
21,SoA,0,6.839037,1256.01
21,SoA,1,6.985903,1229.61
21,SoA,2,12.350082,695.53
21,SoA,3,6.865978,1251.08
21,SoA,4,6.860971,1251.99
21,SoA,5,6.819010,1259.70
21,SoA,6,6.786823,1265.67
21,SoA,7,6.839991,1255.84
21,SoA,8,6.749868,1272.60
21,SoA,9,6.700993,1281.88
21,SoA,10,6.816149,1260.23
21,SoA,11,6.743193,1273.86
21,SoA,12,14.855862,578.22
21,SoA,13,6.745100,1273.50
21,SoA,14,6.695986,1282.84
21,SoA,15,7.055998,1217.39
21,SoA,16,6.743908,1273.73
21,SoA,17,6.754875,1271.66
21,SoA,18,6.771088,1268.61
21,SoA,19,6.808996,1261.55
21,SoA,20,6.754875,1271.66
21,SoA,21,6.796122,1263.94
21,SoA,22,6.637096,1294.23
21,SoA,23,13.957024,615.45
21,SoA,24,6.787777,1265.50
21,SoA,25,6.685019,1284.95
21,SoA,26,6.714106,1279.38
21,SoA,27,6.691933,1283.62
21,SoA,28,6.731033,1276.16
21,SoA,29,6.727934,1276.75
21,SoA,30,6.627083,1296.18
21,SoA,31,6.602049,1301.10
21,SoA,32,6.770134,1268.79
21,SoA,33,6.716013,1279.02
21,SoA,34,6.675005,1286.88
21,SoA,35,6.623030,1296.97
21,SoA,36,6.639004,1293.85
21,SoA,37,6.569147,1307.61
21,SoA,38,6.738901,1274.67
21,SoA,39,6.648064,1292.09
21,SoA,40,6.746054,1273.32
21,SoA,41,6.635189,1294.60
21,SoA,42,6.803036,1262.66
21,SoA,43,8.313894,1033.20
21,SoA,44,6.653070,1291.12
21,SoA,45,6.742001,1274.09
21,SoA,46,8.438110,1017.99
21,SoA,47,6.814003,1260.62
21,SoA,48,6.649017,1291.91
21,SoA,49,6.611109,1299.31
21,SoA,50,6.659031,1289.96
21,SoA,51,6.691933,1283.62
21,SoA,52,6.652832,1291.16
21,SoA,53,6.716013,1279.02
21,SoA,54,8.445978,1017.04
21,SoA,55,12.629986,680.12
21,SoA,56,6.737947,1274.85
21,SoA,57,8.009911,1072.41
21,SoA,58,6.668091,1288.21
21,SoA,59,6.748915,1272.78
21,SoA,60,6.573915,1306.66
21,SoA,61,6.628990,1295.81
21,SoA,62,6.661892,1289.41
21,SoA,63,7.832050,1096.76
21,SoA,64,6.697893,1282.48
21,SoA,65,7.647038,1123.30
21,SoA,66,12.830973,669.47
21,SoA,67,6.702900,1281.52
21,SoA,68,6.614923,1298.56
21,SoA,69,7.717133,1113.10
21,SoA,70,6.677151,1286.46
21,SoA,71,6.697893,1282.48
21,SoA,72,6.585121,1304.44
21,SoA,73,6.787062,1265.63
21,SoA,74,6.728172,1276.71
21,SoA,75,6.686926,1284.58
21,SoA,76,6.631136,1295.39
21,SoA,77,6.584883,1304.49
21,SoA,78,6.663084,1289.18
21,SoA,79,6.749153,1272.74
21,SoA,80,6.656170,1290.52
21,SoA,81,6.610155,1299.50
21,SoA,82,6.702900,1281.52
21,SoA,83,6.719112,1278.43
21,SoA,84,6.650925,1291.53
21,SoA,85,6.716013,1279.02
21,SoA,86,6.658792,1290.01
21,SoA,87,7.423878,1157.06
21,SoA,88,12.861013,667.90
21,SoA,89,6.699085,1282.25
21,SoA,90,7.559061,1136.37
21,SoA,91,6.644011,1292.88
21,SoA,92,6.716013,1279.02
21,SoA,93,6.777048,1267.50
21,SoA,94,6.663084,1289.18
21,SoA,95,6.739140,1274.63
21,SoA,96,6.611109,1299.31
21,SoA,97,6.555796,1310.28
21,SoA,98,6.581068,1305.24
21,SoA,99,6.633043,1295.02
21,AoSoA-2,0,11.857033,724.46
21,AoSoA-2,1,12.876034,667.12
21,AoSoA-2,2,11.839151,725.55
21,AoSoA-2,3,11.854172,724.63
21,AoSoA-2,4,11.830091,726.11
21,AoSoA-2,5,12.197971,704.21
21,AoSoA-2,6,11.759996,730.43
21,AoSoA-2,7,11.748075,731.18
21,AoSoA-2,8,13.576984,632.68
21,AoSoA-2,9,15.851974,541.88
21,AoSoA-2,10,11.668921,736.14
21,AoSoA-2,11,11.629820,738.61
