P,layout,run,ms,gbps
18,AoSoA-8,63,1.619816,1325.71
18,AoSoA-8,64,1.590014,1350.56
18,AoSoA-8,65,1.562119,1374.67
18,AoSoA-8,66,1.583099,1356.45
18,AoSoA-8,67,1.601934,1340.51
18,AoSoA-8,68,1.566887,1370.49
18,AoSoA-8,69,1.575947,1362.61
18,AoSoA-8,70,1.561165,1375.51
18,AoSoA-8,71,1.574993,1363.44
18,AoSoA-8,72,2.492905,861.41
18,AoSoA-8,73,2.853870,752.45
18,AoSoA-8,74,1.580954,1358.30
18,AoSoA-8,75,1.597881,1343.91
18,AoSoA-8,76,1.569986,1367.78
18,AoSoA-8,77,1.566887,1370.49
18,AoSoA-8,78,1.595974,1345.51
18,AoSoA-8,79,1.573086,1365.09
18,AoSoA-8,80,1.578093,1360.76
18,AoSoA-8,81,1.546860,1388.23
18,AoSoA-8,82,1.586199,1353.80
18,AoSoA-8,83,1.582861,1356.66
18,AoSoA-8,84,1.574039,1364.26
18,AoSoA-8,85,1.573086,1365.09
18,AoSoA-8,86,1.580000,1359.12
18,AoSoA-8,87,1.570940,1366.95
18,AoSoA-8,88,1.590014,1350.56
18,AoSoA-8,89,1.580000,1359.12
18,AoSoA-8,90,1.598835,1343.10
18,AoSoA-8,91,1.565933,1371.32
18,AoSoA-8,92,2.742052,783.14
18,AoSoA-8,93,1.572132,1365.92
18,AoSoA-8,94,1.571894,1366.12
18,AoSoA-8,95,1.569986,1367.78
18,AoSoA-8,96,1.554012,1381.84
18,AoSoA-8,97,1.588821,1351.57
18,AoSoA-8,98,1.553059,1382.69
18,AoSoA-8,99,1.564026,1373.00
18,AoSoA-16,0,1.587868,1352.38
18,AoSoA-16,1,1.608849,1334.74
18,AoSoA-16,2,1.627207,1319.69
18,AoSoA-16,3,1.667976,1287.43
18,AoSoA-16,4,1.651049,1300.63
18,AoSoA-16,5,1.584053,1355.64
18,AoSoA-16,6,1.564026,1373.00
18,AoSoA-16,7,2.771139,774.92
18,AoSoA-16,8,1.661062,1292.79
18,AoSoA-16,9,1.580954,1358.30
18,AoSoA-16,10,1.530886,1402.72
18,AoSoA-16,11,1.499891,1431.70
18,AoSoA-16,12,1.800060,1192.96
18,AoSoA-16,13,2.521992,851.47
18,AoSoA-16,14,1.441002,1490.21
18,AoSoA-16,15,1.405954,1527.36
18,AoSoA-16,16,1.433134,1498.40
18,AoSoA-16,17,2.563000,837.85
18,AoSoA-16,18,1.387119,1548.10
18,AoSoA-16,19,1.368999,1568.59
18,AoSoA-16,20,1.395941,1538.32
18,AoSoA-16,21,1.373053,1563.96
18,AoSoA-16,22,1.346111,1595.26
18,AoSoA-16,23,1.343012,1598.94
18,AoSoA-16,24,1.337051,1606.07
18,AoSoA-16,25,1.406908,1526.33
18,AoSoA-16,26,1.311064,1637.91
18,AoSoA-16,27,1.307964,1641.79
18,AoSoA-16,28,1.314163,1634.04
18,AoSoA-16,29,1.317024,1630.50
18,AoSoA-16,30,1.355171,1584.60
18,AoSoA-16,31,1.289129,1665.78
18,AoSoA-16,32,1.263857,1699.09
18,AoSoA-16,33,1.291990,1662.09
18,AoSoA-16,34,1.269102,1692.06
18,AoSoA-16,35,1.266956,1694.93
18,AoSoA-16,36,1.271963,1688.26
18,AoSoA-16,37,1.271963,1688.26
18,AoSoA-16,38,1.230001,1745.85
18,AoSoA-16,39,1.260996,1702.94
18,AoSoA-16,40,1.682997,1275.94
18,AoSoA-16,41,1.246929,1722.15
18,AoSoA-16,42,1.236200,1737.10
18,AoSoA-16,43,1.241207,1730.09
18,AoSoA-16,44,1.224041,1754.35
18,AoSoA-16,45,1.209974,1774.75
18,AoSoA-16,46,1.229048,1747.21
18,AoSoA-16,47,1.199961,1789.56
18,AoSoA-16,48,1.202106,1786.37
18,AoSoA-16,49,1.189947,1804.62
18,AoSoA-16,50,1.214027,1768.82
18,AoSoA-16,51,1.243830,1726.44
18,AoSoA-16,52,1.194954,1797.06
18,AoSoA-16,53,1.208782,1776.50
18,AoSoA-16,54,1.204967,1782.12
18,AoSoA-16,55,1.180887,1818.46
18,AoSoA-16,56,1.197100,1793.84
18,AoSoA-16,57,1.238823,1733.42
18,AoSoA-16,58,1.209974,1774.75
18,AoSoA-16,59,1.204967,1782.12
18,AoSoA-16,60,1.186848,1809.33
18,AoSoA-16,61,1.199961,1789.56
18,AoSoA-16,62,1.177073,1824.36
18,AoSoA-16,63,1.242161,1728.76
18,AoSoA-16,64,1.188040,1807.52
18,AoSoA-16,65,1.168013,1838.51
18,AoSoA-16,66,1.194954,1797.06
18,AoSoA-16,67,1.173019,1830.66
18,AoSoA-16,68,1.189947,1804.62
18,AoSoA-16,69,1.194954,1797.06
18,AoSoA-16,70,1.291990,1662.09
18,AoSoA-16,71,1.417875,1514.52
18,AoSoA-16,72,1.183033,1815.17
18,AoSoA-16,73,1.165867,1841.89
18,AoSoA-16,74,1.142979,1878.78
18,AoSoA-16,75,1.188993,1806.07
18,AoSoA-16,76,1.157999,1854.41
18,AoSoA-16,77,1.165152,1843.02
18,AoSoA-16,78,1.173019,1830.66
18,AoSoA-16,79,1.194000,1798.49
18,AoSoA-16,80,1.138210,1886.65
18,AoSoA-16,81,1.183987,1813.70
18,AoSoA-16,82,1.163006,1846.42
18,AoSoA-16,83,1.187086,1808.97
18,AoSoA-16,84,1.157045,1855.94
18,AoSoA-16,85,1.139879,1883.89
18,AoSoA-16,86,1.180887,1818.46
18,AoSoA-16,87,1.151085,1865.55
18,AoSoA-16,88,1.163006,1846.42
18,AoSoA-16,89,1.142979,1878.78
18,AoSoA-16,90,1.145124,1875.26
18,AoSoA-16,91,1.176119,1825.84
18,AoSoA-16,92,2.657890,807.93
18,AoSoA-16,93,1.164913,1843.40
18,AoSoA-16,94,1.168966,1837.01
18,AoSoA-16,95,1.157999,1854.41
18,AoSoA-16,96,1.198053,1792.41
18,AoSoA-16,97,1.165152,1843.02
18,AoSoA-16,98,1.175880,1826.21
18,AoSoA-16,99,1.164198,1844.53
18,AoSoA-32,0,2.639055,813.70
18,AoSoA-32,1,1.384974,1550.50
18,AoSoA-32,2,1.397133,1537.01
18,AoSoA-32,3,1.387119,1548.10
18,AoSoA-32,4,1.430035,1501.64
18,AoSoA-32,5,1.392126,1542.53
18,AoSoA-32,6,1.368999,1568.59
18,AoSoA-32,7,1.358986,1580.15
18,AoSoA-32,8,1.377106,1559.36
18,AoSoA-32,9,1.394033,1540.42
18,AoSoA-32,10,1.345873,1595.55
18,AoSoA-32,11,1.317978,1629.32
18,AoSoA-32,12,1.335144,1608.37
18,AoSoA-32,13,1.336098,1607.22
18,AoSoA-32,14,1.372099,1565.05
18,AoSoA-32,15,1.332998,1610.96
18,AoSoA-32,16,1.316071,1631.68
18,AoSoA-32,17,1.361132,1577.66
18,AoSoA-32,18,1.389027,1545.98
18,AoSoA-32,19,2.050877,1047.07
18,AoSoA-32,20,1.341105,1601.22
18,AoSoA-32,21,1.358986,1580.15
18,AoSoA-32,22,1.336813,1606.36
18,AoSoA-32,23,1.358032,1581.26
18,AoSoA-32,24,1.341105,1601.22
18,AoSoA-32,25,1.339197,1603.50
18,AoSoA-32,26,1.329899,1614.71
18,AoSoA-32,27,1.331091,1613.26
18,AoSoA-32,28,1.344919,1596.68
18,AoSoA-32,29,1.338005,1604.93
18,AoSoA-32,30,1.336098,1607.22
18,AoSoA-32,31,1.305103,1645.39
18,AoSoA-32,32,1.314163,1634.04
18,AoSoA-32,33,1.305819,1644.49
18,AoSoA-32,34,1.367807,1569.96
18,AoSoA-32,35,1.297951,1654.46
18,AoSoA-32,36,1.281977,1675.07
18,AoSoA-32,37,1.301050,1650.51
18,AoSoA-32,38,1.338959,1603.78
18,AoSoA-32,39,1.302004,1649.31
18,AoSoA-32,40,1.268148,1693.34
18,AoSoA-32,41,1.302004,1649.31
18,AoSoA-32,42,1.300097,1651.72
18,AoSoA-32,43,3.761053,570.96
18,AoSoA-32,44,1.323938,1621.98
18,AoSoA-32,45,1.319885,1626.96
18,AoSoA-32,46,1.308203,1641.49
18,AoSoA-32,47,1.441002,1490.21
18,AoSoA-32,48,1.277924,1680.38
18,AoSoA-32,49,1.266003,1696.21
18,AoSoA-32,50,1.289129,1665.78
18,AoSoA-32,51,1.397848,1536.22
18,AoSoA-32,52,1.304865,1645.69
18,AoSoA-32,53,1.296997,1655.67
18,AoSoA-32,54,1.291990,1662.09
18,AoSoA-32,55,1.276016,1682.90
18,AoSoA-32,56,1.291037,1663.32
18,AoSoA-32,57,1.974106,1087.78
18,AoSoA-32,58,2.588987,829.44
18,AoSoA-32,59,1.312971,1635.53
18,AoSoA-32,60,1.281023,1676.32
18,AoSoA-32,61,1.264095,1698.77
18,AoSoA-32,62,1.259089,1705.52
18,AoSoA-32,63,1.280069,1677.57
18,AoSoA-32,64,1.286983,1668.55
18,AoSoA-32,65,1.271963,1688.26
18,AoSoA-32,66,1.232862,1741.80
18,AoSoA-32,67,1.270771,1689.84
18,AoSoA-32,68,1.265049,1697.49
18,AoSoA-32,69,1.246929,1722.15
18,AoSoA-32,70,1.271963,1688.26
18,AoSoA-32,71,1.286983,1668.55
18,AoSoA-32,72,1.256943,1708.43
18,AoSoA-32,73,1.293182,1660.56
18,AoSoA-32,74,1.271963,1688.26
18,AoSoA-32,75,1.264811,1697.81
18,AoSoA-32,76,1.300097,1651.72
18,AoSoA-32,77,1.267910,1693.65
18,AoSoA-32,78,1.260042,1704.23
18,AoSoA-32,79,1.246929,1722.15
18,AoSoA-32,80,1.253128,1713.63
18,AoSoA-32,81,1.251936,1715.26
18,AoSoA-32,82,1.251936,1715.26
18,AoSoA-32,83,1.249075,1719.19
18,AoSoA-32,84,1.232862,1741.80
18,AoSoA-32,85,1.221895,1757.44
18,AoSoA-32,86,1.257896,1707.14
18,AoSoA-32,87,1.254797,1711.35
18,AoSoA-32,88,1.226902,1750.26
18,AoSoA-32,89,1.229048,1747.21
18,AoSoA-32,90,1.210928,1773.35
18,AoSoA-32,91,1.266956,1694.93
18,AoSoA-32,92,1.286983,1668.55
18,AoSoA-32,93,1.267910,1693.65
18,AoSoA-32,94,1.281977,1675.07
18,AoSoA-32,95,1.274109,1685.41
18,AoSoA-32,96,1.260996,1702.94
18,AoSoA-32,97,1.260996,1702.94
18,AoSoA-32,98,1.233101,1741.46
18,AoSoA-32,99,1.262903,1700.37
18,AoSoA-64,0,2.345800,915.42
18,AoSoA-64,1,1.639128,1310.09
18,AoSoA-64,2,1.619101,1326.29
18,AoSoA-64,3,1.661062,1292.79
18,AoSoA-64,4,1.631021,1316.60
18,AoSoA-64,5,1.618862,1326.49
18,AoSoA-64,6,1.625061,1321.43
18,AoSoA-64,7,1.560926,1375.72
18,AoSoA-64,8,1.581907,1357.48
18,AoSoA-64,9,1.575947,1362.61
18,AoSoA-64,10,1.579046,1359.94
18,AoSoA-64,11,1.562834,1374.04
18,AoSoA-64,12,1.626015,1320.65
18,AoSoA-64,13,1.593113,1347.93
18,AoSoA-64,14,1.574993,1363.44
18,AoSoA-64,15,1.563072,1373.83
18,AoSoA-64,16,1.573086,1365.09
18,AoSoA-64,17,1.649141,1302.13
18,AoSoA-64,18,1.589060,1351.37
18,AoSoA-64,19,1.560211,1376.35
18,AoSoA-64,20,1.664877,1289.83
18,AoSoA-64,21,1.631975,1315.83
18,AoSoA-64,22,1.610041,1333.76
18,AoSoA-64,23,1.588106,1352.18
18,AoSoA-64,24,1.605988,1337.12
18,AoSoA-64,25,1.598835,1343.10
18,AoSoA-64,26,3.482819,616.57
18,AoSoA-64,27,1.569033,1368.62
18,AoSoA-64,28,1.564980,1372.16
18,AoSoA-64,29,1.565933,1371.32
18,AoSoA-64,30,1.553059,1382.69
18,AoSoA-64,31,1.567841,1369.66
18,AoSoA-64,32,1.560926,1375.72
18,AoSoA-64,33,1.609087,1334.55
18,AoSoA-64,34,1.543045,1391.66
18,AoSoA-64,35,2.707005,793.28
18,AoSoA-64,36,1.569033,1368.62
18,AoSoA-64,37,3.637075,590.42
18,AoSoA-64,38,2.834082,757.71
18,AoSoA-64,39,1.595020,1346.32
18,AoSoA-64,40,1.737118,1236.19
18,AoSoA-64,41,1.580000,1359.12
18,AoSoA-64,42,1.566887,1370.49
18,AoSoA-64,43,1.545906,1389.09
18,AoSoA-64,44,1.573801,1364.47
18,AoSoA-64,45,1.605988,1337.12
18,AoSoA-64,46,1.581907,1357.48
18,AoSoA-64,47,1.564026,1373.00
18,AoSoA-64,48,1.558065,1378.25
18,AoSoA-64,49,1.559973,1376.56
18,AoSoA-64,50,1.547098,1388.02
18,AoSoA-64,51,1.531839,1401.85
18,AoSoA-64,52,1.558065,1378.25
18,AoSoA-64,53,1.550198,1385.24
18,AoSoA-64,54,1.559019,1377.41
18,AoSoA-64,55,1.535177,1398.80
18,AoSoA-64,56,2.902031,739.97
18,AoSoA-64,57,1.554012,1381.84
18,AoSoA-64,58,1.543999,1390.81
18,AoSoA-64,59,1.529932,1403.59
18,AoSoA-64,60,1.538038,1396.20
18,AoSoA-64,61,1.537085,1397.06
18,AoSoA-64,62,1.563072,1373.83
18,AoSoA-64,63,1.554012,1381.84
18,AoSoA-64,64,1.542807,1391.88
18,AoSoA-64,65,1.537085,1397.06
18,AoSoA-64,66,1.565933,1371.32
18,AoSoA-64,67,1.599073,1342.90
18,AoSoA-64,68,1.564026,1373.00
18,AoSoA-64,69,1.568079,1369.45
18,AoSoA-64,70,1.554966,1381.00
18,AoSoA-64,71,1.551867,1383.75
18,AoSoA-64,72,1.553059,1382.69
18,AoSoA-64,73,1.536846,1397.28
18,AoSoA-64,74,1.543999,1390.81
18,AoSoA-64,75,1.538038,1396.20
18,AoSoA-64,76,4.070997,527.49
18,AoSoA-64,77,1.584053,1355.64
18,AoSoA-64,78,1.543999,1390.81
18,AoSoA-64,79,1.538038,1396.20
18,AoSoA-64,80,1.560926,1375.72
18,AoSoA-64,81,1.549006,1386.31
18,AoSoA-64,82,1.546144,1388.88
18,AoSoA-64,83,1.581907,1357.48
18,AoSoA-64,84,1.586199,1353.80
18,AoSoA-64,85,1.559973,1376.56
18,AoSoA-64,86,1.559019,1377.41
18,AoSoA-64,87,1.580954,1358.30
18,AoSoA-64,88,3.067970,699.94
18,AoSoA-64,89,1.581192,1358.09
18,AoSoA-64,90,1.577854,1360.96
18,AoSoA-64,91,1.580954,1358.30
18,AoSoA-64,92,1.589775,1350.76
18,AoSoA-64,93,1.577854,1360.96
18,AoSoA-64,94,1.639843,1309.52
18,AoSoA-64,95,1.606941,1336.33
18,AoSoA-64,96,2.512932,854.54
18,AoSoA-64,97,2.912045,737.42
18,AoSoA-64,98,1.597881,1343.91
18,AoSoA-64,99,1.571894,1366.12
18,AoSoA-128,0,1.598835,1343.10
18,AoSoA-128,1,1.602888,1339.71
18,AoSoA-128,2,3.373146,636.62
18,AoSoA-128,3,1.596212,1345.31
18,AoSoA-128,4,1.574993,1363.44
18,AoSoA-128,5,1.566887,1370.49
18,AoSoA-128,6,3.386021,634.20
18,AoSoA-128,7,1.559973,1376.56
18,AoSoA-128,8,1.559973,1376.56
18,AoSoA-128,9,1.588821,1351.57
18,AoSoA-128,10,1.677990,1279.75
18,AoSoA-128,11,1.541138,1393.39
18,AoSoA-128,12,1.560926,1375.72
18,AoSoA-128,13,1.570940,1366.95
18,AoSoA-128,14,1.646996,1303.83
18,AoSoA-128,15,1.555204,1380.78
18,AoSoA-128,16,1.566887,1370.49
18,AoSoA-128,17,1.560926,1375.72
18,AoSoA-128,18,2.737045,784.57
18,AoSoA-128,19,1.559973,1376.56
18,AoSoA-128,20,1.564980,1372.16
18,AoSoA-128,21,1.578093,1360.76
18,AoSoA-128,22,1.597881,1343.91
18,AoSoA-128,23,1.574039,1364.26
18,AoSoA-128,24,1.577139,1361.58
18,AoSoA-128,25,1.558065,1378.25
18,AoSoA-128,26,1.569033,1368.62
18,AoSoA-128,27,1.616001,1328.84
18,AoSoA-128,28,1.599073,1342.90
18,AoSoA-128,29,1.569033,1368.62
18,AoSoA-128,30,1.550913,1384.61
18,AoSoA-128,31,1.571178,1366.75
18,AoSoA-128,32,1.616955,1328.05
18,AoSoA-128,33,1.567125,1370.28
18,AoSoA-128,34,1.576900,1361.79
18,AoSoA-128,35,1.584053,1355.64
18,AoSoA-128,36,1.601219,1341.10
18,AoSoA-128,37,1.581907,1357.48
18,AoSoA-128,38,1.568079,1369.45
18,AoSoA-128,39,1.551867,1383.75
18,AoSoA-128,40,1.558065,1378.25
18,AoSoA-128,41,1.586914,1353.19
18,AoSoA-128,42,1.554966,1381.00
18,AoSoA-128,43,1.577139,1361.58
18,AoSoA-128,44,1.575947,1362.61
18,AoSoA-128,45,1.559019,1377.41
18,AoSoA-128,46,1.576900,1361.79
18,AoSoA-128,47,1.574039,1364.26
18,AoSoA-128,48,1.569033,1368.62
18,AoSoA-128,49,1.559019,1377.41
18,AoSoA-128,50,2.066135,1039.33
18,AoSoA-128,51,1.910925,1123.75
18,AoSoA-128,52,1.999855,1073.78
18,AoSoA-128,53,1.569986,1367.78
18,AoSoA-128,54,1.554012,1381.84
18,AoSoA-128,55,1.725912,1244.21
18,AoSoA-128,56,1.578093,1360.76
18,AoSoA-128,57,1.597881,1343.91
18,AoSoA-128,58,1.579046,1359.94
18,AoSoA-128,59,3.431082,625.87
18,AoSoA-128,60,1.580000,1359.12
18,AoSoA-128,61,1.590014,1350.56
18,AoSoA-128,62,1.543999,1390.81
18,AoSoA-128,63,3.358126,639.46
18,AoSoA-128,64,1.561880,1374.88
18,AoSoA-128,65,1.566887,1370.49
18,AoSoA-128,66,1.569986,1367.78
18,AoSoA-128,67,1.581907,1357.48
18,AoSoA-128,68,1.557112,1379.09
18,AoSoA-128,69,1.579046,1359.94
18,AoSoA-128,70,1.662016,1292.05
18,AoSoA-128,71,1.583099,1356.45
18,AoSoA-128,72,1.585960,1354.01
18,AoSoA-128,73,2.630949,816.21
18,AoSoA-128,74,1.580000,1359.12
18,AoSoA-128,75,1.582861,1356.66
18,AoSoA-128,76,1.583099,1356.45
18,AoSoA-128,77,1.569986,1367.78
18,AoSoA-128,78,1.896858,1132.08
18,AoSoA-128,79,1.722097,1246.97
18,AoSoA-128,80,1.585007,1354.82
18,AoSoA-128,81,1.545906,1389.09
18,AoSoA-128,82,1.559019,1377.41
18,AoSoA-128,83,2.648115,810.92
18,AoSoA-128,84,1.559019,1377.41
18,AoSoA-128,85,1.573086,1365.09
18,AoSoA-128,86,1.595020,1346.32
18,AoSoA-128,87,1.578093,1360.76
18,AoSoA-128,88,1.571178,1366.75
18,AoSoA-128,89,1.574993,1363.44
18,AoSoA-128,90,1.584053,1355.64
18,AoSoA-128,91,1.577854,1360.96
18,AoSoA-128,92,1.564026,1373.00
18,AoSoA-128,93,1.588821,1351.57
18,AoSoA-128,94,1.590014,1350.56
18,AoSoA-128,95,1.560926,1375.72
18,AoSoA-128,96,1.576900,1361.79
18,AoSoA-128,97,1.565933,1371.32
18,AoSoA-128,98,1.557827,1378.46
18,AoSoA-128,99,1.553059,1382.69
18,AoSoA-256,0,2.462864,871.91
18,AoSoA-256,1,1.652002,1299.88
18,AoSoA-256,2,1.639128,1310.09
18,AoSoA-256,3,1.649857,1301.57
18,AoSoA-256,4,1.639843,1309.52
18,AoSoA-256,5,1.710176,1255.66
18,AoSoA-256,6,1.647949,1303.08
18,AoSoA-256,7,1.631975,1315.83
18,AoSoA-256,8,1.624107,1322.20
18,AoSoA-256,9,1.708031,1257.24
18,AoSoA-256,10,1.636028,1312.57
18,AoSoA-256,11,1.650810,1300.82
18,AoSoA-256,12,1.624107,1322.20
18,AoSoA-256,13,1.641035,1308.57
18,AoSoA-256,14,1.621962,1323.95
18,AoSoA-256,15,1.658916,1294.46
18,AoSoA-256,16,1.615047,1329.62
18,AoSoA-256,17,1.626968,1319.88
18,AoSoA-256,18,1.670837,1285.22
18,AoSoA-256,19,1.631021,1316.60
18,AoSoA-256,20,1.626968,1319.88
18,AoSoA-256,21,1.638889,1310.28
18,AoSoA-256,22,3.372908,636.66
18,AoSoA-256,23,1.636982,1311.81
18,AoSoA-256,24,1.636982,1311.81
18,AoSoA-256,25,1.621008,1324.73
18,AoSoA-256,26,2.161980,993.26
18,AoSoA-256,27,2.248049,955.23
18,AoSoA-256,28,3.132820,685.45
18,AoSoA-256,29,1.693964,1267.68
18,AoSoA-256,30,1.639128,1310.09
18,AoSoA-256,31,1.614094,1330.41
18,AoSoA-256,32,1.624107,1322.20
18,AoSoA-256,33,3.642082,589.61
18,AoSoA-256,34,1.665115,1289.64
18,AoSoA-256,35,1.646996,1303.83
18,AoSoA-256,36,1.632929,1315.06
18,AoSoA-256,37,1.651049,1300.63
18,AoSoA-256,38,1.621962,1323.95
18,AoSoA-256,39,1.632929,1315.06
18,AoSoA-256,40,1.623869,1322.40
18,AoSoA-256,41,2.232075,962.07
18,AoSoA-256,42,1.678944,1279.02
18,AoSoA-256,43,1.638889,1310.28
18,AoSoA-256,44,1.646996,1303.83
18,AoSoA-256,45,1.637936,1311.04
18,AoSoA-256,46,1.627207,1319.69
18,AoSoA-256,47,1.616001,1328.84
18,AoSoA-256,48,1.629114,1318.14
18,AoSoA-256,49,1.662970,1291.31
18,AoSoA-256,50,1.631975,1315.83
18,AoSoA-256,51,1.631975,1315.83
18,AoSoA-256,52,1.626015,1320.65
18,AoSoA-256,53,1.621962,1323.95
18,AoSoA-256,54,1.616001,1328.84
18,AoSoA-256,55,1.636028,1312.57
18,AoSoA-256,56,1.635075,1313.34
18,AoSoA-256,57,1.627922,1319.11
18,AoSoA-256,58,1.635075,1313.34
18,AoSoA-256,59,1.635075,1313.34
18,AoSoA-256,60,1.646042,1304.59
18,AoSoA-256,61,1.605034,1337.92
18,AoSoA-256,62,1.629829,1317.56
18,AoSoA-256,63,1.672983,1283.58
18,AoSoA-256,64,1.624823,1321.62
18,AoSoA-256,65,1.629114,1318.14
18,AoSoA-256,66,1.603842,1338.91
18,AoSoA-256,67,1.659870,1293.72
18,AoSoA-256,68,1.611948,1332.18
18,AoSoA-256,69,1.626015,1320.65
18,AoSoA-256,70,1.605988,1337.12
18,AoSoA-256,71,1.636982,1311.81
18,AoSoA-256,72,1.622915,1323.18
18,AoSoA-256,73,1.910925,1123.75
18,AoSoA-256,74,1.676083,1281.20
18,AoSoA-256,75,1.867056,1150.15
18,AoSoA-256,76,1.996994,1075.32
18,AoSoA-256,77,1.945972,1103.51
18,AoSoA-256,78,1.625061,1321.43
18,AoSoA-256,79,1.638889,1310.28
18,AoSoA-256,80,1.661062,1292.79
18,AoSoA-256,81,1.604080,1338.71
18,AoSoA-256,82,1.654148,1298.19
18,AoSoA-256,83,2.646923,811.28
18,AoSoA-256,84,1.640797,1308.76
18,AoSoA-256,85,1.641035,1308.57
18,AoSoA-256,86,1.626968,1319.88
18,AoSoA-256,87,1.605034,1337.92
18,AoSoA-256,88,1.634121,1314.10
18,AoSoA-256,89,1.606941,1336.33
18,AoSoA-256,90,1.626015,1320.65
18,AoSoA-256,91,2.151012,998.32
18,AoSoA-256,92,1.621008,1324.73
18,AoSoA-256,93,1.642942,1307.05
18,AoSoA-256,94,1.619101,1326.29
18,AoSoA-256,95,1.616955,1328.05
18,AoSoA-256,96,3.372908,636.66
18,AoSoA-256,97,1.634121,1314.10
18,AoSoA-256,98,1.637220,1311.61
18,AoSoA-256,99,1.635790,1312.76
18,AoSoA-512,0,1.657009,1295.95
18,AoSoA-512,1,1.576900,1361.79
18,AoSoA-512,2,1.590014,1350.56
18,AoSoA-512,3,1.595020,1346.32
18,AoSoA-512,4,3.563166,602.67
18,AoSoA-512,5,1.590967,1349.75
18,AoSoA-512,6,1.591921,1348.94
18,AoSoA-512,7,1.569986,1367.78
18,AoSoA-512,8,1.658916,1294.46
18,AoSoA-512,9,1.585007,1354.82
18,AoSoA-512,10,1.599789,1342.30
18,AoSoA-512,11,1.574039,1364.26
18,AoSoA-512,12,2.561092,838.47
18,AoSoA-512,13,1.605034,1337.92
18,AoSoA-512,14,1.583099,1356.45
18,AoSoA-512,15,1.608133,1335.34
18,AoSoA-512,16,1.697063,1265.36
18,AoSoA-512,17,1.582146,1357.27
18,AoSoA-512,18,1.567125,1370.28
18,AoSoA-512,19,1.581907,1357.48
18,AoSoA-512,20,1.609087,1334.55
18,AoSoA-512,21,1.564980,1372.16
18,AoSoA-512,22,1.571178,1366.75
18,AoSoA-512,23,1.577854,1360.96
18,AoSoA-512,24,1.588106,1352.18
18,AoSoA-512,25,1.649141,1302.13
18,AoSoA-512,26,1.580000,1359.12
18,AoSoA-512,27,1.560926,1375.72
18,AoSoA-512,28,1.578808,1360.14
18,AoSoA-512,29,1.553059,1382.69
18,AoSoA-512,30,1.594782,1346.52
18,AoSoA-512,31,1.591921,1348.94
18,AoSoA-512,32,1.559973,1376.56
18,AoSoA-512,33,1.681089,1277.39
18,AoSoA-512,34,1.590967,1349.75
18,AoSoA-512,35,1.563787,1373.21
18,AoSoA-512,36,1.569986,1367.78
18,AoSoA-512,37,1.588106,1352.18
18,AoSoA-512,38,1.636028,1312.57
18,AoSoA-512,39,2.778053,772.99
18,AoSoA-512,40,1.585007,1354.82
18,AoSoA-512,41,1.588106,1352.18
18,AoSoA-512,42,4.220009,508.86
18,AoSoA-512,43,1.562119,1374.67
18,AoSoA-512,44,1.568794,1368.82
18,AoSoA-512,45,1.608133,1335.34
18,AoSoA-512,46,1.569033,1368.62
18,AoSoA-512,47,1.569033,1368.62
18,AoSoA-512,48,1.595974,1345.51
18,AoSoA-512,49,1.564980,1372.16
18,AoSoA-512,50,1.610041,1333.76
18,AoSoA-512,51,1.558065,1378.25
18,AoSoA-512,52,1.556873,1379.30
18,AoSoA-512,53,1.565933,1371.32
18,AoSoA-512,54,1.556158,1379.94
18,AoSoA-512,55,1.572132,1365.92
18,AoSoA-512,56,1.585960,1354.01
18,AoSoA-512,57,1.565933,1371.32
18,AoSoA-512,58,1.569986,1367.78
18,AoSoA-512,59,1.559973,1376.56
18,AoSoA-512,60,1.564026,1373.00
18,AoSoA-512,61,1.545906,1389.09
18,AoSoA-512,62,1.675844,1281.39
18,AoSoA-512,63,1.585007,1354.82
18,AoSoA-512,64,1.551151,1384.39
18,AoSoA-512,65,1.533031,1400.76
18,AoSoA-512,66,1.567841,1369.66
18,AoSoA-512,67,1.554966,1381.00
18,AoSoA-512,68,1.536846,1397.28
18,AoSoA-512,69,1.551867,1383.75
18,AoSoA-512,70,1.569033,1368.62
18,AoSoA-512,71,1.572847,1365.30
18,AoSoA-512,72,1.546144,1388.88
18,AoSoA-512,73,1.566887,1370.49
18,AoSoA-512,74,1.582146,1357.27
18,AoSoA-512,75,1.526833,1406.44
18,AoSoA-512,76,2.974033,722.05
18,AoSoA-512,77,1.556158,1379.94
18,AoSoA-512,78,1.545906,1389.09
18,AoSoA-512,79,1.543999,1390.81
18,AoSoA-512,80,1.572847,1365.30
18,AoSoA-512,81,1.556158,1379.94
18,AoSoA-512,82,1.552820,1382.90
18,AoSoA-512,83,1.584053,1355.64
18,AoSoA-512,84,1.569986,1367.78
18,AoSoA-512,85,1.582861,1356.66
18,AoSoA-512,86,1.543999,1390.81
18,AoSoA-512,87,1.566172,1371.12
18,AoSoA-512,88,1.546860,1388.23
18,AoSoA-512,89,1.557112,1379.09
18,AoSoA-512,90,1.567125,1370.28
18,AoSoA-512,91,1.538992,1395.33
18,AoSoA-512,92,3.966093,541.44
18,AoSoA-512,93,1.610041,1333.76
18,AoSoA-512,94,1.617908,1327.27
18,AoSoA-512,95,2.777815,773.05
18,AoSoA-512,96,1.570940,1366.95
18,AoSoA-512,97,1.557112,1379.09
18,AoSoA-512,98,1.545906,1389.09
18,AoSoA-512,99,1.570940,1366.95
