P,layout,run,ms,gbps
18,AoSoA-2,30,5.522966,777.65
18,AoSoA-2,31,5.558968,772.62
18,AoSoA-2,32,8.393049,511.73
18,AoSoA-2,33,5.517960,778.36
18,AoSoA-2,34,5.502939,780.48
18,AoSoA-2,35,6.888151,623.53
18,AoSoA-2,36,5.534887,775.98
18,AoSoA-2,37,5.511999,779.20
18,AoSoA-2,38,5.509138,779.60
18,AoSoA-2,39,5.497932,781.19
18,AoSoA-2,40,5.561829,772.22
18,AoSoA-2,41,5.525112,777.35
18,AoSoA-2,42,5.510092,779.47
18,AoSoA-2,43,5.472898,784.77
18,AoSoA-2,44,5.531073,776.51
18,AoSoA-2,45,5.553961,773.31
18,AoSoA-2,46,6.206036,692.06
18,AoSoA-2,47,5.510092,779.47
18,AoSoA-2,48,5.507946,779.77
18,AoSoA-2,49,5.497932,781.19
18,AoSoA-2,50,5.509138,779.60
18,AoSoA-2,51,6.803036,631.33
18,AoSoA-2,52,5.522013,777.79
18,AoSoA-2,53,5.698204,753.74
18,AoSoA-2,54,5.528927,776.81
18,AoSoA-2,55,5.511045,779.34
18,AoSoA-2,56,5.522013,777.79
18,AoSoA-2,57,5.498171,781.16
18,AoSoA-2,58,5.491018,782.18
18,AoSoA-2,59,6.011009,714.51
18,AoSoA-2,60,5.488873,782.48
18,AoSoA-2,61,5.512953,779.07
18,AoSoA-2,62,5.520105,778.06
18,AoSoA-2,63,8.886814,483.29
18,AoSoA-2,64,5.501032,780.75
18,AoSoA-2,65,5.523920,777.52
18,AoSoA-2,66,5.548000,774.14
18,AoSoA-2,67,5.512953,779.07
18,AoSoA-2,68,5.476952,784.19
18,AoSoA-2,69,5.489111,782.45
18,AoSoA-2,70,5.501986,780.62
18,AoSoA-2,71,5.504131,780.31
18,AoSoA-2,72,5.939960,723.06
18,AoSoA-2,73,5.506039,780.04
18,AoSoA-2,74,5.468845,785.35
18,AoSoA-2,75,5.846024,734.68
18,AoSoA-2,76,5.510092,779.47
18,AoSoA-2,77,5.499840,780.92
18,AoSoA-2,78,5.491972,782.04
18,AoSoA-2,79,5.469084,785.31
18,AoSoA-2,80,5.481005,783.61
18,AoSoA-2,81,5.516052,778.63
18,AoSoA-2,82,5.496025,781.46
18,AoSoA-2,83,5.496025,781.46
18,AoSoA-2,84,5.732059,749.29
18,AoSoA-2,85,5.522013,777.79
18,AoSoA-2,86,5.478859,783.91
18,AoSoA-2,87,5.815983,738.47
18,AoSoA-2,88,5.475998,784.32
18,AoSoA-2,89,6.474018,663.41
18,AoSoA-2,90,10.408878,412.62
18,AoSoA-2,91,5.520821,777.96
18,AoSoA-2,92,5.480051,783.74
18,AoSoA-2,93,5.480051,783.74
18,AoSoA-2,94,5.503178,780.45
18,AoSoA-2,95,5.484104,783.16
18,AoSoA-2,96,5.498171,781.16
18,AoSoA-2,97,5.507946,779.77
18,AoSoA-2,98,5.687952,755.10
18,AoSoA-2,99,5.465031,785.90
18,AoSoA-4,0,6.837130,628.18
18,AoSoA-4,1,5.540133,775.24
18,AoSoA-4,2,5.488157,782.59
18,AoSoA-4,3,5.501032,780.75
18,AoSoA-4,4,7.943153,540.71
18,AoSoA-4,5,5.546093,774.41
18,AoSoA-4,6,5.491972,782.04
18,AoSoA-4,7,5.537033,775.68
18,AoSoA-4,8,5.486965,782.76
18,AoSoA-4,9,5.472898,784.77
18,AoSoA-4,10,5.472183,784.87
18,AoSoA-4,11,5.548000,774.14
18,AoSoA-4,12,5.511045,779.34
18,AoSoA-4,13,5.482912,783.33
18,AoSoA-4,14,5.465984,785.76
18,AoSoA-4,15,5.503178,780.45
18,AoSoA-4,16,5.447149,788.48
18,AoSoA-4,17,5.524158,777.49
18,AoSoA-4,18,5.474091,784.60
18,AoSoA-4,19,5.478859,783.91
18,AoSoA-4,20,6.106138,703.38
18,AoSoA-4,21,5.493879,781.77
18,AoSoA-4,22,5.524874,777.38
18,AoSoA-4,23,5.481005,783.61
18,AoSoA-4,24,5.479097,783.88
18,AoSoA-4,25,5.483866,783.20
18,AoSoA-4,26,5.468845,785.35
18,AoSoA-4,27,5.837917,735.70
18,AoSoA-4,28,5.839109,735.55
18,AoSoA-4,29,10.018826,428.69
18,AoSoA-4,30,5.489826,782.35
18,AoSoA-4,31,5.547047,774.28
18,AoSoA-4,32,5.501032,780.75
18,AoSoA-4,33,5.474091,784.60
18,AoSoA-4,34,5.484819,783.06
18,AoSoA-4,35,5.501986,780.62
18,AoSoA-4,36,5.742073,747.98
18,AoSoA-4,37,5.516052,778.63
18,AoSoA-4,38,5.488873,782.48
18,AoSoA-4,39,5.467892,785.49
18,AoSoA-4,40,6.307840,680.89
18,AoSoA-4,41,5.787134,742.16
18,AoSoA-4,42,9.281874,462.72
18,AoSoA-4,43,5.481005,783.61
18,AoSoA-4,44,5.475998,784.32
18,AoSoA-4,45,5.490065,782.31
18,AoSoA-4,46,5.505085,780.18
18,AoSoA-4,47,5.488873,782.48
18,AoSoA-4,48,5.503893,780.35
18,AoSoA-4,49,5.476952,784.19
18,AoSoA-4,50,5.505085,780.18
18,AoSoA-4,51,5.461931,786.34
18,AoSoA-4,52,5.449057,788.20
18,AoSoA-4,53,6.362915,675.00
18,AoSoA-4,54,6.568909,653.83
18,AoSoA-4,55,6.282806,683.60
18,AoSoA-4,56,6.284952,683.37
18,AoSoA-4,57,5.461931,786.34
18,AoSoA-4,58,5.525827,777.25
18,AoSoA-4,59,5.506039,780.04
18,AoSoA-4,60,6.680012,642.96
18,AoSoA-4,61,5.485058,783.03
18,AoSoA-4,62,5.480051,783.74
18,AoSoA-4,63,5.479813,783.78
18,AoSoA-4,64,5.484104,783.16
18,AoSoA-4,65,5.492926,781.91
18,AoSoA-4,66,5.493879,781.77
18,AoSoA-4,67,5.479097,783.88
18,AoSoA-4,68,5.570889,770.96
18,AoSoA-4,69,6.299019,681.84
18,AoSoA-4,70,6.117821,702.04
18,AoSoA-4,71,5.463839,786.07
18,AoSoA-4,72,5.476952,784.19
18,AoSoA-4,73,5.517960,778.36
18,AoSoA-4,74,5.500793,780.79
18,AoSoA-4,75,5.492926,781.91
18,AoSoA-4,76,5.498886,781.06
18,AoSoA-4,77,6.077051,706.75
18,AoSoA-4,78,7.238865,593.32
18,AoSoA-4,79,5.465984,785.76
18,AoSoA-4,80,5.464077,786.03
18,AoSoA-4,81,5.517960,778.36
18,AoSoA-4,82,5.458117,786.89
18,AoSoA-4,83,5.462170,786.31
18,AoSoA-4,84,6.422997,668.68
18,AoSoA-4,85,5.933046,723.90
18,AoSoA-4,86,5.480051,783.74
18,AoSoA-4,87,5.484819,783.06
18,AoSoA-4,88,5.477905,784.05
18,AoSoA-4,89,5.464077,786.03
18,AoSoA-4,90,5.484104,783.16
18,AoSoA-4,91,5.471945,784.90
18,AoSoA-4,92,6.301880,681.53
18,AoSoA-4,93,5.472183,784.87
18,AoSoA-4,94,5.505085,780.18
18,AoSoA-4,95,5.471945,784.90
18,AoSoA-4,96,5.494833,781.63
18,AoSoA-4,97,5.476952,784.19
18,AoSoA-4,98,6.642818,646.56
18,AoSoA-4,99,6.023169,713.07
18,AoSoA-8,0,4.048109,1060.98
18,AoSoA-8,1,3.551006,1209.50
18,AoSoA-8,2,3.334045,1288.21
18,AoSoA-8,3,3.329039,1290.15
18,AoSoA-8,4,3.416061,1257.28
18,AoSoA-8,5,3.364086,1276.71
18,AoSoA-8,6,3.395081,1265.05
18,AoSoA-8,7,3.336906,1287.11
18,AoSoA-8,8,3.354073,1280.52
18,AoSoA-8,9,3.379822,1270.76
18,AoSoA-8,10,3.334045,1288.21
18,AoSoA-8,11,3.324032,1292.09
18,AoSoA-8,12,3.338099,1286.65
18,AoSoA-8,13,3.309965,1297.58
18,AoSoA-8,14,3.404140,1261.68
18,AoSoA-8,15,3.338099,1286.65
18,AoSoA-8,16,3.345013,1283.99
18,AoSoA-8,17,3.365040,1276.34
18,AoSoA-8,18,3.344059,1284.35
18,AoSoA-8,19,4.243851,1012.04
18,AoSoA-8,20,4.049063,1060.73
18,AoSoA-8,21,3.350973,1281.70
18,AoSoA-8,22,3.374100,1272.92
18,AoSoA-8,23,3.365993,1275.98
18,AoSoA-8,24,3.349066,1282.43
18,AoSoA-8,25,3.345013,1283.99
18,AoSoA-8,26,3.350973,1281.70
18,AoSoA-8,27,3.355026,1280.15
18,AoSoA-8,28,3.350973,1281.70
18,AoSoA-8,29,3.331184,1289.32
18,AoSoA-8,30,3.375053,1272.56
18,AoSoA-8,31,3.352880,1280.97
18,AoSoA-8,32,3.349066,1282.43
18,AoSoA-8,33,3.371954,1273.73
18,AoSoA-8,34,3.345013,1283.99
18,AoSoA-8,35,3.342867,1284.81
18,AoSoA-8,36,3.377199,1271.75
18,AoSoA-8,37,3.367901,1275.26
18,AoSoA-8,38,4.145145,1036.14
18,AoSoA-8,39,3.461838,1240.66
18,AoSoA-8,40,3.362179,1277.43
18,AoSoA-8,41,3.357887,1279.06
18,AoSoA-8,42,3.376007,1272.20
18,AoSoA-8,43,3.343105,1284.72
18,AoSoA-8,44,3.360033,1278.25
18,AoSoA-8,45,3.348112,1282.80
18,AoSoA-8,46,3.338099,1286.65
18,AoSoA-8,47,3.362894,1277.16
18,AoSoA-8,48,3.378868,1271.12
18,AoSoA-8,49,3.350019,1282.07
18,AoSoA-8,50,3.366947,1275.62
18,AoSoA-8,51,3.368139,1275.17
18,AoSoA-8,52,3.358126,1278.97
18,AoSoA-8,53,3.367901,1275.26
18,AoSoA-8,54,3.345013,1283.99
18,AoSoA-8,55,4.966021,864.87
18,AoSoA-8,56,4.498005,954.86
18,AoSoA-8,57,3.501892,1226.47
18,AoSoA-8,58,3.344059,1284.35
18,AoSoA-8,59,3.340960,1285.54
18,AoSoA-8,60,3.364086,1276.71
18,AoSoA-8,61,3.988028,1076.96
18,AoSoA-8,62,6.088018,705.48
18,AoSoA-8,63,6.524086,658.32
18,AoSoA-8,64,3.380060,1270.67
18,AoSoA-8,65,3.350019,1282.07
18,AoSoA-8,66,3.352880,1280.97
18,AoSoA-8,67,3.864050,1111.52
18,AoSoA-8,68,3.861904,1112.13
18,AoSoA-8,69,3.355026,1280.15
18,AoSoA-8,70,3.424883,1254.04
18,AoSoA-8,71,4.019976,1068.40
18,AoSoA-8,72,4.052877,1059.73
18,AoSoA-8,73,3.397942,1263.99
18,AoSoA-8,74,3.372908,1273.37
18,AoSoA-8,75,3.364801,1276.44
18,AoSoA-8,76,3.363132,1277.07
18,AoSoA-8,77,3.365040,1276.34
18,AoSoA-8,78,3.371000,1274.09
18,AoSoA-8,79,3.386021,1268.44
18,AoSoA-8,80,4.579067,937.95
18,AoSoA-8,81,3.375053,1272.56
18,AoSoA-8,82,3.375053,1272.56
18,AoSoA-8,83,3.377199,1271.75
18,AoSoA-8,84,3.376961,1271.84
18,AoSoA-8,85,3.362179,1277.43
18,AoSoA-8,86,4.005194,1072.35
18,AoSoA-8,87,3.454924,1243.14
18,AoSoA-8,88,3.335953,1287.47
18,AoSoA-8,89,3.344059,1284.35
18,AoSoA-8,90,3.385067,1268.79
18,AoSoA-8,91,3.360033,1278.25
18,AoSoA-8,92,4.215956,1018.74
18,AoSoA-8,93,3.721952,1153.95
18,AoSoA-8,94,3.358126,1278.97
18,AoSoA-8,95,3.334999,1287.84
18,AoSoA-8,96,3.331900,1289.04
18,AoSoA-8,97,3.364801,1276.44
18,AoSoA-8,98,3.371000,1274.09
18,AoSoA-8,99,3.362894,1277.16
18,AoSoA-16,0,3.268003,1314.24
18,AoSoA-16,1,3.420830,1255.53
18,AoSoA-16,2,3.294945,1303.50
18,AoSoA-16,3,3.293037,1304.25
18,AoSoA-16,4,3.378868,1271.12
18,AoSoA-16,5,3.248930,1321.96
18,AoSoA-16,6,3.948927,1087.62
18,AoSoA-16,7,3.525019,1218.42
18,AoSoA-16,8,3.160954,1358.75
18,AoSoA-16,9,3.236055,1327.22
18,AoSoA-16,10,3.251076,1321.09
18,AoSoA-16,11,3.086090,1391.71
18,AoSoA-16,12,3.060818,1403.20
18,AoSoA-16,13,2.988815,1437.01
18,AoSoA-16,14,2.957821,1452.07
18,AoSoA-16,15,2.933025,1464.34
18,AoSoA-16,16,2.919912,1470.92
18,AoSoA-16,17,2.910137,1475.86
18,AoSoA-16,18,2.869129,1496.95
18,AoSoA-16,19,3.231049,1329.27
18,AoSoA-16,20,2.869844,1496.58
18,AoSoA-16,21,2.861977,1500.69
18,AoSoA-16,22,2.851963,1505.96
18,AoSoA-16,23,2.847910,1508.11
18,AoSoA-16,24,3.838062,1119.04
18,AoSoA-16,25,2.825022,1520.32
18,AoSoA-16,26,2.810001,1528.45
18,AoSoA-16,27,3.787041,1134.12
18,AoSoA-16,28,3.054142,1406.27
18,AoSoA-16,29,2.824068,1520.84
18,AoSoA-16,30,2.817154,1524.57
18,AoSoA-16,31,2.807856,1529.62
18,AoSoA-16,32,2.793074,1537.71
18,AoSoA-16,33,2.791166,1538.77
18,AoSoA-16,34,2.797127,1535.49
18,AoSoA-16,35,2.792835,1537.85
18,AoSoA-16,36,2.775192,1547.62
18,AoSoA-16,37,2.774954,1547.76
18,AoSoA-16,38,2.744913,1564.69
18,AoSoA-16,39,2.758026,1557.26
18,AoSoA-16,40,2.774000,1548.29
18,AoSoA-16,41,3.105879,1382.85
18,AoSoA-16,42,2.813101,1526.77
18,AoSoA-16,43,2.773046,1548.82
18,AoSoA-16,44,2.746820,1563.61
18,AoSoA-16,45,2.744913,1564.69
18,AoSoA-16,46,2.736092,1569.74
18,AoSoA-16,47,2.752066,1560.63
18,AoSoA-16,48,2.775908,1547.22
18,AoSoA-16,49,3.535986,1214.64
18,AoSoA-16,50,3.211975,1337.17
18,AoSoA-16,51,2.747059,1563.47
18,AoSoA-16,52,2.768993,1551.09
18,AoSoA-16,53,2.749920,1561.85
18,AoSoA-16,54,2.751112,1561.17
18,AoSoA-16,55,2.737999,1568.65
18,AoSoA-16,56,3.760815,1142.03
18,AoSoA-16,57,2.756119,1558.33
18,AoSoA-16,58,2.756119,1558.33
18,AoSoA-16,59,2.758026,1557.26
18,AoSoA-16,60,2.746105,1564.02
18,AoSoA-16,61,2.732992,1571.52
18,AoSoA-16,62,2.738953,1568.10
18,AoSoA-16,63,2.731085,1572.62
18,AoSoA-16,64,2.742052,1566.33
18,AoSoA-16,65,2.725124,1576.06
18,AoSoA-16,66,2.735138,1570.29
18,AoSoA-16,67,2.766132,1552.69
18,AoSoA-16,68,2.734900,1570.42
18,AoSoA-16,69,2.776146,1547.09
18,AoSoA-16,70,2.743006,1565.78
18,AoSoA-16,71,3.273964,1311.85
18,AoSoA-16,72,3.740788,1148.14
18,AoSoA-16,73,3.069162,1399.39
18,AoSoA-16,74,2.758980,1556.72
18,AoSoA-16,75,2.729893,1573.30
18,AoSoA-16,76,2.729893,1573.30
18,AoSoA-16,77,2.727032,1574.95
18,AoSoA-16,78,2.746820,1563.61
18,AoSoA-16,79,2.763987,1553.90
18,AoSoA-16,80,2.732992,1571.52
18,AoSoA-16,81,2.723932,1576.75
18,AoSoA-16,82,2.731085,1572.62
18,AoSoA-16,83,2.743959,1565.24
18,AoSoA-16,84,2.744913,1564.69
18,AoSoA-16,85,2.727032,1574.95
18,AoSoA-16,86,2.744913,1564.69
18,AoSoA-16,87,2.722979,1577.30
18,AoSoA-16,88,2.745867,1564.15
18,AoSoA-16,89,2.734184,1570.83
18,AoSoA-16,90,2.725124,1576.06
18,AoSoA-16,91,2.742052,1566.33
18,AoSoA-16,92,2.732038,1572.07
18,AoSoA-16,93,3.371954,1273.73
18,AoSoA-16,94,3.585100,1198.00
18,AoSoA-16,95,2.753019,1560.09
18,AoSoA-16,96,2.759933,1556.18
18,AoSoA-16,97,2.748013,1562.93
18,AoSoA-16,98,2.718210,1580.07
18,AoSoA-16,99,2.754927,1559.01
18,AoSoA-32,0,3.061056,1403.09
18,AoSoA-32,1,3.147840,1364.41
18,AoSoA-32,2,3.022909,1420.80
18,AoSoA-32,3,3.069878,1399.06
18,AoSoA-32,4,3.040075,1412.78
18,AoSoA-32,5,3.103971,1383.70
18,AoSoA-32,6,3.025055,1419.79
18,AoSoA-32,7,3.603935,1191.74
18,AoSoA-32,8,3.054142,1406.27
18,AoSoA-32,9,2.979994,1441.26
18,AoSoA-32,10,3.083944,1392.68
18,AoSoA-32,11,3.048897,1408.69
18,AoSoA-32,12,2.969027,1446.59
18,AoSoA-32,13,3.870010,1109.80
18,AoSoA-32,14,2.948046,1456.88
18,AoSoA-32,15,4.029036,1066.00
18,AoSoA-32,16,3.036976,1414.22
18,AoSoA-32,17,3.022909,1420.80
18,AoSoA-32,18,3.017902,1423.16
18,AoSoA-32,19,3.026962,1418.90
18,AoSoA-32,20,3.026009,1419.35
18,AoSoA-32,21,3.015995,1424.06
18,AoSoA-32,22,3.010035,1426.88
18,AoSoA-32,23,2.995014,1434.03
18,AoSoA-32,24,2.972126,1445.08
18,AoSoA-32,25,2.991915,1435.52
18,AoSoA-32,26,3.046036,1410.01
18,AoSoA-32,27,2.999067,1432.10
18,AoSoA-32,28,3.014088,1424.96
18,AoSoA-32,29,3.016949,1423.61
18,AoSoA-32,30,3.227949,1330.55
18,AoSoA-32,31,3.036976,1414.22
18,AoSoA-32,32,3.029108,1417.89
18,AoSoA-32,33,4.447937,965.61
18,AoSoA-32,34,2.981186,1440.69
18,AoSoA-32,35,6.535053,657.22
18,AoSoA-32,36,3.099918,1385.50
18,AoSoA-32,37,2.984047,1439.30
18,AoSoA-32,38,2.995968,1433.58
18,AoSoA-32,39,3.582954,1198.72
18,AoSoA-32,40,3.036022,1414.66
18,AoSoA-32,41,2.997160,1433.01
18,AoSoA-32,42,3.006935,1428.35
18,AoSoA-32,43,2.996922,1433.12
18,AoSoA-32,44,3.010035,1426.88
18,AoSoA-32,45,2.977848,1442.30
18,AoSoA-32,46,2.983093,1439.76
18,AoSoA-32,47,3.016949,1423.61
18,AoSoA-32,48,3.242970,1324.39
18,AoSoA-32,49,2.985954,1438.38
18,AoSoA-32,50,3.014803,1424.62
18,AoSoA-32,51,3.432989,1251.08
18,AoSoA-32,52,30.685902,139.96
18,AoSoA-32,53,3.005981,1428.80
18,AoSoA-32,54,2.974987,1443.69
18,AoSoA-32,55,2.979994,1441.26
18,AoSoA-32,56,2.954006,1453.94
18,AoSoA-32,57,2.954006,1453.94
18,AoSoA-32,58,3.031015,1417.00
18,AoSoA-32,59,3.015041,1424.51
18,AoSoA-32,60,3.003836,1429.82
18,AoSoA-32,61,2.981186,1440.69
18,AoSoA-32,62,2.967834,1447.17
18,AoSoA-32,63,2.943993,1458.89
18,AoSoA-32,64,2.988815,1437.01
18,AoSoA-32,65,3.004074,1429.71
18,AoSoA-32,66,2.962828,1449.61
18,AoSoA-32,67,4.006147,1072.09
18,AoSoA-32,68,3.064871,1401.35
18,AoSoA-32,69,2.958059,1451.95
18,AoSoA-32,70,2.949953,1455.94
18,AoSoA-32,71,2.994061,1434.49
18,AoSoA-32,72,2.934933,1463.39
18,AoSoA-32,73,3.774166,1137.99
18,AoSoA-32,74,2.947092,1457.35
18,AoSoA-32,75,2.969027,1446.59
18,AoSoA-32,76,2.995968,1433.58
18,AoSoA-32,77,2.973080,1444.61
18,AoSoA-32,78,3.000021,1431.64
18,AoSoA-32,79,2.976179,1443.11
18,AoSoA-32,80,2.959013,1451.48
18,AoSoA-32,81,3.021002,1421.70
18,AoSoA-32,82,3.067017,1400.37
18,AoSoA-32,83,2.974987,1443.69
18,AoSoA-32,84,2.958059,1451.95
18,AoSoA-32,85,2.932072,1464.82
18,AoSoA-32,86,2.914906,1473.44
18,AoSoA-32,87,2.985001,1438.84
18,AoSoA-32,88,3.317118,1294.78
18,AoSoA-32,89,3.632069,1182.51
18,AoSoA-32,90,2.944946,1458.41
18,AoSoA-32,91,2.962828,1449.61
18,AoSoA-32,92,3.017902,1423.16
18,AoSoA-32,93,2.959967,1451.01
18,AoSoA-32,94,2.978086,1442.18
18,AoSoA-32,95,2.992153,1435.40
18,AoSoA-32,96,3.008127,1427.78
18,AoSoA-32,97,2.979994,1441.26
18,AoSoA-32,98,2.964020,1449.03
18,AoSoA-32,99,2.948999,1456.41
18,AoSoA-64,0,3.331184,1289.32
18,AoSoA-64,1,3.926992,1093.70
18,AoSoA-64,2,3.423929,1254.39
18,AoSoA-64,3,4.215956,1018.74
18,AoSoA-64,4,3.296137,1303.03
18,AoSoA-64,5,3.411055,1259.13
18,AoSoA-64,6,3.304958,1299.55
18,AoSoA-64,7,3.371000,1274.09
18,AoSoA-64,8,3.327131,1290.89
18,AoSoA-64,9,4.234791,1014.21
18,AoSoA-64,10,3.394842,1265.14
18,AoSoA-64,11,3.346920,1283.25
18,AoSoA-64,12,3.547907,1210.56
18,AoSoA-64,13,3.386974,1268.08
18,AoSoA-64,14,3.361940,1277.52
18,AoSoA-64,15,3.293037,1304.25
18,AoSoA-64,16,3.317118,1294.78
18,AoSoA-64,17,3.288984,1305.86
18,AoSoA-64,18,3.309011,1297.96
18,AoSoA-64,19,3.342867,1284.81
18,AoSoA-64,20,3.364086,1276.71
18,AoSoA-64,21,3.321171,1293.20
18,AoSoA-64,22,3.273010,1312.23
18,AoSoA-64,23,3.308058,1298.33
18,AoSoA-64,24,3.332853,1288.67
18,AoSoA-64,25,3.943205,1089.20
18,AoSoA-64,26,3.334045,1288.21
18,AoSoA-64,27,3.284216,1307.76
18,AoSoA-64,28,6.731033,638.08
18,AoSoA-64,29,3.360987,1277.88
18,AoSoA-64,30,3.345013,1283.99
18,AoSoA-64,31,4.039049,1063.36
18,AoSoA-64,32,3.321171,1293.20
18,AoSoA-64,33,3.335953,1287.47
18,AoSoA-64,34,3.296137,1303.03
18,AoSoA-64,35,3.340006,1285.91
18,AoSoA-64,36,3.376007,1272.20
18,AoSoA-64,37,3.316164,1295.16
18,AoSoA-64,38,3.313065,1296.37
18,AoSoA-64,39,3.283024,1308.23
18,AoSoA-64,40,3.273010,1312.23
18,AoSoA-64,41,3.370047,1274.45
18,AoSoA-64,42,3.316879,1294.88
18,AoSoA-64,43,3.309965,1297.58
18,AoSoA-64,44,3.322124,1292.83
18,AoSoA-64,45,3.294945,1303.50
18,AoSoA-64,46,4.293919,1000.24
18,AoSoA-64,47,3.334045,1288.21
18,AoSoA-64,48,3.298998,1301.90
18,AoSoA-64,49,5.125999,837.88
18,AoSoA-64,50,3.686190,1165.15
18,AoSoA-64,51,3.304005,1299.92
18,AoSoA-64,52,3.318071,1294.41
18,AoSoA-64,53,3.323078,1292.46
18,AoSoA-64,54,3.309965,1297.58
18,AoSoA-64,55,3.324032,1292.09
18,AoSoA-64,56,3.283978,1307.85
18,AoSoA-64,57,3.273964,1311.85
18,AoSoA-64,58,3.692150,1163.27
18,AoSoA-64,59,3.322124,1292.83
18,AoSoA-64,60,3.335953,1287.47
18,AoSoA-64,61,3.324032,1292.09
18,AoSoA-64,62,3.307104,1298.70
18,AoSoA-64,63,4.987955,861.06
18,AoSoA-64,64,3.334045,1288.21
18,AoSoA-64,65,3.312111,1296.74
18,AoSoA-64,66,3.273964,1311.85
18,AoSoA-64,67,3.295898,1303.12
18,AoSoA-64,68,3.278017,1310.23
18,AoSoA-64,69,3.535032,1214.97
18,AoSoA-64,70,3.289938,1305.48
18,AoSoA-64,71,3.329992,1289.78
18,AoSoA-64,72,3.287077,1306.62
18,AoSoA-64,73,3.284931,1307.47
18,AoSoA-64,74,3.328085,1290.52
18,AoSoA-64,75,3.293037,1304.25
18,AoSoA-64,76,3.260136,1317.41
18,AoSoA-64,77,3.273964,1311.85
18,AoSoA-64,78,3.339052,1286.28
18,AoSoA-64,79,3.360987,1277.88
18,AoSoA-64,80,4.577875,938.20
18,AoSoA-64,81,3.310919,1297.21
18,AoSoA-64,82,4.312992,995.82
18,AoSoA-64,83,7.091999,605.61
18,AoSoA-64,84,4.297972,999.30
18,AoSoA-64,85,3.345013,1283.99
18,AoSoA-64,86,3.565073,1204.73
18,AoSoA-64,87,3.303051,1300.30
18,AoSoA-64,88,3.314018,1295.99
18,AoSoA-64,89,3.313065,1296.37
18,AoSoA-64,90,4.133940,1038.95
18,AoSoA-64,91,3.326178,1291.26
18,AoSoA-64,92,3.287077,1306.62
18,AoSoA-64,93,3.294945,1303.50
18,AoSoA-64,94,3.294945,1303.50
18,AoSoA-64,95,3.283978,1307.85
18,AoSoA-64,96,3.345966,1283.62
18,AoSoA-64,97,3.313780,1296.09
18,AoSoA-64,98,3.546953,1210.88
18,AoSoA-64,99,3.453016,1243.83
18,AoSoA-128,0,3.312111,1296.74
18,AoSoA-128,1,4.287004,1001.85
18,AoSoA-128,2,3.251076,1321.09
18,AoSoA-128,3,4.240036,1012.95
18,AoSoA-128,4,3.237963,1326.44
18,AoSoA-128,5,3.275871,1311.09
18,AoSoA-128,6,3.258944,1317.90
18,AoSoA-128,7,4.293919,1000.24
18,AoSoA-128,8,3.269911,1313.48
18,AoSoA-128,9,3.321886,1292.93
18,AoSoA-128,10,3.241062,1325.17
18,AoSoA-128,11,3.270864,1313.09
18,AoSoA-128,12,3.255844,1319.15
18,AoSoA-128,13,3.232002,1328.88
18,AoSoA-128,14,3.299952,1301.52
18,AoSoA-128,15,3.268003,1314.24
18,AoSoA-128,16,3.246069,1323.12
18,AoSoA-128,17,3.268957,1313.86
18,AoSoA-128,18,3.270149,1313.38
18,AoSoA-128,19,3.268003,1314.24
18,AoSoA-128,20,3.230095,1329.67
18,AoSoA-128,21,3.279209,1309.75
18,AoSoA-128,22,3.310919,1297.21
18,AoSoA-128,23,4.032850,1064.99
18,AoSoA-128,24,3.289938,1305.48
18,AoSoA-128,25,3.282070,1308.61
18,AoSoA-128,26,3.246069,1323.12
18,AoSoA-128,27,3.642797,1179.03
18,AoSoA-128,28,3.287792,1306.33
18,AoSoA-128,29,3.272057,1312.62
18,AoSoA-128,30,3.273010,1312.23
18,AoSoA-128,31,3.233910,1328.10
18,AoSoA-128,32,3.267050,1314.63
18,AoSoA-128,33,3.293991,1303.87
18,AoSoA-128,34,3.268003,1314.24
18,AoSoA-128,35,3.251076,1321.09
18,AoSoA-128,36,3.256083,1319.05
18,AoSoA-128,37,4.077911,1053.22
18,AoSoA-128,38,4.044056,1062.04
18,AoSoA-128,39,3.978968,1079.41
18,AoSoA-128,40,4.063845,1056.87
18,AoSoA-128,41,3.306150,1299.08
18,AoSoA-128,42,4.124880,1041.23
18,AoSoA-128,43,3.247023,1322.74
18,AoSoA-128,44,3.257990,1318.28
18,AoSoA-128,45,3.257036,1318.67
18,AoSoA-128,46,3.460169,1241.25
18,AoSoA-128,47,3.271818,1312.71
18,AoSoA-128,48,3.238916,1326.05
18,AoSoA-128,49,3.286839,1306.71
18,AoSoA-128,50,3.242970,1324.39
18,AoSoA-128,51,3.298044,1302.27
18,AoSoA-128,52,3.268003,1314.24
18,AoSoA-128,53,3.268003,1314.24
18,AoSoA-128,54,3.275156,1311.37
18,AoSoA-128,55,3.233910,1328.10
18,AoSoA-128,56,3.268003,1314.24
18,AoSoA-128,57,3.262997,1316.26
18,AoSoA-128,58,3.293037,1304.25
18,AoSoA-128,59,3.274918,1311.47
18,AoSoA-128,60,3.271103,1313.00
18,AoSoA-128,61,3.746986,1146.24
18,AoSoA-128,62,5.420923,792.29
18,AoSoA-128,63,3.252029,1320.70
18,AoSoA-128,64,3.274918,1311.47
18,AoSoA-128,65,3.276825,1310.71
18,AoSoA-128,66,3.238916,1326.05
18,AoSoA-128,67,4.274130,1004.87
18,AoSoA-128,68,3.247023,1322.74
18,AoSoA-128,69,3.263950,1315.88
18,AoSoA-128,70,3.264904,1315.49
18,AoSoA-128,71,3.257990,1318.28
18,AoSoA-128,72,3.262997,1316.26
18,AoSoA-128,73,3.267050,1314.63
