P,layout,run,ms,gbps
9,AoSoA-8,24,1.635936,2625.38
9,AoSoA-8,25,1.636928,2623.79
9,AoSoA-8,26,1.635840,2625.54
9,AoSoA-8,27,1.634784,2627.23
9,AoSoA-8,28,1.636000,2625.28
9,AoSoA-8,29,1.635008,2626.87
9,AoSoA-8,30,1.635936,2625.38
9,AoSoA-8,31,1.636224,2624.92
9,AoSoA-8,32,1.634656,2627.44
9,AoSoA-8,33,1.634400,2627.85
9,AoSoA-8,34,1.636320,2624.77
9,AoSoA-8,35,1.636064,2625.18
9,AoSoA-8,36,1.634080,2628.37
9,AoSoA-8,37,1.635136,2626.67
9,AoSoA-8,38,1.636480,2624.51
9,AoSoA-8,39,1.634080,2628.37
9,AoSoA-8,40,1.635872,2625.49
9,AoSoA-8,41,1.636480,2624.51
9,AoSoA-8,42,1.635872,2625.49
9,AoSoA-8,43,1.635136,2626.67
9,AoSoA-8,44,1.636128,2625.08
9,AoSoA-8,45,1.636992,2623.69
9,AoSoA-8,46,1.633984,2628.52
9,AoSoA-8,47,1.635456,2626.15
9,AoSoA-8,48,1.634560,2627.59
9,AoSoA-8,49,1.636384,2624.67
9,AoSoA-8,50,1.635264,2626.46
9,AoSoA-8,51,1.635712,2625.74
9,AoSoA-8,52,1.637792,2622.41
9,AoSoA-8,53,1.633056,2630.01
9,AoSoA-8,54,1.637088,2623.54
9,AoSoA-8,55,1.633568,2629.19
9,AoSoA-8,56,1.634976,2626.93
9,AoSoA-8,57,1.634272,2628.06
9,AoSoA-8,58,1.633728,2628.93
9,AoSoA-8,59,1.638720,2620.92
9,AoSoA-8,60,1.635584,2625.95
9,AoSoA-8,61,1.636256,2624.87
9,AoSoA-8,62,1.635360,2626.31
9,AoSoA-8,63,1.632704,2630.58
9,AoSoA-8,64,1.635040,2626.82
9,AoSoA-8,65,1.634560,2627.59
9,AoSoA-8,66,1.635744,2625.69
9,AoSoA-8,67,1.636064,2625.18
9,AoSoA-8,68,1.636448,2624.56
9,AoSoA-8,69,1.636032,2625.23
9,AoSoA-8,70,1.635040,2626.82
9,AoSoA-8,71,1.635552,2626.00
9,AoSoA-8,72,1.633760,2628.88
9,AoSoA-8,73,1.636544,2624.41
9,AoSoA-8,74,1.633568,2629.19
9,AoSoA-8,75,1.633664,2629.04
9,AoSoA-8,76,1.634656,2627.44
9,AoSoA-8,77,1.636704,2624.15
9,AoSoA-8,78,1.636032,2625.23
9,AoSoA-8,79,1.636544,2624.41
9,AoSoA-8,80,1.636704,2624.15
9,AoSoA-8,81,1.633952,2628.57
9,AoSoA-8,82,1.636448,2624.56
9,AoSoA-8,83,1.634240,2628.11
9,AoSoA-8,84,1.634656,2627.44
9,AoSoA-8,85,1.636032,2625.23
9,AoSoA-8,86,1.635840,2625.54
9,AoSoA-8,87,1.635168,2626.62
9,AoSoA-8,88,1.635584,2625.95
9,AoSoA-8,89,1.635232,2626.51
9,AoSoA-8,90,1.635040,2626.82
9,AoSoA-8,91,1.636032,2625.23
9,AoSoA-8,92,1.636320,2624.77
9,AoSoA-8,93,1.635136,2626.67
9,AoSoA-8,94,1.635008,2626.87
9,AoSoA-8,95,1.637184,2623.38
9,AoSoA-8,96,1.637056,2623.59
9,AoSoA-8,97,1.634752,2627.29
9,AoSoA-8,98,1.634784,2627.23
9,AoSoA-8,99,1.635808,2625.59
9,AoSoA-16,0,1.281472,3351.58
9,AoSoA-16,1,1.281856,3350.58
9,AoSoA-16,2,1.281632,3351.17
9,AoSoA-16,3,1.281248,3352.17
9,AoSoA-16,4,1.282048,3350.08
9,AoSoA-16,5,1.281184,3352.34
9,AoSoA-16,6,1.279680,3356.28
9,AoSoA-16,7,1.280416,3354.35
9,AoSoA-16,8,1.280640,3353.76
9,AoSoA-16,9,1.281696,3351.00
9,AoSoA-16,10,1.279296,3357.28
9,AoSoA-16,11,1.281088,3352.59
9,AoSoA-16,12,1.282176,3349.74
9,AoSoA-16,13,1.280096,3355.19
9,AoSoA-16,14,1.279744,3356.11
9,AoSoA-16,15,1.279744,3356.11
9,AoSoA-16,16,1.280160,3355.02
9,AoSoA-16,17,1.281280,3352.09
9,AoSoA-16,18,1.285536,3340.99
9,AoSoA-16,19,1.279968,3355.52
9,AoSoA-16,20,1.280352,3354.52
9,AoSoA-16,21,1.279968,3355.52
9,AoSoA-16,22,1.281024,3352.76
9,AoSoA-16,23,1.281312,3352.00
9,AoSoA-16,24,1.280608,3353.84
9,AoSoA-16,25,1.279808,3355.94
9,AoSoA-16,26,1.281888,3350.50
9,AoSoA-16,27,1.280640,3353.76
9,AoSoA-16,28,1.279328,3357.20
9,AoSoA-16,29,1.282016,3350.16
9,AoSoA-16,30,1.280096,3355.19
9,AoSoA-16,31,1.280640,3353.76
9,AoSoA-16,32,1.281248,3352.17
9,AoSoA-16,33,1.280672,3353.68
9,AoSoA-16,34,1.282144,3349.83
9,AoSoA-16,35,1.279808,3355.94
9,AoSoA-16,36,1.281280,3352.09
9,AoSoA-16,37,1.280384,3354.43
9,AoSoA-16,38,1.280192,3354.93
9,AoSoA-16,39,1.281632,3351.17
9,AoSoA-16,40,1.279680,3356.28
9,AoSoA-16,41,1.281120,3352.50
9,AoSoA-16,42,1.280064,3355.27
9,AoSoA-16,43,1.281312,3352.00
9,AoSoA-16,44,1.279936,3355.61
9,AoSoA-16,45,1.281824,3350.66
9,AoSoA-16,46,1.279840,3355.86
9,AoSoA-16,47,1.279168,3357.62
9,AoSoA-16,48,1.280608,3353.84
9,AoSoA-16,49,1.282016,3350.16
9,AoSoA-16,50,1.280000,3355.44
9,AoSoA-16,51,1.280192,3354.93
9,AoSoA-16,52,1.279200,3357.54
9,AoSoA-16,53,1.281120,3352.50
9,AoSoA-16,54,1.280480,3354.18
9,AoSoA-16,55,1.281632,3351.17
9,AoSoA-16,56,1.280576,3353.93
9,AoSoA-16,57,1.279872,3355.77
9,AoSoA-16,58,1.281440,3351.67
9,AoSoA-16,59,1.281536,3351.42
9,AoSoA-16,60,1.280576,3353.93
9,AoSoA-16,61,1.281216,3352.25
9,AoSoA-16,62,1.279648,3356.36
9,AoSoA-16,63,1.282208,3349.66
9,AoSoA-16,64,1.282784,3348.16
9,AoSoA-16,65,1.281504,3351.50
9,AoSoA-16,66,1.281824,3350.66
9,AoSoA-16,67,1.281184,3352.34
9,AoSoA-16,68,1.281664,3351.08
9,AoSoA-16,69,1.279424,3356.95
9,AoSoA-16,70,1.279680,3356.28
9,AoSoA-16,71,1.280736,3353.51
9,AoSoA-16,72,1.280576,3353.93
9,AoSoA-16,73,1.281152,3352.42
9,AoSoA-16,74,1.280000,3355.44
9,AoSoA-16,75,1.280320,3354.60
9,AoSoA-16,76,1.278240,3360.06
9,AoSoA-16,77,1.279200,3357.54
9,AoSoA-16,78,1.280320,3354.60
9,AoSoA-16,79,1.279424,3356.95
9,AoSoA-16,80,1.281088,3352.59
9,AoSoA-16,81,1.282624,3348.57
9,AoSoA-16,82,1.281472,3351.58
9,AoSoA-16,83,1.281632,3351.17
9,AoSoA-16,84,1.281216,3352.25
9,AoSoA-16,85,1.279712,3356.19
9,AoSoA-16,86,1.280832,3353.26
9,AoSoA-16,87,1.280640,3353.76
9,AoSoA-16,88,1.279872,3355.77
9,AoSoA-16,89,1.280992,3352.84
9,AoSoA-16,90,1.281120,3352.50
9,AoSoA-16,91,1.280800,3353.34
9,AoSoA-16,92,1.280640,3353.76
9,AoSoA-16,93,1.281280,3352.09
9,AoSoA-16,94,1.281184,3352.34
9,AoSoA-16,95,1.278912,3358.29
9,AoSoA-16,96,1.281312,3352.00
9,AoSoA-16,97,1.280384,3354.43
9,AoSoA-16,98,1.280544,3354.01
9,AoSoA-16,99,1.280352,3354.52
9,AoSoA-32,0,1.234272,3479.75
9,AoSoA-32,1,1.232928,3483.54
9,AoSoA-32,2,1.234208,3479.93
9,AoSoA-32,3,1.232256,3485.44
9,AoSoA-32,4,1.231872,3486.53
9,AoSoA-32,5,1.233312,3482.46
9,AoSoA-32,6,1.231840,3486.62
9,AoSoA-32,7,1.233504,3481.92
9,AoSoA-32,8,1.233120,3483.00
9,AoSoA-32,9,1.232032,3486.08
9,AoSoA-32,10,1.232032,3486.08
9,AoSoA-32,11,1.233728,3481.29
9,AoSoA-32,12,1.229216,3494.06
9,AoSoA-32,13,1.232960,3483.45
9,AoSoA-32,14,1.230592,3490.16
9,AoSoA-32,15,1.233312,3482.46
9,AoSoA-32,16,1.230880,3489.34
9,AoSoA-32,17,1.232064,3485.99
9,AoSoA-32,18,1.231744,3486.89
9,AoSoA-32,19,1.231936,3486.35
9,AoSoA-32,20,1.232224,3485.54
9,AoSoA-32,21,1.232064,3485.99
9,AoSoA-32,22,1.231424,3487.80
9,AoSoA-32,23,1.230816,3489.52
9,AoSoA-32,24,1.233408,3482.19
9,AoSoA-32,25,1.232768,3484.00
9,AoSoA-32,26,1.232960,3483.45
9,AoSoA-32,27,1.231072,3488.80
9,AoSoA-32,28,1.234144,3480.11
9,AoSoA-32,29,1.234048,3480.38
9,AoSoA-32,30,1.232864,3483.73
9,AoSoA-32,31,1.234496,3479.12
9,AoSoA-32,32,1.232736,3484.09
9,AoSoA-32,33,1.235328,3476.78
9,AoSoA-32,34,1.231648,3487.17
9,AoSoA-32,35,1.234144,3480.11
9,AoSoA-32,36,1.231168,3488.52
9,AoSoA-32,37,1.232352,3485.17
9,AoSoA-32,38,1.234720,3478.49
9,AoSoA-32,39,1.232992,3483.36
9,AoSoA-32,40,1.229696,3492.70
9,AoSoA-32,41,1.231424,3487.80
9,AoSoA-32,42,1.235104,3477.41
9,AoSoA-32,43,1.229184,3494.16
9,AoSoA-32,44,1.232160,3485.72
9,AoSoA-32,45,1.232288,3485.35
9,AoSoA-32,46,1.232576,3484.54
9,AoSoA-32,47,1.232928,3483.54
9,AoSoA-32,48,1.230880,3489.34
9,AoSoA-32,49,1.233792,3481.11
9,AoSoA-32,50,1.233760,3481.20
9,AoSoA-32,51,1.232032,3486.08
9,AoSoA-32,52,1.231936,3486.35
9,AoSoA-32,53,1.231968,3486.26
9,AoSoA-32,54,1.234048,3480.38
9,AoSoA-32,55,1.231328,3488.07
9,AoSoA-32,56,1.232000,3486.17
9,AoSoA-32,57,1.231040,3488.89
9,AoSoA-32,58,1.233856,3480.93
9,AoSoA-32,59,1.230816,3489.52
9,AoSoA-32,60,1.232864,3483.73
9,AoSoA-32,61,1.231840,3486.62
9,AoSoA-32,62,1.232992,3483.36
9,AoSoA-32,63,1.233472,3482.01
9,AoSoA-32,64,1.232000,3486.17
9,AoSoA-32,65,1.234528,3479.03
9,AoSoA-32,66,1.231520,3487.53
9,AoSoA-32,67,1.231168,3488.52
9,AoSoA-32,68,1.232352,3485.17
9,AoSoA-32,69,1.232448,3484.90
9,AoSoA-32,70,1.232256,3485.44
9,AoSoA-32,71,1.233536,3481.83
9,AoSoA-32,72,1.231488,3487.62
9,AoSoA-32,73,1.232928,3483.54
9,AoSoA-32,74,1.233568,3481.74
9,AoSoA-32,75,1.232096,3485.90
9,AoSoA-32,76,1.234048,3480.38
9,AoSoA-32,77,1.232800,3483.91
9,AoSoA-32,78,1.233952,3480.65
9,AoSoA-32,79,1.232640,3484.36
9,AoSoA-32,80,1.233024,3483.27
9,AoSoA-32,81,1.234112,3480.20
9,AoSoA-32,82,1.233120,3483.00
9,AoSoA-32,83,1.234048,3480.38
9,AoSoA-32,84,1.230752,3489.70
9,AoSoA-32,85,1.233408,3482.19
9,AoSoA-32,86,1.233600,3481.65
9,AoSoA-32,87,1.232896,3483.64
9,AoSoA-32,88,1.232544,3484.63
9,AoSoA-32,89,1.233632,3481.56
9,AoSoA-32,90,1.233312,3482.46
9,AoSoA-32,91,1.230368,3490.79
9,AoSoA-32,92,1.232928,3483.54
9,AoSoA-32,93,1.231648,3487.17
9,AoSoA-32,94,1.236192,3474.35
9,AoSoA-32,95,1.231520,3487.53
9,AoSoA-32,96,1.232672,3484.27
9,AoSoA-32,97,1.232832,3483.82
9,AoSoA-32,98,1.233152,3482.91
9,AoSoA-32,99,1.232544,3484.63
9,AoSoA-64,0,1.224768,3506.75
9,AoSoA-64,1,1.224576,3507.30
9,AoSoA-64,2,1.225952,3503.37
9,AoSoA-64,3,1.224224,3508.31
9,AoSoA-64,4,1.224064,3508.77
9,AoSoA-64,5,1.223776,3509.60
9,AoSoA-64,6,1.224672,3507.03
9,AoSoA-64,7,1.222016,3514.65
9,AoSoA-64,8,1.225280,3505.29
9,AoSoA-64,9,1.224128,3508.59
9,AoSoA-64,10,1.223584,3510.15
9,AoSoA-64,11,1.223744,3509.69
9,AoSoA-64,12,1.222784,3512.44
9,AoSoA-64,13,1.225024,3506.02
9,AoSoA-64,14,1.224736,3506.85
9,AoSoA-64,15,1.223040,3511.71
9,AoSoA-64,16,1.226112,3502.91
9,AoSoA-64,17,1.223104,3511.52
9,AoSoA-64,18,1.222816,3512.35
9,AoSoA-64,19,1.223648,3509.96
9,AoSoA-64,20,1.224736,3506.85
9,AoSoA-64,21,1.223328,3510.88
9,AoSoA-64,22,1.225440,3504.83
9,AoSoA-64,23,1.224192,3508.40
9,AoSoA-64,24,1.224736,3506.85
9,AoSoA-64,25,1.223232,3511.16
9,AoSoA-64,26,1.226112,3502.91
9,AoSoA-64,27,1.225312,3505.20
9,AoSoA-64,28,1.224544,3507.40
9,AoSoA-64,29,1.226016,3503.18
9,AoSoA-64,30,1.224800,3506.66
9,AoSoA-64,31,1.224128,3508.59
9,AoSoA-64,32,1.224480,3507.58
9,AoSoA-64,33,1.226144,3502.82
9,AoSoA-64,34,1.223584,3510.15
9,AoSoA-64,35,1.225664,3504.19
9,AoSoA-64,36,1.225184,3505.56
9,AoSoA-64,37,1.224448,3507.67
9,AoSoA-64,38,1.223904,3509.23
9,AoSoA-64,39,1.223744,3509.69
9,AoSoA-64,40,1.224512,3507.49
9,AoSoA-64,41,1.224032,3508.86
9,AoSoA-64,42,1.224032,3508.86
9,AoSoA-64,43,1.223584,3510.15
9,AoSoA-64,44,1.225632,3504.28
9,AoSoA-64,45,1.225600,3504.37
9,AoSoA-64,46,1.223552,3510.24
9,AoSoA-64,47,1.224384,3507.85
9,AoSoA-64,48,1.223680,3509.87
9,AoSoA-64,49,1.224928,3506.30
9,AoSoA-64,50,1.223776,3509.60
9,AoSoA-64,51,1.223680,3509.87
9,AoSoA-64,52,1.225184,3505.56
9,AoSoA-64,53,1.225024,3506.02
9,AoSoA-64,54,1.224320,3508.04
9,AoSoA-64,55,1.223552,3510.24
9,AoSoA-64,56,1.223552,3510.24
9,AoSoA-64,57,1.223456,3510.51
9,AoSoA-64,58,1.223680,3509.87
9,AoSoA-64,59,1.221600,3515.85
9,AoSoA-64,60,1.224576,3507.30
9,AoSoA-64,61,1.222848,3512.26
9,AoSoA-64,62,1.225248,3505.38
9,AoSoA-64,63,1.223360,3510.79
9,AoSoA-64,64,1.224704,3506.94
9,AoSoA-64,65,1.223328,3510.88
9,AoSoA-64,66,1.224896,3506.39
9,AoSoA-64,67,1.225888,3503.55
9,AoSoA-64,68,1.227584,3498.71
9,AoSoA-64,69,1.226080,3503.00
9,AoSoA-64,70,1.225280,3505.29
9,AoSoA-64,71,1.223776,3509.60
9,AoSoA-64,72,1.224064,3508.77
9,AoSoA-64,73,1.224160,3508.50
9,AoSoA-64,74,1.225952,3503.37
9,AoSoA-64,75,1.224800,3506.66
9,AoSoA-64,76,1.225344,3505.11
9,AoSoA-64,77,1.223936,3509.14
9,AoSoA-64,78,1.226560,3501.63
9,AoSoA-64,79,1.223936,3509.14
9,AoSoA-64,80,1.224128,3508.59
9,AoSoA-64,81,1.224864,3506.48
9,AoSoA-64,82,1.225888,3503.55
9,AoSoA-64,83,1.224800,3506.66
9,AoSoA-64,84,1.222912,3512.08
9,AoSoA-64,85,1.223296,3510.97
9,AoSoA-64,86,1.223712,3509.78
9,AoSoA-64,87,1.225568,3504.46
9,AoSoA-64,88,1.224576,3507.30
9,AoSoA-64,89,1.225856,3503.64
9,AoSoA-64,90,1.221120,3517.23
9,AoSoA-64,91,1.225472,3504.74
9,AoSoA-64,92,1.224224,3508.31
9,AoSoA-64,93,1.224288,3508.13
9,AoSoA-64,94,1.224960,3506.20
9,AoSoA-64,95,1.225568,3504.46
9,AoSoA-64,96,1.222912,3512.08
9,AoSoA-64,97,1.221312,3516.68
9,AoSoA-64,98,1.224832,3506.57
9,AoSoA-64,99,1.223360,3510.79
12,AoS,0,4.848896,885.76
12,AoS,1,4.841792,887.06
12,AoS,2,4.838560,887.65
12,AoS,3,4.829824,889.26
12,AoS,4,4.847072,886.09
12,AoS,5,4.851392,885.31
12,AoS,6,4.853760,884.87
12,AoS,7,4.836032,888.12
12,AoS,8,4.849280,885.69
12,AoS,9,4.860704,883.61
12,AoS,10,4.835072,888.29
12,AoS,11,4.850912,885.39
12,AoS,12,4.844352,886.59
12,AoS,13,4.857088,884.27
12,AoS,14,4.846816,886.14
12,AoS,15,4.849120,885.72
12,AoS,16,4.847040,886.10
12,AoS,17,4.845760,886.33
12,AoS,18,4.846944,886.12
12,AoS,19,4.841056,887.20
12,AoS,20,4.854528,884.73
12,AoS,21,4.841600,887.10
12,AoS,22,4.842848,886.87
12,AoS,23,4.835616,888.19
12,AoS,24,4.848224,885.88
12,AoS,25,4.844096,886.64
12,AoS,26,4.835584,888.20
12,AoS,27,4.848832,885.77
12,AoS,28,4.841888,887.04
12,AoS,29,4.828960,889.42
12,AoS,30,4.840704,887.26
12,AoS,31,4.838656,887.64
12,AoS,32,4.842528,886.93
12,AoS,33,4.844288,886.60
12,AoS,34,4.849728,885.61
12,AoS,35,4.842816,886.87
12,AoS,36,4.844800,886.51
12,AoS,37,4.848384,885.85
12,AoS,38,4.848192,885.89
12,AoS,39,4.842176,886.99
12,AoS,40,4.844608,886.55
12,AoS,41,4.865376,882.76
12,AoS,42,4.835616,888.19
12,AoS,43,4.845792,886.33
12,AoS,44,4.844032,886.65
12,AoS,45,4.843488,886.75
12,AoS,46,4.852832,885.04
12,AoS,47,4.850208,885.52
12,AoS,48,4.847104,886.09
12,AoS,49,4.845760,886.33
12,AoS,50,4.845408,886.40
12,AoS,51,4.830656,889.11
12,AoS,52,4.851168,885.35
12,AoS,53,4.838528,887.66
12,AoS,54,4.850016,885.56
12,AoS,55,4.848224,885.88
12,AoS,56,4.863584,883.09
12,AoS,57,4.853408,884.94
12,AoS,58,4.849376,885.67
12,AoS,59,4.842752,886.88
12,AoS,60,4.854048,884.82
12,AoS,61,4.836352,888.06
12,AoS,62,4.839360,887.51
12,AoS,63,4.845376,886.40
12,AoS,64,4.837376,887.87
12,AoS,65,4.846016,886.29
12,AoS,66,4.835008,888.31
12,AoS,67,4.850912,885.39
12,AoS,68,4.839648,887.45
12,AoS,69,4.835744,888.17
12,AoS,70,4.843168,886.81
12,AoS,71,4.848512,885.83
12,AoS,72,4.840000,887.39
12,AoS,73,4.840672,887.27
12,AoS,74,4.843232,886.80
12,AoS,75,4.854016,884.83
12,AoS,76,4.847712,885.98
12,AoS,77,4.849920,885.57
12,AoS,78,4.847648,885.99
12,AoS,79,4.836128,888.10
12,AoS,80,4.840000,887.39
12,AoS,81,4.844800,886.51
12,AoS,82,4.841344,887.14
12,AoS,83,4.838144,887.73
12,AoS,84,4.836160,888.09
12,AoS,85,4.837568,887.84
12,AoS,86,4.841344,887.14
12,AoS,87,4.853856,884.86
12,AoS,88,4.848192,885.89
12,AoS,89,4.851520,885.28
12,AoS,90,4.843072,886.83
12,AoS,91,4.834848,888.33
12,AoS,92,4.841536,887.11
12,AoS,93,4.861088,883.54
12,AoS,94,4.859904,883.75
12,AoS,95,4.840704,887.26
12,AoS,96,4.849952,885.57
12,AoS,97,4.842144,887.00
12,AoS,98,4.849280,885.69
12,AoS,99,4.847552,886.01
12,SoA,0,1.247936,3441.65
12,SoA,1,1.245152,3449.35
12,SoA,2,1.247872,3441.83
12,SoA,3,1.246688,3445.10
12,SoA,4,1.242112,3457.79
12,SoA,5,1.248128,3441.12
12,SoA,6,1.246560,3445.45
12,SoA,7,1.247392,3443.15
12,SoA,8,1.247520,3442.80
12,SoA,9,1.248832,3439.18
12,SoA,10,1.247904,3441.74
12,SoA,11,1.245920,3447.22
12,SoA,12,1.247744,3442.18
12,SoA,13,1.247200,3443.68
12,SoA,14,1.245632,3448.02
12,SoA,15,1.247200,3443.68
12,SoA,16,1.246528,3445.54
12,SoA,17,1.246176,3446.51
12,SoA,18,1.248160,3441.04
12,SoA,19,1.247936,3441.65
12,SoA,20,1.247968,3441.57
12,SoA,21,1.247136,3443.86
12,SoA,22,1.247232,3443.60
12,SoA,23,1.248096,3441.21
12,SoA,24,1.245184,3449.26
12,SoA,25,1.248000,3441.48
12,SoA,26,1.247456,3442.98
12,SoA,27,1.245920,3447.22
12,SoA,28,1.247424,3443.07
12,SoA,29,1.246944,3444.39
12,SoA,30,1.245248,3449.08
12,SoA,31,1.246304,3446.16
12,SoA,32,1.246752,3444.92
12,SoA,33,1.247040,3444.13
12,SoA,34,1.246976,3444.30
12,SoA,35,1.248256,3440.77
12,SoA,36,1.247360,3443.24
12,SoA,37,1.248096,3441.21
12,SoA,38,1.247392,3443.15
12,SoA,39,1.246880,3444.57
12,SoA,40,1.247488,3442.89
12,SoA,41,1.247136,3443.86
12,SoA,42,1.248192,3440.95
12,SoA,43,1.247936,3441.65
12,SoA,44,1.246848,3444.66
12,SoA,45,1.248256,3440.77
12,SoA,46,1.247328,3443.33
12,SoA,47,1.246976,3444.30
12,SoA,48,1.248576,3439.89
12,SoA,49,1.246752,3444.92
12,SoA,50,1.247488,3442.89
12,SoA,51,1.245408,3448.64
12,SoA,52,1.248928,3438.92
12,SoA,53,1.244160,3452.10
12,SoA,54,1.246976,3444.30
12,SoA,55,1.248512,3440.07
12,SoA,56,1.243104,3455.03
12,SoA,57,1.247232,3443.60
12,SoA,58,1.247296,3443.42
12,SoA,59,1.245888,3447.31
12,SoA,60,1.247616,3442.54
12,SoA,61,1.248512,3440.07
12,SoA,62,1.247072,3444.04
12,SoA,63,1.247136,3443.86
12,SoA,64,1.247296,3443.42
12,SoA,65,1.248512,3440.07
12,SoA,66,1.246464,3445.72
12,SoA,67,1.247520,3442.80
12,SoA,68,1.248448,3440.24
12,SoA,69,1.246944,3444.39
12,SoA,70,1.247712,3442.27
12,SoA,71,1.247040,3444.13
12,SoA,72,1.247008,3444.21
12,SoA,73,1.244736,3450.50
12,SoA,74,1.248064,3441.30
12,SoA,75,1.247968,3441.57
12,SoA,76,1.244768,3450.41
12,SoA,77,1.244832,3450.24
12,SoA,78,1.247520,3442.80
12,SoA,79,1.247616,3442.54
12,SoA,80,1.247136,3443.86
12,SoA,81,1.249216,3438.13
12,SoA,82,1.246240,3446.34
12,SoA,83,1.244992,3449.79
12,SoA,84,1.246976,3444.30
12,SoA,85,1.245984,3447.05
12,SoA,86,1.246400,3445.89
12,SoA,87,1.248544,3439.98
12,SoA,88,1.245600,3448.11
12,SoA,89,1.247328,3443.33
12,SoA,90,1.247616,3442.54
12,SoA,91,1.249120,3438.39
12,SoA,92,1.248064,3441.30
12,SoA,93,1.248000,3441.48
12,SoA,94,1.247392,3443.15
12,SoA,95,1.246944,3444.39
12,SoA,96,1.245920,3447.22
12,SoA,97,1.247520,3442.80
12,SoA,98,1.248480,3440.15
12,SoA,99,1.246368,3445.98
12,AoSoA-2,0,3.333984,1288.24
12,AoSoA-2,1,3.331424,1289.23
12,AoSoA-2,2,3.338208,1286.61
12,AoSoA-2,3,3.328192,1290.48
12,AoSoA-2,4,3.333376,1288.47
12,AoSoA-2,5,3.336800,1287.15
12,AoSoA-2,6,3.339680,1286.04
12,AoSoA-2,7,3.333056,1288.60
12,AoSoA-2,8,3.336448,1287.29
12,AoSoA-2,9,3.333728,1288.34
12,AoSoA-2,10,3.337728,1286.79
12,AoSoA-2,11,3.328448,1290.38
12,AoSoA-2,12,3.332032,1288.99
12,AoSoA-2,13,3.341088,1285.50
12,AoSoA-2,14,3.336224,1287.37
12,AoSoA-2,15,3.337248,1286.98
12,AoSoA-2,16,3.330880,1289.44
12,AoSoA-2,17,3.339648,1286.05
12,AoSoA-2,18,3.334176,1288.16
12,AoSoA-2,19,3.336512,1287.26
12,AoSoA-2,20,3.334944,1287.87
12,AoSoA-2,21,3.335712,1287.57
12,AoSoA-2,22,3.336608,1287.22
12,AoSoA-2,23,3.340864,1285.58
12,AoSoA-2,24,3.330016,1289.77
12,AoSoA-2,25,3.333920,1288.26
12,AoSoA-2,26,3.335808,1287.53
12,AoSoA-2,27,3.339424,1286.14
12,AoSoA-2,28,3.337120,1287.03
12,AoSoA-2,29,3.338304,1286.57
12,AoSoA-2,30,3.335040,1287.83
12,AoSoA-2,31,3.343520,1284.56
12,AoSoA-2,32,3.338912,1286.34
12,AoSoA-2,33,3.336512,1287.26
12,AoSoA-2,34,3.334912,1287.88
12,AoSoA-2,35,3.337280,1286.97
12,AoSoA-2,36,3.334848,1287.90
12,AoSoA-2,37,3.339808,1285.99
12,AoSoA-2,38,3.336384,1287.31
12,AoSoA-2,39,3.341440,1285.36
12,AoSoA-2,40,3.338528,1286.48
12,AoSoA-2,41,3.335456,1287.67
12,AoSoA-2,42,3.337536,1286.87
12,AoSoA-2,43,3.332928,1288.65
12,AoSoA-2,44,3.335808,1287.53
12,AoSoA-2,45,3.328672,1290.29
12,AoSoA-2,46,3.340480,1285.73
12,AoSoA-2,47,3.336032,1287.45
12,AoSoA-2,48,3.338944,1286.32
12,AoSoA-2,49,3.333568,1288.40
12,AoSoA-2,50,3.336160,1287.40
12,AoSoA-2,51,3.326688,1291.06
12,AoSoA-2,52,3.340448,1285.74
12,AoSoA-2,53,3.338464,1286.51
12,AoSoA-2,54,3.338656,1286.43
12,AoSoA-2,55,3.339680,1286.04
12,AoSoA-2,56,3.334016,1288.23
12,AoSoA-2,57,3.333280,1288.51
12,AoSoA-2,58,3.335488,1287.66
12,AoSoA-2,59,3.335488,1287.66
12,AoSoA-2,60,3.337472,1286.89
12,AoSoA-2,61,3.338144,1286.63
12,AoSoA-2,62,3.337056,1287.05
12,AoSoA-2,63,3.340320,1285.79
12,AoSoA-2,64,3.335872,1287.51
12,AoSoA-2,65,3.337408,1286.92
12,AoSoA-2,66,3.331264,1289.29
12,AoSoA-2,67,3.340736,1285.63
12,AoSoA-2,68,3.337248,1286.98
12,AoSoA-2,69,3.338336,1286.56
12,AoSoA-2,70,3.337760,1286.78
12,AoSoA-2,71,3.336032,1287.45
12,AoSoA-2,72,3.335008,1287.84
12,AoSoA-2,73,3.339136,1286.25
12,AoSoA-2,74,3.339008,1286.30
12,AoSoA-2,75,3.338080,1286.66
12,AoSoA-2,76,3.339392,1286.15
12,AoSoA-2,77,3.340384,1285.77
12,AoSoA-2,78,3.330912,1289.43
12,AoSoA-2,79,3.339104,1286.26
12,AoSoA-2,80,3.338848,1286.36
12,AoSoA-2,81,3.337664,1286.82
12,AoSoA-2,82,3.335680,1287.58
12,AoSoA-2,83,3.333792,1288.31
12,AoSoA-2,84,3.333824,1288.30
12,AoSoA-2,85,3.336256,1287.36
12,AoSoA-2,86,3.331872,1289.05
12,AoSoA-2,87,3.337216,1286.99
12,AoSoA-2,88,3.332416,1288.84
12,AoSoA-2,89,3.334784,1287.93
12,AoSoA-2,90,3.332288,1288.89
12,AoSoA-2,91,3.339616,1286.06
12,AoSoA-2,92,3.334144,1288.18
12,AoSoA-2,93,3.333920,1288.26
12,AoSoA-2,94,3.337696,1286.80
12,AoSoA-2,95,3.335456,1287.67
12,AoSoA-2,96,3.335904,1287.50
12,AoSoA-2,97,3.340032,1285.90
12,AoSoA-2,98,3.340384,1285.77
12,AoSoA-2,99,3.337472,1286.89
