variant,M,N,tile,nthreads,rep,time_s,bw_gbs,checksum,status
blk_all_rm,16384,16384,16,288,59,0.007314149,1174.427,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,60,0.008139244,1055.373,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,61,0.008312936,1033.321,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,62,0.007178601,1196.603,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,63,0.007154730,1200.595,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,64,0.007117803,1206.824,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,65,0.007227816,1188.455,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,66,0.007190313,1194.654,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,67,0.007165225,1198.837,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,68,0.007374019,1164.892,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,69,0.007396515,1161.349,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,70,0.007199689,1193.098,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,71,0.010573924,812.370,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,72,0.007284358,1179.230,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,73,0.007208680,1191.610,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,74,0.007353796,1168.095,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,75,0.007204808,1192.250,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,76,0.007234119,1187.420,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,77,0.007235207,1187.241,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,78,0.007195529,1193.788,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,79,0.007192488,1194.293,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,80,0.007203656,1192.441,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,81,0.007124203,1205.740,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,82,0.007146729,1201.939,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,83,0.007193161,1194.181,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,84,0.007181065,1196.192,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,85,0.007169706,1198.087,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,86,0.011797471,728.117,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,87,0.007475488,1149.080,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,88,0.007234664,1187.330,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,89,0.007208233,1191.684,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,90,0.007289286,1178.433,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,91,0.007224711,1188.966,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,92,0.007136619,1203.642,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,93,0.007300741,1176.584,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,94,0.007145962,1202.068,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,95,0.007777016,1104.528,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,96,0.007246311,1185.422,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,97,0.007171561,1197.778,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,98,0.007169257,1198.162,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,99,0.007123019,1205.940,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,0,0.007339204,1170.418,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,1,0.007439714,1154.605,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,2,0.007285542,1179.039,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,3,0.007362980,1166.638,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,4,0.007385795,1163.035,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,5,0.007433473,1155.575,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,6,0.007223944,1189.092,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,7,0.007289830,1178.345,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,8,0.012143444,707.372,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,9,0.007265158,1182.347,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,10,0.007394019,1161.741,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,11,0.007273158,1181.046,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,12,0.007313381,1174.550,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,13,0.007663291,1120.920,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,14,0.007349700,1168.746,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,15,0.007509343,1143.900,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,16,0.008762874,980.265,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,17,0.007403074,1160.320,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,18,0.007299782,1176.739,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,19,0.007315109,1174.273,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,20,0.007319845,1173.513,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,21,0.013612424,631.036,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,22,0.007874804,1090.812,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,23,0.007403331,1160.280,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,24,0.007273030,1181.067,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,25,0.009236364,930.013,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,26,0.007153546,1200.794,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,27,0.007197033,1193.538,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,28,0.007219304,1189.856,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,29,0.007295781,1177.384,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,30,0.007288262,1178.598,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,31,0.007200905,1192.897,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,32,0.007331044,1171.721,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,33,0.010231246,839.579,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,34,0.014919008,575.771,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,35,0.009078800,946.153,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,36,0.007424546,1156.964,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,37,0.007149930,1201.401,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,38,0.007394178,1161.716,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,39,0.009213325,932.338,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,40,0.007511359,1143.593,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,41,0.007198281,1193.331,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,42,0.008995731,954.890,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,43,0.007250855,1184.679,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,44,0.007136970,1203.583,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,45,0.007158538,1199.957,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,46,0.007993777,1074.578,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,47,0.007488736,1147.047,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,48,0.007167754,1198.414,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,49,0.007212168,1191.034,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,50,0.007276967,1180.428,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,51,0.007295910,1177.363,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,52,0.007193737,1194.085,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,53,0.007348484,1168.940,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,54,0.007355076,1167.892,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,55,0.007794839,1102.003,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,56,0.007307878,1175.435,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,57,0.007447809,1153.351,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,58,0.007664219,1120.784,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,59,0.007349028,1168.853,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,60,0.012290224,698.924,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,61,0.007265061,1182.362,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,62,0.007215112,1190.548,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,63,0.007233096,1187.588,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,64,0.007615324,1127.980,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,65,0.007488864,1147.028,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,66,0.007900404,1087.278,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,67,0.007541087,1139.084,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,68,0.007468448,1150.163,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,69,0.007171786,1197.740,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,70,0.007399043,1160.952,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,71,0.007194024,1194.038,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,72,0.007451937,1152.712,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,73,0.015697354,547.222,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,74,0.007822742,1098.072,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,75,0.007419553,1157.743,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,76,0.007334852,1171.112,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,77,0.007259494,1183.269,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,78,0.007192233,1194.335,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,79,0.007333892,1171.265,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,80,0.007404930,1160.029,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,81,0.007428834,1156.296,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,82,0.007131530,1204.501,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,83,0.007980753,1076.331,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,84,0.007461441,1151.243,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,85,0.008271433,1038.506,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,86,0.007321893,1173.185,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,87,0.007279238,1180.060,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,88,0.013110423,655.199,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,89,0.007538974,1139.404,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,90,0.007578461,1133.467,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,91,0.007210120,1191.372,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,92,0.007460129,1151.446,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,93,0.007103243,1209.298,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,94,0.007185897,1195.388,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,95,0.007252807,1184.360,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,96,0.007394979,1161.590,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,97,0.007193448,1194.133,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,98,0.007360644,1167.009,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,99,0.007285510,1179.044,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,0,0.012987963,661.377,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,1,0.007370275,1165.484,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,2,0.007495008,1146.087,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,3,0.007368228,1165.807,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,4,0.008908693,964.219,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,5,0.007231815,1187.798,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,6,0.007198952,1193.220,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,7,0.007350020,1168.695,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,8,0.007313957,1174.458,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,9,0.007259815,1183.217,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,10,0.007202152,1192.690,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,11,0.007326820,1172.396,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,12,0.007354500,1167.983,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,13,0.013413359,640.401,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,14,0.007654907,1122.147,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,15,0.007357156,1167.562,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,16,0.007293062,1177.823,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,17,0.007355844,1167.770,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,18,0.007248135,1185.123,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,19,0.007352355,1168.324,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,20,0.007270982,1181.400,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,21,0.007424930,1156.904,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,22,0.007503136,1144.846,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,23,0.007374307,1164.846,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,24,0.007151114,1201.202,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,25,0.007145962,1202.068,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,26,0.007328037,1172.201,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,27,0.007359779,1167.146,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,28,0.012030744,713.999,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,29,0.007266119,1182.190,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,30,0.007363683,1166.527,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,31,0.007280358,1179.878,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,32,0.007221128,1189.556,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,33,0.007187401,1195.138,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,34,0.007275686,1180.636,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,35,0.007221127,1189.556,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,36,0.007205865,1192.075,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,37,0.007395075,1161.575,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,38,0.007308005,1175.414,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,39,0.007289926,1178.329,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,40,0.007264550,1182.446,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,41,0.007308710,1175.301,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,42,0.011536103,744.613,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,43,0.007434978,1155.341,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,44,0.007284966,1179.132,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,45,0.007350532,1168.614,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,46,0.007258247,1183.472,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,47,0.007280902,1179.790,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,48,0.007289094,1178.464,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,49,0.007218407,1190.004,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,50,0.007261414,1182.956,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,51,0.007258279,1183.467,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,52,0.007520415,1142.216,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,53,0.007197161,1193.517,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,54,0.007278918,1180.111,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,55,0.007284006,1179.287,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,56,0.007282438,1179.541,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,57,0.012515049,686.368,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,58,0.007259079,1183.337,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,59,0.007308197,1175.384,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,60,0.007384227,1163.281,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,61,0.007252199,1184.459,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,62,0.007163114,1199.190,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,63,0.007242727,1186.008,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,64,0.007301957,1176.388,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,65,0.007208135,1191.700,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,66,0.007226984,1188.592,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,67,0.008341734,1029.754,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,68,0.008316456,1032.884,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,69,0.007280614,1179.837,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,70,0.007323173,1172.980,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,71,0.007375587,1164.644,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,72,0.011686531,735.029,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,73,0.007258598,1183.415,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,74,0.007354883,1167.923,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,75,0.007211720,1191.108,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,76,0.011728449,732.402,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,77,0.007222888,1189.266,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,78,0.007434081,1155.480,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,79,0.007208136,1191.700,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,80,0.007287750,1178.681,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,81,0.007324229,1172.811,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,82,0.007336997,1170.770,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,83,0.007247847,1185.171,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,84,0.007310053,1175.085,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,85,0.007202793,1192.584,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,86,0.014917218,575.840,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,87,0.007335173,1171.061,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,88,0.007317829,1173.836,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,89,0.007196361,1193.650,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,90,0.007394562,1161.656,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,91,0.007215848,1190.426,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,92,0.007359908,1167.125,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,93,0.007188521,1194.952,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,94,0.007354691,1167.953,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,95,0.007312005,1174.771,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,96,0.007451457,1152.786,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,97,0.007162282,1199.329,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,98,0.007385475,1163.085,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,99,0.007385219,1163.125,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,0,0.007107243,1208.617,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,1,0.007193801,1194.075,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,2,0.006981134,1230.450,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,3,0.006992047,1228.529,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,4,0.006966767,1232.987,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,5,0.007016398,1224.266,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,6,0.006982159,1230.269,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,7,0.007035278,1220.980,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,8,0.006975279,1231.483,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,9,0.007108491,1208.405,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,10,0.011794943,728.273,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,11,0.007042733,1219.688,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,12,0.006994062,1228.175,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,13,0.006956528,1234.802,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,14,0.007043630,1219.532,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,15,0.006900562,1244.817,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,16,0.007028814,1222.103,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,17,0.007066988,1215.502,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,18,0.006937489,1238.191,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,19,0.007053580,1217.812,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,20,0.007014093,1224.668,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,21,0.006989359,1229.002,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,22,0.007019214,1223.774,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,23,0.007007151,1225.881,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,24,0.008913685,963.679,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,25,0.013037242,658.877,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,26,0.007049933,1218.442,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,27,0.007748344,1108.616,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,28,0.007016942,1224.171,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,29,0.007118187,1206.759,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,30,0.006911409,1242.863,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,31,0.006954800,1235.109,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,32,0.006972016,1232.059,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,33,0.007078476,1213.529,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,34,0.007052908,1217.928,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,35,0.007120586,1206.352,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,36,0.006939248,1237.877,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,37,0.007082252,1212.882,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,38,0.007107083,1208.644,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,39,0.012641350,679.511,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,40,0.007060908,1216.548,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,41,0.007144394,1202.332,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,42,0.008304167,1034.413,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,43,0.007224680,1188.971,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,44,0.007043533,1219.549,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,45,0.007016015,1224.332,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,46,0.007009326,1225.501,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,47,0.007065773,1215.711,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,48,0.007036717,1220.730,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,49,0.007012909,1224.875,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,50,0.006955824,1234.927,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,51,0.006992431,1228.462,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,52,0.006931345,1239.288,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,53,0.006968367,1232.704,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,54,0.007011374,1225.143,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,55,0.007000782,1226.996,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,56,0.007061389,1216.465,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,57,0.007077132,1213.759,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,58,0.007067820,1215.358,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,59,0.007001743,1226.828,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,60,0.007873300,1091.021,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,61,0.007080492,1213.183,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,62,0.007053421,1217.839,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,63,0.007093515,1210.956,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,64,0.007002990,1226.610,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,65,0.007024941,1222.777,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,66,0.007076812,1213.814,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,67,0.006952400,1235.535,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,68,0.006966992,1232.947,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,69,0.006982991,1230.123,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,70,0.012134389,707.900,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,71,0.006980944,1230.483,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,72,0.007119787,1206.488,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,73,0.007024526,1222.849,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,74,0.007005743,1226.128,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,75,0.006948561,1236.218,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,76,0.007014255,1224.640,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,77,0.007073645,1214.358,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,78,0.007016942,1224.171,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,79,0.007121098,1206.265,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,80,0.007017869,1224.009,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,81,0.006953008,1235.427,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,82,0.007043853,1219.494,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,83,0.007014030,1224.679,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,84,0.013302002,645.763,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,85,0.007214696,1190.616,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,86,0.007053485,1217.828,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,87,0.007269543,1181.633,2.681670e+09,PASS
