variant,M,N,tile,nthreads,rep,time_s,bw_gbs,checksum,status
blk_all_rm,16384,16384,16,288,59,0.007198805,1193.245,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,60,0.007071514,1214.724,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,61,0.007130071,1204.747,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,62,0.007066267,1215.626,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,63,0.012611692,681.109,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,64,0.007021180,1223.432,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,65,0.007038074,1220.495,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,66,0.007089113,1211.708,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,67,0.007107225,1208.620,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,68,0.007006876,1225.929,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,69,0.007017916,1224.001,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,70,0.007275122,1180.727,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,71,0.007175413,1197.135,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,72,0.007052923,1217.925,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,73,0.007090969,1211.391,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,74,0.007197940,1193.388,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,75,0.007039514,1220.245,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,76,0.007113720,1207.517,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,77,0.007099513,1209.933,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,78,0.014787707,580.883,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,79,0.007077240,1213.741,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,80,0.007175766,1197.076,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,81,0.007049979,1218.434,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,82,0.007076762,1213.823,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,83,0.007119864,1206.475,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,84,0.007335472,1171.013,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,85,0.006969725,1232.464,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,86,0.007081082,1213.082,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,87,0.007164791,1198.909,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,88,0.007084569,1212.485,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,89,0.007101625,1209.573,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,90,0.007053914,1217.754,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,91,0.008160274,1052.653,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,92,0.007137112,1203.559,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,93,0.014681439,585.088,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,94,0.007181365,1196.142,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,95,0.007130487,1204.677,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,96,0.007870428,1091.419,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,97,0.008491685,1011.570,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,98,0.007205844,1192.079,2.681670e+09,PASS
blk_all_rm,16384,16384,16,288,99,0.007108120,1208.468,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,0,0.006944703,1236.905,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,1,0.006939295,1237.868,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,2,0.012597035,681.901,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,3,0.006946591,1236.568,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,4,0.007014972,1224.514,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,5,0.006951967,1235.612,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,6,0.006970365,1232.351,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,7,0.007001051,1226.949,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,8,0.006902976,1244.381,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,9,0.007117048,1206.952,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,10,0.006969022,1232.588,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,11,0.007080218,1213.230,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,12,0.007066681,1215.554,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,13,0.006918207,1241.642,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,14,0.007015739,1224.381,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,15,0.006961918,1233.846,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,16,0.006900672,1244.797,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,17,0.015052338,570.671,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,18,0.006896000,1245.640,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,19,0.007044475,1219.386,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,20,0.007074010,1214.295,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,21,0.007003995,1226.434,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,22,0.007018940,1223.822,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,23,0.007013916,1224.699,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,24,0.006984701,1229.821,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,25,0.006959806,1234.220,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,26,0.006879648,1248.601,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,27,0.006961085,1233.994,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,28,0.007428941,1156.280,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,29,0.006992285,1228.487,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,30,0.006970237,1232.373,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,31,0.006893793,1246.039,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,32,0.007125943,1205.445,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,33,0.012742472,674.118,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,34,0.007077946,1213.620,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,35,0.007059323,1216.821,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,36,0.007007196,1225.873,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,37,0.007044826,1219.325,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,38,0.006906592,1243.730,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,39,0.006960638,1234.073,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,40,0.006980157,1230.622,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,41,0.006932446,1239.091,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,42,0.006931487,1239.263,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,43,0.006971646,1232.124,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,44,0.007088474,1211.817,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,45,0.007093593,1210.943,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,46,0.006955261,1235.027,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,47,0.014697822,584.436,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,48,0.006978526,1230.910,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,49,0.006986301,1229.540,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,50,0.006898720,1245.149,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,51,0.006958781,1234.402,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,52,0.006965726,1233.171,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,53,0.006900704,1244.791,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,54,0.007053467,1217.832,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,55,0.006974269,1231.661,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,56,0.006972925,1231.898,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,57,0.006973277,1231.836,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,58,0.006955710,1234.947,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,59,0.006981117,1230.453,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,60,0.007009852,1225.409,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,61,0.007030715,1221.773,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,62,0.013183543,651.565,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,63,0.006995548,1227.914,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,64,0.007191605,1194.439,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,65,0.007031130,1221.700,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,66,0.006902400,1244.485,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,67,0.006932255,1239.126,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,68,0.006952350,1235.544,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,69,0.006876065,1249.252,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,70,0.006914239,1242.354,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,71,0.007059866,1216.728,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,72,0.007251059,1184.646,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,73,0.006974014,1231.706,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,74,0.006991836,1228.566,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,75,0.006993916,1228.201,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,76,0.014074005,610.340,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,77,0.006966910,1232.962,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,78,0.007023644,1223.003,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,79,0.007028124,1222.223,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,80,0.006860673,1252.054,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,81,0.006899713,1244.970,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,82,0.007596806,1130.730,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,83,0.006934655,1238.697,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,84,0.006905023,1244.012,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,85,0.006976189,1231.322,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,86,0.006922336,1240.901,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,87,0.006958366,1234.476,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,88,0.006983261,1230.075,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,89,0.006973629,1231.774,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,90,0.007175862,1197.060,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,91,0.007003900,1226.450,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,92,0.012678634,677.513,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,93,0.006920255,1241.274,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,94,0.006931198,1239.315,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,95,0.006906048,1243.828,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,96,0.007095097,1210.686,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,97,0.006899552,1244.999,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,98,0.006944286,1236.979,2.681670e+09,PASS
blk_conflict,16384,16384,16,288,99,0.006966269,1233.075,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,0,0.007239092,1186.604,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,1,0.007278610,1180.161,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,2,0.007272082,1181.221,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,3,0.007327504,1172.287,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,4,0.007254131,1184.144,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,5,0.007308177,1175.387,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,6,0.013200630,650.722,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,7,0.007320368,1173.429,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,8,0.007317009,1173.968,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,9,0.007389230,1162.494,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,10,0.007229620,1188.159,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,11,0.007159669,1199.767,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,12,0.007131063,1204.580,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,13,0.007288626,1178.540,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,14,0.007314193,1174.420,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,15,0.007157335,1200.158,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,16,0.007256210,1183.805,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,17,0.007135735,1203.791,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,18,0.007222645,1189.306,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,19,0.007147991,1201.727,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,20,0.007267634,1181.944,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,21,0.013895932,618.162,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,22,0.007173750,1197.412,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,23,0.007220116,1189.723,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,24,0.007199509,1193.128,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,25,0.007262930,1182.709,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,26,0.007198229,1193.340,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,27,0.007262099,1182.845,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,28,0.007257043,1183.669,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,29,0.007219285,1189.859,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,30,0.007280657,1179.830,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,31,0.007333328,1171.356,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,32,0.007112856,1207.663,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,33,0.007186358,1195.311,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,34,0.007146775,1201.932,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,35,0.007268658,1181.777,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,36,0.013928571,616.713,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,37,0.007258675,1183.403,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,38,0.007228724,1188.306,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,39,0.007229044,1188.253,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,40,0.007183733,1195.748,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,41,0.007170646,1197.930,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,42,0.007232659,1187.659,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,43,0.007187189,1195.173,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,44,0.007195957,1193.717,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,45,0.007230676,1187.985,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,46,0.007399117,1160.941,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,47,0.008143154,1054.866,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,48,0.007184694,1195.588,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,49,0.007268049,1181.876,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,50,0.007347056,1169.167,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,51,0.013059900,657.734,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,52,0.007074874,1214.147,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,53,0.007217140,1190.213,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,54,0.007100280,1209.802,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,55,0.009472417,906.837,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,56,0.007222068,1189.401,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,57,0.007368527,1165.760,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,58,0.007209524,1191.470,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,59,0.007183349,1195.812,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,60,0.007077786,1213.647,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,61,0.007192309,1194.322,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,62,0.007412429,1158.856,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,63,0.007171254,1197.829,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,64,0.007122295,1206.063,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,65,0.007213556,1190.804,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,66,0.013271604,647.242,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,67,0.007928761,1083.389,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,68,0.007245779,1185.509,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,69,0.007106617,1208.723,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,70,0.007075706,1214.004,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,71,0.007254579,1184.071,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,72,0.007203636,1192.444,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,73,0.007185590,1195.439,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,74,0.007209653,1191.449,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,75,0.007209717,1191.439,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,76,0.007155703,1200.432,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,77,0.007127735,1205.142,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,78,0.007252243,1184.452,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,79,0.007171158,1197.845,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,80,0.007217876,1190.092,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,81,0.012591885,682.180,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,82,0.007162006,1199.376,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,83,0.007147606,1201.792,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,84,0.007078106,1213.592,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,85,0.007232724,1187.649,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,86,0.007154934,1200.561,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,87,0.007129143,1204.904,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,88,0.007158871,1199.901,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,89,0.007268338,1181.829,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,90,0.007378350,1164.208,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,91,0.007165590,1198.776,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,92,0.007218932,1189.918,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,93,0.007235636,1187.171,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,94,0.007107449,1208.582,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,95,0.007142231,1202.696,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,96,0.013463884,637.998,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,97,0.007182198,1196.004,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,98,0.007259091,1183.335,2.681670e+09,PASS
blk_all_rm,16384,16384,32,288,99,0.007218164,1190.044,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,0,0.006892512,1246.271,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,1,0.007007164,1225.879,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,2,0.006908192,1243.442,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,3,0.007201685,1192.767,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,4,0.007047737,1218.822,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,5,0.012963743,662.612,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,6,0.006862625,1251.698,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,7,0.006939551,1237.823,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,8,0.006891137,1246.519,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,9,0.006926686,1240.122,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,10,0.006997277,1227.611,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,11,0.006912639,1242.642,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,12,0.006953918,1235.265,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,13,0.006790756,1264.945,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,14,0.007000668,1227.016,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,15,0.006972317,1232.006,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,16,0.007714018,1113.549,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,17,0.006842147,1255.444,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,18,0.006908736,1243.344,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,19,0.006936735,1238.325,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,20,0.006881856,1248.200,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,21,0.012425779,691.299,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,22,0.006908832,1243.327,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,23,0.006931743,1239.217,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,24,0.008107987,1059.441,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,25,0.007004220,1226.394,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,26,0.006885889,1247.469,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,27,0.006915840,1242.067,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,28,0.007248435,1185.074,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,29,0.007013499,1224.772,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,30,0.006967229,1232.905,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,31,0.006981277,1230.425,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,32,0.006921760,1241.004,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,33,0.006969918,1232.430,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,34,0.006949405,1236.068,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,35,0.006896000,1245.640,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,36,0.014738909,582.807,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,37,0.006879489,1248.630,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,38,0.006868512,1250.625,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,39,0.006955230,1235.032,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,40,0.006781093,1266.748,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,41,0.006881985,1248.177,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,42,0.007063866,1216.039,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,43,0.006956190,1234.862,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,44,0.007822205,1098.147,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,45,0.006982525,1230.205,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,46,0.006947263,1236.449,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,47,0.006845667,1254.799,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,48,0.006884256,1247.765,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,49,0.006860801,1252.031,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,50,0.006904512,1244.105,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,51,0.006909952,1243.125,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,52,0.012821477,669.965,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,53,0.006992156,1228.510,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,54,0.006879233,1248.676,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,55,0.007097881,1210.211,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,56,0.006985981,1229.596,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,57,0.006990620,1228.780,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,58,0.006885792,1247.487,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,59,0.007020091,1223.622,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,60,0.006963134,1233.631,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,61,0.006927999,1239.887,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,62,0.006970845,1232.266,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,63,0.006884449,1247.730,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,64,0.006967708,1232.821,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,65,0.006897376,1245.392,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,66,0.006877025,1249.077,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,67,0.006918719,1241.550,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,68,0.007191797,1194.407,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,69,0.008334762,1030.615,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,70,0.006913183,1242.544,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,71,0.006964925,1233.313,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,72,0.006887968,1247.093,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,73,0.006871040,1250.165,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,74,0.006962910,1233.670,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,75,0.006979901,1230.667,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,76,0.007050939,1218.268,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,77,0.007010524,1225.291,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,78,0.006957885,1234.561,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,79,0.006826563,1258.310,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,80,0.012809445,670.594,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,81,0.007080473,1213.187,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,82,0.007122551,1206.019,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,83,0.006861025,1251.990,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,84,0.006899456,1245.016,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,85,0.006895520,1245.727,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,86,0.006885185,1247.597,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,87,0.006967902,1232.786,2.681670e+09,PASS
